mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-11,infrasettimanale,tarda_mattina,MET,0,28,0,0,3,0,89,503,621,15,289.0,1291.0,0,89,1580.0,0,1273,1273,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,1,0,-64.0,64.0,0,0,0.0,0,1,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,2240,0,75,381,0,6271,18187,16513,1277,61846.0,42760.0,0,6271,104606.0,0,42052,42052,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,0,954,0,122,398,0,1400,786,582,726,35596.0,2068.0,0,1400,37664.0,0,2792,2792,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,0,9,0,1,1,0,12,5,20,4,99.0,102.0,0,12,201.0,0,37,37,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,0,1,0,0,0,0,1,0,3,1,-1.0,21.0,0,1,20.0,0,4,4,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,0,0,0,0,0,1,2,0,-18.0,21.0,0,0,3.0,0,3,3,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,0,49,0,4,15,0,77,75,76,31,1317.0,445.0,0,77,1762.0,0,228,228,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,0,1,0,0,1,0,1,0,1,1,10.0,30.0,0,1,40.0,0,2,2,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,0,7,0,0,0,0,14,145,166,3,-27.0,355.0,0,14,328.0,0,352,352,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,0,624,0,29,126,0,1713,4196,3923,373,17334.0,10483.0,0,1713,27817.0,0,10226,10226,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,0,282,0,32,86,0,438,272,378,202,8530.0,1726.0,0,438,10256.0,0,1098,1098,43.85000000000002,3.0,7.8400735294117645,26.0
2024-11,weekend,notte,EN,0,3,0,1,2,0,5,1,7,3,92.0,86.0,0,5,178.0,0,13,13,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,0,26,0,4,16,0,38,29,54,20,770.0,356.0,0,38,1126.0,0,122,122,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,0,0,0,0,0,0,0,10,0,-160.0,160.0,0,0,0.0,0,10,10,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,0,3,0,1,1,0,6,43,67,2,47.0,152.0,0,6,199.0,0,120,120,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,0,2,0,2,2,0,2,0,0,2,155.0,0.0,0,2,155.0,0,2,2,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,0,273,0,13,58,0,666,1791,1839,168,6665.0,5174.0,0,666,11839.0,0,4460,4460,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,0,68,0,6,22,0,136,120,114,42,1960.0,492.0,0,136,2452.0,0,372,372,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,0,24,0,1,7,0,35,15,28,15,569.0,95.0,0,35,664.0,0,78,78,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,0,5,0,2,2,0,5,3,2,3,158.0,28.0,0,5,186.0,0,10,10,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,0,1,0,0,1,0,2,5,2,1,58.0,10.0,0,2,68.0,0,9,9,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,60,0,3,17,0,88,37,56,40,1533.0,256.0,0,88,1789.0,0,182,182,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,0,1,0,1,1,0,1,1,5,1,135.0,22.0,0,1,157.0,0,7,7,108.69999999999989,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,1,0,1,1,0,1,0,0,1,138.0,0.0,0,1,138.0,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,15,0,0,0,0,33,175,198,6,223.0,367.0,0,33,590.0,0,437,437,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,0,714,0,25,111,0,1906,5271,4834,404,18165.0,13120.0,0,1906,31285.0,0,12522,12522,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,0,232,0,8,58,0,358,250,358,150,5472.0,1464.0,0,358,6936.0,0,966,966,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,0,17,0,1,2,0,22,10,16,15,413.0,44.0,0,22,457.0,0,48,48,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,0,0,0,1,0,3,0,-10.0,15.0,0,1,5.0,0,4,4,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,40,0,6,12,0,58,27,47,28,1301.0,247.0,0,58,1548.0,0,133,133,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,0,15,0,4,7,0,22,14,48,10,209.0,389.0,0,22,598.0,0,84,84,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,14,0,0,2,0,26,163,161,8,196.0,364.0,0,26,560.0,0,368,368,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,0,713,0,24,121,0,1746,4169,4015,386,17488.0,10992.0,0,1746,28480.0,0,10300,10300,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,0,60,0,0,10,0,122,80,186,32,766.0,944.0,0,122,1710.0,0,390,390,20.349999999999994,0.0,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,37,0,6,14,0,49,21,38,29,1323.0,154.0,0,49,1477.0,0,109,109,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,0,1,0,1,1,0,3,2,0,1,224.0,0.0,0,3,224.0,0,5,5,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,44,0,3,15,0,70,38,114,31,708.0,701.0,0,70,1409.0,0,223,223,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,0,0,0,3,14,0,-112.0,114.0,0,0,2.0,0,17,17,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,13,0,1,3,0,27,178,277,5,-48.0,635.0,0,27,587.0,0,503,503,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,0,627,0,36,123,0,1666,5626,5895,351,14377.0,15820.0,0,1666,30197.0,0,13644,13644,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,0,264,0,34,80,0,372,250,328,192,7474.0,1350.0,0,372,8824.0,0,950,950,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,21,0,2,8,0,33,31,54,18,528.0,244.0,0,33,772.0,0,119,119,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,5,0,0,1,0,5,1,0,4,139.0,0.0,0,5,139.0,0,6,6,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,0,133,0,12,46,0,229,161,166,91,4066.0,803.0,0,229,4869.0,0,558,558,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,0,1,0,1,1,0,1,0,1,1,108.0,17.0,0,1,125.0,0,2,2,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,1,0,-6.0,6.0,0,0,0.0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,33,0,0,2,0,105,393,347,15,821.0,770.0,0,105,1591.0,0,859,859,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,0,1,0,0,1,0,1,1,0,1,50.0,0.0,0,1,50.0,0,2,2,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,0,2440,0,80,415,0,6635,14638,10480,1329,78599.0,26370.0,0,6635,104969.0,0,32066,32066,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,0,890,0,52,264,0,1416,912,692,612,26342.0,2518.0,0,1416,28860.0,0,3020,3020,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,0,1,0,0,0,0,1,1,10,1,-21.0,51.0,0,1,30.0,0,12,12,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,14,0,5,10,0,14,2,16,13,578.0,166.0,0,14,744.0,0,32,32,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,71,0,12,33,0,95,60,81,56,2219.0,459.0,0,95,2678.0,0,237,237,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,0,9,0,2,3,0,15,2,24,6,123.0,286.0,0,15,409.0,0,41,41,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,0,0,0,0,0,0,4,109,199,0,-337.0,487.0,0,4,150.0,0,313,313,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0,2,0,-40.0,40.0,0,0,0.0,0,2,2,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,0,743,0,32,158,0,2062,5946,5732,429,20321.0,14980.0,0,2062,35301.0,0,13834,13834,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,0,224,0,20,68,0,378,342,286,152,7326.0,1018.0,0,378,8344.0,0,1008,1008,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,57,0,5,15,0,97,43,75,32,1782.0,306.0,0,97,2088.0,0,216,216,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,5,0,0,0,0,8,8,5,5,119.0,45.0,0,8,164.0,0,21,21,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,135,0,8,32,0,195,118,151,85,3318.0,680.0,0,195,3998.0,0,471,471,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,5,0,2,3,0,8,4,8,4,243.0,35.0,0,8,278.0,0,20,20,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,38,0,1,6,0,92,485,506,20,698.0,1025.0,0,92,1723.0,0,1089,1089,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,0,1,0,0,1,132.0,0.0,0,1,132.0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,2690,0,108,514,0,7370,17727,13878,1506,85977.0,34845.0,0,7370,120822.0,0,39371,39371,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,0,706,0,60,154,0,1196,760,724,450,20220.0,2600.0,0,1196,22820.0,0,2682,2682,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,0,35,0,4,9,0,45,27,52,22,810.0,184.0,0,45,994.0,0,126,126,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,4,0,0,0,0,5,1,1,2,70.0,16.0,0,5,86.0,0,7,7,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,78,0,10,27,0,116,48,97,57,2699.0,447.0,0,116,3146.0,0,263,263,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,0,39,0,7,20,0,61,50,96,29,829.0,745.0,0,61,1574.0,0,207,207,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,1,0,0,0,0,1,0,0,1,29.0,0.0,0,1,29.0,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,25,0,0,4,0,74,444,453,11,402.0,975.0,0,74,1377.0,0,984,984,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,0,2577,0,97,496,0,6336,13343,12164,1466,71183.0,32566.0,0,6336,103749.0,0,32224,32224,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,0,222,0,10,42,0,358,312,456,124,4698.0,1980.0,0,358,6678.0,0,1128,1128,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,64,0,2,17,0,92,57,80,44,1482.0,369.0,0,92,1851.0,0,230,230,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,108,0,16,39,0,169,97,176,83,3071.0,1075.0,0,169,4146.0,0,446,446,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,5,0,2,3,0,6,8,31,4,63.0,240.0,0,6,303.0,0,45,45,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,22,0,1,1,0,69,490,650,9,-174.0,1431.0,0,69,1257.0,0,1221,1221,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,1894,0,58,319,0,5429,17780,16417,1086,50479.0,41023.0,0,5429,91502.0,0,39948,39948,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,0,682,0,80,234,0,1120,846,768,516,23562.0,2778.0,0,1120,26340.0,0,2734,2734,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,0,9,0,1,3,0,13,10,26,6,175.0,122.0,0,13,297.0,0,50,50,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,0,1,0,0,0,0,1,0,1,1,19.0,8.0,0,1,27.0,0,3,3,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,0,58,0,9,20,0,93,65,88,37,2313.0,460.0,0,93,2773.0,0,247,247,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,0,0,4,0,-90.0,90.0,0,0,0.0,0,4,4,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,0,3,0,0,0,0,8,159,185,3,-125.0,412.0,0,8,287.0,0,354,354,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,0,1,0,0,0,0,1,0,1,1,10.0,9.0,0,1,19.0,0,2,2,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,0,557,0,35,116,0,1532,4404,3906,330,16417.0,10236.0,0,1532,26653.0,0,9944,9944,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,0,378,0,42,146,0,558,334,370,282,12982.0,1436.0,0,558,14418.0,0,1262,1262,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,0,1,0,0,1,0,1,3,1,1,40.0,4.0,0,1,44.0,0,6,6,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,0,2,0,1,2,0,3,2,10,2,-43.0,168.0,0,3,125.0,0,16,16,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,14,0,4,7,0,25,19,60,11,655.0,338.0,0,25,993.0,0,104,104,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,0,2,0,0,0,0,2,3,11,2,-104.0,148.0,0,2,44.0,0,16,16,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,0,0,0,0,0,0,2,41,85,0,-149.0,199.0,0,2,50.0,0,130,130,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,0,3,0,0,0,0,4,0,2,1,-43.0,96.0,0,4,53.0,0,6,6,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,0,268,0,17,49,0,647,1799,1837,150,6292.0,5022.0,0,647,11314.0,0,4301,4301,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,0,116,0,24,48,0,152,84,134,94,4486.0,570.0,0,152,5056.0,0,372,372,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,0,26,0,3,8,0,33,26,30,21,748.0,107.0,0,33,855.0,0,89,89,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,4,0,1,3,0,6,3,4,3,135.0,68.0,0,6,203.0,0,14,14,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,1,0,0,1,0,2,0,0,1,46.0,0.0,0,2,46.0,0,3,3,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,0,52,0,6,14,0,74,45,90,32,1612.0,409.0,0,74,2021.0,0,211,211,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,1,0,1,1,0,3,0,4,1,81.0,13.0,0,3,94.0,0,7,7,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,0,1,1,0,1,0,0,1,109.0,0.0,0,1,109.0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,14,0,0,2,0,31,187,213,8,167.0,443.0,0,31,610.0,0,432,432,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,0,684,0,22,123,0,1881,5546,4933,360,18454.0,13092.0,0,1881,31546.0,0,12420,12420,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,0,306,0,18,92,0,492,342,338,214,8702.0,1278.0,0,492,9980.0,0,1172,1172,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,0,11,0,1,1,0,17,12,28,6,197.0,83.0,0,17,280.0,0,57,57,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,2,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,27,0,5,12,0,41,28,44,16,1226.0,255.0,0,41,1481.0,0,114,114,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,0,14,0,1,5,0,25,26,55,8,157.0,358.0,0,25,515.0,0,106,106,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,0,1,0,1,1,0,1,0,1,1,57.0,4.0,0,1,61.0,0,2,2,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,0,7,0,0,0,0,15,195,180,4,39.0,377.0,0,15,416.0,0,391,391,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,0,676,0,18,86,0,1723,4483,4230,366,16165.0,11405.0,0,1723,27570.0,0,10479,10479,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,0,90,0,2,30,0,152,112,194,54,1950.0,866.0,0,152,2816.0,0,458,458,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,39,0,3,13,0,61,26,48,25,1088.0,182.0,0,61,1270.0,0,135,135,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,0,0,1,47.0,0.0,0,1,47.0,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,40,0,9,14,0,70,41,108,27,1179.0,568.0,0,70,1747.0,0,220,220,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,2,0,1,1,0,3,6,12,2,-3.0,169.0,0,3,166.0,0,21,21,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,0,20,0,1,2,0,46,192,281,13,169.0,624.0,0,46,793.0,0,522,522,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,0,566,0,20,112,0,1627,5785,6002,331,12574.0,15829.0,0,1627,28403.0,0,13496,13496,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,0,316,0,42,148,0,456,314,356,232,10810.0,1258.0,0,456,12068.0,0,1126,1126,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,0,18,0,0,2,0,35,46,59,11,216.0,297.0,0,35,513.0,0,151,151,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,146,0,18,49,0,243,202,155,92,4894.0,613.0,0,243,5507.0,0,601,601,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,1,0,-21.0,21.0,0,0,0.0,0,1,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,38,0,1,7,0,108,439,400,23,1045.0,863.0,0,108,1908.0,0,961,961,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,1,1,0,2,0,0,1,170.0,0.0,0,2,170.0,0,2,2,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,0,2159,0,67,355,0,6183,16259,12950,1124,64676.0,33618.0,0,6183,98294.0,0,35902,35902,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,0,878,0,66,309,0,1447,986,875,651,27759.0,3587.0,0,1447,31346.0,0,3316,3316,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,2,0,0,0,0,5,2,13,1,6.0,43.0,0,5,49.0,0,22,22,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,16,0,6,11,0,16,5,20,16,877.0,163.0,0,16,1040.0,0,42,42,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,0,63,0,9,21,0,114,60,99,42,2036.0,576.0,0,114,2612.0,0,274,274,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,8,0,1,2,0,9,11,28,7,67.0,208.0,0,9,275.0,0,48,48,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,7,0,0,0,0,15,124,209,6,-154.0,532.0,0,15,378.0,0,353,353,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,0,684,0,32,149,0,1929,6516,6582,419,17035.0,17591.0,0,1929,34626.0,0,15166,15166,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,0,210,0,28,76,0,369,393,393,155,7081.0,1528.0,0,369,8609.0,0,1159,1159,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,48,0,5,13,0,80,65,94,30,1390.0,348.0,0,80,1738.0,0,241,241,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,17,0,3,5,0,20,11,9,15,511.0,80.0,0,20,591.0,0,41,41,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0,1,0,0,1,80.0,0.0,0,1,80.0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,129,0,22,57,0,202,128,192,93,5122.0,665.0,0,202,5787.0,0,536,536,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,5,0,1,2,0,14,13,31,5,488.0,100.0,0,14,588.0,0,58,58,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,21,0,0,3,0,59,467,623,13,-107.0,1350.0,0,59,1243.0,0,1164,1164,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,3,0,-171.0,171.0,0,0,0.0,0,6,6,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,2243,0,99,427,0,6750,19836,16031,1270,71746.0,40454.0,0,6750,112200.0,0,43150,43150,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,0,834,0,90,284,0,1344,942,786,589,28052.0,3174.0,0,1344,31226.0,0,3072,3072,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,0,26,0,5,10,0,46,31,51,15,865.0,158.0,0,46,1023.0,0,133,133,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,83,0,9,26,0,131,71,66,57,3402.0,232.0,0,131,3634.0,0,275,275,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,0,43,0,9,19,0,67,59,116,32,1413.0,819.0,0,67,2232.0,0,242,242,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,0,18,0,2,3,0,51,483,543,11,-110.0,1326.0,0,51,1216.0,0,1080,1080,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,2279,0,113,469,0,6110,15050,13856,1321,65567.0,37757.0,0,6110,103324.0,0,35413,35413,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,0,259,0,16,86,0,446,342,480,180,6723.0,2347.0,0,446,9070.0,0,1272,1272,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,55,0,7,18,0,89,51,131,41,1386.0,606.0,0,89,1992.0,0,274,274,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,127,0,22,53,0,211,152,231,88,4302.0,1100.0,0,211,5402.0,0,604,604,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,4,0,1,2,0,5,6,36,3,-70.0,283.0,0,5,213.0,0,47,47,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
