mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-10,weekend,sera,,0,140,2704.0,2200.0,0,90,50,352,6,352,0,20,0,140,122,74,0,504.0,30.0,21.0,2.0,6.25
2024-10,weekend,tarda_mattina,EC,0,50,1113.0,935.0,0,21,25,107,2,107,0,11,0,50,36,41,0,178.0,38.39999999999998,29.200000000000017,3.0,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,0,3,145.0,145.0,0,3,2,6,1,6,0,2,0,3,0,2,0,0.0,69.5,66.0,5.5,24.166666666666668
2024-10,weekend,tarda_mattina,IC,0,72,1562.0,1153.0,0,42,29,202,5,202,0,15,0,72,84,45,0,409.0,37.749999999999886,23.0,1.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,0,3,90.0,-32.0,0,1,1,15,1,15,0,1,0,3,11,2,0,122.0,28.699999999999942,11.999999999999998,-3.0,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,0,16,432.0,-81.0,0,161,6,427,0,427,0,1,0,16,235,7,0,513.0,4.0,2.0,-1.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,0,1689,28383.0,16117.0,0,5085,351,11982,23,11982,0,108,0,1689,4756,634,0,12266.0,10.0,6.0,0.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,0,386,8706.0,7936.0,0,262,192,864,18,864,0,84,0,386,214,242,0,770.0,45.0,29.0,4.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,0,32,607.0,355.0,0,22,15,99,0,99,0,4,0,32,45,24,0,252.0,27.19999999999999,22.200000000000003,1.0,3.585858585858586
2024-11,infrasettimanale,mattina,EN,0,1,15.0,15.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,269,6207.0,5429.0,0,165,118,588,18,588,0,57,0,269,154,176,0,778.0,45.64999999999998,27.300000000000068,4.0,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,0,1,48.0,-15.0,0,0,1,3,0,3,0,1,0,1,2,1,0,63.0,40.89999999999999,33.800000000000004,-23.0,-5.0
2024-11,infrasettimanale,mattina,IR,0,6,53.0,53.0,0,0,1,6,0,6,0,0,0,6,0,3,0,0.0,13.75,12.5,8.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,0,126,2218.0,1613.0,0,484,29,929,0,929,0,7,0,126,309,46,0,605.0,9.099999999999907,6.0,1.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,0,0.0,-68.0,0,0,0,3,0,3,0,0,0,0,3,0,0,68.0,-5.7,-6.400000000000001,-12.0,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,0,8315,132656.0,105041.0,0,15215,1867,34423,133,34423,0,621,0,8315,10625,3243,0,27615.0,16.0,9.0,1.0,3.075420875420876
2024-11,infrasettimanale,mattina,,0,1784,48430.0,46402.0,0,770,878,3142,178,3142,0,438,0,1784,574,1184,0,2028.0,65.0,39.0,6.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,21,764.0,564.0,0,4,14,39,4,39,0,8,0,21,14,15,0,200.0,75.80000000000003,45.20000000000008,7.0,14.461538461538462
2024-11,infrasettimanale,notte,IC,0,118,3086.0,2635.0,0,60,56,244,14,244,0,29,0,118,65,78,0,451.0,60.89999999999998,36.80000000000001,4.0,10.843621399176955
2024-11,infrasettimanale,notte,ICN,0,8,102.0,-252.0,0,7,3,42,0,42,0,0,0,8,27,4,0,354.0,14.849999999999987,7.799999999999998,-3.0,-6.0
2024-11,infrasettimanale,notte,IR,0,3,122.0,122.0,0,0,3,3,0,3,0,2,0,3,0,3,0,0.0,55.9,53.79999999999999,37.0,40.66666666666666
2024-11,infrasettimanale,notte,MET,0,6,174.0,-330.0,0,111,0,325,0,325,0,0,0,6,208,2,0,504.0,3.0,2.0,-1.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,1,13.0,9.0,0,0,0,4,0,4,0,0,0,1,1,1,0,4.0,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,0,2432,41114.0,26017.0,0,6036,567,14106,38,14106,0,196,0,2432,5569,947,0,15097.0,12.0,7.0,1.0,1.8534587162499108
2024-11,infrasettimanale,notte,,0,442,12982.0,11918.0,0,356,200,1078,52,1078,0,116,0,442,280,276,0,1064.0,58.099999999999966,33.39999999999998,3.0,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,0,113,2872.0,2639.0,0,35,62,210,7,210,0,32,0,113,61,87,0,233.0,52.19999999999999,43.0,6.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,0,16,393.0,381.0,0,6,9,24,2,24,0,2,0,16,2,12,0,12.0,58.74999999999992,28.7,8.5,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,1,12.0,11.0,0,2,0,4,0,4,0,0,0,1,1,0,0,1.0,6.399999999999999,5.800000000000001,2.5,2.75
2024-11,infrasettimanale,pomeriggio,IC,0,209,4766.0,4239.0,0,113,97,462,11,462,0,43,0,209,138,143,0,527.0,46.04999999999997,27.100000000000023,4.0,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,0,3,48.0,12.0,0,1,2,14,0,14,0,0,0,3,10,2,0,36.0,20.35,15.800000000000017,-3.0,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,2,171.0,171.0,0,0,2,2,1,2,0,2,0,2,0,2,0,0.0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,136,1920.0,1186.0,0,545,17,1106,0,1106,0,1,0,136,412,35,0,734.0,7.0,5.0,0.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,0,8556,142805.0,108360.0,0,18410,1901,41195,155,41195,0,670,0,8556,13458,3253,0,34445.0,14.0,8.0,1.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,0,1532,33398.0,31694.0,0,694,714,2742,66,2742,0,342,0,1532,496,1016,0,1704.0,47.0,35.0,6.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,0,76,1677.0,1633.0,0,24,38,123,4,123,0,15,0,76,19,55,0,44.0,47.599999999999966,35.60000000000001,8.0,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,3,409.0,393.0,0,0,3,5,2,5,0,2,0,3,2,3,0,16.0,249.6,213.2,19.0,78.6
2024-11,infrasettimanale,sera,IC,0,142,4865.0,4399.0,0,63,76,308,25,308,0,43,0,142,103,102,0,466.0,75.64999999999998,44.30000000000001,3.0,14.282467532467532
2024-11,infrasettimanale,sera,ICN,0,62,1637.0,1128.0,0,38,26,167,9,167,0,16,0,62,67,35,0,509.0,59.79999999999984,27.400000000000006,2.0,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,108,1863.0,1079.0,0,538,20,1053,0,1053,0,3,0,108,397,44,0,784.0,8.0,5.0,1.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,0,7716,131873.0,100135.0,0,13872,1983,33669,179,33669,0,719,0,7716,11780,3350,0,31738.0,17.0,10.0,1.0,3.000929033804843
2024-11,infrasettimanale,sera,,0,416,6242.0,4696.0,0,268,110,1078,6,1078,0,38,0,416,388,208,0,1546.0,22.25,15.0,2.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,0,98,2353.0,2138.0,0,37,46,195,4,195,0,23,0,98,58,67,0,215.0,42.19999999999981,33.80000000000001,5.0,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,38.0,38.0,0,0,1,4,0,4,0,0,0,4,0,1,0,0.0,13.949999999999998,12.900000000000002,8.0,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,163,4572.0,3521.0,0,91,81,428,15,428,0,40,0,163,165,118,0,1051.0,53.099999999999966,29.0,2.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,245.0,-13.0,0,7,4,40,2,40,0,4,0,4,29,4,0,258.0,52.149999999999935,6.700000000000038,-4.0,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,89,1580.0,289.0,0,503,15,1273,0,1273,0,3,0,89,621,28,0,1291.0,6.0,3.0,-1.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0.0,-64.0,0,0,0,1,0,1,0,0,0,0,1,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,6271,104606.0,61846.0,0,18187,1277,42052,75,42052,0,381,0,6271,16513,2240,0,42760.0,10.0,6.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,1400,37664.0,35596.0,0,786,726,2792,122,2792,0,398,0,1400,582,954,0,2068.0,55.84999999999991,39.0,5.0,12.859826589595375
2024-11,weekend,mattina,EC,0,12,201.0,99.0,0,5,4,37,1,37,0,1,0,12,20,9,0,102.0,20.0,15.999999999999991,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,0,1,20.0,-1.0,0,0,1,4,0,4,0,0,0,1,3,1,0,21.0,16.54999999999999,13.100000000000003,-6.0,-0.25
2024-11,weekend,mattina,EXP,0,0,3.0,-18.0,0,1,0,3,0,3,0,0,0,0,2,0,0,21.0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,0,77,1762.0,1317.0,0,75,31,228,4,228,0,15,0,77,76,49,0,445.0,38.59999999999991,18.60000000000002,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,0,1,40.0,10.0,0,0,1,2,0,2,0,1,0,1,1,1,0,30.0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,0,14,328.0,-27.0,0,145,3,352,0,352,0,0,0,14,166,7,0,355.0,4.0,2.6000000000000227,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,0,1713,27817.0,17334.0,0,4196,373,10226,29,10226,0,126,0,1713,3923,624,0,10483.0,11.0,7.0,1.0,1.763018714401953
2024-11,weekend,mattina,,0,438,10256.0,8530.0,0,272,202,1098,32,1098,0,86,0,438,378,282,0,1726.0,43.85000000000002,26.0,3.0,7.8400735294117645
2024-11,weekend,notte,EN,0,5,178.0,92.0,0,1,3,13,1,13,0,2,0,5,7,3,0,86.0,61.79999999999989,29.000000000000007,-2.0,7.076923076923077
2024-11,weekend,notte,IC,0,38,1126.0,770.0,0,29,20,122,4,122,0,16,0,38,54,26,0,356.0,56.0,35.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0.0,-160.0,0,0,0,10,0,10,0,0,0,0,10,0,0,160.0,-2.900000000000002,-3.8000000000000007,-15.0,-16.0
2024-11,weekend,notte,MET,0,6,199.0,47.0,0,43,2,120,1,120,0,1,0,6,67,3,0,152.0,4.25,2.5,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,0,2,155.0,155.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,0,666,11839.0,6665.0,0,1791,168,4460,13,4460,0,58,0,666,1839,273,0,5174.0,12.0,6.0,0.0,1.5514432029795158
2024-11,weekend,notte,,0,136,2452.0,1960.0,0,120,42,372,6,372,0,22,0,136,114,68,0,492.0,30.0,17.19999999999999,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,35,664.0,569.0,0,15,15,78,1,78,0,7,0,35,28,24,0,95.0,34.14999999999999,23.499999999999982,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,5,186.0,158.0,0,3,3,10,2,10,0,2,0,5,2,5,0,28.0,69.79999999999998,62.6,7.5,15.8
2024-11,weekend,pomeriggio,EXP,0,2,68.0,58.0,0,5,1,9,0,9,0,1,0,2,2,1,0,10.0,31.399999999999984,13.800000000000008,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,88,1789.0,1533.0,0,37,40,182,3,182,0,17,0,88,56,60,0,256.0,37.0,26.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,1,157.0,135.0,0,1,1,7,1,7,0,1,0,1,5,1,0,22.0,108.69999999999989,63.400000000000055,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,1,138.0,138.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,33,590.0,223.0,0,175,6,437,0,437,0,0,0,33,198,15,0,367.0,8.0,3.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,1906,31285.0,18165.0,0,5271,404,12522,25,12522,0,111,0,1906,4834,714,0,13120.0,11.0,6.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,358,6936.0,5472.0,0,250,150,966,8,966,0,58,0,358,358,232,0,1464.0,32.89999999999998,21.0,2.0,5.6645962732919255
2024-11,weekend,sera,EC,0,22,457.0,413.0,0,10,15,48,1,48,0,2,0,22,16,17,0,44.0,25.95,21.200000000000017,3.0,8.604166666666666
2024-11,weekend,sera,EN,0,1,5.0,-10.0,0,0,0,4,0,4,0,0,0,1,3,0,0,15.0,3.9499999999999975,2.900000000000001,-3.5,-2.5
2024-11,weekend,sera,EXP,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,58,1548.0,1301.0,0,27,28,133,6,133,0,12,0,58,47,40,0,247.0,48.84999999999985,26.0,2.0,9.856060606060606
2024-11,weekend,sera,ICN,0,22,598.0,209.0,0,14,10,84,4,84,0,7,0,22,48,15,0,389.0,48.24999999999997,19.200000000000017,-3.0,2.488095238095238
2024-11,weekend,sera,IR,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,26,560.0,196.0,0,163,8,368,0,368,0,2,0,26,161,14,0,364.0,6.0,4.0,0.0,0.56
2024-11,weekend,sera,REG,0,1746,28480.0,17488.0,0,4169,386,10300,24,10300,0,121,0,1746,4015,713,0,10992.0,12.0,7.0,1.0,1.761127895266868
2024-11,weekend,sera,,0,122,1710.0,766.0,0,80,32,390,0,390,0,10,0,122,186,60,0,944.0,20.349999999999994,13.700000000000017,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,49,1477.0,1323.0,0,21,29,109,6,109,0,14,0,49,38,37,0,154.0,63.7999999999999,35.3,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,0,3,224.0,224.0,0,2,1,5,1,5,0,1,0,3,0,1,0,0.0,161.79999999999995,123.60000000000002,9.0,44.8
2024-11,weekend,tarda_mattina,IC,0,70,1409.0,708.0,0,38,31,223,3,223,0,15,0,70,114,44,0,701.0,33.0,22.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,2.0,-112.0,0,3,0,17,0,17,0,0,0,0,14,0,0,114.0,1.0,0.4000000000000003,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,27,587.0,-48.0,0,178,5,503,1,503,0,3,0,27,277,13,0,635.0,5.0,3.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,1666,30197.0,14377.0,0,5626,351,13644,36,13644,0,123,0,1666,5895,627,0,15820.0,9.0,5.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,372,8824.0,7474.0,0,250,192,950,34,950,0,80,0,372,328,264,0,1350.0,42.59999999999991,26.600000000000023,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,33,772.0,528.0,0,31,18,119,2,119,0,8,0,33,54,21,0,244.0,31.299999999999983,22.599999999999994,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,5,139.0,139.0,0,1,4,6,0,6,0,1,0,5,0,5,0,0.0,50.0,42.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,229,4869.0,4066.0,0,161,91,558,12,558,0,46,0,229,166,133,0,803.0,45.5,23.0,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,1,125.0,108.0,0,0,1,2,1,2,0,1,0,1,1,1,0,17.0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0.0,-6.0,0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,105,1591.0,821.0,0,393,15,859,0,859,0,2,0,105,347,33,0,770.0,8.799999999999955,5.0,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,1,50.0,50.0,0,1,1,2,0,2,0,1,0,1,0,1,0,0.0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,0,6635,104969.0,78599.0,0,14638,1329,32066,80,32066,0,415,0,6635,10480,2440,0,26370.0,13.0,8.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,1416,28860.0,26342.0,0,912,612,3020,52,3020,0,264,0,1416,692,890,0,2518.0,40.0,26.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,1,30.0,-21.0,0,1,1,12,0,12,0,0,0,1,10,1,0,51.0,13.799999999999985,2.6000000000000014,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,0,14,744.0,578.0,0,2,13,32,5,32,0,10,0,14,16,14,0,166.0,86.14999999999998,69.80000000000001,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,0,95,2678.0,2219.0,0,60,56,237,12,237,0,33,0,95,81,71,0,459.0,55.0,33.5,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,15,409.0,123.0,0,2,6,41,2,41,0,3,0,15,24,9,0,286.0,55.0,15.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,0,4,150.0,-337.0,0,109,0,313,0,313,0,0,0,4,199,0,0,487.0,2.4499999999999886,2.0,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0.0,-40.0,0,0,0,2,0,2,0,0,0,0,2,0,0,40.0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,0,2062,35301.0,20321.0,0,5946,429,13834,32,13834,0,158,0,2062,5732,743,0,14980.0,10.0,6.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,378,8344.0,7326.0,0,342,152,1008,20,1008,0,68,0,378,286,224,0,1018.0,34.0,22.80000000000001,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,97,2088.0,1782.0,0,43,32,216,5,216,0,15,0,97,75,57,0,306.0,35.0,23.599999999999994,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,8,164.0,119.0,0,8,5,21,0,21,0,0,0,8,5,5,0,45.0,23.0,22.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,195,3998.0,3318.0,0,118,85,471,8,471,0,32,0,195,151,135,0,680.0,39.0,21.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,8,278.0,243.0,0,4,4,20,2,20,0,3,0,8,8,5,0,35.0,64.15000000000003,52.10000000000001,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,92,1723.0,698.0,0,485,20,1089,1,1089,0,6,0,92,506,38,0,1025.0,7.0,4.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,1,132.0,132.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,7370,120822.0,85977.0,0,17727,1506,39371,108,39371,0,514,0,7370,13878,2690,0,34845.0,12.0,7.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,1196,22820.0,20220.0,0,760,450,2682,60,2682,0,154,0,1196,724,706,0,2600.0,32.049999999999955,22.0,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,45,994.0,810.0,0,27,22,126,4,126,0,9,0,45,52,35,0,184.0,33.69999999999999,18.700000000000003,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,5,86.0,70.0,0,1,2,7,0,7,0,0,0,5,1,4,0,16.0,26.899999999999995,24.800000000000004,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,116,3146.0,2699.0,0,48,57,263,10,263,0,27,0,116,97,78,0,447.0,52.0,30.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,61,1574.0,829.0,0,50,29,207,7,207,0,20,0,61,96,39,0,745.0,42.69999999999999,24.200000000000045,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,1,29.0,29.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,74,1377.0,402.0,0,444,11,984,0,984,0,4,0,74,453,25,0,975.0,6.0,4.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,6336,103749.0,71183.0,0,13343,1466,32224,97,32224,0,496,0,6336,12164,2577,0,32566.0,13.0,8.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,358,6678.0,4698.0,0,312,124,1128,10,1128,0,42,0,358,456,222,0,1980.0,24.899999999999977,17.0,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,92,1851.0,1482.0,0,57,44,230,2,230,0,17,0,92,80,64,0,369.0,38.0,22.200000000000017,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,169,4146.0,3071.0,0,97,83,446,16,446,0,39,0,169,176,108,0,1075.0,39.849999999999966,24.0,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,6,303.0,63.0,0,8,4,45,2,45,0,3,0,6,31,5,0,240.0,28.399999999999963,8.000000000000007,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,69,1257.0,-174.0,0,490,9,1221,1,1221,0,1,0,69,650,22,0,1431.0,5.0,3.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,5429,91502.0,50479.0,0,17780,1086,39948,58,39948,0,319,0,5429,16417,1894,0,41023.0,9.0,6.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,1120,26340.0,23562.0,0,846,516,2734,80,2734,0,234,0,1120,768,682,0,2778.0,42.0,26.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,0,13,297.0,175.0,0,10,6,50,1,50,0,3,0,13,26,9,0,122.0,33.19999999999993,18.40000000000002,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,0,1,27.0,19.0,0,0,1,3,0,3,0,0,0,1,1,1,0,8.0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,0,93,2773.0,2313.0,0,65,37,247,9,247,0,20,0,93,88,58,0,460.0,46.25,22.5,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0.0,-90.0,0,0,0,4,0,4,0,0,0,0,4,0,0,90.0,-10.400000000000006,-12.799999999999995,-26.0,-22.5
2024-12,weekend,mattina,MET,0,8,287.0,-125.0,0,159,3,354,0,354,0,0,0,8,185,3,0,412.0,3.0,2.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,1,19.0,10.0,0,0,1,2,0,2,0,0,0,1,1,1,0,9.0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,0,1532,26653.0,16417.0,0,4404,330,9944,35,9944,0,116,0,1532,3906,557,0,10236.0,10.0,6.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,0,558,14418.0,12982.0,0,334,282,1262,42,1262,0,146,0,558,370,378,0,1436.0,51.0,32.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,0,1,44.0,40.0,0,3,1,6,0,6,0,1,0,1,1,1,0,4.0,31.2,24.399999999999995,1.0,8.0
2024-12,weekend,notte,EN,0,3,125.0,-43.0,0,2,2,16,1,16,0,2,0,3,10,2,0,168.0,46.99999999999994,22.0,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,25,993.0,655.0,0,19,11,104,4,104,0,7,0,25,60,14,0,338.0,49.29999999999991,14.700000000000005,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,0,2,44.0,-104.0,0,3,2,16,0,16,0,0,0,2,11,2,0,148.0,18.5,10.0,-3.5,-6.5
2024-12,weekend,notte,MET,0,2,50.0,-149.0,0,41,0,130,0,130,0,0,0,2,85,0,0,199.0,2.0,1.2999999999999972,-1.0,-1.1640625
2024-12,weekend,notte,NCL,0,4,53.0,-43.0,0,0,1,6,0,6,0,0,0,4,2,3,0,96.0,18.25,16.5,10.0,-7.166666666666667
2024-12,weekend,notte,REG,0,647,11314.0,6292.0,0,1799,150,4301,17,4301,0,49,0,647,1837,268,0,5022.0,11.0,6.0,0.0,1.4690637403689002
2024-12,weekend,notte,,0,152,5056.0,4486.0,0,84,94,372,24,372,0,48,0,152,134,116,0,570.0,62.599999999999966,38.6,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,33,855.0,748.0,0,26,21,89,3,89,0,8,0,33,30,26,0,107.0,40.39999999999998,27.200000000000003,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,6,203.0,135.0,0,3,3,14,1,14,0,3,0,6,4,4,0,68.0,60.399999999999935,41.40000000000001,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,2,46.0,46.0,0,0,1,3,0,3,0,1,0,2,0,1,0,0.0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,74,2021.0,1612.0,0,45,32,211,6,211,0,14,0,74,90,52,0,409.0,35.79999999999998,19.200000000000017,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,3,94.0,81.0,0,0,1,7,1,7,0,1,0,3,4,1,0,13.0,57.699999999999946,36.40000000000003,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,1,109.0,109.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,31,610.0,167.0,0,187,8,432,0,432,0,2,0,31,213,14,0,443.0,5.0,3.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,1881,31546.0,18454.0,0,5546,360,12420,22,12420,0,123,0,1881,4933,684,0,13092.0,10.0,6.0,0.0,1.493042071197411
