mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,sera,ICN,35,62,1637.0,38,0,62,26,0,0,1128.0,0,0,167,67,9,16,167,509.0,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,44,108,1863.0,538,0,108,20,0,0,1079.0,0,0,1053,397,0,3,1053,784.0,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,3350,7716,131873.0,13872,0,7716,1983,0,0,100135.0,0,0,33669,11780,179,719,33669,31738.0,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,208,416,6242.0,268,0,416,110,0,0,4696.0,0,0,1078,388,6,38,1078,1546.0,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,67,98,2353.0,37,0,98,46,0,0,2138.0,0,0,195,58,4,23,195,215.0,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,1,4,38.0,0,0,4,1,0,0,38.0,0,0,4,0,0,0,4,0.0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,118,163,4572.0,91,0,163,81,0,0,3521.0,0,0,428,165,15,40,428,1051.0,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,4,245.0,7,0,4,4,0,0,-13.0,0,0,40,29,2,4,40,258.0,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,28,89,1580.0,503,0,89,15,0,0,289.0,0,0,1273,621,0,3,1273,1291.0,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,0,-64.0,0,0,1,1,0,0,1,64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,6271,104606.0,18187,0,6271,1277,0,0,61846.0,0,0,42052,16513,75,381,42052,42760.0,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,954,1400,37664.0,786,0,1400,726,0,0,35596.0,0,0,2792,582,122,398,2792,2068.0,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,9,12,201.0,5,0,12,4,0,0,99.0,0,0,37,20,1,1,37,102.0,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,1,1,20.0,0,0,1,1,0,0,-1.0,0,0,4,3,0,0,4,21.0,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,0,3.0,1,0,0,0,0,0,-18.0,0,0,3,2,0,0,3,21.0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,49,77,1762.0,75,0,77,31,0,0,1317.0,0,0,228,76,4,15,228,445.0,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,1,1,40.0,0,0,1,1,0,0,10.0,0,0,2,1,0,1,2,30.0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,7,14,328.0,145,0,14,3,0,0,-27.0,0,0,352,166,0,0,352,355.0,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,624,1713,27817.0,4196,0,1713,373,0,0,17334.0,0,0,10226,3923,29,126,10226,10483.0,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,282,438,10256.0,272,0,438,202,0,0,8530.0,0,0,1098,378,32,86,1098,1726.0,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,3,5,178.0,1,0,5,3,0,0,92.0,0,0,13,7,1,2,13,86.0,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,26,38,1126.0,29,0,38,20,0,0,770.0,0,0,122,54,4,16,122,356.0,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,0,0.0,0,0,0,0,0,0,-160.0,0,0,10,10,0,0,10,160.0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,3,6,199.0,43,0,6,2,0,0,47.0,0,0,120,67,1,1,120,152.0,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,2,155.0,0,0,2,2,0,0,155.0,0,0,2,0,2,2,2,0.0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,273,666,11839.0,1791,0,666,168,0,0,6665.0,0,0,4460,1839,13,58,4460,5174.0,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,68,136,2452.0,120,0,136,42,0,0,1960.0,0,0,372,114,6,22,372,492.0,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,24,35,664.0,15,0,35,15,0,0,569.0,0,0,78,28,1,7,78,95.0,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,5,5,186.0,3,0,5,3,0,0,158.0,0,0,10,2,2,2,10,28.0,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,1,2,68.0,5,0,2,1,0,0,58.0,0,0,9,2,0,1,9,10.0,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,60,88,1789.0,37,0,88,40,0,0,1533.0,0,0,182,56,3,17,182,256.0,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,1,1,157.0,1,0,1,1,0,0,135.0,0,0,7,5,1,1,7,22.0,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,1,138.0,0,0,1,1,0,0,138.0,0,0,1,0,1,1,1,0.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,33,590.0,175,0,33,6,0,0,223.0,0,0,437,198,0,0,437,367.0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,714,1906,31285.0,5271,0,1906,404,0,0,18165.0,0,0,12522,4834,25,111,12522,13120.0,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,232,358,6936.0,250,0,358,150,0,0,5472.0,0,0,966,358,8,58,966,1464.0,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,17,22,457.0,10,0,22,15,0,0,413.0,0,0,48,16,1,2,48,44.0,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,1,5.0,0,0,1,0,0,0,-10.0,0,0,4,3,0,0,4,15.0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,58,1548.0,27,0,58,28,0,0,1301.0,0,0,133,47,6,12,133,247.0,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,15,22,598.0,14,0,22,10,0,0,209.0,0,0,84,48,4,7,84,389.0,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,26,560.0,163,0,26,8,0,0,196.0,0,0,368,161,0,2,368,364.0,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,713,1746,28480.0,4169,0,1746,386,0,0,17488.0,0,0,10300,4015,24,121,10300,10992.0,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,60,122,1710.0,80,0,122,32,0,0,766.0,0,0,390,186,0,10,390,944.0,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,37,49,1477.0,21,0,49,29,0,0,1323.0,0,0,109,38,6,14,109,154.0,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,1,3,224.0,2,0,3,1,0,0,224.0,0,0,5,0,1,1,5,0.0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,44,70,1409.0,38,0,70,31,0,0,708.0,0,0,223,114,3,15,223,701.0,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,2.0,3,0,0,0,0,0,-112.0,0,0,17,14,0,0,17,114.0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,27,587.0,178,0,27,5,0,0,-48.0,0,0,503,277,1,3,503,635.0,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,627,1666,30197.0,5626,0,1666,351,0,0,14377.0,0,0,13644,5895,36,123,13644,15820.0,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,264,372,8824.0,250,0,372,192,0,0,7474.0,0,0,950,328,34,80,950,1350.0,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,21,33,772.0,31,0,33,18,0,0,528.0,0,0,119,54,2,8,119,244.0,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,5,5,139.0,1,0,5,4,0,0,139.0,0,0,6,0,0,1,6,0.0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,133,229,4869.0,161,0,229,91,0,0,4066.0,0,0,558,166,12,46,558,803.0,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,1,1,125.0,0,0,1,1,0,0,108.0,0,0,2,1,1,1,2,17.0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,105,1591.0,393,0,105,15,0,0,821.0,0,0,859,347,0,2,859,770.0,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,1,1,50.0,1,0,1,1,0,0,50.0,0,0,2,0,0,1,2,0.0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,2440,6635,104969.0,14638,0,6635,1329,0,0,78599.0,0,0,32066,10480,80,415,32066,26370.0,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,890,1416,28860.0,912,0,1416,612,0,0,26342.0,0,0,3020,692,52,264,3020,2518.0,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,1,1,30.0,1,0,1,1,0,0,-21.0,0,0,12,10,0,0,12,51.0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,14,14,744.0,2,0,14,13,0,0,578.0,0,0,32,16,5,10,32,166.0,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,71,95,2678.0,60,0,95,56,0,0,2219.0,0,0,237,81,12,33,237,459.0,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,9,15,409.0,2,0,15,6,0,0,123.0,0,0,41,24,2,3,41,286.0,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,4,150.0,109,0,4,0,0,0,-337.0,0,0,313,199,0,0,313,487.0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0.0,0,0,0,0,0,0,-40.0,0,0,2,2,0,0,2,40.0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,743,2062,35301.0,5946,0,2062,429,0,0,20321.0,0,0,13834,5732,32,158,13834,14980.0,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,224,378,8344.0,342,0,378,152,0,0,7326.0,0,0,1008,286,20,68,1008,1018.0,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,57,97,2088.0,43,0,97,32,0,0,1782.0,0,0,216,75,5,15,216,306.0,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,5,8,164.0,8,0,8,5,0,0,119.0,0,0,21,5,0,0,21,45.0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,195,3998.0,118,0,195,85,0,0,3318.0,0,0,471,151,8,32,471,680.0,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,5,8,278.0,4,0,8,4,0,0,243.0,0,0,20,8,2,3,20,35.0,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,92,1723.0,485,0,92,20,0,0,698.0,0,0,1089,506,1,6,1089,1025.0,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,132.0,0,0,1,1,0,0,132.0,0,0,1,0,1,1,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,7370,120822.0,17727,0,7370,1506,0,0,85977.0,0,0,39371,13878,108,514,39371,34845.0,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,706,1196,22820.0,760,0,1196,450,0,0,20220.0,0,0,2682,724,60,154,2682,2600.0,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,35,45,994.0,27,0,45,22,0,0,810.0,0,0,126,52,4,9,126,184.0,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,4,5,86.0,1,0,5,2,0,0,70.0,0,0,7,1,0,0,7,16.0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,116,3146.0,48,0,116,57,0,0,2699.0,0,0,263,97,10,27,263,447.0,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,39,61,1574.0,50,0,61,29,0,0,829.0,0,0,207,96,7,20,207,745.0,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,1,29.0,0,0,1,1,0,0,29.0,0,0,1,0,0,0,1,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,74,1377.0,444,0,74,11,0,0,402.0,0,0,984,453,0,4,984,975.0,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,2577,6336,103749.0,13343,0,6336,1466,0,0,71183.0,0,0,32224,12164,97,496,32224,32566.0,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,222,358,6678.0,312,0,358,124,0,0,4698.0,0,0,1128,456,10,42,1128,1980.0,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,64,92,1851.0,57,0,92,44,0,0,1482.0,0,0,230,80,2,17,230,369.0,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,169,4146.0,97,0,169,83,0,0,3071.0,0,0,446,176,16,39,446,1075.0,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,6,303.0,8,0,6,4,0,0,63.0,0,0,45,31,2,3,45,240.0,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,22,69,1257.0,490,0,69,9,0,0,-174.0,0,0,1221,650,1,1,1221,1431.0,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,5429,91502.0,17780,0,5429,1086,0,0,50479.0,0,0,39948,16417,58,319,39948,41023.0,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,682,1120,26340.0,846,0,1120,516,0,0,23562.0,0,0,2734,768,80,234,2734,2778.0,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,9,13,297.0,10,0,13,6,0,0,175.0,0,0,50,26,1,3,50,122.0,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,1,1,27.0,0,0,1,1,0,0,19.0,0,0,3,1,0,0,3,8.0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,58,93,2773.0,65,0,93,37,0,0,2313.0,0,0,247,88,9,20,247,460.0,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-90.0,0,0,4,4,0,0,4,90.0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,3,8,287.0,159,0,8,3,0,0,-125.0,0,0,354,185,0,0,354,412.0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,1,1,19.0,0,0,1,1,0,0,10.0,0,0,2,1,0,0,2,9.0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,557,1532,26653.0,4404,0,1532,330,0,0,16417.0,0,0,9944,3906,35,116,9944,10236.0,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,378,558,14418.0,334,0,558,282,0,0,12982.0,0,0,1262,370,42,146,1262,1436.0,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,1,44.0,3,0,1,1,0,0,40.0,0,0,6,1,0,1,6,4.0,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,2,3,125.0,2,0,3,2,0,0,-43.0,0,0,16,10,1,2,16,168.0,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,25,993.0,19,0,25,11,0,0,655.0,0,0,104,60,4,7,104,338.0,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,2,2,44.0,3,0,2,2,0,0,-104.0,0,0,16,11,0,0,16,148.0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,0,2,50.0,41,0,2,0,0,0,-149.0,0,0,130,85,0,0,130,199.0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,3,4,53.0,0,0,4,1,0,0,-43.0,0,0,6,2,0,0,6,96.0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,268,647,11314.0,1799,0,647,150,0,0,6292.0,0,0,4301,1837,17,49,4301,5022.0,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,116,152,5056.0,84,0,152,94,0,0,4486.0,0,0,372,134,24,48,372,570.0,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,26,33,855.0,26,0,33,21,0,0,748.0,0,0,89,30,3,8,89,107.0,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,4,6,203.0,3,0,6,3,0,0,135.0,0,0,14,4,1,3,14,68.0,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,1,2,46.0,0,0,2,1,0,0,46.0,0,0,3,0,0,1,3,0.0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,52,74,2021.0,45,0,74,32,0,0,1612.0,0,0,211,90,6,14,211,409.0,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,1,3,94.0,0,0,3,1,0,0,81.0,0,0,7,4,1,1,7,13.0,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,1,109.0,0,0,1,1,0,0,109.0,0,0,1,0,1,1,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,31,610.0,187,0,31,8,0,0,167.0,0,0,432,213,0,2,432,443.0,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,684,1881,31546.0,5546,0,1881,360,0,0,18454.0,0,0,12420,4933,22,123,12420,13092.0,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,306,492,9980.0,342,0,492,214,0,0,8702.0,0,0,1172,338,18,92,1172,1278.0,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,11,17,280.0,12,0,17,6,0,0,197.0,0,0,57,28,1,1,57,83.0,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,1,1,10.0,0,0,1,0,0,0,10.0,0,0,2,0,0,0,2,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,41,1481.0,28,0,41,16,0,0,1226.0,0,0,114,44,5,12,114,255.0,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,14,25,515.0,26,0,25,8,0,0,157.0,0,0,106,55,1,5,106,358.0,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,1,61.0,0,0,1,1,0,0,57.0,0,0,2,1,1,1,2,4.0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,7,15,416.0,195,0,15,4,0,0,39.0,0,0,391,180,0,0,391,377.0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,676,1723,27570.0,4483,0,1723,366,0,0,16165.0,0,0,10479,4230,18,86,10479,11405.0,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,90,152,2816.0,112,0,152,54,0,0,1950.0,0,0,458,194,2,30,458,866.0,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,39,61,1270.0,26,0,61,25,0,0,1088.0,0,0,135,48,3,13,135,182.0,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,47.0,0,0,1,1,0,0,47.0,0,0,1,0,0,1,1,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,70,1747.0,41,0,70,27,0,0,1179.0,0,0,220,108,9,14,220,568.0,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,2,3,166.0,6,0,3,2,0,0,-3.0,0,0,21,12,1,1,21,169.0,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,20,46,793.0,192,0,46,13,0,0,169.0,0,0,522,281,1,2,522,624.0,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,566,1627,28403.0,5785,0,1627,331,0,0,12574.0,0,0,13496,6002,20,112,13496,15829.0,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,316,456,12068.0,314,0,456,232,0,0,10810.0,0,0,1126,356,42,148,1126,1258.0,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,18,35,513.0,46,0,35,11,0,0,216.0,0,0,151,59,0,2,151,297.0,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,146,243,5507.0,202,0,243,92,0,0,4894.0,0,0,601,155,18,49,601,613.0,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-21.0,0,0,1,1,0,0,1,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,108,1908.0,439,0,108,23,0,0,1045.0,0,0,961,400,1,7,961,863.0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,1,2,170.0,0,0,2,1,0,0,170.0,0,0,2,0,1,1,2,0.0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,2159,6183,98294.0,16259,0,6183,1124,0,0,64676.0,0,0,35902,12950,67,355,35902,33618.0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,878,1447,31346.0,986,0,1447,651,0,0,27759.0,0,0,3316,875,66,309,3316,3587.0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,2,5,49.0,2,0,5,1,0,0,6.0,0,0,22,13,0,0,22,43.0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,16,16,1040.0,5,0,16,16,0,0,877.0,0,0,42,20,6,11,42,163.0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,63,114,2612.0,60,0,114,42,0,0,2036.0,0,0,274,99,9,21,274,576.0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,8,9,275.0,11,0,9,7,0,0,67.0,0,0,48,28,1,2,48,208.0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,7,15,378.0,124,0,15,6,0,0,-154.0,0,0,353,209,0,0,353,532.0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,684,1929,34626.0,6516,0,1929,419,0,0,17035.0,0,0,15166,6582,32,149,15166,17591.0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,210,369,8609.0,393,0,369,155,0,0,7081.0,0,0,1159,393,28,76,1159,1528.0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,48,80,1738.0,65,0,80,30,0,0,1390.0,0,0,241,94,5,13,241,348.0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,17,20,591.0,11,0,20,15,0,0,511.0,0,0,41,9,3,5,41,80.0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,80.0,0,0,1,1,0,0,80.0,0,0,1,0,1,1,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,202,5787.0,128,0,202,93,0,0,5122.0,0,0,536,192,22,57,536,665.0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,14,588.0,13,0,14,5,0,0,488.0,0,0,58,31,1,2,58,100.0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,21,59,1243.0,467,0,59,13,0,0,-107.0,0,0,1164,623,0,3,1164,1350.0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,0,-171.0,0,0,6,3,0,0,6,171.0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,2243,6750,112200.0,19836,0,6750,1270,0,0,71746.0,0,0,43150,16031,99,427,43150,40454.0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,834,1344,31226.0,942,0,1344,589,0,0,28052.0,0,0,3072,786,90,284,3072,3174.0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,26,46,1023.0,31,0,46,15,0,0,865.0,0,0,133,51,5,10,133,158.0,37.84999999999992,19.499999999999982,6.7578125,2.0
