mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-11,weekend,pomeriggio,EN,5,10,3,0,5,28.0,3,0,0,0,10,0,2,186.0,2,158.0,5,2,7.5,15.8,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,9,5,0,2,10.0,1,0,0,0,9,0,0,68.0,1,58.0,2,2,3.0,6.444444444444445,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,60,182,37,0,88,256.0,40,0,0,0,182,0,3,1789.0,17,1533.0,88,56,4.0,8.469613259668508,26.0,37.0
2024-11,weekend,pomeriggio,ICN,1,7,1,0,1,22.0,1,0,0,0,7,0,1,157.0,1,135.0,1,5,-3.0,19.285714285714285,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,1,138.0,1,138.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,437,175,0,33,367.0,6,0,0,0,437,0,0,590.0,0,223.0,33,198,0.0,0.5492610837438424,3.0,8.0
2024-11,weekend,pomeriggio,REG,714,12522,5271,0,1906,13120.0,404,0,0,0,12522,0,25,31285.0,111,18165.0,1906,4834,1.0,1.5123636666389144,6.0,11.0
2024-11,weekend,pomeriggio,,232,966,250,0,358,1464.0,150,0,0,0,966,0,8,6936.0,58,5472.0,358,358,2.0,5.6645962732919255,21.0,32.89999999999998
2024-11,weekend,sera,EC,17,48,10,0,22,44.0,15,0,0,0,48,0,1,457.0,2,413.0,22,16,3.0,8.604166666666666,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,4,0,0,1,15.0,0,0,0,0,4,0,0,5.0,0,-10.0,1,3,-3.5,-2.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,133,27,0,58,247.0,28,0,0,0,133,0,6,1548.0,12,1301.0,58,47,2.0,9.856060606060606,26.0,48.84999999999985
2024-11,weekend,sera,ICN,15,84,14,0,22,389.0,10,0,0,0,84,0,4,598.0,7,209.0,22,48,-3.0,2.488095238095238,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,1,1,0,0,1,0.0,0,0,0,0,1,0,0,10.0,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,368,163,0,26,364.0,8,0,0,0,368,0,0,560.0,2,196.0,26,161,0.0,0.56,4.0,6.0
2024-11,weekend,sera,REG,713,10300,4169,0,1746,10992.0,386,0,0,0,10300,0,24,28480.0,121,17488.0,1746,4015,1.0,1.761127895266868,7.0,12.0
2024-11,weekend,sera,,60,390,80,0,122,944.0,32,0,0,0,390,0,0,1710.0,10,766.0,122,186,0.0,1.974226804123712,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,37,109,21,0,49,154.0,29,0,0,0,109,0,6,1477.0,14,1323.0,49,38,4.0,12.25,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,5,2,0,3,0.0,1,0,0,0,5,0,1,224.0,1,224.0,3,0,9.0,44.8,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,44,223,38,0,70,701.0,31,0,0,0,223,0,3,1409.0,15,708.0,70,114,-1.0,3.189189189189189,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,17,3,0,0,114.0,0,0,0,0,17,0,0,2.0,0,-112.0,0,14,-5.0,-6.588235294117647,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,503,178,0,27,635.0,5,0,0,0,503,0,1,587.0,3,-48.0,27,277,-1.0,-0.0995850622406639,3.0,5.0
2024-11,weekend,tarda_mattina,REG,627,13644,5626,0,1666,15820.0,351,0,0,0,13644,0,36,30197.0,123,14377.0,1666,5895,0.0,1.0902403882611662,5.0,9.0
2024-11,weekend,tarda_mattina,,264,950,250,0,372,1350.0,192,0,0,0,950,0,34,8824.0,80,7474.0,372,328,3.0,7.867368421052632,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,21,119,31,0,33,244.0,18,0,0,0,119,0,2,772.0,8,528.0,33,54,0.0,4.47457627118644,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,6,1,0,5,0.0,4,0,0,0,6,0,0,139.0,1,139.0,5,0,20.0,23.166666666666668,42.0,50.0
2024-12,infrasettimanale,mattina,IC,133,558,161,0,229,803.0,91,0,0,0,558,0,12,4869.0,46,4066.0,229,166,3.0,7.31294964028777,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,2,0,0,1,17.0,1,0,0,0,2,0,1,125.0,1,108.0,1,1,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,859,393,0,105,770.0,15,0,0,0,859,0,0,1591.0,2,821.0,105,347,0.0,0.9715976331360948,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,2,1,0,1,0.0,1,0,0,0,2,0,0,50.0,1,50.0,1,0,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,2440,32066,14638,0,6635,26370.0,1329,0,0,0,32066,0,80,104969.0,415,78599.0,6635,10480,1.0,2.475325166126036,8.0,13.0
2024-12,infrasettimanale,mattina,,890,3020,912,0,1416,2518.0,612,0,0,0,3020,0,52,28860.0,264,26342.0,1416,692,4.0,8.72251655629139,26.0,40.0
2024-12,infrasettimanale,notte,EC,1,12,1,0,1,51.0,1,0,0,0,12,0,0,30.0,0,-21.0,1,10,-5.0,-1.75,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,32,2,0,14,166.0,13,0,0,0,32,0,5,744.0,10,578.0,14,16,-0.5,18.0625,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,71,237,60,0,95,459.0,56,0,0,0,237,0,12,2678.0,33,2219.0,95,81,2.0,9.402542372881356,33.5,55.0
2024-12,infrasettimanale,notte,ICN,9,41,2,0,15,286.0,6,0,0,0,41,0,2,409.0,3,123.0,15,24,-3.0,3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,313,109,0,4,487.0,0,0,0,0,313,0,0,150.0,0,-337.0,4,199,-1.0,-1.080128205128205,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,2,0,0,0,40.0,0,0,0,0,2,0,0,0.0,0,-40.0,0,2,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,743,13834,5946,0,2062,14980.0,429,0,0,0,13834,0,32,35301.0,158,20321.0,2062,5732,0.0,1.478966521106259,6.0,10.0
2024-12,infrasettimanale,notte,,224,1008,342,0,378,1018.0,152,0,0,0,1008,0,20,8344.0,68,7326.0,378,286,3.0,7.282306163021869,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,57,216,43,0,97,306.0,32,0,0,0,216,0,5,2088.0,15,1782.0,97,75,3.0,8.288372093023256,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,21,8,0,8,45.0,5,0,0,0,21,0,0,164.0,0,119.0,8,5,4.0,5.666666666666667,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,471,118,0,195,680.0,85,0,0,0,471,0,8,3998.0,32,3318.0,195,151,3.0,7.150862068965517,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,5,20,4,0,8,35.0,4,0,0,0,20,0,2,278.0,3,243.0,8,8,3.0,12.15,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,1089,485,0,92,1025.0,20,0,0,0,1089,0,1,1723.0,6,698.0,92,506,0.0,0.644506001846722,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,1,0.0,1,0,0,0,1,0,1,132.0,1,132.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,39371,17727,0,7370,34845.0,1506,0,0,0,39371,0,108,120822.0,514,85977.0,7370,13878,1.0,2.205952533675433,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,706,2682,760,0,1196,2600.0,450,0,0,0,2682,0,60,22820.0,154,20220.0,1196,724,3.0,7.544776119402985,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,35,126,27,0,45,184.0,22,0,0,0,126,0,4,994.0,9,810.0,45,52,1.5,6.532258064516129,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,4,7,1,0,5,16.0,2,0,0,0,7,0,0,86.0,0,70.0,5,1,13.0,10.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,263,48,0,116,447.0,57,0,0,0,263,0,10,3146.0,27,2699.0,116,97,3.0,10.340996168582375,30.0,52.0
2024-12,infrasettimanale,sera,ICN,39,207,50,0,61,745.0,29,0,0,0,207,0,7,1574.0,20,829.0,61,96,1.0,4.004830917874396,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,29.0,0,29.0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,984,444,0,74,975.0,11,0,0,0,984,0,0,1377.0,4,402.0,74,453,0.0,0.4140061791967044,4.0,6.0
2024-12,infrasettimanale,sera,REG,2577,32224,13343,0,6336,32566.0,1466,0,0,0,32224,0,97,103749.0,496,71183.0,6336,12164,1.0,2.2354363596394813,8.0,13.0
2024-12,infrasettimanale,sera,,222,1128,312,0,358,1980.0,124,0,0,0,1128,0,10,6678.0,42,4698.0,358,456,1.0,4.172291296625222,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,64,230,57,0,92,369.0,44,0,0,0,230,0,2,1851.0,17,1482.0,92,80,2.0,6.471615720524017,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,446,97,0,169,1075.0,83,0,0,0,446,0,16,4146.0,39,3071.0,169,176,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,5,45,8,0,6,240.0,4,0,0,0,45,0,2,303.0,3,63.0,6,31,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,22,1221,490,0,69,1431.0,9,0,0,0,1221,0,1,1257.0,1,-174.0,69,650,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,39948,17780,0,5429,41023.0,1086,0,0,0,39948,0,58,91502.0,319,50479.0,5429,16417,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,682,2734,846,0,1120,2778.0,516,0,0,0,2734,0,80,26340.0,234,23562.0,1120,768,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,9,50,10,0,13,122.0,6,0,0,0,50,0,1,297.0,3,175.0,13,26,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,1,3,0,0,1,8.0,1,0,0,0,3,0,0,27.0,0,19.0,1,1,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,58,247,65,0,93,460.0,37,0,0,0,247,0,9,2773.0,20,2313.0,93,88,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0,4,0,0,0,90.0,0,0,0,0,4,0,0,0.0,0,-90.0,0,4,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,3,354,159,0,8,412.0,3,0,0,0,354,0,0,287.0,0,-125.0,8,185,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,1,2,0,0,1,9.0,1,0,0,0,2,0,0,19.0,0,10.0,1,1,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,557,9944,4404,0,1532,10236.0,330,0,0,0,9944,0,35,26653.0,116,16417.0,1532,3906,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,378,1262,334,0,558,1436.0,282,0,0,0,1262,0,42,14418.0,146,12982.0,558,370,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,1,6,3,0,1,4.0,1,0,0,0,6,0,0,44.0,1,40.0,1,1,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,2,16,2,0,3,168.0,2,0,0,0,16,0,1,125.0,2,-43.0,3,10,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,104,19,0,25,338.0,11,0,0,0,104,0,4,993.0,7,655.0,25,60,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,2,16,3,0,2,148.0,2,0,0,0,16,0,0,44.0,0,-104.0,2,11,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,0,130,41,0,2,199.0,0,0,0,0,130,0,0,50.0,0,-149.0,2,85,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,3,6,0,0,4,96.0,1,0,0,0,6,0,0,53.0,0,-43.0,4,2,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,268,4301,1799,0,647,5022.0,150,0,0,0,4301,0,17,11314.0,49,6292.0,647,1837,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,116,372,84,0,152,570.0,94,0,0,0,372,0,24,5056.0,48,4486.0,152,134,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,89,26,0,33,107.0,21,0,0,0,89,0,3,855.0,8,748.0,33,30,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,14,3,0,6,68.0,3,0,0,0,14,0,1,203.0,3,135.0,6,4,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,3,0,0,2,0.0,1,0,0,0,3,0,0,46.0,1,46.0,2,0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,52,211,45,0,74,409.0,32,0,0,0,211,0,6,2021.0,14,1612.0,74,90,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,7,0,0,3,13.0,1,0,0,0,7,0,1,94.0,1,81.0,3,4,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,1,109.0,1,109.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,432,187,0,31,443.0,8,0,0,0,432,0,0,610.0,2,167.0,31,213,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,684,12420,5546,0,1881,13092.0,360,0,0,0,12420,0,22,31546.0,123,18454.0,1881,4933,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,306,1172,342,0,492,1278.0,214,0,0,0,1172,0,18,9980.0,92,8702.0,492,338,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,11,57,12,0,17,83.0,6,0,0,0,57,0,1,280.0,1,197.0,17,28,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,1,2,0,0,1,0.0,0,0,0,0,2,0,0,10.0,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,114,28,0,41,255.0,16,0,0,0,114,0,5,1481.0,12,1226.0,41,44,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,14,106,26,0,25,358.0,8,0,0,0,106,0,1,515.0,5,157.0,25,55,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,1,2,0,0,1,4.0,1,0,0,0,2,0,1,61.0,1,57.0,1,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,7,391,195,0,15,377.0,4,0,0,0,391,0,0,416.0,0,39.0,15,180,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,676,10479,4483,0,1723,11405.0,366,0,0,0,10479,0,18,27570.0,86,16165.0,1723,4230,0.0,1.548965120735914,7.0,12.0
2024-12,weekend,sera,,90,458,112,0,152,866.0,54,0,0,0,458,0,2,2816.0,30,1950.0,152,194,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,39,135,26,0,61,182.0,25,0,0,0,135,0,3,1270.0,13,1088.0,61,48,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,0,47.0,1,47.0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,220,41,0,70,568.0,27,0,0,0,220,0,9,1747.0,14,1179.0,70,108,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,21,6,0,3,169.0,2,0,0,0,21,0,1,166.0,1,-3.0,3,12,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,20,522,192,0,46,624.0,13,0,0,0,522,0,1,793.0,2,169.0,46,281,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,566,13496,5785,0,1627,15829.0,331,0,0,0,13496,0,20,28403.0,112,12574.0,1627,6002,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,316,1126,314,0,456,1258.0,232,0,0,0,1126,0,42,12068.0,148,10810.0,456,356,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,18,151,46,0,35,297.0,11,0,0,0,151,0,0,513.0,2,216.0,35,59,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,146,601,202,0,243,613.0,92,0,0,0,601,0,18,5507.0,49,4894.0,243,155,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,0,21.0,0,0,0,0,1,0,0,0.0,0,-21.0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,961,439,0,108,863.0,23,0,0,0,961,0,1,1908.0,7,1045.0,108,400,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,2,0,0,2,0.0,1,0,0,0,2,0,1,170.0,1,170.0,2,0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,2159,35902,16259,0,6183,33618.0,1124,0,0,0,35902,0,67,98294.0,355,64676.0,6183,12950,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,878,3316,986,0,1447,3587.0,651,0,0,0,3316,0,66,31346.0,309,27759.0,1447,875,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,22,2,0,5,43.0,1,0,0,0,22,0,0,49.0,0,6.0,5,13,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,42,5,0,16,163.0,16,0,0,0,42,0,6,1040.0,11,877.0,16,20,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,63,274,60,0,114,576.0,42,0,0,0,274,0,9,2612.0,21,2036.0,114,99,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,8,48,11,0,9,208.0,7,0,0,0,48,0,1,275.0,2,67.0,9,28,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,7,353,124,0,15,532.0,6,0,0,0,353,0,0,378.0,0,-154.0,15,209,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,684,15166,6516,0,1929,17591.0,419,0,0,0,15166,0,32,34626.0,149,17035.0,1929,6582,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,210,1159,393,0,369,1528.0,155,0,0,0,1159,0,28,8609.0,76,7081.0,369,393,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,48,241,65,0,80,348.0,30,0,0,0,241,0,5,1738.0,13,1390.0,80,94,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,17,41,11,0,20,80.0,15,0,0,0,41,0,3,591.0,5,511.0,20,9,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,1,80.0,1,80.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,536,128,0,202,665.0,93,0,0,0,536,0,22,5787.0,57,5122.0,202,192,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,58,13,0,14,100.0,5,0,0,0,58,0,1,588.0,2,488.0,14,31,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,21,1164,467,0,59,1350.0,13,0,0,0,1164,0,0,1243.0,3,-107.0,59,623,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,0,0,171.0,0,0,0,0,6,0,0,0.0,0,-171.0,0,3,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,2243,43150,19836,0,6750,40454.0,1270,0,0,0,43150,0,99,112200.0,427,71746.0,6750,16031,1.0,1.6835065818804702,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,834,3072,942,0,1344,3174.0,589,0,0,0,3072,0,90,31226.0,284,28052.0,1344,786,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,26,133,31,0,46,158.0,15,0,0,0,133,0,5,1023.0,10,865.0,46,51,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,275,71,0,131,232.0,57,0,0,0,275,0,9,3634.0,26,3402.0,131,66,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,242,59,0,67,819.0,32,0,0,0,242,0,9,2232.0,19,1413.0,67,116,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,18,1080,483,0,51,1326.0,11,0,0,0,1080,0,2,1216.0,3,-110.0,51,543,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,2279,35413,15050,0,6110,37757.0,1321,0,0,0,35413,0,113,103324.0,469,65567.0,6110,13856,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,259,1272,342,0,446,2347.0,180,0,0,0,1272,0,16,9070.0,86,6723.0,446,480,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,274,51,0,89,606.0,41,0,0,0,274,0,7,1992.0,18,1386.0,89,131,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,604,152,0,211,1100.0,88,0,0,0,604,0,22,5402.0,53,4302.0,211,231,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,47,6,0,5,283.0,3,0,0,0,47,0,1,213.0,2,-70.0,5,36,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,1326,520,0,76,1714.0,16,0,0,0,1326,0,1,1513.0,4,-201.0,76,719,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,1,0,1,7.0,0,0,0,0,7,0,0,9.0,0,2.0,1,1,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,43731,19332,0,5215,47472.0,1000,0,0,0,43731,0,60,89969.0,292,42497.0,5215,18721,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,674,2947,929,0,1117,3468.0,470,0,0,0,2947,0,74,26323.0,228,22855.0,1117,895,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,3,46,14,0,6,113.0,3,0,0,0,46,0,1,169.0,2,56.0,6,23,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,0,38.0,1,38.0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,202,46,0,56,441.0,23,0,0,0,202,0,6,1658.0,11,1217.0,56,86,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,274,108,0,5,344.0,1,0,0,0,274,0,0,194.0,1,-150.0,5,134,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,7735,3085,0,962,8496.0,182,0,0,0,7735,0,21,16540.0,69,8044.0,962,3119,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,223,1049,242,0,388,1589.0,150,0,0,0,1049,0,37,10113.0,85,8524.0,388,348,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,6,2,0,0,12.0,0,0,0,0,6,0,0,4.0,0,-8.0,0,4,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,1,13,3,0,4,57.0,1,0,0,0,13,0,1,185.0,1,128.0,4,6,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,13,80,12,0,24,244.0,11,0,0,0,80,0,3,611.0,6,367.0,24,41,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,15,2,0,2,139.0,1,0,0,0,15,0,1,79.0,1,-60.0,2,11,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,87,31,0,1,109.0,0,0,0,0,87,0,0,44.0,0,-65.0,1,46,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,162,3228,1252,0,367,3813.0,110,0,0,0,3228,0,10,7323.0,40,3510.0,367,1356,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,49,306,86,0,84,533.0,39,0,0,0,306,0,14,2985.0,29,2452.0,84,113,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,74,11,0,26,133.0,9,0,0,0,74,0,3,558.0,7,425.0,26,33,0.0,6.071428571428571,26.500000000000007,38.69999999999996
