mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-11,weekend,notte,IC,1126.0,0,26,16,0,29,54,0,0,0,356.0,20,122,122,38,38,4,770.0,56.0,6.363636363636363,0.0,35.0
2024-11,weekend,notte,ICN,0.0,0,0,0,0,0,10,0,0,0,160.0,0,10,10,0,0,0,-160.0,-2.900000000000002,-16.0,-15.0,-3.8000000000000007
2024-11,weekend,notte,MET,199.0,0,3,1,0,43,67,0,0,0,152.0,2,120,120,6,6,1,47.0,4.25,0.4051724137931034,-1.0,2.5
2024-11,weekend,notte,NCL,155.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,155.0,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,11839.0,0,273,58,0,1791,1839,0,0,0,5174.0,168,4460,4460,666,666,13,6665.0,12.0,1.5514432029795158,0.0,6.0
2024-11,weekend,notte,,2452.0,0,68,22,0,120,114,0,0,0,492.0,42,372,372,136,136,6,1960.0,30.0,5.297297297297297,2.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,664.0,0,24,7,0,15,28,0,0,0,95.0,15,78,78,35,35,1,569.0,34.14999999999999,7.294871794871795,4.0,23.499999999999982
2024-11,weekend,pomeriggio,EN,186.0,0,5,2,0,3,2,0,0,0,28.0,3,10,10,5,5,2,158.0,69.79999999999998,15.8,7.5,62.6
2024-11,weekend,pomeriggio,EXP,68.0,0,1,1,0,5,2,0,0,0,10.0,1,9,9,2,2,0,58.0,31.399999999999984,6.444444444444445,3.0,13.800000000000008
2024-11,weekend,pomeriggio,IC,1789.0,0,60,17,0,37,56,0,0,0,256.0,40,182,182,88,88,3,1533.0,37.0,8.469613259668508,4.0,26.0
2024-11,weekend,pomeriggio,ICN,157.0,0,1,1,0,1,5,0,0,0,22.0,1,7,7,1,1,1,135.0,108.69999999999989,19.285714285714285,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,138.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,0,15,0,0,175,198,0,0,0,367.0,6,437,437,33,33,0,223.0,8.0,0.5492610837438424,0.0,3.0
2024-11,weekend,pomeriggio,REG,31285.0,0,714,111,0,5271,4834,0,0,0,13120.0,404,12522,12522,1906,1906,25,18165.0,11.0,1.5123636666389144,1.0,6.0
2024-11,weekend,pomeriggio,,6936.0,0,232,58,0,250,358,0,0,0,1464.0,150,966,966,358,358,8,5472.0,32.89999999999998,5.6645962732919255,2.0,21.0
2024-11,weekend,sera,EC,457.0,0,17,2,0,10,16,0,0,0,44.0,15,48,48,22,22,1,413.0,25.95,8.604166666666666,3.0,21.200000000000017
2024-11,weekend,sera,EN,5.0,0,0,0,0,0,3,0,0,0,15.0,0,4,4,1,1,0,-10.0,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,0,40,12,0,27,47,0,0,0,247.0,28,133,133,58,58,6,1301.0,48.84999999999985,9.856060606060606,2.0,26.0
2024-11,weekend,sera,ICN,598.0,0,15,7,0,14,48,0,0,0,389.0,10,84,84,22,22,4,209.0,48.24999999999997,2.488095238095238,-3.0,19.200000000000017
2024-11,weekend,sera,IR,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,0,14,2,0,163,161,0,0,0,364.0,8,368,368,26,26,0,196.0,6.0,0.56,0.0,4.0
2024-11,weekend,sera,REG,28480.0,0,713,121,0,4169,4015,0,0,0,10992.0,386,10300,10300,1746,1746,24,17488.0,12.0,1.761127895266868,1.0,7.0
2024-11,weekend,sera,,1710.0,0,60,10,0,80,186,0,0,0,944.0,32,390,390,122,122,0,766.0,20.349999999999994,1.974226804123712,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,1477.0,0,37,14,0,21,38,0,0,0,154.0,29,109,109,49,49,6,1323.0,63.7999999999999,12.25,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,224.0,0,1,1,0,2,0,0,0,0,0.0,1,5,5,3,3,1,224.0,161.79999999999995,44.8,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,1409.0,0,44,15,0,38,114,0,0,0,701.0,31,223,223,70,70,3,708.0,33.0,3.189189189189189,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,2.0,0,0,0,0,3,14,0,0,0,114.0,0,17,17,0,0,0,-112.0,1.0,-6.588235294117647,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,0,13,3,0,178,277,0,0,0,635.0,5,503,503,27,27,1,-48.0,5.0,-0.0995850622406639,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,30197.0,0,627,123,0,5626,5895,0,0,0,15820.0,351,13644,13644,1666,1666,36,14377.0,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,8824.0,0,264,80,0,250,328,0,0,0,1350.0,192,950,950,372,372,34,7474.0,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,772.0,0,21,8,0,31,54,0,0,0,244.0,18,119,119,33,33,2,528.0,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,139.0,0,5,1,0,1,0,0,0,0,0.0,4,6,6,5,5,0,139.0,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,4869.0,0,133,46,0,161,166,0,0,0,803.0,91,558,558,229,229,12,4066.0,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,125.0,0,1,1,0,0,1,0,0,0,17.0,1,2,2,1,1,1,108.0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,0,33,2,0,393,347,0,0,0,770.0,15,859,859,105,105,0,821.0,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,50.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,50.0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,104969.0,0,2440,415,0,14638,10480,0,0,0,26370.0,1329,32066,32066,6635,6635,80,78599.0,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,28860.0,0,890,264,0,912,692,0,0,0,2518.0,612,3020,3020,1416,1416,52,26342.0,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,30.0,0,1,0,0,1,10,0,0,0,51.0,1,12,12,1,1,0,-21.0,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,744.0,0,14,10,0,2,16,0,0,0,166.0,13,32,32,14,14,5,578.0,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,2678.0,0,71,33,0,60,81,0,0,0,459.0,56,237,237,95,95,12,2219.0,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,409.0,0,9,3,0,2,24,0,0,0,286.0,6,41,41,15,15,2,123.0,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,150.0,0,0,0,0,109,199,0,0,0,487.0,0,313,313,4,4,0,-337.0,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,0.0,0,0,0,0,0,2,0,0,0,40.0,0,2,2,0,0,0,-40.0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,35301.0,0,743,158,0,5946,5732,0,0,0,14980.0,429,13834,13834,2062,2062,32,20321.0,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,8344.0,0,224,68,0,342,286,0,0,0,1018.0,152,1008,1008,378,378,20,7326.0,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,2088.0,0,57,15,0,43,75,0,0,0,306.0,32,216,216,97,97,5,1782.0,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,164.0,0,5,0,0,8,5,0,0,0,45.0,5,21,21,8,8,0,119.0,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,0,135,32,0,118,151,0,0,0,680.0,85,471,471,195,195,8,3318.0,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,0,5,3,0,4,8,0,0,0,35.0,4,20,20,8,8,2,243.0,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,0,38,6,0,485,506,0,0,0,1025.0,20,1089,1089,92,92,1,698.0,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,0,2690,514,0,17727,13878,0,0,0,34845.0,1506,39371,39371,7370,7370,108,85977.0,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,22820.0,0,706,154,0,760,724,0,0,0,2600.0,450,2682,2682,1196,1196,60,20220.0,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,994.0,0,35,9,0,27,52,0,0,0,184.0,22,126,126,45,45,4,810.0,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,86.0,0,4,0,0,1,1,0,0,0,16.0,2,7,7,5,5,0,70.0,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,0,78,27,0,48,97,0,0,0,447.0,57,263,263,116,116,10,2699.0,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,1574.0,0,39,20,0,50,96,0,0,0,745.0,29,207,207,61,61,7,829.0,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,29.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,0,25,4,0,444,453,0,0,0,975.0,11,984,984,74,74,0,402.0,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,103749.0,0,2577,496,0,13343,12164,0,0,0,32566.0,1466,32224,32224,6336,6336,97,71183.0,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,6678.0,0,222,42,0,312,456,0,0,0,1980.0,124,1128,1128,358,358,10,4698.0,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,0,64,17,0,57,80,0,0,0,369.0,44,230,230,92,92,2,1482.0,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,0,108,39,0,97,176,0,0,0,1075.0,83,446,446,169,169,16,3071.0,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,0,5,3,0,8,31,0,0,0,240.0,4,45,45,6,6,2,63.0,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,0,22,1,0,490,650,0,0,0,1431.0,9,1221,1221,69,69,1,-174.0,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,0,1894,319,0,17780,16417,0,0,0,41023.0,1086,39948,39948,5429,5429,58,50479.0,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,0,682,234,0,846,768,0,0,0,2778.0,516,2734,2734,1120,1120,80,23562.0,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,297.0,0,9,3,0,10,26,0,0,0,122.0,6,50,50,13,13,1,175.0,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,27.0,0,1,0,0,0,1,0,0,0,8.0,1,3,3,1,1,0,19.0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,2773.0,0,58,20,0,65,88,0,0,0,460.0,37,247,247,93,93,9,2313.0,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,0.0,0,0,0,0,0,4,0,0,0,90.0,0,4,4,0,0,0,-90.0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,287.0,0,3,0,0,159,185,0,0,0,412.0,3,354,354,8,8,0,-125.0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,19.0,0,1,0,0,0,1,0,0,0,9.0,1,2,2,1,1,0,10.0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,26653.0,0,557,116,0,4404,3906,0,0,0,10236.0,330,9944,9944,1532,1532,35,16417.0,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,14418.0,0,378,146,0,334,370,0,0,0,1436.0,282,1262,1262,558,558,42,12982.0,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,44.0,0,1,1,0,3,1,0,0,0,4.0,1,6,6,1,1,0,40.0,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,125.0,0,2,2,0,2,10,0,0,0,168.0,2,16,16,3,3,1,-43.0,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,0,14,7,0,19,60,0,0,0,338.0,11,104,104,25,25,4,655.0,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,44.0,0,2,0,0,3,11,0,0,0,148.0,2,16,16,2,2,0,-104.0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,50.0,0,0,0,0,41,85,0,0,0,199.0,0,130,130,2,2,0,-149.0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,53.0,0,3,0,0,0,2,0,0,0,96.0,1,6,6,4,4,0,-43.0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,11314.0,0,268,49,0,1799,1837,0,0,0,5022.0,150,4301,4301,647,647,17,6292.0,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,5056.0,0,116,48,0,84,134,0,0,0,570.0,94,372,372,152,152,24,4486.0,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,855.0,0,26,8,0,26,30,0,0,0,107.0,21,89,89,33,33,3,748.0,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,203.0,0,4,3,0,3,4,0,0,0,68.0,3,14,14,6,6,1,135.0,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,46.0,0,1,1,0,0,0,0,0,0,0.0,1,3,3,2,2,0,46.0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,2021.0,0,52,14,0,45,90,0,0,0,409.0,32,211,211,74,74,6,1612.0,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,94.0,0,1,1,0,0,4,0,0,0,13.0,1,7,7,3,3,1,81.0,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,109.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,0,14,2,0,187,213,0,0,0,443.0,8,432,432,31,31,0,167.0,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,31546.0,0,684,123,0,5546,4933,0,0,0,13092.0,360,12420,12420,1881,1881,22,18454.0,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,9980.0,0,306,92,0,342,338,0,0,0,1278.0,214,1172,1172,492,492,18,8702.0,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,280.0,0,11,1,0,12,28,0,0,0,83.0,6,57,57,17,17,1,197.0,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,10.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,1,1,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,0,27,12,0,28,44,0,0,0,255.0,16,114,114,41,41,5,1226.0,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,515.0,0,14,5,0,26,55,0,0,0,358.0,8,106,106,25,25,1,157.0,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,61.0,0,1,1,0,0,1,0,0,0,4.0,1,2,2,1,1,1,57.0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,416.0,0,7,0,0,195,180,0,0,0,377.0,4,391,391,15,15,0,39.0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,27570.0,0,676,86,0,4483,4230,0,0,0,11405.0,366,10479,10479,1723,1723,18,16165.0,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,2816.0,0,90,30,0,112,194,0,0,0,866.0,54,458,458,152,152,2,1950.0,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,1270.0,0,39,13,0,26,48,0,0,0,182.0,25,135,135,61,61,3,1088.0,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,47.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,0,40,14,0,41,108,0,0,0,568.0,27,220,220,70,70,9,1179.0,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,166.0,0,2,1,0,6,12,0,0,0,169.0,2,21,21,3,3,1,-3.0,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,793.0,0,20,2,0,192,281,0,0,0,624.0,13,522,522,46,46,1,169.0,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,28403.0,0,566,112,0,5785,6002,0,0,0,15829.0,331,13496,13496,1627,1627,20,12574.0,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,12068.0,0,316,148,0,314,356,0,0,0,1258.0,232,1126,1126,456,456,42,10810.0,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,513.0,0,18,2,0,46,59,0,0,0,297.0,11,151,151,35,35,0,216.0,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,5507.0,0,146,49,0,202,155,0,0,0,613.0,92,601,601,243,243,18,4894.0,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,1,0,0,0,21.0,0,1,1,0,0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,0,38,7,0,439,400,0,0,0,863.0,23,961,961,108,108,1,1045.0,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,1,170.0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,98294.0,0,2159,355,0,16259,12950,0,0,0,33618.0,1124,35902,35902,6183,6183,67,64676.0,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,31346.0,0,878,309,0,986,875,0,0,0,3587.0,651,3316,3316,1447,1447,66,27759.0,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,49.0,0,2,0,0,2,13,0,0,0,43.0,1,22,22,5,5,0,6.0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,1040.0,0,16,11,0,5,20,0,0,0,163.0,16,42,42,16,16,6,877.0,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,2612.0,0,63,21,0,60,99,0,0,0,576.0,42,274,274,114,114,9,2036.0,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,275.0,0,8,2,0,11,28,0,0,0,208.0,7,48,48,9,9,1,67.0,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,378.0,0,7,0,0,124,209,0,0,0,532.0,6,353,353,15,15,0,-154.0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,34626.0,0,684,149,0,6516,6582,0,0,0,17591.0,419,15166,15166,1929,1929,32,17035.0,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,8609.0,0,210,76,0,393,393,0,0,0,1528.0,155,1159,1159,369,369,28,7081.0,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,1738.0,0,48,13,0,65,94,0,0,0,348.0,30,241,241,80,80,5,1390.0,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,591.0,0,17,5,0,11,9,0,0,0,80.0,15,41,41,20,20,3,511.0,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,0,129,57,0,128,192,0,0,0,665.0,93,536,536,202,202,22,5122.0,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,0,5,2,0,13,31,0,0,0,100.0,5,58,58,14,14,1,488.0,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,1243.0,0,21,3,0,467,623,0,0,0,1350.0,13,1164,1164,59,59,0,-107.0,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,3,0,0,0,171.0,0,6,6,0,0,0,-171.0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,112200.0,0,2243,427,0,19836,16031,0,0,0,40454.0,1270,43150,43150,6750,6750,99,71746.0,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,31226.0,0,834,284,0,942,786,0,0,0,3174.0,589,3072,3072,1344,1344,90,28052.0,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,1023.0,0,26,10,0,31,51,0,0,0,158.0,15,133,133,46,46,5,865.0,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,3634.0,0,83,26,0,71,66,0,0,0,232.0,57,275,275,131,131,9,3402.0,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,2232.0,0,43,19,0,59,116,0,0,0,819.0,32,242,242,67,67,9,1413.0,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,1216.0,0,18,3,0,483,543,0,0,0,1326.0,11,1080,1080,51,51,2,-110.0,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,103324.0,0,2279,469,0,15050,13856,0,0,0,37757.0,1321,35413,35413,6110,6110,113,65567.0,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,9070.0,0,259,86,0,342,480,0,0,0,2347.0,180,1272,1272,446,446,16,6723.0,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,0,55,18,0,51,131,0,0,0,606.0,41,274,274,89,89,7,1386.0,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,0,127,53,0,152,231,0,0,0,1100.0,88,604,604,211,211,22,4302.0,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,0,4,2,0,6,36,0,0,0,283.0,3,47,47,5,5,1,-70.0,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,0,31,4,0,520,719,0,0,0,1714.0,16,1326,1326,76,76,1,-201.0,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,0,0,0,0,1,1,0,0,0,7.0,0,7,7,1,1,0,2.0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,0,1784,292,0,19332,18721,0,0,0,47472.0,1000,43731,43731,5215,5215,60,42497.0,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,0,674,228,0,929,895,0,0,0,3468.0,470,2947,2947,1117,1117,74,22855.0,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,169.0,0,3,2,0,14,23,0,0,0,113.0,3,46,46,6,6,1,56.0,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,0,35,11,0,46,86,0,0,0,441.0,23,202,202,56,56,6,1217.0,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,0,1,1,0,108,134,0,0,0,344.0,1,274,274,5,5,0,-150.0,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,0,322,69,0,3085,3119,0,0,0,8496.0,182,7735,7735,962,962,21,8044.0,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,10113.0,0,223,85,0,242,348,0,0,0,1589.0,150,1049,1049,388,388,37,8524.0,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,4.0,0,0,0,0,2,4,0,0,0,12.0,0,6,6,0,0,0,-8.0,3.0,-1.3333333333333333,-1.0,2.0
