mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-01,weekend,mattina,,242,85,0,0,388,150,1049,0,223,1589.0,1049,388,0,10113.0,37,348,0,8524.0,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,2,0,0,0,0,0,6,0,0,12.0,6,0,0,4.0,0,4,0,-8.0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,3,1,0,0,4,1,13,0,1,57.0,13,4,0,185.0,1,6,0,128.0,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,12,6,0,0,24,11,80,0,13,244.0,80,24,0,611.0,3,41,0,367.0,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,2,1,0,0,2,1,15,0,1,139.0,15,2,0,79.0,1,11,0,-60.0,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,31,0,0,0,1,0,87,0,0,109.0,87,1,0,44.0,0,46,0,-65.0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,1252,40,0,0,367,110,3228,0,162,3813.0,3228,367,0,7323.0,10,1356,0,3510.0,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,86,29,0,0,84,39,306,0,49,533.0,306,84,0,2985.0,14,113,0,2452.0,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,11,7,0,0,26,9,74,0,17,133.0,74,26,0,558.0,3,33,0,425.0,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,2,0,0,0,6,4,12,0,4,65.0,12,6,0,121.0,0,4,0,56.0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,0,0,0,1,1,3,0,1,67.0,3,1,0,27.0,0,1,0,-40.0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,44,5,0,0,51,19,177,0,28,296.0,177,51,0,1300.0,3,68,0,1004.0,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,1,0,0,1,1,6,0,1,14.0,6,1,0,66.0,1,4,0,52.0,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,0,0,1,0,2,0,0,1.0,2,1,0,9.0,0,1,0,8.0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,109,1,0,0,13,4,338,0,6,469.0,338,13,0,280.0,0,182,0,-189.0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,3920,98,0,0,1121,260,9708,0,394,10721.0,9708,1121,0,20735.0,20,3891,0,10014.0,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,255,41,0,0,245,80,926,0,128,1434.0,926,245,0,5891.0,15,355,0,4457.0,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,8,2,0,0,15,7,46,0,10,81.0,46,15,0,277.0,0,22,0,196.0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,24,8,0,0,23,12,104,0,15,267.0,104,23,0,1065.0,5,40,0,798.0,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,11,6,0,0,17,9,73,0,12,289.0,73,17,0,572.0,3,45,0,283.0,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,1,0,0,0,0,0,2,0,0,3.0,2,0,0,1.0,0,1,0,-2.0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,111,0,0,0,17,2,292,0,8,412.0,292,17,0,301.0,0,133,0,-111.0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,2992,101,0,0,980,240,7963,0,395,8947.0,7963,980,0,18677.0,31,3285,0,9730.0,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,79,11,0,0,78,33,385,0,47,958.0,385,78,0,1531.0,3,184,0,573.0,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,25,3,0,0,39,10,115,0,17,249.0,115,39,0,640.0,3,48,0,391.0,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,45,11,0,0,39,23,206,0,27,664.0,206,39,0,1799.0,5,102,0,1135.0,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,0,0,0,1,1,11,0,1,86.0,11,1,0,26.0,0,9,0,-60.0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,123,0,0,0,5,0,406,0,0,720.0,406,5,0,176.0,0,240,0,-544.0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4107,59,0,0,947,169,10477,0,289,12542.0,10477,947,0,17302.0,16,4606,0,4760.0,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,251,69,0,0,255,122,894,0,144,1272.0,894,255,0,7275.0,31,324,0,6003.0,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,4,0,0,30,8,134,0,17,243.0,134,30,0,551.0,1,56,0,308.0,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,155,30,0,0,209,65,537,0,99,674.0,537,209,0,4039.0,11,171,0,3365.0,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,0,0,23.0,1,0,0,0.0,0,1,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,62.0,1,0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,4,0,0,69,13,882,0,23,968.0,882,69,0,1375.0,0,378,0,407.0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,2,0,0,5,4,5,0,4,0.0,5,5,0,236.0,2,0,0,236.0,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,15137,274,0,0,5480,911,34006,0,1734,34393.0,34006,5480,0,86196.0,55,12977,0,51803.0,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,930,246,0,0,1356,568,3000,0,838,3018.0,3000,1356,0,28904.0,68,712,0,25886.0,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,8,0,0,0,0,0,20,0,0,42.0,20,0,0,13.0,0,12,0,-29.0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,4,11,0,0,15,13,36,0,13,107.0,36,15,0,639.0,3,16,0,532.0,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,56,14,0,0,82,33,249,0,46,575.0,249,82,0,1649.0,5,108,0,1074.0,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,9,1,0,0,4,1,44,0,3,203.0,44,4,0,102.0,0,31,0,-101.0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,111,6,0,0,14,6,314,0,7,452.0,314,14,0,518.0,1,186,0,66.0,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,0,0,1,1,1,0,1,0.0,1,1,0,136.0,1,0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,131,0,0,1667,350,14260,0,612,17580.0,14260,1667,0,31076.0,40,6399,0,13496.0,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,364,74,0,0,390,154,1076,0,230,1166.0,1076,390,0,8504.0,32,322,0,7338.0,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,61,10,0,0,66,30,232,0,43,438.0,232,66,0,1204.0,0,104,0,766.0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,8,7,0,0,23,14,36,0,17,28.0,36,23,0,688.0,2,4,0,660.0,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,105,24,0,0,166,62,448,0,103,673.0,448,166,0,3194.0,8,174,0,2521.0,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,13,5,0,0,9,5,67,0,7,187.0,67,9,0,309.0,1,45,0,122.0,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,393,2,0,0,66,13,1051,0,25,1405.0,1051,66,0,1149.0,0,571,0,-256.0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,1,2,0,1,36.0,2,1,0,46.0,0,1,0,10.0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,325,0,0,5948,1058,41033,0,1944,40404.0,41033,5948,0,97353.0,53,15739,0,56949.0,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,780,142,0,0,1236,418,2712,0,660,2904.0,2712,1236,0,20930.0,32,696,0,18026.0,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,19,7,0,0,32,12,108,0,18,162.0,108,32,0,640.0,1,51,0,478.0,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,17,0,0,100,37,233,0,68,275.0,233,100,0,2274.0,6,65,0,1999.0,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,54,11,0,0,56,22,211,0,27,557.0,211,56,0,1488.0,4,101,0,931.0,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1,0,0,0,0,0,2,0,0,1.0,2,0,0,0.0,0,1,0,-1.0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,426,1,0,0,28,3,955,0,10,1198.0,955,28,0,777.0,1,499,0,-421.0,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,14152,299,0,0,5567,1007,33294,0,1902,36186.0,33294,5567,0,87857.0,59,13222,0,51671.0,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,292,22,0,0,344,76,1090,0,164,2298.0,1090,344,0,4900.0,8,454,0,2602.0,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,65,16,0,0,82,35,260,0,52,482.0,260,82,0,1731.0,4,113,0,1249.0,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,60.0,1,0,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,36,0,0,165,76,513,0,107,1073.0,513,165,0,4145.0,15,208,0,3072.0,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,2,0,0,5,3,51,0,3,268.0,51,5,0,227.0,1,43,0,-41.0,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,487,10,0,0,54,16,1220,0,24,1798.0,1220,54,0,1426.0,0,673,0,-372.0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,2,0,0,3,2,7,0,2,137.0,7,3,0,163.0,1,3,0,26.0,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,17797,278,0,0,4698,823,41697,0,1543,47130.0,41697,4698,0,80183.0,34,18439,0,33053.0,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,840,204,0,0,1064,412,2684,0,620,2978.0,2684,1064,0,23356.0,78,780,0,20378.0,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,19,2,0,0,11,3,50,0,5,84.0,50,11,0,188.0,0,19,0,104.0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,52,11,0,0,56,21,212,0,32,540.0,212,56,0,1155.0,3,103,0,615.0,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,1,0,0,13,5,304,0,5,421.0,304,13,0,330.0,0,172,0,-91.0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,81,0,0,1052,225,9096,0,371,11199.0,9096,1052,0,18755.0,11,4102,0,7556.0,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,310,80,0,0,422,178,1116,0,252,1486.0,1116,422,0,8818.0,16,384,0,7332.0,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,2,0,0,0,0,0,8,0,0,25.0,8,0,0,3.0,0,6,0,-22.0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,4,0,0,0,0,0,11,0,0,50.0,11,0,0,6.0,0,7,0,-44.0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,4,0,0,21,10,97,0,13,333.0,97,21,0,591.0,2,61,0,258.0,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,4,0,0,0,1,0,22,0,0,159.0,22,1,0,13.0,0,17,0,-146.0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,34,1,0,0,3,2,99,0,2,154.0,99,3,0,118.0,0,61,0,-36.0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,1611,25,0,0,428,94,4020,0,155,5652.0,4020,428,0,7422.0,5,1940,0,1770.0,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,86,26,0,0,136,52,340,0,92,536.0,340,136,0,2602.0,6,118,0,2066.0,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,24,6,0,0,31,14,89,0,19,119.0,89,31,0,590.0,1,34,0,471.0,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,3,0,0,0,4,1,9,0,2,10.0,9,4,0,60.0,0,2,0,50.0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,0,1,0,0,0.0,1,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,12,0,0,58,23,198,0,36,500.0,198,58,0,1092.0,0,97,0,592.0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,0,0,1,0,9,0,0,30.0,9,1,0,5.0,0,8,0,-25.0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,0,0,14,6,382,0,8,444.0,382,14,0,411.0,0,198,0,-33.0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,4895,85,0,0,1311,273,11322,0,457,13794.0,11322,1311,0,23480.0,19,4993,0,9686.0,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,314,50,0,0,366,124,1034,0,190,1436.0,1034,366,0,7234.0,14,354,0,5798.0,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,11,1,0,0,8,3,45,0,7,64.0,45,8,0,147.0,0,24,0,83.0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,20,7,0,0,27,11,84,0,15,193.0,84,27,0,752.0,2,35,0,559.0,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,29,1,0,0,20,8,115,0,12,436.0,115,20,0,365.0,0,66,0,-71.0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,0,0,1,1,1,0,1,0.0,1,1,0,26.0,0,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,1,0,0,13,2,319,0,4,421.0,319,13,0,319.0,0,153,0,-102.0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,4068,74,0,0,1188,230,9558,0,425,12008.0,9558,1188,0,20594.0,19,4240,0,8586.0,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,96,8,0,0,132,42,428,0,74,930.0,428,132,0,2000.0,0,200,0,1070.0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,31,9,0,0,42,22,131,0,27,256.0,131,42,0,1002.0,3,57,0,746.0,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,58,9,0,0,54,20,236,0,33,790.0,236,54,0,1097.0,3,122,0,307.0,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,2,0,0,0,1,0,19,0,0,182.0,19,1,0,10.0,0,16,0,-172.0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,170,1,0,0,11,5,463,0,7,734.0,463,11,0,402.0,1,281,0,-332.0,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,1,1,1,0,1,0.0,1,1,0,20.0,0,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,63,0,0,1175,199,12237,0,383,15768.0,12237,1175,0,21273.0,16,5838,0,5505.0,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,66,0,0,280,130,942,0,176,1470.0,942,280,0,6750.0,18,382,0,5280.0,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,33,0,0,0,25,8,145,0,14,370.0,145,25,0,377.0,0,85,0,7.0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,206,40,0,0,216,91,566,0,121,574.0,566,216,0,4558.0,13,144,0,3984.0,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,0,0,16.0,1,0,0,0.0,0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,0,2,2,3,0,2,4.0,3,2,0,39.0,0,1,0,35.0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,428,12,0,0,106,34,933,0,50,912.0,933,106,0,2225.0,4,373,0,1313.0,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,0,0,3,0,5,0,1,48.0,5,3,0,26.0,0,2,0,-22.0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,15925,316,0,0,5480,1024,35131,0,1880,34515.0,35131,5480,0,89334.0,55,13346,0,54819.0,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1012,182,0,0,1252,472,3152,0,748,3586.0,3152,1252,0,25680.0,60,854,0,22094.0,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,0,0,0,3,1,21,0,1,60.0,21,3,0,29.0,0,15,0,-31.0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,4,9,0,0,13,12,41,0,12,223.0,41,13,0,584.0,3,24,0,361.0,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,0,0,0,1,1,2,0,1,1.0,2,1,0,16.0,0,1,0,15.0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,74,12,0,0,74,28,253,0,44,496.0,253,74,0,1846.0,5,103,0,1350.0,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,12,0,0,0,3,2,43,0,2,232.0,43,3,0,64.0,0,28,0,-168.0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,115,3,0,0,12,5,333,0,8,490.0,333,12,0,309.0,0,199,0,-181.0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,6247,118,0,0,1497,324,14788,0,524,18367.0,14788,1497,0,28527.0,26,6927,0,10160.0,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,338,92,0,0,396,174,1102,0,244,1364.0,1102,396,0,9556.0,26,366,0,8192.0,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,59,20,0,0,92,36,252,0,51,481.0,252,92,0,1758.0,2,97,0,1277.0,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,10,3,0,0,27,11,41,0,18,26.0,41,27,0,442.0,0,4,0,416.0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,0,5,0,1,33.0,5,2,0,17.0,0,2,0,-16.0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,119,30,0,0,182,67,501,0,113,821.0,501,182,0,4206.0,14,197,0,3385.0,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,21,3,0,0,11,3,66,0,5,126.0,66,11,0,254.0,2,34,0,128.0,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,418,7,0,0,82,20,1121,0,37,1357.0,1121,82,0,1530.0,1,563,0,173.0,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,1,1,0,0,3,2,13,0,2,288.0,13,3,0,74.0,0,8,0,-214.0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,19138,363,0,0,6513,1269,42942,0,2202,41059.0,42942,6513,0,105715.0,49,16193,0,64656.0,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,786,214,0,0,1242,430,2836,0,700,3514.0,2836,1242,0,27508.0,88,790,0,23994.0,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,37,5,0,0,33,10,113,0,19,112.0,113,33,0,690.0,3,40,0,578.0,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,2,0,0,0.0,2,0,0,3.0,0,0,0,3.0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,67,13,0,0,93,33,253,0,56,400.0,253,93,0,2009.0,5,88,0,1609.0,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,48,5,0,0,64,23,205,0,31,429.0,205,64,0,1184.0,2,93,0,755.0,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,411,2,0,0,44,7,996,0,15,1278.0,996,44,0,987.0,0,525,0,-291.0,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,14631,325,0,0,5957,1080,34439,0,2086,36344.0,34439,5957,0,93609.0,71,13438,0,57265.0,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,264,64,0,0,368,140,1180,0,200,2506.0,1180,368,0,7750.0,20,544,0,5244.0,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,73,14,0,0,99,42,280,0,56,458.0,280,99,0,1868.0,5,104,0,1410.0,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,2,2,0,0,3,2,7,0,3,13.0,7,3,0,145.0,1,2,0,132.0,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,112,41,0,0,177,74,515,0,123,1100.0,515,177,0,3972.0,10,225,0,2872.0,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,4,2,0,0,13,6,50,0,9,174.0,50,13,0,248.0,1,33,0,74.0,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,492,9,0,0,64,15,1305,0,27,1788.0,1305,64,0,1539.0,2,691,0,-249.0,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,0,0,1,1,13,0,1,279.0,13,1,0,49.0,0,9,0,-230.0,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,18646,324,0,0,5405,1009,43455,0,1828,45217.0,43455,5405,0,90952.0,52,18206,0,45735.0,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,940,204,0,0,1010,400,2858,0,562,3198.0,2858,1010,0,24720.0,80,838,0,21522.0,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,19,0,0,0,8,3,65,0,5,154.0,65,8,0,140.0,0,37,0,-14.0,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0,0,0,0,0,0,2,0,0,121.0,2,0,0,0.0,0,2,0,-121.0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,0,1,0,0,1,1,2,0,1,0.0,2,1,0,71.0,1,0,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,18,0,0,80,36,263,0,48,572.0,263,80,0,1884.0,7,118,0,1312.0,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,0,0,0,0,1,0,0,16.0,1,0,0,0.0,0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,0,0,0,7,1,396,0,1,539.0,396,7,0,243.0,0,224,0,-296.0,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,4591,56,0,0,1047,174,11159,0,300,14198.0,11159,1047,0,18164.0,10,5273,0,3966.0,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,392,86,0,0,418,148,1370,0,230,2418.0,1370,418,0,8714.0,22,556,0,6296.0,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,1,0,0,0,0,0,10,0,0,39.0,10,0,0,3.0,0,9,0,-36.0,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,6,0,0,0,2,0,14,0,1,107.0,14,2,0,26.0,0,6,0,-81.0,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,1,0,0,0,0,0,2,0,0,6.0,2,0,0,2.0,0,1,0,-4.0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,20,5,0,0,25,10,110,0,12,360.0,110,25,0,521.0,2,64,0,161.0,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
