mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-10,infrasettimanale,tarda_mattina,IC,0,126,6595.0,25,0,481,126,101,71,0,172,0,5912.0,683.0,0,251,481,251,37.0,12.368200836820083,60.29999999999996,6.0
2024-10,infrasettimanale,tarda_mattina,ICN,0,33,166.0,1,0,45,3,6,1,0,5,0,-42.0,208.0,0,6,45,6,8.400000000000006,-0.9333333333333331,15.799999999999985,-3.0
2024-10,infrasettimanale,tarda_mattina,MET,0,677,2300.0,2,0,1392,24,587,6,0,41,0,816.0,1484.0,0,113,1392,113,4.0,0.5925925925925926,6.0,0.0
2024-10,infrasettimanale,tarda_mattina,NCL,0,3,1.0,0,0,4,0,1,0,0,0,0,-61.0,62.0,0,0,4,0,-3.199999999999997,-15.25,-1.100000000000005,-16.5
2024-10,infrasettimanale,tarda_mattina,REG,0,17453,143087.0,117,0,47784,1784,21281,577,0,3202,0,100169.0,42918.0,0,8762,47784,8762,7.0,2.108998652518107,12.0,1.0
2024-10,infrasettimanale,tarda_mattina,,0,446,49364.0,166,0,3142,966,808,514,0,1254,0,47978.0,1386.0,0,1882,3142,1882,42.0,15.29910714285714,61.0,7.0
2024-10,weekend,mattina,EC,0,22,174.0,1,0,36,4,5,1,0,6,0,49.0,125.0,0,9,36,9,14.0,1.3611111111111112,16.75,-2.5
2024-10,weekend,mattina,EN,0,1,85.0,0,0,6,4,1,0,0,4,0,76.0,9.0,0,4,6,4,27.0,12.666666666666666,27.5,15.0
2024-10,weekend,mattina,EXP,0,2,0.0,0,0,3,0,1,0,0,0,0,-8.0,8.0,0,0,3,0,-0.19999999999999982,-2.6666666666666665,-0.10000000000000002,-1.0
2024-10,weekend,mattina,IC,0,55,1742.0,6,0,194,30,64,11,0,45,0,1491.0,251.0,0,73,194,73,18.0,7.765625,30.0,3.0
2024-10,weekend,mattina,MET,0,135,278.0,0,0,304,0,142,0,0,3,0,-10.0,288.0,0,9,304,9,3.0,-0.0349650349650349,4.0,0.0
2024-10,weekend,mattina,REG,0,3360,21554.0,13,0,8866,268,3822,84,0,437,0,12712.0,8842.0,0,1318,8866,1318,6.0,1.4955294117647058,10.0,1.0
2024-10,weekend,mattina,,0,280,9534.0,20,0,1050,172,292,68,0,260,0,8508.0,1026.0,0,468,1050,468,22.0,8.180769230769231,38.0,4.0
2024-10,weekend,notte,EN,0,2,753.0,4,0,10,6,0,4,0,6,0,728.0,25.0,0,8,10,8,204.3,72.8,219.15,18.0
2024-10,weekend,notte,IC,0,52,690.0,2,0,105,10,27,7,0,17,0,374.0,316.0,0,26,105,26,14.0,3.5619047619047617,33.39999999999999,0.0
2024-10,weekend,notte,ICN,0,6,90.0,0,0,9,2,0,2,0,2,0,49.0,41.0,0,3,9,3,39.4,5.444444444444445,42.2,-3.0
2024-10,weekend,notte,MET,0,53,84.0,0,0,96,1,32,1,0,1,0,-53.0,137.0,0,5,96,5,2.0,-0.5888888888888889,4.549999999999997,-1.0
2024-10,weekend,notte,REG,0,1488,9544.0,16,0,3731,100,1610,35,0,162,0,5575.0,3969.0,0,497,3731,497,6.0,1.5507649513212796,9.0,0.0
2024-10,weekend,notte,,0,96,2410.0,4,0,276,46,68,24,0,72,0,2004.0,406.0,0,108,276,108,25.5,7.367647058823529,33.75,2.0
2024-10,weekend,pomeriggio,EC,0,16,1098.0,6,0,68,22,8,11,0,28,0,1047.0,51.0,0,43,68,43,46.6,15.626865671641792,79.49999999999994,8.0
2024-10,weekend,pomeriggio,EN,0,1,0.0,0,0,1,0,0,0,0,0,0,-15.0,15.0,0,0,1,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,0,39.0,0,0,5,1,2,0,0,1,0,39.0,0.0,0,3,5,3,14.4,7.8,16.2,6.0
2024-10,weekend,pomeriggio,IC,0,53,1288.0,1,0,173,33,49,5,0,49,0,1056.0,232.0,0,70,173,70,20.90000000000001,6.1395348837209305,26.0,3.0
2024-10,weekend,pomeriggio,ICN,0,3,15.0,0,0,5,0,0,0,0,0,0,1.0,14.0,0,2,5,2,7.8,0.2,8.399999999999999,-4.0
2024-10,weekend,pomeriggio,MET,0,191,418.0,1,0,383,4,153,3,0,7,0,21.0,397.0,0,16,383,16,2.0,0.0583333333333333,4.0,-1.0
2024-10,weekend,pomeriggio,REG,0,4024,29732.0,25,0,11017,388,4751,116,0,682,0,19096.0,10636.0,0,1820,11017,1820,7.0,1.802359603586597,12.0,1.0
2024-10,weekend,pomeriggio,,0,236,8504.0,18,0,884,194,242,82,0,278,0,7716.0,788.0,0,402,884,402,27.100000000000023,8.768181818181818,42.0,4.0
2024-10,weekend,sera,EC,0,13,451.0,1,0,40,11,5,3,0,12,0,403.0,48.0,0,22,40,22,24.200000000000003,10.075,56.14999999999999,5.5
2024-10,weekend,sera,EN,0,3,65.0,0,0,7,2,1,0,0,3,0,41.0,24.0,0,3,7,3,24.6,5.857142857142857,25.8,3.0
2024-10,weekend,sera,EXP,0,1,3.0,0,0,2,0,1,0,0,0,0,-33.0,36.0,0,0,2,0,-0.8999999999999986,-16.5,1.0499999999999972,-16.5
2024-10,weekend,sera,IC,0,41,1454.0,8,0,115,19,22,14,0,30,0,1199.0,255.0,0,50,115,50,33.599999999999994,10.610619469026547,71.39999999999995,3.0
2024-10,weekend,sera,ICN,0,40,406.0,2,0,70,9,16,4,0,11,0,200.0,206.0,0,14,70,14,16.500000000000007,2.857142857142857,29.099999999999994,-2.0
2024-10,weekend,sera,MET,0,140,480.0,0,0,341,6,166,2,0,9,0,191.0,289.0,0,20,341,20,3.0,0.5858895705521472,5.0,0.0
2024-10,weekend,sera,REG,0,3256,25475.0,14,0,8764,350,3637,109,0,604,0,16962.0,8513.0,0,1582,8764,1582,7.0,2.00141592920354,12.0,1.0
2024-10,weekend,sera,,0,122,2704.0,6,0,352,50,90,20,0,74,0,2200.0,504.0,0,140,352,140,21.0,6.25,30.0,2.0
2024-10,weekend,tarda_mattina,EC,0,36,1113.0,2,0,107,25,21,11,0,41,0,935.0,178.0,0,50,107,50,29.200000000000017,8.738317757009346,38.39999999999998,3.0
2024-10,weekend,tarda_mattina,EXP,0,0,145.0,1,0,6,2,3,2,0,2,0,145.0,0.0,0,3,6,3,66.0,24.166666666666668,69.5,5.5
2024-10,weekend,tarda_mattina,IC,0,84,1562.0,5,0,202,29,42,15,0,45,0,1153.0,409.0,0,72,202,72,23.0,5.823232323232324,37.749999999999886,1.0
2024-10,weekend,tarda_mattina,ICN,0,11,90.0,1,0,15,1,1,1,0,2,0,-32.0,122.0,0,3,15,3,11.999999999999998,-2.1333333333333333,28.699999999999942,-3.0
2024-10,weekend,tarda_mattina,MET,0,235,432.0,0,0,427,6,161,1,0,7,0,-81.0,513.0,0,16,427,16,2.0,-0.1966019417475728,4.0,-1.0
2024-10,weekend,tarda_mattina,REG,0,4756,28383.0,23,0,11982,351,5085,108,0,634,0,16117.0,12266.0,0,1689,11982,1689,6.0,1.3978317432784042,10.0,0.0
2024-10,weekend,tarda_mattina,,0,214,8706.0,18,0,864,192,262,84,0,242,0,7936.0,770.0,0,386,864,386,29.0,9.206496519721576,45.0,4.0
2024-11,infrasettimanale,mattina,EC,0,45,607.0,0,0,99,15,22,4,0,24,0,355.0,252.0,0,32,99,32,22.200000000000003,3.585858585858586,27.19999999999999,1.0
2024-11,infrasettimanale,mattina,EN,0,0,15.0,0,0,1,1,0,0,0,1,0,15.0,0.0,0,1,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,154,6207.0,18,0,588,118,165,57,0,176,0,5429.0,778.0,0,269,588,269,27.300000000000068,9.232993197278912,45.64999999999998,4.0
2024-11,infrasettimanale,mattina,ICN,0,2,48.0,0,0,3,1,0,1,0,1,0,-15.0,63.0,0,1,3,1,33.800000000000004,-5.0,40.89999999999999,-23.0
2024-11,infrasettimanale,mattina,IR,0,0,53.0,0,0,6,1,0,0,0,3,0,53.0,0.0,0,6,6,6,12.5,8.833333333333334,13.75,8.5
2024-11,infrasettimanale,mattina,MET,0,309,2218.0,0,0,929,29,484,7,0,46,0,1613.0,605.0,0,126,929,126,6.0,1.7551686615886837,9.099999999999907,1.0
2024-11,infrasettimanale,mattina,NCL,0,3,0.0,0,0,3,0,0,0,0,0,0,-68.0,68.0,0,0,3,0,-6.400000000000001,-22.666666666666668,-5.7,-12.0
2024-11,infrasettimanale,mattina,REG,0,10625,132656.0,133,0,34423,1867,15215,621,0,3243,0,105041.0,27615.0,0,8315,34423,8315,9.0,3.075420875420876,16.0,1.0
2024-11,infrasettimanale,mattina,,0,574,48430.0,178,0,3142,878,770,438,0,1184,0,46402.0,2028.0,0,1784,3142,1784,39.0,14.834398976982097,65.0,6.0
2024-11,infrasettimanale,notte,DIR,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,14,764.0,4,0,39,14,4,8,0,15,0,564.0,200.0,0,21,39,21,45.20000000000008,14.461538461538462,75.80000000000003,7.0
2024-11,infrasettimanale,notte,IC,0,65,3086.0,14,0,244,56,60,29,0,78,0,2635.0,451.0,0,118,244,118,36.80000000000001,10.843621399176955,60.89999999999998,4.0
2024-11,infrasettimanale,notte,ICN,0,27,102.0,0,0,42,3,7,0,0,4,0,-252.0,354.0,0,8,42,8,7.799999999999998,-6.0,14.849999999999987,-3.0
2024-11,infrasettimanale,notte,IR,0,0,122.0,0,0,3,3,0,2,0,3,0,122.0,0.0,0,3,3,3,53.79999999999999,40.66666666666666,55.9,37.0
2024-11,infrasettimanale,notte,MET,0,208,174.0,0,0,325,0,111,0,0,2,0,-330.0,504.0,0,6,325,6,2.0,-1.015384615384615,3.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,1,13.0,0,0,4,0,0,0,0,1,0,9.0,4.0,0,1,4,1,11.3,4.5,12.15,4.5
2024-11,infrasettimanale,notte,REG,0,5569,41114.0,38,0,14106,567,6036,196,0,947,0,26017.0,15097.0,0,2432,14106,2432,7.0,1.8534587162499108,12.0,1.0
2024-11,infrasettimanale,notte,,0,280,12982.0,52,0,1078,200,356,116,0,276,0,11918.0,1064.0,0,442,1078,442,33.39999999999998,11.0556586270872,58.099999999999966,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,61,2872.0,7,0,210,62,35,32,0,87,0,2639.0,233.0,0,113,210,113,43.0,12.626794258373206,52.19999999999999,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,2,393.0,2,0,24,9,6,2,0,12,0,381.0,12.0,0,16,24,16,28.7,15.875,58.74999999999992,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,1,12.0,0,0,4,0,2,0,0,0,0,11.0,1.0,0,1,4,1,5.800000000000001,2.75,6.399999999999999,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,138,4766.0,11,0,462,97,113,43,0,143,0,4239.0,527.0,0,209,462,209,27.100000000000023,9.215217391304348,46.04999999999997,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,10,48.0,0,0,14,2,1,0,0,2,0,12.0,36.0,0,3,14,3,15.800000000000017,0.8571428571428571,20.35,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,0,171.0,1,0,2,2,0,2,0,2,0,171.0,0.0,0,2,2,2,111.5,85.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,412,1920.0,0,0,1106,17,545,1,0,35,0,1186.0,734.0,0,136,1106,136,5.0,1.0850869167429094,7.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,13458,142805.0,155,0,41195,1901,18410,670,0,3253,0,108360.0,34445.0,0,8556,41195,8556,8.0,2.680585790619434,14.0,1.0
2024-11,infrasettimanale,pomeriggio,,0,496,33398.0,66,0,2742,714,694,342,0,1016,0,31694.0,1704.0,0,1532,2742,1532,35.0,11.64364437913299,47.0,6.0
2024-11,infrasettimanale,sera,EC,0,19,1677.0,4,0,123,38,24,15,0,55,0,1633.0,44.0,0,76,123,76,35.60000000000001,13.722689075630251,47.599999999999966,8.0
2024-11,infrasettimanale,sera,EN,0,2,409.0,2,0,5,3,0,2,0,3,0,393.0,16.0,0,3,5,3,213.2,78.6,249.6,19.0
2024-11,infrasettimanale,sera,IC,0,103,4865.0,25,0,308,76,63,43,0,102,0,4399.0,466.0,0,142,308,142,44.30000000000001,14.282467532467532,75.64999999999998,3.0
2024-11,infrasettimanale,sera,ICN,0,67,1637.0,9,0,167,26,38,16,0,35,0,1128.0,509.0,0,62,167,62,27.400000000000006,6.754491017964072,59.79999999999984,2.0
2024-11,infrasettimanale,sera,MET,0,397,1863.0,0,0,1053,20,538,3,0,44,0,1079.0,784.0,0,108,1053,108,5.0,1.0345158197507192,8.0,1.0
2024-11,infrasettimanale,sera,REG,0,11780,131873.0,179,0,33669,1983,13872,719,0,3350,0,100135.0,31738.0,0,7716,33669,7716,10.0,3.000929033804843,17.0,1.0
2024-11,infrasettimanale,sera,,0,388,6242.0,6,0,1078,110,268,38,0,208,0,4696.0,1546.0,0,416,1078,416,15.0,4.380597014925373,22.25,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,58,2353.0,4,0,195,46,37,23,0,67,0,2138.0,215.0,0,98,195,98,33.80000000000001,11.077720207253886,42.19999999999981,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,38.0,0,0,4,1,0,0,0,1,0,38.0,0.0,0,4,4,4,12.900000000000002,9.5,13.949999999999998,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,165,4572.0,15,0,428,81,91,40,0,118,0,3521.0,1051.0,0,163,428,163,29.0,8.403341288782816,53.099999999999966,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,29,245.0,2,0,40,4,7,4,0,4,0,-13.0,258.0,0,4,40,4,6.700000000000038,-0.325,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,621,1580.0,0,0,1273,15,503,3,0,28,0,289.0,1291.0,0,89,1273,89,3.0,0.2382522671063479,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0.0,0,0,1,0,0,0,0,0,0,-64.0,64.0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,16513,104606.0,75,0,42052,1277,18187,381,0,2240,0,61846.0,42760.0,0,6271,42052,6271,6.0,1.509506724268385,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,582,37664.0,122,0,2792,726,786,398,0,954,0,35596.0,2068.0,0,1400,2792,1400,39.0,12.859826589595375,55.84999999999991,5.0
2024-11,weekend,mattina,EC,0,20,201.0,1,0,37,4,5,1,0,9,0,99.0,102.0,0,12,37,12,15.999999999999991,2.675675675675676,20.0,-2.0
2024-11,weekend,mattina,EN,0,3,20.0,0,0,4,1,0,0,0,1,0,-1.0,21.0,0,1,4,1,13.100000000000003,-0.25,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,2,3.0,0,0,3,0,1,0,0,0,0,-18.0,21.0,0,0,3,0,1.2000000000000002,-6.0,2.1,-6.0
2024-11,weekend,mattina,IC,0,76,1762.0,4,0,228,31,75,15,0,49,0,1317.0,445.0,0,77,228,77,18.60000000000002,5.776315789473684,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,0,1,40.0,0,0,2,1,0,1,0,1,0,10.0,30.0,0,1,2,1,33.0,5.0,36.5,5.0
2024-11,weekend,mattina,MET,0,166,328.0,0,0,352,3,145,0,0,7,0,-27.0,355.0,0,14,352,14,2.6000000000000227,-0.083076923076923,4.0,-1.0
2024-11,weekend,mattina,REG,0,3923,27817.0,29,0,10226,373,4196,126,0,624,0,17334.0,10483.0,0,1713,10226,1713,7.0,1.763018714401953,11.0,1.0
2024-11,weekend,mattina,,0,378,10256.0,32,0,1098,202,272,86,0,282,0,8530.0,1726.0,0,438,1098,438,26.0,7.8400735294117645,43.85000000000002,3.0
2024-11,weekend,notte,EN,0,7,178.0,1,0,13,3,1,2,0,3,0,92.0,86.0,0,5,13,5,29.000000000000007,7.076923076923077,61.79999999999989,-2.0
2024-11,weekend,notte,IC,0,54,1126.0,4,0,122,20,29,16,0,26,0,770.0,356.0,0,38,122,38,35.0,6.363636363636363,56.0,0.0
2024-11,weekend,notte,ICN,0,10,0.0,0,0,10,0,0,0,0,0,0,-160.0,160.0,0,0,10,0,-3.8000000000000007,-16.0,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,0,67,199.0,1,0,120,2,43,1,0,3,0,47.0,152.0,0,6,120,6,2.5,0.4051724137931034,4.25,-1.0
2024-11,weekend,notte,NCL,0,0,155.0,2,0,2,2,0,2,0,2,0,155.0,0.0,0,2,2,2,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,0,1839,11839.0,13,0,4460,168,1791,58,0,273,0,6665.0,5174.0,0,666,4460,666,6.0,1.5514432029795158,12.0,0.0
2024-11,weekend,notte,,0,114,2452.0,6,0,372,42,120,22,0,68,0,1960.0,492.0,0,136,372,136,17.19999999999999,5.297297297297297,30.0,2.0
2024-11,weekend,pomeriggio,EC,0,28,664.0,1,0,78,15,15,7,0,24,0,569.0,95.0,0,35,78,35,23.499999999999982,7.294871794871795,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,0,2,186.0,2,0,10,3,3,2,0,5,0,158.0,28.0,0,5,10,5,62.6,15.8,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,0,2,68.0,0,0,9,1,5,1,0,1,0,58.0,10.0,0,2,9,2,13.800000000000008,6.444444444444445,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,0,56,1789.0,3,0,182,40,37,17,0,60,0,1533.0,256.0,0,88,182,88,26.0,8.469613259668508,37.0,4.0
2024-11,weekend,pomeriggio,ICN,0,5,157.0,1,0,7,1,1,1,0,1,0,135.0,22.0,0,1,7,1,63.400000000000055,19.285714285714285,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,0,0,138.0,1,0,1,1,0,1,0,1,0,138.0,0.0,0,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,198,590.0,0,0,437,6,175,0,0,15,0,223.0,367.0,0,33,437,33,3.0,0.5492610837438424,8.0,0.0
2024-11,weekend,pomeriggio,REG,0,4834,31285.0,25,0,12522,404,5271,111,0,714,0,18165.0,13120.0,0,1906,12522,1906,6.0,1.5123636666389144,11.0,1.0
2024-11,weekend,pomeriggio,,0,358,6936.0,8,0,966,150,250,58,0,232,0,5472.0,1464.0,0,358,966,358,21.0,5.6645962732919255,32.89999999999998,2.0
2024-11,weekend,sera,EC,0,16,457.0,1,0,48,15,10,2,0,17,0,413.0,44.0,0,22,48,22,21.200000000000017,8.604166666666666,25.95,3.0
2024-11,weekend,sera,EN,0,3,5.0,0,0,4,0,0,0,0,0,0,-10.0,15.0,0,1,4,1,2.900000000000001,-2.5,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,47,1548.0,6,0,133,28,27,12,0,40,0,1301.0,247.0,0,58,133,58,26.0,9.856060606060606,48.84999999999985,2.0
2024-11,weekend,sera,ICN,0,48,598.0,4,0,84,10,14,7,0,15,0,209.0,389.0,0,22,84,22,19.200000000000017,2.488095238095238,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0,0,10.0,0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,161,560.0,0,0,368,8,163,2,0,14,0,196.0,364.0,0,26,368,26,4.0,0.56,6.0,0.0
2024-11,weekend,sera,REG,0,4015,28480.0,24,0,10300,386,4169,121,0,713,0,17488.0,10992.0,0,1746,10300,1746,7.0,1.761127895266868,12.0,1.0
2024-11,weekend,sera,,0,186,1710.0,0,0,390,32,80,10,0,60,0,766.0,944.0,0,122,390,122,13.700000000000017,1.974226804123712,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,0,38,1477.0,6,0,109,29,21,14,0,37,0,1323.0,154.0,0,49,109,49,35.3,12.25,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,0,0,224.0,1,0,5,1,2,1,0,1,0,224.0,0.0,0,3,5,3,123.60000000000002,44.8,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,0,114,1409.0,3,0,223,31,38,15,0,44,0,708.0,701.0,0,70,223,70,22.0,3.189189189189189,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,14,2.0,0,0,17,0,3,0,0,0,0,-112.0,114.0,0,0,17,0,0.4000000000000003,-6.588235294117647,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,277,587.0,1,0,503,5,178,3,0,13,0,-48.0,635.0,0,27,503,27,3.0,-0.0995850622406639,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,5895,30197.0,36,0,13644,351,5626,123,0,627,0,14377.0,15820.0,0,1666,13644,1666,5.0,1.0902403882611662,9.0,0.0
2024-11,weekend,tarda_mattina,,0,328,8824.0,34,0,950,192,250,80,0,264,0,7474.0,1350.0,0,372,950,372,26.600000000000023,7.867368421052632,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,0,54,772.0,2,0,119,18,31,8,0,21,0,528.0,244.0,0,33,119,33,22.599999999999994,4.47457627118644,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,0,0,139.0,0,0,6,4,1,1,0,5,0,139.0,0.0,0,5,6,5,42.0,23.166666666666668,50.0,20.0
2024-12,infrasettimanale,mattina,IC,0,166,4869.0,12,0,558,91,161,46,0,133,0,4066.0,803.0,0,229,558,229,23.0,7.31294964028777,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,125.0,1,0,2,1,0,1,0,1,0,108.0,17.0,0,1,2,1,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,-6.0,6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,347,1591.0,0,0,859,15,393,2,0,33,0,821.0,770.0,0,105,859,105,5.0,0.9715976331360948,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0,0,50.0,0,0,2,1,1,1,0,1,0,50.0,0.0,0,1,2,1,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,10480,104969.0,80,0,32066,1329,14638,415,0,2440,0,78599.0,26370.0,0,6635,32066,6635,8.0,2.475325166126036,13.0,1.0
2024-12,infrasettimanale,mattina,,0,692,28860.0,52,0,3020,612,912,264,0,890,0,26342.0,2518.0,0,1416,3020,1416,26.0,8.72251655629139,40.0,4.0
2024-12,infrasettimanale,notte,EC,0,10,30.0,0,0,12,1,1,0,0,1,0,-21.0,51.0,0,1,12,1,2.6000000000000014,-1.75,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,0,16,744.0,5,0,32,13,2,10,0,14,0,578.0,166.0,0,14,32,14,69.80000000000001,18.0625,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,0,81,2678.0,12,0,237,56,60,33,0,71,0,2219.0,459.0,0,95,237,95,33.5,9.402542372881356,55.0,2.0
2024-12,infrasettimanale,notte,ICN,0,24,409.0,2,0,41,6,2,3,0,9,0,123.0,286.0,0,15,41,15,15.0,3.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,199,150.0,0,0,313,0,109,0,0,0,0,-337.0,487.0,0,4,313,4,2.0,-1.080128205128205,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,2,0.0,0,0,2,0,0,0,0,0,0,-40.0,40.0,0,0,2,0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,5732,35301.0,32,0,13834,429,5946,158,0,743,0,20321.0,14980.0,0,2062,13834,2062,6.0,1.478966521106259,10.0,0.0
2024-12,infrasettimanale,notte,,0,286,8344.0,20,0,1008,152,342,68,0,224,0,7326.0,1018.0,0,378,1008,378,22.80000000000001,7.282306163021869,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,75,2088.0,5,0,216,32,43,15,0,57,0,1782.0,306.0,0,97,216,97,23.599999999999994,8.288372093023256,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,5,164.0,0,0,21,5,8,0,0,5,0,119.0,45.0,0,8,21,8,22.0,5.666666666666667,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,151,3998.0,8,0,471,85,118,32,0,135,0,3318.0,680.0,0,195,471,195,21.0,7.150862068965517,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,8,278.0,2,0,20,4,4,3,0,5,0,243.0,35.0,0,8,20,8,52.10000000000001,12.15,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,506,1723.0,1,0,1089,20,485,6,0,38,0,698.0,1025.0,0,92,1089,92,4.0,0.644506001846722,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,132.0,1,0,1,1,0,1,0,1,0,132.0,0.0,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,13878,120822.0,108,0,39371,1506,17727,514,0,2690,0,85977.0,34845.0,0,7370,39371,7370,7.0,2.205952533675433,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,724,22820.0,60,0,2682,450,760,154,0,706,0,20220.0,2600.0,0,1196,2682,1196,22.0,7.544776119402985,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,0,52,994.0,4,0,126,22,27,9,0,35,0,810.0,184.0,0,45,126,45,18.700000000000003,6.532258064516129,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,1,86.0,0,0,7,2,1,0,0,4,0,70.0,16.0,0,5,7,5,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,97,3146.0,10,0,263,57,48,27,0,78,0,2699.0,447.0,0,116,263,116,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,0,96,1574.0,7,0,207,29,50,20,0,39,0,829.0,745.0,0,61,207,61,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,0,29.0,0,0,1,1,0,0,0,1,0,29.0,0.0,0,1,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,453,1377.0,0,0,984,11,444,4,0,25,0,402.0,975.0,0,74,984,74,4.0,0.4140061791967044,6.0,0.0
