mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2024-11,weekend,pomeriggio,IC,60,182,0,256.0,17,182,37,0,40,0,0,88,3,0,1789.0,1533.0,88,56,8.469613259668508,4.0,26.0,37.0
2024-11,weekend,pomeriggio,ICN,1,7,0,22.0,1,7,1,0,1,0,0,1,1,0,157.0,135.0,1,5,19.285714285714285,-3.0,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,138.0,138.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,437,0,367.0,0,437,175,0,6,0,0,33,0,0,590.0,223.0,33,198,0.5492610837438424,0.0,3.0,8.0
2024-11,weekend,pomeriggio,REG,714,12522,0,13120.0,111,12522,5271,0,404,0,0,1906,25,0,31285.0,18165.0,1906,4834,1.5123636666389144,1.0,6.0,11.0
2024-11,weekend,pomeriggio,,232,966,0,1464.0,58,966,250,0,150,0,0,358,8,0,6936.0,5472.0,358,358,5.6645962732919255,2.0,21.0,32.89999999999998
2024-11,weekend,sera,EC,17,48,0,44.0,2,48,10,0,15,0,0,22,1,0,457.0,413.0,22,16,8.604166666666666,3.0,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,4,0,15.0,0,4,0,0,0,0,0,1,0,0,5.0,-10.0,1,3,-2.5,-3.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,133,0,247.0,12,133,27,0,28,0,0,58,6,0,1548.0,1301.0,58,47,9.856060606060606,2.0,26.0,48.84999999999985
2024-11,weekend,sera,ICN,15,84,0,389.0,7,84,14,0,10,0,0,22,4,0,598.0,209.0,22,48,2.488095238095238,-3.0,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,10.0,10.0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,368,0,364.0,2,368,163,0,8,0,0,26,0,0,560.0,196.0,26,161,0.56,0.0,4.0,6.0
2024-11,weekend,sera,REG,713,10300,0,10992.0,121,10300,4169,0,386,0,0,1746,24,0,28480.0,17488.0,1746,4015,1.761127895266868,1.0,7.0,12.0
2024-11,weekend,sera,,60,390,0,944.0,10,390,80,0,32,0,0,122,0,0,1710.0,766.0,122,186,1.974226804123712,0.0,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,37,109,0,154.0,14,109,21,0,29,0,0,49,6,0,1477.0,1323.0,49,38,12.25,4.0,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,5,0,0.0,1,5,2,0,1,0,0,3,1,0,224.0,224.0,3,0,44.8,9.0,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,44,223,0,701.0,15,223,38,0,31,0,0,70,3,0,1409.0,708.0,70,114,3.189189189189189,-1.0,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,17,0,114.0,0,17,3,0,0,0,0,0,0,0,2.0,-112.0,0,14,-6.588235294117647,-5.0,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,503,0,635.0,3,503,178,0,5,0,0,27,1,0,587.0,-48.0,27,277,-0.0995850622406639,-1.0,3.0,5.0
2024-11,weekend,tarda_mattina,REG,627,13644,0,15820.0,123,13644,5626,0,351,0,0,1666,36,0,30197.0,14377.0,1666,5895,1.0902403882611662,0.0,5.0,9.0
2024-11,weekend,tarda_mattina,,264,950,0,1350.0,80,950,250,0,192,0,0,372,34,0,8824.0,7474.0,372,328,7.867368421052632,3.0,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,21,119,0,244.0,8,119,31,0,18,0,0,33,2,0,772.0,528.0,33,54,4.47457627118644,0.0,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,6,0,0.0,1,6,1,0,4,0,0,5,0,0,139.0,139.0,5,0,23.166666666666668,20.0,42.0,50.0
2024-12,infrasettimanale,mattina,IC,133,558,0,803.0,46,558,161,0,91,0,0,229,12,0,4869.0,4066.0,229,166,7.31294964028777,3.0,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,2,0,17.0,1,2,0,0,1,0,0,1,1,0,125.0,108.0,1,1,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,1,0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,859,0,770.0,2,859,393,0,15,0,0,105,0,0,1591.0,821.0,105,347,0.9715976331360948,0.0,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,2,0,0.0,1,2,1,0,1,0,0,1,0,0,50.0,50.0,1,0,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,2440,32066,0,26370.0,415,32066,14638,0,1329,0,0,6635,80,0,104969.0,78599.0,6635,10480,2.475325166126036,1.0,8.0,13.0
2024-12,infrasettimanale,mattina,,890,3020,0,2518.0,264,3020,912,0,612,0,0,1416,52,0,28860.0,26342.0,1416,692,8.72251655629139,4.0,26.0,40.0
2024-12,infrasettimanale,notte,EC,1,12,0,51.0,0,12,1,0,1,0,0,1,0,0,30.0,-21.0,1,10,-1.75,-5.0,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,32,0,166.0,10,32,2,0,13,0,0,14,5,0,744.0,578.0,14,16,18.0625,-0.5,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,71,237,0,459.0,33,237,60,0,56,0,0,95,12,0,2678.0,2219.0,95,81,9.402542372881356,2.0,33.5,55.0
2024-12,infrasettimanale,notte,ICN,9,41,0,286.0,3,41,2,0,6,0,0,15,2,0,409.0,123.0,15,24,3.0,-3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,313,0,487.0,0,313,109,0,0,0,0,4,0,0,150.0,-337.0,4,199,-1.080128205128205,-1.0,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,2,0,40.0,0,2,0,0,0,0,0,0,0,0,0.0,-40.0,0,2,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,743,13834,0,14980.0,158,13834,5946,0,429,0,0,2062,32,0,35301.0,20321.0,2062,5732,1.478966521106259,0.0,6.0,10.0
2024-12,infrasettimanale,notte,,224,1008,0,1018.0,68,1008,342,0,152,0,0,378,20,0,8344.0,7326.0,378,286,7.282306163021869,3.0,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,57,216,0,306.0,15,216,43,0,32,0,0,97,5,0,2088.0,1782.0,97,75,8.288372093023256,3.0,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,21,0,45.0,0,21,8,0,5,0,0,8,0,0,164.0,119.0,8,5,5.666666666666667,4.0,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,471,0,680.0,32,471,118,0,85,0,0,195,8,0,3998.0,3318.0,195,151,7.150862068965517,3.0,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,5,20,0,35.0,3,20,4,0,4,0,0,8,2,0,278.0,243.0,8,8,12.15,3.0,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,1089,0,1025.0,6,1089,485,0,20,0,0,92,1,0,1723.0,698.0,92,506,0.644506001846722,0.0,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,132.0,132.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,39371,0,34845.0,514,39371,17727,0,1506,0,0,7370,108,0,120822.0,85977.0,7370,13878,2.205952533675433,1.0,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,706,2682,0,2600.0,154,2682,760,0,450,0,0,1196,60,0,22820.0,20220.0,1196,724,7.544776119402985,3.0,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,35,126,0,184.0,9,126,27,0,22,0,0,45,4,0,994.0,810.0,45,52,6.532258064516129,1.5,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,4,7,0,16.0,0,7,1,0,2,0,0,5,0,0,86.0,70.0,5,1,10.0,13.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,263,0,447.0,27,263,48,0,57,0,0,116,10,0,3146.0,2699.0,116,97,10.340996168582375,3.0,30.0,52.0
2024-12,infrasettimanale,sera,ICN,39,207,0,745.0,20,207,50,0,29,0,0,61,7,0,1574.0,829.0,61,96,4.004830917874396,1.0,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,29.0,29.0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,984,0,975.0,4,984,444,0,11,0,0,74,0,0,1377.0,402.0,74,453,0.4140061791967044,0.0,4.0,6.0
2024-12,infrasettimanale,sera,REG,2577,32224,0,32566.0,496,32224,13343,0,1466,0,0,6336,97,0,103749.0,71183.0,6336,12164,2.2354363596394813,1.0,8.0,13.0
2024-12,infrasettimanale,sera,,222,1128,0,1980.0,42,1128,312,0,124,0,0,358,10,0,6678.0,4698.0,358,456,4.172291296625222,1.0,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,64,230,0,369.0,17,230,57,0,44,0,0,92,2,0,1851.0,1482.0,92,80,6.471615720524017,2.0,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,446,0,1075.0,39,446,97,0,83,0,0,169,16,0,4146.0,3071.0,169,176,6.947963800904978,2.0,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,5,45,0,240.0,3,45,8,0,4,0,0,6,2,0,303.0,63.0,6,31,1.4,-3.0,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,22,1221,0,1431.0,1,1221,490,0,9,0,0,69,1,0,1257.0,-174.0,69,650,-0.1439205955334987,-1.0,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,39948,0,41023.0,319,39948,17780,0,1086,0,0,5429,58,0,91502.0,50479.0,5429,16417,1.2738858325341946,0.0,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,682,2734,0,2778.0,234,2734,846,0,516,0,0,1120,80,0,26340.0,23562.0,1120,768,8.618141916605706,3.0,26.0,42.0
2024-12,weekend,mattina,EC,9,50,0,122.0,3,50,10,0,6,0,0,13,1,0,297.0,175.0,13,26,3.571428571428572,-1.0,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,1,3,0,8.0,0,3,0,0,1,0,0,1,0,0,27.0,19.0,1,1,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,58,247,0,460.0,20,247,65,0,37,0,0,93,9,0,2773.0,2313.0,93,88,9.402439024390244,2.0,22.5,46.25
2024-12,weekend,mattina,ICN,0,4,0,90.0,0,4,0,0,0,0,0,0,0,0,0.0,-90.0,0,4,-22.5,-26.0,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,3,354,0,412.0,0,354,159,0,3,0,0,8,0,0,287.0,-125.0,8,185,-0.3551136363636363,-1.0,2.0,3.0
2024-12,weekend,mattina,NCL,1,2,0,9.0,0,2,0,0,1,0,0,1,0,0,19.0,10.0,1,1,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,557,9944,0,10236.0,116,9944,4404,0,330,0,0,1532,35,0,26653.0,16417.0,1532,3906,1.6680552733184313,1.0,6.0,10.0
2024-12,weekend,mattina,,378,1262,0,1436.0,146,1262,334,0,282,0,0,558,42,0,14418.0,12982.0,558,370,10.286846275752774,3.0,32.0,51.0
2024-12,weekend,notte,EC,1,6,0,4.0,1,6,3,0,1,0,0,1,0,0,44.0,40.0,1,1,8.0,1.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,2,16,0,168.0,2,16,2,0,2,0,0,3,1,0,125.0,-43.0,3,10,-2.8666666666666667,-3.0,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,104,0,338.0,7,104,19,0,11,0,0,25,4,0,993.0,655.0,25,60,6.298076923076923,-2.0,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,2,16,0,148.0,0,16,3,0,2,0,0,2,0,0,44.0,-104.0,2,11,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,0,130,0,199.0,0,130,41,0,0,0,0,2,0,0,50.0,-149.0,2,85,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,3,6,0,96.0,0,6,0,0,1,0,0,4,0,0,53.0,-43.0,4,2,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,268,4301,0,5022.0,49,4301,1799,0,150,0,0,647,17,0,11314.0,6292.0,647,1837,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,116,372,0,570.0,48,372,84,0,94,0,0,152,24,0,5056.0,4486.0,152,134,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,89,0,107.0,8,89,26,0,21,0,0,33,3,0,855.0,748.0,33,30,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,14,0,68.0,3,14,3,0,3,0,0,6,1,0,203.0,135.0,6,4,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,3,0,0.0,1,3,0,0,1,0,0,2,0,0,46.0,46.0,2,0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,52,211,0,409.0,14,211,45,0,32,0,0,74,6,0,2021.0,1612.0,74,90,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,7,0,13.0,1,7,0,0,1,0,0,3,1,0,94.0,81.0,3,4,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,109.0,109.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,432,0,443.0,2,432,187,0,8,0,0,31,0,0,610.0,167.0,31,213,0.3874709976798144,0.0,3.0,5.0
2024-12,weekend,pomeriggio,REG,684,12420,0,13092.0,123,12420,5546,0,360,0,0,1881,22,0,31546.0,18454.0,1881,4933,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,306,1172,0,1278.0,92,1172,342,0,214,0,0,492,18,0,9980.0,8702.0,492,338,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,11,57,0,83.0,1,57,12,0,6,0,0,17,1,0,280.0,197.0,17,28,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,1,2,0,0.0,0,2,0,0,0,0,0,1,0,0,10.0,10.0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,114,0,255.0,12,114,28,0,16,0,0,41,5,0,1481.0,1226.0,41,44,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,14,106,0,358.0,5,106,26,0,8,0,0,25,1,0,515.0,157.0,25,55,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,1,2,0,4.0,1,2,0,0,1,0,0,1,1,0,61.0,57.0,1,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,7,391,0,377.0,0,391,195,0,4,0,0,15,0,0,416.0,39.0,15,180,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,676,10479,0,11405.0,86,10479,4483,0,366,0,0,1723,18,0,27570.0,16165.0,1723,4230,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,90,458,0,866.0,30,458,112,0,54,0,0,152,2,0,2816.0,1950.0,152,194,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,39,135,0,182.0,13,135,26,0,25,0,0,61,3,0,1270.0,1088.0,61,48,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,47.0,47.0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,220,0,568.0,14,220,41,0,27,0,0,70,9,0,1747.0,1179.0,70,108,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,21,0,169.0,1,21,6,0,2,0,0,3,1,0,166.0,-3.0,3,12,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,20,522,0,624.0,2,522,192,0,13,0,0,46,1,0,793.0,169.0,46,281,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,566,13496,0,15829.0,112,13496,5785,0,331,0,0,1627,20,0,28403.0,12574.0,1627,6002,0.9373788579096464,0.0,5.0,8.0
2024-12,weekend,tarda_mattina,,316,1126,0,1258.0,148,1126,314,0,232,0,0,456,42,0,12068.0,10810.0,456,356,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,18,151,0,297.0,2,151,46,0,11,0,0,35,0,0,513.0,216.0,35,59,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,146,601,0,613.0,49,601,202,0,92,0,0,243,18,0,5507.0,4894.0,243,155,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,1,0,21.0,0,1,0,0,0,0,0,0,0,0,0.0,-21.0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,961,0,863.0,7,961,439,0,23,0,0,108,1,0,1908.0,1045.0,108,400,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,2,0,0.0,1,2,0,0,1,0,0,2,1,0,170.0,170.0,2,0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,2159,35902,0,33618.0,355,35902,16259,0,1124,0,0,6183,67,0,98294.0,64676.0,6183,12950,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,878,3316,0,3587.0,309,3316,986,0,651,0,0,1447,66,0,31346.0,27759.0,1447,875,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,22,0,43.0,0,22,2,0,1,0,0,5,0,0,49.0,6.0,5,13,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,42,0,163.0,11,42,5,0,16,0,0,16,6,0,1040.0,877.0,16,20,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,63,274,0,576.0,21,274,60,0,42,0,0,114,9,0,2612.0,2036.0,114,99,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,8,48,0,208.0,2,48,11,0,7,0,0,9,1,0,275.0,67.0,9,28,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,7,353,0,532.0,0,353,124,0,6,0,0,15,0,0,378.0,-154.0,15,209,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,684,15166,0,17591.0,149,15166,6516,0,419,0,0,1929,32,0,34626.0,17035.0,1929,6582,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,210,1159,0,1528.0,76,1159,393,0,155,0,0,369,28,0,8609.0,7081.0,369,393,6.130741419172161,2.0,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,48,241,0,348.0,13,241,65,0,30,0,0,80,5,0,1738.0,1390.0,80,94,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,17,41,0,80.0,5,41,11,0,15,0,0,20,3,0,591.0,511.0,20,9,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,80.0,80.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,536,0,665.0,57,536,128,0,93,0,0,202,22,0,5787.0,5122.0,202,192,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,58,0,100.0,2,58,13,0,5,0,0,14,1,0,588.0,488.0,14,31,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,21,1164,0,1350.0,3,1164,467,0,13,0,0,59,0,0,1243.0,-107.0,59,623,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,171.0,0,6,0,0,0,0,0,0,0,0,0.0,-171.0,0,3,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,2243,43150,0,40454.0,427,43150,19836,0,1270,0,0,6750,99,0,112200.0,71746.0,6750,16031,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,834,3072,0,3174.0,284,3072,942,0,589,0,0,1344,90,0,31226.0,28052.0,1344,786,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,26,133,0,158.0,10,133,31,0,15,0,0,46,5,0,1023.0,865.0,46,51,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,275,0,232.0,26,275,71,0,57,0,0,131,9,0,3634.0,3402.0,131,66,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,242,0,819.0,19,242,59,0,32,0,0,67,9,0,2232.0,1413.0,67,116,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,18,1080,0,1326.0,3,1080,483,0,11,0,0,51,2,0,1216.0,-110.0,51,543,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,2279,35413,0,37757.0,469,35413,15050,0,1321,0,0,6110,113,0,103324.0,65567.0,6110,13856,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,259,1272,0,2347.0,86,1272,342,0,180,0,0,446,16,0,9070.0,6723.0,446,480,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,274,0,606.0,18,274,51,0,41,0,0,89,7,0,1992.0,1386.0,89,131,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,604,0,1100.0,53,604,152,0,88,0,0,211,22,0,5402.0,4302.0,211,231,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,47,0,283.0,2,47,6,0,3,0,0,5,1,0,213.0,-70.0,5,36,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,1326,0,1714.0,4,1326,520,0,16,0,0,76,1,0,1513.0,-201.0,76,719,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,0,7.0,0,7,1,0,0,0,0,1,0,0,9.0,2.0,1,1,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,43731,0,47472.0,292,43731,19332,0,1000,0,0,5215,60,0,89969.0,42497.0,5215,18721,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,674,2947,0,3468.0,228,2947,929,0,470,0,0,1117,74,0,26323.0,22855.0,1117,895,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,3,46,0,113.0,2,46,14,0,3,0,0,6,1,0,169.0,56.0,6,23,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,38.0,38.0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,202,0,441.0,11,202,46,0,23,0,0,56,6,0,1658.0,1217.0,56,86,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,274,0,344.0,1,274,108,0,1,0,0,5,0,0,194.0,-150.0,5,134,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,7735,0,8496.0,69,7735,3085,0,182,0,0,962,21,0,16540.0,8044.0,962,3119,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,223,1049,0,1589.0,85,1049,242,0,150,0,0,388,37,0,10113.0,8524.0,388,348,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,6,0,12.0,0,6,2,0,0,0,0,0,0,0,4.0,-8.0,0,4,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,1,13,0,57.0,1,13,3,0,1,0,0,4,1,0,185.0,128.0,4,6,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,13,80,0,244.0,6,80,12,0,11,0,0,24,3,0,611.0,367.0,24,41,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,15,0,139.0,1,15,2,0,1,0,0,2,1,0,79.0,-60.0,2,11,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,87,0,109.0,0,87,31,0,0,0,0,1,0,0,44.0,-65.0,1,46,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,162,3228,0,3813.0,40,3228,1252,0,110,0,0,367,10,0,7323.0,3510.0,367,1356,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,49,306,0,533.0,29,306,86,0,39,0,0,84,14,0,2985.0,2452.0,84,113,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,74,0,133.0,7,74,11,0,9,0,0,26,3,0,558.0,425.0,26,33,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,12,0,65.0,0,12,2,0,4,0,0,6,0,0,121.0,56.0,6,4,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,1,3,0,67.0,0,3,1,0,1,0,0,1,0,0,27.0,-40.0,1,1,-13.333333333333334,1.0,21.0,23.5
