mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2025-02,infrasettimanale,notte,EC,13.0,0,0,20,0,20,0,0,-29.0,42.0,0,0,12,0,0,8,0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,639.0,15,0,36,11,36,13,13,532.0,107.0,0,0,16,0,15,4,0,3,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,1649.0,82,0,249,14,249,33,46,1074.0,575.0,0,0,108,0,82,56,0,5,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,102.0,4,0,44,1,44,1,3,-101.0,203.0,0,0,31,0,4,9,0,0,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,518.0,14,0,314,6,314,6,7,66.0,452.0,0,0,186,0,14,111,0,1,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,136.0,1,0,1,1,1,1,1,136.0,0.0,0,0,0,0,1,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,1667,0,14260,131,14260,350,612,13496.0,17580.0,0,0,6399,0,1667,5998,0,40,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,8504.0,390,0,1076,74,1076,154,230,7338.0,1166.0,0,0,322,0,390,364,0,32,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,1204.0,66,0,232,10,232,30,43,766.0,438.0,0,0,104,0,66,61,0,0,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,23,0,36,7,36,14,17,660.0,28.0,0,0,4,0,23,8,0,2,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,3194.0,166,0,448,24,448,62,103,2521.0,673.0,0,0,174,0,166,105,0,8,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,9,0,67,5,67,5,7,122.0,187.0,0,0,45,0,9,13,0,1,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1149.0,66,0,1051,2,1051,13,25,-256.0,1405.0,0,0,571,0,66,393,0,0,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,1,0,2,1,2,1,1,10.0,36.0,0,0,1,0,1,0,0,0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,97353.0,5948,0,41033,325,41033,1058,1944,56949.0,40404.0,0,0,15739,0,5948,18631,0,53,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,20930.0,1236,0,2712,142,2712,418,660,18026.0,2904.0,0,0,696,0,1236,780,0,32,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,640.0,32,0,108,7,108,12,18,478.0,162.0,0,0,51,0,32,19,0,1,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,2274.0,100,0,233,17,233,37,68,1999.0,275.0,0,0,65,0,100,68,0,6,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,1488.0,56,0,211,11,211,22,27,931.0,557.0,0,0,101,0,56,54,0,4,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,0.0,0,0,2,0,2,0,0,-1.0,1.0,0,0,1,0,0,1,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,777.0,28,0,955,1,955,3,10,-421.0,1198.0,0,0,499,0,28,426,0,1,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,87857.0,5567,0,33294,299,33294,1007,1902,51671.0,36186.0,0,0,13222,0,5567,14152,0,59,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,4900.0,344,0,1090,22,1090,76,164,2602.0,2298.0,0,0,454,0,344,292,0,8,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,82,0,260,16,260,35,52,1249.0,482.0,0,0,113,0,82,65,0,4,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,0,1,1,1,1,1,60.0,0.0,0,0,0,0,1,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,165,0,513,36,513,76,107,3072.0,1073.0,0,0,208,0,165,136,0,15,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,5,0,51,2,51,3,3,-41.0,268.0,0,0,43,0,5,3,0,1,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,54,0,1220,10,1220,16,24,-372.0,1798.0,0,0,673,0,54,487,0,0,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,3,0,7,2,7,2,2,26.0,137.0,0,0,3,0,3,1,0,1,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,4698,0,41697,278,41697,823,1543,33053.0,47130.0,0,0,18439,0,4698,17797,0,34,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,1064,0,2684,204,2684,412,620,20378.0,2978.0,0,0,780,0,1064,840,0,78,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,188.0,11,0,50,2,50,3,5,104.0,84.0,0,0,19,0,11,19,0,0,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,1155.0,56,0,212,11,212,21,32,615.0,540.0,0,0,103,0,56,52,0,3,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,13,0,304,1,304,5,5,-91.0,421.0,0,0,172,0,13,119,0,0,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,1052,0,9096,81,9096,225,371,7556.0,11199.0,0,0,4102,0,1052,3865,0,11,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,8818.0,422,0,1116,80,1116,178,252,7332.0,1486.0,0,0,384,0,422,310,0,16,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,3.0,0,0,8,0,8,0,0,-22.0,25.0,0,0,6,0,0,2,0,0,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,6.0,0,0,11,0,11,0,0,-44.0,50.0,0,0,7,0,0,4,0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,21,0,97,4,97,10,13,258.0,333.0,0,0,61,0,21,15,0,2,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,13.0,1,0,22,0,22,0,0,-146.0,159.0,0,0,17,0,1,4,0,0,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,118.0,3,0,99,1,99,2,2,-36.0,154.0,0,0,61,0,3,34,0,0,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,7422.0,428,0,4020,25,4020,94,155,1770.0,5652.0,0,0,1940,0,428,1611,0,5,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,2602.0,136,0,340,26,340,52,92,2066.0,536.0,0,0,118,0,136,86,0,6,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,590.0,31,0,89,6,89,14,19,471.0,119.0,0,0,34,0,31,24,0,1,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,60.0,4,0,9,0,9,1,2,50.0,10.0,0,0,2,0,4,3,0,0,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,58,0,198,12,198,23,36,592.0,500.0,0,0,97,0,58,42,0,0,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,5.0,1,0,9,0,9,0,0,-25.0,30.0,0,0,8,0,1,0,0,0,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,14,0,382,0,382,6,8,-33.0,444.0,0,0,198,0,14,157,0,0,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,23480.0,1311,0,11322,85,11322,273,457,9686.0,13794.0,0,0,4993,0,1311,4895,0,19,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,7234.0,366,0,1034,50,1034,124,190,5798.0,1436.0,0,0,354,0,366,314,0,14,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,147.0,8,0,45,1,45,3,7,83.0,64.0,0,0,24,0,8,11,0,0,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,752.0,27,0,84,7,84,11,15,559.0,193.0,0,0,35,0,27,20,0,2,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,365.0,20,0,115,1,115,8,12,-71.0,436.0,0,0,66,0,20,29,0,0,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,26.0,1,0,1,0,1,1,1,26.0,0.0,0,0,0,0,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,13,0,319,1,319,2,4,-102.0,421.0,0,0,153,0,13,151,0,0,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,20594.0,1188,0,9558,74,9558,230,425,8586.0,12008.0,0,0,4240,0,1188,4068,0,19,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,2000.0,132,0,428,8,428,42,74,1070.0,930.0,0,0,200,0,132,96,0,0,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,1002.0,42,0,131,9,131,22,27,746.0,256.0,0,0,57,0,42,31,0,3,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,1097.0,54,0,236,9,236,20,33,307.0,790.0,0,0,122,0,54,58,0,3,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,10.0,1,0,19,0,19,0,0,-172.0,182.0,0,0,16,0,1,2,0,0,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,402.0,11,0,463,1,463,5,7,-332.0,734.0,0,0,281,0,11,170,0,1,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,20.0,1,0,1,0,1,1,1,20.0,0.0,0,0,0,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,1175,0,12237,63,12237,199,383,5505.0,15768.0,0,0,5838,0,1175,5113,0,16,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,6750.0,280,0,942,66,942,130,176,5280.0,1470.0,0,0,382,0,280,280,0,18,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,377.0,25,0,145,0,145,8,14,7.0,370.0,0,0,85,0,25,33,0,0,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,4558.0,216,0,566,40,566,91,121,3984.0,574.0,0,0,144,0,216,206,0,13,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0.0,0,0,1,0,1,0,0,-16.0,16.0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,2,0,3,0,3,2,2,35.0,4.0,0,0,1,0,2,0,0,0,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,2225.0,106,0,933,12,933,34,50,1313.0,912.0,0,0,373,0,106,428,0,4,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,26.0,3,0,5,0,5,0,1,-22.0,48.0,0,0,2,0,3,0,0,0,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,89334.0,5480,0,35131,316,35131,1024,1880,54819.0,34515.0,0,0,13346,0,5480,15925,0,55,1.5774797847543955,1.0,6.0,10.0
2025-03,infrasettimanale,mattina,,25680.0,1252,0,3152,182,3152,472,748,22094.0,3586.0,0,0,854,0,1252,1012,0,60,7.0859525336754325,3.0,21.0,34.0
2025-03,infrasettimanale,notte,EC,29.0,3,0,21,0,21,1,1,-31.0,60.0,0,0,15,0,3,3,0,0,-1.4761904761904765,-3.0,5.0,7.0
2025-03,infrasettimanale,notte,EN,584.0,13,0,41,9,41,12,12,361.0,223.0,0,0,24,0,13,4,0,3,8.804878048780488,-3.0,46.0,64.0
2025-03,infrasettimanale,notte,EXP,16.0,1,0,2,0,2,1,1,15.0,1.0,0,0,1,0,1,0,0,0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,1846.0,74,0,253,12,253,28,44,1350.0,496.0,0,0,103,0,74,74,0,5,5.378486055776892,1.0,17.0,27.0
2025-03,infrasettimanale,notte,ICN,64.0,3,0,43,0,43,2,2,-168.0,232.0,0,0,28,0,3,12,0,0,-3.9069767441860463,-3.0,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,309.0,12,0,333,3,333,5,8,-181.0,490.0,0,0,199,0,12,115,0,0,-0.5552147239263804,-1.0,2.0,3.0
2025-03,infrasettimanale,notte,REG,28527.0,1497,0,14788,118,14788,324,524,10160.0,18367.0,0,0,6927,0,1497,6247,0,26,0.692522663758435,0.0,5.0,7.0
2025-03,infrasettimanale,notte,,9556.0,396,0,1102,92,1102,174,244,8192.0,1364.0,0,0,366,0,396,338,0,26,7.447272727272726,2.0,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,1758.0,92,0,252,20,252,36,51,1277.0,481.0,0,0,97,0,92,59,0,2,5.149193548387097,2.0,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,442.0,27,0,41,3,41,11,18,416.0,26.0,0,0,4,0,27,10,0,0,10.146341463414634,7.0,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,2,0,5,0,5,0,1,-16.0,33.0,0,0,2,0,2,0,0,0,-4.0,-0.5,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,4206.0,182,0,501,30,501,67,113,3385.0,821.0,0,0,197,0,182,119,0,14,6.7971887550200805,2.0,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,11,0,66,3,66,3,5,128.0,126.0,0,0,34,0,11,21,0,2,1.93939393939394,-1.0,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,1530.0,82,0,1121,7,1121,20,37,173.0,1357.0,0,0,563,0,82,418,0,1,0.1627469426152399,-1.0,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,3,0,13,1,13,2,2,-214.0,288.0,0,0,8,0,3,1,0,0,-17.833333333333332,-21.5,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,105715.0,6513,0,42942,363,42942,1269,2202,64656.0,41059.0,0,0,16193,0,6513,19138,0,49,1.5451677659879552,1.0,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,27508.0,1242,0,2836,214,2836,430,700,23994.0,3514.0,0,0,790,0,1242,786,0,88,8.514549325762953,4.0,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,690.0,33,0,113,5,113,10,19,578.0,112.0,0,0,40,0,33,37,0,3,5.254545454545455,1.5,14.0,26.55
2025-03,infrasettimanale,sera,EXP,3.0,0,0,2,0,2,0,0,3.0,0.0,0,0,0,0,0,2,0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,2009.0,93,0,253,13,253,33,56,1609.0,400.0,0,0,88,0,93,67,0,5,6.487903225806452,2.0,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,1184.0,64,0,205,5,205,23,31,755.0,429.0,0,0,93,0,64,48,0,2,3.682926829268293,0.0,15.0,17.0
2025-03,infrasettimanale,sera,MET,987.0,44,0,996,2,996,7,15,-291.0,1278.0,0,0,525,0,44,411,0,0,-0.2969387755102041,-1.0,3.0,4.0
2025-03,infrasettimanale,sera,REG,93609.0,5957,0,34439,325,34439,1080,2086,57265.0,36344.0,0,0,13438,0,5957,14631,0,71,1.6829777229177687,1.0,7.0,11.0
2025-03,infrasettimanale,sera,,7750.0,368,0,1180,64,1180,140,200,5244.0,2506.0,0,0,544,0,368,264,0,20,4.459183673469388,1.0,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,99,0,280,14,280,42,56,1410.0,458.0,0,0,104,0,99,73,0,5,5.108695652173913,2.0,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,3,0,7,2,7,2,3,132.0,13.0,0,0,2,0,3,2,0,1,18.857142857142858,1.0,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,177,0,515,41,515,74,123,2872.0,1100.0,0,0,225,0,177,112,0,10,5.587548638132295,0.0,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,13,0,50,2,50,6,9,74.0,174.0,0,0,33,0,13,4,0,1,1.48,-1.0,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,64,0,1305,9,1305,15,27,-249.0,1788.0,0,0,691,0,64,492,0,2,-0.19967923015236572,-1.0,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,1,0,13,1,13,1,1,-230.0,279.0,0,0,9,0,1,1,0,0,-20.90909090909091,-38.0,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,5405,0,43455,324,43455,1009,1828,45735.0,45217.0,0,0,18206,0,5405,18646,0,52,1.0823058901483775,0.0,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,24720.0,1010,0,2858,204,2858,400,562,21522.0,3198.0,0,0,838,0,1010,940,0,80,7.7195121951219505,2.0,23.0,40.0
2025-03,weekend,mattina,EC,140.0,8,0,65,0,65,3,5,-14.0,154.0,0,0,37,0,8,19,0,0,-0.21875,-1.0,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0.0,0,0,2,0,2,0,0,-121.0,121.0,0,0,2,0,0,0,0,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,71.0,1,0,2,1,2,1,1,71.0,0.0,0,0,0,0,1,0,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,80,0,263,18,263,36,48,1312.0,572.0,0,0,118,0,80,63,0,7,5.026819923371647,1.0,20.0,46.0
2025-03,weekend,mattina,ICN,0.0,0,0,1,0,1,0,0,-16.0,16.0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,7,0,396,0,396,1,1,-296.0,539.0,0,0,224,0,7,159,0,0,-0.758974358974359,-1.0,2.0,3.0
2025-03,weekend,mattina,REG,18164.0,1047,0,11159,56,11159,174,300,3966.0,14198.0,0,0,5273,0,1047,4591,0,10,0.3634863898817707,0.0,4.0,7.0
2025-03,weekend,mattina,,8714.0,418,0,1370,86,1370,148,230,6296.0,2418.0,0,0,556,0,418,392,0,22,4.609077598828697,1.0,16.0,33.0
2025-03,weekend,notte,EC,3.0,0,0,10,0,10,0,0,-36.0,39.0,0,0,9,0,0,1,0,0,-3.6,-4.0,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,26.0,2,0,14,0,14,0,1,-81.0,107.0,0,0,6,0,2,6,0,0,-5.785714285714286,0.5,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,2.0,0,0,2,0,2,0,0,-4.0,6.0,0,0,1,0,0,1,0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,521.0,25,0,110,5,110,10,12,161.0,360.0,0,0,64,0,25,20,0,2,1.4770642201834865,-3.0,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,12.0,1,0,24,0,24,0,0,-201.0,213.0,0,0,18,0,1,5,0,0,-8.375,-5.0,1.0,2.699999999999996
2025-03,weekend,notte,MET,143.0,4,0,135,2,135,2,2,-32.0,175.0,0,0,72,0,4,53,0,0,-0.24806201550387594,-1.0,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,174.0,2,0,2,1,2,2,2,174.0,0.0,0,0,0,0,2,0,0,1,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,7692.0,439,0,4919,28,4919,80,148,553.0,7139.0,0,0,2478,0,439,1884,0,2,0.1151843365965423,-1.0,4.0,7.0
2025-03,weekend,notte,,2266.0,92,0,404,26,404,42,62,1336.0,930.0,0,0,170,0,92,140,0,6,3.3233830845771144,1.0,15.0,34.0
2025-03,weekend,pomeriggio,EC,578.0,27,0,122,3,122,7,9,310.0,268.0,0,0,62,0,27,28,0,2,2.649572649572649,-1.0,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,89.0,7,0,17,0,17,1,5,14.0,75.0,0,0,7,0,7,3,0,0,0.8235294117647058,3.0,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,65.0,1,0,3,1,3,1,1,65.0,0.0,0,0,0,0,1,1,0,1,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,1067.0,56,0,237,10,237,20,32,380.0,687.0,0,0,129,0,56,51,0,1,1.6101694915254237,-2.0,14.0,26.25
2025-03,weekend,pomeriggio,ICN,2.0,0,0,11,0,11,0,0,-42.0,44.0,0,0,10,0,0,1,0,0,-3.8181818181818175,-4.0,-1.0,0.5
2025-03,weekend,pomeriggio,MET,415.0,13,0,486,2,486,3,6,-218.0,633.0,0,0,271,0,13,179,0,0,-0.4708423326133909,-1.0,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,25466.0,1442,0,13911,84,13911,303,532,8392.0,17074.0,0,0,6280,0,1442,5799,0,10,0.6206641520597589,0.0,5.0,8.0
2025-03,weekend,pomeriggio,,8404.0,436,0,1276,60,1276,144,232,6452.0,1952.0,0,0,458,0,436,382,0,20,5.056426332288401,2.0,16.0,28.149999999999977
2025-03,weekend,sera,EC,311.0,9,0,52,5,52,6,7,226.0,85.0,0,0,32,0,9,11,0,0,4.346153846153846,-1.0,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,629.0,29,0,123,7,123,13,18,322.0,307.0,0,0,67,0,29,27,0,2,2.6178861788617884,-1.0,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,535.0,27,0,119,4,119,8,13,141.0,394.0,0,0,58,0,27,34,0,1,1.184873949579832,0.0,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,601.0,15,0,428,6,428,11,11,47.0,554.0,0,0,213,0,15,190,0,0,0.1124401913875598,-1.0,2.0,4.0
2025-03,weekend,sera,NCL,165.0,1,0,1,1,1,1,1,165.0,0.0,0,0,0,0,1,0,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,24253.0,1450,0,11741,81,11741,273,492,9879.0,14374.0,0,0,5247,0,1450,4882,0,13,0.8531824855341567,0.0,5.0,8.0
2025-03,weekend,sera,,2272.0,122,0,526,16,526,30,46,810.0,1462.0,0,0,254,0,122,150,0,8,1.5399239543726235,0.0,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,791.0,46,0,169,4,169,15,25,451.0,340.0,0,0,64,0,46,56,0,1,2.716867469879518,1.5,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,26.0,3,0,7,0,7,0,1,3.0,23.0,0,0,2,0,3,2,0,0,0.4285714285714285,2.0,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,1811.0,75,0,280,17,280,32,44,975.0,836.0,0,0,149,0,75,55,0,7,3.4946236559139785,-1.0,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,42.0,3,0,25,0,25,1,2,-140.0,182.0,0,0,19,0,3,3,0,0,-5.6,-5.0,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,740.0,35,0,582,3,582,13,19,-115.0,855.0,0,0,316,0,35,213,0,0,-0.2039007092198581,-1.0,3.0,6.0
2025-03,weekend,tarda_mattina,REG,23797.0,1354,0,15094,64,15094,218,421,5060.0,18737.0,0,0,7037,0,1354,6315,0,12,0.3440772473820209,0.0,4.0,6.0
2025-03,weekend,tarda_mattina,,7070.0,356,0,1170,50,1170,144,182,5208.0,1862.0,0,0,446,0,356,368,0,20,4.451282051282052,1.0,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,516.0,24,0,161,6,161,11,14,121.0,395.0,0,0,80,0,24,51,0,0,0.7806451612903226,-1.0,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,31.0,1,0,1,1,1,1,1,31.0,0.0,0,0,0,0,1,0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,5154.0,219,0,561,41,561,82,120,4518.0,636.0,0,0,175,0,219,167,0,14,8.053475935828876,3.0,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,0.0,0,0,1,0,1,0,0,-9.0,9.0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1008.0,51,0,955,1,955,6,13,-137.0,1145.0,0,0,468,0,51,431,0,1,-0.1442105263157894,0.0,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,371.0,2,0,5,1,5,1,2,327.0,44.0,0,0,1,0,2,1,0,1,81.75,8.0,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,86784.0,5286,0,35989,301,35989,913,1679,51967.0,34817.0,0,0,13809,0,5286,16487,0,65,1.460485638806138,1.0,6.0,9.0
2025-04,infrasettimanale,mattina,,24776.0,1224,0,3238,154,3238,458,684,21152.0,3624.0,0,0,1020,0,1224,994,0,46,6.53242742433601,3.0,19.0,29.0
2025-04,infrasettimanale,notte,EC,88.0,3,0,23,1,23,2,2,23.0,65.0,0,0,17,0,3,3,0,1,1.0,-3.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,751.0,23,0,43,7,43,11,17,650.0,101.0,0,0,13,0,23,7,0,4,15.116279069767442,6.0,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
