mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2024-10,infrasettimanale,sera,IC,64,3948.0,386.0,19,0,295,0,142,3562.0,295,70,0,0,142,0,32,92,81,72.39999999999998,4.0,12.156996587030717,32.0
2024-10,infrasettimanale,sera,ICN,29,1815.0,782.0,8,0,204,0,62,1033.0,204,53,0,0,62,0,21,44,89,51.24999999999997,0.0,5.063725490196078,30.10000000000005
2024-10,infrasettimanale,sera,MET,27,2174.0,906.0,2,0,1198,0,109,1268.0,1198,578,0,0,109,0,8,44,497,7.0,0.0,1.070945945945946,4.0
2024-10,infrasettimanale,sera,NCL,1,34.0,0.0,0,0,1,0,1,34.0,1,0,0,0,1,0,1,1,0,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,1935,138987.0,32392.0,111,0,37009,0,9189,106595.0,37009,15320,0,0,9189,0,584,3636,12292,15.0,1.0,2.896524550963289,9.0
2024-10,infrasettimanale,sera,,204,9838.0,1450.0,18,0,1170,0,564,8388.0,1170,286,0,0,564,0,76,312,320,32.0,4.0,7.1692307692307695,21.0
2024-10,infrasettimanale,tarda_mattina,EC,75,4002.0,271.0,15,0,256,0,128,3731.0,256,43,0,0,128,0,41,100,84,69.89999999999995,5.0,14.631372549019607,42.6
2024-10,infrasettimanale,tarda_mattina,EXP,3,200.0,19.0,2,0,6,0,4,181.0,6,1,0,0,4,0,2,3,1,92.0,11.0,30.166666666666668,87.0
2024-10,infrasettimanale,tarda_mattina,IC,126,6595.0,683.0,25,0,481,0,251,5912.0,481,101,0,0,251,0,71,172,126,60.29999999999996,6.0,12.368200836820083,37.0
2024-10,infrasettimanale,tarda_mattina,ICN,3,166.0,208.0,1,0,45,0,6,-42.0,45,6,0,0,6,0,1,5,33,15.799999999999985,-3.0,-0.9333333333333332,8.400000000000006
2024-10,infrasettimanale,tarda_mattina,MET,24,2300.0,1484.0,2,0,1392,0,113,816.0,1392,587,0,0,113,0,6,41,677,6.0,0.0,0.5925925925925926,4.0
2024-10,infrasettimanale,tarda_mattina,NCL,0,1.0,62.0,0,0,4,0,0,-61.0,4,1,0,0,0,0,0,0,3,-1.100000000000005,-16.5,-15.25,-3.199999999999997
2024-10,infrasettimanale,tarda_mattina,REG,1784,143087.0,42918.0,117,0,47784,0,8762,100169.0,47784,21281,0,0,8762,0,577,3202,17453,12.0,1.0,2.108998652518107,7.0
2024-10,infrasettimanale,tarda_mattina,,966,49364.0,1386.0,166,0,3142,0,1882,47978.0,3142,808,0,0,1882,0,514,1254,446,61.0,7.0,15.29910714285714,42.0
2024-10,weekend,mattina,EC,4,174.0,125.0,1,0,36,0,9,49.0,36,5,0,0,9,0,1,6,22,16.75,-2.5,1.3611111111111112,14.0
2024-10,weekend,mattina,EN,4,85.0,9.0,0,0,6,0,4,76.0,6,1,0,0,4,0,0,4,1,27.5,15.0,12.666666666666666,27.0
2024-10,weekend,mattina,EXP,0,0.0,8.0,0,0,3,0,0,-8.0,3,1,0,0,0,0,0,0,2,-0.1,-1.0,-2.6666666666666665,-0.1999999999999998
2024-10,weekend,mattina,IC,30,1742.0,251.0,6,0,194,0,73,1491.0,194,64,0,0,73,0,11,45,55,30.0,3.0,7.765625,18.0
2024-10,weekend,mattina,MET,0,278.0,288.0,0,0,304,0,9,-10.0,304,142,0,0,9,0,0,3,135,4.0,0.0,-0.0349650349650349,3.0
2024-10,weekend,mattina,REG,268,21554.0,8842.0,13,0,8866,0,1318,12712.0,8866,3822,0,0,1318,0,84,437,3360,10.0,1.0,1.4955294117647058,6.0
2024-10,weekend,mattina,,172,9534.0,1026.0,20,0,1050,0,468,8508.0,1050,292,0,0,468,0,68,260,280,38.0,4.0,8.180769230769231,22.0
2024-10,weekend,notte,EN,6,753.0,25.0,4,0,10,0,8,728.0,10,0,0,0,8,0,4,6,2,219.15,18.0,72.8,204.3
2024-10,weekend,notte,IC,10,690.0,316.0,2,0,105,0,26,374.0,105,27,0,0,26,0,7,17,52,33.39999999999999,0.0,3.5619047619047617,14.0
2024-10,weekend,notte,ICN,2,90.0,41.0,0,0,9,0,3,49.0,9,0,0,0,3,0,2,2,6,42.2,-3.0,5.444444444444445,39.4
2024-10,weekend,notte,MET,1,84.0,137.0,0,0,96,0,5,-53.0,96,32,0,0,5,0,1,1,53,4.549999999999997,-1.0,-0.5888888888888889,2.0
2024-10,weekend,notte,REG,100,9544.0,3969.0,16,0,3731,0,497,5575.0,3731,1610,0,0,497,0,35,162,1488,9.0,0.0,1.5507649513212796,6.0
2024-10,weekend,notte,,46,2410.0,406.0,4,0,276,0,108,2004.0,276,68,0,0,108,0,24,72,96,33.75,2.0,7.367647058823529,25.5
2024-10,weekend,pomeriggio,EC,22,1098.0,51.0,6,0,68,0,43,1047.0,68,8,0,0,43,0,11,28,16,79.49999999999994,8.0,15.626865671641792,46.6
2024-10,weekend,pomeriggio,EN,0,0.0,15.0,0,0,1,0,0,-15.0,1,0,0,0,0,0,0,0,1,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,1,39.0,0.0,0,0,5,0,3,39.0,5,2,0,0,3,0,0,1,0,16.2,6.0,7.8,14.4
2024-10,weekend,pomeriggio,IC,33,1288.0,232.0,1,0,173,0,70,1056.0,173,49,0,0,70,0,5,49,53,26.0,3.0,6.1395348837209305,20.90000000000001
2024-10,weekend,pomeriggio,ICN,0,15.0,14.0,0,0,5,0,2,1.0,5,0,0,0,2,0,0,0,3,8.399999999999999,-4.0,0.2,7.8
2024-10,weekend,pomeriggio,MET,4,418.0,397.0,1,0,383,0,16,21.0,383,153,0,0,16,0,3,7,191,4.0,-1.0,0.0583333333333333,2.0
2024-10,weekend,pomeriggio,REG,388,29732.0,10636.0,25,0,11017,0,1820,19096.0,11017,4751,0,0,1820,0,116,682,4024,12.0,1.0,1.802359603586597,7.0
2024-10,weekend,pomeriggio,,194,8504.0,788.0,18,0,884,0,402,7716.0,884,242,0,0,402,0,82,278,236,42.0,4.0,8.768181818181818,27.100000000000023
2024-10,weekend,sera,EC,11,451.0,48.0,1,0,40,0,22,403.0,40,5,0,0,22,0,3,12,13,56.14999999999999,5.5,10.075,24.200000000000003
2024-10,weekend,sera,EN,2,65.0,24.0,0,0,7,0,3,41.0,7,1,0,0,3,0,0,3,3,25.8,3.0,5.857142857142857,24.6
2024-10,weekend,sera,EXP,0,3.0,36.0,0,0,2,0,0,-33.0,2,1,0,0,0,0,0,0,1,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,19,1454.0,255.0,8,0,115,0,50,1199.0,115,22,0,0,50,0,14,30,41,71.39999999999995,3.0,10.610619469026547,33.599999999999994
2024-10,weekend,sera,ICN,9,406.0,206.0,2,0,70,0,14,200.0,70,16,0,0,14,0,4,11,40,29.099999999999994,-2.0,2.857142857142857,16.500000000000007
2024-10,weekend,sera,MET,6,480.0,289.0,0,0,341,0,20,191.0,341,166,0,0,20,0,2,9,140,5.0,0.0,0.5858895705521472,3.0
2024-10,weekend,sera,REG,350,25475.0,8513.0,14,0,8764,0,1582,16962.0,8764,3637,0,0,1582,0,109,604,3256,12.0,1.0,2.00141592920354,7.0
2024-10,weekend,sera,,50,2704.0,504.0,6,0,352,0,140,2200.0,352,90,0,0,140,0,20,74,122,30.0,2.0,6.25,21.0
2024-10,weekend,tarda_mattina,EC,25,1113.0,178.0,2,0,107,0,50,935.0,107,21,0,0,50,0,11,41,36,38.39999999999998,3.0,8.738317757009346,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,2,145.0,0.0,1,0,6,0,3,145.0,6,3,0,0,3,0,2,2,0,69.5,5.5,24.166666666666668,66.0
2024-10,weekend,tarda_mattina,IC,29,1562.0,409.0,5,0,202,0,72,1153.0,202,42,0,0,72,0,15,45,84,37.749999999999886,1.0,5.823232323232324,23.0
2024-10,weekend,tarda_mattina,ICN,1,90.0,122.0,1,0,15,0,3,-32.0,15,1,0,0,3,0,1,2,11,28.699999999999942,-3.0,-2.1333333333333333,11.999999999999998
2024-10,weekend,tarda_mattina,MET,6,432.0,513.0,0,0,427,0,16,-81.0,427,161,0,0,16,0,1,7,235,4.0,-1.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,351,28383.0,12266.0,23,0,11982,0,1689,16117.0,11982,5085,0,0,1689,0,108,634,4756,10.0,0.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,192,8706.0,770.0,18,0,864,0,386,7936.0,864,262,0,0,386,0,84,242,214,45.0,4.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,15,607.0,252.0,0,0,99,0,32,355.0,99,22,0,0,32,0,4,24,45,27.19999999999999,1.0,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,15.0,0.0,0,0,1,0,1,15.0,1,0,0,0,1,0,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,118,6207.0,778.0,18,0,588,0,269,5429.0,588,165,0,0,269,0,57,176,154,45.64999999999998,4.0,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,1,48.0,63.0,0,0,3,0,1,-15.0,3,0,0,0,1,0,1,1,2,40.89999999999999,-23.0,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,1,53.0,0.0,0,0,6,0,6,53.0,6,0,0,0,6,0,0,3,0,13.75,8.5,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,29,2218.0,605.0,0,0,929,0,126,1613.0,929,484,0,0,126,0,7,46,309,9.099999999999907,1.0,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,0,0.0,68.0,0,0,3,0,0,-68.0,3,0,0,0,0,0,0,0,3,-5.7,-12.0,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,1867,132656.0,27615.0,133,0,34423,0,8315,105041.0,34423,15215,0,0,8315,0,621,3243,10625,16.0,1.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,878,48430.0,2028.0,178,0,3142,0,1784,46402.0,3142,770,0,0,1784,0,438,1184,574,65.0,6.0,14.834398976982095,39.0
2024-11,infrasettimanale,notte,DIR,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,764.0,200.0,4,0,39,0,21,564.0,39,4,0,0,21,0,8,15,14,75.80000000000003,7.0,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,56,3086.0,451.0,14,0,244,0,118,2635.0,244,60,0,0,118,0,29,78,65,60.89999999999998,4.0,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,3,102.0,354.0,0,0,42,0,8,-252.0,42,7,0,0,8,0,0,4,27,14.849999999999987,-3.0,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,122.0,0.0,0,0,3,0,3,122.0,3,0,0,0,3,0,2,3,0,55.9,37.0,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,0,174.0,504.0,0,0,325,0,6,-330.0,325,111,0,0,6,0,0,2,208,3.0,-1.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,0,13.0,4.0,0,0,4,0,1,9.0,4,0,0,0,1,0,0,1,1,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,567,41114.0,15097.0,38,0,14106,0,2432,26017.0,14106,6036,0,0,2432,0,196,947,5569,12.0,1.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,200,12982.0,1064.0,52,0,1078,0,442,11918.0,1078,356,0,0,442,0,116,276,280,58.099999999999966,3.0,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,62,2872.0,233.0,7,0,210,0,113,2639.0,210,35,0,0,113,0,32,87,61,52.19999999999999,6.0,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,9,393.0,12.0,2,0,24,0,16,381.0,24,6,0,0,16,0,2,12,2,58.74999999999992,8.5,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,12.0,1.0,0,0,4,0,1,11.0,4,2,0,0,1,0,0,0,1,6.399999999999999,2.5,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,97,4766.0,527.0,11,0,462,0,209,4239.0,462,113,0,0,209,0,43,143,138,46.04999999999997,4.0,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,2,48.0,36.0,0,0,14,0,3,12.0,14,1,0,0,3,0,0,2,10,20.35,-3.0,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,171.0,0.0,1,0,2,0,2,171.0,2,0,0,0,2,0,2,2,0,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,17,1920.0,734.0,0,0,1106,0,136,1186.0,1106,545,0,0,136,0,1,35,412,7.0,0.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,1901,142805.0,34445.0,155,0,41195,0,8556,108360.0,41195,18410,0,0,8556,0,670,3253,13458,14.0,1.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,714,33398.0,1704.0,66,0,2742,0,1532,31694.0,2742,694,0,0,1532,0,342,1016,496,47.0,6.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,38,1677.0,44.0,4,0,123,0,76,1633.0,123,24,0,0,76,0,15,55,19,47.599999999999966,8.0,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,409.0,16.0,2,0,5,0,3,393.0,5,0,0,0,3,0,2,3,2,249.6,19.0,78.6,213.2
2024-11,infrasettimanale,sera,IC,76,4865.0,466.0,25,0,308,0,142,4399.0,308,63,0,0,142,0,43,102,103,75.64999999999998,3.0,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,26,1637.0,509.0,9,0,167,0,62,1128.0,167,38,0,0,62,0,16,35,67,59.79999999999984,2.0,6.754491017964072,27.40000000000001
2024-11,infrasettimanale,sera,MET,20,1863.0,784.0,0,0,1053,0,108,1079.0,1053,538,0,0,108,0,3,44,397,8.0,1.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,1983,131873.0,31738.0,179,0,33669,0,7716,100135.0,33669,13872,0,0,7716,0,719,3350,11780,17.0,1.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,110,6242.0,1546.0,6,0,1078,0,416,4696.0,1078,268,0,0,416,0,38,208,388,22.25,2.0,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,46,2353.0,215.0,4,0,195,0,98,2138.0,195,37,0,0,98,0,23,67,58,42.19999999999981,5.0,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,1,38.0,0.0,0,0,4,0,4,38.0,4,0,0,0,4,0,0,1,0,13.949999999999998,8.0,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,81,4572.0,1051.0,15,0,428,0,163,3521.0,428,91,0,0,163,0,40,118,165,53.099999999999966,2.0,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,245.0,258.0,2,0,40,0,4,-13.0,40,7,0,0,4,0,4,4,29,52.149999999999935,-4.0,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,15,1580.0,1291.0,0,0,1273,0,89,289.0,1273,503,0,0,89,0,3,28,621,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0.0,64.0,0,0,1,0,0,-64.0,1,0,0,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,104606.0,42760.0,75,0,42052,0,6271,61846.0,42052,18187,0,0,6271,0,381,2240,16513,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,726,37664.0,2068.0,122,0,2792,0,1400,35596.0,2792,786,0,0,1400,0,398,954,582,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,4,201.0,102.0,1,0,37,0,12,99.0,37,5,0,0,12,0,1,9,20,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,1,20.0,21.0,0,0,4,0,1,-1.0,4,0,0,0,1,0,0,1,3,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,0,3.0,21.0,0,0,3,0,0,-18.0,3,1,0,0,0,0,0,0,2,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,31,1762.0,445.0,4,0,228,0,77,1317.0,228,75,0,0,77,0,15,49,76,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,1,40.0,30.0,0,0,2,0,1,10.0,2,0,0,0,1,0,1,1,1,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,3,328.0,355.0,0,0,352,0,14,-27.0,352,145,0,0,14,0,0,7,166,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,373,27817.0,10483.0,29,0,10226,0,1713,17334.0,10226,4196,0,0,1713,0,126,624,3923,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,202,10256.0,1726.0,32,0,1098,0,438,8530.0,1098,272,0,0,438,0,86,282,378,43.85000000000002,3.0,7.840073529411764,26.0
2024-11,weekend,notte,EN,3,178.0,86.0,1,0,13,0,5,92.0,13,1,0,0,5,0,2,3,7,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,20,1126.0,356.0,4,0,122,0,38,770.0,122,29,0,0,38,0,16,26,54,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,0.0,160.0,0,0,10,0,0,-160.0,10,0,0,0,0,0,0,0,10,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,2,199.0,152.0,1,0,120,0,6,47.0,120,43,0,0,6,0,1,3,67,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,155.0,0.0,2,0,2,0,2,155.0,2,0,0,0,2,0,2,2,0,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,168,11839.0,5174.0,13,0,4460,0,666,6665.0,4460,1791,0,0,666,0,58,273,1839,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,42,2452.0,492.0,6,0,372,0,136,1960.0,372,120,0,0,136,0,22,68,114,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,664.0,95.0,1,0,78,0,35,569.0,78,15,0,0,35,0,7,24,28,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,186.0,28.0,2,0,10,0,5,158.0,10,3,0,0,5,0,2,5,2,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,1,68.0,10.0,0,0,9,0,2,58.0,9,5,0,0,2,0,1,1,2,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,40,1789.0,256.0,3,0,182,0,88,1533.0,182,37,0,0,88,0,17,60,56,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,157.0,22.0,1,0,7,0,1,135.0,7,1,0,0,1,0,1,1,5,108.69999999999987,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,138.0,0.0,1,0,1,0,1,138.0,1,0,0,0,1,0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,590.0,367.0,0,0,437,0,33,223.0,437,175,0,0,33,0,0,15,198,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,404,31285.0,13120.0,25,0,12522,0,1906,18165.0,12522,5271,0,0,1906,0,111,714,4834,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,150,6936.0,1464.0,8,0,966,0,358,5472.0,966,250,0,0,358,0,58,232,358,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,15,457.0,44.0,1,0,48,0,22,413.0,48,10,0,0,22,0,2,17,16,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,0,5.0,15.0,0,0,4,0,1,-10.0,4,0,0,0,1,0,0,0,3,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,1548.0,247.0,6,0,133,0,58,1301.0,133,27,0,0,58,0,12,40,47,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,10,598.0,389.0,4,0,84,0,22,209.0,84,14,0,0,22,0,7,15,48,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0,10.0,0.0,0,0,1,0,1,10.0,1,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,560.0,364.0,0,0,368,0,26,196.0,368,163,0,0,26,0,2,14,161,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,386,28480.0,10992.0,24,0,10300,0,1746,17488.0,10300,4169,0,0,1746,0,121,713,4015,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,32,1710.0,944.0,0,0,390,0,122,766.0,390,80,0,0,122,0,10,60,186,20.349999999999994,0.0,1.974226804123712,13.700000000000015
2024-11,weekend,tarda_mattina,EC,29,1477.0,154.0,6,0,109,0,49,1323.0,109,21,0,0,49,0,14,37,38,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,1,224.0,0.0,1,0,5,0,3,224.0,5,2,0,0,3,0,1,1,0,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,31,1409.0,701.0,3,0,223,0,70,708.0,223,38,0,0,70,0,15,44,114,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,2.0,114.0,0,0,17,0,0,-112.0,17,3,0,0,0,0,0,0,14,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,587.0,635.0,1,0,503,0,27,-48.0,503,178,0,0,27,0,3,13,277,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,351,30197.0,15820.0,36,0,13644,0,1666,14377.0,13644,5626,0,0,1666,0,123,627,5895,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,192,8824.0,1350.0,34,0,950,0,372,7474.0,950,250,0,0,372,0,80,264,328,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,18,772.0,244.0,2,0,119,0,33,528.0,119,31,0,0,33,0,8,21,54,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,4,139.0,0.0,0,0,6,0,5,139.0,6,1,0,0,5,0,1,5,0,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,91,4869.0,803.0,12,0,558,0,229,4066.0,558,161,0,0,229,0,46,133,166,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,125.0,17.0,1,0,2,0,1,108.0,2,0,0,0,1,0,1,1,1,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0.0,6.0,0,0,1,0,0,-6.0,1,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,1591.0,770.0,0,0,859,0,105,821.0,859,393,0,0,105,0,2,33,347,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,50.0,0.0,0,0,2,0,1,50.0,2,1,0,0,1,0,1,1,0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,1329,104969.0,26370.0,80,0,32066,0,6635,78599.0,32066,14638,0,0,6635,0,415,2440,10480,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,612,28860.0,2518.0,52,0,3020,0,1416,26342.0,3020,912,0,0,1416,0,264,890,692,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,30.0,51.0,0,0,12,0,1,-21.0,12,1,0,0,1,0,0,1,10,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,13,744.0,166.0,5,0,32,0,14,578.0,32,2,0,0,14,0,10,14,16,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,56,2678.0,459.0,12,0,237,0,95,2219.0,237,60,0,0,95,0,33,71,81,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,6,409.0,286.0,2,0,41,0,15,123.0,41,2,0,0,15,0,3,9,24,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,0,150.0,487.0,0,0,313,0,4,-337.0,313,109,0,0,4,0,0,0,199,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0.0,40.0,0,0,2,0,0,-40.0,2,0,0,0,0,0,0,0,2,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,429,35301.0,14980.0,32,0,13834,0,2062,20321.0,13834,5946,0,0,2062,0,158,743,5732,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,152,8344.0,1018.0,20,0,1008,0,378,7326.0,1008,342,0,0,378,0,68,224,286,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,32,2088.0,306.0,5,0,216,0,97,1782.0,216,43,0,0,97,0,15,57,75,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,164.0,45.0,0,0,21,0,8,119.0,21,8,0,0,8,0,0,5,5,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,3998.0,680.0,8,0,471,0,195,3318.0,471,118,0,0,195,0,32,135,151,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,278.0,35.0,2,0,20,0,8,243.0,20,4,0,0,8,0,3,5,8,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,1723.0,1025.0,1,0,1089,0,92,698.0,1089,485,0,0,92,0,6,38,506,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,0.0,1,0,1,0,1,132.0,1,0,0,0,1,0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,120822.0,34845.0,108,0,39371,0,7370,85977.0,39371,17727,0,0,7370,0,514,2690,13878,12.0,1.0,2.205952533675433,7.0
