mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-10,weekend,mattina,MET,0,0,304,304,9,0,142,0,0,0,135,278.0,288.0,0,-10.0,0,9,3,4.0,-0.0349650349650349,3.0,0.0
2024-10,weekend,mattina,REG,268,0,8866,8866,1318,0,3822,84,0,13,3360,21554.0,8842.0,0,12712.0,0,1318,437,10.0,1.4955294117647058,6.0,1.0
2024-10,weekend,mattina,,172,0,1050,1050,468,0,292,68,0,20,280,9534.0,1026.0,0,8508.0,0,468,260,38.0,8.180769230769231,22.0,4.0
2024-10,weekend,notte,EN,6,0,10,10,8,0,0,4,0,4,2,753.0,25.0,0,728.0,0,8,6,219.15,72.8,204.3,18.0
2024-10,weekend,notte,IC,10,0,105,105,26,0,27,7,0,2,52,690.0,316.0,0,374.0,0,26,17,33.39999999999999,3.5619047619047617,14.0,0.0
2024-10,weekend,notte,ICN,2,0,9,9,3,0,0,2,0,0,6,90.0,41.0,0,49.0,0,3,2,42.2,5.444444444444445,39.4,-3.0
2024-10,weekend,notte,MET,1,0,96,96,5,0,32,1,0,0,53,84.0,137.0,0,-53.0,0,5,1,4.549999999999997,-0.5888888888888889,2.0,-1.0
2024-10,weekend,notte,REG,100,0,3731,3731,497,0,1610,35,0,16,1488,9544.0,3969.0,0,5575.0,0,497,162,9.0,1.5507649513212796,6.0,0.0
2024-10,weekend,notte,,46,0,276,276,108,0,68,24,0,4,96,2410.0,406.0,0,2004.0,0,108,72,33.75,7.367647058823529,25.5,2.0
2024-10,weekend,pomeriggio,EC,22,0,68,68,43,0,8,11,0,6,16,1098.0,51.0,0,1047.0,0,43,28,79.49999999999994,15.626865671641792,46.6,8.0
2024-10,weekend,pomeriggio,EN,0,0,1,1,0,0,0,0,0,0,1,0.0,15.0,0,-15.0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,1,0,5,5,3,0,2,0,0,0,0,39.0,0.0,0,39.0,0,3,1,16.2,7.8,14.4,6.0
2024-10,weekend,pomeriggio,IC,33,0,173,173,70,0,49,5,0,1,53,1288.0,232.0,0,1056.0,0,70,49,26.0,6.1395348837209305,20.90000000000001,3.0
2024-10,weekend,pomeriggio,ICN,0,0,5,5,2,0,0,0,0,0,3,15.0,14.0,0,1.0,0,2,0,8.399999999999999,0.2,7.8,-4.0
2024-10,weekend,pomeriggio,MET,4,0,383,383,16,0,153,3,0,1,191,418.0,397.0,0,21.0,0,16,7,4.0,0.0583333333333333,2.0,-1.0
2024-10,weekend,pomeriggio,REG,388,0,11017,11017,1820,0,4751,116,0,25,4024,29732.0,10636.0,0,19096.0,0,1820,682,12.0,1.802359603586597,7.0,1.0
2024-10,weekend,pomeriggio,,194,0,884,884,402,0,242,82,0,18,236,8504.0,788.0,0,7716.0,0,402,278,42.0,8.768181818181818,27.100000000000023,4.0
2024-10,weekend,sera,EC,11,0,40,40,22,0,5,3,0,1,13,451.0,48.0,0,403.0,0,22,12,56.14999999999999,10.075,24.200000000000003,5.5
2024-10,weekend,sera,EN,2,0,7,7,3,0,1,0,0,0,3,65.0,24.0,0,41.0,0,3,3,25.8,5.857142857142857,24.6,3.0
2024-10,weekend,sera,EXP,0,0,2,2,0,0,1,0,0,0,1,3.0,36.0,0,-33.0,0,0,0,1.0499999999999972,-16.5,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,19,0,115,115,50,0,22,14,0,8,41,1454.0,255.0,0,1199.0,0,50,30,71.39999999999995,10.610619469026547,33.599999999999994,3.0
2024-10,weekend,sera,ICN,9,0,70,70,14,0,16,4,0,2,40,406.0,206.0,0,200.0,0,14,11,29.099999999999994,2.857142857142857,16.500000000000007,-2.0
2024-10,weekend,sera,MET,6,0,341,341,20,0,166,2,0,0,140,480.0,289.0,0,191.0,0,20,9,5.0,0.5858895705521472,3.0,0.0
2024-10,weekend,sera,REG,350,0,8764,8764,1582,0,3637,109,0,14,3256,25475.0,8513.0,0,16962.0,0,1582,604,12.0,2.00141592920354,7.0,1.0
2024-10,weekend,sera,,50,0,352,352,140,0,90,20,0,6,122,2704.0,504.0,0,2200.0,0,140,74,30.0,6.25,21.0,2.0
2024-10,weekend,tarda_mattina,EC,25,0,107,107,50,0,21,11,0,2,36,1113.0,178.0,0,935.0,0,50,41,38.39999999999998,8.738317757009346,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,2,0,6,6,3,0,3,2,0,1,0,145.0,0.0,0,145.0,0,3,2,69.5,24.166666666666668,66.0,5.5
2024-10,weekend,tarda_mattina,IC,29,0,202,202,72,0,42,15,0,5,84,1562.0,409.0,0,1153.0,0,72,45,37.749999999999886,5.823232323232324,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,1,0,15,15,3,0,1,1,0,1,11,90.0,122.0,0,-32.0,0,3,2,28.699999999999942,-2.1333333333333333,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,6,0,427,427,16,0,161,1,0,0,235,432.0,513.0,0,-81.0,0,16,7,4.0,-0.1966019417475728,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,351,0,11982,11982,1689,0,5085,108,0,23,4756,28383.0,12266.0,0,16117.0,0,1689,634,10.0,1.3978317432784042,6.0,0.0
2024-10,weekend,tarda_mattina,,192,0,864,864,386,0,262,84,0,18,214,8706.0,770.0,0,7936.0,0,386,242,45.0,9.206496519721576,29.0,4.0
2024-11,infrasettimanale,mattina,EC,15,0,99,99,32,0,22,4,0,0,45,607.0,252.0,0,355.0,0,32,24,27.19999999999999,3.585858585858586,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,1,0,1,1,1,0,0,0,0,0,0,15.0,0.0,0,15.0,0,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,118,0,588,588,269,0,165,57,0,18,154,6207.0,778.0,0,5429.0,0,269,176,45.64999999999998,9.232993197278912,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,1,0,3,3,1,0,0,1,0,0,2,48.0,63.0,0,-15.0,0,1,1,40.89999999999999,-5.0,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,1,0,6,6,6,0,0,0,0,0,0,53.0,0.0,0,53.0,0,6,3,13.75,8.833333333333334,12.5,8.5
2024-11,infrasettimanale,mattina,MET,29,0,929,929,126,0,484,7,0,0,309,2218.0,605.0,0,1613.0,0,126,46,9.099999999999907,1.7551686615886837,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,3,3,0,0,0,0,0,0,3,0.0,68.0,0,-68.0,0,0,0,-5.7,-22.666666666666668,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,1867,0,34423,34423,8315,0,15215,621,0,133,10625,132656.0,27615.0,0,105041.0,0,8315,3243,16.0,3.075420875420876,9.0,1.0
2024-11,infrasettimanale,mattina,,878,0,3142,3142,1784,0,770,438,0,178,574,48430.0,2028.0,0,46402.0,0,1784,1184,65.0,14.834398976982097,39.0,6.0
2024-11,infrasettimanale,notte,DIR,0,0,1,1,1,0,0,0,0,0,0,6.0,0.0,0,6.0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,0,39,39,21,0,4,8,0,4,14,764.0,200.0,0,564.0,0,21,15,75.80000000000003,14.461538461538462,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,56,0,244,244,118,0,60,29,0,14,65,3086.0,451.0,0,2635.0,0,118,78,60.89999999999998,10.843621399176955,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,3,0,42,42,8,0,7,0,0,0,27,102.0,354.0,0,-252.0,0,8,4,14.849999999999987,-6.0,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,3,0,3,3,3,0,0,2,0,0,0,122.0,0.0,0,122.0,0,3,3,55.9,40.66666666666666,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,0,0,325,325,6,0,111,0,0,0,208,174.0,504.0,0,-330.0,0,6,2,3.0,-1.015384615384615,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,4,4,1,0,0,0,0,0,1,13.0,4.0,0,9.0,0,1,1,12.15,4.5,11.3,4.5
2024-11,infrasettimanale,notte,REG,567,0,14106,14106,2432,0,6036,196,0,38,5569,41114.0,15097.0,0,26017.0,0,2432,947,12.0,1.8534587162499108,7.0,1.0
2024-11,infrasettimanale,notte,,200,0,1078,1078,442,0,356,116,0,52,280,12982.0,1064.0,0,11918.0,0,442,276,58.099999999999966,11.0556586270872,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,62,0,210,210,113,0,35,32,0,7,61,2872.0,233.0,0,2639.0,0,113,87,52.19999999999999,12.626794258373206,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,9,0,24,24,16,0,6,2,0,2,2,393.0,12.0,0,381.0,0,16,12,58.74999999999992,15.875,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,4,4,1,0,2,0,0,0,1,12.0,1.0,0,11.0,0,1,0,6.399999999999999,2.75,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,97,0,462,462,209,0,113,43,0,11,138,4766.0,527.0,0,4239.0,0,209,143,46.04999999999997,9.215217391304348,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,2,0,14,14,3,0,1,0,0,0,10,48.0,36.0,0,12.0,0,3,2,20.35,0.8571428571428571,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,2,2,0,0,2,0,1,0,171.0,0.0,0,171.0,0,2,2,114.75,85.5,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,17,0,1106,1106,136,0,545,1,0,0,412,1920.0,734.0,0,1186.0,0,136,35,7.0,1.0850869167429094,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,1901,0,41195,41195,8556,0,18410,670,0,155,13458,142805.0,34445.0,0,108360.0,0,8556,3253,14.0,2.680585790619434,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,714,0,2742,2742,1532,0,694,342,0,66,496,33398.0,1704.0,0,31694.0,0,1532,1016,47.0,11.64364437913299,35.0,6.0
2024-11,infrasettimanale,sera,EC,38,0,123,123,76,0,24,15,0,4,19,1677.0,44.0,0,1633.0,0,76,55,47.599999999999966,13.722689075630251,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,3,0,5,5,3,0,0,2,0,2,2,409.0,16.0,0,393.0,0,3,3,249.6,78.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,76,0,308,308,142,0,63,43,0,25,103,4865.0,466.0,0,4399.0,0,142,102,75.64999999999998,14.282467532467532,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,26,0,167,167,62,0,38,16,0,9,67,1637.0,509.0,0,1128.0,0,62,35,59.79999999999984,6.754491017964072,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,20,0,1053,1053,108,0,538,3,0,0,397,1863.0,784.0,0,1079.0,0,108,44,8.0,1.0345158197507192,5.0,1.0
2024-11,infrasettimanale,sera,REG,1983,0,33669,33669,7716,0,13872,719,0,179,11780,131873.0,31738.0,0,100135.0,0,7716,3350,17.0,3.000929033804843,10.0,1.0
2024-11,infrasettimanale,sera,,110,0,1078,1078,416,0,268,38,0,6,388,6242.0,1546.0,0,4696.0,0,416,208,22.25,4.380597014925373,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,46,0,195,195,98,0,37,23,0,4,58,2353.0,215.0,0,2138.0,0,98,67,42.19999999999981,11.077720207253886,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,4,4,4,0,0,0,0,0,0,38.0,0.0,0,38.0,0,4,1,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,81,0,428,428,163,0,91,40,0,15,165,4572.0,1051.0,0,3521.0,0,163,118,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,40,40,4,0,7,4,0,2,29,245.0,258.0,0,-13.0,0,4,4,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,15,0,1273,1273,89,0,503,3,0,0,621,1580.0,1291.0,0,289.0,0,89,28,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,1,0,0,0,0,0,0,1,0.0,64.0,0,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,0,42052,42052,6271,0,18187,381,0,75,16513,104606.0,42760.0,0,61846.0,0,6271,2240,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,726,0,2792,2792,1400,0,786,398,0,122,582,37664.0,2068.0,0,35596.0,0,1400,954,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,4,0,37,37,12,0,5,1,0,1,20,201.0,102.0,0,99.0,0,12,9,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,1,0,4,4,1,0,0,0,0,0,3,20.0,21.0,0,-1.0,0,1,1,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,0,3,3,0,0,1,0,0,0,2,3.0,21.0,0,-18.0,0,0,0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,31,0,228,228,77,0,75,15,0,4,76,1762.0,445.0,0,1317.0,0,77,49,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,1,0,2,2,1,0,0,1,0,0,1,40.0,30.0,0,10.0,0,1,1,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,3,0,352,352,14,0,145,0,0,0,166,328.0,355.0,0,-27.0,0,14,7,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,373,0,10226,10226,1713,0,4196,126,0,29,3923,27817.0,10483.0,0,17334.0,0,1713,624,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,202,0,1098,1098,438,0,272,86,0,32,378,10256.0,1726.0,0,8530.0,0,438,282,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,3,0,13,13,5,0,1,2,0,1,7,178.0,86.0,0,92.0,0,5,3,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,20,0,122,122,38,0,29,16,0,4,54,1126.0,356.0,0,770.0,0,38,26,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,0,0,10,10,0,0,0,0,0,0,10,0.0,160.0,0,-160.0,0,0,0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,2,0,120,120,6,0,43,1,0,1,67,199.0,152.0,0,47.0,0,6,3,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,2,0,2,2,2,0,0,2,0,2,0,155.0,0.0,0,155.0,0,2,2,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,168,0,4460,4460,666,0,1791,58,0,13,1839,11839.0,5174.0,0,6665.0,0,666,273,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,42,0,372,372,136,0,120,22,0,6,114,2452.0,492.0,0,1960.0,0,136,68,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,15,0,78,78,35,0,15,7,0,1,28,664.0,95.0,0,569.0,0,35,24,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,3,0,10,10,5,0,3,2,0,2,2,186.0,28.0,0,158.0,0,5,5,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,1,0,9,9,2,0,5,1,0,0,2,68.0,10.0,0,58.0,0,2,1,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,40,0,182,182,88,0,37,17,0,3,56,1789.0,256.0,0,1533.0,0,88,60,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,1,0,7,7,1,0,1,1,0,1,5,157.0,22.0,0,135.0,0,1,1,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,1,0,1,1,1,0,0,1,0,1,0,138.0,0.0,0,138.0,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,0,437,437,33,0,175,0,0,0,198,590.0,367.0,0,223.0,0,33,15,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,404,0,12522,12522,1906,0,5271,111,0,25,4834,31285.0,13120.0,0,18165.0,0,1906,714,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,150,0,966,966,358,0,250,58,0,8,358,6936.0,1464.0,0,5472.0,0,358,232,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,15,0,48,48,22,0,10,2,0,1,16,457.0,44.0,0,413.0,0,22,17,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,0,0,4,4,1,0,0,0,0,0,3,5.0,15.0,0,-10.0,0,1,0,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,0,133,133,58,0,27,12,0,6,47,1548.0,247.0,0,1301.0,0,58,40,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,10,0,84,84,22,0,14,7,0,4,48,598.0,389.0,0,209.0,0,22,15,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,0,368,368,26,0,163,2,0,0,161,560.0,364.0,0,196.0,0,26,14,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,386,0,10300,10300,1746,0,4169,121,0,24,4015,28480.0,10992.0,0,17488.0,0,1746,713,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,32,0,390,390,122,0,80,10,0,0,186,1710.0,944.0,0,766.0,0,122,60,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,29,0,109,109,49,0,21,14,0,6,38,1477.0,154.0,0,1323.0,0,49,37,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,1,0,5,5,3,0,2,1,0,1,0,224.0,0.0,0,224.0,0,3,1,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,31,0,223,223,70,0,38,15,0,3,114,1409.0,701.0,0,708.0,0,70,44,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,17,0,0,3,0,0,0,14,2.0,114.0,0,-112.0,0,0,0,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,0,503,503,27,0,178,3,0,1,277,587.0,635.0,0,-48.0,0,27,13,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,351,0,13644,13644,1666,0,5626,123,0,36,5895,30197.0,15820.0,0,14377.0,0,1666,627,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,192,0,950,950,372,0,250,80,0,34,328,8824.0,1350.0,0,7474.0,0,372,264,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,18,0,119,119,33,0,31,8,0,2,54,772.0,244.0,0,528.0,0,33,21,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,4,0,6,6,5,0,1,1,0,0,0,139.0,0.0,0,139.0,0,5,5,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,91,0,558,558,229,0,161,46,0,12,166,4869.0,803.0,0,4066.0,0,229,133,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,2,2,1,0,0,1,0,1,1,125.0,17.0,0,108.0,0,1,1,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,1,0,0,0,0,0,0,1,0.0,6.0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,0,859,859,105,0,393,2,0,0,347,1591.0,770.0,0,821.0,0,105,33,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,2,2,1,0,1,1,0,0,0,50.0,0.0,0,50.0,0,1,1,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,1329,0,32066,32066,6635,0,14638,415,0,80,10480,104969.0,26370.0,0,78599.0,0,6635,2440,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,612,0,3020,3020,1416,0,912,264,0,52,692,28860.0,2518.0,0,26342.0,0,1416,890,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,1,0,12,12,1,0,1,0,0,0,10,30.0,51.0,0,-21.0,0,1,1,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,13,0,32,32,14,0,2,10,0,5,16,744.0,166.0,0,578.0,0,14,14,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,56,0,237,237,95,0,60,33,0,12,81,2678.0,459.0,0,2219.0,0,95,71,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,6,0,41,41,15,0,2,3,0,2,24,409.0,286.0,0,123.0,0,15,9,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,313,313,4,0,109,0,0,0,199,150.0,487.0,0,-337.0,0,4,0,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,2,0,0,0,0,0,0,2,0.0,40.0,0,-40.0,0,0,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,429,0,13834,13834,2062,0,5946,158,0,32,5732,35301.0,14980.0,0,20321.0,0,2062,743,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,152,0,1008,1008,378,0,342,68,0,20,286,8344.0,1018.0,0,7326.0,0,378,224,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,32,0,216,216,97,0,43,15,0,5,75,2088.0,306.0,0,1782.0,0,97,57,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,5,0,21,21,8,0,8,0,0,0,5,164.0,45.0,0,119.0,0,8,5,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,0,471,471,195,0,118,32,0,8,151,3998.0,680.0,0,3318.0,0,195,135,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,4,0,20,20,8,0,4,3,0,2,8,278.0,35.0,0,243.0,0,8,5,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,0,1089,1089,92,0,485,6,0,1,506,1723.0,1025.0,0,698.0,0,92,38,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,0,0,1,0,1,0,132.0,0.0,0,132.0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,0,39371,39371,7370,0,17727,514,0,108,13878,120822.0,34845.0,0,85977.0,0,7370,2690,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,450,0,2682,2682,1196,0,760,154,0,60,724,22820.0,2600.0,0,20220.0,0,1196,706,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,22,0,126,126,45,0,27,9,0,4,52,994.0,184.0,0,810.0,0,45,35,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,2,0,7,7,5,0,1,0,0,0,1,86.0,16.0,0,70.0,0,5,4,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,0,263,263,116,0,48,27,0,10,97,3146.0,447.0,0,2699.0,0,116,78,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,29,0,207,207,61,0,50,20,0,7,96,1574.0,745.0,0,829.0,0,61,39,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,1,0,1,1,1,0,0,0,0,0,0,29.0,0.0,0,29.0,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,0,984,984,74,0,444,4,0,0,453,1377.0,975.0,0,402.0,0,74,25,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,1466,0,32224,32224,6336,0,13343,496,0,97,12164,103749.0,32566.0,0,71183.0,0,6336,2577,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,124,0,1128,1128,358,0,312,42,0,10,456,6678.0,1980.0,0,4698.0,0,358,222,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,44,0,230,230,92,0,57,17,0,2,80,1851.0,369.0,0,1482.0,0,92,64,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,0,446,446,169,0,97,39,0,16,176,4146.0,1075.0,0,3071.0,0,169,108,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,4,0,45,45,6,0,8,3,0,2,31,303.0,240.0,0,63.0,0,6,5,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,9,0,1221,1221,69,0,490,1,0,1,650,1257.0,1431.0,0,-174.0,0,69,22,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,1086,0,39948,39948,5429,0,17780,319,0,58,16417,91502.0,41023.0,0,50479.0,0,5429,1894,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,516,0,2734,2734,1120,0,846,234,0,80,768,26340.0,2778.0,0,23562.0,0,1120,682,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,6,0,50,50,13,0,10,3,0,1,26,297.0,122.0,0,175.0,0,13,9,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
