mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2024-11,weekend,pomeriggio,ICN,135.0,157.0,7,1,1,1,1,0,1,1,0,0,5,0,7,1,22.0,0,63.400000000000055,108.69999999999989,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,138.0,138.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,223.0,590.0,437,33,6,175,0,0,0,33,0,0,198,0,437,15,367.0,0,3.0,8.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,18165.0,31285.0,12522,1906,404,5271,111,0,25,1906,0,0,4834,0,12522,714,13120.0,0,6.0,11.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,5472.0,6936.0,966,358,150,250,58,0,8,358,0,0,358,0,966,232,1464.0,0,21.0,32.89999999999998,5.6645962732919255,2.0
2024-11,weekend,sera,EC,413.0,457.0,48,22,15,10,2,0,1,22,0,0,16,0,48,17,44.0,0,21.200000000000017,25.95,8.604166666666666,3.0
2024-11,weekend,sera,EN,-10.0,5.0,4,1,0,0,0,0,0,1,0,0,3,0,4,0,15.0,0,2.900000000000001,3.9499999999999975,-2.5,-3.5
2024-11,weekend,sera,EXP,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1301.0,1548.0,133,58,28,27,12,0,6,58,0,0,47,0,133,40,247.0,0,26.0,48.84999999999985,9.856060606060606,2.0
2024-11,weekend,sera,ICN,209.0,598.0,84,22,10,14,7,0,4,22,0,0,48,0,84,15,389.0,0,19.200000000000017,48.24999999999997,2.488095238095238,-3.0
2024-11,weekend,sera,IR,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,560.0,368,26,8,163,2,0,0,26,0,0,161,0,368,14,364.0,0,4.0,6.0,0.56,0.0
2024-11,weekend,sera,REG,17488.0,28480.0,10300,1746,386,4169,121,0,24,1746,0,0,4015,0,10300,713,10992.0,0,7.0,12.0,1.761127895266868,1.0
2024-11,weekend,sera,,766.0,1710.0,390,122,32,80,10,0,0,122,0,0,186,0,390,60,944.0,0,13.700000000000017,20.349999999999994,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,1323.0,1477.0,109,49,29,21,14,0,6,49,0,0,38,0,109,37,154.0,0,35.3,63.7999999999999,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,224.0,224.0,5,3,1,2,1,0,1,3,0,0,0,0,5,1,0.0,0,123.60000000000002,161.79999999999995,44.8,9.0
2024-11,weekend,tarda_mattina,IC,708.0,1409.0,223,70,31,38,15,0,3,70,0,0,114,0,223,44,701.0,0,22.0,33.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,-112.0,2.0,17,0,0,3,0,0,0,0,0,0,14,0,17,0,114.0,0,0.4000000000000003,1.0,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,587.0,503,27,5,178,3,0,1,27,0,0,277,0,503,13,635.0,0,3.0,5.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,14377.0,30197.0,13644,1666,351,5626,123,0,36,1666,0,0,5895,0,13644,627,15820.0,0,5.0,9.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,7474.0,8824.0,950,372,192,250,80,0,34,372,0,0,328,0,950,264,1350.0,0,26.600000000000023,42.59999999999991,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,528.0,772.0,119,33,18,31,8,0,2,33,0,0,54,0,119,21,244.0,0,22.599999999999994,31.299999999999983,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,139.0,139.0,6,5,4,1,1,0,0,5,0,0,0,0,6,5,0.0,0,42.0,50.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,4066.0,4869.0,558,229,91,161,46,0,12,229,0,0,166,0,558,133,803.0,0,23.0,45.5,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,108.0,125.0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,17.0,0,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,1591.0,859,105,15,393,2,0,0,105,0,0,347,0,859,33,770.0,0,5.0,8.799999999999955,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,50.0,50.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,78599.0,104969.0,32066,6635,1329,14638,415,0,80,6635,0,0,10480,0,32066,2440,26370.0,0,8.0,13.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,26342.0,28860.0,3020,1416,612,912,264,0,52,1416,0,0,692,0,3020,890,2518.0,0,26.0,40.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,-21.0,30.0,12,1,1,1,0,0,0,1,0,0,10,0,12,1,51.0,0,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,578.0,744.0,32,14,13,2,10,0,5,14,0,0,16,0,32,14,166.0,0,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,2219.0,2678.0,237,95,56,60,33,0,12,95,0,0,81,0,237,71,459.0,0,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,123.0,409.0,41,15,6,2,3,0,2,15,0,0,24,0,41,9,286.0,0,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,-337.0,150.0,313,4,0,109,0,0,0,4,0,0,199,0,313,0,487.0,0,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,-40.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,40.0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,20321.0,35301.0,13834,2062,429,5946,158,0,32,2062,0,0,5732,0,13834,743,14980.0,0,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,7326.0,8344.0,1008,378,152,342,68,0,20,378,0,0,286,0,1008,224,1018.0,0,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,1782.0,2088.0,216,97,32,43,15,0,5,97,0,0,75,0,216,57,306.0,0,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,119.0,164.0,21,8,5,8,0,0,0,8,0,0,5,0,21,5,45.0,0,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,3998.0,471,195,85,118,32,0,8,195,0,0,151,0,471,135,680.0,0,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,278.0,20,8,4,4,3,0,2,8,0,0,8,0,20,5,35.0,0,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,1723.0,1089,92,20,485,6,0,1,92,0,0,506,0,1089,38,1025.0,0,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,132.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,120822.0,39371,7370,1506,17727,514,0,108,7370,0,0,13878,0,39371,2690,34845.0,0,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,20220.0,22820.0,2682,1196,450,760,154,0,60,1196,0,0,724,0,2682,706,2600.0,0,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,810.0,994.0,126,45,22,27,9,0,4,45,0,0,52,0,126,35,184.0,0,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,70.0,86.0,7,5,2,1,0,0,0,5,0,0,1,0,7,4,16.0,0,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,3146.0,263,116,57,48,27,0,10,116,0,0,97,0,263,78,447.0,0,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,829.0,1574.0,207,61,29,50,20,0,7,61,0,0,96,0,207,39,745.0,0,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,29.0,29.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,1377.0,984,74,11,444,4,0,0,74,0,0,453,0,984,25,975.0,0,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,71183.0,103749.0,32224,6336,1466,13343,496,0,97,6336,0,0,12164,0,32224,2577,32566.0,0,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,4698.0,6678.0,1128,358,124,312,42,0,10,358,0,0,456,0,1128,222,1980.0,0,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,1851.0,230,92,44,57,17,0,2,92,0,0,80,0,230,64,369.0,0,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,4146.0,446,169,83,97,39,0,16,169,0,0,176,0,446,108,1075.0,0,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,303.0,45,6,4,8,3,0,2,6,0,0,31,0,45,5,240.0,0,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,1257.0,1221,69,9,490,1,0,1,69,0,0,650,0,1221,22,1431.0,0,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,91502.0,39948,5429,1086,17780,319,0,58,5429,0,0,16417,0,39948,1894,41023.0,0,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,26340.0,2734,1120,516,846,234,0,80,1120,0,0,768,0,2734,682,2778.0,0,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,175.0,297.0,50,13,6,10,3,0,1,13,0,0,26,0,50,9,122.0,0,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,19.0,27.0,3,1,1,0,0,0,0,1,0,0,1,0,3,1,8.0,0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,2313.0,2773.0,247,93,37,65,20,0,9,93,0,0,88,0,247,58,460.0,0,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,-90.0,0.0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,90.0,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,-125.0,287.0,354,8,3,159,0,0,0,8,0,0,185,0,354,3,412.0,0,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,10.0,19.0,2,1,1,0,0,0,0,1,0,0,1,0,2,1,9.0,0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,16417.0,26653.0,9944,1532,330,4404,116,0,35,1532,0,0,3906,0,9944,557,10236.0,0,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,12982.0,14418.0,1262,558,282,334,146,0,42,558,0,0,370,0,1262,378,1436.0,0,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,40.0,44.0,6,1,1,3,1,0,0,1,0,0,1,0,6,1,4.0,0,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,-43.0,125.0,16,3,2,2,2,0,1,3,0,0,10,0,16,2,168.0,0,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,993.0,104,25,11,19,7,0,4,25,0,0,60,0,104,14,338.0,0,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,-104.0,44.0,16,2,2,3,0,0,0,2,0,0,11,0,16,2,148.0,0,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,-149.0,50.0,130,2,0,41,0,0,0,2,0,0,85,0,130,0,199.0,0,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,-43.0,53.0,6,4,1,0,0,0,0,4,0,0,2,0,6,3,96.0,0,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,6292.0,11314.0,4301,647,150,1799,49,0,17,647,0,0,1837,0,4301,268,5022.0,0,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,4486.0,5056.0,372,152,94,84,48,0,24,152,0,0,134,0,372,116,570.0,0,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,748.0,855.0,89,33,21,26,8,0,3,33,0,0,30,0,89,26,107.0,0,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,135.0,203.0,14,6,3,3,3,0,1,6,0,0,4,0,14,4,68.0,0,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,46.0,46.0,3,2,1,0,1,0,0,2,0,0,0,0,3,1,0.0,0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,1612.0,2021.0,211,74,32,45,14,0,6,74,0,0,90,0,211,52,409.0,0,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,81.0,94.0,7,3,1,0,1,0,1,3,0,0,4,0,7,1,13.0,0,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,109.0,109.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,610.0,432,31,8,187,2,0,0,31,0,0,213,0,432,14,443.0,0,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,18454.0,31546.0,12420,1881,360,5546,123,0,22,1881,0,0,4933,0,12420,684,13092.0,0,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,8702.0,9980.0,1172,492,214,342,92,0,18,492,0,0,338,0,1172,306,1278.0,0,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,197.0,280.0,57,17,6,12,1,0,1,17,0,0,28,0,57,11,83.0,0,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,10.0,10.0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,1481.0,114,41,16,28,12,0,5,41,0,0,44,0,114,27,255.0,0,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,157.0,515.0,106,25,8,26,5,0,1,25,0,0,55,0,106,14,358.0,0,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,57.0,61.0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,4.0,0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,39.0,416.0,391,15,4,195,0,0,0,15,0,0,180,0,391,7,377.0,0,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,16165.0,27570.0,10479,1723,366,4483,86,0,18,1723,0,0,4230,0,10479,676,11405.0,0,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,1950.0,2816.0,458,152,54,112,30,0,2,152,0,0,194,0,458,90,866.0,0,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,1088.0,1270.0,135,61,25,26,13,0,3,61,0,0,48,0,135,39,182.0,0,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,47.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,1747.0,220,70,27,41,14,0,9,70,0,0,108,0,220,40,568.0,0,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,-3.0,166.0,21,3,2,6,1,0,1,3,0,0,12,0,21,2,169.0,0,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,169.0,793.0,522,46,13,192,2,0,1,46,0,0,281,0,522,20,624.0,0,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,12574.0,28403.0,13496,1627,331,5785,112,0,20,1627,0,0,6002,0,13496,566,15829.0,0,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,10810.0,12068.0,1126,456,232,314,148,0,42,456,0,0,356,0,1126,316,1258.0,0,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,216.0,513.0,151,35,11,46,2,0,0,35,0,0,59,0,151,18,297.0,0,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,4894.0,5507.0,601,243,92,202,49,0,18,243,0,0,155,0,601,146,613.0,0,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,-21.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,1908.0,961,108,23,439,7,0,1,108,0,0,400,0,961,38,863.0,0,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,170.0,2,2,1,0,1,0,1,2,0,0,0,0,2,1,0.0,0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,64676.0,98294.0,35902,6183,1124,16259,355,0,67,6183,0,0,12950,0,35902,2159,33618.0,0,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,27759.0,31346.0,3316,1447,651,986,309,0,66,1447,0,0,875,0,3316,878,3587.0,0,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,6.0,49.0,22,5,1,2,0,0,0,5,0,0,13,0,22,2,43.0,0,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,877.0,1040.0,42,16,16,5,11,0,6,16,0,0,20,0,42,16,163.0,0,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,2036.0,2612.0,274,114,42,60,21,0,9,114,0,0,99,0,274,63,576.0,0,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,67.0,275.0,48,9,7,11,2,0,1,9,0,0,28,0,48,8,208.0,0,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,-154.0,378.0,353,15,6,124,0,0,0,15,0,0,209,0,353,7,532.0,0,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,17035.0,34626.0,15166,1929,419,6516,149,0,32,1929,0,0,6582,0,15166,684,17591.0,0,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,7081.0,8609.0,1159,369,155,393,76,0,28,369,0,0,393,0,1159,210,1528.0,0,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,1738.0,241,80,30,65,13,0,5,80,0,0,94,0,241,48,348.0,0,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,591.0,41,20,15,11,5,0,3,20,0,0,9,0,41,17,80.0,0,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,80.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,5787.0,536,202,93,128,57,0,22,202,0,0,192,0,536,129,665.0,0,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,588.0,58,14,5,13,2,0,1,14,0,0,31,0,58,5,100.0,0,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,1243.0,1164,59,13,467,3,0,0,59,0,0,623,0,1164,21,1350.0,0,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0.0,6,0,0,0,0,0,0,0,0,0,3,0,6,0,171.0,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,71746.0,112200.0,43150,6750,1270,19836,427,0,99,6750,0,0,16031,0,43150,2243,40454.0,0,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,28052.0,31226.0,3072,1344,589,942,284,0,90,1344,0,0,786,0,3072,834,3174.0,0,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,865.0,1023.0,133,46,15,31,10,0,5,46,0,0,51,0,133,26,158.0,0,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,3402.0,3634.0,275,131,57,71,26,0,9,131,0,0,66,0,275,83,232.0,0,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,1413.0,2232.0,242,67,32,59,19,0,9,67,0,0,116,0,242,43,819.0,0,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,-110.0,1216.0,1080,51,11,483,3,0,2,51,0,0,543,0,1080,18,1326.0,0,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,65567.0,103324.0,35413,6110,1321,15050,469,0,113,6110,0,0,13856,0,35413,2279,37757.0,0,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,6723.0,9070.0,1272,446,180,342,86,0,16,446,0,0,480,0,1272,259,2347.0,0,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,1992.0,274,89,41,51,18,0,7,89,0,0,131,0,274,55,606.0,0,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,5402.0,604,211,88,152,53,0,22,211,0,0,231,0,604,127,1100.0,0,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,213.0,47,5,3,6,2,0,1,5,0,0,36,0,47,4,283.0,0,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,1513.0,1326,76,16,520,4,0,1,76,0,0,719,0,1326,31,1714.0,0,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,9.0,7,1,0,1,0,0,0,1,0,0,1,0,7,0,7.0,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,89969.0,43731,5215,1000,19332,292,0,60,5215,0,0,18721,0,43731,1784,47472.0,0,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,26323.0,2947,1117,470,929,228,0,74,1117,0,0,895,0,2947,674,3468.0,0,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,56.0,169.0,46,6,3,14,2,0,1,6,0,0,23,0,46,3,113.0,0,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,38.0,38.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,1658.0,202,56,23,46,11,0,6,56,0,0,86,0,202,35,441.0,0,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,194.0,274,5,1,108,1,0,0,5,0,0,134,0,274,1,344.0,0,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,16540.0,7735,962,182,3085,69,0,21,962,0,0,3119,0,7735,322,8496.0,0,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,8524.0,10113.0,1049,388,150,242,85,0,37,388,0,0,348,0,1049,223,1589.0,0,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,-8.0,4.0,6,0,0,2,0,0,0,0,0,0,4,0,6,0,12.0,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,128.0,185.0,13,4,1,3,1,0,1,4,0,0,6,0,13,1,57.0,0,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,367.0,611.0,80,24,11,12,6,0,3,24,0,0,41,0,80,13,244.0,0,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,-60.0,79.0,15,2,1,2,1,0,1,2,0,0,11,0,15,1,139.0,0,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,-65.0,44.0,87,1,0,31,0,0,0,1,0,0,46,0,87,0,109.0,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3510.0,7323.0,3228,367,110,1252,40,0,10,367,0,0,1356,0,3228,162,3813.0,0,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,2452.0,2985.0,306,84,39,86,29,0,14,84,0,0,113,0,306,49,533.0,0,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,425.0,558.0,74,26,9,11,7,0,3,26,0,0,33,0,74,17,133.0,0,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,56.0,121.0,12,6,4,2,0,0,0,6,0,0,4,0,12,4,65.0,0,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,-40.0,27.0,3,1,1,1,0,0,0,1,0,0,1,0,3,1,67.0,0,21.0,23.5,-13.333333333333334,1.0
