mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-10,weekend,mattina,,0,0,468,280,468,8508.0,9534.0,0,1026.0,172,20,0,0,1050,292,260,68,1050,4.0,8.180769230769231,38.0,22.0
2024-10,weekend,notte,EN,0,0,8,2,8,728.0,753.0,0,25.0,6,4,0,0,10,0,6,4,10,18.0,72.8,219.15,204.3
2024-10,weekend,notte,IC,0,0,26,52,26,374.0,690.0,0,316.0,10,2,0,0,105,27,17,7,105,0.0,3.5619047619047617,33.39999999999999,14.0
2024-10,weekend,notte,ICN,0,0,3,6,3,49.0,90.0,0,41.0,2,0,0,0,9,0,2,2,9,-3.0,5.444444444444445,42.2,39.4
2024-10,weekend,notte,MET,0,0,5,53,5,-53.0,84.0,0,137.0,1,0,0,0,96,32,1,1,96,-1.0,-0.5888888888888889,4.549999999999997,2.0
2024-10,weekend,notte,REG,0,0,497,1488,497,5575.0,9544.0,0,3969.0,100,16,0,0,3731,1610,162,35,3731,0.0,1.5507649513212796,9.0,6.0
2024-10,weekend,notte,,0,0,108,96,108,2004.0,2410.0,0,406.0,46,4,0,0,276,68,72,24,276,2.0,7.367647058823529,33.75,25.5
2024-10,weekend,pomeriggio,EC,0,0,43,16,43,1047.0,1098.0,0,51.0,22,6,0,0,68,8,28,11,68,8.0,15.626865671641792,79.49999999999994,46.6
2024-10,weekend,pomeriggio,EN,0,0,0,1,0,-15.0,0.0,0,15.0,0,0,0,0,1,0,0,0,1,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,0,3,0,3,39.0,39.0,0,0.0,1,0,0,0,5,2,1,0,5,6.0,7.8,16.2,14.4
2024-10,weekend,pomeriggio,IC,0,0,70,53,70,1056.0,1288.0,0,232.0,33,1,0,0,173,49,49,5,173,3.0,6.1395348837209305,26.0,20.90000000000001
2024-10,weekend,pomeriggio,ICN,0,0,2,3,2,1.0,15.0,0,14.0,0,0,0,0,5,0,0,0,5,-4.0,0.2,8.399999999999999,7.8
2024-10,weekend,pomeriggio,MET,0,0,16,191,16,21.0,418.0,0,397.0,4,1,0,0,383,153,7,3,383,-1.0,0.0583333333333333,4.0,2.0
2024-10,weekend,pomeriggio,REG,0,0,1820,4024,1820,19096.0,29732.0,0,10636.0,388,25,0,0,11017,4751,682,116,11017,1.0,1.802359603586597,12.0,7.0
2024-10,weekend,pomeriggio,,0,0,402,236,402,7716.0,8504.0,0,788.0,194,18,0,0,884,242,278,82,884,4.0,8.768181818181818,42.0,27.100000000000023
2024-10,weekend,sera,EC,0,0,22,13,22,403.0,451.0,0,48.0,11,1,0,0,40,5,12,3,40,5.5,10.075,56.14999999999999,24.200000000000003
2024-10,weekend,sera,EN,0,0,3,3,3,41.0,65.0,0,24.0,2,0,0,0,7,1,3,0,7,3.0,5.857142857142857,25.8,24.6
2024-10,weekend,sera,EXP,0,0,0,1,0,-33.0,3.0,0,36.0,0,0,0,0,2,1,0,0,2,-16.5,-16.5,1.0499999999999972,-0.8999999999999986
2024-10,weekend,sera,IC,0,0,50,41,50,1199.0,1454.0,0,255.0,19,8,0,0,115,22,30,14,115,3.0,10.610619469026547,71.39999999999995,33.599999999999994
2024-10,weekend,sera,ICN,0,0,14,40,14,200.0,406.0,0,206.0,9,2,0,0,70,16,11,4,70,-2.0,2.857142857142857,29.099999999999994,16.500000000000007
2024-10,weekend,sera,MET,0,0,20,140,20,191.0,480.0,0,289.0,6,0,0,0,341,166,9,2,341,0.0,0.5858895705521472,5.0,3.0
2024-10,weekend,sera,REG,0,0,1582,3256,1582,16962.0,25475.0,0,8513.0,350,14,0,0,8764,3637,604,109,8764,1.0,2.00141592920354,12.0,7.0
2024-10,weekend,sera,,0,0,140,122,140,2200.0,2704.0,0,504.0,50,6,0,0,352,90,74,20,352,2.0,6.25,30.0,21.0
2024-10,weekend,tarda_mattina,EC,0,0,50,36,50,935.0,1113.0,0,178.0,25,2,0,0,107,21,41,11,107,3.0,8.738317757009346,38.39999999999998,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,0,0,3,0,3,145.0,145.0,0,0.0,2,1,0,0,6,3,2,2,6,5.5,24.166666666666668,69.5,66.0
2024-10,weekend,tarda_mattina,IC,0,0,72,84,72,1153.0,1562.0,0,409.0,29,5,0,0,202,42,45,15,202,1.0,5.823232323232324,37.749999999999886,23.0
2024-10,weekend,tarda_mattina,ICN,0,0,3,11,3,-32.0,90.0,0,122.0,1,1,0,0,15,1,2,1,15,-3.0,-2.1333333333333333,28.699999999999942,11.999999999999998
2024-10,weekend,tarda_mattina,MET,0,0,16,235,16,-81.0,432.0,0,513.0,6,0,0,0,427,161,7,1,427,-1.0,-0.1966019417475728,4.0,2.0
2024-10,weekend,tarda_mattina,REG,0,0,1689,4756,1689,16117.0,28383.0,0,12266.0,351,23,0,0,11982,5085,634,108,11982,0.0,1.3978317432784042,10.0,6.0
2024-10,weekend,tarda_mattina,,0,0,386,214,386,7936.0,8706.0,0,770.0,192,18,0,0,864,262,242,84,864,4.0,9.206496519721576,45.0,29.0
2024-11,infrasettimanale,mattina,EC,0,0,32,45,32,355.0,607.0,0,252.0,15,0,0,0,99,22,24,4,99,1.0,3.585858585858586,27.19999999999999,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0,0,1,0,1,15.0,15.0,0,0.0,1,0,0,0,1,0,1,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,0,269,154,269,5429.0,6207.0,0,778.0,118,18,0,0,588,165,176,57,588,4.0,9.232993197278912,45.64999999999998,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,0,0,1,2,1,-15.0,48.0,0,63.0,1,0,0,0,3,0,1,1,3,-23.0,-5.0,40.89999999999999,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0,0,6,0,6,53.0,53.0,0,0.0,1,0,0,0,6,0,3,0,6,8.5,8.833333333333334,13.75,12.5
2024-11,infrasettimanale,mattina,MET,0,0,126,309,126,1613.0,2218.0,0,605.0,29,0,0,0,929,484,46,7,929,1.0,1.7551686615886837,9.099999999999907,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,3,0,-68.0,0.0,0,68.0,0,0,0,0,3,0,0,0,3,-12.0,-22.666666666666668,-5.7,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,0,0,8315,10625,8315,105041.0,132656.0,0,27615.0,1867,133,0,0,34423,15215,3243,621,34423,1.0,3.075420875420876,16.0,9.0
2024-11,infrasettimanale,mattina,,0,0,1784,574,1784,46402.0,48430.0,0,2028.0,878,178,0,0,3142,770,1184,438,3142,6.0,14.834398976982097,65.0,39.0
2024-11,infrasettimanale,notte,DIR,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,0,21,14,21,564.0,764.0,0,200.0,14,4,0,0,39,4,15,8,39,7.0,14.461538461538462,75.80000000000003,45.20000000000008
2024-11,infrasettimanale,notte,IC,0,0,118,65,118,2635.0,3086.0,0,451.0,56,14,0,0,244,60,78,29,244,4.0,10.843621399176955,60.89999999999998,36.80000000000001
2024-11,infrasettimanale,notte,ICN,0,0,8,27,8,-252.0,102.0,0,354.0,3,0,0,0,42,7,4,0,42,-3.0,-6.0,14.849999999999987,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,0,3,0,3,122.0,122.0,0,0.0,3,0,0,0,3,0,3,2,3,37.0,40.66666666666666,55.9,53.79999999999999
2024-11,infrasettimanale,notte,MET,0,0,6,208,6,-330.0,174.0,0,504.0,0,0,0,0,325,111,2,0,325,-1.0,-1.015384615384615,3.0,2.0
2024-11,infrasettimanale,notte,NCL,0,0,1,1,1,9.0,13.0,0,4.0,0,0,0,0,4,0,1,0,4,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,0,0,2432,5569,2432,26017.0,41114.0,0,15097.0,567,38,0,0,14106,6036,947,196,14106,1.0,1.8534587162499108,12.0,7.0
2024-11,infrasettimanale,notte,,0,0,442,280,442,11918.0,12982.0,0,1064.0,200,52,0,0,1078,356,276,116,1078,3.0,11.0556586270872,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,0,0,113,61,113,2639.0,2872.0,0,233.0,62,7,0,0,210,35,87,32,210,6.0,12.626794258373206,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,0,0,16,2,16,381.0,393.0,0,12.0,9,2,0,0,24,6,12,2,24,8.5,15.875,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,11.0,12.0,0,1.0,0,0,0,0,4,2,0,0,4,2.5,2.75,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,0,0,209,138,209,4239.0,4766.0,0,527.0,97,11,0,0,462,113,143,43,462,4.0,9.215217391304348,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,0,0,3,10,3,12.0,48.0,0,36.0,2,0,0,0,14,1,2,0,14,-3.0,0.8571428571428571,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,0,2,0,2,171.0,171.0,0,0.0,2,1,0,0,2,0,2,2,2,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,0,0,136,412,136,1186.0,1920.0,0,734.0,17,0,0,0,1106,545,35,1,1106,0.0,1.0850869167429094,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,0,0,8556,13458,8556,108360.0,142805.0,0,34445.0,1901,155,0,0,41195,18410,3253,670,41195,1.0,2.680585790619434,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,0,0,1532,496,1532,31694.0,33398.0,0,1704.0,714,66,0,0,2742,694,1016,342,2742,6.0,11.64364437913299,47.0,35.0
2024-11,infrasettimanale,sera,EC,0,0,76,19,76,1633.0,1677.0,0,44.0,38,4,0,0,123,24,55,15,123,8.0,13.722689075630251,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,0,3,2,3,393.0,409.0,0,16.0,3,2,0,0,5,0,3,2,5,19.0,78.6,249.6,213.2
2024-11,infrasettimanale,sera,IC,0,0,142,103,142,4399.0,4865.0,0,466.0,76,25,0,0,308,63,102,43,308,3.0,14.282467532467532,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,0,0,62,67,62,1128.0,1637.0,0,509.0,26,9,0,0,167,38,35,16,167,2.0,6.754491017964072,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,0,0,108,397,108,1079.0,1863.0,0,784.0,20,0,0,0,1053,538,44,3,1053,1.0,1.0345158197507192,8.0,5.0
2024-11,infrasettimanale,sera,REG,0,0,7716,11780,7716,100135.0,131873.0,0,31738.0,1983,179,0,0,33669,13872,3350,719,33669,1.0,3.000929033804843,17.0,10.0
2024-11,infrasettimanale,sera,,0,0,416,388,416,4696.0,6242.0,0,1546.0,110,6,0,0,1078,268,208,38,1078,2.0,4.380597014925373,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,0,0,98,58,98,2138.0,2353.0,0,215.0,46,4,0,0,195,37,67,23,195,5.0,11.077720207253886,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,4,0,4,38.0,38.0,0,0.0,1,0,0,0,4,0,1,0,4,8.0,9.5,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,0,0,163,165,163,3521.0,4572.0,0,1051.0,81,15,0,0,428,91,118,40,428,2.0,8.403341288782816,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,0,4,29,4,-13.0,245.0,0,258.0,4,2,0,0,40,7,4,4,40,-4.0,-0.325,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,0,0,89,621,89,289.0,1580.0,0,1291.0,15,0,0,0,1273,503,28,3,1273,-1.0,0.2382522671063479,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,1,0,-64.0,0.0,0,64.0,0,0,0,0,1,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,0,6271,16513,6271,61846.0,104606.0,0,42760.0,1277,75,0,0,42052,18187,2240,381,42052,1.0,1.509506724268385,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,0,0,1400,582,1400,35596.0,37664.0,0,2068.0,726,122,0,0,2792,786,954,398,2792,5.0,12.859826589595375,55.84999999999991,39.0
2024-11,weekend,mattina,EC,0,0,12,20,12,99.0,201.0,0,102.0,4,1,0,0,37,5,9,1,37,-2.0,2.675675675675676,20.0,15.999999999999991
2024-11,weekend,mattina,EN,0,0,1,3,1,-1.0,20.0,0,21.0,1,0,0,0,4,0,1,0,4,-6.0,-0.25,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,0,2,0,-18.0,3.0,0,21.0,0,0,0,0,3,1,0,0,3,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,0,0,77,76,77,1317.0,1762.0,0,445.0,31,4,0,0,228,75,49,15,228,2.0,5.776315789473684,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,0,0,1,1,1,10.0,40.0,0,30.0,1,0,0,0,2,0,1,1,2,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,0,0,14,166,14,-27.0,328.0,0,355.0,3,0,0,0,352,145,7,0,352,-1.0,-0.083076923076923,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,0,0,1713,3923,1713,17334.0,27817.0,0,10483.0,373,29,0,0,10226,4196,624,126,10226,1.0,1.763018714401953,11.0,7.0
2024-11,weekend,mattina,,0,0,438,378,438,8530.0,10256.0,0,1726.0,202,32,0,0,1098,272,282,86,1098,3.0,7.8400735294117645,43.85000000000002,26.0
2024-11,weekend,notte,EN,0,0,5,7,5,92.0,178.0,0,86.0,3,1,0,0,13,1,3,2,13,-2.0,7.076923076923077,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,0,0,38,54,38,770.0,1126.0,0,356.0,20,4,0,0,122,29,26,16,122,0.0,6.363636363636363,56.0,35.0
2024-11,weekend,notte,ICN,0,0,0,10,0,-160.0,0.0,0,160.0,0,0,0,0,10,0,0,0,10,-15.0,-16.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,0,0,6,67,6,47.0,199.0,0,152.0,2,1,0,0,120,43,3,1,120,-1.0,0.4051724137931034,4.25,2.5
2024-11,weekend,notte,NCL,0,0,2,0,2,155.0,155.0,0,0.0,2,2,0,0,2,0,2,2,2,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,0,0,666,1839,666,6665.0,11839.0,0,5174.0,168,13,0,0,4460,1791,273,58,4460,0.0,1.5514432029795158,12.0,6.0
2024-11,weekend,notte,,0,0,136,114,136,1960.0,2452.0,0,492.0,42,6,0,0,372,120,68,22,372,2.0,5.297297297297297,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,0,0,35,28,35,569.0,664.0,0,95.0,15,1,0,0,78,15,24,7,78,4.0,7.294871794871795,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,0,0,5,2,5,158.0,186.0,0,28.0,3,2,0,0,10,3,5,2,10,7.5,15.8,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,0,0,2,2,2,58.0,68.0,0,10.0,1,0,0,0,9,5,1,1,9,3.0,6.444444444444445,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,0,88,56,88,1533.0,1789.0,0,256.0,40,3,0,0,182,37,60,17,182,4.0,8.469613259668508,37.0,26.0
2024-11,weekend,pomeriggio,ICN,0,0,1,5,1,135.0,157.0,0,22.0,1,1,0,0,7,1,1,1,7,-3.0,19.285714285714285,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,1,0,1,138.0,138.0,0,0.0,1,1,0,0,1,0,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,33,198,33,223.0,590.0,0,367.0,6,0,0,0,437,175,15,0,437,0.0,0.5492610837438424,8.0,3.0
2024-11,weekend,pomeriggio,REG,0,0,1906,4834,1906,18165.0,31285.0,0,13120.0,404,25,0,0,12522,5271,714,111,12522,1.0,1.5123636666389144,11.0,6.0
2024-11,weekend,pomeriggio,,0,0,358,358,358,5472.0,6936.0,0,1464.0,150,8,0,0,966,250,232,58,966,2.0,5.6645962732919255,32.89999999999998,21.0
2024-11,weekend,sera,EC,0,0,22,16,22,413.0,457.0,0,44.0,15,1,0,0,48,10,17,2,48,3.0,8.604166666666666,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,1,3,1,-10.0,5.0,0,15.0,0,0,0,0,4,0,0,0,4,-3.5,-2.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,58,47,58,1301.0,1548.0,0,247.0,28,6,0,0,133,27,40,12,133,2.0,9.856060606060606,48.84999999999985,26.0
2024-11,weekend,sera,ICN,0,0,22,48,22,209.0,598.0,0,389.0,10,4,0,0,84,14,15,7,84,-3.0,2.488095238095238,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,1,0,1,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,26,161,26,196.0,560.0,0,364.0,8,0,0,0,368,163,14,2,368,0.0,0.56,6.0,4.0
2024-11,weekend,sera,REG,0,0,1746,4015,1746,17488.0,28480.0,0,10992.0,386,24,0,0,10300,4169,713,121,10300,1.0,1.761127895266868,12.0,7.0
2024-11,weekend,sera,,0,0,122,186,122,766.0,1710.0,0,944.0,32,0,0,0,390,80,60,10,390,0.0,1.974226804123712,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,0,49,38,49,1323.0,1477.0,0,154.0,29,6,0,0,109,21,37,14,109,4.0,12.25,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,0,0,3,0,3,224.0,224.0,0,0.0,1,1,0,0,5,2,1,1,5,9.0,44.8,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,0,70,114,70,708.0,1409.0,0,701.0,31,3,0,0,223,38,44,15,223,-1.0,3.189189189189189,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,14,0,-112.0,2.0,0,114.0,0,0,0,0,17,3,0,0,17,-5.0,-6.588235294117647,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,27,277,27,-48.0,587.0,0,635.0,5,1,0,0,503,178,13,3,503,-1.0,-0.0995850622406639,5.0,3.0
2024-11,weekend,tarda_mattina,REG,0,0,1666,5895,1666,14377.0,30197.0,0,15820.0,351,36,0,0,13644,5626,627,123,13644,0.0,1.0902403882611662,9.0,5.0
2024-11,weekend,tarda_mattina,,0,0,372,328,372,7474.0,8824.0,0,1350.0,192,34,0,0,950,250,264,80,950,3.0,7.867368421052632,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,0,33,54,33,528.0,772.0,0,244.0,18,2,0,0,119,31,21,8,119,0.0,4.47457627118644,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,0,5,0,5,139.0,139.0,0,0.0,4,0,0,0,6,1,5,1,6,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,0,0,229,166,229,4066.0,4869.0,0,803.0,91,12,0,0,558,161,133,46,558,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,0,1,1,1,108.0,125.0,0,17.0,1,1,0,0,2,0,1,1,2,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,1,0,-6.0,0.0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,105,347,105,821.0,1591.0,0,770.0,15,0,0,0,859,393,33,2,859,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,0,0,1,0,1,50.0,50.0,0,0.0,1,0,0,0,2,1,1,1,2,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,0,0,6635,10480,6635,78599.0,104969.0,0,26370.0,1329,80,0,0,32066,14638,2440,415,32066,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,0,0,1416,692,1416,26342.0,28860.0,0,2518.0,612,52,0,0,3020,912,890,264,3020,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,0,0,1,10,1,-21.0,30.0,0,51.0,1,0,0,0,12,1,1,0,12,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,0,14,16,14,578.0,744.0,0,166.0,13,5,0,0,32,2,14,10,32,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,0,95,81,95,2219.0,2678.0,0,459.0,56,12,0,0,237,60,71,33,237,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,0,0,15,24,15,123.0,409.0,0,286.0,6,2,0,0,41,2,9,3,41,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,0,4,199,4,-337.0,150.0,0,487.0,0,0,0,0,313,109,0,0,313,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,2,0,-40.0,0.0,0,40.0,0,0,0,0,2,0,0,0,2,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,0,0,2062,5732,2062,20321.0,35301.0,0,14980.0,429,32,0,0,13834,5946,743,158,13834,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,0,0,378,286,378,7326.0,8344.0,0,1018.0,152,20,0,0,1008,342,224,68,1008,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,0,97,75,97,1782.0,2088.0,0,306.0,32,5,0,0,216,43,57,15,216,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,0,8,5,8,119.0,164.0,0,45.0,5,0,0,0,21,8,5,0,21,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,195,151,195,3318.0,3998.0,0,680.0,85,8,0,0,471,118,135,32,471,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,0,8,8,8,243.0,278.0,0,35.0,4,2,0,0,20,4,5,3,20,3.0,12.15,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,92,506,92,698.0,1723.0,0,1025.0,20,1,0,0,1089,485,38,6,1089,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,132.0,132.0,0,0.0,1,1,0,0,1,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,7370,13878,7370,85977.0,120822.0,0,34845.0,1506,108,0,0,39371,17727,2690,514,39371,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,0,0,1196,724,1196,20220.0,22820.0,0,2600.0,450,60,0,0,2682,760,706,154,2682,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,0,0,45,52,45,810.0,994.0,0,184.0,22,4,0,0,126,27,35,9,126,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,0,5,1,5,70.0,86.0,0,16.0,2,0,0,0,7,1,4,0,7,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,116,97,116,2699.0,3146.0,0,447.0,57,10,0,0,263,48,78,27,263,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,0,0,61,96,61,829.0,1574.0,0,745.0,29,7,0,0,207,50,39,20,207,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,1,0,1,29.0,29.0,0,0.0,1,0,0,0,1,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,74,453,74,402.0,1377.0,0,975.0,11,0,0,0,984,444,25,4,984,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,0,0,6336,12164,6336,71183.0,103749.0,0,32566.0,1466,97,0,0,32224,13343,2577,496,32224,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,0,0,358,456,358,4698.0,6678.0,0,1980.0,124,10,0,0,1128,312,222,42,1128,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,0,92,80,92,1482.0,1851.0,0,369.0,44,2,0,0,230,57,64,17,230,2.0,6.471615720524017,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,169,176,169,3071.0,4146.0,0,1075.0,83,16,0,0,446,97,108,39,446,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,6,31,6,63.0,303.0,0,240.0,4,2,0,0,45,8,5,3,45,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,0,69,650,69,-174.0,1257.0,0,1431.0,9,1,0,0,1221,490,22,1,1221,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,0,5429,16417,5429,50479.0,91502.0,0,41023.0,1086,58,0,0,39948,17780,1894,319,39948,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,0,0,1120,768,1120,23562.0,26340.0,0,2778.0,516,80,0,0,2734,846,682,234,2734,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,0,0,13,26,13,175.0,297.0,0,122.0,6,1,0,0,50,10,9,3,50,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,0,1,1,1,19.0,27.0,0,8.0,1,0,0,0,3,0,1,0,3,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,0,0,93,88,93,2313.0,2773.0,0,460.0,37,9,0,0,247,65,58,20,247,2.0,9.402439024390244,46.25,22.5
