mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-10,infrasettimanale,sera,EC,0,87,136,136,72.0,1490.0,15,1,56,0,87,21,0,1562.0,0,0,33,27,11.037037037037036,7.0,30.60000000000001,44.3
2024-10,infrasettimanale,sera,EN,0,1,1,1,0.0,68.0,1,1,1,0,1,0,0,68.0,0,0,1,0,68.0,68.0,68.0,68.0
2024-10,infrasettimanale,sera,EXP,0,0,2,2,4.0,-4.0,0,0,0,0,0,1,0,0.0,0,0,0,1,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001
2024-10,infrasettimanale,sera,IC,0,142,295,295,386.0,3562.0,32,19,92,0,142,81,0,3948.0,0,0,64,70,12.156996587030717,4.0,32.0,72.39999999999998
2024-10,infrasettimanale,sera,ICN,0,62,204,204,782.0,1033.0,21,8,44,0,62,89,0,1815.0,0,0,29,53,5.063725490196078,0.0,30.10000000000005,51.24999999999997
2024-10,infrasettimanale,sera,MET,0,109,1198,1198,906.0,1268.0,8,2,44,0,109,497,0,2174.0,0,0,27,578,1.070945945945946,0.0,4.0,7.0
2024-10,infrasettimanale,sera,NCL,0,1,1,1,0.0,34.0,1,0,1,0,1,0,0,34.0,0,0,1,0,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,0,9189,37009,37009,32392.0,106595.0,584,111,3636,0,9189,12292,0,138987.0,0,0,1935,15320,2.896524550963289,1.0,9.0,15.0
2024-10,infrasettimanale,sera,,0,564,1170,1170,1450.0,8388.0,76,18,312,0,564,320,0,9838.0,0,0,204,286,7.1692307692307695,4.0,21.0,32.0
2024-10,infrasettimanale,tarda_mattina,EC,0,128,256,256,271.0,3731.0,41,15,100,0,128,84,0,4002.0,0,0,75,43,14.631372549019607,5.0,42.6,69.89999999999995
2024-10,infrasettimanale,tarda_mattina,EXP,0,4,6,6,19.0,181.0,2,2,3,0,4,1,0,200.0,0,0,3,1,30.166666666666668,11.0,87.0,92.0
2024-10,infrasettimanale,tarda_mattina,IC,0,251,481,481,683.0,5912.0,71,25,172,0,251,126,0,6595.0,0,0,126,101,12.368200836820083,6.0,37.0,60.29999999999996
2024-10,infrasettimanale,tarda_mattina,ICN,0,6,45,45,208.0,-42.0,1,1,5,0,6,33,0,166.0,0,0,3,6,-0.9333333333333331,-3.0,8.400000000000006,15.799999999999985
2024-10,infrasettimanale,tarda_mattina,MET,0,113,1392,1392,1484.0,816.0,6,2,41,0,113,677,0,2300.0,0,0,24,587,0.5925925925925926,0.0,4.0,6.0
2024-10,infrasettimanale,tarda_mattina,NCL,0,0,4,4,62.0,-61.0,0,0,0,0,0,3,0,1.0,0,0,0,1,-15.25,-16.5,-3.199999999999997,-1.100000000000005
2024-10,infrasettimanale,tarda_mattina,REG,0,8762,47784,47784,42918.0,100169.0,577,117,3202,0,8762,17453,0,143087.0,0,0,1784,21281,2.108998652518107,1.0,7.0,12.0
2024-10,infrasettimanale,tarda_mattina,,0,1882,3142,3142,1386.0,47978.0,514,166,1254,0,1882,446,0,49364.0,0,0,966,808,15.29910714285714,7.0,42.0,61.0
2024-10,weekend,mattina,EC,0,9,36,36,125.0,49.0,1,1,6,0,9,22,0,174.0,0,0,4,5,1.3611111111111112,-2.5,14.0,16.75
2024-10,weekend,mattina,EN,0,4,6,6,9.0,76.0,0,0,4,0,4,1,0,85.0,0,0,4,1,12.666666666666666,15.0,27.0,27.5
2024-10,weekend,mattina,EXP,0,0,3,3,8.0,-8.0,0,0,0,0,0,2,0,0.0,0,0,0,1,-2.6666666666666665,-1.0,-0.19999999999999982,-0.10000000000000002
2024-10,weekend,mattina,IC,0,73,194,194,251.0,1491.0,11,6,45,0,73,55,0,1742.0,0,0,30,64,7.765625,3.0,18.0,30.0
2024-10,weekend,mattina,MET,0,9,304,304,288.0,-10.0,0,0,3,0,9,135,0,278.0,0,0,0,142,-0.0349650349650349,0.0,3.0,4.0
2024-10,weekend,mattina,REG,0,1318,8866,8866,8842.0,12712.0,84,13,437,0,1318,3360,0,21554.0,0,0,268,3822,1.4955294117647058,1.0,6.0,10.0
2024-10,weekend,mattina,,0,468,1050,1050,1026.0,8508.0,68,20,260,0,468,280,0,9534.0,0,0,172,292,8.180769230769231,4.0,22.0,38.0
2024-10,weekend,notte,EN,0,8,10,10,25.0,728.0,4,4,6,0,8,2,0,753.0,0,0,6,0,72.8,18.0,204.3,219.15
2024-10,weekend,notte,IC,0,26,105,105,316.0,374.0,7,2,17,0,26,52,0,690.0,0,0,10,27,3.5619047619047617,0.0,14.0,33.39999999999999
2024-10,weekend,notte,ICN,0,3,9,9,41.0,49.0,2,0,2,0,3,6,0,90.0,0,0,2,0,5.444444444444445,-3.0,39.4,42.2
2024-10,weekend,notte,MET,0,5,96,96,137.0,-53.0,1,0,1,0,5,53,0,84.0,0,0,1,32,-0.5888888888888889,-1.0,2.0,4.549999999999997
2024-10,weekend,notte,REG,0,497,3731,3731,3969.0,5575.0,35,16,162,0,497,1488,0,9544.0,0,0,100,1610,1.5507649513212796,0.0,6.0,9.0
2024-10,weekend,notte,,0,108,276,276,406.0,2004.0,24,4,72,0,108,96,0,2410.0,0,0,46,68,7.367647058823529,2.0,25.5,33.75
2024-10,weekend,pomeriggio,EC,0,43,68,68,51.0,1047.0,11,6,28,0,43,16,0,1098.0,0,0,22,8,15.626865671641792,8.0,46.6,79.49999999999994
2024-10,weekend,pomeriggio,EN,0,0,1,1,15.0,-15.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,3,5,5,0.0,39.0,0,0,1,0,3,0,0,39.0,0,0,1,2,7.8,6.0,14.4,16.2
2024-10,weekend,pomeriggio,IC,0,70,173,173,232.0,1056.0,5,1,49,0,70,53,0,1288.0,0,0,33,49,6.1395348837209305,3.0,20.90000000000001,26.0
2024-10,weekend,pomeriggio,ICN,0,2,5,5,14.0,1.0,0,0,0,0,2,3,0,15.0,0,0,0,0,0.2,-4.0,7.8,8.399999999999999
2024-10,weekend,pomeriggio,MET,0,16,383,383,397.0,21.0,3,1,7,0,16,191,0,418.0,0,0,4,153,0.0583333333333333,-1.0,2.0,4.0
2024-10,weekend,pomeriggio,REG,0,1820,11017,11017,10636.0,19096.0,116,25,682,0,1820,4024,0,29732.0,0,0,388,4751,1.802359603586597,1.0,7.0,12.0
2024-10,weekend,pomeriggio,,0,402,884,884,788.0,7716.0,82,18,278,0,402,236,0,8504.0,0,0,194,242,8.768181818181818,4.0,27.100000000000023,42.0
2024-10,weekend,sera,EC,0,22,40,40,48.0,403.0,3,1,12,0,22,13,0,451.0,0,0,11,5,10.075,5.5,24.200000000000003,56.14999999999999
2024-10,weekend,sera,EN,0,3,7,7,24.0,41.0,0,0,3,0,3,3,0,65.0,0,0,2,1,5.857142857142857,3.0,24.6,25.8
2024-10,weekend,sera,EXP,0,0,2,2,36.0,-33.0,0,0,0,0,0,1,0,3.0,0,0,0,1,-16.5,-16.5,-0.8999999999999986,1.0499999999999972
2024-10,weekend,sera,IC,0,50,115,115,255.0,1199.0,14,8,30,0,50,41,0,1454.0,0,0,19,22,10.610619469026547,3.0,33.599999999999994,71.39999999999995
2024-10,weekend,sera,ICN,0,14,70,70,206.0,200.0,4,2,11,0,14,40,0,406.0,0,0,9,16,2.857142857142857,-2.0,16.500000000000007,29.099999999999994
2024-10,weekend,sera,MET,0,20,341,341,289.0,191.0,2,0,9,0,20,140,0,480.0,0,0,6,166,0.5858895705521472,0.0,3.0,5.0
2024-10,weekend,sera,REG,0,1582,8764,8764,8513.0,16962.0,109,14,604,0,1582,3256,0,25475.0,0,0,350,3637,2.00141592920354,1.0,7.0,12.0
2024-10,weekend,sera,,0,140,352,352,504.0,2200.0,20,6,74,0,140,122,0,2704.0,0,0,50,90,6.25,2.0,21.0,30.0
2024-10,weekend,tarda_mattina,EC,0,50,107,107,178.0,935.0,11,2,41,0,50,36,0,1113.0,0,0,25,21,8.738317757009346,3.0,29.200000000000017,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,0,3,6,6,0.0,145.0,2,1,2,0,3,0,0,145.0,0,0,2,3,24.166666666666668,5.5,66.0,69.5
2024-10,weekend,tarda_mattina,IC,0,72,202,202,409.0,1153.0,15,5,45,0,72,84,0,1562.0,0,0,29,42,5.823232323232324,1.0,23.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,0,3,15,15,122.0,-32.0,1,1,2,0,3,11,0,90.0,0,0,1,1,-2.1333333333333333,-3.0,11.999999999999998,28.699999999999942
2024-10,weekend,tarda_mattina,MET,0,16,427,427,513.0,-81.0,1,0,7,0,16,235,0,432.0,0,0,6,161,-0.1966019417475728,-1.0,2.0,4.0
2024-10,weekend,tarda_mattina,REG,0,1689,11982,11982,12266.0,16117.0,108,23,634,0,1689,4756,0,28383.0,0,0,351,5085,1.3978317432784042,0.0,6.0,10.0
2024-10,weekend,tarda_mattina,,0,386,864,864,770.0,7936.0,84,18,242,0,386,214,0,8706.0,0,0,192,262,9.206496519721576,4.0,29.0,45.0
2024-11,infrasettimanale,mattina,EC,0,32,99,99,252.0,355.0,4,0,24,0,32,45,0,607.0,0,0,15,22,3.585858585858586,1.0,22.200000000000003,27.19999999999999
2024-11,infrasettimanale,mattina,EN,0,1,1,1,0.0,15.0,0,0,1,0,1,0,0,15.0,0,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,269,588,588,778.0,5429.0,57,18,176,0,269,154,0,6207.0,0,0,118,165,9.232993197278912,4.0,27.300000000000068,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,0,1,3,3,63.0,-15.0,1,0,1,0,1,2,0,48.0,0,0,1,0,-5.0,-23.0,33.800000000000004,40.89999999999999
2024-11,infrasettimanale,mattina,IR,0,6,6,6,0.0,53.0,0,0,3,0,6,0,0,53.0,0,0,1,0,8.833333333333334,8.5,12.5,13.75
2024-11,infrasettimanale,mattina,MET,0,126,929,929,605.0,1613.0,7,0,46,0,126,309,0,2218.0,0,0,29,484,1.7551686615886837,1.0,6.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0,3,3,68.0,-68.0,0,0,0,0,0,3,0,0.0,0,0,0,0,-22.666666666666668,-12.0,-6.400000000000001,-5.7
2024-11,infrasettimanale,mattina,REG,0,8315,34423,34423,27615.0,105041.0,621,133,3243,0,8315,10625,0,132656.0,0,0,1867,15215,3.075420875420876,1.0,9.0,16.0
2024-11,infrasettimanale,mattina,,0,1784,3142,3142,2028.0,46402.0,438,178,1184,0,1784,574,0,48430.0,0,0,878,770,14.834398976982097,6.0,39.0,65.0
2024-11,infrasettimanale,notte,DIR,0,1,1,1,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,21,39,39,200.0,564.0,8,4,15,0,21,14,0,764.0,0,0,14,4,14.461538461538462,7.0,45.20000000000008,75.80000000000003
2024-11,infrasettimanale,notte,IC,0,118,244,244,451.0,2635.0,29,14,78,0,118,65,0,3086.0,0,0,56,60,10.843621399176955,4.0,36.80000000000001,60.89999999999998
2024-11,infrasettimanale,notte,ICN,0,8,42,42,354.0,-252.0,0,0,4,0,8,27,0,102.0,0,0,3,7,-6.0,-3.0,7.799999999999998,14.849999999999987
2024-11,infrasettimanale,notte,IR,0,3,3,3,0.0,122.0,2,0,3,0,3,0,0,122.0,0,0,3,0,40.66666666666666,37.0,53.79999999999999,55.9
2024-11,infrasettimanale,notte,MET,0,6,325,325,504.0,-330.0,0,0,2,0,6,208,0,174.0,0,0,0,111,-1.015384615384615,-1.0,2.0,3.0
2024-11,infrasettimanale,notte,NCL,0,1,4,4,4.0,9.0,0,0,1,0,1,1,0,13.0,0,0,0,0,4.5,4.5,11.3,12.15
2024-11,infrasettimanale,notte,REG,0,2432,14106,14106,15097.0,26017.0,196,38,947,0,2432,5569,0,41114.0,0,0,567,6036,1.8534587162499108,1.0,7.0,12.0
2024-11,infrasettimanale,notte,,0,442,1078,1078,1064.0,11918.0,116,52,276,0,442,280,0,12982.0,0,0,200,356,11.0556586270872,3.0,33.39999999999998,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,0,113,210,210,233.0,2639.0,32,7,87,0,113,61,0,2872.0,0,0,62,35,12.626794258373206,6.0,43.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,0,16,24,24,12.0,381.0,2,2,12,0,16,2,0,393.0,0,0,9,6,15.875,8.5,28.7,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,1,4,4,1.0,11.0,0,0,0,0,1,1,0,12.0,0,0,0,2,2.75,2.5,5.800000000000001,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,0,209,462,462,527.0,4239.0,43,11,143,0,209,138,0,4766.0,0,0,97,113,9.215217391304348,4.0,27.100000000000023,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,0,3,14,14,36.0,12.0,0,0,2,0,3,10,0,48.0,0,0,2,1,0.8571428571428571,-3.0,15.800000000000017,20.35
2024-11,infrasettimanale,pomeriggio,IR,0,2,2,2,0.0,171.0,2,1,2,0,2,0,0,171.0,0,0,2,0,85.5,85.5,111.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,0,136,1106,1106,734.0,1186.0,1,0,35,0,136,412,0,1920.0,0,0,17,545,1.0850869167429094,0.0,5.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,0,8556,41195,41195,34445.0,108360.0,670,155,3253,0,8556,13458,0,142805.0,0,0,1901,18410,2.680585790619434,1.0,8.0,14.0
2024-11,infrasettimanale,pomeriggio,,0,1532,2742,2742,1704.0,31694.0,342,66,1016,0,1532,496,0,33398.0,0,0,714,694,11.64364437913299,6.0,35.0,47.0
2024-11,infrasettimanale,sera,EC,0,76,123,123,44.0,1633.0,15,4,55,0,76,19,0,1677.0,0,0,38,24,13.722689075630251,8.0,35.60000000000001,47.599999999999966
2024-11,infrasettimanale,sera,EN,0,3,5,5,16.0,393.0,2,2,3,0,3,2,0,409.0,0,0,3,0,78.6,19.0,213.2,249.6
2024-11,infrasettimanale,sera,IC,0,142,308,308,466.0,4399.0,43,25,102,0,142,103,0,4865.0,0,0,76,63,14.282467532467532,3.0,44.30000000000001,75.64999999999998
2024-11,infrasettimanale,sera,ICN,0,62,167,167,509.0,1128.0,16,9,35,0,62,67,0,1637.0,0,0,26,38,6.754491017964072,2.0,27.400000000000006,59.79999999999984
2024-11,infrasettimanale,sera,MET,0,108,1053,1053,784.0,1079.0,3,0,44,0,108,397,0,1863.0,0,0,20,538,1.0345158197507192,1.0,5.0,8.0
2024-11,infrasettimanale,sera,REG,0,7716,33669,33669,31738.0,100135.0,719,179,3350,0,7716,11780,0,131873.0,0,0,1983,13872,3.000929033804843,1.0,10.0,17.0
2024-11,infrasettimanale,sera,,0,416,1078,1078,1546.0,4696.0,38,6,208,0,416,388,0,6242.0,0,0,110,268,4.380597014925373,2.0,15.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,0,98,195,195,215.0,2138.0,23,4,67,0,98,58,0,2353.0,0,0,46,37,11.077720207253886,5.0,33.80000000000001,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,4,4,0.0,38.0,0,0,1,0,4,0,0,38.0,0,0,1,0,9.5,8.0,12.900000000000002,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,0,163,428,428,1051.0,3521.0,40,15,118,0,163,165,0,4572.0,0,0,81,91,8.403341288782816,2.0,29.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,40,40,258.0,-13.0,4,2,4,0,4,29,0,245.0,0,0,4,7,-0.325,-4.0,6.700000000000038,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,0,89,1273,1273,1291.0,289.0,3,0,28,0,89,621,0,1580.0,0,0,15,503,0.2382522671063479,-1.0,3.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,1,64.0,-64.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,6271,42052,42052,42760.0,61846.0,381,75,2240,0,6271,16513,0,104606.0,0,0,1277,18187,1.509506724268385,1.0,6.0,10.0
2024-11,infrasettimanale,tarda_mattina,,0,1400,2792,2792,2068.0,35596.0,398,122,954,0,1400,582,0,37664.0,0,0,726,786,12.859826589595375,5.0,39.0,55.84999999999991
2024-11,weekend,mattina,EC,0,12,37,37,102.0,99.0,1,1,9,0,12,20,0,201.0,0,0,4,5,2.675675675675676,-2.0,15.999999999999991,20.0
2024-11,weekend,mattina,EN,0,1,4,4,21.0,-1.0,0,0,1,0,1,3,0,20.0,0,0,1,0,-0.25,-6.0,13.100000000000003,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,3,3,21.0,-18.0,0,0,0,0,0,2,0,3.0,0,0,0,1,-6.0,-6.0,1.2000000000000002,2.1
2024-11,weekend,mattina,IC,0,77,228,228,445.0,1317.0,15,4,49,0,77,76,0,1762.0,0,0,31,75,5.776315789473684,2.0,18.60000000000002,38.59999999999991
2024-11,weekend,mattina,ICN,0,1,2,2,30.0,10.0,1,0,1,0,1,1,0,40.0,0,0,1,0,5.0,5.0,33.0,36.5
2024-11,weekend,mattina,MET,0,14,352,352,355.0,-27.0,0,0,7,0,14,166,0,328.0,0,0,3,145,-0.083076923076923,-1.0,2.6000000000000227,4.0
2024-11,weekend,mattina,REG,0,1713,10226,10226,10483.0,17334.0,126,29,624,0,1713,3923,0,27817.0,0,0,373,4196,1.763018714401953,1.0,7.0,11.0
2024-11,weekend,mattina,,0,438,1098,1098,1726.0,8530.0,86,32,282,0,438,378,0,10256.0,0,0,202,272,7.8400735294117645,3.0,26.0,43.85000000000002
2024-11,weekend,notte,EN,0,5,13,13,86.0,92.0,2,1,3,0,5,7,0,178.0,0,0,3,1,7.076923076923077,-2.0,29.000000000000007,61.79999999999989
2024-11,weekend,notte,IC,0,38,122,122,356.0,770.0,16,4,26,0,38,54,0,1126.0,0,0,20,29,6.363636363636363,0.0,35.0,56.0
2024-11,weekend,notte,ICN,0,0,10,10,160.0,-160.0,0,0,0,0,0,10,0,0.0,0,0,0,0,-16.0,-15.0,-3.8000000000000007,-2.900000000000002
2024-11,weekend,notte,MET,0,6,120,120,152.0,47.0,1,1,3,0,6,67,0,199.0,0,0,2,43,0.4051724137931034,-1.0,2.5,4.25
2024-11,weekend,notte,NCL,0,2,2,2,0.0,155.0,2,2,2,0,2,0,0,155.0,0,0,2,0,77.5,77.5,80.3,80.65
2024-11,weekend,notte,REG,0,666,4460,4460,5174.0,6665.0,58,13,273,0,666,1839,0,11839.0,0,0,168,1791,1.5514432029795158,0.0,6.0,12.0
2024-11,weekend,notte,,0,136,372,372,492.0,1960.0,22,6,68,0,136,114,0,2452.0,0,0,42,120,5.297297297297297,2.0,17.19999999999999,30.0
2024-11,weekend,pomeriggio,EC,0,35,78,78,95.0,569.0,7,1,24,0,35,28,0,664.0,0,0,15,15,7.294871794871795,4.0,23.499999999999982,34.14999999999999
2024-11,weekend,pomeriggio,EN,0,5,10,10,28.0,158.0,2,2,5,0,5,2,0,186.0,0,0,3,3,15.8,7.5,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,0,2,9,9,10.0,58.0,1,0,1,0,2,2,0,68.0,0,0,1,5,6.444444444444445,3.0,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,0,88,182,182,256.0,1533.0,17,3,60,0,88,56,0,1789.0,0,0,40,37,8.469613259668508,4.0,26.0,37.0
2024-11,weekend,pomeriggio,ICN,0,1,7,7,22.0,135.0,1,1,1,0,1,5,0,157.0,0,0,1,1,19.285714285714285,-3.0,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,0,1,1,1,0.0,138.0,1,1,1,0,1,0,0,138.0,0,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,33,437,437,367.0,223.0,0,0,15,0,33,198,0,590.0,0,0,6,175,0.5492610837438424,0.0,3.0,8.0
2024-11,weekend,pomeriggio,REG,0,1906,12522,12522,13120.0,18165.0,111,25,714,0,1906,4834,0,31285.0,0,0,404,5271,1.5123636666389144,1.0,6.0,11.0
2024-11,weekend,pomeriggio,,0,358,966,966,1464.0,5472.0,58,8,232,0,358,358,0,6936.0,0,0,150,250,5.6645962732919255,2.0,21.0,32.89999999999998
2024-11,weekend,sera,EC,0,22,48,48,44.0,413.0,2,1,17,0,22,16,0,457.0,0,0,15,10,8.604166666666666,3.0,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,1,4,4,15.0,-10.0,0,0,0,0,1,3,0,5.0,0,0,0,0,-2.5,-3.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,58,133,133,247.0,1301.0,12,6,40,0,58,47,0,1548.0,0,0,28,27,9.856060606060606,2.0,26.0,48.84999999999985
2024-11,weekend,sera,ICN,0,22,84,84,389.0,209.0,7,4,15,0,22,48,0,598.0,0,0,10,14,2.488095238095238,-3.0,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,0,1,1,1,0.0,10.0,0,0,1,0,1,0,0,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,26,368,368,364.0,196.0,2,0,14,0,26,161,0,560.0,0,0,8,163,0.56,0.0,4.0,6.0
2024-11,weekend,sera,REG,0,1746,10300,10300,10992.0,17488.0,121,24,713,0,1746,4015,0,28480.0,0,0,386,4169,1.761127895266868,1.0,7.0,12.0
2024-11,weekend,sera,,0,122,390,390,944.0,766.0,10,0,60,0,122,186,0,1710.0,0,0,32,80,1.974226804123712,0.0,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,0,49,109,109,154.0,1323.0,14,6,37,0,49,38,0,1477.0,0,0,29,21,12.25,4.0,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,0,3,5,5,0.0,224.0,1,1,1,0,3,0,0,224.0,0,0,1,2,44.8,9.0,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,0,70,223,223,701.0,708.0,15,3,44,0,70,114,0,1409.0,0,0,31,38,3.189189189189189,-1.0,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,17,114.0,-112.0,0,0,0,0,0,14,0,2.0,0,0,0,3,-6.588235294117647,-5.0,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,0,1,1,4.0,-4.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,27,503,503,635.0,-48.0,3,1,13,0,27,277,0,587.0,0,0,5,178,-0.0995850622406639,-1.0,3.0,5.0
2024-11,weekend,tarda_mattina,REG,0,1666,13644,13644,15820.0,14377.0,123,36,627,0,1666,5895,0,30197.0,0,0,351,5626,1.0902403882611662,0.0,5.0,9.0
2024-11,weekend,tarda_mattina,,0,372,950,950,1350.0,7474.0,80,34,264,0,372,328,0,8824.0,0,0,192,250,7.867368421052632,3.0,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,0,33,119,119,244.0,528.0,8,2,21,0,33,54,0,772.0,0,0,18,31,4.47457627118644,0.0,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,5,6,6,0.0,139.0,1,0,5,0,5,0,0,139.0,0,0,4,1,23.166666666666668,20.0,42.0,50.0
2024-12,infrasettimanale,mattina,IC,0,229,558,558,803.0,4066.0,46,12,133,0,229,166,0,4869.0,0,0,91,161,7.31294964028777,3.0,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,0,1,2,2,17.0,108.0,1,1,1,0,1,1,0,125.0,0,0,1,0,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,0,1,1,6.0,-6.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,105,859,859,770.0,821.0,2,0,33,0,105,347,0,1591.0,0,0,15,393,0.9715976331360948,0.0,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,1,2,2,0.0,50.0,1,0,1,0,1,0,0,50.0,0,0,1,1,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,0,6635,32066,32066,26370.0,78599.0,415,80,2440,0,6635,10480,0,104969.0,0,0,1329,14638,2.475325166126036,1.0,8.0,13.0
2024-12,infrasettimanale,mattina,,0,1416,3020,3020,2518.0,26342.0,264,52,890,0,1416,692,0,28860.0,0,0,612,912,8.72251655629139,4.0,26.0,40.0
2024-12,infrasettimanale,notte,EC,0,1,12,12,51.0,-21.0,0,0,1,0,1,10,0,30.0,0,0,1,1,-1.75,-5.0,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,0,14,32,32,166.0,578.0,10,5,14,0,14,16,0,744.0,0,0,13,2,18.0625,-0.5,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,0,95,237,237,459.0,2219.0,33,12,71,0,95,81,0,2678.0,0,0,56,60,9.402542372881356,2.0,33.5,55.0
2024-12,infrasettimanale,notte,ICN,0,15,41,41,286.0,123.0,3,2,9,0,15,24,0,409.0,0,0,6,2,3.0,-3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,4,313,313,487.0,-337.0,0,0,0,0,4,199,0,150.0,0,0,0,109,-1.080128205128205,-1.0,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,2,2,40.0,-40.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,0,2062,13834,13834,14980.0,20321.0,158,32,743,0,2062,5732,0,35301.0,0,0,429,5946,1.478966521106259,0.0,6.0,10.0
2024-12,infrasettimanale,notte,,0,378,1008,1008,1018.0,7326.0,68,20,224,0,378,286,0,8344.0,0,0,152,342,7.282306163021869,3.0,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,0,97,216,216,306.0,1782.0,15,5,57,0,97,75,0,2088.0,0,0,32,43,8.288372093023256,3.0,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,8,21,21,45.0,119.0,0,0,5,0,8,5,0,164.0,0,0,5,8,5.666666666666667,4.0,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,195,471,471,680.0,3318.0,32,8,135,0,195,151,0,3998.0,0,0,85,118,7.150862068965517,3.0,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,0,8,20,20,35.0,243.0,3,2,5,0,8,8,0,278.0,0,0,4,4,12.15,3.0,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
