mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2024-11,infrasettimanale,notte,MET,-330.0,0,0,6,208,504.0,325,111,0,0,0,0,0,174.0,325,6,2,0,-1.015384615384615,2.0,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,9.0,0,0,1,1,4.0,4,0,0,0,0,0,0,13.0,4,1,1,0,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,26017.0,0,0,2432,5569,15097.0,14106,6036,567,196,0,0,0,41114.0,14106,2432,947,38,1.8534587162499108,7.0,1.0,12.0
2024-11,infrasettimanale,notte,,11918.0,0,0,442,280,1064.0,1078,356,200,116,0,0,0,12982.0,1078,442,276,52,11.0556586270872,33.39999999999998,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,2639.0,0,0,113,61,233.0,210,35,62,32,0,0,0,2872.0,210,113,87,7,12.626794258373206,43.0,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,381.0,0,0,16,2,12.0,24,6,9,2,0,0,0,393.0,24,16,12,2,15.875,28.7,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,11.0,0,0,1,1,1.0,4,2,0,0,0,0,0,12.0,4,1,0,0,2.75,5.800000000000001,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,4239.0,0,0,209,138,527.0,462,113,97,43,0,0,0,4766.0,462,209,143,11,9.215217391304348,27.100000000000023,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,12.0,0,0,3,10,36.0,14,1,2,0,0,0,0,48.0,14,3,2,0,0.8571428571428571,15.800000000000017,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,171.0,0,0,2,0,0.0,2,0,2,2,0,0,0,171.0,2,2,2,1,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,1186.0,0,0,136,412,734.0,1106,545,17,1,0,0,0,1920.0,1106,136,35,0,1.0850869167429094,5.0,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,108360.0,0,0,8556,13458,34445.0,41195,18410,1901,670,0,0,0,142805.0,41195,8556,3253,155,2.680585790619434,8.0,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,31694.0,0,0,1532,496,1704.0,2742,694,714,342,0,0,0,33398.0,2742,1532,1016,66,11.64364437913299,35.0,6.0,47.0
2024-11,infrasettimanale,sera,EC,1633.0,0,0,76,19,44.0,123,24,38,15,0,0,0,1677.0,123,76,55,4,13.722689075630251,35.60000000000001,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,393.0,0,0,3,2,16.0,5,0,3,2,0,0,0,409.0,5,3,3,2,78.6,213.2,19.0,249.6
2024-11,infrasettimanale,sera,IC,4399.0,0,0,142,103,466.0,308,63,76,43,0,0,0,4865.0,308,142,102,25,14.282467532467532,44.30000000000001,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,1128.0,0,0,62,67,509.0,167,38,26,16,0,0,0,1637.0,167,62,35,9,6.754491017964072,27.400000000000006,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,1079.0,0,0,108,397,784.0,1053,538,20,3,0,0,0,1863.0,1053,108,44,0,1.0345158197507192,5.0,1.0,8.0
2024-11,infrasettimanale,sera,REG,100135.0,0,0,7716,11780,31738.0,33669,13872,1983,719,0,0,0,131873.0,33669,7716,3350,179,3.000929033804843,10.0,1.0,17.0
2024-11,infrasettimanale,sera,,4696.0,0,0,416,388,1546.0,1078,268,110,38,0,0,0,6242.0,1078,416,208,6,4.380597014925373,15.0,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,2138.0,0,0,98,58,215.0,195,37,46,23,0,0,0,2353.0,195,98,67,4,11.077720207253886,33.80000000000001,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,0,0,4,0,0.0,4,0,1,0,0,0,0,38.0,4,4,1,0,9.5,12.900000000000002,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,3521.0,0,0,163,165,1051.0,428,91,81,40,0,0,0,4572.0,428,163,118,15,8.403341288782816,29.0,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,-13.0,0,0,4,29,258.0,40,7,4,4,0,0,0,245.0,40,4,4,2,-0.325,6.700000000000038,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,289.0,0,0,89,621,1291.0,1273,503,15,3,0,0,0,1580.0,1273,89,28,0,0.2382522671063479,3.0,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,-64.0,0,0,0,1,64.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,61846.0,0,0,6271,16513,42760.0,42052,18187,1277,381,0,0,0,104606.0,42052,6271,2240,75,1.509506724268385,6.0,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,35596.0,0,0,1400,582,2068.0,2792,786,726,398,0,0,0,37664.0,2792,1400,954,122,12.859826589595375,39.0,5.0,55.84999999999991
2024-11,weekend,mattina,EC,99.0,0,0,12,20,102.0,37,5,4,1,0,0,0,201.0,37,12,9,1,2.675675675675676,15.999999999999991,-2.0,20.0
2024-11,weekend,mattina,EN,-1.0,0,0,1,3,21.0,4,0,1,0,0,0,0,20.0,4,1,1,0,-0.25,13.100000000000003,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,-18.0,0,0,0,2,21.0,3,1,0,0,0,0,0,3.0,3,0,0,0,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,1317.0,0,0,77,76,445.0,228,75,31,15,0,0,0,1762.0,228,77,49,4,5.776315789473684,18.60000000000002,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,10.0,0,0,1,1,30.0,2,0,1,1,0,0,0,40.0,2,1,1,0,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,-27.0,0,0,14,166,355.0,352,145,3,0,0,0,0,328.0,352,14,7,0,-0.083076923076923,2.6000000000000227,-1.0,4.0
2024-11,weekend,mattina,REG,17334.0,0,0,1713,3923,10483.0,10226,4196,373,126,0,0,0,27817.0,10226,1713,624,29,1.763018714401953,7.0,1.0,11.0
2024-11,weekend,mattina,,8530.0,0,0,438,378,1726.0,1098,272,202,86,0,0,0,10256.0,1098,438,282,32,7.8400735294117645,26.0,3.0,43.85000000000002
2024-11,weekend,notte,EN,92.0,0,0,5,7,86.0,13,1,3,2,0,0,0,178.0,13,5,3,1,7.076923076923077,29.000000000000007,-2.0,61.79999999999989
2024-11,weekend,notte,IC,770.0,0,0,38,54,356.0,122,29,20,16,0,0,0,1126.0,122,38,26,4,6.363636363636363,35.0,0.0,56.0
2024-11,weekend,notte,ICN,-160.0,0,0,0,10,160.0,10,0,0,0,0,0,0,0.0,10,0,0,0,-16.0,-3.8000000000000007,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,47.0,0,0,6,67,152.0,120,43,2,1,0,0,0,199.0,120,6,3,1,0.4051724137931034,2.5,-1.0,4.25
2024-11,weekend,notte,NCL,155.0,0,0,2,0,0.0,2,0,2,2,0,0,0,155.0,2,2,2,2,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,6665.0,0,0,666,1839,5174.0,4460,1791,168,58,0,0,0,11839.0,4460,666,273,13,1.5514432029795158,6.0,0.0,12.0
2024-11,weekend,notte,,1960.0,0,0,136,114,492.0,372,120,42,22,0,0,0,2452.0,372,136,68,6,5.297297297297297,17.19999999999999,2.0,30.0
2024-11,weekend,pomeriggio,EC,569.0,0,0,35,28,95.0,78,15,15,7,0,0,0,664.0,78,35,24,1,7.294871794871795,23.499999999999982,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,158.0,0,0,5,2,28.0,10,3,3,2,0,0,0,186.0,10,5,5,2,15.8,62.6,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,58.0,0,0,2,2,10.0,9,5,1,1,0,0,0,68.0,9,2,1,0,6.444444444444445,13.800000000000008,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,1533.0,0,0,88,56,256.0,182,37,40,17,0,0,0,1789.0,182,88,60,3,8.469613259668508,26.0,4.0,37.0
2024-11,weekend,pomeriggio,ICN,135.0,0,0,1,5,22.0,7,1,1,1,0,0,0,157.0,7,1,1,1,19.285714285714285,63.400000000000055,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,138.0,0,0,1,0,0.0,1,0,1,1,0,0,0,138.0,1,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,223.0,0,0,33,198,367.0,437,175,6,0,0,0,0,590.0,437,33,15,0,0.5492610837438424,3.0,0.0,8.0
2024-11,weekend,pomeriggio,REG,18165.0,0,0,1906,4834,13120.0,12522,5271,404,111,0,0,0,31285.0,12522,1906,714,25,1.5123636666389144,6.0,1.0,11.0
2024-11,weekend,pomeriggio,,5472.0,0,0,358,358,1464.0,966,250,150,58,0,0,0,6936.0,966,358,232,8,5.6645962732919255,21.0,2.0,32.89999999999998
2024-11,weekend,sera,EC,413.0,0,0,22,16,44.0,48,10,15,2,0,0,0,457.0,48,22,17,1,8.604166666666666,21.200000000000017,3.0,25.95
2024-11,weekend,sera,EN,-10.0,0,0,1,3,15.0,4,0,0,0,0,0,0,5.0,4,1,0,0,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1301.0,0,0,58,47,247.0,133,27,28,12,0,0,0,1548.0,133,58,40,6,9.856060606060606,26.0,2.0,48.84999999999985
2024-11,weekend,sera,ICN,209.0,0,0,22,48,389.0,84,14,10,7,0,0,0,598.0,84,22,15,4,2.488095238095238,19.200000000000017,-3.0,48.24999999999997
2024-11,weekend,sera,IR,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,0,0,26,161,364.0,368,163,8,2,0,0,0,560.0,368,26,14,0,0.56,4.0,0.0,6.0
2024-11,weekend,sera,REG,17488.0,0,0,1746,4015,10992.0,10300,4169,386,121,0,0,0,28480.0,10300,1746,713,24,1.761127895266868,7.0,1.0,12.0
2024-11,weekend,sera,,766.0,0,0,122,186,944.0,390,80,32,10,0,0,0,1710.0,390,122,60,0,1.974226804123712,13.700000000000017,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,1323.0,0,0,49,38,154.0,109,21,29,14,0,0,0,1477.0,109,49,37,6,12.25,35.3,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,224.0,0,0,3,0,0.0,5,2,1,1,0,0,0,224.0,5,3,1,1,44.8,123.60000000000002,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,708.0,0,0,70,114,701.0,223,38,31,15,0,0,0,1409.0,223,70,44,3,3.189189189189189,22.0,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,-112.0,0,0,0,14,114.0,17,3,0,0,0,0,0,2.0,17,0,0,0,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,0,0,27,277,635.0,503,178,5,3,0,0,0,587.0,503,27,13,1,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,14377.0,0,0,1666,5895,15820.0,13644,5626,351,123,0,0,0,30197.0,13644,1666,627,36,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,7474.0,0,0,372,328,1350.0,950,250,192,80,0,0,0,8824.0,950,372,264,34,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,528.0,0,0,33,54,244.0,119,31,18,8,0,0,0,772.0,119,33,21,2,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,139.0,0,0,5,0,0.0,6,1,4,1,0,0,0,139.0,6,5,5,0,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,4066.0,0,0,229,166,803.0,558,161,91,46,0,0,0,4869.0,558,229,133,12,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,108.0,0,0,1,1,17.0,2,0,1,1,0,0,0,125.0,2,1,1,1,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,0,0,105,347,770.0,859,393,15,2,0,0,0,1591.0,859,105,33,0,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,50.0,0,0,1,0,0.0,2,1,1,1,0,0,0,50.0,2,1,1,0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,78599.0,0,0,6635,10480,26370.0,32066,14638,1329,415,0,0,0,104969.0,32066,6635,2440,80,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,26342.0,0,0,1416,692,2518.0,3020,912,612,264,0,0,0,28860.0,3020,1416,890,52,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,-21.0,0,0,1,10,51.0,12,1,1,0,0,0,0,30.0,12,1,1,0,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,578.0,0,0,14,16,166.0,32,2,13,10,0,0,0,744.0,32,14,14,5,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,2219.0,0,0,95,81,459.0,237,60,56,33,0,0,0,2678.0,237,95,71,12,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,123.0,0,0,15,24,286.0,41,2,6,3,0,0,0,409.0,41,15,9,2,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,-337.0,0,0,4,199,487.0,313,109,0,0,0,0,0,150.0,313,4,0,0,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,-40.0,0,0,0,2,40.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,20321.0,0,0,2062,5732,14980.0,13834,5946,429,158,0,0,0,35301.0,13834,2062,743,32,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,7326.0,0,0,378,286,1018.0,1008,342,152,68,0,0,0,8344.0,1008,378,224,20,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,1782.0,0,0,97,75,306.0,216,43,32,15,0,0,0,2088.0,216,97,57,5,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,119.0,0,0,8,5,45.0,21,8,5,0,0,0,0,164.0,21,8,5,0,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,0,0,195,151,680.0,471,118,85,32,0,0,0,3998.0,471,195,135,8,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,0,0,8,8,35.0,20,4,4,3,0,0,0,278.0,20,8,5,2,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,0,0,92,506,1025.0,1089,485,20,6,0,0,0,1723.0,1089,92,38,1,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,0,1,0,0.0,1,0,1,1,0,0,0,132.0,1,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,0,0,7370,13878,34845.0,39371,17727,1506,514,0,0,0,120822.0,39371,7370,2690,108,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,20220.0,0,0,1196,724,2600.0,2682,760,450,154,0,0,0,22820.0,2682,1196,706,60,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,810.0,0,0,45,52,184.0,126,27,22,9,0,0,0,994.0,126,45,35,4,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,70.0,0,0,5,1,16.0,7,1,2,0,0,0,0,86.0,7,5,4,0,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,0,0,116,97,447.0,263,48,57,27,0,0,0,3146.0,263,116,78,10,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,829.0,0,0,61,96,745.0,207,50,29,20,0,0,0,1574.0,207,61,39,7,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,29.0,0,0,1,0,0.0,1,0,1,0,0,0,0,29.0,1,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,0,0,74,453,975.0,984,444,11,4,0,0,0,1377.0,984,74,25,0,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,71183.0,0,0,6336,12164,32566.0,32224,13343,1466,496,0,0,0,103749.0,32224,6336,2577,97,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,4698.0,0,0,358,456,1980.0,1128,312,124,42,0,0,0,6678.0,1128,358,222,10,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,0,0,92,80,369.0,230,57,44,17,0,0,0,1851.0,230,92,64,2,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,0,0,169,176,1075.0,446,97,83,39,0,0,0,4146.0,446,169,108,16,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,0,0,6,31,240.0,45,8,4,3,0,0,0,303.0,45,6,5,2,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,0,0,69,650,1431.0,1221,490,9,1,0,0,0,1257.0,1221,69,22,1,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,0,0,5429,16417,41023.0,39948,17780,1086,319,0,0,0,91502.0,39948,5429,1894,58,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,0,0,1120,768,2778.0,2734,846,516,234,0,0,0,26340.0,2734,1120,682,80,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,175.0,0,0,13,26,122.0,50,10,6,3,0,0,0,297.0,50,13,9,1,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,19.0,0,0,1,1,8.0,3,0,1,0,0,0,0,27.0,3,1,1,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,2313.0,0,0,93,88,460.0,247,65,37,20,0,0,0,2773.0,247,93,58,9,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,-90.0,0,0,0,4,90.0,4,0,0,0,0,0,0,0.0,4,0,0,0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,-125.0,0,0,8,185,412.0,354,159,3,0,0,0,0,287.0,354,8,3,0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,10.0,0,0,1,1,9.0,2,0,1,0,0,0,0,19.0,2,1,1,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,16417.0,0,0,1532,3906,10236.0,9944,4404,330,116,0,0,0,26653.0,9944,1532,557,35,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,12982.0,0,0,558,370,1436.0,1262,334,282,146,0,0,0,14418.0,1262,558,378,42,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,40.0,0,0,1,1,4.0,6,3,1,1,0,0,0,44.0,6,1,1,0,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,-43.0,0,0,3,10,168.0,16,2,2,2,0,0,0,125.0,16,3,2,1,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,0,0,25,60,338.0,104,19,11,7,0,0,0,993.0,104,25,14,4,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,-104.0,0,0,2,11,148.0,16,3,2,0,0,0,0,44.0,16,2,2,0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,-149.0,0,0,2,85,199.0,130,41,0,0,0,0,0,50.0,130,2,0,0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,-43.0,0,0,4,2,96.0,6,0,1,0,0,0,0,53.0,6,4,3,0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,6292.0,0,0,647,1837,5022.0,4301,1799,150,49,0,0,0,11314.0,4301,647,268,17,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,4486.0,0,0,152,134,570.0,372,84,94,48,0,0,0,5056.0,372,152,116,24,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,748.0,0,0,33,30,107.0,89,26,21,8,0,0,0,855.0,89,33,26,3,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,135.0,0,0,6,4,68.0,14,3,3,3,0,0,0,203.0,14,6,4,1,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,46.0,0,0,2,0,0.0,3,0,1,1,0,0,0,46.0,3,2,1,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,1612.0,0,0,74,90,409.0,211,45,32,14,0,0,0,2021.0,211,74,52,6,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,81.0,0,0,3,4,13.0,7,0,1,1,0,0,0,94.0,7,3,1,1,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,109.0,0,0,1,0,0.0,1,0,1,1,0,0,0,109.0,1,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,0,0,31,213,443.0,432,187,8,2,0,0,0,610.0,432,31,14,0,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,18454.0,0,0,1881,4933,13092.0,12420,5546,360,123,0,0,0,31546.0,12420,1881,684,22,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,8702.0,0,0,492,338,1278.0,1172,342,214,92,0,0,0,9980.0,1172,492,306,18,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,197.0,0,0,17,28,83.0,57,12,6,1,0,0,0,280.0,57,17,11,1,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,10.0,0,0,1,0,0.0,2,0,0,0,0,0,0,10.0,2,1,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,0,0,41,44,255.0,114,28,16,12,0,0,0,1481.0,114,41,27,5,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,157.0,0,0,25,55,358.0,106,26,8,5,0,0,0,515.0,106,25,14,1,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,57.0,0,0,1,1,4.0,2,0,1,1,0,0,0,61.0,2,1,1,1,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,39.0,0,0,15,180,377.0,391,195,4,0,0,0,0,416.0,391,15,7,0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,16165.0,0,0,1723,4230,11405.0,10479,4483,366,86,0,0,0,27570.0,10479,1723,676,18,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,1950.0,0,0,152,194,866.0,458,112,54,30,0,0,0,2816.0,458,152,90,2,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,1088.0,0,0,61,48,182.0,135,26,25,13,0,0,0,1270.0,135,61,39,3,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,47.0,0,0,1,0,0.0,1,0,1,1,0,0,0,47.0,1,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,0,0,70,108,568.0,220,41,27,14,0,0,0,1747.0,220,70,40,9,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,-3.0,0,0,3,12,169.0,21,6,2,1,0,0,0,166.0,21,3,2,1,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,169.0,0,0,46,281,624.0,522,192,13,2,0,0,0,793.0,522,46,20,1,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,12574.0,0,0,1627,6002,15829.0,13496,5785,331,112,0,0,0,28403.0,13496,1627,566,20,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,10810.0,0,0,456,356,1258.0,1126,314,232,148,0,0,0,12068.0,1126,456,316,42,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,216.0,0,0,35,59,297.0,151,46,11,2,0,0,0,513.0,151,35,18,0,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,4894.0,0,0,243,155,613.0,601,202,92,49,0,0,0,5507.0,601,243,146,18,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,-21.0,0,0,0,1,21.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,0,0,108,400,863.0,961,439,23,7,0,0,0,1908.0,961,108,38,1,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,0,2,0,0.0,2,0,1,1,0,0,0,170.0,2,2,1,1,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,64676.0,0,0,6183,12950,33618.0,35902,16259,1124,355,0,0,0,98294.0,35902,6183,2159,67,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,27759.0,0,0,1447,875,3587.0,3316,986,651,309,0,0,0,31346.0,3316,1447,878,66,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,6.0,0,0,5,13,43.0,22,2,1,0,0,0,0,49.0,22,5,2,0,0.3,8.200000000000003,-2.0,10.400000000000006
