mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-11,infrasettimanale,sera,MET,0,1053,0,784.0,44,0,538,0,108,108,0,397,1079.0,0,3,1053,20,1863.0,8.0,1.0345158197507192,5.0,1.0
2024-11,infrasettimanale,sera,REG,179,33669,0,31738.0,3350,0,13872,0,7716,7716,0,11780,100135.0,0,719,33669,1983,131873.0,17.0,3.000929033804843,10.0,1.0
2024-11,infrasettimanale,sera,,6,1078,0,1546.0,208,0,268,0,416,416,0,388,4696.0,0,38,1078,110,6242.0,22.25,4.380597014925373,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,4,195,0,215.0,67,0,37,0,98,98,0,58,2138.0,0,23,195,46,2353.0,42.19999999999981,11.077720207253886,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,0,0.0,1,0,0,0,4,4,0,0,38.0,0,0,4,1,38.0,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,15,428,0,1051.0,118,0,91,0,163,163,0,165,3521.0,0,40,428,81,4572.0,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,2,40,0,258.0,4,0,7,0,4,4,0,29,-13.0,0,4,40,4,245.0,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,1273,0,1291.0,28,0,503,0,89,89,0,621,289.0,0,3,1273,15,1580.0,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0,64.0,0,0,0,0,0,0,0,1,-64.0,0,0,1,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,75,42052,0,42760.0,2240,0,18187,0,6271,6271,0,16513,61846.0,0,381,42052,1277,104606.0,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,122,2792,0,2068.0,954,0,786,0,1400,1400,0,582,35596.0,0,398,2792,726,37664.0,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,1,37,0,102.0,9,0,5,0,12,12,0,20,99.0,0,1,37,4,201.0,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,0,4,0,21.0,1,0,0,0,1,1,0,3,-1.0,0,0,4,1,20.0,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,3,0,21.0,0,0,1,0,0,0,0,2,-18.0,0,0,3,0,3.0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,4,228,0,445.0,49,0,75,0,77,77,0,76,1317.0,0,15,228,31,1762.0,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,0,2,0,30.0,1,0,0,0,1,1,0,1,10.0,0,1,2,1,40.0,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,0,352,0,355.0,7,0,145,0,14,14,0,166,-27.0,0,0,352,3,328.0,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,29,10226,0,10483.0,624,0,4196,0,1713,1713,0,3923,17334.0,0,126,10226,373,27817.0,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,32,1098,0,1726.0,282,0,272,0,438,438,0,378,8530.0,0,86,1098,202,10256.0,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,1,13,0,86.0,3,0,1,0,5,5,0,7,92.0,0,2,13,3,178.0,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,4,122,0,356.0,26,0,29,0,38,38,0,54,770.0,0,16,122,20,1126.0,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,0,10,0,160.0,0,0,0,0,0,0,0,10,-160.0,0,0,10,0,0.0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,1,120,0,152.0,3,0,43,0,6,6,0,67,47.0,0,1,120,2,199.0,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,2,2,0,0.0,2,0,0,0,2,2,0,0,155.0,0,2,2,2,155.0,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,13,4460,0,5174.0,273,0,1791,0,666,666,0,1839,6665.0,0,58,4460,168,11839.0,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,6,372,0,492.0,68,0,120,0,136,136,0,114,1960.0,0,22,372,42,2452.0,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,1,78,0,95.0,24,0,15,0,35,35,0,28,569.0,0,7,78,15,664.0,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,2,10,0,28.0,5,0,3,0,5,5,0,2,158.0,0,2,10,3,186.0,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,0,9,0,10.0,1,0,5,0,2,2,0,2,58.0,0,1,9,1,68.0,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,3,182,0,256.0,60,0,37,0,88,88,0,56,1533.0,0,17,182,40,1789.0,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,1,7,0,22.0,1,0,1,0,1,1,0,5,135.0,0,1,7,1,157.0,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0,0.0,1,0,0,0,1,1,0,0,138.0,0,1,1,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,437,0,367.0,15,0,175,0,33,33,0,198,223.0,0,0,437,6,590.0,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,25,12522,0,13120.0,714,0,5271,0,1906,1906,0,4834,18165.0,0,111,12522,404,31285.0,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,8,966,0,1464.0,232,0,250,0,358,358,0,358,5472.0,0,58,966,150,6936.0,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,1,48,0,44.0,17,0,10,0,22,22,0,16,413.0,0,2,48,15,457.0,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,0,4,0,15.0,0,0,0,0,1,1,0,3,-10.0,0,0,4,0,5.0,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,6,133,0,247.0,40,0,27,0,58,58,0,47,1301.0,0,12,133,28,1548.0,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,4,84,0,389.0,15,0,14,0,22,22,0,48,209.0,0,7,84,10,598.0,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,1,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,368,0,364.0,14,0,163,0,26,26,0,161,196.0,0,2,368,8,560.0,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,24,10300,0,10992.0,713,0,4169,0,1746,1746,0,4015,17488.0,0,121,10300,386,28480.0,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,0,390,0,944.0,60,0,80,0,122,122,0,186,766.0,0,10,390,32,1710.0,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,6,109,0,154.0,37,0,21,0,49,49,0,38,1323.0,0,14,109,29,1477.0,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,1,5,0,0.0,1,0,2,0,3,3,0,0,224.0,0,1,5,1,224.0,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,3,223,0,701.0,44,0,38,0,70,70,0,114,708.0,0,15,223,31,1409.0,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,17,0,114.0,0,0,3,0,0,0,0,14,-112.0,0,0,17,0,2.0,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,1,503,0,635.0,13,0,178,0,27,27,0,277,-48.0,0,3,503,5,587.0,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,36,13644,0,15820.0,627,0,5626,0,1666,1666,0,5895,14377.0,0,123,13644,351,30197.0,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,34,950,0,1350.0,264,0,250,0,372,372,0,328,7474.0,0,80,950,192,8824.0,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,2,119,0,244.0,21,0,31,0,33,33,0,54,528.0,0,8,119,18,772.0,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,0,6,0,0.0,5,0,1,0,5,5,0,0,139.0,0,1,6,4,139.0,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,12,558,0,803.0,133,0,161,0,229,229,0,166,4066.0,0,46,558,91,4869.0,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,1,2,0,17.0,1,0,0,0,1,1,0,1,108.0,0,1,2,1,125.0,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,1,0,6.0,0,0,0,0,0,0,0,1,-6.0,0,0,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,859,0,770.0,33,0,393,0,105,105,0,347,821.0,0,2,859,15,1591.0,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,0,2,0,0.0,1,0,1,0,1,1,0,0,50.0,0,1,2,1,50.0,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,80,32066,0,26370.0,2440,0,14638,0,6635,6635,0,10480,78599.0,0,415,32066,1329,104969.0,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,52,3020,0,2518.0,890,0,912,0,1416,1416,0,692,26342.0,0,264,3020,612,28860.0,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,0,12,0,51.0,1,0,1,0,1,1,0,10,-21.0,0,0,12,1,30.0,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,5,32,0,166.0,14,0,2,0,14,14,0,16,578.0,0,10,32,13,744.0,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,12,237,0,459.0,71,0,60,0,95,95,0,81,2219.0,0,33,237,56,2678.0,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,2,41,0,286.0,9,0,2,0,15,15,0,24,123.0,0,3,41,6,409.0,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,0,313,0,487.0,0,0,109,0,4,4,0,199,-337.0,0,0,313,0,150.0,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,2,0,40.0,0,0,0,0,0,0,0,2,-40.0,0,0,2,0,0.0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,32,13834,0,14980.0,743,0,5946,0,2062,2062,0,5732,20321.0,0,158,13834,429,35301.0,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,20,1008,0,1018.0,224,0,342,0,378,378,0,286,7326.0,0,68,1008,152,8344.0,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,5,216,0,306.0,57,0,43,0,97,97,0,75,1782.0,0,15,216,32,2088.0,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,21,0,45.0,5,0,8,0,8,8,0,5,119.0,0,0,21,5,164.0,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,8,471,0,680.0,135,0,118,0,195,195,0,151,3318.0,0,32,471,85,3998.0,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,2,20,0,35.0,5,0,4,0,8,8,0,8,243.0,0,3,20,4,278.0,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1,1089,0,1025.0,38,0,485,0,92,92,0,506,698.0,0,6,1089,20,1723.0,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0.0,1,0,0,0,1,1,0,0,132.0,0,1,1,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,108,39371,0,34845.0,2690,0,17727,0,7370,7370,0,13878,85977.0,0,514,39371,1506,120822.0,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,60,2682,0,2600.0,706,0,760,0,1196,1196,0,724,20220.0,0,154,2682,450,22820.0,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,4,126,0,184.0,35,0,27,0,45,45,0,52,810.0,0,9,126,22,994.0,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,0,7,0,16.0,4,0,1,0,5,5,0,1,70.0,0,0,7,2,86.0,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,10,263,0,447.0,78,0,48,0,116,116,0,97,2699.0,0,27,263,57,3146.0,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,7,207,0,745.0,39,0,50,0,61,61,0,96,829.0,0,20,207,29,1574.0,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,29.0,0,0,1,1,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,984,0,975.0,25,0,444,0,74,74,0,453,402.0,0,4,984,11,1377.0,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,97,32224,0,32566.0,2577,0,13343,0,6336,6336,0,12164,71183.0,0,496,32224,1466,103749.0,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,10,1128,0,1980.0,222,0,312,0,358,358,0,456,4698.0,0,42,1128,124,6678.0,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,2,230,0,369.0,64,0,57,0,92,92,0,80,1482.0,0,17,230,44,1851.0,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,16,446,0,1075.0,108,0,97,0,169,169,0,176,3071.0,0,39,446,83,4146.0,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,2,45,0,240.0,5,0,8,0,6,6,0,31,63.0,0,3,45,4,303.0,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1,1221,0,1431.0,22,0,490,0,69,69,0,650,-174.0,0,1,1221,9,1257.0,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,58,39948,0,41023.0,1894,0,17780,0,5429,5429,0,16417,50479.0,0,319,39948,1086,91502.0,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,80,2734,0,2778.0,682,0,846,0,1120,1120,0,768,23562.0,0,234,2734,516,26340.0,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,1,50,0,122.0,9,0,10,0,13,13,0,26,175.0,0,3,50,6,297.0,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,0,3,0,8.0,1,0,0,0,1,1,0,1,19.0,0,0,3,1,27.0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,9,247,0,460.0,58,0,65,0,93,93,0,88,2313.0,0,20,247,37,2773.0,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,0,4,0,90.0,0,0,0,0,0,0,0,4,-90.0,0,0,4,0,0.0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,0,354,0,412.0,3,0,159,0,8,8,0,185,-125.0,0,0,354,3,287.0,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,0,2,0,9.0,1,0,0,0,1,1,0,1,10.0,0,0,2,1,19.0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,35,9944,0,10236.0,557,0,4404,0,1532,1532,0,3906,16417.0,0,116,9944,330,26653.0,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,42,1262,0,1436.0,378,0,334,0,558,558,0,370,12982.0,0,146,1262,282,14418.0,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,0,6,0,4.0,1,0,3,0,1,1,0,1,40.0,0,1,6,1,44.0,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,1,16,0,168.0,2,0,2,0,3,3,0,10,-43.0,0,2,16,2,125.0,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,4,104,0,338.0,14,0,19,0,25,25,0,60,655.0,0,7,104,11,993.0,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,0,16,0,148.0,2,0,3,0,2,2,0,11,-104.0,0,0,16,2,44.0,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,0,130,0,199.0,0,0,41,0,2,2,0,85,-149.0,0,0,130,0,50.0,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,0,6,0,96.0,3,0,0,0,4,4,0,2,-43.0,0,0,6,1,53.0,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,17,4301,0,5022.0,268,0,1799,0,647,647,0,1837,6292.0,0,49,4301,150,11314.0,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,24,372,0,570.0,116,0,84,0,152,152,0,134,4486.0,0,48,372,94,5056.0,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,3,89,0,107.0,26,0,26,0,33,33,0,30,748.0,0,8,89,21,855.0,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,1,14,0,68.0,4,0,3,0,6,6,0,4,135.0,0,3,14,3,203.0,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,0,3,0,0.0,1,0,0,0,2,2,0,0,46.0,0,1,3,1,46.0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,6,211,0,409.0,52,0,45,0,74,74,0,90,1612.0,0,14,211,32,2021.0,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,1,7,0,13.0,1,0,0,0,3,3,0,4,81.0,0,1,7,1,94.0,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0,0.0,1,0,0,0,1,1,0,0,109.0,0,1,1,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,432,0,443.0,14,0,187,0,31,31,0,213,167.0,0,2,432,8,610.0,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,22,12420,0,13092.0,684,0,5546,0,1881,1881,0,4933,18454.0,0,123,12420,360,31546.0,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,18,1172,0,1278.0,306,0,342,0,492,492,0,338,8702.0,0,92,1172,214,9980.0,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,1,57,0,83.0,11,0,12,0,17,17,0,28,197.0,0,1,57,6,280.0,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,0,2,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,2,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,5,114,0,255.0,27,0,28,0,41,41,0,44,1226.0,0,12,114,16,1481.0,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,1,106,0,358.0,14,0,26,0,25,25,0,55,157.0,0,5,106,8,515.0,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,1,2,0,4.0,1,0,0,0,1,1,0,1,57.0,0,1,2,1,61.0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,391,0,377.0,7,0,195,0,15,15,0,180,39.0,0,0,391,4,416.0,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,18,10479,0,11405.0,676,0,4483,0,1723,1723,0,4230,16165.0,0,86,10479,366,27570.0,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,2,458,0,866.0,90,0,112,0,152,152,0,194,1950.0,0,30,458,54,2816.0,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,3,135,0,182.0,39,0,26,0,61,61,0,48,1088.0,0,13,135,25,1270.0,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,0,0.0,1,0,0,0,1,1,0,0,47.0,0,1,1,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,9,220,0,568.0,40,0,41,0,70,70,0,108,1179.0,0,14,220,27,1747.0,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,1,21,0,169.0,2,0,6,0,3,3,0,12,-3.0,0,1,21,2,166.0,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,1,522,0,624.0,20,0,192,0,46,46,0,281,169.0,0,2,522,13,793.0,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,20,13496,0,15829.0,566,0,5785,0,1627,1627,0,6002,12574.0,0,112,13496,331,28403.0,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,42,1126,0,1258.0,316,0,314,0,456,456,0,356,10810.0,0,148,1126,232,12068.0,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,0,151,0,297.0,18,0,46,0,35,35,0,59,216.0,0,2,151,11,513.0,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,18,601,0,613.0,146,0,202,0,243,243,0,155,4894.0,0,49,601,92,5507.0,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,1,0,21.0,0,0,0,0,0,0,0,1,-21.0,0,0,1,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1,961,0,863.0,38,0,439,0,108,108,0,400,1045.0,0,7,961,23,1908.0,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,2,0,0.0,1,0,0,0,2,2,0,0,170.0,0,1,2,1,170.0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,67,35902,0,33618.0,2159,0,16259,0,6183,6183,0,12950,64676.0,0,355,35902,1124,98294.0,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,66,3316,0,3587.0,878,0,986,0,1447,1447,0,875,27759.0,0,309,3316,651,31346.0,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,0,22,0,43.0,2,0,2,0,5,5,0,13,6.0,0,0,22,1,49.0,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,6,42,0,163.0,16,0,5,0,16,16,0,20,877.0,0,11,42,16,1040.0,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,9,274,0,576.0,63,0,60,0,114,114,0,99,2036.0,0,21,274,42,2612.0,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,1,48,0,208.0,8,0,11,0,9,9,0,28,67.0,0,2,48,7,275.0,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,0,353,0,532.0,7,0,124,0,15,15,0,209,-154.0,0,0,353,6,378.0,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,32,15166,0,17591.0,684,0,6516,0,1929,1929,0,6582,17035.0,0,149,15166,419,34626.0,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,28,1159,0,1528.0,210,0,393,0,369,369,0,393,7081.0,0,76,1159,155,8609.0,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,5,241,0,348.0,48,0,65,0,80,80,0,94,1390.0,0,13,241,30,1738.0,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,3,41,0,80.0,17,0,11,0,20,20,0,9,511.0,0,5,41,15,591.0,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0.0,1,0,0,0,1,1,0,0,80.0,0,1,1,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,22,536,0,665.0,129,0,128,0,202,202,0,192,5122.0,0,57,536,93,5787.0,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,1,58,0,100.0,5,0,13,0,14,14,0,31,488.0,0,2,58,5,588.0,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,1164,0,1350.0,21,0,467,0,59,59,0,623,-107.0,0,3,1164,13,1243.0,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,171.0,0,0,0,0,0,0,0,3,-171.0,0,0,6,0,0.0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,99,43150,0,40454.0,2243,0,19836,0,6750,6750,0,16031,71746.0,0,427,43150,1270,112200.0,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,90,3072,0,3174.0,834,0,942,0,1344,1344,0,786,28052.0,0,284,3072,589,31226.0,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,5,133,0,158.0,26,0,31,0,46,46,0,51,865.0,0,10,133,15,1023.0,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,9,275,0,232.0,83,0,71,0,131,131,0,66,3402.0,0,26,275,57,3634.0,43.64999999999998,12.694029850746269,29.0,4.0
