mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-11,infrasettimanale,pomeriggio,EN,0,24,9,0,24,2,16,381.0,2,16,0,12,0,393.0,6,0,2,12.0,15.875,8.5,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,4,0,0,4,0,1,11.0,1,1,0,0,0,12.0,2,0,0,1.0,2.75,2.5,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,0,462,97,0,462,43,209,4239.0,138,209,0,143,0,4766.0,113,0,11,527.0,9.215217391304348,4.0,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,0,14,2,0,14,0,3,12.0,10,3,0,2,0,48.0,1,0,0,36.0,0.8571428571428571,-3.0,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,2,2,0,2,2,2,171.0,0,2,0,2,0,171.0,0,0,1,0.0,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,0,1106,17,0,1106,1,136,1186.0,412,136,0,35,0,1920.0,545,0,0,734.0,1.0850869167429094,0.0,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,0,41195,1901,0,41195,670,8556,108360.0,13458,8556,0,3253,0,142805.0,18410,0,155,34445.0,2.680585790619434,1.0,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,0,2742,714,0,2742,342,1532,31694.0,496,1532,0,1016,0,33398.0,694,0,66,1704.0,11.64364437913299,6.0,47.0,35.0
2024-11,infrasettimanale,sera,EC,0,123,38,0,123,15,76,1633.0,19,76,0,55,0,1677.0,24,0,4,44.0,13.722689075630251,8.0,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,5,3,0,5,2,3,393.0,2,3,0,3,0,409.0,0,0,2,16.0,78.6,19.0,249.6,213.2
2024-11,infrasettimanale,sera,IC,0,308,76,0,308,43,142,4399.0,103,142,0,102,0,4865.0,63,0,25,466.0,14.282467532467532,3.0,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,0,167,26,0,167,16,62,1128.0,67,62,0,35,0,1637.0,38,0,9,509.0,6.754491017964072,2.0,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,0,1053,20,0,1053,3,108,1079.0,397,108,0,44,0,1863.0,538,0,0,784.0,1.0345158197507192,1.0,8.0,5.0
2024-11,infrasettimanale,sera,REG,0,33669,1983,0,33669,719,7716,100135.0,11780,7716,0,3350,0,131873.0,13872,0,179,31738.0,3.000929033804843,1.0,17.0,10.0
2024-11,infrasettimanale,sera,,0,1078,110,0,1078,38,416,4696.0,388,416,0,208,0,6242.0,268,0,6,1546.0,4.380597014925373,2.0,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,0,195,46,0,195,23,98,2138.0,58,98,0,67,0,2353.0,37,0,4,215.0,11.077720207253886,5.0,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,1,0,4,0,4,38.0,0,4,0,1,0,38.0,0,0,0,0.0,9.5,8.0,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,0,428,81,0,428,40,163,3521.0,165,163,0,118,0,4572.0,91,0,15,1051.0,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,40,4,0,40,4,4,-13.0,29,4,0,4,0,245.0,7,0,2,258.0,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,0,1273,15,0,1273,3,89,289.0,621,89,0,28,0,1580.0,503,0,0,1291.0,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,0,0,-64.0,1,0,0,0,0,0.0,0,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,42052,1277,0,42052,381,6271,61846.0,16513,6271,0,2240,0,104606.0,18187,0,75,42760.0,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,0,2792,726,0,2792,398,1400,35596.0,582,1400,0,954,0,37664.0,786,0,122,2068.0,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,0,37,4,0,37,1,12,99.0,20,12,0,9,0,201.0,5,0,1,102.0,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,0,4,1,0,4,0,1,-1.0,3,1,0,1,0,20.0,0,0,0,21.0,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,3,0,0,3,0,0,-18.0,2,0,0,0,0,3.0,1,0,0,21.0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,0,228,31,0,228,15,77,1317.0,76,77,0,49,0,1762.0,75,0,4,445.0,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,0,2,1,0,2,1,1,10.0,1,1,0,1,0,40.0,0,0,0,30.0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,0,352,3,0,352,0,14,-27.0,166,14,0,7,0,328.0,145,0,0,355.0,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,0,10226,373,0,10226,126,1713,17334.0,3923,1713,0,624,0,27817.0,4196,0,29,10483.0,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,0,1098,202,0,1098,86,438,8530.0,378,438,0,282,0,10256.0,272,0,32,1726.0,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,0,13,3,0,13,2,5,92.0,7,5,0,3,0,178.0,1,0,1,86.0,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,0,122,20,0,122,16,38,770.0,54,38,0,26,0,1126.0,29,0,4,356.0,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0,10,0,0,10,0,0,-160.0,10,0,0,0,0,0.0,0,0,0,160.0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,0,120,2,0,120,1,6,47.0,67,6,0,3,0,199.0,43,0,1,152.0,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,0,2,2,0,2,2,2,155.0,0,2,0,2,0,155.0,0,0,2,0.0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,0,4460,168,0,4460,58,666,6665.0,1839,666,0,273,0,11839.0,1791,0,13,5174.0,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,0,372,42,0,372,22,136,1960.0,114,136,0,68,0,2452.0,120,0,6,492.0,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,0,78,15,0,78,7,35,569.0,28,35,0,24,0,664.0,15,0,1,95.0,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,0,10,3,0,10,2,5,158.0,2,5,0,5,0,186.0,3,0,2,28.0,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,0,9,1,0,9,1,2,58.0,2,2,0,1,0,68.0,5,0,0,10.0,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,182,40,0,182,17,88,1533.0,56,88,0,60,0,1789.0,37,0,3,256.0,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,0,7,1,0,7,1,1,135.0,5,1,0,1,0,157.0,1,0,1,22.0,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,1,1,0,1,1,1,138.0,0,1,0,1,0,138.0,0,0,1,0.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,437,6,0,437,0,33,223.0,198,33,0,15,0,590.0,175,0,0,367.0,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,0,12522,404,0,12522,111,1906,18165.0,4834,1906,0,714,0,31285.0,5271,0,25,13120.0,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,0,966,150,0,966,58,358,5472.0,358,358,0,232,0,6936.0,250,0,8,1464.0,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,0,48,15,0,48,2,22,413.0,16,22,0,17,0,457.0,10,0,1,44.0,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,4,0,0,4,0,1,-10.0,3,1,0,0,0,5.0,0,0,0,15.0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,133,28,0,133,12,58,1301.0,47,58,0,40,0,1548.0,27,0,6,247.0,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,0,84,10,0,84,7,22,209.0,48,22,0,15,0,598.0,14,0,4,389.0,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,1,0,0,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,368,8,0,368,2,26,196.0,161,26,0,14,0,560.0,163,0,0,364.0,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,0,10300,386,0,10300,121,1746,17488.0,4015,1746,0,713,0,28480.0,4169,0,24,10992.0,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,0,390,32,0,390,10,122,766.0,186,122,0,60,0,1710.0,80,0,0,944.0,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,109,29,0,109,14,49,1323.0,38,49,0,37,0,1477.0,21,0,6,154.0,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,0,5,1,0,5,1,3,224.0,0,3,0,1,0,224.0,2,0,1,0.0,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,223,31,0,223,15,70,708.0,114,70,0,44,0,1409.0,38,0,3,701.0,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,17,0,0,17,0,0,-112.0,14,0,0,0,0,2.0,3,0,0,114.0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,503,5,0,503,3,27,-48.0,277,27,0,13,0,587.0,178,0,1,635.0,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,0,13644,351,0,13644,123,1666,14377.0,5895,1666,0,627,0,30197.0,5626,0,36,15820.0,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,0,950,192,0,950,80,372,7474.0,328,372,0,264,0,8824.0,250,0,34,1350.0,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,119,18,0,119,8,33,528.0,54,33,0,21,0,772.0,31,0,2,244.0,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,6,4,0,6,1,5,139.0,0,5,0,5,0,139.0,1,0,0,0.0,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,0,558,91,0,558,46,229,4066.0,166,229,0,133,0,4869.0,161,0,12,803.0,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,2,1,0,2,1,1,108.0,1,1,0,1,0,125.0,0,0,1,17.0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,859,15,0,859,2,105,821.0,347,105,0,33,0,1591.0,393,0,0,770.0,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,0,2,1,0,2,1,1,50.0,0,1,0,1,0,50.0,1,0,0,0.0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,0,32066,1329,0,32066,415,6635,78599.0,10480,6635,0,2440,0,104969.0,14638,0,80,26370.0,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,0,3020,612,0,3020,264,1416,26342.0,692,1416,0,890,0,28860.0,912,0,52,2518.0,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,0,12,1,0,12,0,1,-21.0,10,1,0,1,0,30.0,1,0,0,51.0,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,32,13,0,32,10,14,578.0,16,14,0,14,0,744.0,2,0,5,166.0,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,237,56,0,237,33,95,2219.0,81,95,0,71,0,2678.0,60,0,12,459.0,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,0,41,6,0,41,3,15,123.0,24,15,0,9,0,409.0,2,0,2,286.0,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,313,0,0,313,0,4,-337.0,199,4,0,0,0,150.0,109,0,0,487.0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,2,0,0,2,0,0,-40.0,2,0,0,0,0,0.0,0,0,0,40.0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,0,13834,429,0,13834,158,2062,20321.0,5732,2062,0,743,0,35301.0,5946,0,32,14980.0,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,0,1008,152,0,1008,68,378,7326.0,286,378,0,224,0,8344.0,342,0,20,1018.0,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,216,32,0,216,15,97,1782.0,75,97,0,57,0,2088.0,43,0,5,306.0,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,21,5,0,21,0,8,119.0,5,8,0,5,0,164.0,8,0,0,45.0,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,471,85,0,471,32,195,3318.0,151,195,0,135,0,3998.0,118,0,8,680.0,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,20,4,0,20,3,8,243.0,8,8,0,5,0,278.0,4,0,2,35.0,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1089,20,0,1089,6,92,698.0,506,92,0,38,0,1723.0,485,0,1,1025.0,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,0,1,1,1,132.0,0,1,0,1,0,132.0,0,0,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,39371,1506,0,39371,514,7370,85977.0,13878,7370,0,2690,0,120822.0,17727,0,108,34845.0,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,0,2682,450,0,2682,154,1196,20220.0,724,1196,0,706,0,22820.0,760,0,60,2600.0,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,0,126,22,0,126,9,45,810.0,52,45,0,35,0,994.0,27,0,4,184.0,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,7,2,0,7,0,5,70.0,1,5,0,4,0,86.0,1,0,0,16.0,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,263,57,0,263,27,116,2699.0,97,116,0,78,0,3146.0,48,0,10,447.0,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,0,207,29,0,207,20,61,829.0,96,61,0,39,0,1574.0,50,0,7,745.0,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,1,1,0,1,0,1,29.0,0,1,0,1,0,29.0,0,0,0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,984,11,0,984,4,74,402.0,453,74,0,25,0,1377.0,444,0,0,975.0,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,0,32224,1466,0,32224,496,6336,71183.0,12164,6336,0,2577,0,103749.0,13343,0,97,32566.0,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,0,1128,124,0,1128,42,358,4698.0,456,358,0,222,0,6678.0,312,0,10,1980.0,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,230,44,0,230,17,92,1482.0,80,92,0,64,0,1851.0,57,0,2,369.0,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,446,83,0,446,39,169,3071.0,176,169,0,108,0,4146.0,97,0,16,1075.0,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,45,4,0,45,3,6,63.0,31,6,0,5,0,303.0,8,0,2,240.0,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,1221,9,0,1221,1,69,-174.0,650,69,0,22,0,1257.0,490,0,1,1431.0,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,39948,1086,0,39948,319,5429,50479.0,16417,5429,0,1894,0,91502.0,17780,0,58,41023.0,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,0,2734,516,0,2734,234,1120,23562.0,768,1120,0,682,0,26340.0,846,0,80,2778.0,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,0,50,6,0,50,3,13,175.0,26,13,0,9,0,297.0,10,0,1,122.0,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,3,1,0,3,0,1,19.0,1,1,0,1,0,27.0,0,0,0,8.0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,0,247,37,0,247,20,93,2313.0,88,93,0,58,0,2773.0,65,0,9,460.0,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,4,0,0,4,0,0,-90.0,4,0,0,0,0,0.0,0,0,0,90.0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,0,354,3,0,354,0,8,-125.0,185,8,0,3,0,287.0,159,0,0,412.0,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,0,2,1,0,2,0,1,10.0,1,1,0,1,0,19.0,0,0,0,9.0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,0,9944,330,0,9944,116,1532,16417.0,3906,1532,0,557,0,26653.0,4404,0,35,10236.0,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,0,1262,282,0,1262,146,558,12982.0,370,558,0,378,0,14418.0,334,0,42,1436.0,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,0,6,1,0,6,1,1,40.0,1,1,0,1,0,44.0,3,0,0,4.0,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,0,16,2,0,16,2,3,-43.0,10,3,0,2,0,125.0,2,0,1,168.0,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,104,11,0,104,7,25,655.0,60,25,0,14,0,993.0,19,0,4,338.0,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,0,16,2,0,16,0,2,-104.0,11,2,0,2,0,44.0,3,0,0,148.0,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,0,130,0,0,130,0,2,-149.0,85,2,0,0,0,50.0,41,0,0,199.0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,6,1,0,6,0,4,-43.0,2,4,0,3,0,53.0,0,0,0,96.0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,0,4301,150,0,4301,49,647,6292.0,1837,647,0,268,0,11314.0,1799,0,17,5022.0,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,0,372,94,0,372,48,152,4486.0,134,152,0,116,0,5056.0,84,0,24,570.0,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,0,89,21,0,89,8,33,748.0,30,33,0,26,0,855.0,26,0,3,107.0,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,14,3,0,14,3,6,135.0,4,6,0,4,0,203.0,3,0,1,68.0,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,3,1,0,3,1,2,46.0,0,2,0,1,0,46.0,0,0,0,0.0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,0,211,32,0,211,14,74,1612.0,90,74,0,52,0,2021.0,45,0,6,409.0,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,7,1,0,7,1,3,81.0,4,3,0,1,0,94.0,0,0,1,13.0,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,1,0,1,1,1,109.0,0,1,0,1,0,109.0,0,0,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,432,8,0,432,2,31,167.0,213,31,0,14,0,610.0,187,0,0,443.0,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,0,12420,360,0,12420,123,1881,18454.0,4933,1881,0,684,0,31546.0,5546,0,22,13092.0,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,0,1172,214,0,1172,92,492,8702.0,338,492,0,306,0,9980.0,342,0,18,1278.0,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,0,57,6,0,57,1,17,197.0,28,17,0,11,0,280.0,12,0,1,83.0,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,0,2,0,0,2,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,114,16,0,114,12,41,1226.0,44,41,0,27,0,1481.0,28,0,5,255.0,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,0,106,8,0,106,5,25,157.0,55,25,0,14,0,515.0,26,0,1,358.0,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,0,2,1,0,2,1,1,57.0,1,1,0,1,0,61.0,0,0,1,4.0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,0,391,4,0,391,0,15,39.0,180,15,0,7,0,416.0,195,0,0,377.0,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,0,10479,366,0,10479,86,1723,16165.0,4230,1723,0,676,0,27570.0,4483,0,18,11405.0,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,0,458,54,0,458,30,152,1950.0,194,152,0,90,0,2816.0,112,0,2,866.0,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,135,25,0,135,13,61,1088.0,48,61,0,39,0,1270.0,26,0,3,182.0,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,1,0,1,1,1,47.0,0,1,0,1,0,47.0,0,0,0,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,220,27,0,220,14,70,1179.0,108,70,0,40,0,1747.0,41,0,9,568.0,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,21,2,0,21,1,3,-3.0,12,3,0,2,0,166.0,6,0,1,169.0,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,0,522,13,0,522,2,46,169.0,281,46,0,20,0,793.0,192,0,1,624.0,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,0,13496,331,0,13496,112,1627,12574.0,6002,1627,0,566,0,28403.0,5785,0,20,15829.0,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,0,1126,232,0,1126,148,456,10810.0,356,456,0,316,0,12068.0,314,0,42,1258.0,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,0,151,11,0,151,2,35,216.0,59,35,0,18,0,513.0,46,0,0,297.0,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,601,92,0,601,49,243,4894.0,155,243,0,146,0,5507.0,202,0,18,613.0,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,1,0,0,-21.0,1,0,0,0,0,0.0,0,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,961,23,0,961,7,108,1045.0,400,108,0,38,0,1908.0,439,0,1,863.0,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,2,1,0,2,1,2,170.0,0,2,0,1,0,170.0,0,0,1,0.0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,0,35902,1124,0,35902,355,6183,64676.0,12950,6183,0,2159,0,98294.0,16259,0,67,33618.0,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,0,3316,651,0,3316,309,1447,27759.0,875,1447,0,878,0,31346.0,986,0,66,3587.0,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,22,1,0,22,0,5,6.0,13,5,0,2,0,49.0,2,0,0,43.0,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,42,16,0,42,11,16,877.0,20,16,0,16,0,1040.0,5,0,6,163.0,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,0,274,42,0,274,21,114,2036.0,99,114,0,63,0,2612.0,60,0,9,576.0,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,48,7,0,48,2,9,67.0,28,9,0,8,0,275.0,11,0,1,208.0,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,353,6,0,353,0,15,-154.0,209,15,0,7,0,378.0,124,0,0,532.0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,0,15166,419,0,15166,149,1929,17035.0,6582,1929,0,684,0,34626.0,6516,0,32,17591.0,1.1336261396153589,0.0,9.0,5.0
