mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-11,weekend,mattina,,282,0,272,1098,0,438,438,32,1726.0,1098,202,0,8530.0,378,10256.0,0,0,86,7.8400735294117645,26.0,3.0,43.85000000000002
2024-11,weekend,notte,EN,3,0,1,13,0,5,5,1,86.0,13,3,0,92.0,7,178.0,0,0,2,7.076923076923077,29.000000000000007,-2.0,61.79999999999989
2024-11,weekend,notte,IC,26,0,29,122,0,38,38,4,356.0,122,20,0,770.0,54,1126.0,0,0,16,6.363636363636363,35.0,0.0,56.0
2024-11,weekend,notte,ICN,0,0,0,10,0,0,0,0,160.0,10,0,0,-160.0,10,0.0,0,0,0,-16.0,-3.8000000000000007,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,3,0,43,120,0,6,6,1,152.0,120,2,0,47.0,67,199.0,0,0,1,0.4051724137931034,2.5,-1.0,4.25
2024-11,weekend,notte,NCL,2,0,0,2,0,2,2,2,0.0,2,2,0,155.0,0,155.0,0,0,2,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,273,0,1791,4460,0,666,666,13,5174.0,4460,168,0,6665.0,1839,11839.0,0,0,58,1.5514432029795158,6.0,0.0,12.0
2024-11,weekend,notte,,68,0,120,372,0,136,136,6,492.0,372,42,0,1960.0,114,2452.0,0,0,22,5.297297297297297,17.19999999999999,2.0,30.0
2024-11,weekend,pomeriggio,EC,24,0,15,78,0,35,35,1,95.0,78,15,0,569.0,28,664.0,0,0,7,7.294871794871795,23.499999999999982,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,5,0,3,10,0,5,5,2,28.0,10,3,0,158.0,2,186.0,0,0,2,15.8,62.6,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,0,5,9,0,2,2,0,10.0,9,1,0,58.0,2,68.0,0,0,1,6.444444444444445,13.800000000000008,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,60,0,37,182,0,88,88,3,256.0,182,40,0,1533.0,56,1789.0,0,0,17,8.469613259668508,26.0,4.0,37.0
2024-11,weekend,pomeriggio,ICN,1,0,1,7,0,1,1,1,22.0,7,1,0,135.0,5,157.0,0,0,1,19.285714285714285,63.400000000000055,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,0,0,1,0,1,1,1,0.0,1,1,0,138.0,0,138.0,0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,0,175,437,0,33,33,0,367.0,437,6,0,223.0,198,590.0,0,0,0,0.5492610837438424,3.0,0.0,8.0
2024-11,weekend,pomeriggio,REG,714,0,5271,12522,0,1906,1906,25,13120.0,12522,404,0,18165.0,4834,31285.0,0,0,111,1.5123636666389144,6.0,1.0,11.0
2024-11,weekend,pomeriggio,,232,0,250,966,0,358,358,8,1464.0,966,150,0,5472.0,358,6936.0,0,0,58,5.6645962732919255,21.0,2.0,32.89999999999998
2024-11,weekend,sera,EC,17,0,10,48,0,22,22,1,44.0,48,15,0,413.0,16,457.0,0,0,2,8.604166666666666,21.200000000000017,3.0,25.95
2024-11,weekend,sera,EN,0,0,0,4,0,1,1,0,15.0,4,0,0,-10.0,3,5.0,0,0,0,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,0,27,133,0,58,58,6,247.0,133,28,0,1301.0,47,1548.0,0,0,12,9.856060606060606,26.0,2.0,48.84999999999985
2024-11,weekend,sera,ICN,15,0,14,84,0,22,22,4,389.0,84,10,0,209.0,48,598.0,0,0,7,2.488095238095238,19.200000000000017,-3.0,48.24999999999997
2024-11,weekend,sera,IR,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,0,163,368,0,26,26,0,364.0,368,8,0,196.0,161,560.0,0,0,2,0.56,4.0,0.0,6.0
2024-11,weekend,sera,REG,713,0,4169,10300,0,1746,1746,24,10992.0,10300,386,0,17488.0,4015,28480.0,0,0,121,1.761127895266868,7.0,1.0,12.0
2024-11,weekend,sera,,60,0,80,390,0,122,122,0,944.0,390,32,0,766.0,186,1710.0,0,0,10,1.974226804123712,13.700000000000017,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,37,0,21,109,0,49,49,6,154.0,109,29,0,1323.0,38,1477.0,0,0,14,12.25,35.3,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,0,2,5,0,3,3,1,0.0,5,1,0,224.0,0,224.0,0,0,1,44.8,123.60000000000002,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,44,0,38,223,0,70,70,3,701.0,223,31,0,708.0,114,1409.0,0,0,15,3.189189189189189,22.0,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,3,17,0,0,0,0,114.0,17,0,0,-112.0,14,2.0,0,0,0,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,0,178,503,0,27,27,1,635.0,503,5,0,-48.0,277,587.0,0,0,3,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,627,0,5626,13644,0,1666,1666,36,15820.0,13644,351,0,14377.0,5895,30197.0,0,0,123,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,264,0,250,950,0,372,372,34,1350.0,950,192,0,7474.0,328,8824.0,0,0,80,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,21,0,31,119,0,33,33,2,244.0,119,18,0,528.0,54,772.0,0,0,8,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,0,1,6,0,5,5,0,0.0,6,4,0,139.0,0,139.0,0,0,1,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,133,0,161,558,0,229,229,12,803.0,558,91,0,4066.0,166,4869.0,0,0,46,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,0,0,2,0,1,1,1,17.0,2,1,0,108.0,1,125.0,0,0,1,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,0,393,859,0,105,105,0,770.0,859,15,0,821.0,347,1591.0,0,0,2,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,1,2,0,1,1,0,0.0,2,1,0,50.0,0,50.0,0,0,1,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,2440,0,14638,32066,0,6635,6635,80,26370.0,32066,1329,0,78599.0,10480,104969.0,0,0,415,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,890,0,912,3020,0,1416,1416,52,2518.0,3020,612,0,26342.0,692,28860.0,0,0,264,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,1,0,1,12,0,1,1,0,51.0,12,1,0,-21.0,10,30.0,0,0,0,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,0,2,32,0,14,14,5,166.0,32,13,0,578.0,16,744.0,0,0,10,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,71,0,60,237,0,95,95,12,459.0,237,56,0,2219.0,81,2678.0,0,0,33,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,9,0,2,41,0,15,15,2,286.0,41,6,0,123.0,24,409.0,0,0,3,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,109,313,0,4,4,0,487.0,313,0,0,-337.0,199,150.0,0,0,0,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,2,0,0,0,0,40.0,2,0,0,-40.0,2,0.0,0,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,743,0,5946,13834,0,2062,2062,32,14980.0,13834,429,0,20321.0,5732,35301.0,0,0,158,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,224,0,342,1008,0,378,378,20,1018.0,1008,152,0,7326.0,286,8344.0,0,0,68,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,57,0,43,216,0,97,97,5,306.0,216,32,0,1782.0,75,2088.0,0,0,15,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,0,8,21,0,8,8,0,45.0,21,5,0,119.0,5,164.0,0,0,0,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,0,118,471,0,195,195,8,680.0,471,85,0,3318.0,151,3998.0,0,0,32,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,5,0,4,20,0,8,8,2,35.0,20,4,0,243.0,8,278.0,0,0,3,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,0,485,1089,0,92,92,1,1025.0,1089,20,0,698.0,506,1723.0,0,0,6,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,1,0,1,1,1,0.0,1,1,0,132.0,0,132.0,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,0,17727,39371,0,7370,7370,108,34845.0,39371,1506,0,85977.0,13878,120822.0,0,0,514,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,706,0,760,2682,0,1196,1196,60,2600.0,2682,450,0,20220.0,724,22820.0,0,0,154,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,35,0,27,126,0,45,45,4,184.0,126,22,0,810.0,52,994.0,0,0,9,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,4,0,1,7,0,5,5,0,16.0,7,2,0,70.0,1,86.0,0,0,0,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,0,48,263,0,116,116,10,447.0,263,57,0,2699.0,97,3146.0,0,0,27,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,39,0,50,207,0,61,61,7,745.0,207,29,0,829.0,96,1574.0,0,0,20,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,29.0,0,29.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,0,444,984,0,74,74,0,975.0,984,11,0,402.0,453,1377.0,0,0,4,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,2577,0,13343,32224,0,6336,6336,97,32566.0,32224,1466,0,71183.0,12164,103749.0,0,0,496,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,222,0,312,1128,0,358,358,10,1980.0,1128,124,0,4698.0,456,6678.0,0,0,42,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,64,0,57,230,0,92,92,2,369.0,230,44,0,1482.0,80,1851.0,0,0,17,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,0,97,446,0,169,169,16,1075.0,446,83,0,3071.0,176,4146.0,0,0,39,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,5,0,8,45,0,6,6,2,240.0,45,4,0,63.0,31,303.0,0,0,3,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,22,0,490,1221,0,69,69,1,1431.0,1221,9,0,-174.0,650,1257.0,0,0,1,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,0,17780,39948,0,5429,5429,58,41023.0,39948,1086,0,50479.0,16417,91502.0,0,0,319,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,682,0,846,2734,0,1120,1120,80,2778.0,2734,516,0,23562.0,768,26340.0,0,0,234,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,9,0,10,50,0,13,13,1,122.0,50,6,0,175.0,26,297.0,0,0,3,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,0,0,3,0,1,1,0,8.0,3,1,0,19.0,1,27.0,0,0,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,58,0,65,247,0,93,93,9,460.0,247,37,0,2313.0,88,2773.0,0,0,20,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,0,0,4,0,0,0,0,90.0,4,0,0,-90.0,4,0.0,0,0,0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,3,0,159,354,0,8,8,0,412.0,354,3,0,-125.0,185,287.0,0,0,0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,1,0,0,2,0,1,1,0,9.0,2,1,0,10.0,1,19.0,0,0,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,557,0,4404,9944,0,1532,1532,35,10236.0,9944,330,0,16417.0,3906,26653.0,0,0,116,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,378,0,334,1262,0,558,558,42,1436.0,1262,282,0,12982.0,370,14418.0,0,0,146,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,1,0,3,6,0,1,1,0,4.0,6,1,0,40.0,1,44.0,0,0,1,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,2,0,2,16,0,3,3,1,168.0,16,2,0,-43.0,10,125.0,0,0,2,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,0,19,104,0,25,25,4,338.0,104,11,0,655.0,60,993.0,0,0,7,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,2,0,3,16,0,2,2,0,148.0,16,2,0,-104.0,11,44.0,0,0,0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,0,0,41,130,0,2,2,0,199.0,130,0,0,-149.0,85,50.0,0,0,0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,3,0,0,6,0,4,4,0,96.0,6,1,0,-43.0,2,53.0,0,0,0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,268,0,1799,4301,0,647,647,17,5022.0,4301,150,0,6292.0,1837,11314.0,0,0,49,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,116,0,84,372,0,152,152,24,570.0,372,94,0,4486.0,134,5056.0,0,0,48,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,0,26,89,0,33,33,3,107.0,89,21,0,748.0,30,855.0,0,0,8,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,0,3,14,0,6,6,1,68.0,14,3,0,135.0,4,203.0,0,0,3,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0,0,3,0,2,2,0,0.0,3,1,0,46.0,0,46.0,0,0,1,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,52,0,45,211,0,74,74,6,409.0,211,32,0,1612.0,90,2021.0,0,0,14,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,0,0,7,0,3,3,1,13.0,7,1,0,81.0,4,94.0,0,0,1,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,0,1,0,1,1,1,0.0,1,1,0,109.0,0,109.0,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,0,187,432,0,31,31,0,443.0,432,8,0,167.0,213,610.0,0,0,2,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,684,0,5546,12420,0,1881,1881,22,13092.0,12420,360,0,18454.0,4933,31546.0,0,0,123,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,306,0,342,1172,0,492,492,18,1278.0,1172,214,0,8702.0,338,9980.0,0,0,92,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,11,0,12,57,0,17,17,1,83.0,57,6,0,197.0,28,280.0,0,0,1,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,1,0,0,2,0,1,1,0,0.0,2,0,0,10.0,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,0,28,114,0,41,41,5,255.0,114,16,0,1226.0,44,1481.0,0,0,12,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,14,0,26,106,0,25,25,1,358.0,106,8,0,157.0,55,515.0,0,0,5,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,1,0,0,2,0,1,1,1,4.0,2,1,0,57.0,1,61.0,0,0,1,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,7,0,195,391,0,15,15,0,377.0,391,4,0,39.0,180,416.0,0,0,0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,676,0,4483,10479,0,1723,1723,18,11405.0,10479,366,0,16165.0,4230,27570.0,0,0,86,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,90,0,112,458,0,152,152,2,866.0,458,54,0,1950.0,194,2816.0,0,0,30,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,39,0,26,135,0,61,61,3,182.0,135,25,0,1088.0,48,1270.0,0,0,13,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,0,1,0,1,1,0,0.0,1,1,0,47.0,0,47.0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,0,41,220,0,70,70,9,568.0,220,27,0,1179.0,108,1747.0,0,0,14,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,0,6,21,0,3,3,1,169.0,21,2,0,-3.0,12,166.0,0,0,1,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,20,0,192,522,0,46,46,1,624.0,522,13,0,169.0,281,793.0,0,0,2,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,566,0,5785,13496,0,1627,1627,20,15829.0,13496,331,0,12574.0,6002,28403.0,0,0,112,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,316,0,314,1126,0,456,456,42,1258.0,1126,232,0,10810.0,356,12068.0,0,0,148,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,18,0,46,151,0,35,35,0,297.0,151,11,0,216.0,59,513.0,0,0,2,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,146,0,202,601,0,243,243,18,613.0,601,92,0,4894.0,155,5507.0,0,0,49,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,21.0,1,0,0,-21.0,1,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,0,439,961,0,108,108,1,863.0,961,23,0,1045.0,400,1908.0,0,0,7,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,0,0,2,0,2,2,1,0.0,2,1,0,170.0,0,170.0,0,0,1,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,2159,0,16259,35902,0,6183,6183,67,33618.0,35902,1124,0,64676.0,12950,98294.0,0,0,355,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,878,0,986,3316,0,1447,1447,66,3587.0,3316,651,0,27759.0,875,31346.0,0,0,309,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,0,2,22,0,5,5,0,43.0,22,1,0,6.0,13,49.0,0,0,0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,0,5,42,0,16,16,6,163.0,42,16,0,877.0,20,1040.0,0,0,11,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,63,0,60,274,0,114,114,9,576.0,274,42,0,2036.0,99,2612.0,0,0,21,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,8,0,11,48,0,9,9,1,208.0,48,7,0,67.0,28,275.0,0,0,2,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,7,0,124,353,0,15,15,0,532.0,353,6,0,-154.0,209,378.0,0,0,0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,684,0,6516,15166,0,1929,1929,32,17591.0,15166,419,0,17035.0,6582,34626.0,0,0,149,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,210,0,393,1159,0,369,369,28,1528.0,1159,155,0,7081.0,393,8609.0,0,0,76,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,48,0,65,241,0,80,80,5,348.0,241,30,0,1390.0,94,1738.0,0,0,13,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,17,0,11,41,0,20,20,3,80.0,41,15,0,511.0,9,591.0,0,0,5,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,0,1,1,1,0.0,1,1,0,80.0,0,80.0,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,0,128,536,0,202,202,22,665.0,536,93,0,5122.0,192,5787.0,0,0,57,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,0,13,58,0,14,14,1,100.0,58,5,0,488.0,31,588.0,0,0,2,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,21,0,467,1164,0,59,59,0,1350.0,1164,13,0,-107.0,623,1243.0,0,0,3,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,6,0,0,0,0,171.0,6,0,0,-171.0,3,0.0,0,0,0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,2243,0,19836,43150,0,6750,6750,99,40454.0,43150,1270,0,71746.0,16031,112200.0,0,0,427,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,834,0,942,3072,0,1344,1344,90,3174.0,3072,589,0,28052.0,786,31226.0,0,0,284,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,26,0,31,133,0,46,46,5,158.0,133,15,0,865.0,51,1023.0,0,0,10,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,0,71,275,0,131,131,9,232.0,275,57,0,3402.0,66,3634.0,0,0,26,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,0,59,242,0,67,67,9,819.0,242,32,0,1413.0,116,2232.0,0,0,19,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,18,0,483,1080,0,51,51,2,1326.0,1080,11,0,-110.0,543,1216.0,0,0,3,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,2279,0,15050,35413,0,6110,6110,113,37757.0,35413,1321,0,65567.0,13856,103324.0,0,0,469,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,259,0,342,1272,0,446,446,16,2347.0,1272,180,0,6723.0,480,9070.0,0,0,86,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,0,51,274,0,89,89,7,606.0,274,41,0,1386.0,131,1992.0,0,0,18,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,0,152,604,0,211,211,22,1100.0,604,88,0,4302.0,231,5402.0,0,0,53,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,0,6,47,0,5,5,1,283.0,47,3,0,-70.0,36,213.0,0,0,2,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,0,520,1326,0,76,76,1,1714.0,1326,16,0,-201.0,719,1513.0,0,0,4,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,7,0,1,1,0,7.0,7,0,0,2.0,1,9.0,0,0,0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,0,19332,43731,0,5215,5215,60,47472.0,43731,1000,0,42497.0,18721,89969.0,0,0,292,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,674,0,929,2947,0,1117,1117,74,3468.0,2947,470,0,22855.0,895,26323.0,0,0,228,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,3,0,14,46,0,6,6,1,113.0,46,3,0,56.0,23,169.0,0,0,2,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,0,1,0,1,1,0,0.0,1,1,0,38.0,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,0,46,202,0,56,56,6,441.0,202,23,0,1217.0,86,1658.0,0,0,11,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,108,274,0,5,5,0,344.0,274,1,0,-150.0,134,194.0,0,0,1,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,0,3085,7735,0,962,962,21,8496.0,7735,182,0,8044.0,3119,16540.0,0,0,69,1.1225230253977114,5.0,0.0,9.0
