mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2024-12,infrasettimanale,notte,NCL,0,-40.0,0,0,0,0,0,40.0,0,0.0,0,0,0,0,2,2,2,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,0,20321.0,0,0,32,5946,0,14980.0,2062,35301.0,158,2062,743,0,13834,13834,5732,429,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,0,7326.0,0,0,20,342,0,1018.0,378,8344.0,68,378,224,0,1008,1008,286,152,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,1782.0,0,0,5,43,0,306.0,97,2088.0,15,97,57,0,216,216,75,32,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,119.0,0,0,0,8,0,45.0,8,164.0,0,8,5,0,21,21,5,5,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3318.0,0,0,8,118,0,680.0,195,3998.0,32,195,135,0,471,471,151,85,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,243.0,0,0,2,4,0,35.0,8,278.0,3,8,5,0,20,20,8,4,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,698.0,0,0,1,485,0,1025.0,92,1723.0,6,92,38,0,1089,1089,506,20,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0,0,1,0,0,0.0,1,132.0,1,1,1,0,1,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,85977.0,0,0,108,17727,0,34845.0,7370,120822.0,514,7370,2690,0,39371,39371,13878,1506,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,0,20220.0,0,0,60,760,0,2600.0,1196,22820.0,154,1196,706,0,2682,2682,724,450,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,0,810.0,0,0,4,27,0,184.0,45,994.0,9,45,35,0,126,126,52,22,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,70.0,0,0,0,1,0,16.0,5,86.0,0,5,4,0,7,7,1,2,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,2699.0,0,0,10,48,0,447.0,116,3146.0,27,116,78,0,263,263,97,57,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,0,829.0,0,0,7,50,0,745.0,61,1574.0,20,61,39,0,207,207,96,29,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,29.0,0,0,0,0,0,0.0,1,29.0,0,1,1,0,1,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,402.0,0,0,0,444,0,975.0,74,1377.0,4,74,25,0,984,984,453,11,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,0,71183.0,0,0,97,13343,0,32566.0,6336,103749.0,496,6336,2577,0,32224,32224,12164,1466,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,0,4698.0,0,0,10,312,0,1980.0,358,6678.0,42,358,222,0,1128,1128,456,124,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,1482.0,0,0,2,57,0,369.0,92,1851.0,17,92,64,0,230,230,80,44,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,3071.0,0,0,16,97,0,1075.0,169,4146.0,39,169,108,0,446,446,176,83,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,63.0,0,0,2,8,0,240.0,6,303.0,3,6,5,0,45,45,31,4,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,-174.0,0,0,1,490,0,1431.0,69,1257.0,1,69,22,0,1221,1221,650,9,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,50479.0,0,0,58,17780,0,41023.0,5429,91502.0,319,5429,1894,0,39948,39948,16417,1086,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,0,23562.0,0,0,80,846,0,2778.0,1120,26340.0,234,1120,682,0,2734,2734,768,516,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,0,175.0,0,0,1,10,0,122.0,13,297.0,3,13,9,0,50,50,26,6,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,0,19.0,0,0,0,0,0,8.0,1,27.0,0,1,1,0,3,3,1,1,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,0,2313.0,0,0,9,65,0,460.0,93,2773.0,20,93,58,0,247,247,88,37,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,-90.0,0,0,0,0,0,90.0,0,0.0,0,0,0,0,4,4,4,0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,0,-125.0,0,0,0,159,0,412.0,8,287.0,0,8,3,0,354,354,185,3,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,0,10.0,0,0,0,0,0,9.0,1,19.0,0,1,1,0,2,2,1,1,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,0,16417.0,0,0,35,4404,0,10236.0,1532,26653.0,116,1532,557,0,9944,9944,3906,330,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,0,12982.0,0,0,42,334,0,1436.0,558,14418.0,146,558,378,0,1262,1262,370,282,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,0,40.0,0,0,0,3,0,4.0,1,44.0,1,1,1,0,6,6,1,1,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,0,-43.0,0,0,1,2,0,168.0,3,125.0,2,3,2,0,16,16,10,2,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,655.0,0,0,4,19,0,338.0,25,993.0,7,25,14,0,104,104,60,11,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,0,-104.0,0,0,0,3,0,148.0,2,44.0,0,2,2,0,16,16,11,2,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,0,-149.0,0,0,0,41,0,199.0,2,50.0,0,2,0,0,130,130,85,0,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,0,-43.0,0,0,0,0,0,96.0,4,53.0,0,4,3,0,6,6,2,1,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,0,6292.0,0,0,17,1799,0,5022.0,647,11314.0,49,647,268,0,4301,4301,1837,150,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,0,4486.0,0,0,24,84,0,570.0,152,5056.0,48,152,116,0,372,372,134,94,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,0,748.0,0,0,3,26,0,107.0,33,855.0,8,33,26,0,89,89,30,21,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,135.0,0,0,1,3,0,68.0,6,203.0,3,6,4,0,14,14,4,3,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,46.0,0,0,0,0,0,0.0,2,46.0,1,2,1,0,3,3,0,1,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,0,1612.0,0,0,6,45,0,409.0,74,2021.0,14,74,52,0,211,211,90,32,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,81.0,0,0,1,0,0,13.0,3,94.0,1,3,1,0,7,7,4,1,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,109.0,0,0,1,0,0,0.0,1,109.0,1,1,1,0,1,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,0,0,0,187,0,443.0,31,610.0,2,31,14,0,432,432,213,8,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,0,18454.0,0,0,22,5546,0,13092.0,1881,31546.0,123,1881,684,0,12420,12420,4933,360,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,0,8702.0,0,0,18,342,0,1278.0,492,9980.0,92,492,306,0,1172,1172,338,214,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,0,197.0,0,0,1,12,0,83.0,17,280.0,1,17,11,0,57,57,28,6,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,10.0,0,0,0,0,0,0.0,1,10.0,0,1,1,0,2,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1226.0,0,0,5,28,0,255.0,41,1481.0,12,41,27,0,114,114,44,16,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,0,157.0,0,0,1,26,0,358.0,25,515.0,5,25,14,0,106,106,55,8,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,0,57.0,0,0,1,0,0,4.0,1,61.0,1,1,1,0,2,2,1,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,0,39.0,0,0,0,195,0,377.0,15,416.0,0,15,7,0,391,391,180,4,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,0,16165.0,0,0,18,4483,0,11405.0,1723,27570.0,86,1723,676,0,10479,10479,4230,366,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,0,1950.0,0,0,2,112,0,866.0,152,2816.0,30,152,90,0,458,458,194,54,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,1088.0,0,0,3,26,0,182.0,61,1270.0,13,61,39,0,135,135,48,25,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,0,0,0,0,0.0,1,47.0,1,1,1,0,1,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1179.0,0,0,9,41,0,568.0,70,1747.0,14,70,40,0,220,220,108,27,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,-3.0,0,0,1,6,0,169.0,3,166.0,1,3,2,0,21,21,12,2,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,0,169.0,0,0,1,192,0,624.0,46,793.0,2,46,20,0,522,522,281,13,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,0,12574.0,0,0,20,5785,0,15829.0,1627,28403.0,112,1627,566,0,13496,13496,6002,331,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,0,10810.0,0,0,42,314,0,1258.0,456,12068.0,148,456,316,0,1126,1126,356,232,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,0,216.0,0,0,0,46,0,297.0,35,513.0,2,35,18,0,151,151,59,11,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,4894.0,0,0,18,202,0,613.0,243,5507.0,49,243,146,0,601,601,155,92,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,0,0,0,21.0,0,0.0,0,0,0,0,1,1,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1045.0,0,0,1,439,0,863.0,108,1908.0,7,108,38,0,961,961,400,23,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,0,1,0,0,0.0,2,170.0,1,2,1,0,2,2,0,1,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,0,64676.0,0,0,67,16259,0,33618.0,6183,98294.0,355,6183,2159,0,35902,35902,12950,1124,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,0,27759.0,0,0,66,986,0,3587.0,1447,31346.0,309,1447,878,0,3316,3316,875,651,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,6.0,0,0,0,2,0,43.0,5,49.0,0,5,2,0,22,22,13,1,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,877.0,0,0,6,5,0,163.0,16,1040.0,11,16,16,0,42,42,20,16,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,0,2036.0,0,0,9,60,0,576.0,114,2612.0,21,114,63,0,274,274,99,42,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,67.0,0,0,1,11,0,208.0,9,275.0,2,9,8,0,48,48,28,7,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,-154.0,0,0,0,124,0,532.0,15,378.0,0,15,7,0,353,353,209,6,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,0,17035.0,0,0,32,6516,0,17591.0,1929,34626.0,149,1929,684,0,15166,15166,6582,419,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,0,7081.0,0,0,28,393,0,1528.0,369,8609.0,76,369,210,0,1159,1159,393,155,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,1390.0,0,0,5,65,0,348.0,80,1738.0,13,80,48,0,241,241,94,30,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,511.0,0,0,3,11,0,80.0,20,591.0,5,20,17,0,41,41,9,15,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,0,1,0,0,0.0,1,80.0,1,1,1,0,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5122.0,0,0,22,128,0,665.0,202,5787.0,57,202,129,0,536,536,192,93,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,488.0,0,0,1,13,0,100.0,14,588.0,2,14,5,0,58,58,31,5,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,0,0,0,467,0,1350.0,59,1243.0,3,59,21,0,1164,1164,623,13,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,0,0,0,171.0,0,0.0,0,0,0,0,6,6,3,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,71746.0,0,0,99,19836,0,40454.0,6750,112200.0,427,6750,2243,0,43150,43150,16031,1270,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,0,28052.0,0,0,90,942,0,3174.0,1344,31226.0,284,1344,834,0,3072,3072,786,589,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,0,865.0,0,0,5,31,0,158.0,46,1023.0,10,46,26,0,133,133,51,15,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,3402.0,0,0,9,71,0,232.0,131,3634.0,26,131,83,0,275,275,66,57,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,0,1413.0,0,0,9,59,0,819.0,67,2232.0,19,67,43,0,242,242,116,32,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,0,-110.0,0,0,2,483,0,1326.0,51,1216.0,3,51,18,0,1080,1080,543,11,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,65567.0,0,0,113,15050,0,37757.0,6110,103324.0,469,6110,2279,0,35413,35413,13856,1321,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,0,6723.0,0,0,16,342,0,2347.0,446,9070.0,86,446,259,0,1272,1272,480,180,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,1386.0,0,0,7,51,0,606.0,89,1992.0,18,89,55,0,274,274,131,41,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,4302.0,0,0,22,152,0,1100.0,211,5402.0,53,211,127,0,604,604,231,88,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,-70.0,0,0,1,6,0,283.0,5,213.0,2,5,4,0,47,47,36,3,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,-201.0,0,0,1,520,0,1714.0,76,1513.0,4,76,31,0,1326,1326,719,16,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,0,0,0,1,0,7.0,1,9.0,0,1,0,0,7,7,1,0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,42497.0,0,0,60,19332,0,47472.0,5215,89969.0,292,5215,1784,0,43731,43731,18721,1000,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,0,22855.0,0,0,74,929,0,3468.0,1117,26323.0,228,1117,674,0,2947,2947,895,470,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,0,56.0,0,0,1,14,0,113.0,6,169.0,2,6,3,0,46,46,23,3,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0,38.0,0,0,0,0,0,0.0,1,38.0,1,1,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1217.0,0,0,6,46,0,441.0,56,1658.0,11,56,35,0,202,202,86,23,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,0,0,0,108,0,344.0,5,194.0,1,5,1,0,274,274,134,1,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8044.0,0,0,21,3085,0,8496.0,962,16540.0,69,962,322,0,7735,7735,3119,182,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,0,8524.0,0,0,37,242,0,1589.0,388,10113.0,85,388,223,0,1049,1049,348,150,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,-8.0,0,0,0,2,0,12.0,0,4.0,0,0,0,0,6,6,4,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,0,128.0,0,0,1,3,0,57.0,4,185.0,1,4,1,0,13,13,6,1,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,0,367.0,0,0,3,12,0,244.0,24,611.0,6,24,13,0,80,80,41,11,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,0,-60.0,0,0,1,2,0,139.0,2,79.0,1,2,1,0,15,15,11,1,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,0,-65.0,0,0,0,31,0,109.0,1,44.0,0,1,0,0,87,87,46,0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,0,3510.0,0,0,10,1252,0,3813.0,367,7323.0,40,367,162,0,3228,3228,1356,110,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,0,2452.0,0,0,14,86,0,533.0,84,2985.0,29,84,49,0,306,306,113,39,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,425.0,0,0,3,11,0,133.0,26,558.0,7,26,17,0,74,74,33,9,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,56.0,0,0,0,2,0,65.0,6,121.0,0,6,4,0,12,12,4,4,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,-40.0,0,0,0,1,0,67.0,1,27.0,0,1,1,0,3,3,1,1,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,0,1004.0,0,0,3,44,0,296.0,51,1300.0,5,51,28,0,177,177,68,19,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,52.0,0,0,1,1,0,14.0,1,66.0,1,1,1,0,6,6,4,1,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,0,8.0,0,0,0,0,0,1.0,1,9.0,0,1,0,0,2,2,1,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,0,-189.0,0,0,0,109,0,469.0,13,280.0,1,13,6,0,338,338,182,4,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,0,10014.0,0,0,20,3920,0,10721.0,1121,20735.0,98,1121,394,0,9708,9708,3891,260,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,0,4457.0,0,0,15,255,0,1434.0,245,5891.0,41,245,128,0,926,926,355,80,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,0,196.0,0,0,0,8,0,81.0,15,277.0,2,15,10,0,46,46,22,7,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,0,798.0,0,0,5,24,0,267.0,23,1065.0,8,23,15,0,104,104,40,12,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,0,283.0,0,0,3,11,0,289.0,17,572.0,6,17,12,0,73,73,45,9,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,-2.0,0,0,0,1,0,3.0,0,1.0,0,0,0,0,2,2,1,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,0,-111.0,0,0,0,111,0,412.0,17,301.0,0,17,8,0,292,292,133,2,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,0,9730.0,0,0,31,2992,0,8947.0,980,18677.0,101,980,395,0,7963,7963,3285,240,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,0,573.0,0,0,3,79,0,958.0,78,1531.0,11,78,47,0,385,385,184,33,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,391.0,0,0,3,25,0,249.0,39,640.0,3,39,17,0,115,115,48,10,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,1135.0,0,0,5,45,0,664.0,39,1799.0,11,39,27,0,206,206,102,23,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,0,-60.0,0,0,0,1,0,86.0,1,26.0,0,1,1,0,11,11,9,1,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,0,-544.0,0,0,0,123,0,720.0,5,176.0,0,5,0,0,406,406,240,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,0,4760.0,0,0,16,4107,0,12542.0,947,17302.0,59,947,289,0,10477,10477,4606,169,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,0,6003.0,0,0,31,251,0,1272.0,255,7275.0,69,255,144,0,894,894,324,122,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,308.0,0,0,1,42,0,243.0,30,551.0,4,30,17,0,134,134,56,8,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,0,3365.0,0,0,11,155,0,674.0,209,4039.0,30,209,99,0,537,537,171,65,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,0,0,0,23.0,0,0.0,0,0,0,0,1,1,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,0,1,0,0,0.0,1,62.0,1,1,1,0,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,0,0,0,426,0,968.0,69,1375.0,4,69,23,0,882,882,378,13,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,0,2,0,0,0.0,5,236.0,2,5,4,0,5,5,0,4,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,0,51803.0,0,0,55,15137,0,34393.0,5480,86196.0,274,5480,1734,0,34006,34006,12977,911,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,0,25886.0,0,0,68,930,0,3018.0,1356,28904.0,246,1356,838,0,3000,3000,712,568,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,-29.0,0,0,0,8,0,42.0,0,13.0,0,0,0,0,20,20,12,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,0,532.0,0,0,3,4,0,107.0,15,639.0,11,15,13,0,36,36,16,13,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,1074.0,0,0,5,56,0,575.0,82,1649.0,14,82,46,0,249,249,108,33,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,0,-101.0,0,0,0,9,0,203.0,4,102.0,1,4,3,0,44,44,31,1,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,66.0,0,0,1,111,0,452.0,14,518.0,6,14,7,0,314,314,186,6,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0,136.0,0,0,1,0,0,0.0,1,136.0,1,1,1,0,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,13496.0,0,0,40,5998,0,17580.0,1667,31076.0,131,1667,612,0,14260,14260,6399,350,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,0,7338.0,0,0,32,364,0,1166.0,390,8504.0,74,390,230,0,1076,1076,322,154,34.14999999999998,2.0,6.819702602230484,22.0
