mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-11,infrasettimanale,sera,ICN,0,38,1128.0,0,35,62,167,167,9,62,16,0,509.0,67,0,0,26,1637.0,59.79999999999984,2.0,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,538,1079.0,0,44,108,1053,1053,0,108,3,0,784.0,397,0,0,20,1863.0,8.0,1.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,0,13872,100135.0,0,3350,7716,33669,33669,179,7716,719,0,31738.0,11780,0,0,1983,131873.0,17.0,1.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,0,268,4696.0,0,208,416,1078,1078,6,416,38,0,1546.0,388,0,0,110,6242.0,22.25,2.0,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,0,37,2138.0,0,67,98,195,195,4,98,23,0,215.0,58,0,0,46,2353.0,42.19999999999981,5.0,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,38.0,0,1,4,4,4,0,4,0,0,0.0,0,0,0,1,38.0,13.949999999999998,8.0,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,91,3521.0,0,118,163,428,428,15,163,40,0,1051.0,165,0,0,81,4572.0,53.099999999999966,2.0,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,7,-13.0,0,4,4,40,40,2,4,4,0,258.0,29,0,0,4,245.0,52.149999999999935,-4.0,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,503,289.0,0,28,89,1273,1273,0,89,3,0,1291.0,621,0,0,15,1580.0,6.0,-1.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,-64.0,0,0,0,1,1,0,0,0,0,64.0,1,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,18187,61846.0,0,2240,6271,42052,42052,75,6271,381,0,42760.0,16513,0,0,1277,104606.0,10.0,1.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,786,35596.0,0,954,1400,2792,2792,122,1400,398,0,2068.0,582,0,0,726,37664.0,55.84999999999991,5.0,39.0,12.859826589595375
2024-11,weekend,mattina,EC,0,5,99.0,0,9,12,37,37,1,12,1,0,102.0,20,0,0,4,201.0,20.0,-2.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,0,0,-1.0,0,1,1,4,4,0,1,0,0,21.0,3,0,0,1,20.0,16.54999999999999,-6.0,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,1,-18.0,0,0,0,3,3,0,0,0,0,21.0,2,0,0,0,3.0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,0,75,1317.0,0,49,77,228,228,4,77,15,0,445.0,76,0,0,31,1762.0,38.59999999999991,2.0,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,10.0,0,1,1,2,2,0,1,1,0,30.0,1,0,0,1,40.0,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,0,145,-27.0,0,7,14,352,352,0,14,0,0,355.0,166,0,0,3,328.0,4.0,-1.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,0,4196,17334.0,0,624,1713,10226,10226,29,1713,126,0,10483.0,3923,0,0,373,27817.0,11.0,1.0,7.0,1.763018714401953
2024-11,weekend,mattina,,0,272,8530.0,0,282,438,1098,1098,32,438,86,0,1726.0,378,0,0,202,10256.0,43.85000000000002,3.0,26.0,7.8400735294117645
2024-11,weekend,notte,EN,0,1,92.0,0,3,5,13,13,1,5,2,0,86.0,7,0,0,3,178.0,61.79999999999989,-2.0,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,0,29,770.0,0,26,38,122,122,4,38,16,0,356.0,54,0,0,20,1126.0,56.0,0.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,-160.0,0,0,0,10,10,0,0,0,0,160.0,10,0,0,0,0.0,-2.900000000000002,-15.0,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,0,43,47.0,0,3,6,120,120,1,6,1,0,152.0,67,0,0,2,199.0,4.25,-1.0,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,0,0,155.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,155.0,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,0,1791,6665.0,0,273,666,4460,4460,13,666,58,0,5174.0,1839,0,0,168,11839.0,12.0,0.0,6.0,1.5514432029795158
2024-11,weekend,notte,,0,120,1960.0,0,68,136,372,372,6,136,22,0,492.0,114,0,0,42,2452.0,30.0,2.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,15,569.0,0,24,35,78,78,1,35,7,0,95.0,28,0,0,15,664.0,34.14999999999999,4.0,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,3,158.0,0,5,5,10,10,2,5,2,0,28.0,2,0,0,3,186.0,69.79999999999998,7.5,62.6,15.8
2024-11,weekend,pomeriggio,EXP,0,5,58.0,0,1,2,9,9,0,2,1,0,10.0,2,0,0,1,68.0,31.399999999999984,3.0,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,37,1533.0,0,60,88,182,182,3,88,17,0,256.0,56,0,0,40,1789.0,37.0,4.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,1,135.0,0,1,1,7,7,1,1,1,0,22.0,5,0,0,1,157.0,108.69999999999989,-3.0,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,0,138.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,175,223.0,0,15,33,437,437,0,33,0,0,367.0,198,0,0,6,590.0,8.0,0.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,5271,18165.0,0,714,1906,12522,12522,25,1906,111,0,13120.0,4834,0,0,404,31285.0,11.0,1.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,250,5472.0,0,232,358,966,966,8,358,58,0,1464.0,358,0,0,150,6936.0,32.89999999999998,2.0,21.0,5.6645962732919255
2024-11,weekend,sera,EC,0,10,413.0,0,17,22,48,48,1,22,2,0,44.0,16,0,0,15,457.0,25.95,3.0,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,0,0,-10.0,0,0,1,4,4,0,1,0,0,15.0,3,0,0,0,5.0,3.9499999999999975,-3.5,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,27,1301.0,0,40,58,133,133,6,58,12,0,247.0,47,0,0,28,1548.0,48.84999999999985,2.0,26.0,9.856060606060606
2024-11,weekend,sera,ICN,0,14,209.0,0,15,22,84,84,4,22,7,0,389.0,48,0,0,10,598.0,48.24999999999997,-3.0,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,0,0,10.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,163,196.0,0,14,26,368,368,0,26,2,0,364.0,161,0,0,8,560.0,6.0,0.0,4.0,0.56
2024-11,weekend,sera,REG,0,4169,17488.0,0,713,1746,10300,10300,24,1746,121,0,10992.0,4015,0,0,386,28480.0,12.0,1.0,7.0,1.761127895266868
2024-11,weekend,sera,,0,80,766.0,0,60,122,390,390,0,122,10,0,944.0,186,0,0,32,1710.0,20.349999999999994,0.0,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,21,1323.0,0,37,49,109,109,6,49,14,0,154.0,38,0,0,29,1477.0,63.7999999999999,4.0,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,0,2,224.0,0,1,3,5,5,1,3,1,0,0.0,0,0,0,1,224.0,161.79999999999995,9.0,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,0,38,708.0,0,44,70,223,223,3,70,15,0,701.0,114,0,0,31,1409.0,33.0,-1.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,3,-112.0,0,0,0,17,17,0,0,0,0,114.0,14,0,0,0,2.0,1.0,-5.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,178,-48.0,0,13,27,503,503,1,27,3,0,635.0,277,0,0,5,587.0,5.0,-1.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,5626,14377.0,0,627,1666,13644,13644,36,1666,123,0,15820.0,5895,0,0,351,30197.0,9.0,0.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,250,7474.0,0,264,372,950,950,34,372,80,0,1350.0,328,0,0,192,8824.0,42.59999999999991,3.0,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,31,528.0,0,21,33,119,119,2,33,8,0,244.0,54,0,0,18,772.0,31.299999999999983,0.0,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,1,139.0,0,5,5,6,6,0,5,1,0,0.0,0,0,0,4,139.0,50.0,20.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,161,4066.0,0,133,229,558,558,12,229,46,0,803.0,166,0,0,91,4869.0,45.5,3.0,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,0,108.0,0,1,1,2,2,1,1,1,0,17.0,1,0,0,1,125.0,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,393,821.0,0,33,105,859,859,0,105,2,0,770.0,347,0,0,15,1591.0,8.799999999999955,0.0,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,1,50.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,50.0,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,0,14638,78599.0,0,2440,6635,32066,32066,80,6635,415,0,26370.0,10480,0,0,1329,104969.0,13.0,1.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,912,26342.0,0,890,1416,3020,3020,52,1416,264,0,2518.0,692,0,0,612,28860.0,40.0,4.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,1,-21.0,0,1,1,12,12,0,1,0,0,51.0,10,0,0,1,30.0,13.799999999999985,-5.0,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,0,2,578.0,0,14,14,32,32,5,14,10,0,166.0,16,0,0,13,744.0,86.14999999999998,-0.5,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,0,60,2219.0,0,71,95,237,237,12,95,33,0,459.0,81,0,0,56,2678.0,55.0,2.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,2,123.0,0,9,15,41,41,2,15,3,0,286.0,24,0,0,6,409.0,55.0,-3.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,0,109,-337.0,0,0,4,313,313,0,4,0,0,487.0,199,0,0,0,150.0,2.4499999999999886,-1.0,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,-40.0,0,0,0,2,2,0,0,0,0,40.0,2,0,0,0,0.0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,0,5946,20321.0,0,743,2062,13834,13834,32,2062,158,0,14980.0,5732,0,0,429,35301.0,10.0,0.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,342,7326.0,0,224,378,1008,1008,20,378,68,0,1018.0,286,0,0,152,8344.0,34.0,3.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,43,1782.0,0,57,97,216,216,5,97,15,0,306.0,75,0,0,32,2088.0,35.0,3.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,8,119.0,0,5,8,21,21,0,8,0,0,45.0,5,0,0,5,164.0,23.0,4.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,118,3318.0,0,135,195,471,471,8,195,32,0,680.0,151,0,0,85,3998.0,39.0,3.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,4,243.0,0,5,8,20,20,2,8,3,0,35.0,8,0,0,4,278.0,64.15000000000003,3.0,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,485,698.0,0,38,92,1089,1089,1,92,6,0,1025.0,506,0,0,20,1723.0,7.0,0.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,132.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,17727,85977.0,0,2690,7370,39371,39371,108,7370,514,0,34845.0,13878,0,0,1506,120822.0,12.0,1.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,760,20220.0,0,706,1196,2682,2682,60,1196,154,0,2600.0,724,0,0,450,22820.0,32.049999999999955,3.0,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,27,810.0,0,35,45,126,126,4,45,9,0,184.0,52,0,0,22,994.0,33.69999999999999,1.5,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,1,70.0,0,4,5,7,7,0,5,0,0,16.0,1,0,0,2,86.0,26.899999999999995,13.0,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,48,2699.0,0,78,116,263,263,10,116,27,0,447.0,97,0,0,57,3146.0,52.0,3.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,50,829.0,0,39,61,207,207,7,61,20,0,745.0,96,0,0,29,1574.0,42.69999999999999,1.0,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,29.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,444,402.0,0,25,74,984,984,0,74,4,0,975.0,453,0,0,11,1377.0,6.0,0.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,13343,71183.0,0,2577,6336,32224,32224,97,6336,496,0,32566.0,12164,0,0,1466,103749.0,13.0,1.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,312,4698.0,0,222,358,1128,1128,10,358,42,0,1980.0,456,0,0,124,6678.0,24.899999999999977,1.0,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,57,1482.0,0,64,92,230,230,2,92,17,0,369.0,80,0,0,44,1851.0,38.0,2.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,97,3071.0,0,108,169,446,446,16,169,39,0,1075.0,176,0,0,83,4146.0,39.849999999999966,2.0,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,8,63.0,0,5,6,45,45,2,6,3,0,240.0,31,0,0,4,303.0,28.399999999999963,-3.0,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,490,-174.0,0,22,69,1221,1221,1,69,1,0,1431.0,650,0,0,9,1257.0,5.0,-1.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,17780,50479.0,0,1894,5429,39948,39948,58,5429,319,0,41023.0,16417,0,0,1086,91502.0,9.0,0.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,846,23562.0,0,682,1120,2734,2734,80,1120,234,0,2778.0,768,0,0,516,26340.0,42.0,3.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,0,10,175.0,0,9,13,50,50,1,13,3,0,122.0,26,0,0,6,297.0,33.19999999999993,-1.0,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,19.0,0,1,1,3,3,0,1,0,0,8.0,1,0,0,1,27.0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,0,65,2313.0,0,58,93,247,247,9,93,20,0,460.0,88,0,0,37,2773.0,46.25,2.0,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,-90.0,0,0,0,4,4,0,0,0,0,90.0,4,0,0,0,0.0,-10.400000000000006,-26.0,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,0,159,-125.0,0,3,8,354,354,0,8,0,0,412.0,185,0,0,3,287.0,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,10.0,0,1,1,2,2,0,1,0,0,9.0,1,0,0,1,19.0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,0,4404,16417.0,0,557,1532,9944,9944,35,1532,116,0,10236.0,3906,0,0,330,26653.0,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,0,334,12982.0,0,378,558,1262,1262,42,558,146,0,1436.0,370,0,0,282,14418.0,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,0,3,40.0,0,1,1,6,6,0,1,1,0,4.0,1,0,0,1,44.0,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,0,2,-43.0,0,2,3,16,16,1,3,2,0,168.0,10,0,0,2,125.0,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,19,655.0,0,14,25,104,104,4,25,7,0,338.0,60,0,0,11,993.0,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,0,3,-104.0,0,2,2,16,16,0,2,0,0,148.0,11,0,0,2,44.0,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,0,41,-149.0,0,0,2,130,130,0,2,0,0,199.0,85,0,0,0,50.0,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,0,-43.0,0,3,4,6,6,0,4,0,0,96.0,2,0,0,1,53.0,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,0,1799,6292.0,0,268,647,4301,4301,17,647,49,0,5022.0,1837,0,0,150,11314.0,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,0,84,4486.0,0,116,152,372,372,24,152,48,0,570.0,134,0,0,94,5056.0,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,26,748.0,0,26,33,89,89,3,33,8,0,107.0,30,0,0,21,855.0,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,3,135.0,0,4,6,14,14,1,6,3,0,68.0,4,0,0,3,203.0,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,46.0,0,1,2,3,3,0,2,1,0,0.0,0,0,0,1,46.0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,45,1612.0,0,52,74,211,211,6,74,14,0,409.0,90,0,0,32,2021.0,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,81.0,0,1,3,7,7,1,3,1,0,13.0,4,0,0,1,94.0,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,109.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,187,167.0,0,14,31,432,432,0,31,2,0,443.0,213,0,0,8,610.0,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,5546,18454.0,0,684,1881,12420,12420,22,1881,123,0,13092.0,4933,0,0,360,31546.0,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,342,8702.0,0,306,492,1172,1172,18,492,92,0,1278.0,338,0,0,214,9980.0,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,0,12,197.0,0,11,17,57,57,1,17,1,0,83.0,28,0,0,6,280.0,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,0,10.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,28,1226.0,0,27,41,114,114,5,41,12,0,255.0,44,0,0,16,1481.0,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,0,26,157.0,0,14,25,106,106,1,25,5,0,358.0,55,0,0,8,515.0,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,0,0,57.0,0,1,1,2,2,1,1,1,0,4.0,1,0,0,1,61.0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,195,39.0,0,7,15,391,391,0,15,0,0,377.0,180,0,0,4,416.0,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,0,4483,16165.0,0,676,1723,10479,10479,18,1723,86,0,11405.0,4230,0,0,366,27570.0,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,0,112,1950.0,0,90,152,458,458,2,152,30,0,866.0,194,0,0,54,2816.0,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,26,1088.0,0,39,61,135,135,3,61,13,0,182.0,48,0,0,25,1270.0,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,47.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,41,1179.0,0,40,70,220,220,9,70,14,0,568.0,108,0,0,27,1747.0,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,6,-3.0,0,2,3,21,21,1,3,1,0,169.0,12,0,0,2,166.0,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,192,169.0,0,20,46,522,522,1,46,2,0,624.0,281,0,0,13,793.0,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,5785,12574.0,0,566,1627,13496,13496,20,1627,112,0,15829.0,6002,0,0,331,28403.0,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,314,10810.0,0,316,456,1126,1126,42,456,148,0,1258.0,356,0,0,232,12068.0,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,46,216.0,0,18,35,151,151,0,35,2,0,297.0,59,0,0,11,513.0,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,202,4894.0,0,146,243,601,601,18,243,49,0,613.0,155,0,0,92,5507.0,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,-21.0,0,0,0,1,1,0,0,0,0,21.0,1,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,439,1045.0,0,38,108,961,961,1,108,7,0,863.0,400,0,0,23,1908.0,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,170.0,0,1,2,2,2,1,2,1,0,0.0,0,0,0,1,170.0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,16259,64676.0,0,2159,6183,35902,35902,67,6183,355,0,33618.0,12950,0,0,1124,98294.0,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,986,27759.0,0,878,1447,3316,3316,66,1447,309,0,3587.0,875,0,0,651,31346.0,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,2,6.0,0,2,5,22,22,0,5,0,0,43.0,13,0,0,1,49.0,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,0,5,877.0,0,16,16,42,42,6,16,11,0,163.0,20,0,0,16,1040.0,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,60,2036.0,0,63,114,274,274,9,114,21,0,576.0,99,0,0,42,2612.0,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,11,67.0,0,8,9,48,48,1,9,2,0,208.0,28,0,0,7,275.0,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,124,-154.0,0,7,15,353,353,0,15,0,0,532.0,209,0,0,6,378.0,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,6516,17035.0,0,684,1929,15166,15166,32,1929,149,0,17591.0,6582,0,0,419,34626.0,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,393,7081.0,0,210,369,1159,1159,28,369,76,0,1528.0,393,0,0,155,8609.0,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,65,1390.0,0,48,80,241,241,5,80,13,0,348.0,94,0,0,30,1738.0,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,11,511.0,0,17,20,41,41,3,20,5,0,80.0,9,0,0,15,591.0,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,80.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,128,5122.0,0,129,202,536,536,22,202,57,0,665.0,192,0,0,93,5787.0,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,13,488.0,0,5,14,58,58,1,14,2,0,100.0,31,0,0,5,588.0,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,467,-107.0,0,21,59,1164,1164,0,59,3,0,1350.0,623,0,0,13,1243.0,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,-171.0,0,0,0,6,6,0,0,0,0,171.0,3,0,0,0,0.0,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,19836,71746.0,0,2243,6750,43150,43150,99,6750,427,0,40454.0,16031,0,0,1270,112200.0,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,942,28052.0,0,834,1344,3072,3072,90,1344,284,0,3174.0,786,0,0,589,31226.0,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,31,865.0,0,26,46,133,133,5,46,10,0,158.0,51,0,0,15,1023.0,37.84999999999992,2.0,19.499999999999982,6.7578125
