mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2024-10,weekend,notte,IC,7,26,0,0,374.0,10,0,52,17,690.0,0,0,316.0,26,2,105,105,27,14.0,0.0,33.39999999999999,3.5619047619047617
2024-10,weekend,notte,ICN,2,3,0,0,49.0,2,0,6,2,90.0,0,0,41.0,3,0,9,9,0,39.4,-3.0,42.2,5.444444444444445
2024-10,weekend,notte,MET,1,5,0,0,-53.0,1,0,53,1,84.0,0,0,137.0,5,0,96,96,32,2.0,-1.0,4.549999999999997,-0.5888888888888889
2024-10,weekend,notte,REG,35,497,0,0,5575.0,100,0,1488,162,9544.0,0,0,3969.0,497,16,3731,3731,1610,6.0,0.0,9.0,1.5507649513212796
2024-10,weekend,notte,,24,108,0,0,2004.0,46,0,96,72,2410.0,0,0,406.0,108,4,276,276,68,25.5,2.0,33.75,7.367647058823529
2024-10,weekend,pomeriggio,EC,11,43,0,0,1047.0,22,0,16,28,1098.0,0,0,51.0,43,6,68,68,8,46.6,8.0,79.49999999999994,15.626865671641792
2024-10,weekend,pomeriggio,EN,0,0,0,0,-15.0,0,0,1,0,0.0,0,0,15.0,0,0,1,1,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,3,0,0,39.0,1,0,0,1,39.0,0,0,0.0,3,0,5,5,2,14.4,6.0,16.2,7.8
2024-10,weekend,pomeriggio,IC,5,70,0,0,1056.0,33,0,53,49,1288.0,0,0,232.0,70,1,173,173,49,20.90000000000001,3.0,26.0,6.1395348837209305
2024-10,weekend,pomeriggio,ICN,0,2,0,0,1.0,0,0,3,0,15.0,0,0,14.0,2,0,5,5,0,7.8,-4.0,8.399999999999999,0.2
2024-10,weekend,pomeriggio,MET,3,16,0,0,21.0,4,0,191,7,418.0,0,0,397.0,16,1,383,383,153,2.0,-1.0,4.0,0.0583333333333333
2024-10,weekend,pomeriggio,REG,116,1820,0,0,19096.0,388,0,4024,682,29732.0,0,0,10636.0,1820,25,11017,11017,4751,7.0,1.0,12.0,1.802359603586597
2024-10,weekend,pomeriggio,,82,402,0,0,7716.0,194,0,236,278,8504.0,0,0,788.0,402,18,884,884,242,27.100000000000023,4.0,42.0,8.768181818181818
2024-10,weekend,sera,EC,3,22,0,0,403.0,11,0,13,12,451.0,0,0,48.0,22,1,40,40,5,24.200000000000003,5.5,56.14999999999999,10.075
2024-10,weekend,sera,EN,0,3,0,0,41.0,2,0,3,3,65.0,0,0,24.0,3,0,7,7,1,24.6,3.0,25.8,5.857142857142857
2024-10,weekend,sera,EXP,0,0,0,0,-33.0,0,0,1,0,3.0,0,0,36.0,0,0,2,2,1,-0.8999999999999986,-16.5,1.0499999999999972,-16.5
2024-10,weekend,sera,IC,14,50,0,0,1199.0,19,0,41,30,1454.0,0,0,255.0,50,8,115,115,22,33.599999999999994,3.0,71.39999999999995,10.610619469026547
2024-10,weekend,sera,ICN,4,14,0,0,200.0,9,0,40,11,406.0,0,0,206.0,14,2,70,70,16,16.500000000000007,-2.0,29.099999999999994,2.857142857142857
2024-10,weekend,sera,MET,2,20,0,0,191.0,6,0,140,9,480.0,0,0,289.0,20,0,341,341,166,3.0,0.0,5.0,0.5858895705521472
2024-10,weekend,sera,REG,109,1582,0,0,16962.0,350,0,3256,604,25475.0,0,0,8513.0,1582,14,8764,8764,3637,7.0,1.0,12.0,2.00141592920354
2024-10,weekend,sera,,20,140,0,0,2200.0,50,0,122,74,2704.0,0,0,504.0,140,6,352,352,90,21.0,2.0,30.0,6.25
2024-10,weekend,tarda_mattina,EC,11,50,0,0,935.0,25,0,36,41,1113.0,0,0,178.0,50,2,107,107,21,29.200000000000017,3.0,38.39999999999998,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,2,3,0,0,145.0,2,0,0,2,145.0,0,0,0.0,3,1,6,6,3,66.0,5.5,69.5,24.166666666666668
2024-10,weekend,tarda_mattina,IC,15,72,0,0,1153.0,29,0,84,45,1562.0,0,0,409.0,72,5,202,202,42,23.0,1.0,37.749999999999886,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,1,3,0,0,-32.0,1,0,11,2,90.0,0,0,122.0,3,1,15,15,1,11.999999999999998,-3.0,28.699999999999942,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,1,16,0,0,-81.0,6,0,235,7,432.0,0,0,513.0,16,0,427,427,161,2.0,-1.0,4.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,108,1689,0,0,16117.0,351,0,4756,634,28383.0,0,0,12266.0,1689,23,11982,11982,5085,6.0,0.0,10.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,84,386,0,0,7936.0,192,0,214,242,8706.0,0,0,770.0,386,18,864,864,262,29.0,4.0,45.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,4,32,0,0,355.0,15,0,45,24,607.0,0,0,252.0,32,0,99,99,22,22.200000000000003,1.0,27.19999999999999,3.585858585858586
2024-11,infrasettimanale,mattina,EN,0,1,0,0,15.0,1,0,0,1,15.0,0,0,0.0,1,0,1,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,57,269,0,0,5429.0,118,0,154,176,6207.0,0,0,778.0,269,18,588,588,165,27.300000000000068,4.0,45.64999999999998,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,1,1,0,0,-15.0,1,0,2,1,48.0,0,0,63.0,1,0,3,3,0,33.800000000000004,-23.0,40.89999999999999,-5.0
2024-11,infrasettimanale,mattina,IR,0,6,0,0,53.0,1,0,0,3,53.0,0,0,0.0,6,0,6,6,0,12.5,8.5,13.75,8.833333333333334
2024-11,infrasettimanale,mattina,MET,7,126,0,0,1613.0,29,0,309,46,2218.0,0,0,605.0,126,0,929,929,484,6.0,1.0,9.099999999999907,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,-68.0,0,0,3,0,0.0,0,0,68.0,0,0,3,3,0,-6.400000000000001,-12.0,-5.7,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,621,8315,0,0,105041.0,1867,0,10625,3243,132656.0,0,0,27615.0,8315,133,34423,34423,15215,9.0,1.0,16.0,3.075420875420876
2024-11,infrasettimanale,mattina,,438,1784,0,0,46402.0,878,0,574,1184,48430.0,0,0,2028.0,1784,178,3142,3142,770,39.0,6.0,65.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,1,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,8,21,0,0,564.0,14,0,14,15,764.0,0,0,200.0,21,4,39,39,4,45.20000000000008,7.0,75.80000000000003,14.461538461538462
2024-11,infrasettimanale,notte,IC,29,118,0,0,2635.0,56,0,65,78,3086.0,0,0,451.0,118,14,244,244,60,36.80000000000001,4.0,60.89999999999998,10.843621399176955
2024-11,infrasettimanale,notte,ICN,0,8,0,0,-252.0,3,0,27,4,102.0,0,0,354.0,8,0,42,42,7,7.799999999999998,-3.0,14.849999999999987,-6.0
2024-11,infrasettimanale,notte,IR,2,3,0,0,122.0,3,0,0,3,122.0,0,0,0.0,3,0,3,3,0,53.79999999999999,37.0,55.9,40.66666666666666
2024-11,infrasettimanale,notte,MET,0,6,0,0,-330.0,0,0,208,2,174.0,0,0,504.0,6,0,325,325,111,2.0,-1.0,3.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,1,0,0,9.0,0,0,1,1,13.0,0,0,4.0,1,0,4,4,0,11.3,4.5,12.15,4.5
2024-11,infrasettimanale,notte,REG,196,2432,0,0,26017.0,567,0,5569,947,41114.0,0,0,15097.0,2432,38,14106,14106,6036,7.0,1.0,12.0,1.8534587162499108
2024-11,infrasettimanale,notte,,116,442,0,0,11918.0,200,0,280,276,12982.0,0,0,1064.0,442,52,1078,1078,356,33.39999999999998,3.0,58.099999999999966,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,32,113,0,0,2639.0,62,0,61,87,2872.0,0,0,233.0,113,7,210,210,35,43.0,6.0,52.19999999999999,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,2,16,0,0,381.0,9,0,2,12,393.0,0,0,12.0,16,2,24,24,6,28.7,8.5,58.74999999999992,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,1,0,0,11.0,0,0,1,0,12.0,0,0,1.0,1,0,4,4,2,5.800000000000001,2.5,6.399999999999999,2.75
2024-11,infrasettimanale,pomeriggio,IC,43,209,0,0,4239.0,97,0,138,143,4766.0,0,0,527.0,209,11,462,462,113,27.100000000000023,4.0,46.04999999999997,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,0,3,0,0,12.0,2,0,10,2,48.0,0,0,36.0,3,0,14,14,1,15.800000000000017,-3.0,20.35,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,2,2,0,0,171.0,2,0,0,2,171.0,0,0,0.0,2,1,2,2,0,111.5,85.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,1,136,0,0,1186.0,17,0,412,35,1920.0,0,0,734.0,136,0,1106,1106,545,5.0,0.0,7.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,670,8556,0,0,108360.0,1901,0,13458,3253,142805.0,0,0,34445.0,8556,155,41195,41195,18410,8.0,1.0,14.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,342,1532,0,0,31694.0,714,0,496,1016,33398.0,0,0,1704.0,1532,66,2742,2742,694,35.0,6.0,47.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,15,76,0,0,1633.0,38,0,19,55,1677.0,0,0,44.0,76,4,123,123,24,35.60000000000001,8.0,47.599999999999966,13.722689075630251
2024-11,infrasettimanale,sera,EN,2,3,0,0,393.0,3,0,2,3,409.0,0,0,16.0,3,2,5,5,0,213.2,19.0,249.6,78.6
2024-11,infrasettimanale,sera,IC,43,142,0,0,4399.0,76,0,103,102,4865.0,0,0,466.0,142,25,308,308,63,44.30000000000001,3.0,75.64999999999998,14.282467532467532
2024-11,infrasettimanale,sera,ICN,16,62,0,0,1128.0,26,0,67,35,1637.0,0,0,509.0,62,9,167,167,38,27.400000000000006,2.0,59.79999999999984,6.754491017964072
2024-11,infrasettimanale,sera,MET,3,108,0,0,1079.0,20,0,397,44,1863.0,0,0,784.0,108,0,1053,1053,538,5.0,1.0,8.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,719,7716,0,0,100135.0,1983,0,11780,3350,131873.0,0,0,31738.0,7716,179,33669,33669,13872,10.0,1.0,17.0,3.000929033804843
2024-11,infrasettimanale,sera,,38,416,0,0,4696.0,110,0,388,208,6242.0,0,0,1546.0,416,6,1078,1078,268,15.0,2.0,22.25,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,23,98,0,0,2138.0,46,0,58,67,2353.0,0,0,215.0,98,4,195,195,37,33.80000000000001,5.0,42.19999999999981,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,0,0,38.0,1,0,0,1,38.0,0,0,0.0,4,0,4,4,0,12.900000000000002,8.0,13.949999999999998,9.5
2024-11,infrasettimanale,tarda_mattina,IC,40,163,0,0,3521.0,81,0,165,118,4572.0,0,0,1051.0,163,15,428,428,91,29.0,2.0,53.099999999999966,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,4,4,0,0,-13.0,4,0,29,4,245.0,0,0,258.0,4,2,40,40,7,6.700000000000038,-4.0,52.149999999999935,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,3,89,0,0,289.0,15,0,621,28,1580.0,0,0,1291.0,89,0,1273,1273,503,3.0,-1.0,6.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-64.0,0,0,1,0,0.0,0,0,64.0,0,0,1,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,381,6271,0,0,61846.0,1277,0,16513,2240,104606.0,0,0,42760.0,6271,75,42052,42052,18187,6.0,1.0,10.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,398,1400,0,0,35596.0,726,0,582,954,37664.0,0,0,2068.0,1400,122,2792,2792,786,39.0,5.0,55.84999999999991,12.859826589595375
2024-11,weekend,mattina,EC,1,12,0,0,99.0,4,0,20,9,201.0,0,0,102.0,12,1,37,37,5,15.999999999999991,-2.0,20.0,2.675675675675676
2024-11,weekend,mattina,EN,0,1,0,0,-1.0,1,0,3,1,20.0,0,0,21.0,1,0,4,4,0,13.100000000000003,-6.0,16.54999999999999,-0.25
2024-11,weekend,mattina,EXP,0,0,0,0,-18.0,0,0,2,0,3.0,0,0,21.0,0,0,3,3,1,1.2000000000000002,-6.0,2.1,-6.0
2024-11,weekend,mattina,IC,15,77,0,0,1317.0,31,0,76,49,1762.0,0,0,445.0,77,4,228,228,75,18.60000000000002,2.0,38.59999999999991,5.776315789473684
2024-11,weekend,mattina,ICN,1,1,0,0,10.0,1,0,1,1,40.0,0,0,30.0,1,0,2,2,0,33.0,5.0,36.5,5.0
2024-11,weekend,mattina,MET,0,14,0,0,-27.0,3,0,166,7,328.0,0,0,355.0,14,0,352,352,145,2.6000000000000227,-1.0,4.0,-0.083076923076923
2024-11,weekend,mattina,REG,126,1713,0,0,17334.0,373,0,3923,624,27817.0,0,0,10483.0,1713,29,10226,10226,4196,7.0,1.0,11.0,1.763018714401953
2024-11,weekend,mattina,,86,438,0,0,8530.0,202,0,378,282,10256.0,0,0,1726.0,438,32,1098,1098,272,26.0,3.0,43.85000000000002,7.8400735294117645
2024-11,weekend,notte,EN,2,5,0,0,92.0,3,0,7,3,178.0,0,0,86.0,5,1,13,13,1,29.000000000000007,-2.0,61.79999999999989,7.076923076923077
2024-11,weekend,notte,IC,16,38,0,0,770.0,20,0,54,26,1126.0,0,0,356.0,38,4,122,122,29,35.0,0.0,56.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0,0,-160.0,0,0,10,0,0.0,0,0,160.0,0,0,10,10,0,-3.8000000000000007,-15.0,-2.900000000000002,-16.0
2024-11,weekend,notte,MET,1,6,0,0,47.0,2,0,67,3,199.0,0,0,152.0,6,1,120,120,43,2.5,-1.0,4.25,0.4051724137931034
2024-11,weekend,notte,NCL,2,2,0,0,155.0,2,0,0,2,155.0,0,0,0.0,2,2,2,2,0,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,58,666,0,0,6665.0,168,0,1839,273,11839.0,0,0,5174.0,666,13,4460,4460,1791,6.0,0.0,12.0,1.5514432029795158
2024-11,weekend,notte,,22,136,0,0,1960.0,42,0,114,68,2452.0,0,0,492.0,136,6,372,372,120,17.19999999999999,2.0,30.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,7,35,0,0,569.0,15,0,28,24,664.0,0,0,95.0,35,1,78,78,15,23.499999999999982,4.0,34.14999999999999,7.294871794871795
2024-11,weekend,pomeriggio,EN,2,5,0,0,158.0,3,0,2,5,186.0,0,0,28.0,5,2,10,10,3,62.6,7.5,69.79999999999998,15.8
2024-11,weekend,pomeriggio,EXP,1,2,0,0,58.0,1,0,2,1,68.0,0,0,10.0,2,0,9,9,5,13.800000000000008,3.0,31.399999999999984,6.444444444444445
2024-11,weekend,pomeriggio,IC,17,88,0,0,1533.0,40,0,56,60,1789.0,0,0,256.0,88,3,182,182,37,26.0,4.0,37.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,1,0,0,135.0,1,0,5,1,157.0,0,0,22.0,1,1,7,7,1,63.400000000000055,-3.0,108.69999999999989,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,1,0,0,138.0,1,0,0,1,138.0,0,0,0.0,1,1,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,33,0,0,223.0,6,0,198,15,590.0,0,0,367.0,33,0,437,437,175,3.0,0.0,8.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,111,1906,0,0,18165.0,404,0,4834,714,31285.0,0,0,13120.0,1906,25,12522,12522,5271,6.0,1.0,11.0,1.5123636666389144
2024-11,weekend,pomeriggio,,58,358,0,0,5472.0,150,0,358,232,6936.0,0,0,1464.0,358,8,966,966,250,21.0,2.0,32.89999999999998,5.6645962732919255
2024-11,weekend,sera,EC,2,22,0,0,413.0,15,0,16,17,457.0,0,0,44.0,22,1,48,48,10,21.200000000000017,3.0,25.95,8.604166666666666
2024-11,weekend,sera,EN,0,1,0,0,-10.0,0,0,3,0,5.0,0,0,15.0,1,0,4,4,0,2.900000000000001,-3.5,3.9499999999999975,-2.5
2024-11,weekend,sera,EXP,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,12,58,0,0,1301.0,28,0,47,40,1548.0,0,0,247.0,58,6,133,133,27,26.0,2.0,48.84999999999985,9.856060606060606
2024-11,weekend,sera,ICN,7,22,0,0,209.0,10,0,48,15,598.0,0,0,389.0,22,4,84,84,14,19.200000000000017,-3.0,48.24999999999997,2.488095238095238
2024-11,weekend,sera,IR,0,1,0,0,10.0,0,0,0,1,10.0,0,0,0.0,1,0,1,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,2,26,0,0,196.0,8,0,161,14,560.0,0,0,364.0,26,0,368,368,163,4.0,0.0,6.0,0.56
2024-11,weekend,sera,REG,121,1746,0,0,17488.0,386,0,4015,713,28480.0,0,0,10992.0,1746,24,10300,10300,4169,7.0,1.0,12.0,1.761127895266868
2024-11,weekend,sera,,10,122,0,0,766.0,32,0,186,60,1710.0,0,0,944.0,122,0,390,390,80,13.700000000000017,0.0,20.349999999999994,1.974226804123712
2024-11,weekend,tarda_mattina,EC,14,49,0,0,1323.0,29,0,38,37,1477.0,0,0,154.0,49,6,109,109,21,35.3,4.0,63.7999999999999,12.25
2024-11,weekend,tarda_mattina,EXP,1,3,0,0,224.0,1,0,0,1,224.0,0,0,0.0,3,1,5,5,2,123.60000000000002,9.0,161.79999999999995,44.8
2024-11,weekend,tarda_mattina,IC,15,70,0,0,708.0,31,0,114,44,1409.0,0,0,701.0,70,3,223,223,38,22.0,-1.0,33.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,-112.0,0,0,14,0,2.0,0,0,114.0,0,0,17,17,3,0.4000000000000003,-5.0,1.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,0,-4.0,0,0,1,0,0.0,0,0,4.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,3,27,0,0,-48.0,5,0,277,13,587.0,0,0,635.0,27,1,503,503,178,3.0,-1.0,5.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,123,1666,0,0,14377.0,351,0,5895,627,30197.0,0,0,15820.0,1666,36,13644,13644,5626,5.0,0.0,9.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,80,372,0,0,7474.0,192,0,328,264,8824.0,0,0,1350.0,372,34,950,950,250,26.600000000000023,3.0,42.59999999999991,7.867368421052632
2024-12,infrasettimanale,mattina,EC,8,33,0,0,528.0,18,0,54,21,772.0,0,0,244.0,33,2,119,119,31,22.599999999999994,0.0,31.299999999999983,4.47457627118644
2024-12,infrasettimanale,mattina,EN,1,5,0,0,139.0,4,0,0,5,139.0,0,0,0.0,5,0,6,6,1,42.0,20.0,50.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,46,229,0,0,4066.0,91,0,166,133,4869.0,0,0,803.0,229,12,558,558,161,23.0,3.0,45.5,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,1,0,0,108.0,1,0,1,1,125.0,0,0,17.0,1,1,2,2,0,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,-6.0,0,0,1,0,0.0,0,0,6.0,0,0,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,2,105,0,0,821.0,15,0,347,33,1591.0,0,0,770.0,105,0,859,859,393,5.0,0.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,1,0,0,50.0,1,0,0,1,50.0,0,0,0.0,1,0,2,2,1,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,415,6635,0,0,78599.0,1329,0,10480,2440,104969.0,0,0,26370.0,6635,80,32066,32066,14638,8.0,1.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,264,1416,0,0,26342.0,612,0,692,890,28860.0,0,0,2518.0,1416,52,3020,3020,912,26.0,4.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,1,0,0,-21.0,1,0,10,1,30.0,0,0,51.0,1,0,12,12,1,2.6000000000000014,-5.0,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,10,14,0,0,578.0,13,0,16,14,744.0,0,0,166.0,14,5,32,32,2,69.80000000000001,-0.5,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,33,95,0,0,2219.0,56,0,81,71,2678.0,0,0,459.0,95,12,237,237,60,33.5,2.0,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,3,15,0,0,123.0,6,0,24,9,409.0,0,0,286.0,15,2,41,41,2,15.0,-3.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,0,4,0,0,-337.0,0,0,199,0,150.0,0,0,487.0,4,0,313,313,109,2.0,-1.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,0,-40.0,0,0,2,0,0.0,0,0,40.0,0,0,2,2,0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,158,2062,0,0,20321.0,429,0,5732,743,35301.0,0,0,14980.0,2062,32,13834,13834,5946,6.0,0.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,68,378,0,0,7326.0,152,0,286,224,8344.0,0,0,1018.0,378,20,1008,1008,342,22.80000000000001,3.0,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,15,97,0,0,1782.0,32,0,75,57,2088.0,0,0,306.0,97,5,216,216,43,23.599999999999994,3.0,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,8,0,0,119.0,5,0,5,5,164.0,0,0,45.0,8,0,21,21,8,22.0,4.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,195,0,0,3318.0,85,0,151,135,3998.0,0,0,680.0,195,8,471,471,118,21.0,3.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,3,8,0,0,243.0,4,0,8,5,278.0,0,0,35.0,8,2,20,20,4,52.10000000000001,3.0,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,92,0,0,698.0,20,0,506,38,1723.0,0,0,1025.0,92,1,1089,1089,485,4.0,0.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,132.0,1,0,0,1,132.0,0,0,0.0,1,1,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,7370,0,0,85977.0,1506,0,13878,2690,120822.0,0,0,34845.0,7370,108,39371,39371,17727,7.0,1.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,154,1196,0,0,20220.0,450,0,724,706,22820.0,0,0,2600.0,1196,60,2682,2682,760,22.0,3.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,9,45,0,0,810.0,22,0,52,35,994.0,0,0,184.0,45,4,126,126,27,18.700000000000003,1.5,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,5,0,0,70.0,2,0,1,4,86.0,0,0,16.0,5,0,7,7,1,24.800000000000004,13.0,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,116,0,0,2699.0,57,0,97,78,3146.0,0,0,447.0,116,10,263,263,48,30.0,3.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,20,61,0,0,829.0,29,0,96,39,1574.0,0,0,745.0,61,7,207,207,50,24.200000000000045,1.0,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,1,0,0,29.0,1,0,0,1,29.0,0,0,0.0,1,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,74,0,0,402.0,11,0,453,25,1377.0,0,0,975.0,74,0,984,984,444,4.0,0.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,496,6336,0,0,71183.0,1466,0,12164,2577,103749.0,0,0,32566.0,6336,97,32224,32224,13343,8.0,1.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,42,358,0,0,4698.0,124,0,456,222,6678.0,0,0,1980.0,358,10,1128,1128,312,17.0,1.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,17,92,0,0,1482.0,44,0,80,64,1851.0,0,0,369.0,92,2,230,230,57,22.200000000000017,2.0,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,169,0,0,3071.0,83,0,176,108,4146.0,0,0,1075.0,169,16,446,446,97,24.0,2.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,3,6,0,0,63.0,4,0,31,5,303.0,0,0,240.0,6,2,45,45,8,8.000000000000007,-3.0,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1,69,0,0,-174.0,9,0,650,22,1257.0,0,0,1431.0,69,1,1221,1221,490,3.0,-1.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,319,5429,0,0,50479.0,1086,0,16417,1894,91502.0,0,0,41023.0,5429,58,39948,39948,17780,6.0,0.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,234,1120,0,0,23562.0,516,0,768,682,26340.0,0,0,2778.0,1120,80,2734,2734,846,26.0,3.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,3,13,0,0,175.0,6,0,26,9,297.0,0,0,122.0,13,1,50,50,10,18.40000000000002,-1.0,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,0,1,0,0,19.0,1,0,1,1,27.0,0,0,8.0,1,0,3,3,0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,20,93,0,0,2313.0,37,0,88,58,2773.0,0,0,460.0,93,9,247,247,65,22.5,2.0,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,0,-90.0,0,0,4,0,0.0,0,0,90.0,0,0,4,4,0,-12.799999999999995,-26.0,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,0,8,0,0,-125.0,3,0,185,3,287.0,0,0,412.0,8,0,354,354,159,2.0,-1.0,3.0,-0.3551136363636363
