mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-10,weekend,pomeriggio,EXP,1,0,0,0,39.0,0,3,39.0,0,0,0,0.0,1,5,3,0,5,2,16.2,7.8,14.4,6.0
2024-10,weekend,pomeriggio,IC,33,1,0,0,1288.0,53,70,1056.0,0,0,5,232.0,49,173,70,0,173,49,26.0,6.1395348837209305,20.90000000000001,3.0
2024-10,weekend,pomeriggio,ICN,0,0,0,0,15.0,3,2,1.0,0,0,0,14.0,0,5,2,0,5,0,8.399999999999999,0.2,7.8,-4.0
2024-10,weekend,pomeriggio,MET,4,1,0,0,418.0,191,16,21.0,0,0,3,397.0,7,383,16,0,383,153,4.0,0.0583333333333333,2.0,-1.0
2024-10,weekend,pomeriggio,REG,388,25,0,0,29732.0,4024,1820,19096.0,0,0,116,10636.0,682,11017,1820,0,11017,4751,12.0,1.802359603586597,7.0,1.0
2024-10,weekend,pomeriggio,,194,18,0,0,8504.0,236,402,7716.0,0,0,82,788.0,278,884,402,0,884,242,42.0,8.768181818181818,27.100000000000023,4.0
2024-10,weekend,sera,EC,11,1,0,0,451.0,13,22,403.0,0,0,3,48.0,12,40,22,0,40,5,56.14999999999999,10.075,24.200000000000003,5.5
2024-10,weekend,sera,EN,2,0,0,0,65.0,3,3,41.0,0,0,0,24.0,3,7,3,0,7,1,25.8,5.857142857142857,24.6,3.0
2024-10,weekend,sera,EXP,0,0,0,0,3.0,1,0,-33.0,0,0,0,36.0,0,2,0,0,2,1,1.0499999999999972,-16.5,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,19,8,0,0,1454.0,41,50,1199.0,0,0,14,255.0,30,115,50,0,115,22,71.39999999999995,10.610619469026547,33.599999999999994,3.0
2024-10,weekend,sera,ICN,9,2,0,0,406.0,40,14,200.0,0,0,4,206.0,11,70,14,0,70,16,29.099999999999994,2.857142857142857,16.500000000000007,-2.0
2024-10,weekend,sera,MET,6,0,0,0,480.0,140,20,191.0,0,0,2,289.0,9,341,20,0,341,166,5.0,0.5858895705521472,3.0,0.0
2024-10,weekend,sera,REG,350,14,0,0,25475.0,3256,1582,16962.0,0,0,109,8513.0,604,8764,1582,0,8764,3637,12.0,2.00141592920354,7.0,1.0
2024-10,weekend,sera,,50,6,0,0,2704.0,122,140,2200.0,0,0,20,504.0,74,352,140,0,352,90,30.0,6.25,21.0,2.0
2024-10,weekend,tarda_mattina,EC,25,2,0,0,1113.0,36,50,935.0,0,0,11,178.0,41,107,50,0,107,21,38.39999999999998,8.738317757009346,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,2,1,0,0,145.0,0,3,145.0,0,0,2,0.0,2,6,3,0,6,3,69.5,24.166666666666668,66.0,5.5
2024-10,weekend,tarda_mattina,IC,29,5,0,0,1562.0,84,72,1153.0,0,0,15,409.0,45,202,72,0,202,42,37.749999999999886,5.823232323232324,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,1,1,0,0,90.0,11,3,-32.0,0,0,1,122.0,2,15,3,0,15,1,28.699999999999942,-2.1333333333333333,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,6,0,0,0,432.0,235,16,-81.0,0,0,1,513.0,7,427,16,0,427,161,4.0,-0.1966019417475728,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,351,23,0,0,28383.0,4756,1689,16117.0,0,0,108,12266.0,634,11982,1689,0,11982,5085,10.0,1.3978317432784042,6.0,0.0
2024-10,weekend,tarda_mattina,,192,18,0,0,8706.0,214,386,7936.0,0,0,84,770.0,242,864,386,0,864,262,45.0,9.206496519721576,29.0,4.0
2024-11,infrasettimanale,mattina,EC,15,0,0,0,607.0,45,32,355.0,0,0,4,252.0,24,99,32,0,99,22,27.19999999999999,3.585858585858586,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,1,0,0,0,15.0,0,1,15.0,0,0,0,0.0,1,1,1,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,118,18,0,0,6207.0,154,269,5429.0,0,0,57,778.0,176,588,269,0,588,165,45.64999999999998,9.232993197278912,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,1,0,0,0,48.0,2,1,-15.0,0,0,1,63.0,1,3,1,0,3,0,40.89999999999999,-5.0,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,1,0,0,0,53.0,0,6,53.0,0,0,0,0.0,3,6,6,0,6,0,13.75,8.833333333333334,12.5,8.5
2024-11,infrasettimanale,mattina,MET,29,0,0,0,2218.0,309,126,1613.0,0,0,7,605.0,46,929,126,0,929,484,9.099999999999907,1.7551686615886837,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,0.0,3,0,-68.0,0,0,0,68.0,0,3,0,0,3,0,-5.7,-22.666666666666668,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,1867,133,0,0,132656.0,10625,8315,105041.0,0,0,621,27615.0,3243,34423,8315,0,34423,15215,16.0,3.075420875420876,9.0,1.0
2024-11,infrasettimanale,mattina,,878,178,0,0,48430.0,574,1784,46402.0,0,0,438,2028.0,1184,3142,1784,0,3142,770,65.0,14.834398976982097,39.0,6.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,4,0,0,764.0,14,21,564.0,0,0,8,200.0,15,39,21,0,39,4,75.80000000000003,14.461538461538462,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,56,14,0,0,3086.0,65,118,2635.0,0,0,29,451.0,78,244,118,0,244,60,60.89999999999998,10.843621399176955,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,3,0,0,0,102.0,27,8,-252.0,0,0,0,354.0,4,42,8,0,42,7,14.849999999999987,-6.0,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,3,0,0,0,122.0,0,3,122.0,0,0,2,0.0,3,3,3,0,3,0,55.9,40.66666666666666,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,0,0,0,0,174.0,208,6,-330.0,0,0,0,504.0,2,325,6,0,325,111,3.0,-1.015384615384615,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,0,0,13.0,1,1,9.0,0,0,0,4.0,1,4,1,0,4,0,12.15,4.5,11.3,4.5
2024-11,infrasettimanale,notte,REG,567,38,0,0,41114.0,5569,2432,26017.0,0,0,196,15097.0,947,14106,2432,0,14106,6036,12.0,1.8534587162499108,7.0,1.0
2024-11,infrasettimanale,notte,,200,52,0,0,12982.0,280,442,11918.0,0,0,116,1064.0,276,1078,442,0,1078,356,58.099999999999966,11.0556586270872,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,62,7,0,0,2872.0,61,113,2639.0,0,0,32,233.0,87,210,113,0,210,35,52.19999999999999,12.626794258373206,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,9,2,0,0,393.0,2,16,381.0,0,0,2,12.0,12,24,16,0,24,6,58.74999999999992,15.875,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,0,0,12.0,1,1,11.0,0,0,0,1.0,0,4,1,0,4,2,6.399999999999999,2.75,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,97,11,0,0,4766.0,138,209,4239.0,0,0,43,527.0,143,462,209,0,462,113,46.04999999999997,9.215217391304348,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,2,0,0,0,48.0,10,3,12.0,0,0,0,36.0,2,14,3,0,14,1,20.35,0.8571428571428571,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,1,0,0,171.0,0,2,171.0,0,0,2,0.0,2,2,2,0,2,0,114.75,85.5,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,17,0,0,0,1920.0,412,136,1186.0,0,0,1,734.0,35,1106,136,0,1106,545,7.0,1.0850869167429094,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,1901,155,0,0,142805.0,13458,8556,108360.0,0,0,670,34445.0,3253,41195,8556,0,41195,18410,14.0,2.680585790619434,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,714,66,0,0,33398.0,496,1532,31694.0,0,0,342,1704.0,1016,2742,1532,0,2742,694,47.0,11.64364437913299,35.0,6.0
2024-11,infrasettimanale,sera,EC,38,4,0,0,1677.0,19,76,1633.0,0,0,15,44.0,55,123,76,0,123,24,47.599999999999966,13.722689075630251,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,3,2,0,0,409.0,2,3,393.0,0,0,2,16.0,3,5,3,0,5,0,249.6,78.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,76,25,0,0,4865.0,103,142,4399.0,0,0,43,466.0,102,308,142,0,308,63,75.64999999999998,14.282467532467532,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,26,9,0,0,1637.0,67,62,1128.0,0,0,16,509.0,35,167,62,0,167,38,59.79999999999984,6.754491017964072,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,20,0,0,0,1863.0,397,108,1079.0,0,0,3,784.0,44,1053,108,0,1053,538,8.0,1.0345158197507192,5.0,1.0
2024-11,infrasettimanale,sera,REG,1983,179,0,0,131873.0,11780,7716,100135.0,0,0,719,31738.0,3350,33669,7716,0,33669,13872,17.0,3.000929033804843,10.0,1.0
2024-11,infrasettimanale,sera,,110,6,0,0,6242.0,388,416,4696.0,0,0,38,1546.0,208,1078,416,0,1078,268,22.25,4.380597014925373,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,46,4,0,0,2353.0,58,98,2138.0,0,0,23,215.0,67,195,98,0,195,37,42.19999999999981,11.077720207253886,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,0,0,38.0,0,4,38.0,0,0,0,0.0,1,4,4,0,4,0,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,81,15,0,0,4572.0,165,163,3521.0,0,0,40,1051.0,118,428,163,0,428,91,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,2,0,0,245.0,29,4,-13.0,0,0,4,258.0,4,40,4,0,40,7,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,15,0,0,0,1580.0,621,89,289.0,0,0,3,1291.0,28,1273,89,0,1273,503,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,1,0,-64.0,0,0,0,64.0,0,1,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,75,0,0,104606.0,16513,6271,61846.0,0,0,381,42760.0,2240,42052,6271,0,42052,18187,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,726,122,0,0,37664.0,582,1400,35596.0,0,0,398,2068.0,954,2792,1400,0,2792,786,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,4,1,0,0,201.0,20,12,99.0,0,0,1,102.0,9,37,12,0,37,5,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,1,0,0,0,20.0,3,1,-1.0,0,0,0,21.0,1,4,1,0,4,0,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,0,0,0,3.0,2,0,-18.0,0,0,0,21.0,0,3,0,0,3,1,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,31,4,0,0,1762.0,76,77,1317.0,0,0,15,445.0,49,228,77,0,228,75,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,1,0,0,0,40.0,1,1,10.0,0,0,1,30.0,1,2,1,0,2,0,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,3,0,0,0,328.0,166,14,-27.0,0,0,0,355.0,7,352,14,0,352,145,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,373,29,0,0,27817.0,3923,1713,17334.0,0,0,126,10483.0,624,10226,1713,0,10226,4196,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,202,32,0,0,10256.0,378,438,8530.0,0,0,86,1726.0,282,1098,438,0,1098,272,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,3,1,0,0,178.0,7,5,92.0,0,0,2,86.0,3,13,5,0,13,1,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,20,4,0,0,1126.0,54,38,770.0,0,0,16,356.0,26,122,38,0,122,29,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,0,0,0,0,0.0,10,0,-160.0,0,0,0,160.0,0,10,0,0,10,0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,2,1,0,0,199.0,67,6,47.0,0,0,1,152.0,3,120,6,0,120,43,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,2,2,0,0,155.0,0,2,155.0,0,0,2,0.0,2,2,2,0,2,0,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,168,13,0,0,11839.0,1839,666,6665.0,0,0,58,5174.0,273,4460,666,0,4460,1791,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,42,6,0,0,2452.0,114,136,1960.0,0,0,22,492.0,68,372,136,0,372,120,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,15,1,0,0,664.0,28,35,569.0,0,0,7,95.0,24,78,35,0,78,15,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,3,2,0,0,186.0,2,5,158.0,0,0,2,28.0,5,10,5,0,10,3,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,1,0,0,0,68.0,2,2,58.0,0,0,1,10.0,1,9,2,0,9,5,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,40,3,0,0,1789.0,56,88,1533.0,0,0,17,256.0,60,182,88,0,182,37,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,1,1,0,0,157.0,5,1,135.0,0,0,1,22.0,1,7,1,0,7,1,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0,0,138.0,0,1,138.0,0,0,1,0.0,1,1,1,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,0,0,0,590.0,198,33,223.0,0,0,0,367.0,15,437,33,0,437,175,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,404,25,0,0,31285.0,4834,1906,18165.0,0,0,111,13120.0,714,12522,1906,0,12522,5271,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,150,8,0,0,6936.0,358,358,5472.0,0,0,58,1464.0,232,966,358,0,966,250,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,15,1,0,0,457.0,16,22,413.0,0,0,2,44.0,17,48,22,0,48,10,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,0,0,0,0,5.0,3,1,-10.0,0,0,0,15.0,0,4,1,0,4,0,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,6,0,0,1548.0,47,58,1301.0,0,0,12,247.0,40,133,58,0,133,27,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,10,4,0,0,598.0,48,22,209.0,0,0,7,389.0,15,84,22,0,84,14,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0,0,0,0,10.0,0,1,10.0,0,0,0,0.0,1,1,1,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,0,0,0,560.0,161,26,196.0,0,0,2,364.0,14,368,26,0,368,163,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,386,24,0,0,28480.0,4015,1746,17488.0,0,0,121,10992.0,713,10300,1746,0,10300,4169,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,32,0,0,0,1710.0,186,122,766.0,0,0,10,944.0,60,390,122,0,390,80,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,29,6,0,0,1477.0,38,49,1323.0,0,0,14,154.0,37,109,49,0,109,21,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,1,1,0,0,224.0,0,3,224.0,0,0,1,0.0,1,5,3,0,5,2,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,31,3,0,0,1409.0,114,70,708.0,0,0,15,701.0,44,223,70,0,223,38,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,2.0,14,0,-112.0,0,0,0,114.0,0,17,0,0,17,3,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,1,0,0,587.0,277,27,-48.0,0,0,3,635.0,13,503,27,0,503,178,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,351,36,0,0,30197.0,5895,1666,14377.0,0,0,123,15820.0,627,13644,1666,0,13644,5626,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,192,34,0,0,8824.0,328,372,7474.0,0,0,80,1350.0,264,950,372,0,950,250,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,18,2,0,0,772.0,54,33,528.0,0,0,8,244.0,21,119,33,0,119,31,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,4,0,0,0,139.0,0,5,139.0,0,0,1,0.0,5,6,5,0,6,1,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,91,12,0,0,4869.0,166,229,4066.0,0,0,46,803.0,133,558,229,0,558,161,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,1,1,0,0,125.0,1,1,108.0,0,0,1,17.0,1,2,1,0,2,0,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,0,0,0,1591.0,347,105,821.0,0,0,2,770.0,33,859,105,0,859,393,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,0,0,50.0,0,1,50.0,0,0,1,0.0,1,2,1,0,2,1,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,1329,80,0,0,104969.0,10480,6635,78599.0,0,0,415,26370.0,2440,32066,6635,0,32066,14638,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,612,52,0,0,28860.0,692,1416,26342.0,0,0,264,2518.0,890,3020,1416,0,3020,912,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,1,0,0,0,30.0,10,1,-21.0,0,0,0,51.0,1,12,1,0,12,1,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,13,5,0,0,744.0,16,14,578.0,0,0,10,166.0,14,32,14,0,32,2,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,56,12,0,0,2678.0,81,95,2219.0,0,0,33,459.0,71,237,95,0,237,60,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,6,2,0,0,409.0,24,15,123.0,0,0,3,286.0,9,41,15,0,41,2,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,0,0,150.0,199,4,-337.0,0,0,0,487.0,0,313,4,0,313,109,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0.0,2,0,-40.0,0,0,0,40.0,0,2,0,0,2,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,429,32,0,0,35301.0,5732,2062,20321.0,0,0,158,14980.0,743,13834,2062,0,13834,5946,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,152,20,0,0,8344.0,286,378,7326.0,0,0,68,1018.0,224,1008,378,0,1008,342,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,32,5,0,0,2088.0,75,97,1782.0,0,0,15,306.0,57,216,97,0,216,43,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,5,0,0,0,164.0,5,8,119.0,0,0,0,45.0,5,21,8,0,21,8,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,8,0,0,3998.0,151,195,3318.0,0,0,32,680.0,135,471,195,0,471,118,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,4,2,0,0,278.0,8,8,243.0,0,0,3,35.0,5,20,8,0,20,4,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,1,0,0,1723.0,506,92,698.0,0,0,6,1025.0,38,1089,92,0,1089,485,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,132.0,0,1,132.0,0,0,1,0.0,1,1,1,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,108,0,0,120822.0,13878,7370,85977.0,0,0,514,34845.0,2690,39371,7370,0,39371,17727,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,450,60,0,0,22820.0,724,1196,20220.0,0,0,154,2600.0,706,2682,1196,0,2682,760,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,22,4,0,0,994.0,52,45,810.0,0,0,9,184.0,35,126,45,0,126,27,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,2,0,0,0,86.0,1,5,70.0,0,0,0,16.0,4,7,5,0,7,1,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,10,0,0,3146.0,97,116,2699.0,0,0,27,447.0,78,263,116,0,263,48,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,29,7,0,0,1574.0,96,61,829.0,0,0,20,745.0,39,207,61,0,207,50,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,1,0,0,0,29.0,0,1,29.0,0,0,0,0.0,1,1,1,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,0,0,0,1377.0,453,74,402.0,0,0,4,975.0,25,984,74,0,984,444,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,1466,97,0,0,103749.0,12164,6336,71183.0,0,0,496,32566.0,2577,32224,6336,0,32224,13343,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,124,10,0,0,6678.0,456,358,4698.0,0,0,42,1980.0,222,1128,358,0,1128,312,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,44,2,0,0,1851.0,80,92,1482.0,0,0,17,369.0,64,230,92,0,230,57,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,16,0,0,4146.0,176,169,3071.0,0,0,39,1075.0,108,446,169,0,446,97,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,4,2,0,0,303.0,31,6,63.0,0,0,3,240.0,5,45,6,0,45,8,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,9,1,0,0,1257.0,650,69,-174.0,0,0,1,1431.0,22,1221,69,0,1221,490,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,1086,58,0,0,91502.0,16417,5429,50479.0,0,0,319,41023.0,1894,39948,5429,0,39948,17780,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,516,80,0,0,26340.0,768,1120,23562.0,0,0,234,2778.0,682,2734,1120,0,2734,846,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,6,1,0,0,297.0,26,13,175.0,0,0,3,122.0,9,50,13,0,50,10,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,1,0,0,0,27.0,1,1,19.0,0,0,0,8.0,1,3,1,0,3,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,37,9,0,0,2773.0,88,93,2313.0,0,0,20,460.0,58,247,93,0,247,65,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,0.0,4,0,-90.0,0,0,0,90.0,0,4,0,0,4,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,3,0,0,0,287.0,185,8,-125.0,0,0,0,412.0,3,354,8,0,354,159,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,1,0,0,0,19.0,1,1,10.0,0,0,0,9.0,1,2,1,0,2,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,330,35,0,0,26653.0,3906,1532,16417.0,0,0,116,10236.0,557,9944,1532,0,9944,4404,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,282,42,0,0,14418.0,370,558,12982.0,0,0,146,1436.0,378,1262,558,0,1262,334,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,1,0,0,0,44.0,1,1,40.0,0,0,1,4.0,1,6,1,0,6,3,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,2,1,0,0,125.0,10,3,-43.0,0,0,2,168.0,2,16,3,0,16,2,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,4,0,0,993.0,60,25,655.0,0,0,7,338.0,14,104,25,0,104,19,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
