mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-12,weekend,mattina,IC,0,2313.0,0,93,0,247,65,88,247,2773.0,37,58,9,93,460.0,0,20,0,46.25,2.0,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,-90.0,0,0,0,4,0,4,4,0.0,0,0,0,0,90.0,0,0,0,-10.400000000000006,-26.0,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,0,-125.0,0,8,0,354,159,185,354,287.0,3,3,0,8,412.0,0,0,0,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,10.0,0,1,0,2,0,1,2,19.0,1,1,0,1,9.0,0,0,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,0,16417.0,0,1532,0,9944,4404,3906,9944,26653.0,330,557,35,1532,10236.0,0,116,0,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,0,12982.0,0,558,0,1262,334,370,1262,14418.0,282,378,42,558,1436.0,0,146,0,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,0,40.0,0,1,0,6,3,1,6,44.0,1,1,0,1,4.0,0,1,0,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,0,-43.0,0,3,0,16,2,10,16,125.0,2,2,1,3,168.0,0,2,0,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,655.0,0,25,0,104,19,60,104,993.0,11,14,4,25,338.0,0,7,0,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,0,-104.0,0,2,0,16,3,11,16,44.0,2,2,0,2,148.0,0,0,0,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,0,-149.0,0,2,0,130,41,85,130,50.0,0,0,0,2,199.0,0,0,0,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,-43.0,0,4,0,6,0,2,6,53.0,1,3,0,4,96.0,0,0,0,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,0,6292.0,0,647,0,4301,1799,1837,4301,11314.0,150,268,17,647,5022.0,0,49,0,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,0,4486.0,0,152,0,372,84,134,372,5056.0,94,116,24,152,570.0,0,48,0,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,748.0,0,33,0,89,26,30,89,855.0,21,26,3,33,107.0,0,8,0,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,135.0,0,6,0,14,3,4,14,203.0,3,4,1,6,68.0,0,3,0,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,46.0,0,2,0,3,0,0,3,46.0,1,1,0,2,0.0,0,1,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,1612.0,0,74,0,211,45,90,211,2021.0,32,52,6,74,409.0,0,14,0,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,81.0,0,3,0,7,0,4,7,94.0,1,1,1,3,13.0,0,1,0,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,109.0,0,1,0,1,0,0,1,109.0,1,1,1,1,0.0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,0,31,0,432,187,213,432,610.0,8,14,0,31,443.0,0,2,0,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,18454.0,0,1881,0,12420,5546,4933,12420,31546.0,360,684,22,1881,13092.0,0,123,0,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,8702.0,0,492,0,1172,342,338,1172,9980.0,214,306,18,492,1278.0,0,92,0,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,0,197.0,0,17,0,57,12,28,57,280.0,6,11,1,17,83.0,0,1,0,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,10.0,0,1,0,2,0,0,2,10.0,0,1,0,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1226.0,0,41,0,114,28,44,114,1481.0,16,27,5,41,255.0,0,12,0,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,0,157.0,0,25,0,106,26,55,106,515.0,8,14,1,25,358.0,0,5,0,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,0,57.0,0,1,0,2,0,1,2,61.0,1,1,1,1,4.0,0,1,0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,39.0,0,15,0,391,195,180,391,416.0,4,7,0,15,377.0,0,0,0,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,0,16165.0,0,1723,0,10479,4483,4230,10479,27570.0,366,676,18,1723,11405.0,0,86,0,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,0,1950.0,0,152,0,458,112,194,458,2816.0,54,90,2,152,866.0,0,30,0,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,1088.0,0,61,0,135,26,48,135,1270.0,25,39,3,61,182.0,0,13,0,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,1,0,1,0,0,1,47.0,1,1,0,1,0.0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1179.0,0,70,0,220,41,108,220,1747.0,27,40,9,70,568.0,0,14,0,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,-3.0,0,3,0,21,6,12,21,166.0,2,2,1,3,169.0,0,1,0,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,169.0,0,46,0,522,192,281,522,793.0,13,20,1,46,624.0,0,2,0,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,12574.0,0,1627,0,13496,5785,6002,13496,28403.0,331,566,20,1627,15829.0,0,112,0,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,10810.0,0,456,0,1126,314,356,1126,12068.0,232,316,42,456,1258.0,0,148,0,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,216.0,0,35,0,151,46,59,151,513.0,11,18,0,35,297.0,0,2,0,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,4894.0,0,243,0,601,202,155,601,5507.0,92,146,18,243,613.0,0,49,0,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,0,1,0,1,1,0.0,0,0,0,0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1045.0,0,108,0,961,439,400,961,1908.0,23,38,1,108,863.0,0,7,0,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,2,0,2,0,0,2,170.0,1,1,1,2,0.0,0,1,0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,64676.0,0,6183,0,35902,16259,12950,35902,98294.0,1124,2159,67,6183,33618.0,0,355,0,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,27759.0,0,1447,0,3316,986,875,3316,31346.0,651,878,66,1447,3587.0,0,309,0,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,6.0,0,5,0,22,2,13,22,49.0,1,2,0,5,43.0,0,0,0,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,0,877.0,0,16,0,42,5,20,42,1040.0,16,16,6,16,163.0,0,11,0,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,2036.0,0,114,0,274,60,99,274,2612.0,42,63,9,114,576.0,0,21,0,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,67.0,0,9,0,48,11,28,48,275.0,7,8,1,9,208.0,0,2,0,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,-154.0,0,15,0,353,124,209,353,378.0,6,7,0,15,532.0,0,0,0,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,17035.0,0,1929,0,15166,6516,6582,15166,34626.0,419,684,32,1929,17591.0,0,149,0,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,7081.0,0,369,0,1159,393,393,1159,8609.0,155,210,28,369,1528.0,0,76,0,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,1390.0,0,80,0,241,65,94,241,1738.0,30,48,5,80,348.0,0,13,0,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,511.0,0,20,0,41,11,9,41,591.0,15,17,3,20,80.0,0,5,0,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,1,0,1,0,0,1,80.0,1,1,1,1,0.0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5122.0,0,202,0,536,128,192,536,5787.0,93,129,22,202,665.0,0,57,0,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,488.0,0,14,0,58,13,31,58,588.0,5,5,1,14,100.0,0,2,0,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,0,59,0,1164,467,623,1164,1243.0,13,21,0,59,1350.0,0,3,0,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,0,6,0,3,6,0.0,0,0,0,0,171.0,0,0,0,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,71746.0,0,6750,0,43150,19836,16031,43150,112200.0,1270,2243,99,6750,40454.0,0,427,0,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,28052.0,0,1344,0,3072,942,786,3072,31226.0,589,834,90,1344,3174.0,0,284,0,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,865.0,0,46,0,133,31,51,133,1023.0,15,26,5,46,158.0,0,10,0,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,0,3402.0,0,131,0,275,71,66,275,3634.0,57,83,9,131,232.0,0,26,0,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,1413.0,0,67,0,242,59,116,242,2232.0,32,43,9,67,819.0,0,19,0,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,-110.0,0,51,0,1080,483,543,1080,1216.0,11,18,2,51,1326.0,0,3,0,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,65567.0,0,6110,0,35413,15050,13856,35413,103324.0,1321,2279,113,6110,37757.0,0,469,0,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,6723.0,0,446,0,1272,342,480,1272,9070.0,180,259,16,446,2347.0,0,86,0,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,1386.0,0,89,0,274,51,131,274,1992.0,41,55,7,89,606.0,0,18,0,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,4302.0,0,211,0,604,152,231,604,5402.0,88,127,22,211,1100.0,0,53,0,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,-70.0,0,5,0,47,6,36,47,213.0,3,4,1,5,283.0,0,2,0,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,-201.0,0,76,0,1326,520,719,1326,1513.0,16,31,1,76,1714.0,0,4,0,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,0,1,0,7,1,1,7,9.0,0,0,0,1,7.0,0,0,0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,42497.0,0,5215,0,43731,19332,18721,43731,89969.0,1000,1784,60,5215,47472.0,0,292,0,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,22855.0,0,1117,0,2947,929,895,2947,26323.0,470,674,74,1117,3468.0,0,228,0,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,0,56.0,0,6,0,46,14,23,46,169.0,3,3,1,6,113.0,0,2,0,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,0,38.0,0,1,0,1,0,0,1,38.0,1,1,0,1,0.0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1217.0,0,56,0,202,46,86,202,1658.0,23,35,6,56,441.0,0,11,0,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,0,5,0,274,108,134,274,194.0,1,1,0,5,344.0,0,1,0,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8044.0,0,962,0,7735,3085,3119,7735,16540.0,182,322,21,962,8496.0,0,69,0,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,0,8524.0,0,388,0,1049,242,348,1049,10113.0,150,223,37,388,1589.0,0,85,0,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,-8.0,0,0,0,6,2,4,6,4.0,0,0,0,0,12.0,0,0,0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,128.0,0,4,0,13,3,6,13,185.0,1,1,1,4,57.0,0,1,0,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,0,367.0,0,24,0,80,12,41,80,611.0,11,13,3,24,244.0,0,6,0,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,0,-60.0,0,2,0,15,2,11,15,79.0,1,1,1,2,139.0,0,1,0,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,-65.0,0,1,0,87,31,46,87,44.0,0,0,0,1,109.0,0,0,0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,3510.0,0,367,0,3228,1252,1356,3228,7323.0,110,162,10,367,3813.0,0,40,0,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,0,2452.0,0,84,0,306,86,113,306,2985.0,39,49,14,84,533.0,0,29,0,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,425.0,0,26,0,74,11,33,74,558.0,9,17,3,26,133.0,0,7,0,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,56.0,0,6,0,12,2,4,12,121.0,4,4,0,6,65.0,0,0,0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,-40.0,0,1,0,3,1,1,3,27.0,1,1,0,1,67.0,0,0,0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,1004.0,0,51,0,177,44,68,177,1300.0,19,28,3,51,296.0,0,5,0,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,52.0,0,1,0,6,1,4,6,66.0,1,1,1,1,14.0,0,1,0,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,8.0,0,1,0,2,0,1,2,9.0,0,0,0,1,1.0,0,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,-189.0,0,13,0,338,109,182,338,280.0,4,6,0,13,469.0,0,1,0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,10014.0,0,1121,0,9708,3920,3891,9708,20735.0,260,394,20,1121,10721.0,0,98,0,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,4457.0,0,245,0,926,255,355,926,5891.0,80,128,15,245,1434.0,0,41,0,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,0,196.0,0,15,0,46,8,22,46,277.0,7,10,0,15,81.0,0,2,0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,0,798.0,0,23,0,104,24,40,104,1065.0,12,15,5,23,267.0,0,8,0,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,0,283.0,0,17,0,73,11,45,73,572.0,9,12,3,17,289.0,0,6,0,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,-2.0,0,0,0,2,1,1,2,1.0,0,0,0,0,3.0,0,0,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,-111.0,0,17,0,292,111,133,292,301.0,2,8,0,17,412.0,0,0,0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,0,9730.0,0,980,0,7963,2992,3285,7963,18677.0,240,395,31,980,8947.0,0,101,0,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,0,573.0,0,78,0,385,79,184,385,1531.0,33,47,3,78,958.0,0,11,0,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,391.0,0,39,0,115,25,48,115,640.0,10,17,3,39,249.0,0,3,0,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,1135.0,0,39,0,206,45,102,206,1799.0,23,27,5,39,664.0,0,11,0,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,-60.0,0,1,0,11,1,9,11,26.0,1,1,0,1,86.0,0,0,0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,-544.0,0,5,0,406,123,240,406,176.0,0,0,0,5,720.0,0,0,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,4760.0,0,947,0,10477,4107,4606,10477,17302.0,169,289,16,947,12542.0,0,59,0,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,6003.0,0,255,0,894,251,324,894,7275.0,122,144,31,255,1272.0,0,69,0,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,308.0,0,30,0,134,42,56,134,551.0,8,17,1,30,243.0,0,4,0,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,3365.0,0,209,0,537,155,171,537,4039.0,65,99,11,209,674.0,0,30,0,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,0,1,0,1,1,0.0,0,0,0,0,23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,1,0,1,0,0,1,62.0,1,1,1,1,0.0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,0,69,0,882,426,378,882,1375.0,13,23,0,69,968.0,0,4,0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,5,0,5,0,0,5,236.0,4,4,2,5,0.0,0,2,0,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,0,51803.0,0,5480,0,34006,15137,12977,34006,86196.0,911,1734,55,5480,34393.0,0,274,0,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,25886.0,0,1356,0,3000,930,712,3000,28904.0,568,838,68,1356,3018.0,0,246,0,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,-29.0,0,0,0,20,8,12,20,13.0,0,0,0,0,42.0,0,0,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,532.0,0,15,0,36,4,16,36,639.0,13,13,3,15,107.0,0,11,0,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,1074.0,0,82,0,249,56,108,249,1649.0,33,46,5,82,575.0,0,14,0,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,-101.0,0,4,0,44,9,31,44,102.0,1,3,0,4,203.0,0,1,0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,66.0,0,14,0,314,111,186,314,518.0,6,7,1,14,452.0,0,6,0,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,136.0,0,1,0,1,0,0,1,136.0,1,1,1,1,0.0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,13496.0,0,1667,0,14260,5998,6399,14260,31076.0,350,612,40,1667,17580.0,0,131,0,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,7338.0,0,390,0,1076,364,322,1076,8504.0,154,230,32,390,1166.0,0,74,0,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,0,66,0,232,61,104,232,1204.0,30,43,0,66,438.0,0,10,0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,660.0,0,23,0,36,8,4,36,688.0,14,17,2,23,28.0,0,7,0,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,2521.0,0,166,0,448,105,174,448,3194.0,62,103,8,166,673.0,0,24,0,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,122.0,0,9,0,67,13,45,67,309.0,5,7,1,9,187.0,0,5,0,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,0,66,0,1051,393,571,1051,1149.0,13,25,0,66,1405.0,0,2,0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,0,1,0,2,0,1,2,46.0,1,1,0,1,36.0,0,1,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,56949.0,0,5948,0,41033,18631,15739,41033,97353.0,1058,1944,53,5948,40404.0,0,325,0,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,18026.0,0,1236,0,2712,780,696,2712,20930.0,418,660,32,1236,2904.0,0,142,0,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,478.0,0,32,0,108,19,51,108,640.0,12,18,1,32,162.0,0,7,0,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,1999.0,0,100,0,233,68,65,233,2274.0,37,68,6,100,275.0,0,17,0,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,931.0,0,56,0,211,54,101,211,1488.0,22,27,4,56,557.0,0,11,0,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,-1.0,0,0,0,2,1,1,2,0.0,0,0,0,0,1.0,0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,-421.0,0,28,0,955,426,499,955,777.0,3,10,1,28,1198.0,0,1,0,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,51671.0,0,5567,0,33294,14152,13222,33294,87857.0,1007,1902,59,5567,36186.0,0,299,0,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,2602.0,0,344,0,1090,292,454,1090,4900.0,76,164,8,344,2298.0,0,22,0,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,1249.0,0,82,0,260,65,113,260,1731.0,35,52,4,82,482.0,0,16,0,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,1,0,1,0,0,1,60.0,1,1,1,1,0.0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,3072.0,0,165,0,513,136,208,513,4145.0,76,107,15,165,1073.0,0,36,0,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,-41.0,0,5,0,51,3,43,51,227.0,3,3,1,5,268.0,0,2,0,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,0,54,0,1220,487,673,1220,1426.0,16,24,0,54,1798.0,0,10,0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,26.0,0,3,0,7,1,3,7,163.0,2,2,1,3,137.0,0,2,0,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,33053.0,0,4698,0,41697,17797,18439,41697,80183.0,823,1543,34,4698,47130.0,0,278,0,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,20378.0,0,1064,0,2684,840,780,2684,23356.0,412,620,78,1064,2978.0,0,204,0,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,0,104.0,0,11,0,50,19,19,50,188.0,3,5,0,11,84.0,0,2,0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,0,615.0,0,56,0,212,52,103,212,1155.0,21,32,3,56,540.0,0,11,0,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,0,13,0,304,119,172,304,330.0,5,5,0,13,421.0,0,1,0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,7556.0,0,1052,0,9096,3865,4102,9096,18755.0,225,371,11,1052,11199.0,0,81,0,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,0,7332.0,0,422,0,1116,310,384,1116,8818.0,178,252,16,422,1486.0,0,80,0,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,-22.0,0,0,0,8,2,6,8,3.0,0,0,0,0,25.0,0,0,0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
