mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-11,infrasettimanale,tarda_mattina,IC,118,0,163,91,0,165,4572.0,163,428,81,40,1051.0,15,428,0,0,3521.0,0,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,4,7,0,29,245.0,4,40,4,4,258.0,2,40,0,0,-13.0,0,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,28,0,89,503,0,621,1580.0,89,1273,15,3,1291.0,0,1273,0,0,289.0,0,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,1,0.0,0,1,0,0,64.0,0,1,0,0,-64.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,0,6271,18187,0,16513,104606.0,6271,42052,1277,381,42760.0,75,42052,0,0,61846.0,0,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,954,0,1400,786,0,582,37664.0,1400,2792,726,398,2068.0,122,2792,0,0,35596.0,0,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,9,0,12,5,0,20,201.0,12,37,4,1,102.0,1,37,0,0,99.0,0,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,1,0,1,0,0,3,20.0,1,4,1,0,21.0,0,4,0,0,-1.0,0,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,0,1,0,2,3.0,0,3,0,0,21.0,0,3,0,0,-18.0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,49,0,77,75,0,76,1762.0,77,228,31,15,445.0,4,228,0,0,1317.0,0,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,1,0,0,1,40.0,1,2,1,1,30.0,0,2,0,0,10.0,0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,7,0,14,145,0,166,328.0,14,352,3,0,355.0,0,352,0,0,-27.0,0,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,624,0,1713,4196,0,3923,27817.0,1713,10226,373,126,10483.0,29,10226,0,0,17334.0,0,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,282,0,438,272,0,378,10256.0,438,1098,202,86,1726.0,32,1098,0,0,8530.0,0,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,3,0,5,1,0,7,178.0,5,13,3,2,86.0,1,13,0,0,92.0,0,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,26,0,38,29,0,54,1126.0,38,122,20,16,356.0,4,122,0,0,770.0,0,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0,0,0,0,0,10,0.0,0,10,0,0,160.0,0,10,0,0,-160.0,0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,3,0,6,43,0,67,199.0,6,120,2,1,152.0,1,120,0,0,47.0,0,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,2,0,2,0,0,0,155.0,2,2,2,2,0.0,2,2,0,0,155.0,0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,273,0,666,1791,0,1839,11839.0,666,4460,168,58,5174.0,13,4460,0,0,6665.0,0,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,68,0,136,120,0,114,2452.0,136,372,42,22,492.0,6,372,0,0,1960.0,0,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,24,0,35,15,0,28,664.0,35,78,15,7,95.0,1,78,0,0,569.0,0,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,0,5,3,0,2,186.0,5,10,3,2,28.0,2,10,0,0,158.0,0,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,1,0,2,5,0,2,68.0,2,9,1,1,10.0,0,9,0,0,58.0,0,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,60,0,88,37,0,56,1789.0,88,182,40,17,256.0,3,182,0,0,1533.0,0,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,0,1,1,0,5,157.0,1,7,1,1,22.0,1,7,0,0,135.0,0,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,1,0,0,0,138.0,1,1,1,1,0.0,1,1,0,0,138.0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,0,33,175,0,198,590.0,33,437,6,0,367.0,0,437,0,0,223.0,0,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,714,0,1906,5271,0,4834,31285.0,1906,12522,404,111,13120.0,25,12522,0,0,18165.0,0,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,232,0,358,250,0,358,6936.0,358,966,150,58,1464.0,8,966,0,0,5472.0,0,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,17,0,22,10,0,16,457.0,22,48,15,2,44.0,1,48,0,0,413.0,0,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,1,0,0,3,5.0,1,4,0,0,15.0,0,4,0,0,-10.0,0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,0,1,0.0,0,1,0,0,3.0,0,1,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,0,58,27,0,47,1548.0,58,133,28,12,247.0,6,133,0,0,1301.0,0,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,15,0,22,14,0,48,598.0,22,84,10,7,389.0,4,84,0,0,209.0,0,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,1,0,1,0,0,0,10.0,1,1,0,0,0.0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,0,26,163,0,161,560.0,26,368,8,2,364.0,0,368,0,0,196.0,0,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,713,0,1746,4169,0,4015,28480.0,1746,10300,386,121,10992.0,24,10300,0,0,17488.0,0,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,60,0,122,80,0,186,1710.0,122,390,32,10,944.0,0,390,0,0,766.0,0,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,37,0,49,21,0,38,1477.0,49,109,29,14,154.0,6,109,0,0,1323.0,0,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,1,0,3,2,0,0,224.0,3,5,1,1,0.0,1,5,0,0,224.0,0,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,44,0,70,38,0,114,1409.0,70,223,31,15,701.0,3,223,0,0,708.0,0,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,3,0,14,2.0,0,17,0,0,114.0,0,17,0,0,-112.0,0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,1,0.0,0,1,0,0,4.0,0,1,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,0,27,178,0,277,587.0,27,503,5,3,635.0,1,503,0,0,-48.0,0,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,627,0,1666,5626,0,5895,30197.0,1666,13644,351,123,15820.0,36,13644,0,0,14377.0,0,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,264,0,372,250,0,328,8824.0,372,950,192,80,1350.0,34,950,0,0,7474.0,0,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,21,0,33,31,0,54,772.0,33,119,18,8,244.0,2,119,0,0,528.0,0,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,0,5,1,0,0,139.0,5,6,4,1,0.0,0,6,0,0,139.0,0,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,133,0,229,161,0,166,4869.0,229,558,91,46,803.0,12,558,0,0,4066.0,0,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,1,0,0,1,125.0,1,2,1,1,17.0,1,2,0,0,108.0,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,1,0.0,0,1,0,0,6.0,0,1,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,0,105,393,0,347,1591.0,105,859,15,2,770.0,0,859,0,0,821.0,0,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,0,1,1,0,0,50.0,1,2,1,1,0.0,0,2,0,0,50.0,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,2440,0,6635,14638,0,10480,104969.0,6635,32066,1329,415,26370.0,80,32066,0,0,78599.0,0,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,890,0,1416,912,0,692,28860.0,1416,3020,612,264,2518.0,52,3020,0,0,26342.0,0,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,0,1,1,0,10,30.0,1,12,1,0,51.0,0,12,0,0,-21.0,0,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,0,14,2,0,16,744.0,14,32,13,10,166.0,5,32,0,0,578.0,0,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,71,0,95,60,0,81,2678.0,95,237,56,33,459.0,12,237,0,0,2219.0,0,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,9,0,15,2,0,24,409.0,15,41,6,3,286.0,2,41,0,0,123.0,0,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,0,4,109,0,199,150.0,4,313,0,0,487.0,0,313,0,0,-337.0,0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,2,0.0,0,2,0,0,40.0,0,2,0,0,-40.0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,743,0,2062,5946,0,5732,35301.0,2062,13834,429,158,14980.0,32,13834,0,0,20321.0,0,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,224,0,378,342,0,286,8344.0,378,1008,152,68,1018.0,20,1008,0,0,7326.0,0,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,57,0,97,43,0,75,2088.0,97,216,32,15,306.0,5,216,0,0,1782.0,0,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,0,8,8,0,5,164.0,8,21,5,0,45.0,0,21,0,0,119.0,0,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,0,3.0,0,1,0,0,0.0,0,1,0,0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,0,195,118,0,151,3998.0,195,471,85,32,680.0,8,471,0,0,3318.0,0,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,5,0,8,4,0,8,278.0,8,20,4,3,35.0,2,20,0,0,243.0,0,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,2.0,0,1,0,0,0.0,0,1,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,0,92,485,0,506,1723.0,92,1089,20,6,1025.0,1,1089,0,0,698.0,0,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,0,132.0,1,1,1,1,0.0,1,1,0,0,132.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,0,7370,17727,0,13878,120822.0,7370,39371,1506,514,34845.0,108,39371,0,0,85977.0,0,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,706,0,1196,760,0,724,22820.0,1196,2682,450,154,2600.0,60,2682,0,0,20220.0,0,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,35,0,45,27,0,52,994.0,45,126,22,9,184.0,4,126,0,0,810.0,0,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,4,0,5,1,0,1,86.0,5,7,2,0,16.0,0,7,0,0,70.0,0,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,0,116,48,0,97,3146.0,116,263,57,27,447.0,10,263,0,0,2699.0,0,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,39,0,61,50,0,96,1574.0,61,207,29,20,745.0,7,207,0,0,829.0,0,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,1,0,0,0,29.0,1,1,1,0,0.0,0,1,0,0,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,0,74,444,0,453,1377.0,74,984,11,4,975.0,0,984,0,0,402.0,0,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,2577,0,6336,13343,0,12164,103749.0,6336,32224,1466,496,32566.0,97,32224,0,0,71183.0,0,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,222,0,358,312,0,456,6678.0,358,1128,124,42,1980.0,10,1128,0,0,4698.0,0,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,64,0,92,57,0,80,1851.0,92,230,44,17,369.0,2,230,0,0,1482.0,0,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,1,0.0,0,1,0,0,2.0,0,1,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,0,169,97,0,176,4146.0,169,446,83,39,1075.0,16,446,0,0,3071.0,0,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,0,6,8,0,31,303.0,6,45,4,3,240.0,2,45,0,0,63.0,0,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,22,0,69,490,0,650,1257.0,69,1221,9,1,1431.0,1,1221,0,0,-174.0,0,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,0,5429,17780,0,16417,91502.0,5429,39948,1086,319,41023.0,58,39948,0,0,50479.0,0,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,682,0,1120,846,0,768,26340.0,1120,2734,516,234,2778.0,80,2734,0,0,23562.0,0,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,9,0,13,10,0,26,297.0,13,50,6,3,122.0,1,50,0,0,175.0,0,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,1,0,0,1,27.0,1,3,1,0,8.0,0,3,0,0,19.0,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,58,0,93,65,0,88,2773.0,93,247,37,20,460.0,9,247,0,0,2313.0,0,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,0,4,0.0,0,4,0,0,90.0,0,4,0,0,-90.0,0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,3,0,8,159,0,185,287.0,8,354,3,0,412.0,0,354,0,0,-125.0,0,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,1,0,1,0,0,1,19.0,1,2,1,0,9.0,0,2,0,0,10.0,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,557,0,1532,4404,0,3906,26653.0,1532,9944,330,116,10236.0,35,9944,0,0,16417.0,0,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,378,0,558,334,0,370,14418.0,558,1262,282,146,1436.0,42,1262,0,0,12982.0,0,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,1,0,1,3,0,1,44.0,1,6,1,1,4.0,0,6,0,0,40.0,0,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,0,3,2,0,10,125.0,3,16,2,2,168.0,1,16,0,0,-43.0,0,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,0,25,19,0,60,993.0,25,104,11,7,338.0,4,104,0,0,655.0,0,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,2,0,2,3,0,11,44.0,2,16,2,0,148.0,0,16,0,0,-104.0,0,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,0,0,2,41,0,85,50.0,2,130,0,0,199.0,0,130,0,0,-149.0,0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,3,0,4,0,0,2,53.0,4,6,1,0,96.0,0,6,0,0,-43.0,0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,268,0,647,1799,0,1837,11314.0,647,4301,150,49,5022.0,17,4301,0,0,6292.0,0,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,116,0,152,84,0,134,5056.0,152,372,94,48,570.0,24,372,0,0,4486.0,0,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,26,0,33,26,0,30,855.0,33,89,21,8,107.0,3,89,0,0,748.0,0,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,0,6,3,0,4,203.0,6,14,3,3,68.0,1,14,0,0,135.0,0,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,0,2,0,0,0,46.0,2,3,1,1,0.0,0,3,0,0,46.0,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,52,0,74,45,0,90,2021.0,74,211,32,14,409.0,6,211,0,0,1612.0,0,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,0,3,0,0,4,94.0,3,7,1,1,13.0,1,7,0,0,81.0,0,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,1,0,0,0,109.0,1,1,1,1,0.0,1,1,0,0,109.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,0,31,187,0,213,610.0,31,432,8,2,443.0,0,432,0,0,167.0,0,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,684,0,1881,5546,0,4933,31546.0,1881,12420,360,123,13092.0,22,12420,0,0,18454.0,0,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,306,0,492,342,0,338,9980.0,492,1172,214,92,1278.0,18,1172,0,0,8702.0,0,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,11,0,17,12,0,28,280.0,17,57,6,1,83.0,1,57,0,0,197.0,0,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,1,0,1,0,0,0,10.0,1,2,0,0,0.0,0,2,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,0,41,28,0,44,1481.0,41,114,16,12,255.0,5,114,0,0,1226.0,0,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,14,0,25,26,0,55,515.0,25,106,8,5,358.0,1,106,0,0,157.0,0,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,1,0,1,0,0,1,61.0,1,2,1,1,4.0,1,2,0,0,57.0,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,7,0,15,195,0,180,416.0,15,391,4,0,377.0,0,391,0,0,39.0,0,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,676,0,1723,4483,0,4230,27570.0,1723,10479,366,86,11405.0,18,10479,0,0,16165.0,0,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,90,0,152,112,0,194,2816.0,152,458,54,30,866.0,2,458,0,0,1950.0,0,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,39,0,61,26,0,48,1270.0,61,135,25,13,182.0,3,135,0,0,1088.0,0,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,0,0,47.0,1,1,1,1,0.0,0,1,0,0,47.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,0,70,41,0,108,1747.0,70,220,27,14,568.0,9,220,0,0,1179.0,0,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,0,3,6,0,12,166.0,3,21,2,1,169.0,1,21,0,0,-3.0,0,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,20,0,46,192,0,281,793.0,46,522,13,2,624.0,1,522,0,0,169.0,0,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,566,0,1627,5785,0,6002,28403.0,1627,13496,331,112,15829.0,20,13496,0,0,12574.0,0,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,316,0,456,314,0,356,12068.0,456,1126,232,148,1258.0,42,1126,0,0,10810.0,0,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,18,0,35,46,0,59,513.0,35,151,11,2,297.0,0,151,0,0,216.0,0,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,146,0,243,202,0,155,5507.0,243,601,92,49,613.0,18,601,0,0,4894.0,0,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0.0,0,1,0,0,21.0,0,1,0,0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,0,108,439,0,400,1908.0,108,961,23,7,863.0,1,961,0,0,1045.0,0,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,1,0,2,0,0,0,170.0,2,2,1,1,0.0,1,2,0,0,170.0,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,2159,0,6183,16259,0,12950,98294.0,6183,35902,1124,355,33618.0,67,35902,0,0,64676.0,0,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,878,0,1447,986,0,875,31346.0,1447,3316,651,309,3587.0,66,3316,0,0,27759.0,0,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,0,5,2,0,13,49.0,5,22,1,0,43.0,0,22,0,0,6.0,0,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,0,16,5,0,20,1040.0,16,42,16,11,163.0,6,42,0,0,877.0,0,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,63,0,114,60,0,99,2612.0,114,274,42,21,576.0,9,274,0,0,2036.0,0,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,8,0,9,11,0,28,275.0,9,48,7,2,208.0,1,48,0,0,67.0,0,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,7,0,15,124,0,209,378.0,15,353,6,0,532.0,0,353,0,0,-154.0,0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,684,0,1929,6516,0,6582,34626.0,1929,15166,419,149,17591.0,32,15166,0,0,17035.0,0,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,210,0,369,393,0,393,8609.0,369,1159,155,76,1528.0,28,1159,0,0,7081.0,0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,48,0,80,65,0,94,1738.0,80,241,30,13,348.0,5,241,0,0,1390.0,0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,17,0,20,11,0,9,591.0,20,41,15,5,80.0,3,41,0,0,511.0,0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,80.0,1,1,1,1,0.0,1,1,0,0,80.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,0,202,128,0,192,5787.0,202,536,93,57,665.0,22,536,0,0,5122.0,0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,0,14,13,0,31,588.0,14,58,5,2,100.0,1,58,0,0,488.0,0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,21,0,59,467,0,623,1243.0,59,1164,13,3,1350.0,0,1164,0,0,-107.0,0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,3,0.0,0,6,0,0,171.0,0,6,0,0,-171.0,0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,2243,0,6750,19836,0,16031,112200.0,6750,43150,1270,427,40454.0,99,43150,0,0,71746.0,0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,834,0,1344,942,0,786,31226.0,1344,3072,589,284,3174.0,90,3072,0,0,28052.0,0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,26,0,46,31,0,51,1023.0,46,133,15,10,158.0,5,133,0,0,865.0,0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,83,0,131,71,0,66,3634.0,131,275,57,26,232.0,9,275,0,0,3402.0,0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,43,0,67,59,0,116,2232.0,67,242,32,19,819.0,9,242,0,0,1413.0,0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,18,0,51,483,0,543,1216.0,51,1080,11,3,1326.0,2,1080,0,0,-110.0,0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,2279,0,6110,15050,0,13856,103324.0,6110,35413,1321,469,37757.0,113,35413,0,0,65567.0,0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,259,0,446,342,0,480,9070.0,446,1272,180,86,2347.0,16,1272,0,0,6723.0,0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,55,0,89,51,0,131,1992.0,89,274,41,18,606.0,7,274,0,0,1386.0,0,5.114391143911439,0.0,37.0,21.0
