mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-01,weekend,pomeriggio,EC,0,9,425.0,0,74,133.0,558.0,0,33,0,17,26,74,11,26,3,0,7,6.071428571428571,38.69999999999996,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,0,4,56.0,0,12,65.0,121.0,0,4,0,4,6,12,2,6,0,0,0,4.666666666666667,29.0,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,0,1,-40.0,0,3,67.0,27.0,0,1,0,1,1,3,1,1,0,0,0,-13.333333333333334,23.5,21.0,1.0
2025-01,weekend,pomeriggio,IC,0,19,1004.0,0,177,296.0,1300.0,0,68,0,28,51,177,44,51,3,0,5,6.159509202453987,25.80000000000001,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,1,52.0,0,6,14.0,66.0,0,4,0,1,1,6,1,1,1,0,1,8.666666666666666,47.5,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,8.0,0,2,1.0,9.0,0,1,0,0,1,2,0,1,0,0,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,4,-189.0,0,338,469.0,280.0,0,182,0,6,13,338,109,13,0,0,1,-0.6217105263157895,3.849999999999965,2.0,-1.0
2025-01,weekend,pomeriggio,REG,0,260,10014.0,0,9708,10721.0,20735.0,0,3891,0,394,1121,9708,3920,1121,20,0,98,1.121137483206449,9.0,5.0,0.0
2025-01,weekend,pomeriggio,,0,80,4457.0,0,926,1434.0,5891.0,0,355,0,128,245,926,255,245,15,0,41,5.208355005505193,29.458909287257008,14.939740820734364,1.0
2025-01,weekend,sera,EC,0,7,196.0,0,46,81.0,277.0,0,22,0,10,15,46,8,15,0,0,2,4.355555555555555,29.0,24.400000000000006,0.0
2025-01,weekend,sera,IC,0,12,798.0,0,104,267.0,1065.0,0,40,0,15,23,104,24,23,5,0,8,9.172413793103448,84.0000000000001,19.800000000000043,0.0
2025-01,weekend,sera,ICN,0,9,283.0,0,73,289.0,572.0,0,45,0,12,17,73,11,17,3,0,6,3.8767123287671232,45.19999999999989,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,-2.0,0,2,3.0,1.0,0,1,0,0,0,2,1,0,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,2,-111.0,0,292,412.0,301.0,0,133,0,8,17,292,111,17,0,0,0,-0.425287356321839,6.0,3.0,-1.0
2025-01,weekend,sera,REG,0,240,9730.0,0,7963,8947.0,18677.0,0,3285,0,395,980,7963,2992,980,31,0,101,1.3407744246934,10.0,6.0,0.0
2025-01,weekend,sera,,0,33,573.0,0,385,958.0,1531.0,0,184,0,47,78,385,79,78,3,0,11,1.6755296814596008,25.19974025974025,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,0,10,391.0,0,115,249.0,640.0,0,48,0,17,39,115,25,39,3,0,3,3.4910714285714284,19.44999999999999,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,0,23,1135.0,0,206,664.0,1799.0,0,102,0,27,39,206,45,39,5,0,11,6.102150537634408,33.75,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,0,1,-60.0,0,11,86.0,26.0,0,9,0,1,1,11,1,1,0,0,0,-5.454545454545454,13.0,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,-544.0,0,406,720.0,176.0,0,240,0,0,5,406,123,5,0,0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,169,4760.0,0,10477,12542.0,17302.0,0,4606,0,289,947,10477,4107,947,16,0,59,0.4927536231884058,7.0,4.0,0.0
2025-01,weekend,tarda_mattina,,0,122,6003.0,0,894,1272.0,7275.0,0,324,0,144,255,894,251,255,31,0,69,7.228668973723431,49.44261744966438,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,8,308.0,0,134,243.0,551.0,0,56,0,17,30,134,42,30,1,0,4,2.40625,18.94999999999997,12.0,1.0
2025-02,infrasettimanale,mattina,IC,0,65,3365.0,0,537,674.0,4039.0,0,171,0,99,209,537,155,209,11,0,30,6.289719626168225,34.299999999999955,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,0,1,23.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,62.0,0,1,0.0,62.0,0,0,0,1,1,1,0,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,13,407.0,0,882,968.0,1375.0,0,378,0,23,69,882,426,69,0,0,4,0.4662084765177549,6.0,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,4,236.0,0,5,0.0,236.0,0,0,0,4,5,5,0,5,2,0,2,47.2,111.79999999999998,100.6,20.0
2025-02,infrasettimanale,mattina,REG,0,911,51803.0,0,34006,34393.0,86196.0,0,12977,0,1734,5480,34006,15137,5480,55,0,274,1.5420313151157945,10.0,6.0,1.0
2025-02,infrasettimanale,mattina,,0,568,25886.0,0,3000,3018.0,28904.0,0,712,0,838,1356,3000,930,1356,68,0,246,8.634422948632421,41.0,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,-29.0,0,20,42.0,13.0,0,12,0,0,0,20,8,0,0,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,13,532.0,0,36,107.0,639.0,0,16,0,13,15,36,4,15,3,0,11,15.199999999999998,67.79999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,0,33,1074.0,0,249,575.0,1649.0,0,108,0,46,82,249,56,82,5,0,14,4.365853658536586,30.75,17.5,1.0
2025-02,infrasettimanale,notte,ICN,0,1,-101.0,0,44,203.0,102.0,0,31,0,3,4,44,9,4,0,0,1,-2.2954545454545454,11.800000000000011,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,0,6,66.0,0,314,452.0,518.0,0,186,0,7,14,314,111,14,1,0,6,0.2122186495176848,4.0,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,136.0,0,1,0.0,136.0,0,0,0,1,1,1,0,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,350,13496.0,0,14260,17580.0,31076.0,0,6399,0,612,1667,14260,5998,1667,40,0,131,0.959613196814562,9.0,5.0,0.0
2025-02,infrasettimanale,notte,,0,154,7338.0,0,1076,1166.0,8504.0,0,322,0,230,390,1076,364,390,32,0,74,6.819702602230484,34.14999999999998,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,30,766.0,0,232,438.0,1204.0,0,104,0,43,66,232,61,66,0,0,10,3.3160173160173154,24.0,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,14,660.0,0,36,28.0,688.0,0,4,0,17,23,36,8,23,2,0,7,18.857142857142858,52.699999999999946,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,62,2521.0,0,448,673.0,3194.0,0,174,0,103,166,448,105,166,8,0,24,5.665168539325843,30.0,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,5,122.0,0,67,187.0,309.0,0,45,0,7,9,67,13,9,1,0,5,1.82089552238806,42.19999999999993,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,13,-256.0,0,1051,1405.0,1149.0,0,571,0,25,66,1051,393,66,0,0,2,-0.2485436893203883,5.0,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,10.0,0,2,36.0,46.0,0,1,0,1,1,2,0,1,0,0,1,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,1058,56949.0,0,41033,40404.0,97353.0,0,15739,0,1944,5948,41033,18631,5948,53,0,325,1.41249565950692,9.0,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,418,18026.0,0,2712,2904.0,20930.0,0,696,0,660,1236,2712,780,1236,32,0,142,6.646755162241888,31.25,19.0,4.0
2025-02,infrasettimanale,sera,EC,0,12,478.0,0,108,162.0,640.0,0,51,0,18,32,108,19,32,1,0,7,4.686274509803922,37.0,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,0,37,1999.0,0,233,275.0,2274.0,0,65,0,68,100,233,68,100,6,0,17,8.579399141630901,36.59999999999991,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,0,22,931.0,0,211,557.0,1488.0,0,101,0,27,56,211,54,56,4,0,11,4.412322274881516,28.0,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,-1.0,0,2,1.0,0.0,0,1,0,0,0,2,1,0,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,3,-421.0,0,955,1198.0,777.0,0,499,0,10,28,955,426,28,1,0,1,-0.4417628541448058,4.0,2.0,-1.0
2025-02,infrasettimanale,sera,REG,0,1007,51671.0,0,33294,36186.0,87857.0,0,13222,0,1902,5567,33294,14152,5567,59,0,299,1.5685923317446344,11.0,7.0,1.0
2025-02,infrasettimanale,sera,,0,76,2602.0,0,1090,2298.0,4900.0,0,454,0,164,344,1090,292,344,8,0,22,2.387155963302752,18.799999999999955,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,35,1249.0,0,260,482.0,1731.0,0,113,0,52,82,260,65,82,4,0,16,4.803846153846154,31.049999999999983,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,60.0,0,1,0.0,60.0,0,0,0,1,1,1,0,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,76,3072.0,0,513,1073.0,4145.0,0,208,0,107,165,513,136,165,15,0,36,6.035363457760314,42.0,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,-41.0,0,51,268.0,227.0,0,43,0,3,5,51,3,5,1,0,2,-0.803921568627451,15.0,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,16,-372.0,0,1220,1798.0,1426.0,0,673,0,24,54,1220,487,54,0,0,10,-0.3064250411861614,4.0,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,26.0,0,7,137.0,163.0,0,3,0,2,3,7,1,3,1,0,2,3.714285714285713,84.59999999999998,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,823,33053.0,0,41697,47130.0,80183.0,0,18439,0,1543,4698,41697,17797,4698,34,0,278,0.807470562368691,8.0,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,412,20378.0,0,2684,2978.0,23356.0,0,780,0,620,1064,2684,840,1064,78,0,204,7.592399403874814,40.0,23.0,3.0
2025-02,weekend,mattina,EC,0,3,104.0,0,50,84.0,188.0,0,19,0,5,11,50,19,11,0,0,2,2.122448979591837,13.799999999999985,9.400000000000006,1.0
2025-02,weekend,mattina,IC,0,21,615.0,0,212,540.0,1155.0,0,103,0,32,56,212,52,56,3,0,11,2.914691943127962,28.5,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,-91.0,0,304,421.0,330.0,0,172,0,5,13,304,119,13,0,0,1,-0.2993421052631579,4.0,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,225,7556.0,0,9096,11199.0,18755.0,0,4102,0,371,1052,9096,3865,1052,11,0,81,0.8377868943341834,8.0,5.0,0.0
2025-02,weekend,mattina,,0,178,7332.0,0,1116,1486.0,8818.0,0,384,0,252,422,1116,310,422,16,0,80,6.56989247311828,38.0,24.0,2.0
2025-02,weekend,notte,EC,0,0,-22.0,0,8,25.0,3.0,0,6,0,0,0,8,2,0,0,0,0,-2.75,1.9499999999999984,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,-44.0,0,11,50.0,6.0,0,7,0,0,0,11,4,0,0,0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,10,258.0,0,97,333.0,591.0,0,61,0,13,21,97,15,21,2,0,4,2.6597938144329896,22.999999999999943,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,0,0,-146.0,0,22,159.0,13.0,0,17,0,0,1,22,4,1,0,0,0,-6.636363636363637,2.95,1.900000000000002,-4.0
2025-02,weekend,notte,MET,0,2,-36.0,0,99,154.0,118.0,0,61,0,2,3,99,34,3,0,0,1,-0.3673469387755102,3.0,2.0,-1.0
2025-02,weekend,notte,REG,0,94,1770.0,0,4020,5652.0,7422.0,0,1940,0,155,428,4020,1611,428,5,0,25,0.4448353857753204,7.0,5.0,0.0
2025-02,weekend,notte,,0,52,2066.0,0,340,536.0,2602.0,0,118,0,92,136,340,86,136,6,0,26,6.076470588235294,36.54999999999998,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,0,14,471.0,0,89,119.0,590.0,0,34,0,19,31,89,24,31,1,0,6,5.292134831460674,31.199999999999985,19.0,2.0
2025-02,weekend,pomeriggio,EN,0,1,50.0,0,9,10.0,60.0,0,2,0,2,4,9,3,4,0,0,0,5.555555555555555,19.0,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,23,592.0,0,198,500.0,1092.0,0,97,0,36,58,198,42,58,0,0,12,3.00507614213198,31.0,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,0,0,-25.0,0,9,30.0,5.0,0,8,0,0,1,9,0,1,0,0,0,-2.7777777777777777,2.199999999999997,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,6,-33.0,0,382,444.0,411.0,0,198,0,8,14,382,157,14,0,0,0,-0.089430894308943,4.0,2.0,-1.0
2025-02,weekend,pomeriggio,REG,0,273,9686.0,0,11322,13794.0,23480.0,0,4993,0,457,1311,11322,4895,1311,19,0,85,0.8648986516653273,8.0,5.0,0.0
2025-02,weekend,pomeriggio,,0,124,5798.0,0,1034,1436.0,7234.0,0,354,0,190,366,1034,314,366,14,0,50,5.607350096711799,28.19999999999999,17.0,2.0
2025-02,weekend,sera,EC,0,3,83.0,0,45,64.0,147.0,0,24,0,7,8,45,11,8,0,0,1,1.930232558139535,14.9,11.800000000000004,-1.0
2025-02,weekend,sera,IC,0,11,559.0,0,84,193.0,752.0,0,35,0,15,27,84,20,27,2,0,7,6.817073170731708,48.200000000000045,22.700000000000017,1.0
2025-02,weekend,sera,ICN,0,8,-71.0,0,115,436.0,365.0,0,66,0,12,20,115,29,20,0,0,1,-0.6173913043478261,21.0,10.200000000000015,-1.0
2025-02,weekend,sera,IR,0,1,26.0,0,1,0.0,26.0,0,0,0,1,1,1,0,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,2,-102.0,0,319,421.0,319.0,0,153,0,4,13,319,151,13,0,0,1,-0.3217665615141956,4.0,3.0,0.0
2025-02,weekend,sera,REG,0,230,8586.0,0,9558,12008.0,20594.0,0,4240,0,425,1188,9558,4068,1188,19,0,74,0.9041701769165964,9.0,5.0,0.0
2025-02,weekend,sera,,0,42,1070.0,0,428,930.0,2000.0,0,200,0,74,132,428,96,132,0,0,8,2.5,23.349999999999994,14.0,0.5
2025-02,weekend,tarda_mattina,EC,0,22,746.0,0,131,256.0,1002.0,0,57,0,27,42,131,31,42,3,0,9,5.7384615384615385,35.099999999999994,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,0,20,307.0,0,236,790.0,1097.0,0,122,0,33,54,236,58,54,3,0,9,1.311965811965812,21.349999999999994,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,-172.0,0,19,182.0,10.0,0,16,0,0,1,19,2,1,0,0,0,-9.052631578947368,2.3999999999999915,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,0,5,-332.0,0,463,734.0,402.0,0,281,0,7,11,463,170,11,1,0,1,-0.7186147186147186,3.0,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,1,20.0,0,1,0.0,20.0,0,0,0,1,1,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,199,5505.0,0,12237,15768.0,21273.0,0,5838,0,383,1175,12237,5113,1175,16,0,63,0.45398317664522514,7.0,4.0,0.0
2025-02,weekend,tarda_mattina,,0,130,5280.0,0,942,1470.0,6750.0,0,382,0,176,280,942,280,280,18,0,66,5.6050955414012735,37.5,24.0,1.0
2025-03,infrasettimanale,mattina,EC,0,8,7.0,0,145,370.0,377.0,0,85,0,14,25,145,33,25,0,0,0,0.0489510489510489,16.600000000000023,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,0,91,3984.0,0,566,574.0,4558.0,0,144,0,121,216,566,206,216,13,0,40,7.03886925795053,35.0,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,-16.0,0,1,16.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,35.0,0,3,4.0,39.0,0,1,0,2,2,3,0,2,0,0,0,11.666666666666666,21.5,21.0,17.0
2025-03,infrasettimanale,mattina,MET,0,34,1313.0,0,933,912.0,2225.0,0,373,0,50,106,933,428,106,4,0,12,1.4476295479603087,11.0,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,-22.0,0,5,48.0,26.0,0,2,0,1,3,5,0,3,0,0,0,-4.4,10.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,0,1024,54819.0,0,35131,34515.0,89334.0,0,13346,0,1880,5480,35131,15925,5480,55,0,316,1.5774797847543955,10.0,6.0,1.0
2025-03,infrasettimanale,mattina,,0,472,22094.0,0,3152,3586.0,25680.0,0,854,0,748,1252,3152,1012,1252,60,0,182,7.0859525336754325,34.0,21.0,3.0
2025-03,infrasettimanale,notte,EC,0,1,-31.0,0,21,60.0,29.0,0,15,0,1,3,21,3,3,0,0,0,-1.4761904761904765,7.0,5.0,-3.0
2025-03,infrasettimanale,notte,EN,0,12,361.0,0,41,223.0,584.0,0,24,0,12,13,41,4,13,3,0,9,8.804878048780488,64.0,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,1,15.0,0,2,1.0,16.0,0,1,0,1,1,2,0,1,0,0,0,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,0,28,1350.0,0,253,496.0,1846.0,0,103,0,44,74,253,74,74,5,0,12,5.378486055776892,27.0,17.0,1.0
2025-03,infrasettimanale,notte,ICN,0,2,-168.0,0,43,232.0,64.0,0,28,0,2,3,43,12,3,0,0,0,-3.9069767441860463,6.699999999999995,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,0,5,-181.0,0,333,490.0,309.0,0,199,0,8,12,333,115,12,0,0,3,-0.5552147239263804,3.0,2.0,-1.0
2025-03,infrasettimanale,notte,REG,0,324,10160.0,0,14788,18367.0,28527.0,0,6927,0,524,1497,14788,6247,1497,26,0,118,0.692522663758435,7.0,5.0,0.0
2025-03,infrasettimanale,notte,,0,174,8192.0,0,1102,1364.0,9556.0,0,366,0,244,396,1102,338,396,26,0,92,7.447272727272726,38.54999999999996,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,36,1277.0,0,252,481.0,1758.0,0,97,0,51,92,252,59,92,2,0,20,5.149193548387097,35.64999999999998,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,11,416.0,0,41,26.0,442.0,0,4,0,18,27,41,10,27,0,0,3,10.146341463414634,31.0,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,-16.0,0,5,33.0,17.0,0,2,0,1,2,5,0,2,0,0,0,-4.0,10.949999999999998,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,67,3385.0,0,501,821.0,4206.0,0,197,0,113,182,501,119,182,14,0,30,6.7971887550200805,36.0,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,3,128.0,0,66,126.0,254.0,0,34,0,5,11,66,21,11,2,0,3,1.93939393939394,13.25,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,20,173.0,0,1121,1357.0,1530.0,0,563,0,37,82,1121,418,82,1,0,7,0.1627469426152399,7.0,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,2,-214.0,0,13,288.0,74.0,0,8,0,2,3,13,1,3,0,0,1,-17.833333333333332,33.39999999999999,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,1269,64656.0,0,42942,41059.0,105715.0,0,16193,0,2202,6513,42942,19138,6513,49,0,363,1.5451677659879552,10.0,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,0,430,23994.0,0,2836,3514.0,27508.0,0,790,0,700,1242,2836,786,1242,88,0,214,8.514549325762953,39.59999999999991,22.0,4.0
2025-03,infrasettimanale,sera,EC,0,10,578.0,0,113,112.0,690.0,0,40,0,19,33,113,37,33,3,0,5,5.254545454545455,26.55,14.0,1.5
2025-03,infrasettimanale,sera,EXP,0,0,3.0,0,2,0.0,3.0,0,0,0,0,0,2,2,0,0,0,0,1.5,1.95,1.9,1.5
2025-03,infrasettimanale,sera,IC,0,33,1609.0,0,253,400.0,2009.0,0,88,0,56,93,253,67,93,5,0,13,6.487903225806452,29.649999999999977,18.0,2.0
2025-03,infrasettimanale,sera,ICN,0,23,755.0,0,205,429.0,1184.0,0,93,0,31,64,205,48,64,2,0,5,3.682926829268293,17.0,15.0,0.0
2025-03,infrasettimanale,sera,MET,0,7,-291.0,0,996,1278.0,987.0,0,525,0,15,44,996,411,44,0,0,2,-0.2969387755102041,4.0,3.0,-1.0
2025-03,infrasettimanale,sera,REG,0,1080,57265.0,0,34439,36344.0,93609.0,0,13438,0,2086,5957,34439,14631,5957,71,0,325,1.6829777229177687,11.0,7.0,1.0
2025-03,infrasettimanale,sera,,0,140,5244.0,0,1180,2506.0,7750.0,0,544,0,200,368,1180,264,368,20,0,64,4.459183673469388,30.649999999999974,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,42,1410.0,0,280,458.0,1868.0,0,104,0,56,99,280,73,99,5,0,14,5.108695652173913,29.0,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,132.0,0,7,13.0,145.0,0,2,0,3,3,7,2,3,1,0,2,18.857142857142858,69.79999999999998,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,74,2872.0,0,515,1100.0,3972.0,0,225,0,123,177,515,112,177,10,0,41,5.587548638132295,40.349999999999966,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,6,74.0,0,50,174.0,248.0,0,33,0,9,13,50,4,13,1,0,2,1.48,23.49999999999997,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,15,-249.0,0,1305,1788.0,1539.0,0,691,0,27,64,1305,492,64,2,0,9,-0.19967923015236572,5.0,3.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,-230.0,0,13,279.0,49.0,0,9,0,1,1,13,1,1,0,0,1,-20.90909090909091,24.5,3.0,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,0,1009,45735.0,0,43455,45217.0,90952.0,0,18206,0,1828,5405,43455,18646,5405,52,0,324,1.0823058901483775,9.0,5.0,0.0
2025-03,infrasettimanale,tarda_mattina,,0,400,21522.0,0,2858,3198.0,24720.0,0,838,0,562,1010,2858,940,1010,80,0,204,7.7195121951219505,40.0,23.0,2.0
2025-03,weekend,mattina,EC,0,3,-14.0,0,65,154.0,140.0,0,37,0,5,8,65,19,8,0,0,0,-0.21875,10.0,6.400000000000006,-1.0
2025-03,weekend,mattina,EN,0,0,-121.0,0,2,121.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-60.5,-58.25,-58.5,-60.5
2025-03,weekend,mattina,EXP,0,1,71.0,0,2,0.0,71.0,0,0,0,1,1,2,0,1,1,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,36,1312.0,0,263,572.0,1884.0,0,118,0,48,80,263,63,80,7,0,18,5.026819923371647,46.0,20.0,1.0
2025-03,weekend,mattina,ICN,0,0,-16.0,0,1,16.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,1,-296.0,0,396,539.0,243.0,0,224,0,1,7,396,159,7,0,0,0,-0.758974358974359,3.0,2.0,-1.0
2025-03,weekend,mattina,REG,0,174,3966.0,0,11159,14198.0,18164.0,0,5273,0,300,1047,11159,4591,1047,10,0,56,0.3634863898817707,7.0,4.0,0.0
2025-03,weekend,mattina,,0,148,6296.0,0,1370,2418.0,8714.0,0,556,0,230,418,1370,392,418,22,0,86,4.609077598828697,33.0,16.0,1.0
2025-03,weekend,notte,EC,0,0,-36.0,0,10,39.0,3.0,0,9,0,0,0,10,1,0,0,0,0,-3.6,0.7499999999999947,-1.5000000000000018,-4.0
2025-03,weekend,notte,EN,0,0,-81.0,0,14,107.0,26.0,0,6,0,1,2,14,6,2,0,0,0,-5.785714285714286,7.099999999999999,4.400000000000002,0.5
2025-03,weekend,notte,EXP,0,0,-4.0,0,2,6.0,2.0,0,1,0,0,0,2,1,0,0,0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,0,10,161.0,0,110,360.0,521.0,0,64,0,12,25,110,20,25,2,0,5,1.4770642201834865,25.19999999999996,10.400000000000006,-3.0
2025-03,weekend,notte,ICN,0,0,-201.0,0,24,213.0,12.0,0,18,0,0,1,24,5,1,0,0,0,-8.375,2.699999999999996,1.0,-5.0
2025-03,weekend,notte,MET,0,2,-32.0,0,135,175.0,143.0,0,72,0,2,4,135,53,4,0,0,2,-0.24806201550387594,3.1999999999999886,2.0,-1.0
2025-03,weekend,notte,NCL,0,2,174.0,0,2,0.0,174.0,0,0,0,2,2,2,0,2,1,0,1,87.0,148.2,141.4,87.0
2025-03,weekend,notte,REG,0,80,553.0,0,4919,7139.0,7692.0,0,2478,0,148,439,4919,1884,439,2,0,28,0.1151843365965423,7.0,4.0,-1.0
2025-03,weekend,notte,,0,42,1336.0,0,404,930.0,2266.0,0,170,0,62,92,404,140,92,6,0,26,3.3233830845771144,34.0,15.0,1.0
2025-03,weekend,pomeriggio,EC,0,7,310.0,0,122,268.0,578.0,0,62,0,9,27,122,28,27,2,0,3,2.649572649572649,21.0,8.400000000000006,-1.0
2025-03,weekend,pomeriggio,EN,0,1,14.0,0,17,75.0,89.0,0,7,0,5,7,17,3,7,0,0,0,0.8235294117647058,15.799999999999992,11.8,3.0
2025-03,weekend,pomeriggio,EXP,0,1,65.0,0,3,0.0,65.0,0,0,0,1,1,3,1,1,1,0,1,32.5,61.75,58.5,32.5
