mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2024-11,weekend,pomeriggio,ICN,22.0,1,1,135.0,1,1,0,157.0,0,1,1,7,0,7,1,0,5,0,19.285714285714285,108.69999999999989,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,0.0,1,1,138.0,1,1,0,138.0,0,1,1,1,0,1,0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,367.0,33,0,223.0,6,0,0,590.0,0,33,15,437,0,437,175,0,198,0,0.5492610837438424,8.0,0.0,3.0
2024-11,weekend,pomeriggio,REG,13120.0,1906,25,18165.0,404,111,0,31285.0,0,1906,714,12522,0,12522,5271,0,4834,0,1.5123636666389144,11.0,1.0,6.0
2024-11,weekend,pomeriggio,,1464.0,358,8,5472.0,150,58,0,6936.0,0,358,232,966,0,966,250,0,358,0,5.6645962732919255,32.89999999999998,2.0,21.0
2024-11,weekend,sera,EC,44.0,22,1,413.0,15,2,0,457.0,0,22,17,48,0,48,10,0,16,0,8.604166666666666,25.95,3.0,21.200000000000017
2024-11,weekend,sera,EN,15.0,1,0,-10.0,0,0,0,5.0,0,1,0,4,0,4,0,0,3,0,-2.5,3.9499999999999975,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,58,6,1301.0,28,12,0,1548.0,0,58,40,133,0,133,27,0,47,0,9.856060606060606,48.84999999999985,2.0,26.0
2024-11,weekend,sera,ICN,389.0,22,4,209.0,10,7,0,598.0,0,22,15,84,0,84,14,0,48,0,2.488095238095238,48.24999999999997,-3.0,19.200000000000017
2024-11,weekend,sera,IR,0.0,1,0,10.0,0,0,0,10.0,0,1,1,1,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,26,0,196.0,8,2,0,560.0,0,26,14,368,0,368,163,0,161,0,0.56,6.0,0.0,4.0
2024-11,weekend,sera,REG,10992.0,1746,24,17488.0,386,121,0,28480.0,0,1746,713,10300,0,10300,4169,0,4015,0,1.761127895266868,12.0,1.0,7.0
2024-11,weekend,sera,,944.0,122,0,766.0,32,10,0,1710.0,0,122,60,390,0,390,80,0,186,0,1.974226804123712,20.349999999999994,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,154.0,49,6,1323.0,29,14,0,1477.0,0,49,37,109,0,109,21,0,38,0,12.25,63.7999999999999,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,0.0,3,1,224.0,1,1,0,224.0,0,3,1,5,0,5,2,0,0,0,44.8,161.79999999999995,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,701.0,70,3,708.0,31,15,0,1409.0,0,70,44,223,0,223,38,0,114,0,3.189189189189189,33.0,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,114.0,0,0,-112.0,0,0,0,2.0,0,0,0,17,0,17,3,0,14,0,-6.588235294117647,1.0,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,27,1,-48.0,5,3,0,587.0,0,27,13,503,0,503,178,0,277,0,-0.0995850622406639,5.0,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,15820.0,1666,36,14377.0,351,123,0,30197.0,0,1666,627,13644,0,13644,5626,0,5895,0,1.0902403882611662,9.0,0.0,5.0
2024-11,weekend,tarda_mattina,,1350.0,372,34,7474.0,192,80,0,8824.0,0,372,264,950,0,950,250,0,328,0,7.867368421052632,42.59999999999991,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,244.0,33,2,528.0,18,8,0,772.0,0,33,21,119,0,119,31,0,54,0,4.47457627118644,31.299999999999983,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0.0,5,0,139.0,4,1,0,139.0,0,5,5,6,0,6,1,0,0,0,23.166666666666668,50.0,20.0,42.0
2024-12,infrasettimanale,mattina,IC,803.0,229,12,4066.0,91,46,0,4869.0,0,229,133,558,0,558,161,0,166,0,7.31294964028777,45.5,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,17.0,1,1,108.0,1,1,0,125.0,0,1,1,2,0,2,0,0,1,0,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,105,0,821.0,15,2,0,1591.0,0,105,33,859,0,859,393,0,347,0,0.9715976331360948,8.799999999999955,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,0.0,1,0,50.0,1,1,0,50.0,0,1,1,2,0,2,1,0,0,0,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,26370.0,6635,80,78599.0,1329,415,0,104969.0,0,6635,2440,32066,0,32066,14638,0,10480,0,2.475325166126036,13.0,1.0,8.0
2024-12,infrasettimanale,mattina,,2518.0,1416,52,26342.0,612,264,0,28860.0,0,1416,890,3020,0,3020,912,0,692,0,8.72251655629139,40.0,4.0,26.0
2024-12,infrasettimanale,notte,EC,51.0,1,0,-21.0,1,0,0,30.0,0,1,1,12,0,12,1,0,10,0,-1.75,13.799999999999985,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,166.0,14,5,578.0,13,10,0,744.0,0,14,14,32,0,32,2,0,16,0,18.0625,86.14999999999998,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,459.0,95,12,2219.0,56,33,0,2678.0,0,95,71,237,0,237,60,0,81,0,9.402542372881356,55.0,2.0,33.5
2024-12,infrasettimanale,notte,ICN,286.0,15,2,123.0,6,3,0,409.0,0,15,9,41,0,41,2,0,24,0,3.0,55.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,487.0,4,0,-337.0,0,0,0,150.0,0,4,0,313,0,313,109,0,199,0,-1.080128205128205,2.4499999999999886,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,40.0,0,0,-40.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,14980.0,2062,32,20321.0,429,158,0,35301.0,0,2062,743,13834,0,13834,5946,0,5732,0,1.478966521106259,10.0,0.0,6.0
2024-12,infrasettimanale,notte,,1018.0,378,20,7326.0,152,68,0,8344.0,0,378,224,1008,0,1008,342,0,286,0,7.282306163021869,34.0,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,306.0,97,5,1782.0,32,15,0,2088.0,0,97,57,216,0,216,43,0,75,0,8.288372093023256,35.0,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,45.0,8,0,119.0,5,0,0,164.0,0,8,5,21,0,21,8,0,5,0,5.666666666666667,23.0,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,195,8,3318.0,85,32,0,3998.0,0,195,135,471,0,471,118,0,151,0,7.150862068965517,39.0,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,8,2,243.0,4,3,0,278.0,0,8,5,20,0,20,4,0,8,0,12.15,64.15000000000003,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,92,1,698.0,20,6,0,1723.0,0,92,38,1089,0,1089,485,0,506,0,0.644506001846722,7.0,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,1,1,132.0,1,1,0,132.0,0,1,1,1,0,1,0,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,7370,108,85977.0,1506,514,0,120822.0,0,7370,2690,39371,0,39371,17727,0,13878,0,2.205952533675433,12.0,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,2600.0,1196,60,20220.0,450,154,0,22820.0,0,1196,706,2682,0,2682,760,0,724,0,7.544776119402985,32.049999999999955,3.0,22.0
2024-12,infrasettimanale,sera,EC,184.0,45,4,810.0,22,9,0,994.0,0,45,35,126,0,126,27,0,52,0,6.532258064516129,33.69999999999999,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,16.0,5,0,70.0,2,0,0,86.0,0,5,4,7,0,7,1,0,1,0,10.0,26.899999999999995,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,116,10,2699.0,57,27,0,3146.0,0,116,78,263,0,263,48,0,97,0,10.340996168582375,52.0,3.0,30.0
2024-12,infrasettimanale,sera,ICN,745.0,61,7,829.0,29,20,0,1574.0,0,61,39,207,0,207,50,0,96,0,4.004830917874396,42.69999999999999,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,0.0,1,0,29.0,1,0,0,29.0,0,1,1,1,0,1,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,74,0,402.0,11,4,0,1377.0,0,74,25,984,0,984,444,0,453,0,0.4140061791967044,6.0,0.0,4.0
2024-12,infrasettimanale,sera,REG,32566.0,6336,97,71183.0,1466,496,0,103749.0,0,6336,2577,32224,0,32224,13343,0,12164,0,2.2354363596394813,13.0,1.0,8.0
2024-12,infrasettimanale,sera,,1980.0,358,10,4698.0,124,42,0,6678.0,0,358,222,1128,0,1128,312,0,456,0,4.172291296625222,24.899999999999977,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,92,2,1482.0,44,17,0,1851.0,0,92,64,230,0,230,57,0,80,0,6.471615720524017,38.0,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,169,16,3071.0,83,39,0,4146.0,0,169,108,446,0,446,97,0,176,0,6.947963800904978,39.849999999999966,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,6,2,63.0,4,3,0,303.0,0,6,5,45,0,45,8,0,31,0,1.4,28.399999999999963,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,69,1,-174.0,9,1,0,1257.0,0,69,22,1221,0,1221,490,0,650,0,-0.1439205955334987,5.0,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,5429,58,50479.0,1086,319,0,91502.0,0,5429,1894,39948,0,39948,17780,0,16417,0,1.2738858325341946,9.0,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,1120,80,23562.0,516,234,0,26340.0,0,1120,682,2734,0,2734,846,0,768,0,8.618141916605706,42.0,3.0,26.0
2024-12,weekend,mattina,EC,122.0,13,1,175.0,6,3,0,297.0,0,13,9,50,0,50,10,0,26,0,3.571428571428572,33.19999999999993,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,8.0,1,0,19.0,1,0,0,27.0,0,1,1,3,0,3,0,0,1,0,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,460.0,93,9,2313.0,37,20,0,2773.0,0,93,58,247,0,247,65,0,88,0,9.402439024390244,46.25,2.0,22.5
2024-12,weekend,mattina,ICN,90.0,0,0,-90.0,0,0,0,0.0,0,0,0,4,0,4,0,0,4,0,-22.5,-10.400000000000006,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,412.0,8,0,-125.0,3,0,0,287.0,0,8,3,354,0,354,159,0,185,0,-0.3551136363636363,3.0,-1.0,2.0
2024-12,weekend,mattina,NCL,9.0,1,0,10.0,1,0,0,19.0,0,1,1,2,0,2,0,0,1,0,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,10236.0,1532,35,16417.0,330,116,0,26653.0,0,1532,557,9944,0,9944,4404,0,3906,0,1.6680552733184313,10.0,1.0,6.0
2024-12,weekend,mattina,,1436.0,558,42,12982.0,282,146,0,14418.0,0,558,378,1262,0,1262,334,0,370,0,10.286846275752774,51.0,3.0,32.0
2024-12,weekend,notte,EC,4.0,1,0,40.0,1,1,0,44.0,0,1,1,6,0,6,3,0,1,0,8.0,31.2,1.0,24.399999999999995
2024-12,weekend,notte,EN,168.0,3,1,-43.0,2,2,0,125.0,0,3,2,16,0,16,2,0,10,0,-2.8666666666666667,46.99999999999994,-3.0,22.0
2024-12,weekend,notte,EXP,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,25,4,655.0,11,7,0,993.0,0,25,14,104,0,104,19,0,60,0,6.298076923076923,49.29999999999991,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,148.0,2,0,-104.0,2,0,0,44.0,0,2,2,16,0,16,3,0,11,0,-6.5,18.5,-3.5,10.0
2024-12,weekend,notte,MET,199.0,2,0,-149.0,0,0,0,50.0,0,2,0,130,0,130,41,0,85,0,-1.1640625,2.0,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,96.0,4,0,-43.0,1,0,0,53.0,0,4,3,6,0,6,0,0,2,0,-7.166666666666667,18.25,10.0,16.5
2024-12,weekend,notte,REG,5022.0,647,17,6292.0,150,49,0,11314.0,0,647,268,4301,0,4301,1799,0,1837,0,1.4690637403689002,11.0,0.0,6.0
2024-12,weekend,notte,,570.0,152,24,4486.0,94,48,0,5056.0,0,152,116,372,0,372,84,0,134,0,12.124324324324323,62.599999999999966,2.0,38.6
2024-12,weekend,pomeriggio,EC,107.0,33,3,748.0,21,8,0,855.0,0,33,26,89,0,89,26,0,30,0,8.404494382022472,40.39999999999998,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,68.0,6,1,135.0,3,3,0,203.0,0,6,4,14,0,14,3,0,4,0,10.384615384615383,60.399999999999935,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0.0,2,0,46.0,1,1,0,46.0,0,2,1,3,0,3,0,0,0,0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,409.0,74,6,1612.0,32,14,0,2021.0,0,74,52,211,0,211,45,0,90,0,7.712918660287081,35.79999999999998,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,13.0,3,1,81.0,1,1,0,94.0,0,3,1,7,0,7,0,0,4,0,11.571428571428571,57.699999999999946,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,0.0,1,1,109.0,1,1,0,109.0,0,1,1,1,0,1,0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,31,0,167.0,8,2,0,610.0,0,31,14,432,0,432,187,0,213,0,0.3874709976798144,5.0,0.0,3.0
2024-12,weekend,pomeriggio,REG,13092.0,1881,22,18454.0,360,123,0,31546.0,0,1881,684,12420,0,12420,5546,0,4933,0,1.493042071197411,10.0,0.0,6.0
2024-12,weekend,pomeriggio,,1278.0,492,18,8702.0,214,92,0,9980.0,0,492,306,1172,0,1172,342,0,338,0,7.424914675767918,36.0,3.0,25.5
2024-12,weekend,sera,EC,83.0,17,1,197.0,6,1,0,280.0,0,17,11,57,0,57,12,0,28,0,3.456140350877193,19.2,0.0,14.4
2024-12,weekend,sera,EXP,0.0,1,0,10.0,0,0,0,10.0,0,1,1,2,0,2,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,41,5,1226.0,16,12,0,1481.0,0,41,27,114,0,114,28,0,44,0,10.849557522123892,57.19999999999997,1.0,28.799999999999983
2024-12,weekend,sera,ICN,358.0,25,1,157.0,8,5,0,515.0,0,25,14,106,0,106,26,0,55,0,1.481132075471698,25.25,-1.0,13.0
2024-12,weekend,sera,IR,4.0,1,1,57.0,1,1,0,61.0,0,1,1,2,0,2,0,0,1,0,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,377.0,15,0,39.0,4,0,0,416.0,0,15,7,391,0,391,195,0,180,0,0.1,4.0,0.0,3.0
2024-12,weekend,sera,REG,11405.0,1723,18,16165.0,366,86,0,27570.0,0,1723,676,10479,0,10479,4483,0,4230,0,1.548965120735914,12.0,0.0,7.0
2024-12,weekend,sera,,866.0,152,2,1950.0,54,30,0,2816.0,0,152,90,458,0,458,112,0,194,0,4.25764192139738,34.0,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,182.0,61,3,1088.0,25,13,0,1270.0,0,61,39,135,0,135,26,0,48,0,8.059259259259258,44.3,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0.0,1,0,47.0,1,1,0,47.0,0,1,1,1,0,1,0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,70,9,1179.0,27,14,0,1747.0,0,70,40,220,0,220,41,0,108,0,5.383561643835616,44.599999999999966,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,169.0,3,1,-3.0,2,1,0,166.0,0,3,2,21,0,21,6,0,12,0,-0.1428571428571428,15.0,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,624.0,46,1,169.0,13,2,0,793.0,0,46,20,522,0,522,192,0,281,0,0.325626204238921,8.0,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,15829.0,1627,20,12574.0,331,112,0,28403.0,0,1627,566,13496,0,13496,5785,0,6002,0,0.9373788579096464,8.0,0.0,5.0
2024-12,weekend,tarda_mattina,,1258.0,456,42,10810.0,232,148,0,12068.0,0,456,316,1126,0,1126,314,0,356,0,9.600355239786856,48.89999999999998,3.0,35.0
2025-01,infrasettimanale,mattina,EC,297.0,35,0,216.0,11,2,0,513.0,0,35,18,151,0,151,46,0,59,0,1.542857142857143,17.0,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,613.0,243,18,4894.0,92,49,0,5507.0,0,243,146,601,0,601,202,0,155,0,8.156666666666666,49.0,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,21.0,0,0,-21.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,108,1,1045.0,23,7,0,1908.0,0,108,38,961,0,961,439,0,400,0,1.1034846884899685,8.0,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0.0,2,1,170.0,1,1,0,170.0,0,2,1,2,0,2,0,0,0,0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,33618.0,6183,67,64676.0,1124,355,0,98294.0,0,6183,2159,35902,0,35902,16259,0,12950,0,1.8274186256781195,11.0,1.0,7.0
2025-01,infrasettimanale,mattina,,3587.0,1447,66,27759.0,651,309,0,31346.0,0,1447,878,3316,0,3316,986,0,875,0,8.391474318940762,43.633594692400486,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,43.0,5,0,6.0,1,0,0,49.0,0,5,2,22,0,22,2,0,13,0,0.3,10.400000000000006,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,163.0,16,6,877.0,16,11,0,1040.0,0,16,16,42,0,42,5,0,20,0,21.390243902439025,125.0,1.0,95.0
2025-01,infrasettimanale,notte,IC,576.0,114,9,2036.0,42,21,0,2612.0,0,114,63,274,0,274,60,0,99,0,7.457875457875458,45.79999999999984,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,208.0,9,1,67.0,7,2,0,275.0,0,9,8,48,0,48,11,0,28,0,1.3958333333333333,21.0,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,532.0,15,0,-154.0,6,0,0,378.0,0,15,7,353,0,353,124,0,209,0,-0.4425287356321839,4.0,-1.0,3.0
2025-01,infrasettimanale,notte,REG,17591.0,1929,32,17035.0,419,149,0,34626.0,0,1929,684,15166,0,15166,6516,0,6582,0,1.1336261396153589,9.0,0.0,5.0
2025-01,infrasettimanale,notte,,1528.0,369,28,7081.0,155,76,0,8609.0,0,369,210,1159,0,1159,393,0,393,0,6.130741419172161,34.83019844693704,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,80,5,1390.0,30,13,0,1738.0,0,80,48,241,0,241,65,0,94,0,5.815899581589958,32.099999999999994,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,20,3,511.0,15,5,0,591.0,0,20,17,41,0,41,11,0,9,0,12.774999999999999,62.649999999999956,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0.0,1,1,80.0,1,1,0,80.0,0,1,1,1,0,1,0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,202,22,5122.0,93,57,0,5787.0,0,202,129,536,0,536,128,0,192,0,9.812260536398467,48.0,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,14,1,488.0,5,2,0,588.0,0,14,5,58,0,58,13,0,31,0,8.413793103448276,19.15,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,59,0,-107.0,13,3,0,1243.0,0,59,21,1164,0,1164,467,0,623,0,-0.093124456048738,5.0,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,0,-171.0,0,0,0,0.0,0,0,0,6,0,6,0,0,3,0,-57.0,-39.1,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,40454.0,6750,99,71746.0,1270,427,0,112200.0,0,6750,2243,43150,0,43150,19836,0,16031,0,1.6835065818804702,10.0,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,3174.0,1344,90,28052.0,589,284,0,31226.0,0,1344,834,3072,0,3072,942,0,786,0,9.131510416666666,46.23291015625,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,158.0,46,5,865.0,15,10,0,1023.0,0,46,26,133,0,133,31,0,51,0,6.7578125,37.84999999999992,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,232.0,131,9,3402.0,57,26,0,3634.0,0,131,83,275,0,275,71,0,66,0,12.694029850746269,43.64999999999998,4.0,29.0
2025-01,infrasettimanale,sera,ICN,819.0,67,9,1413.0,32,19,0,2232.0,0,67,43,242,0,242,59,0,116,0,5.838842975206612,48.0,1.0,19.0
2025-01,infrasettimanale,sera,MET,1326.0,51,2,-110.0,11,3,0,1216.0,0,51,18,1080,0,1080,483,0,543,0,-0.1021355617455896,4.0,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,37757.0,6110,113,65567.0,1321,469,0,103324.0,0,6110,2279,35413,0,35413,15050,0,13856,0,1.8724868631482752,12.0,1.0,7.0
2025-01,infrasettimanale,sera,,2347.0,446,16,6723.0,180,86,0,9070.0,0,446,259,1272,0,1272,342,0,480,0,5.302060196143259,34.53789308176096,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,606.0,89,7,1386.0,41,18,0,1992.0,0,89,55,274,0,274,51,0,131,0,5.114391143911439,37.0,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,211,22,4302.0,88,53,0,5402.0,0,211,127,604,0,604,152,0,231,0,7.242424242424242,49.35000000000002,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,5,1,-70.0,3,2,0,213.0,0,5,4,47,0,47,6,0,36,0,-1.4893617021276595,22.19999999999993,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,76,1,-201.0,16,4,0,1513.0,0,76,31,1326,0,1326,520,0,719,0,-0.1528517110266159,5.0,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,1,0,2.0,0,0,0,9.0,0,1,0,7,0,7,1,0,1,0,0.6666666666666666,8.1,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,5215,60,42497.0,1000,292,0,89969.0,0,5215,1784,43731,0,43731,19332,0,18721,0,0.982180826476842,8.0,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,1117,74,22855.0,470,228,0,26323.0,0,1117,674,2947,0,2947,929,0,895,0,7.771174057431639,37.897658635900896,3.0,24.48829317950458
2025-01,weekend,mattina,EC,113.0,6,1,56.0,3,2,0,169.0,0,6,3,46,0,46,14,0,23,0,1.302325581395349,14.399999999999991,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0.0,1,0,38.0,1,1,0,38.0,0,1,1,1,0,1,0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,56,6,1217.0,23,11,0,1658.0,0,56,35,202,0,202,46,0,86,0,6.473404255319149,34.30000000000001,0.0,17.0
2025-01,weekend,mattina,IR,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,5,0,-150.0,1,1,0,194.0,0,5,1,274,0,274,108,0,134,0,-0.6072874493927125,3.0,-1.0,2.0
2025-01,weekend,mattina,NCL,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,962,21,8044.0,182,69,0,16540.0,0,962,322,7735,0,7735,3085,0,3119,0,1.1225230253977114,9.0,0.0,5.0
2025-01,weekend,mattina,,1589.0,388,37,8524.0,150,85,0,10113.0,0,388,223,1049,0,1049,242,0,348,0,8.705644726593091,49.86730219256433,2.0,26.431458531935206
2025-01,weekend,notte,EC,12.0,0,0,-8.0,0,0,0,4.0,0,0,0,6,0,6,2,0,4,0,-1.3333333333333333,3.0,-1.0,2.0
2025-01,weekend,notte,EN,57.0,4,1,128.0,1,1,0,185.0,0,4,1,13,0,13,3,0,6,0,9.846153846153848,68.39999999999978,1.0,6.0
2025-01,weekend,notte,IC,244.0,24,3,367.0,11,6,0,611.0,0,24,13,80,0,80,12,0,41,0,4.766233766233766,49.60000000000002,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,139.0,2,1,-60.0,1,1,0,79.0,0,2,1,15,0,15,2,0,11,0,-4.0,24.89999999999993,-7.0,4.399999999999998
2025-01,weekend,notte,MET,109.0,1,0,-65.0,0,0,0,44.0,0,1,0,87,0,87,31,0,46,0,-0.8333333333333334,3.0,-1.0,2.0
2025-01,weekend,notte,REG,3813.0,367,10,3510.0,110,40,0,7323.0,0,367,162,3228,0,3228,1252,0,1356,0,1.1798319327731093,10.0,0.0,5.0
2025-01,weekend,notte,,533.0,84,14,2452.0,39,29,0,2985.0,0,84,49,306,0,306,86,0,113,0,8.656038111574444,66.96029411764708,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,133.0,26,3,425.0,9,7,0,558.0,0,26,17,74,0,74,11,0,33,0,6.071428571428571,38.69999999999996,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,65.0,6,0,56.0,4,0,0,121.0,0,6,4,12,0,12,2,0,4,0,4.666666666666667,29.0,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,67.0,1,0,-40.0,1,0,0,27.0,0,1,1,3,0,3,1,0,1,0,-13.333333333333334,23.5,1.0,21.0
