mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2024-12,infrasettimanale,mattina,IC,166,803.0,0,0,0,229,0,4066.0,91,12,558,0,46,161,4869.0,558,133,229,23.0,7.31294964028777,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,17.0,0,0,0,1,0,108.0,1,1,2,0,1,0,125.0,2,1,1,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,1,6.0,0,0,0,0,0,-6.0,0,0,1,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,347,770.0,0,0,0,105,0,821.0,15,0,859,0,2,393,1591.0,859,33,105,5.0,0.9715976331360948,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,0.0,0,0,0,1,0,50.0,1,0,2,0,1,1,50.0,2,1,1,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,10480,26370.0,0,0,0,6635,0,78599.0,1329,80,32066,0,415,14638,104969.0,32066,2440,6635,8.0,2.475325166126036,1.0,13.0
2024-12,infrasettimanale,mattina,,692,2518.0,0,0,0,1416,0,26342.0,612,52,3020,0,264,912,28860.0,3020,890,1416,26.0,8.72251655629139,4.0,40.0
2024-12,infrasettimanale,notte,EC,10,51.0,0,0,0,1,0,-21.0,1,0,12,0,0,1,30.0,12,1,1,2.6000000000000014,-1.75,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,16,166.0,0,0,0,14,0,578.0,13,5,32,0,10,2,744.0,32,14,14,69.80000000000001,18.0625,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,81,459.0,0,0,0,95,0,2219.0,56,12,237,0,33,60,2678.0,237,71,95,33.5,9.402542372881356,2.0,55.0
2024-12,infrasettimanale,notte,ICN,24,286.0,0,0,0,15,0,123.0,6,2,41,0,3,2,409.0,41,9,15,15.0,3.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,199,487.0,0,0,0,4,0,-337.0,0,0,313,0,0,109,150.0,313,0,4,2.0,-1.080128205128205,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,2,40.0,0,0,0,0,0,-40.0,0,0,2,0,0,0,0.0,2,0,0,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,5732,14980.0,0,0,0,2062,0,20321.0,429,32,13834,0,158,5946,35301.0,13834,743,2062,6.0,1.478966521106259,0.0,10.0
2024-12,infrasettimanale,notte,,286,1018.0,0,0,0,378,0,7326.0,152,20,1008,0,68,342,8344.0,1008,224,378,22.80000000000001,7.282306163021869,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,75,306.0,0,0,0,97,0,1782.0,32,5,216,0,15,43,2088.0,216,57,97,23.599999999999994,8.288372093023256,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,45.0,0,0,0,8,0,119.0,5,0,21,0,0,8,164.0,21,5,8,22.0,5.666666666666667,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,151,680.0,0,0,0,195,0,3318.0,85,8,471,0,32,118,3998.0,471,135,195,21.0,7.150862068965517,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,8,35.0,0,0,0,8,0,243.0,4,2,20,0,3,4,278.0,20,5,8,52.10000000000001,12.15,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,506,1025.0,0,0,0,92,0,698.0,20,1,1089,0,6,485,1723.0,1089,38,92,4.0,0.644506001846722,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,1,0,132.0,1,1,1,0,1,0,132.0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,13878,34845.0,0,0,0,7370,0,85977.0,1506,108,39371,0,514,17727,120822.0,39371,2690,7370,7.0,2.205952533675433,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,724,2600.0,0,0,0,1196,0,20220.0,450,60,2682,0,154,760,22820.0,2682,706,1196,22.0,7.544776119402985,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,52,184.0,0,0,0,45,0,810.0,22,4,126,0,9,27,994.0,126,35,45,18.700000000000003,6.532258064516129,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,1,16.0,0,0,0,5,0,70.0,2,0,7,0,0,1,86.0,7,4,5,24.800000000000004,10.0,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,97,447.0,0,0,0,116,0,2699.0,57,10,263,0,27,48,3146.0,263,78,116,30.0,10.340996168582375,3.0,52.0
2024-12,infrasettimanale,sera,ICN,96,745.0,0,0,0,61,0,829.0,29,7,207,0,20,50,1574.0,207,39,61,24.200000000000045,4.004830917874396,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0.0,0,0,0,1,0,29.0,1,0,1,0,0,0,29.0,1,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,453,975.0,0,0,0,74,0,402.0,11,0,984,0,4,444,1377.0,984,25,74,4.0,0.4140061791967044,0.0,6.0
2024-12,infrasettimanale,sera,REG,12164,32566.0,0,0,0,6336,0,71183.0,1466,97,32224,0,496,13343,103749.0,32224,2577,6336,8.0,2.2354363596394813,1.0,13.0
2024-12,infrasettimanale,sera,,456,1980.0,0,0,0,358,0,4698.0,124,10,1128,0,42,312,6678.0,1128,222,358,17.0,4.172291296625222,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,80,369.0,0,0,0,92,0,1482.0,44,2,230,0,17,57,1851.0,230,64,92,22.200000000000017,6.471615720524017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,1075.0,0,0,0,169,0,3071.0,83,16,446,0,39,97,4146.0,446,108,169,24.0,6.947963800904978,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,31,240.0,0,0,0,6,0,63.0,4,2,45,0,3,8,303.0,45,5,6,8.000000000000007,1.4,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,650,1431.0,0,0,0,69,0,-174.0,9,1,1221,0,1,490,1257.0,1221,22,69,3.0,-0.1439205955334987,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,41023.0,0,0,0,5429,0,50479.0,1086,58,39948,0,319,17780,91502.0,39948,1894,5429,6.0,1.2738858325341946,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,768,2778.0,0,0,0,1120,0,23562.0,516,80,2734,0,234,846,26340.0,2734,682,1120,26.0,8.618141916605706,3.0,42.0
2024-12,weekend,mattina,EC,26,122.0,0,0,0,13,0,175.0,6,1,50,0,3,10,297.0,50,9,13,18.40000000000002,3.571428571428572,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,8.0,0,0,0,1,0,19.0,1,0,3,0,0,0,27.0,3,1,1,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,88,460.0,0,0,0,93,0,2313.0,37,9,247,0,20,65,2773.0,247,58,93,22.5,9.402439024390244,2.0,46.25
2024-12,weekend,mattina,ICN,4,90.0,0,0,0,0,0,-90.0,0,0,4,0,0,0,0.0,4,0,0,-12.799999999999995,-22.5,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,185,412.0,0,0,0,8,0,-125.0,3,0,354,0,0,159,287.0,354,3,8,2.0,-0.3551136363636363,-1.0,3.0
2024-12,weekend,mattina,NCL,1,9.0,0,0,0,1,0,10.0,1,0,2,0,0,0,19.0,2,1,1,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,3906,10236.0,0,0,0,1532,0,16417.0,330,35,9944,0,116,4404,26653.0,9944,557,1532,6.0,1.6680552733184313,1.0,10.0
2024-12,weekend,mattina,,370,1436.0,0,0,0,558,0,12982.0,282,42,1262,0,146,334,14418.0,1262,378,558,32.0,10.286846275752774,3.0,51.0
2024-12,weekend,notte,EC,1,4.0,0,0,0,1,0,40.0,1,0,6,0,1,3,44.0,6,1,1,24.399999999999995,8.0,1.0,31.2
2024-12,weekend,notte,EN,10,168.0,0,0,0,3,0,-43.0,2,1,16,0,2,2,125.0,16,2,3,22.0,-2.8666666666666667,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,338.0,0,0,0,25,0,655.0,11,4,104,0,7,19,993.0,104,14,25,14.700000000000005,6.298076923076923,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,11,148.0,0,0,0,2,0,-104.0,2,0,16,0,0,3,44.0,16,2,2,10.0,-6.5,-3.5,18.5
2024-12,weekend,notte,MET,85,199.0,0,0,0,2,0,-149.0,0,0,130,0,0,41,50.0,130,0,2,1.2999999999999972,-1.1640625,-1.0,2.0
2024-12,weekend,notte,NCL,2,96.0,0,0,0,4,0,-43.0,1,0,6,0,0,0,53.0,6,3,4,16.5,-7.166666666666667,10.0,18.25
2024-12,weekend,notte,REG,1837,5022.0,0,0,0,647,0,6292.0,150,17,4301,0,49,1799,11314.0,4301,268,647,6.0,1.4690637403689002,0.0,11.0
2024-12,weekend,notte,,134,570.0,0,0,0,152,0,4486.0,94,24,372,0,48,84,5056.0,372,116,152,38.6,12.124324324324323,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,30,107.0,0,0,0,33,0,748.0,21,3,89,0,8,26,855.0,89,26,33,27.200000000000003,8.404494382022472,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,68.0,0,0,0,6,0,135.0,3,1,14,0,3,3,203.0,14,4,6,41.40000000000001,10.384615384615383,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0.0,0,0,0,2,0,46.0,1,0,3,0,1,0,46.0,3,1,2,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,90,409.0,0,0,0,74,0,1612.0,32,6,211,0,14,45,2021.0,211,52,74,19.200000000000017,7.712918660287081,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,4,13.0,0,0,0,3,0,81.0,1,1,7,0,1,0,94.0,7,1,3,36.40000000000003,11.571428571428571,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,0.0,0,0,0,1,0,109.0,1,1,1,0,1,0,109.0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,443.0,0,0,0,31,0,167.0,8,0,432,0,2,187,610.0,432,14,31,3.0,0.3874709976798144,0.0,5.0
2024-12,weekend,pomeriggio,REG,4933,13092.0,0,0,0,1881,0,18454.0,360,22,12420,0,123,5546,31546.0,12420,684,1881,6.0,1.493042071197411,0.0,10.0
2024-12,weekend,pomeriggio,,338,1278.0,0,0,0,492,0,8702.0,214,18,1172,0,92,342,9980.0,1172,306,492,25.5,7.424914675767918,3.0,36.0
2024-12,weekend,sera,EC,28,83.0,0,0,0,17,0,197.0,6,1,57,0,1,12,280.0,57,11,17,14.4,3.456140350877193,0.0,19.2
2024-12,weekend,sera,EXP,0,0.0,0,0,0,1,0,10.0,0,0,2,0,0,0,10.0,2,1,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,255.0,0,0,0,41,0,1226.0,16,5,114,0,12,28,1481.0,114,27,41,28.799999999999983,10.849557522123892,1.0,57.19999999999997
2024-12,weekend,sera,ICN,55,358.0,0,0,0,25,0,157.0,8,1,106,0,5,26,515.0,106,14,25,13.0,1.481132075471698,-1.0,25.25
2024-12,weekend,sera,IR,1,4.0,0,0,0,1,0,57.0,1,1,2,0,1,0,61.0,2,1,1,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,180,377.0,0,0,0,15,0,39.0,4,0,391,0,0,195,416.0,391,7,15,3.0,0.1,0.0,4.0
2024-12,weekend,sera,REG,4230,11405.0,0,0,0,1723,0,16165.0,366,18,10479,0,86,4483,27570.0,10479,676,1723,7.0,1.548965120735914,0.0,12.0
2024-12,weekend,sera,,194,866.0,0,0,0,152,0,1950.0,54,2,458,0,30,112,2816.0,458,90,152,17.400000000000034,4.25764192139738,1.0,34.0
2024-12,weekend,tarda_mattina,EC,48,182.0,0,0,0,61,0,1088.0,25,3,135,0,13,26,1270.0,135,39,61,24.60000000000001,8.059259259259258,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,0,0.0,0,0,0,1,0,47.0,1,0,1,0,1,0,47.0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,568.0,0,0,0,70,0,1179.0,27,9,220,0,14,41,1747.0,220,40,70,17.200000000000017,5.383561643835616,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,12,169.0,0,0,0,3,0,-3.0,2,1,21,0,1,6,166.0,21,2,3,5.0,-0.1428571428571428,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,281,624.0,0,0,0,46,0,169.0,13,1,522,0,2,192,793.0,522,20,46,4.0,0.325626204238921,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,6002,15829.0,0,0,0,1627,0,12574.0,331,20,13496,0,112,5785,28403.0,13496,566,1627,5.0,0.9373788579096464,0.0,8.0
2024-12,weekend,tarda_mattina,,356,1258.0,0,0,0,456,0,10810.0,232,42,1126,0,148,314,12068.0,1126,316,456,35.0,9.600355239786856,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,59,297.0,0,0,0,35,0,216.0,11,0,151,0,2,46,513.0,151,18,35,11.200000000000015,1.542857142857143,1.0,17.0
2025-01,infrasettimanale,mattina,IC,155,613.0,0,0,0,243,0,4894.0,92,18,601,0,49,202,5507.0,601,146,243,25.100000000000023,8.156666666666666,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,1,21.0,0,0,0,0,0,-21.0,0,0,1,0,0,0,0.0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,863.0,0,0,0,108,0,1045.0,23,1,961,0,7,439,1908.0,961,38,108,5.0,1.1034846884899685,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,0.0,0,0,0,2,0,170.0,1,1,2,0,1,0,170.0,2,1,2,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,12950,33618.0,0,0,0,6183,0,64676.0,1124,67,35902,0,355,16259,98294.0,35902,2159,6183,7.0,1.8274186256781195,1.0,11.0
2025-01,infrasettimanale,mattina,,875,3587.0,0,0,0,1447,0,27759.0,651,66,3316,0,309,986,31346.0,3316,878,1447,27.51145958986731,8.391474318940762,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,13,43.0,0,0,0,5,0,6.0,1,0,22,0,0,2,49.0,22,2,5,8.200000000000003,0.3,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,20,163.0,0,0,0,16,0,877.0,16,6,42,0,11,5,1040.0,42,16,16,95.0,21.390243902439025,1.0,125.0
2025-01,infrasettimanale,notte,IC,99,576.0,0,0,0,114,0,2036.0,42,9,274,0,21,60,2612.0,274,63,114,19.80000000000001,7.457875457875458,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,28,208.0,0,0,0,9,0,67.0,7,1,48,0,2,11,275.0,48,8,9,17.60000000000001,1.3958333333333333,-3.0,21.0
2025-01,infrasettimanale,notte,MET,209,532.0,0,0,0,15,0,-154.0,6,0,353,0,0,124,378.0,353,7,15,3.0,-0.4425287356321839,-1.0,4.0
2025-01,infrasettimanale,notte,REG,6582,17591.0,0,0,0,1929,0,17035.0,419,32,15166,0,149,6516,34626.0,15166,684,1929,5.0,1.1336261396153589,0.0,9.0
2025-01,infrasettimanale,notte,,393,1528.0,0,0,0,369,0,7081.0,155,28,1159,0,76,393,8609.0,1159,210,369,18.0,6.130741419172161,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,94,348.0,0,0,0,80,0,1390.0,30,5,241,0,13,65,1738.0,241,48,80,19.0,5.815899581589958,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,9,80.0,0,0,0,20,0,511.0,15,3,41,0,5,11,591.0,41,17,20,30.900000000000013,12.774999999999999,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,0.0,0,0,0,1,0,80.0,1,1,1,0,1,0,80.0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,665.0,0,0,0,202,0,5122.0,93,22,536,0,57,128,5787.0,536,129,202,30.0,9.812260536398467,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,31,100.0,0,0,0,14,0,488.0,5,1,58,0,2,13,588.0,58,5,14,9.0,8.413793103448276,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,623,1350.0,0,0,0,59,0,-107.0,13,0,1164,0,3,467,1243.0,1164,21,59,3.0,-0.093124456048738,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,3,171.0,0,0,0,0,0,-171.0,0,0,6,0,0,0,0.0,6,0,0,-42.2,-57.0,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,16031,40454.0,0,0,0,6750,0,71746.0,1270,99,43150,0,427,19836,112200.0,43150,2243,6750,6.0,1.6835065818804702,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,786,3174.0,0,0,0,1344,0,28052.0,589,90,3072,0,284,942,31226.0,3072,834,1344,28.0,9.131510416666666,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,51,158.0,0,0,0,46,0,865.0,15,5,133,0,10,31,1023.0,133,26,46,19.499999999999982,6.7578125,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,66,232.0,0,0,0,131,0,3402.0,57,9,275,0,26,71,3634.0,275,83,131,29.0,12.694029850746269,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,116,819.0,0,0,0,67,0,1413.0,32,9,242,0,19,59,2232.0,242,43,67,19.0,5.838842975206612,1.0,48.0
2025-01,infrasettimanale,sera,MET,543,1326.0,0,0,0,51,0,-110.0,11,2,1080,0,3,483,1216.0,1080,18,51,2.3999999999999773,-0.1021355617455896,-1.0,4.0
2025-01,infrasettimanale,sera,REG,13856,37757.0,0,0,0,6110,0,65567.0,1321,113,35413,0,469,15050,103324.0,35413,2279,6110,7.0,1.8724868631482752,1.0,12.0
2025-01,infrasettimanale,sera,,480,2347.0,0,0,0,446,0,6723.0,180,16,1272,0,86,342,9070.0,1272,259,446,19.488993710691823,5.302060196143259,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,131,606.0,0,0,0,89,0,1386.0,41,7,274,0,18,51,1992.0,274,55,89,21.0,5.114391143911439,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,231,1100.0,0,0,0,211,0,4302.0,88,22,604,0,53,152,5402.0,604,127,211,24.0,7.242424242424242,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,36,283.0,0,0,0,5,0,-70.0,3,1,47,0,2,6,213.0,47,4,5,5.599999999999993,-1.4893617021276595,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,1714.0,0,0,0,76,0,-201.0,16,1,1326,0,4,520,1513.0,1326,31,76,3.0,-0.1528517110266159,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7.0,0,0,0,1,0,2.0,0,0,7,0,0,1,9.0,7,0,1,7.2,0.6666666666666666,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,18721,47472.0,0,0,0,5215,0,42497.0,1000,60,43731,0,292,19332,89969.0,43731,1784,5215,5.0,0.982180826476842,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,895,3468.0,0,0,0,1117,0,22855.0,470,74,2947,0,228,929,26323.0,2947,674,1117,24.48829317950458,7.771174057431639,3.0,37.897658635900896
2025-01,weekend,mattina,EC,23,113.0,0,0,0,6,0,56.0,3,1,46,0,2,14,169.0,46,3,6,5.800000000000004,1.302325581395349,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,0,0.0,0,0,0,1,0,38.0,1,0,1,0,1,0,38.0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,441.0,0,0,0,56,0,1217.0,23,6,202,0,11,46,1658.0,202,35,56,17.0,6.473404255319149,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,344.0,0,0,0,5,0,-150.0,1,0,274,0,1,108,194.0,274,1,5,2.0,-0.6072874493927125,-1.0,3.0
2025-01,weekend,mattina,NCL,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,8496.0,0,0,0,962,0,8044.0,182,21,7735,0,69,3085,16540.0,7735,322,962,5.0,1.1225230253977114,0.0,9.0
2025-01,weekend,mattina,,348,1589.0,0,0,0,388,0,8524.0,150,37,1049,0,85,242,10113.0,1049,223,388,26.431458531935206,8.705644726593091,2.0,49.86730219256433
2025-01,weekend,notte,EC,4,12.0,0,0,0,0,0,-8.0,0,0,6,0,0,2,4.0,6,0,0,2.0,-1.3333333333333333,-1.0,3.0
2025-01,weekend,notte,EN,6,57.0,0,0,0,4,0,128.0,1,1,13,0,1,3,185.0,13,1,4,6.0,9.846153846153848,1.0,68.39999999999978
2025-01,weekend,notte,IC,41,244.0,0,0,0,24,0,367.0,11,3,80,0,6,12,611.0,80,13,24,23.80000000000001,4.766233766233766,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,11,139.0,0,0,0,2,0,-60.0,1,1,15,0,1,2,79.0,15,1,2,4.399999999999998,-4.0,-7.0,24.89999999999993
2025-01,weekend,notte,MET,46,109.0,0,0,0,1,0,-65.0,0,0,87,0,0,31,44.0,87,0,1,2.0,-0.8333333333333334,-1.0,3.0
2025-01,weekend,notte,REG,1356,3813.0,0,0,0,367,0,3510.0,110,10,3228,0,40,1252,7323.0,3228,162,367,5.0,1.1798319327731093,0.0,10.0
2025-01,weekend,notte,,113,533.0,0,0,0,84,0,2452.0,39,14,306,0,29,86,2985.0,306,49,84,30.17058823529417,8.656038111574444,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,33,133.0,0,0,0,26,0,425.0,9,3,74,0,7,11,558.0,74,17,26,26.500000000000007,6.071428571428571,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,65.0,0,0,0,6,0,56.0,4,0,12,0,0,2,121.0,12,4,6,28.700000000000003,4.666666666666667,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,67.0,0,0,0,1,0,-40.0,1,0,3,0,0,1,27.0,3,1,1,21.0,-13.333333333333334,1.0,23.5
2025-01,weekend,pomeriggio,IC,68,296.0,0,0,0,51,0,1004.0,19,3,177,0,5,44,1300.0,177,28,51,19.80000000000001,6.159509202453987,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,4,14.0,0,0,0,1,0,52.0,1,1,6,0,1,1,66.0,6,1,1,33.0,8.666666666666666,-2.5,47.5
2025-01,weekend,pomeriggio,IR,1,1.0,0,0,0,1,0,8.0,0,0,2,0,0,0,9.0,2,0,1,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,182,469.0,0,0,0,13,0,-189.0,4,0,338,0,1,109,280.0,338,6,13,2.0,-0.6217105263157895,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,3891,10721.0,0,0,0,1121,0,10014.0,260,20,9708,0,98,3920,20735.0,9708,394,1121,5.0,1.121137483206449,0.0,9.0
2025-01,weekend,pomeriggio,,355,1434.0,0,0,0,245,0,4457.0,80,15,926,0,41,255,5891.0,926,128,245,14.939740820734364,5.208355005505193,1.0,29.458909287257008
2025-01,weekend,sera,EC,22,81.0,0,0,0,15,0,196.0,7,0,46,0,2,8,277.0,46,10,15,24.400000000000006,4.355555555555555,0.0,29.0
2025-01,weekend,sera,IC,40,267.0,0,0,0,23,0,798.0,12,5,104,0,8,24,1065.0,104,15,23,19.800000000000043,9.172413793103448,0.0,84.0000000000001
2025-01,weekend,sera,ICN,45,289.0,0,0,0,17,0,283.0,9,3,73,0,6,11,572.0,73,12,17,21.399999999999977,3.8767123287671232,-2.0,45.19999999999989
2025-01,weekend,sera,IR,1,3.0,0,0,0,0,0,-2.0,0,0,2,0,0,1,1.0,2,0,0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,133,412.0,0,0,0,17,0,-111.0,2,0,292,0,0,111,301.0,292,8,17,3.0,-0.425287356321839,-1.0,6.0
2025-01,weekend,sera,REG,3285,8947.0,0,0,0,980,0,9730.0,240,31,7963,0,101,2992,18677.0,7963,395,980,6.0,1.3407744246934,0.0,10.0
2025-01,weekend,sera,,184,958.0,0,0,0,78,0,573.0,33,3,385,0,11,79,1531.0,385,47,78,15.020259740259748,1.6755296814596008,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,48,249.0,0,0,0,39,0,391.0,10,3,115,0,3,25,640.0,115,17,39,12.900000000000006,3.4910714285714284,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,102,664.0,0,0,0,39,0,1135.0,23,5,206,0,11,45,1799.0,206,27,39,17.0,6.102150537634408,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,9,86.0,0,0,0,1,0,-60.0,1,0,11,0,0,1,26.0,11,1,1,1.0,-5.454545454545454,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,240,720.0,0,0,0,5,0,-544.0,0,0,406,0,0,123,176.0,406,0,5,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,4606,12542.0,0,0,0,947,0,4760.0,169,16,10477,0,59,4107,17302.0,10477,289,947,4.0,0.4927536231884058,0.0,7.0
2025-01,weekend,tarda_mattina,,324,1272.0,0,0,0,255,0,6003.0,122,31,894,0,69,251,7275.0,894,144,255,24.322706935123065,7.228668973723431,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,243.0,0,0,0,30,0,308.0,8,1,134,0,4,42,551.0,134,17,30,12.0,2.40625,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,171,674.0,0,0,0,209,0,3365.0,65,11,537,0,30,155,4039.0,537,99,209,16.0,6.289719626168225,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,23.0,0,0,0,0,0,-23.0,0,0,1,0,0,0,0.0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0.0,0,0,0,1,0,62.0,1,1,1,0,1,0,62.0,1,1,1,62.0,62.0,62.0,62.0
