mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2024-10,weekend,notte,EN,2,0,728.0,0,10,0,753.0,0,8,4,6,25.0,8,0,4,10,0,6,18.0,219.15,72.8,204.3
2024-10,weekend,notte,IC,52,27,374.0,0,105,0,690.0,0,26,2,10,316.0,26,0,7,105,0,17,0.0,33.39999999999999,3.5619047619047617,14.0
2024-10,weekend,notte,ICN,6,0,49.0,0,9,0,90.0,0,3,0,2,41.0,3,0,2,9,0,2,-3.0,42.2,5.444444444444445,39.4
2024-10,weekend,notte,MET,53,32,-53.0,0,96,0,84.0,0,5,0,1,137.0,5,0,1,96,0,1,-1.0,4.549999999999997,-0.5888888888888889,2.0
2024-10,weekend,notte,REG,1488,1610,5575.0,0,3731,0,9544.0,0,497,16,100,3969.0,497,0,35,3731,0,162,0.0,9.0,1.5507649513212796,6.0
2024-10,weekend,notte,,96,68,2004.0,0,276,0,2410.0,0,108,4,46,406.0,108,0,24,276,0,72,2.0,33.75,7.367647058823529,25.5
2024-10,weekend,pomeriggio,EC,16,8,1047.0,0,68,0,1098.0,0,43,6,22,51.0,43,0,11,68,0,28,8.0,79.49999999999994,15.626865671641792,46.6
2024-10,weekend,pomeriggio,EN,1,0,-15.0,0,1,0,0.0,0,0,0,0,15.0,0,0,0,1,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,2,39.0,0,5,0,39.0,0,3,0,1,0.0,3,0,0,5,0,1,6.0,16.2,7.8,14.4
2024-10,weekend,pomeriggio,IC,53,49,1056.0,0,173,0,1288.0,0,70,1,33,232.0,70,0,5,173,0,49,3.0,26.0,6.1395348837209305,20.90000000000001
2024-10,weekend,pomeriggio,ICN,3,0,1.0,0,5,0,15.0,0,2,0,0,14.0,2,0,0,5,0,0,-4.0,8.399999999999999,0.2,7.8
2024-10,weekend,pomeriggio,MET,191,153,21.0,0,383,0,418.0,0,16,1,4,397.0,16,0,3,383,0,7,-1.0,4.0,0.0583333333333333,2.0
2024-10,weekend,pomeriggio,REG,4024,4751,19096.0,0,11017,0,29732.0,0,1820,25,388,10636.0,1820,0,116,11017,0,682,1.0,12.0,1.802359603586597,7.0
2024-10,weekend,pomeriggio,,236,242,7716.0,0,884,0,8504.0,0,402,18,194,788.0,402,0,82,884,0,278,4.0,42.0,8.768181818181818,27.100000000000023
2024-10,weekend,sera,EC,13,5,403.0,0,40,0,451.0,0,22,1,11,48.0,22,0,3,40,0,12,5.5,56.14999999999999,10.075,24.200000000000003
2024-10,weekend,sera,EN,3,1,41.0,0,7,0,65.0,0,3,0,2,24.0,3,0,0,7,0,3,3.0,25.8,5.857142857142857,24.6
2024-10,weekend,sera,EXP,1,1,-33.0,0,2,0,3.0,0,0,0,0,36.0,0,0,0,2,0,0,-16.5,1.0499999999999972,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,41,22,1199.0,0,115,0,1454.0,0,50,8,19,255.0,50,0,14,115,0,30,3.0,71.39999999999995,10.610619469026547,33.599999999999994
2024-10,weekend,sera,ICN,40,16,200.0,0,70,0,406.0,0,14,2,9,206.0,14,0,4,70,0,11,-2.0,29.099999999999994,2.857142857142857,16.500000000000007
2024-10,weekend,sera,MET,140,166,191.0,0,341,0,480.0,0,20,0,6,289.0,20,0,2,341,0,9,0.0,5.0,0.5858895705521472,3.0
2024-10,weekend,sera,REG,3256,3637,16962.0,0,8764,0,25475.0,0,1582,14,350,8513.0,1582,0,109,8764,0,604,1.0,12.0,2.00141592920354,7.0
2024-10,weekend,sera,,122,90,2200.0,0,352,0,2704.0,0,140,6,50,504.0,140,0,20,352,0,74,2.0,30.0,6.25,21.0
2024-10,weekend,tarda_mattina,EC,36,21,935.0,0,107,0,1113.0,0,50,2,25,178.0,50,0,11,107,0,41,3.0,38.39999999999998,8.738317757009346,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,0,3,145.0,0,6,0,145.0,0,3,1,2,0.0,3,0,2,6,0,2,5.5,69.5,24.166666666666668,66.0
2024-10,weekend,tarda_mattina,IC,84,42,1153.0,0,202,0,1562.0,0,72,5,29,409.0,72,0,15,202,0,45,1.0,37.749999999999886,5.823232323232324,23.0
2024-10,weekend,tarda_mattina,ICN,11,1,-32.0,0,15,0,90.0,0,3,1,1,122.0,3,0,1,15,0,2,-3.0,28.699999999999942,-2.1333333333333333,11.999999999999998
2024-10,weekend,tarda_mattina,MET,235,161,-81.0,0,427,0,432.0,0,16,0,6,513.0,16,0,1,427,0,7,-1.0,4.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,4756,5085,16117.0,0,11982,0,28383.0,0,1689,23,351,12266.0,1689,0,108,11982,0,634,0.0,10.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,214,262,7936.0,0,864,0,8706.0,0,386,18,192,770.0,386,0,84,864,0,242,4.0,45.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,45,22,355.0,0,99,0,607.0,0,32,0,15,252.0,32,0,4,99,0,24,1.0,27.19999999999999,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0,0,15.0,0,1,0,15.0,0,1,0,1,0.0,1,0,0,1,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,154,165,5429.0,0,588,0,6207.0,0,269,18,118,778.0,269,0,57,588,0,176,4.0,45.64999999999998,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,2,0,-15.0,0,3,0,48.0,0,1,0,1,63.0,1,0,1,3,0,1,-23.0,40.89999999999999,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0,0,53.0,0,6,0,53.0,0,6,0,1,0.0,6,0,0,6,0,3,8.5,13.75,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,309,484,1613.0,0,929,0,2218.0,0,126,0,29,605.0,126,0,7,929,0,46,1.0,9.099999999999907,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,3,0,-68.0,0,3,0,0.0,0,0,0,0,68.0,0,0,0,3,0,0,-12.0,-5.7,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,10625,15215,105041.0,0,34423,0,132656.0,0,8315,133,1867,27615.0,8315,0,621,34423,0,3243,1.0,16.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,574,770,46402.0,0,3142,0,48430.0,0,1784,178,878,2028.0,1784,0,438,3142,0,1184,6.0,65.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,4,564.0,0,39,0,764.0,0,21,4,14,200.0,21,0,8,39,0,15,7.0,75.80000000000003,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,65,60,2635.0,0,244,0,3086.0,0,118,14,56,451.0,118,0,29,244,0,78,4.0,60.89999999999998,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,27,7,-252.0,0,42,0,102.0,0,8,0,3,354.0,8,0,0,42,0,4,-3.0,14.849999999999987,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,0,122.0,0,3,0,122.0,0,3,0,3,0.0,3,0,2,3,0,3,37.0,55.9,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,208,111,-330.0,0,325,0,174.0,0,6,0,0,504.0,6,0,0,325,0,2,-1.0,3.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,1,0,9.0,0,4,0,13.0,0,1,0,0,4.0,1,0,0,4,0,1,4.5,12.15,4.5,11.3
2024-11,infrasettimanale,notte,REG,5569,6036,26017.0,0,14106,0,41114.0,0,2432,38,567,15097.0,2432,0,196,14106,0,947,1.0,12.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,280,356,11918.0,0,1078,0,12982.0,0,442,52,200,1064.0,442,0,116,1078,0,276,3.0,58.099999999999966,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,61,35,2639.0,0,210,0,2872.0,0,113,7,62,233.0,113,0,32,210,0,87,6.0,52.19999999999999,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,2,6,381.0,0,24,0,393.0,0,16,2,9,12.0,16,0,2,24,0,12,8.5,58.74999999999992,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,1,2,11.0,0,4,0,12.0,0,1,0,0,1.0,1,0,0,4,0,0,2.5,6.399999999999999,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,138,113,4239.0,0,462,0,4766.0,0,209,11,97,527.0,209,0,43,462,0,143,4.0,46.04999999999997,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,10,1,12.0,0,14,0,48.0,0,3,0,2,36.0,3,0,0,14,0,2,-3.0,20.35,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,0,171.0,0,2,0,171.0,0,2,1,2,0.0,2,0,2,2,0,2,85.5,114.75,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,412,545,1186.0,0,1106,0,1920.0,0,136,0,17,734.0,136,0,1,1106,0,35,0.0,7.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,13458,18410,108360.0,0,41195,0,142805.0,0,8556,155,1901,34445.0,8556,0,670,41195,0,3253,1.0,14.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,496,694,31694.0,0,2742,0,33398.0,0,1532,66,714,1704.0,1532,0,342,2742,0,1016,6.0,47.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,19,24,1633.0,0,123,0,1677.0,0,76,4,38,44.0,76,0,15,123,0,55,8.0,47.599999999999966,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,2,0,393.0,0,5,0,409.0,0,3,2,3,16.0,3,0,2,5,0,3,19.0,249.6,78.6,213.2
2024-11,infrasettimanale,sera,IC,103,63,4399.0,0,308,0,4865.0,0,142,25,76,466.0,142,0,43,308,0,102,3.0,75.64999999999998,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,67,38,1128.0,0,167,0,1637.0,0,62,9,26,509.0,62,0,16,167,0,35,2.0,59.79999999999984,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,397,538,1079.0,0,1053,0,1863.0,0,108,0,20,784.0,108,0,3,1053,0,44,1.0,8.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,11780,13872,100135.0,0,33669,0,131873.0,0,7716,179,1983,31738.0,7716,0,719,33669,0,3350,1.0,17.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,388,268,4696.0,0,1078,0,6242.0,0,416,6,110,1546.0,416,0,38,1078,0,208,2.0,22.25,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,58,37,2138.0,0,195,0,2353.0,0,98,4,46,215.0,98,0,23,195,0,67,5.0,42.19999999999981,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,38.0,0,4,0,38.0,0,4,0,1,0.0,4,0,0,4,0,1,8.0,13.949999999999998,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,165,91,3521.0,0,428,0,4572.0,0,163,15,81,1051.0,163,0,40,428,0,118,2.0,53.099999999999966,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,29,7,-13.0,0,40,0,245.0,0,4,2,4,258.0,4,0,4,40,0,4,-4.0,52.149999999999935,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,621,503,289.0,0,1273,0,1580.0,0,89,0,15,1291.0,89,0,3,1273,0,28,-1.0,6.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,-64.0,0,1,0,0.0,0,0,0,0,64.0,0,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,16513,18187,61846.0,0,42052,0,104606.0,0,6271,75,1277,42760.0,6271,0,381,42052,0,2240,1.0,10.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,582,786,35596.0,0,2792,0,37664.0,0,1400,122,726,2068.0,1400,0,398,2792,0,954,5.0,55.84999999999991,12.859826589595375,39.0
2024-11,weekend,mattina,EC,20,5,99.0,0,37,0,201.0,0,12,1,4,102.0,12,0,1,37,0,9,-2.0,20.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,3,0,-1.0,0,4,0,20.0,0,1,0,1,21.0,1,0,0,4,0,1,-6.0,16.54999999999999,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,2,1,-18.0,0,3,0,3.0,0,0,0,0,21.0,0,0,0,3,0,0,-6.0,2.1,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,76,75,1317.0,0,228,0,1762.0,0,77,4,31,445.0,77,0,15,228,0,49,2.0,38.59999999999991,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,10.0,0,2,0,40.0,0,1,0,1,30.0,1,0,1,2,0,1,5.0,36.5,5.0,33.0
2024-11,weekend,mattina,MET,166,145,-27.0,0,352,0,328.0,0,14,0,3,355.0,14,0,0,352,0,7,-1.0,4.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,3923,4196,17334.0,0,10226,0,27817.0,0,1713,29,373,10483.0,1713,0,126,10226,0,624,1.0,11.0,1.763018714401953,7.0
2024-11,weekend,mattina,,378,272,8530.0,0,1098,0,10256.0,0,438,32,202,1726.0,438,0,86,1098,0,282,3.0,43.85000000000002,7.8400735294117645,26.0
2024-11,weekend,notte,EN,7,1,92.0,0,13,0,178.0,0,5,1,3,86.0,5,0,2,13,0,3,-2.0,61.79999999999989,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,54,29,770.0,0,122,0,1126.0,0,38,4,20,356.0,38,0,16,122,0,26,0.0,56.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,10,0,-160.0,0,10,0,0.0,0,0,0,0,160.0,0,0,0,10,0,0,-15.0,-2.900000000000002,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,67,43,47.0,0,120,0,199.0,0,6,1,2,152.0,6,0,1,120,0,3,-1.0,4.25,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,0,0,155.0,0,2,0,155.0,0,2,2,2,0.0,2,0,2,2,0,2,77.5,80.65,77.5,80.3
2024-11,weekend,notte,REG,1839,1791,6665.0,0,4460,0,11839.0,0,666,13,168,5174.0,666,0,58,4460,0,273,0.0,12.0,1.5514432029795158,6.0
2024-11,weekend,notte,,114,120,1960.0,0,372,0,2452.0,0,136,6,42,492.0,136,0,22,372,0,68,2.0,30.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,28,15,569.0,0,78,0,664.0,0,35,1,15,95.0,35,0,7,78,0,24,4.0,34.14999999999999,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,2,3,158.0,0,10,0,186.0,0,5,2,3,28.0,5,0,2,10,0,5,7.5,69.79999999999998,15.8,62.6
2024-11,weekend,pomeriggio,EXP,2,5,58.0,0,9,0,68.0,0,2,0,1,10.0,2,0,1,9,0,1,3.0,31.399999999999984,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,56,37,1533.0,0,182,0,1789.0,0,88,3,40,256.0,88,0,17,182,0,60,4.0,37.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,5,1,135.0,0,7,0,157.0,0,1,1,1,22.0,1,0,1,7,0,1,-3.0,108.69999999999989,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,138.0,0,1,0,138.0,0,1,1,1,0.0,1,0,1,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,198,175,223.0,0,437,0,590.0,0,33,0,6,367.0,33,0,0,437,0,15,0.0,8.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,4834,5271,18165.0,0,12522,0,31285.0,0,1906,25,404,13120.0,1906,0,111,12522,0,714,1.0,11.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,358,250,5472.0,0,966,0,6936.0,0,358,8,150,1464.0,358,0,58,966,0,232,2.0,32.89999999999998,5.6645962732919255,21.0
2024-11,weekend,sera,EC,16,10,413.0,0,48,0,457.0,0,22,1,15,44.0,22,0,2,48,0,17,3.0,25.95,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,3,0,-10.0,0,4,0,5.0,0,1,0,0,15.0,1,0,0,4,0,0,-3.5,3.9499999999999975,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,47,27,1301.0,0,133,0,1548.0,0,58,6,28,247.0,58,0,12,133,0,40,2.0,48.84999999999985,9.856060606060606,26.0
2024-11,weekend,sera,ICN,48,14,209.0,0,84,0,598.0,0,22,4,10,389.0,22,0,7,84,0,15,-3.0,48.24999999999997,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0,0,10.0,0,1,0,10.0,0,1,0,0,0.0,1,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,161,163,196.0,0,368,0,560.0,0,26,0,8,364.0,26,0,2,368,0,14,0.0,6.0,0.56,4.0
2024-11,weekend,sera,REG,4015,4169,17488.0,0,10300,0,28480.0,0,1746,24,386,10992.0,1746,0,121,10300,0,713,1.0,12.0,1.761127895266868,7.0
2024-11,weekend,sera,,186,80,766.0,0,390,0,1710.0,0,122,0,32,944.0,122,0,10,390,0,60,0.0,20.349999999999994,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,38,21,1323.0,0,109,0,1477.0,0,49,6,29,154.0,49,0,14,109,0,37,4.0,63.7999999999999,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,0,2,224.0,0,5,0,224.0,0,3,1,1,0.0,3,0,1,5,0,1,9.0,161.79999999999995,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,114,38,708.0,0,223,0,1409.0,0,70,3,31,701.0,70,0,15,223,0,44,-1.0,33.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,14,3,-112.0,0,17,0,2.0,0,0,0,0,114.0,0,0,0,17,0,0,-5.0,1.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,277,178,-48.0,0,503,0,587.0,0,27,1,5,635.0,27,0,3,503,0,13,-1.0,5.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,5895,5626,14377.0,0,13644,0,30197.0,0,1666,36,351,15820.0,1666,0,123,13644,0,627,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,328,250,7474.0,0,950,0,8824.0,0,372,34,192,1350.0,372,0,80,950,0,264,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,54,31,528.0,0,119,0,772.0,0,33,2,18,244.0,33,0,8,119,0,21,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,1,139.0,0,6,0,139.0,0,5,0,4,0.0,5,0,1,6,0,5,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,166,161,4066.0,0,558,0,4869.0,0,229,12,91,803.0,229,0,46,558,0,133,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,108.0,0,2,0,125.0,0,1,1,1,17.0,1,0,1,2,0,1,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,347,393,821.0,0,859,0,1591.0,0,105,0,15,770.0,105,0,2,859,0,33,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,0,1,50.0,0,2,0,50.0,0,1,0,1,0.0,1,0,1,2,0,1,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,10480,14638,78599.0,0,32066,0,104969.0,0,6635,80,1329,26370.0,6635,0,415,32066,0,2440,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,692,912,26342.0,0,3020,0,28860.0,0,1416,52,612,2518.0,1416,0,264,3020,0,890,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,10,1,-21.0,0,12,0,30.0,0,1,0,1,51.0,1,0,0,12,0,1,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,16,2,578.0,0,32,0,744.0,0,14,5,13,166.0,14,0,10,32,0,14,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,81,60,2219.0,0,237,0,2678.0,0,95,12,56,459.0,95,0,33,237,0,71,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,24,2,123.0,0,41,0,409.0,0,15,2,6,286.0,15,0,3,41,0,9,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,199,109,-337.0,0,313,0,150.0,0,4,0,0,487.0,4,0,0,313,0,0,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,2,0,-40.0,0,2,0,0.0,0,0,0,0,40.0,0,0,0,2,0,0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,5732,5946,20321.0,0,13834,0,35301.0,0,2062,32,429,14980.0,2062,0,158,13834,0,743,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,286,342,7326.0,0,1008,0,8344.0,0,378,20,152,1018.0,378,0,68,1008,0,224,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,75,43,1782.0,0,216,0,2088.0,0,97,5,32,306.0,97,0,15,216,0,57,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,8,119.0,0,21,0,164.0,0,8,0,5,45.0,8,0,0,21,0,5,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,151,118,3318.0,0,471,0,3998.0,0,195,8,85,680.0,195,0,32,471,0,135,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,4,243.0,0,20,0,278.0,0,8,2,4,35.0,8,0,3,20,0,5,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,506,485,698.0,0,1089,0,1723.0,0,92,1,20,1025.0,92,0,6,1089,0,38,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,132.0,0,1,0,132.0,0,1,1,1,0.0,1,0,1,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,13878,17727,85977.0,0,39371,0,120822.0,0,7370,108,1506,34845.0,7370,0,514,39371,0,2690,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,724,760,20220.0,0,2682,0,22820.0,0,1196,60,450,2600.0,1196,0,154,2682,0,706,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,52,27,810.0,0,126,0,994.0,0,45,4,22,184.0,45,0,9,126,0,35,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,1,1,70.0,0,7,0,86.0,0,5,0,2,16.0,5,0,0,7,0,4,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,97,48,2699.0,0,263,0,3146.0,0,116,10,57,447.0,116,0,27,263,0,78,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,96,50,829.0,0,207,0,1574.0,0,61,7,29,745.0,61,0,20,207,0,39,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,29.0,0,1,0,29.0,0,1,0,1,0.0,1,0,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,453,444,402.0,0,984,0,1377.0,0,74,0,11,975.0,74,0,4,984,0,25,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,12164,13343,71183.0,0,32224,0,103749.0,0,6336,97,1466,32566.0,6336,0,496,32224,0,2577,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,456,312,4698.0,0,1128,0,6678.0,0,358,10,124,1980.0,358,0,42,1128,0,222,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,80,57,1482.0,0,230,0,1851.0,0,92,2,44,369.0,92,0,17,230,0,64,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,97,3071.0,0,446,0,4146.0,0,169,16,83,1075.0,169,0,39,446,0,108,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,31,8,63.0,0,45,0,303.0,0,6,2,4,240.0,6,0,3,45,0,5,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,650,490,-174.0,0,1221,0,1257.0,0,69,1,9,1431.0,69,0,1,1221,0,22,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,17780,50479.0,0,39948,0,91502.0,0,5429,58,1086,41023.0,5429,0,319,39948,0,1894,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,768,846,23562.0,0,2734,0,26340.0,0,1120,80,516,2778.0,1120,0,234,2734,0,682,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,26,10,175.0,0,50,0,297.0,0,13,1,6,122.0,13,0,3,50,0,9,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,19.0,0,3,0,27.0,0,1,0,1,8.0,1,0,0,3,0,1,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,88,65,2313.0,0,247,0,2773.0,0,93,9,37,460.0,93,0,20,247,0,58,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,4,0,-90.0,0,4,0,0.0,0,0,0,0,90.0,0,0,0,4,0,0,-26.0,-10.400000000000006,-22.5,-12.799999999999995
