mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-12,infrasettimanale,pomeriggio,,2682,1196,1196,2600.0,0,0,450,22820.0,0,2682,760,706,0,60,724,20220.0,154,0,22.0,7.544776119402985,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,126,45,45,184.0,0,0,22,994.0,0,126,27,35,0,4,52,810.0,9,0,18.700000000000003,6.532258064516129,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,7,5,5,16.0,0,0,2,86.0,0,7,1,4,0,0,1,70.0,0,0,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,116,116,447.0,0,0,57,3146.0,0,263,48,78,0,10,97,2699.0,27,0,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,207,61,61,745.0,0,0,29,1574.0,0,207,50,39,0,7,96,829.0,20,0,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,1,1,0.0,0,0,1,29.0,0,1,0,1,0,0,0,29.0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,74,74,975.0,0,0,11,1377.0,0,984,444,25,0,0,453,402.0,4,0,4.0,0.4140061791967044,6.0,0.0
2024-12,infrasettimanale,sera,REG,32224,6336,6336,32566.0,0,0,1466,103749.0,0,32224,13343,2577,0,97,12164,71183.0,496,0,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,1128,358,358,1980.0,0,0,124,6678.0,0,1128,312,222,0,10,456,4698.0,42,0,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,92,92,369.0,0,0,44,1851.0,0,230,57,64,0,2,80,1482.0,17,0,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,169,169,1075.0,0,0,83,4146.0,0,446,97,108,0,16,176,3071.0,39,0,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,6,6,240.0,0,0,4,303.0,0,45,8,5,0,2,31,63.0,3,0,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,69,69,1431.0,0,0,9,1257.0,0,1221,490,22,0,1,650,-174.0,1,0,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,5429,5429,41023.0,0,0,1086,91502.0,0,39948,17780,1894,0,58,16417,50479.0,319,0,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,1120,1120,2778.0,0,0,516,26340.0,0,2734,846,682,0,80,768,23562.0,234,0,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,50,13,13,122.0,0,0,6,297.0,0,50,10,9,0,1,26,175.0,3,0,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,3,1,1,8.0,0,0,1,27.0,0,3,0,1,0,0,1,19.0,0,0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,247,93,93,460.0,0,0,37,2773.0,0,247,65,58,0,9,88,2313.0,20,0,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,4,0,0,90.0,0,0,0,0.0,0,4,0,0,0,0,4,-90.0,0,0,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,354,8,8,412.0,0,0,3,287.0,0,354,159,3,0,0,185,-125.0,0,0,2.0,-0.3551136363636363,3.0,-1.0
2024-12,weekend,mattina,NCL,2,1,1,9.0,0,0,1,19.0,0,2,0,1,0,0,1,10.0,0,0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,9944,1532,1532,10236.0,0,0,330,26653.0,0,9944,4404,557,0,35,3906,16417.0,116,0,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,1262,558,558,1436.0,0,0,282,14418.0,0,1262,334,378,0,42,370,12982.0,146,0,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,6,1,1,4.0,0,0,1,44.0,0,6,3,1,0,0,1,40.0,1,0,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,16,3,3,168.0,0,0,2,125.0,0,16,2,2,0,1,10,-43.0,2,0,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,25,25,338.0,0,0,11,993.0,0,104,19,14,0,4,60,655.0,7,0,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,16,2,2,148.0,0,0,2,44.0,0,16,3,2,0,0,11,-104.0,0,0,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,130,2,2,199.0,0,0,0,50.0,0,130,41,0,0,0,85,-149.0,0,0,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,6,4,4,96.0,0,0,1,53.0,0,6,0,3,0,0,2,-43.0,0,0,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,4301,647,647,5022.0,0,0,150,11314.0,0,4301,1799,268,0,17,1837,6292.0,49,0,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,372,152,152,570.0,0,0,94,5056.0,0,372,84,116,0,24,134,4486.0,48,0,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,89,33,33,107.0,0,0,21,855.0,0,89,26,26,0,3,30,748.0,8,0,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,14,6,6,68.0,0,0,3,203.0,0,14,3,4,0,1,4,135.0,3,0,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,3,2,2,0.0,0,0,1,46.0,0,3,0,1,0,0,0,46.0,1,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,211,74,74,409.0,0,0,32,2021.0,0,211,45,52,0,6,90,1612.0,14,0,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,7,3,3,13.0,0,0,1,94.0,0,7,0,1,0,1,4,81.0,1,0,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,1,1,0.0,0,0,1,109.0,0,1,0,1,0,1,0,109.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,31,31,443.0,0,0,8,610.0,0,432,187,14,0,0,213,167.0,2,0,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,12420,1881,1881,13092.0,0,0,360,31546.0,0,12420,5546,684,0,22,4933,18454.0,123,0,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,1172,492,492,1278.0,0,0,214,9980.0,0,1172,342,306,0,18,338,8702.0,92,0,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,57,17,17,83.0,0,0,6,280.0,0,57,12,11,0,1,28,197.0,1,0,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,2,1,1,0.0,0,0,0,10.0,0,2,0,1,0,0,0,10.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,41,41,255.0,0,0,16,1481.0,0,114,28,27,0,5,44,1226.0,12,0,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,106,25,25,358.0,0,0,8,515.0,0,106,26,14,0,1,55,157.0,5,0,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,2,1,1,4.0,0,0,1,61.0,0,2,0,1,0,1,1,57.0,1,0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,391,15,15,377.0,0,0,4,416.0,0,391,195,7,0,0,180,39.0,0,0,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,10479,1723,1723,11405.0,0,0,366,27570.0,0,10479,4483,676,0,18,4230,16165.0,86,0,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,458,152,152,866.0,0,0,54,2816.0,0,458,112,90,0,2,194,1950.0,30,0,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,135,61,61,182.0,0,0,25,1270.0,0,135,26,39,0,3,48,1088.0,13,0,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,1,0.0,0,0,1,47.0,0,1,0,1,0,0,0,47.0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,70,70,568.0,0,0,27,1747.0,0,220,41,40,0,9,108,1179.0,14,0,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,21,3,3,169.0,0,0,2,166.0,0,21,6,2,0,1,12,-3.0,1,0,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,522,46,46,624.0,0,0,13,793.0,0,522,192,20,0,1,281,169.0,2,0,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,13496,1627,1627,15829.0,0,0,331,28403.0,0,13496,5785,566,0,20,6002,12574.0,112,0,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,1126,456,456,1258.0,0,0,232,12068.0,0,1126,314,316,0,42,356,10810.0,148,0,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,151,35,35,297.0,0,0,11,513.0,0,151,46,18,0,0,59,216.0,2,0,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,601,243,243,613.0,0,0,92,5507.0,0,601,202,146,0,18,155,4894.0,49,0,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,21.0,0,0,0,0.0,0,1,0,0,0,0,1,-21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,108,108,863.0,0,0,23,1908.0,0,961,439,38,0,1,400,1045.0,7,0,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,2,2,0.0,0,0,1,170.0,0,2,0,1,0,1,0,170.0,1,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,35902,6183,6183,33618.0,0,0,1124,98294.0,0,35902,16259,2159,0,67,12950,64676.0,355,0,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,3316,1447,1447,3587.0,0,0,651,31346.0,0,3316,986,878,0,66,875,27759.0,309,0,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,22,5,5,43.0,0,0,1,49.0,0,22,2,2,0,0,13,6.0,0,0,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,42,16,16,163.0,0,0,16,1040.0,0,42,5,16,0,6,20,877.0,11,0,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,274,114,114,576.0,0,0,42,2612.0,0,274,60,63,0,9,99,2036.0,21,0,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,48,9,9,208.0,0,0,7,275.0,0,48,11,8,0,1,28,67.0,2,0,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,353,15,15,532.0,0,0,6,378.0,0,353,124,7,0,0,209,-154.0,0,0,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,15166,1929,1929,17591.0,0,0,419,34626.0,0,15166,6516,684,0,32,6582,17035.0,149,0,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,1159,369,369,1528.0,0,0,155,8609.0,0,1159,393,210,0,28,393,7081.0,76,0,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,80,80,348.0,0,0,30,1738.0,0,241,65,48,0,5,94,1390.0,13,0,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,20,20,80.0,0,0,15,591.0,0,41,11,17,0,3,9,511.0,5,0,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0.0,0,0,1,80.0,0,1,0,1,0,1,0,80.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,202,202,665.0,0,0,93,5787.0,0,536,128,129,0,22,192,5122.0,57,0,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,14,14,100.0,0,0,5,588.0,0,58,13,5,0,1,31,488.0,2,0,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,59,59,1350.0,0,0,13,1243.0,0,1164,467,21,0,0,623,-107.0,3,0,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,171.0,0,0,0,0.0,0,6,0,0,0,0,3,-171.0,0,0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,6750,6750,40454.0,0,0,1270,112200.0,0,43150,19836,2243,0,99,16031,71746.0,427,0,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,3072,1344,1344,3174.0,0,0,589,31226.0,0,3072,942,834,0,90,786,28052.0,284,0,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,46,46,158.0,0,0,15,1023.0,0,133,31,26,0,5,51,865.0,10,0,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,275,131,131,232.0,0,0,57,3634.0,0,275,71,83,0,9,66,3402.0,26,0,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,242,67,67,819.0,0,0,32,2232.0,0,242,59,43,0,9,116,1413.0,19,0,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,1080,51,51,1326.0,0,0,11,1216.0,0,1080,483,18,0,2,543,-110.0,3,0,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,35413,6110,6110,37757.0,0,0,1321,103324.0,0,35413,15050,2279,0,113,13856,65567.0,469,0,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,1272,446,446,2347.0,0,0,180,9070.0,0,1272,342,259,0,16,480,6723.0,86,0,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,89,89,606.0,0,0,41,1992.0,0,274,51,55,0,7,131,1386.0,18,0,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,211,211,1100.0,0,0,88,5402.0,0,604,152,127,0,22,231,4302.0,53,0,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,5,5,283.0,0,0,3,213.0,0,47,6,4,0,1,36,-70.0,2,0,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,76,76,1714.0,0,0,16,1513.0,0,1326,520,31,0,1,719,-201.0,4,0,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,1,7.0,0,0,0,9.0,0,7,1,0,0,0,1,2.0,0,0,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,5215,5215,47472.0,0,0,1000,89969.0,0,43731,19332,1784,0,60,18721,42497.0,292,0,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,1117,1117,3468.0,0,0,470,26323.0,0,2947,929,674,0,74,895,22855.0,228,0,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,46,6,6,113.0,0,0,3,169.0,0,46,14,3,0,1,23,56.0,2,0,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,1,1,0.0,0,0,1,38.0,0,1,0,1,0,0,0,38.0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,56,56,441.0,0,0,23,1658.0,0,202,46,35,0,6,86,1217.0,11,0,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,5,5,344.0,0,0,1,194.0,0,274,108,1,0,0,134,-150.0,1,0,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,962,962,8496.0,0,0,182,16540.0,0,7735,3085,322,0,21,3119,8044.0,69,0,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,1049,388,388,1589.0,0,0,150,10113.0,0,1049,242,223,0,37,348,8524.0,85,0,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,6,0,0,12.0,0,0,0,4.0,0,6,2,0,0,0,4,-8.0,0,0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,13,4,4,57.0,0,0,1,185.0,0,13,3,1,0,1,6,128.0,1,0,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,80,24,24,244.0,0,0,11,611.0,0,80,12,13,0,3,41,367.0,6,0,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,15,2,2,139.0,0,0,1,79.0,0,15,2,1,0,1,11,-60.0,1,0,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,87,1,1,109.0,0,0,0,44.0,0,87,31,0,0,0,46,-65.0,0,0,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,3228,367,367,3813.0,0,0,110,7323.0,0,3228,1252,162,0,10,1356,3510.0,40,0,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,306,84,84,533.0,0,0,39,2985.0,0,306,86,49,0,14,113,2452.0,29,0,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,74,26,26,133.0,0,0,9,558.0,0,74,11,17,0,3,33,425.0,7,0,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,12,6,6,65.0,0,0,4,121.0,0,12,2,4,0,0,4,56.0,0,0,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,3,1,1,67.0,0,0,1,27.0,0,3,1,1,0,0,1,-40.0,0,0,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,177,51,51,296.0,0,0,19,1300.0,0,177,44,28,0,3,68,1004.0,5,0,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,6,1,1,14.0,0,0,1,66.0,0,6,1,1,0,1,4,52.0,1,0,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,2,1,1,1.0,0,0,0,9.0,0,2,0,0,0,0,1,8.0,0,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,338,13,13,469.0,0,0,4,280.0,0,338,109,6,0,0,182,-189.0,1,0,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,9708,1121,1121,10721.0,0,0,260,20735.0,0,9708,3920,394,0,20,3891,10014.0,98,0,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,926,245,245,1434.0,0,0,80,5891.0,0,926,255,128,0,15,355,4457.0,41,0,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,46,15,15,81.0,0,0,7,277.0,0,46,8,10,0,0,22,196.0,2,0,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,104,23,23,267.0,0,0,12,1065.0,0,104,24,15,0,5,40,798.0,8,0,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,73,17,17,289.0,0,0,9,572.0,0,73,11,12,0,3,45,283.0,6,0,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,2,0,0,3.0,0,0,0,1.0,0,2,1,0,0,0,1,-2.0,0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,292,17,17,412.0,0,0,2,301.0,0,292,111,8,0,0,133,-111.0,0,0,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,7963,980,980,8947.0,0,0,240,18677.0,0,7963,2992,395,0,31,3285,9730.0,101,0,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,385,78,78,958.0,0,0,33,1531.0,0,385,79,47,0,3,184,573.0,11,0,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,115,39,39,249.0,0,0,10,640.0,0,115,25,17,0,3,48,391.0,3,0,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,206,39,39,664.0,0,0,23,1799.0,0,206,45,27,0,5,102,1135.0,11,0,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,11,1,1,86.0,0,0,1,26.0,0,11,1,1,0,0,9,-60.0,0,0,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,406,5,5,720.0,0,0,0,176.0,0,406,123,0,0,0,240,-544.0,0,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,10477,947,947,12542.0,0,0,169,17302.0,0,10477,4107,289,0,16,4606,4760.0,59,0,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,894,255,255,1272.0,0,0,122,7275.0,0,894,251,144,0,31,324,6003.0,69,0,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,30,30,243.0,0,0,8,551.0,0,134,42,17,0,1,56,308.0,4,0,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,537,209,209,674.0,0,0,65,4039.0,0,537,155,99,0,11,171,3365.0,30,0,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,23.0,0,0,0,0.0,0,1,0,0,0,0,1,-23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0.0,0,0,1,62.0,0,1,0,1,0,1,0,62.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,69,69,968.0,0,0,13,1375.0,0,882,426,23,0,0,378,407.0,4,0,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,5,5,0.0,0,0,4,236.0,0,5,0,4,0,2,0,236.0,2,0,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,34006,5480,5480,34393.0,0,0,911,86196.0,0,34006,15137,1734,0,55,12977,51803.0,274,0,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,3000,1356,1356,3018.0,0,0,568,28904.0,0,3000,930,838,0,68,712,25886.0,246,0,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,20,0,0,42.0,0,0,0,13.0,0,20,8,0,0,0,12,-29.0,0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,36,15,15,107.0,0,0,13,639.0,0,36,4,13,0,3,16,532.0,11,0,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,82,82,575.0,0,0,33,1649.0,0,249,56,46,0,5,108,1074.0,14,0,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,44,4,4,203.0,0,0,1,102.0,0,44,9,3,0,0,31,-101.0,1,0,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,314,14,14,452.0,0,0,6,518.0,0,314,111,7,0,1,186,66.0,6,0,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,1,0.0,0,0,1,136.0,0,1,0,1,0,1,0,136.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,1667,1667,17580.0,0,0,350,31076.0,0,14260,5998,612,0,40,6399,13496.0,131,0,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,1076,390,390,1166.0,0,0,154,8504.0,0,1076,364,230,0,32,322,7338.0,74,0,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,66,66,438.0,0,0,30,1204.0,0,232,61,43,0,0,104,766.0,10,0,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,23,23,28.0,0,0,14,688.0,0,36,8,17,0,2,4,660.0,7,0,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,166,166,673.0,0,0,62,3194.0,0,448,105,103,0,8,174,2521.0,24,0,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,9,9,187.0,0,0,5,309.0,0,67,13,7,0,1,45,122.0,5,0,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,66,66,1405.0,0,0,13,1149.0,0,1051,393,25,0,0,571,-256.0,2,0,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,1,36.0,0,0,1,46.0,0,2,0,1,0,0,1,10.0,1,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,5948,5948,40404.0,0,0,1058,97353.0,0,41033,18631,1944,0,53,15739,56949.0,325,0,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,2712,1236,1236,2904.0,0,0,418,20930.0,0,2712,780,660,0,32,696,18026.0,142,0,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,108,32,32,162.0,0,0,12,640.0,0,108,19,18,0,1,51,478.0,7,0,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,233,100,100,275.0,0,0,37,2274.0,0,233,68,68,0,6,65,1999.0,17,0,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,211,56,56,557.0,0,0,22,1488.0,0,211,54,27,0,4,101,931.0,11,0,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,2,0,0,1.0,0,0,0,0.0,0,2,1,0,0,0,1,-1.0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
