mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2024-10,weekend,sera,ICN,11,14,406.0,9,206.0,2,14,16,70,4,0,0,200.0,0,40,0,70,0,29.099999999999994,-2.0,2.857142857142857,16.500000000000007
2024-10,weekend,sera,MET,9,20,480.0,6,289.0,0,20,166,341,2,0,0,191.0,0,140,0,341,0,5.0,0.0,0.5858895705521472,3.0
2024-10,weekend,sera,REG,604,1582,25475.0,350,8513.0,14,1582,3637,8764,109,0,0,16962.0,0,3256,0,8764,0,12.0,1.0,2.00141592920354,7.0
2024-10,weekend,sera,,74,140,2704.0,50,504.0,6,140,90,352,20,0,0,2200.0,0,122,0,352,0,30.0,2.0,6.25,21.0
2024-10,weekend,tarda_mattina,EC,41,50,1113.0,25,178.0,2,50,21,107,11,0,0,935.0,0,36,0,107,0,38.39999999999998,3.0,8.738317757009346,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,2,3,145.0,2,0.0,1,3,3,6,2,0,0,145.0,0,0,0,6,0,69.5,5.5,24.166666666666668,66.0
2024-10,weekend,tarda_mattina,IC,45,72,1562.0,29,409.0,5,72,42,202,15,0,0,1153.0,0,84,0,202,0,37.749999999999886,1.0,5.823232323232324,23.0
2024-10,weekend,tarda_mattina,ICN,2,3,90.0,1,122.0,1,3,1,15,1,0,0,-32.0,0,11,0,15,0,28.699999999999942,-3.0,-2.1333333333333333,11.999999999999998
2024-10,weekend,tarda_mattina,MET,7,16,432.0,6,513.0,0,16,161,427,1,0,0,-81.0,0,235,0,427,0,4.0,-1.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,634,1689,28383.0,351,12266.0,23,1689,5085,11982,108,0,0,16117.0,0,4756,0,11982,0,10.0,0.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,242,386,8706.0,192,770.0,18,386,262,864,84,0,0,7936.0,0,214,0,864,0,45.0,4.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,24,32,607.0,15,252.0,0,32,22,99,4,0,0,355.0,0,45,0,99,0,27.19999999999999,1.0,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,1,15.0,1,0.0,0,1,0,1,0,0,0,15.0,0,0,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,176,269,6207.0,118,778.0,18,269,165,588,57,0,0,5429.0,0,154,0,588,0,45.64999999999998,4.0,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,1,1,48.0,1,63.0,0,1,0,3,1,0,0,-15.0,0,2,0,3,0,40.89999999999999,-23.0,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,3,6,53.0,1,0.0,0,6,0,6,0,0,0,53.0,0,0,0,6,0,13.75,8.5,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,46,126,2218.0,29,605.0,0,126,484,929,7,0,0,1613.0,0,309,0,929,0,9.099999999999907,1.0,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,0.0,0,68.0,0,0,0,3,0,0,0,-68.0,0,3,0,3,0,-5.7,-12.0,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,3243,8315,132656.0,1867,27615.0,133,8315,15215,34423,621,0,0,105041.0,0,10625,0,34423,0,16.0,1.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,1184,1784,48430.0,878,2028.0,178,1784,770,3142,438,0,0,46402.0,0,574,0,3142,0,65.0,6.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,15,21,764.0,14,200.0,4,21,4,39,8,0,0,564.0,0,14,0,39,0,75.80000000000003,7.0,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,78,118,3086.0,56,451.0,14,118,60,244,29,0,0,2635.0,0,65,0,244,0,60.89999999999998,4.0,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,4,8,102.0,3,354.0,0,8,7,42,0,0,0,-252.0,0,27,0,42,0,14.849999999999987,-3.0,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,3,122.0,3,0.0,0,3,0,3,2,0,0,122.0,0,0,0,3,0,55.9,37.0,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,2,6,174.0,0,504.0,0,6,111,325,0,0,0,-330.0,0,208,0,325,0,3.0,-1.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,1,1,13.0,0,4.0,0,1,0,4,0,0,0,9.0,0,1,0,4,0,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,947,2432,41114.0,567,15097.0,38,2432,6036,14106,196,0,0,26017.0,0,5569,0,14106,0,12.0,1.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,276,442,12982.0,200,1064.0,52,442,356,1078,116,0,0,11918.0,0,280,0,1078,0,58.099999999999966,3.0,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,87,113,2872.0,62,233.0,7,113,35,210,32,0,0,2639.0,0,61,0,210,0,52.19999999999999,6.0,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,12,16,393.0,9,12.0,2,16,6,24,2,0,0,381.0,0,2,0,24,0,58.74999999999992,8.5,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,1,12.0,0,1.0,0,1,2,4,0,0,0,11.0,0,1,0,4,0,6.399999999999999,2.5,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,143,209,4766.0,97,527.0,11,209,113,462,43,0,0,4239.0,0,138,0,462,0,46.04999999999997,4.0,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,2,3,48.0,2,36.0,0,3,1,14,0,0,0,12.0,0,10,0,14,0,20.35,-3.0,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,2,171.0,2,0.0,1,2,0,2,2,0,0,171.0,0,0,0,2,0,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,35,136,1920.0,17,734.0,0,136,545,1106,1,0,0,1186.0,0,412,0,1106,0,7.0,0.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,3253,8556,142805.0,1901,34445.0,155,8556,18410,41195,670,0,0,108360.0,0,13458,0,41195,0,14.0,1.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,1016,1532,33398.0,714,1704.0,66,1532,694,2742,342,0,0,31694.0,0,496,0,2742,0,47.0,6.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,55,76,1677.0,38,44.0,4,76,24,123,15,0,0,1633.0,0,19,0,123,0,47.599999999999966,8.0,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,3,409.0,3,16.0,2,3,0,5,2,0,0,393.0,0,2,0,5,0,249.6,19.0,78.6,213.2
2024-11,infrasettimanale,sera,IC,102,142,4865.0,76,466.0,25,142,63,308,43,0,0,4399.0,0,103,0,308,0,75.64999999999998,3.0,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,35,62,1637.0,26,509.0,9,62,38,167,16,0,0,1128.0,0,67,0,167,0,59.79999999999984,2.0,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,44,108,1863.0,20,784.0,0,108,538,1053,3,0,0,1079.0,0,397,0,1053,0,8.0,1.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,3350,7716,131873.0,1983,31738.0,179,7716,13872,33669,719,0,0,100135.0,0,11780,0,33669,0,17.0,1.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,208,416,6242.0,110,1546.0,6,416,268,1078,38,0,0,4696.0,0,388,0,1078,0,22.25,2.0,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,67,98,2353.0,46,215.0,4,98,37,195,23,0,0,2138.0,0,58,0,195,0,42.19999999999981,5.0,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,1,4,38.0,1,0.0,0,4,0,4,0,0,0,38.0,0,0,0,4,0,13.949999999999998,8.0,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,118,163,4572.0,81,1051.0,15,163,91,428,40,0,0,3521.0,0,165,0,428,0,53.099999999999966,2.0,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,4,245.0,4,258.0,2,4,7,40,4,0,0,-13.0,0,29,0,40,0,52.149999999999935,-4.0,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,28,89,1580.0,15,1291.0,0,89,503,1273,3,0,0,289.0,0,621,0,1273,0,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,64.0,0,0,0,1,0,0,0,-64.0,0,1,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,6271,104606.0,1277,42760.0,75,6271,18187,42052,381,0,0,61846.0,0,16513,0,42052,0,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,954,1400,37664.0,726,2068.0,122,1400,786,2792,398,0,0,35596.0,0,582,0,2792,0,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,9,12,201.0,4,102.0,1,12,5,37,1,0,0,99.0,0,20,0,37,0,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,1,1,20.0,1,21.0,0,1,0,4,0,0,0,-1.0,0,3,0,4,0,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,3.0,0,21.0,0,0,1,3,0,0,0,-18.0,0,2,0,3,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,49,77,1762.0,31,445.0,4,77,75,228,15,0,0,1317.0,0,76,0,228,0,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,1,1,40.0,1,30.0,0,1,0,2,1,0,0,10.0,0,1,0,2,0,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,7,14,328.0,3,355.0,0,14,145,352,0,0,0,-27.0,0,166,0,352,0,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,624,1713,27817.0,373,10483.0,29,1713,4196,10226,126,0,0,17334.0,0,3923,0,10226,0,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,282,438,10256.0,202,1726.0,32,438,272,1098,86,0,0,8530.0,0,378,0,1098,0,43.85000000000002,3.0,7.8400735294117645,26.0
2024-11,weekend,notte,EN,3,5,178.0,3,86.0,1,5,1,13,2,0,0,92.0,0,7,0,13,0,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,26,38,1126.0,20,356.0,4,38,29,122,16,0,0,770.0,0,54,0,122,0,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,0,0.0,0,160.0,0,0,0,10,0,0,0,-160.0,0,10,0,10,0,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,3,6,199.0,2,152.0,1,6,43,120,1,0,0,47.0,0,67,0,120,0,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,2,155.0,2,0.0,2,2,0,2,2,0,0,155.0,0,0,0,2,0,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,273,666,11839.0,168,5174.0,13,666,1791,4460,58,0,0,6665.0,0,1839,0,4460,0,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,68,136,2452.0,42,492.0,6,136,120,372,22,0,0,1960.0,0,114,0,372,0,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,24,35,664.0,15,95.0,1,35,15,78,7,0,0,569.0,0,28,0,78,0,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,5,186.0,3,28.0,2,5,3,10,2,0,0,158.0,0,2,0,10,0,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,1,2,68.0,1,10.0,0,2,5,9,1,0,0,58.0,0,2,0,9,0,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,60,88,1789.0,40,256.0,3,88,37,182,17,0,0,1533.0,0,56,0,182,0,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,1,157.0,1,22.0,1,1,1,7,1,0,0,135.0,0,5,0,7,0,108.69999999999989,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,1,138.0,1,0.0,1,1,0,1,1,0,0,138.0,0,0,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,33,590.0,6,367.0,0,33,175,437,0,0,0,223.0,0,198,0,437,0,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,714,1906,31285.0,404,13120.0,25,1906,5271,12522,111,0,0,18165.0,0,4834,0,12522,0,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,232,358,6936.0,150,1464.0,8,358,250,966,58,0,0,5472.0,0,358,0,966,0,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,17,22,457.0,15,44.0,1,22,10,48,2,0,0,413.0,0,16,0,48,0,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,0,1,5.0,0,15.0,0,1,0,4,0,0,0,-10.0,0,3,0,4,0,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,58,1548.0,28,247.0,6,58,27,133,12,0,0,1301.0,0,47,0,133,0,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,15,22,598.0,10,389.0,4,22,14,84,7,0,0,209.0,0,48,0,84,0,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,26,560.0,8,364.0,0,26,163,368,2,0,0,196.0,0,161,0,368,0,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,713,1746,28480.0,386,10992.0,24,1746,4169,10300,121,0,0,17488.0,0,4015,0,10300,0,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,60,122,1710.0,32,944.0,0,122,80,390,10,0,0,766.0,0,186,0,390,0,20.349999999999994,0.0,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,37,49,1477.0,29,154.0,6,49,21,109,14,0,0,1323.0,0,38,0,109,0,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,1,3,224.0,1,0.0,1,3,2,5,1,0,0,224.0,0,0,0,5,0,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,44,70,1409.0,31,701.0,3,70,38,223,15,0,0,708.0,0,114,0,223,0,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,2.0,0,114.0,0,0,3,17,0,0,0,-112.0,0,14,0,17,0,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,27,587.0,5,635.0,1,27,178,503,3,0,0,-48.0,0,277,0,503,0,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,627,1666,30197.0,351,15820.0,36,1666,5626,13644,123,0,0,14377.0,0,5895,0,13644,0,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,264,372,8824.0,192,1350.0,34,372,250,950,80,0,0,7474.0,0,328,0,950,0,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,21,33,772.0,18,244.0,2,33,31,119,8,0,0,528.0,0,54,0,119,0,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,5,139.0,4,0.0,0,5,1,6,1,0,0,139.0,0,0,0,6,0,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,133,229,4869.0,91,803.0,12,229,161,558,46,0,0,4066.0,0,166,0,558,0,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,1,125.0,1,17.0,1,1,0,2,1,0,0,108.0,0,1,0,2,0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,105,1591.0,15,770.0,0,105,393,859,2,0,0,821.0,0,347,0,859,0,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,50.0,1,0.0,0,1,1,2,1,0,0,50.0,0,0,0,2,0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,2440,6635,104969.0,1329,26370.0,80,6635,14638,32066,415,0,0,78599.0,0,10480,0,32066,0,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,890,1416,28860.0,612,2518.0,52,1416,912,3020,264,0,0,26342.0,0,692,0,3020,0,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,1,30.0,1,51.0,0,1,1,12,0,0,0,-21.0,0,10,0,12,0,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,14,744.0,13,166.0,5,14,2,32,10,0,0,578.0,0,16,0,32,0,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,71,95,2678.0,56,459.0,12,95,60,237,33,0,0,2219.0,0,81,0,237,0,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,9,15,409.0,6,286.0,2,15,2,41,3,0,0,123.0,0,24,0,41,0,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,0,4,150.0,0,487.0,0,4,109,313,0,0,0,-337.0,0,199,0,313,0,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0.0,0,40.0,0,0,0,2,0,0,0,-40.0,0,2,0,2,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,743,2062,35301.0,429,14980.0,32,2062,5946,13834,158,0,0,20321.0,0,5732,0,13834,0,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,224,378,8344.0,152,1018.0,20,378,342,1008,68,0,0,7326.0,0,286,0,1008,0,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,57,97,2088.0,32,306.0,5,97,43,216,15,0,0,1782.0,0,75,0,216,0,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,8,164.0,5,45.0,0,8,8,21,0,0,0,119.0,0,5,0,21,0,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,195,3998.0,85,680.0,8,195,118,471,32,0,0,3318.0,0,151,0,471,0,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,5,8,278.0,4,35.0,2,8,4,20,3,0,0,243.0,0,8,0,20,0,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,92,1723.0,20,1025.0,1,92,485,1089,6,0,0,698.0,0,506,0,1089,0,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,132.0,1,0.0,1,1,0,1,1,0,0,132.0,0,0,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,7370,120822.0,1506,34845.0,108,7370,17727,39371,514,0,0,85977.0,0,13878,0,39371,0,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,706,1196,22820.0,450,2600.0,60,1196,760,2682,154,0,0,20220.0,0,724,0,2682,0,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,35,45,994.0,22,184.0,4,45,27,126,9,0,0,810.0,0,52,0,126,0,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,4,5,86.0,2,16.0,0,5,1,7,0,0,0,70.0,0,1,0,7,0,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,116,3146.0,57,447.0,10,116,48,263,27,0,0,2699.0,0,97,0,263,0,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,39,61,1574.0,29,745.0,7,61,50,207,20,0,0,829.0,0,96,0,207,0,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,1,29.0,1,0.0,0,1,0,1,0,0,0,29.0,0,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,74,1377.0,11,975.0,0,74,444,984,4,0,0,402.0,0,453,0,984,0,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,2577,6336,103749.0,1466,32566.0,97,6336,13343,32224,496,0,0,71183.0,0,12164,0,32224,0,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,222,358,6678.0,124,1980.0,10,358,312,1128,42,0,0,4698.0,0,456,0,1128,0,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,64,92,1851.0,44,369.0,2,92,57,230,17,0,0,1482.0,0,80,0,230,0,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,169,4146.0,83,1075.0,16,169,97,446,39,0,0,3071.0,0,176,0,446,0,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,6,303.0,4,240.0,2,6,8,45,3,0,0,63.0,0,31,0,45,0,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,22,69,1257.0,9,1431.0,1,69,490,1221,1,0,0,-174.0,0,650,0,1221,0,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,5429,91502.0,1086,41023.0,58,5429,17780,39948,319,0,0,50479.0,0,16417,0,39948,0,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,682,1120,26340.0,516,2778.0,80,1120,846,2734,234,0,0,23562.0,0,768,0,2734,0,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,9,13,297.0,6,122.0,1,13,10,50,3,0,0,175.0,0,26,0,50,0,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,1,27.0,1,8.0,0,1,0,3,0,0,0,19.0,0,1,0,3,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,58,93,2773.0,37,460.0,9,93,65,247,20,0,0,2313.0,0,88,0,247,0,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0,0.0,0,90.0,0,0,0,4,0,0,0,-90.0,0,4,0,4,0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,3,8,287.0,3,412.0,0,8,159,354,0,0,0,-125.0,0,185,0,354,0,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,1,19.0,1,9.0,0,1,0,2,0,0,0,10.0,0,1,0,2,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,557,1532,26653.0,330,10236.0,35,1532,4404,9944,116,0,0,16417.0,0,3906,0,9944,0,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,378,558,14418.0,282,1436.0,42,558,334,1262,146,0,0,12982.0,0,370,0,1262,0,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,1,44.0,1,4.0,0,1,3,6,1,0,0,40.0,0,1,0,6,0,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,2,3,125.0,2,168.0,1,3,2,16,2,0,0,-43.0,0,10,0,16,0,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,25,993.0,11,338.0,4,25,19,104,7,0,0,655.0,0,60,0,104,0,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,2,2,44.0,2,148.0,0,2,3,16,0,0,0,-104.0,0,11,0,16,0,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,0,2,50.0,0,199.0,0,2,41,130,0,0,0,-149.0,0,85,0,130,0,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,3,4,53.0,1,96.0,0,4,0,6,0,0,0,-43.0,0,2,0,6,0,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,268,647,11314.0,150,5022.0,17,647,1799,4301,49,0,0,6292.0,0,1837,0,4301,0,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,116,152,5056.0,94,570.0,24,152,84,372,48,0,0,4486.0,0,134,0,372,0,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,26,33,855.0,21,107.0,3,33,26,89,8,0,0,748.0,0,30,0,89,0,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,6,203.0,3,68.0,1,6,3,14,3,0,0,135.0,0,4,0,14,0,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,2,46.0,1,0.0,0,2,0,3,1,0,0,46.0,0,0,0,3,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,52,74,2021.0,32,409.0,6,74,45,211,14,0,0,1612.0,0,90,0,211,0,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,3,94.0,1,13.0,1,3,0,7,1,0,0,81.0,0,4,0,7,0,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
