mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-11,infrasettimanale,tarda_mattina,REG,18187,42052,104606.0,2240,6271,61846.0,0,42052,0,75,1277,42760.0,381,6271,0,16513,0,0,6.0,10.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,786,2792,37664.0,954,1400,35596.0,0,2792,0,122,726,2068.0,398,1400,0,582,0,0,39.0,55.84999999999991,5.0,12.859826589595375
2024-11,weekend,mattina,EC,5,37,201.0,9,12,99.0,0,37,0,1,4,102.0,1,12,0,20,0,0,15.999999999999991,20.0,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,0,4,20.0,1,1,-1.0,0,4,0,0,1,21.0,0,1,0,3,0,0,13.100000000000003,16.54999999999999,-6.0,-0.25
2024-11,weekend,mattina,EXP,1,3,3.0,0,0,-18.0,0,3,0,0,0,21.0,0,0,0,2,0,0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,75,228,1762.0,49,77,1317.0,0,228,0,4,31,445.0,15,77,0,76,0,0,18.60000000000002,38.59999999999991,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,0,2,40.0,1,1,10.0,0,2,0,0,1,30.0,1,1,0,1,0,0,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,145,352,328.0,7,14,-27.0,0,352,0,0,3,355.0,0,14,0,166,0,0,2.6000000000000227,4.0,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,4196,10226,27817.0,624,1713,17334.0,0,10226,0,29,373,10483.0,126,1713,0,3923,0,0,7.0,11.0,1.0,1.763018714401953
2024-11,weekend,mattina,,272,1098,10256.0,282,438,8530.0,0,1098,0,32,202,1726.0,86,438,0,378,0,0,26.0,43.85000000000002,3.0,7.8400735294117645
2024-11,weekend,notte,EN,1,13,178.0,3,5,92.0,0,13,0,1,3,86.0,2,5,0,7,0,0,29.000000000000007,61.79999999999989,-2.0,7.076923076923077
2024-11,weekend,notte,IC,29,122,1126.0,26,38,770.0,0,122,0,4,20,356.0,16,38,0,54,0,0,35.0,56.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,0,10,0.0,0,0,-160.0,0,10,0,0,0,160.0,0,0,0,10,0,0,-3.8000000000000007,-2.900000000000002,-15.0,-16.0
2024-11,weekend,notte,MET,43,120,199.0,3,6,47.0,0,120,0,1,2,152.0,1,6,0,67,0,0,2.5,4.25,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,0,2,155.0,2,2,155.0,0,2,0,2,2,0.0,2,2,0,0,0,0,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,1791,4460,11839.0,273,666,6665.0,0,4460,0,13,168,5174.0,58,666,0,1839,0,0,6.0,12.0,0.0,1.5514432029795158
2024-11,weekend,notte,,120,372,2452.0,68,136,1960.0,0,372,0,6,42,492.0,22,136,0,114,0,0,17.19999999999999,30.0,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,15,78,664.0,24,35,569.0,0,78,0,1,15,95.0,7,35,0,28,0,0,23.499999999999982,34.14999999999999,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,3,10,186.0,5,5,158.0,0,10,0,2,3,28.0,2,5,0,2,0,0,62.6,69.79999999999998,7.5,15.8
2024-11,weekend,pomeriggio,EXP,5,9,68.0,1,2,58.0,0,9,0,0,1,10.0,1,2,0,2,0,0,13.800000000000008,31.399999999999984,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,37,182,1789.0,60,88,1533.0,0,182,0,3,40,256.0,17,88,0,56,0,0,26.0,37.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,7,157.0,1,1,135.0,0,7,0,1,1,22.0,1,1,0,5,0,0,63.400000000000055,108.69999999999989,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,1,138.0,1,1,138.0,0,1,0,1,1,0.0,1,1,0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,437,590.0,15,33,223.0,0,437,0,0,6,367.0,0,33,0,198,0,0,3.0,8.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,5271,12522,31285.0,714,1906,18165.0,0,12522,0,25,404,13120.0,111,1906,0,4834,0,0,6.0,11.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,250,966,6936.0,232,358,5472.0,0,966,0,8,150,1464.0,58,358,0,358,0,0,21.0,32.89999999999998,2.0,5.6645962732919255
2024-11,weekend,sera,EC,10,48,457.0,17,22,413.0,0,48,0,1,15,44.0,2,22,0,16,0,0,21.200000000000017,25.95,3.0,8.604166666666666
2024-11,weekend,sera,EN,0,4,5.0,0,1,-10.0,0,4,0,0,0,15.0,0,1,0,3,0,0,2.900000000000001,3.9499999999999975,-3.5,-2.5
2024-11,weekend,sera,EXP,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,133,1548.0,40,58,1301.0,0,133,0,6,28,247.0,12,58,0,47,0,0,26.0,48.84999999999985,2.0,9.856060606060606
2024-11,weekend,sera,ICN,14,84,598.0,15,22,209.0,0,84,0,4,10,389.0,7,22,0,48,0,0,19.200000000000017,48.24999999999997,-3.0,2.488095238095238
2024-11,weekend,sera,IR,0,1,10.0,1,1,10.0,0,1,0,0,0,0.0,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,368,560.0,14,26,196.0,0,368,0,0,8,364.0,2,26,0,161,0,0,4.0,6.0,0.0,0.56
2024-11,weekend,sera,REG,4169,10300,28480.0,713,1746,17488.0,0,10300,0,24,386,10992.0,121,1746,0,4015,0,0,7.0,12.0,1.0,1.761127895266868
2024-11,weekend,sera,,80,390,1710.0,60,122,766.0,0,390,0,0,32,944.0,10,122,0,186,0,0,13.700000000000017,20.349999999999994,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,21,109,1477.0,37,49,1323.0,0,109,0,6,29,154.0,14,49,0,38,0,0,35.3,63.7999999999999,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,2,5,224.0,1,3,224.0,0,5,0,1,1,0.0,1,3,0,0,0,0,123.60000000000002,161.79999999999995,9.0,44.8
2024-11,weekend,tarda_mattina,IC,38,223,1409.0,44,70,708.0,0,223,0,3,31,701.0,15,70,0,114,0,0,22.0,33.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,3,17,2.0,0,0,-112.0,0,17,0,0,0,114.0,0,0,0,14,0,0,0.4000000000000003,1.0,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,503,587.0,13,27,-48.0,0,503,0,1,5,635.0,3,27,0,277,0,0,3.0,5.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,5626,13644,30197.0,627,1666,14377.0,0,13644,0,36,351,15820.0,123,1666,0,5895,0,0,5.0,9.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,250,950,8824.0,264,372,7474.0,0,950,0,34,192,1350.0,80,372,0,328,0,0,26.600000000000023,42.59999999999991,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,31,119,772.0,21,33,528.0,0,119,0,2,18,244.0,8,33,0,54,0,0,22.599999999999994,31.299999999999983,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,1,6,139.0,5,5,139.0,0,6,0,0,4,0.0,1,5,0,0,0,0,42.0,50.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,161,558,4869.0,133,229,4066.0,0,558,0,12,91,803.0,46,229,0,166,0,0,23.0,45.5,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,2,125.0,1,1,108.0,0,2,0,1,1,17.0,1,1,0,1,0,0,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,1,0.0,0,0,-6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,859,1591.0,33,105,821.0,0,859,0,0,15,770.0,2,105,0,347,0,0,5.0,8.799999999999955,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,2,50.0,1,1,50.0,0,2,0,0,1,0.0,1,1,0,0,0,0,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,14638,32066,104969.0,2440,6635,78599.0,0,32066,0,80,1329,26370.0,415,6635,0,10480,0,0,8.0,13.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,912,3020,28860.0,890,1416,26342.0,0,3020,0,52,612,2518.0,264,1416,0,692,0,0,26.0,40.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,12,30.0,1,1,-21.0,0,12,0,0,1,51.0,0,1,0,10,0,0,2.6000000000000014,13.799999999999985,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,2,32,744.0,14,14,578.0,0,32,0,5,13,166.0,10,14,0,16,0,0,69.80000000000001,86.14999999999998,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,60,237,2678.0,71,95,2219.0,0,237,0,12,56,459.0,33,95,0,81,0,0,33.5,55.0,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,2,41,409.0,9,15,123.0,0,41,0,2,6,286.0,3,15,0,24,0,0,15.0,55.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,109,313,150.0,0,4,-337.0,0,313,0,0,0,487.0,0,4,0,199,0,0,2.0,2.4499999999999886,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,2,0.0,0,0,-40.0,0,2,0,0,0,40.0,0,0,0,2,0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,5946,13834,35301.0,743,2062,20321.0,0,13834,0,32,429,14980.0,158,2062,0,5732,0,0,6.0,10.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,342,1008,8344.0,224,378,7326.0,0,1008,0,20,152,1018.0,68,378,0,286,0,0,22.80000000000001,34.0,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,43,216,2088.0,57,97,1782.0,0,216,0,5,32,306.0,15,97,0,75,0,0,23.599999999999994,35.0,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,21,164.0,5,8,119.0,0,21,0,0,5,45.0,0,8,0,5,0,0,22.0,23.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,471,3998.0,135,195,3318.0,0,471,0,8,85,680.0,32,195,0,151,0,0,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,4,20,278.0,5,8,243.0,0,20,0,2,4,35.0,3,8,0,8,0,0,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,1089,1723.0,38,92,698.0,0,1089,0,1,20,1025.0,6,92,0,506,0,0,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,1,132.0,1,1,132.0,0,1,0,1,1,0.0,1,1,0,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,39371,120822.0,2690,7370,85977.0,0,39371,0,108,1506,34845.0,514,7370,0,13878,0,0,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,760,2682,22820.0,706,1196,20220.0,0,2682,0,60,450,2600.0,154,1196,0,724,0,0,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,27,126,994.0,35,45,810.0,0,126,0,4,22,184.0,9,45,0,52,0,0,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,1,7,86.0,4,5,70.0,0,7,0,0,2,16.0,0,5,0,1,0,0,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,263,3146.0,78,116,2699.0,0,263,0,10,57,447.0,27,116,0,97,0,0,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,50,207,1574.0,39,61,829.0,0,207,0,7,29,745.0,20,61,0,96,0,0,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,1,29.0,1,1,29.0,0,1,0,0,1,0.0,0,1,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,984,1377.0,25,74,402.0,0,984,0,0,11,975.0,4,74,0,453,0,0,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,13343,32224,103749.0,2577,6336,71183.0,0,32224,0,97,1466,32566.0,496,6336,0,12164,0,0,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,312,1128,6678.0,222,358,4698.0,0,1128,0,10,124,1980.0,42,358,0,456,0,0,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,57,230,1851.0,64,92,1482.0,0,230,0,2,44,369.0,17,92,0,80,0,0,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,446,4146.0,108,169,3071.0,0,446,0,16,83,1075.0,39,169,0,176,0,0,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,8,45,303.0,5,6,63.0,0,45,0,2,4,240.0,3,6,0,31,0,0,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,490,1221,1257.0,22,69,-174.0,0,1221,0,1,9,1431.0,1,69,0,650,0,0,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,17780,39948,91502.0,1894,5429,50479.0,0,39948,0,58,1086,41023.0,319,5429,0,16417,0,0,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,846,2734,26340.0,682,1120,23562.0,0,2734,0,80,516,2778.0,234,1120,0,768,0,0,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,10,50,297.0,9,13,175.0,0,50,0,1,6,122.0,3,13,0,26,0,0,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,0,3,27.0,1,1,19.0,0,3,0,0,1,8.0,0,1,0,1,0,0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,65,247,2773.0,58,93,2313.0,0,247,0,9,37,460.0,20,93,0,88,0,0,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,4,0.0,0,0,-90.0,0,4,0,0,0,90.0,0,0,0,4,0,0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,159,354,287.0,3,8,-125.0,0,354,0,0,3,412.0,0,8,0,185,0,0,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,2,19.0,1,1,10.0,0,2,0,0,1,9.0,0,1,0,1,0,0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,4404,9944,26653.0,557,1532,16417.0,0,9944,0,35,330,10236.0,116,1532,0,3906,0,0,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,334,1262,14418.0,378,558,12982.0,0,1262,0,42,282,1436.0,146,558,0,370,0,0,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,3,6,44.0,1,1,40.0,0,6,0,0,1,4.0,1,1,0,1,0,0,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,2,16,125.0,2,3,-43.0,0,16,0,1,2,168.0,2,3,0,10,0,0,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,104,993.0,14,25,655.0,0,104,0,4,11,338.0,7,25,0,60,0,0,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,3,16,44.0,2,2,-104.0,0,16,0,0,2,148.0,0,2,0,11,0,0,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,41,130,50.0,0,2,-149.0,0,130,0,0,0,199.0,0,2,0,85,0,0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,0,6,53.0,3,4,-43.0,0,6,0,0,1,96.0,0,4,0,2,0,0,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,1799,4301,11314.0,268,647,6292.0,0,4301,0,17,150,5022.0,49,647,0,1837,0,0,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,84,372,5056.0,116,152,4486.0,0,372,0,24,94,570.0,48,152,0,134,0,0,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,26,89,855.0,26,33,748.0,0,89,0,3,21,107.0,8,33,0,30,0,0,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,3,14,203.0,4,6,135.0,0,14,0,1,3,68.0,3,6,0,4,0,0,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,3,46.0,1,2,46.0,0,3,0,0,1,0.0,1,2,0,0,0,0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,45,211,2021.0,52,74,1612.0,0,211,0,6,32,409.0,14,74,0,90,0,0,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,7,94.0,1,3,81.0,0,7,0,1,1,13.0,1,3,0,4,0,0,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,1,109.0,1,1,109.0,0,1,0,1,1,0.0,1,1,0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,432,610.0,14,31,167.0,0,432,0,0,8,443.0,2,31,0,213,0,0,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,5546,12420,31546.0,684,1881,18454.0,0,12420,0,22,360,13092.0,123,1881,0,4933,0,0,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,342,1172,9980.0,306,492,8702.0,0,1172,0,18,214,1278.0,92,492,0,338,0,0,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,12,57,280.0,11,17,197.0,0,57,0,1,6,83.0,1,17,0,28,0,0,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,2,10.0,1,1,10.0,0,2,0,0,0,0.0,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,114,1481.0,27,41,1226.0,0,114,0,5,16,255.0,12,41,0,44,0,0,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,26,106,515.0,14,25,157.0,0,106,0,1,8,358.0,5,25,0,55,0,0,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,0,2,61.0,1,1,57.0,0,2,0,1,1,4.0,1,1,0,1,0,0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,195,391,416.0,7,15,39.0,0,391,0,0,4,377.0,0,15,0,180,0,0,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,4483,10479,27570.0,676,1723,16165.0,0,10479,0,18,366,11405.0,86,1723,0,4230,0,0,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,112,458,2816.0,90,152,1950.0,0,458,0,2,54,866.0,30,152,0,194,0,0,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,26,135,1270.0,39,61,1088.0,0,135,0,3,25,182.0,13,61,0,48,0,0,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,1,47.0,1,1,47.0,0,1,0,0,1,0.0,1,1,0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,220,1747.0,40,70,1179.0,0,220,0,9,27,568.0,14,70,0,108,0,0,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,6,21,166.0,2,3,-3.0,0,21,0,1,2,169.0,1,3,0,12,0,0,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,192,522,793.0,20,46,169.0,0,522,0,1,13,624.0,2,46,0,281,0,0,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,5785,13496,28403.0,566,1627,12574.0,0,13496,0,20,331,15829.0,112,1627,0,6002,0,0,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,314,1126,12068.0,316,456,10810.0,0,1126,0,42,232,1258.0,148,456,0,356,0,0,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,46,151,513.0,18,35,216.0,0,151,0,0,11,297.0,2,35,0,59,0,0,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,202,601,5507.0,146,243,4894.0,0,601,0,18,92,613.0,49,243,0,155,0,0,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,1,0.0,0,0,-21.0,0,1,0,0,0,21.0,0,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,961,1908.0,38,108,1045.0,0,961,0,1,23,863.0,7,108,0,400,0,0,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,2,170.0,1,2,170.0,0,2,0,1,1,0.0,1,2,0,0,0,0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,16259,35902,98294.0,2159,6183,64676.0,0,35902,0,67,1124,33618.0,355,6183,0,12950,0,0,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,986,3316,31346.0,878,1447,27759.0,0,3316,0,66,651,3587.0,309,1447,0,875,0,0,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,2,22,49.0,2,5,6.0,0,22,0,0,1,43.0,0,5,0,13,0,0,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,5,42,1040.0,16,16,877.0,0,42,0,6,16,163.0,11,16,0,20,0,0,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,60,274,2612.0,63,114,2036.0,0,274,0,9,42,576.0,21,114,0,99,0,0,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,11,48,275.0,8,9,67.0,0,48,0,1,7,208.0,2,9,0,28,0,0,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,124,353,378.0,7,15,-154.0,0,353,0,0,6,532.0,0,15,0,209,0,0,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,6516,15166,34626.0,684,1929,17035.0,0,15166,0,32,419,17591.0,149,1929,0,6582,0,0,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,393,1159,8609.0,210,369,7081.0,0,1159,0,28,155,1528.0,76,369,0,393,0,0,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,65,241,1738.0,48,80,1390.0,0,241,0,5,30,348.0,13,80,0,94,0,0,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,11,41,591.0,17,20,511.0,0,41,0,3,15,80.0,5,20,0,9,0,0,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,1,80.0,1,1,80.0,0,1,0,1,1,0.0,1,1,0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,536,5787.0,129,202,5122.0,0,536,0,22,93,665.0,57,202,0,192,0,0,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,13,58,588.0,5,14,488.0,0,58,0,1,5,100.0,2,14,0,31,0,0,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,467,1164,1243.0,21,59,-107.0,0,1164,0,0,13,1350.0,3,59,0,623,0,0,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0.0,0,0,-171.0,0,6,0,0,0,171.0,0,0,0,3,0,0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,19836,43150,112200.0,2243,6750,71746.0,0,43150,0,99,1270,40454.0,427,6750,0,16031,0,0,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,942,3072,31226.0,834,1344,28052.0,0,3072,0,90,589,3174.0,284,1344,0,786,0,0,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,31,133,1023.0,26,46,865.0,0,133,0,5,15,158.0,10,46,0,51,0,0,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,71,275,3634.0,83,131,3402.0,0,275,0,9,57,232.0,26,131,0,66,0,0,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,59,242,2232.0,43,67,1413.0,0,242,0,9,32,819.0,19,67,0,116,0,0,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,483,1080,1216.0,18,51,-110.0,0,1080,0,2,11,1326.0,3,51,0,543,0,0,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,15050,35413,103324.0,2279,6110,65567.0,0,35413,0,113,1321,37757.0,469,6110,0,13856,0,0,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,342,1272,9070.0,259,446,6723.0,0,1272,0,16,180,2347.0,86,446,0,480,0,0,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,51,274,1992.0,55,89,1386.0,0,274,0,7,41,606.0,18,89,0,131,0,0,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,152,604,5402.0,127,211,4302.0,0,604,0,22,88,1100.0,53,211,0,231,0,0,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,6,47,213.0,4,5,-70.0,0,47,0,1,3,283.0,2,5,0,36,0,0,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,520,1326,1513.0,31,76,-201.0,0,1326,0,1,16,1714.0,4,76,0,719,0,0,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,7,9.0,0,1,2.0,0,7,0,0,0,7.0,0,1,0,1,0,0,7.2,8.1,0.0,0.6666666666666666
