mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-11,weekend,mattina,ICN,2,1,1,0,0,1,10.0,1,0,1,0,0,0,0,40.0,30.0,1,2,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,352,14,14,0,0,0,-27.0,3,0,166,0,145,0,0,328.0,355.0,7,352,2.6000000000000227,-0.083076923076923,-1.0,4.0
2024-11,weekend,mattina,REG,10226,1713,1713,0,0,126,17334.0,373,0,3923,0,4196,29,0,27817.0,10483.0,624,10226,7.0,1.763018714401953,1.0,11.0
2024-11,weekend,mattina,,1098,438,438,0,0,86,8530.0,202,0,378,0,272,32,0,10256.0,1726.0,282,1098,26.0,7.8400735294117645,3.0,43.85000000000002
2024-11,weekend,notte,EN,13,5,5,0,0,2,92.0,3,0,7,0,1,1,0,178.0,86.0,3,13,29.000000000000007,7.076923076923077,-2.0,61.79999999999989
2024-11,weekend,notte,IC,122,38,38,0,0,16,770.0,20,0,54,0,29,4,0,1126.0,356.0,26,122,35.0,6.363636363636363,0.0,56.0
2024-11,weekend,notte,ICN,10,0,0,0,0,0,-160.0,0,0,10,0,0,0,0,0.0,160.0,0,10,-3.8000000000000007,-16.0,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,120,6,6,0,0,1,47.0,2,0,67,0,43,1,0,199.0,152.0,3,120,2.5,0.4051724137931034,-1.0,4.25
2024-11,weekend,notte,NCL,2,2,2,0,0,2,155.0,2,0,0,0,0,2,0,155.0,0.0,2,2,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,4460,666,666,0,0,58,6665.0,168,0,1839,0,1791,13,0,11839.0,5174.0,273,4460,6.0,1.5514432029795158,0.0,12.0
2024-11,weekend,notte,,372,136,136,0,0,22,1960.0,42,0,114,0,120,6,0,2452.0,492.0,68,372,17.19999999999999,5.297297297297297,2.0,30.0
2024-11,weekend,pomeriggio,EC,78,35,35,0,0,7,569.0,15,0,28,0,15,1,0,664.0,95.0,24,78,23.499999999999982,7.294871794871795,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,10,5,5,0,0,2,158.0,3,0,2,0,3,2,0,186.0,28.0,5,10,62.6,15.8,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,9,2,2,0,0,1,58.0,1,0,2,0,5,0,0,68.0,10.0,1,9,13.800000000000008,6.444444444444445,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,182,88,88,0,0,17,1533.0,40,0,56,0,37,3,0,1789.0,256.0,60,182,26.0,8.469613259668508,4.0,37.0
2024-11,weekend,pomeriggio,ICN,7,1,1,0,0,1,135.0,1,0,5,0,1,1,0,157.0,22.0,1,7,63.400000000000055,19.285714285714285,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,1,1,0,0,1,138.0,1,0,0,0,0,1,0,138.0,0.0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,33,33,0,0,0,223.0,6,0,198,0,175,0,0,590.0,367.0,15,437,3.0,0.5492610837438424,0.0,8.0
2024-11,weekend,pomeriggio,REG,12522,1906,1906,0,0,111,18165.0,404,0,4834,0,5271,25,0,31285.0,13120.0,714,12522,6.0,1.5123636666389144,1.0,11.0
2024-11,weekend,pomeriggio,,966,358,358,0,0,58,5472.0,150,0,358,0,250,8,0,6936.0,1464.0,232,966,21.0,5.6645962732919255,2.0,32.89999999999998
2024-11,weekend,sera,EC,48,22,22,0,0,2,413.0,15,0,16,0,10,1,0,457.0,44.0,17,48,21.200000000000017,8.604166666666666,3.0,25.95
2024-11,weekend,sera,EN,4,1,1,0,0,0,-10.0,0,0,3,0,0,0,0,5.0,15.0,0,4,2.900000000000001,-2.5,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,58,58,0,0,12,1301.0,28,0,47,0,27,6,0,1548.0,247.0,40,133,26.0,9.856060606060606,2.0,48.84999999999985
2024-11,weekend,sera,ICN,84,22,22,0,0,7,209.0,10,0,48,0,14,4,0,598.0,389.0,15,84,19.200000000000017,2.488095238095238,-3.0,48.24999999999997
2024-11,weekend,sera,IR,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,26,26,0,0,2,196.0,8,0,161,0,163,0,0,560.0,364.0,14,368,4.0,0.56,0.0,6.0
2024-11,weekend,sera,REG,10300,1746,1746,0,0,121,17488.0,386,0,4015,0,4169,24,0,28480.0,10992.0,713,10300,7.0,1.761127895266868,1.0,12.0
2024-11,weekend,sera,,390,122,122,0,0,10,766.0,32,0,186,0,80,0,0,1710.0,944.0,60,390,13.700000000000017,1.974226804123712,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,109,49,49,0,0,14,1323.0,29,0,38,0,21,6,0,1477.0,154.0,37,109,35.3,12.25,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,5,3,3,0,0,1,224.0,1,0,0,0,2,1,0,224.0,0.0,1,5,123.60000000000002,44.8,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,223,70,70,0,0,15,708.0,31,0,114,0,38,3,0,1409.0,701.0,44,223,22.0,3.189189189189189,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,17,0,0,0,0,0,-112.0,0,0,14,0,3,0,0,2.0,114.0,0,17,0.4000000000000003,-6.588235294117647,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,27,27,0,0,3,-48.0,5,0,277,0,178,1,0,587.0,635.0,13,503,3.0,-0.0995850622406639,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,13644,1666,1666,0,0,123,14377.0,351,0,5895,0,5626,36,0,30197.0,15820.0,627,13644,5.0,1.0902403882611662,0.0,9.0
2024-11,weekend,tarda_mattina,,950,372,372,0,0,80,7474.0,192,0,328,0,250,34,0,8824.0,1350.0,264,950,26.600000000000023,7.867368421052632,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,119,33,33,0,0,8,528.0,18,0,54,0,31,2,0,772.0,244.0,21,119,22.599999999999994,4.47457627118644,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,6,5,5,0,0,1,139.0,4,0,0,0,1,0,0,139.0,0.0,5,6,42.0,23.166666666666668,20.0,50.0
2024-12,infrasettimanale,mattina,IC,558,229,229,0,0,46,4066.0,91,0,166,0,161,12,0,4869.0,803.0,133,558,23.0,7.31294964028777,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,2,1,1,0,0,1,108.0,1,0,1,0,0,1,0,125.0,17.0,1,2,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,1,0,0,0,0,0,-6.0,0,0,1,0,0,0,0,0.0,6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,105,105,0,0,2,821.0,15,0,347,0,393,0,0,1591.0,770.0,33,859,5.0,0.9715976331360948,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,2,1,1,0,0,1,50.0,1,0,0,0,1,0,0,50.0,0.0,1,2,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,32066,6635,6635,0,0,415,78599.0,1329,0,10480,0,14638,80,0,104969.0,26370.0,2440,32066,8.0,2.475325166126036,1.0,13.0
2024-12,infrasettimanale,mattina,,3020,1416,1416,0,0,264,26342.0,612,0,692,0,912,52,0,28860.0,2518.0,890,3020,26.0,8.72251655629139,4.0,40.0
2024-12,infrasettimanale,notte,EC,12,1,1,0,0,0,-21.0,1,0,10,0,1,0,0,30.0,51.0,1,12,2.6000000000000014,-1.75,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,32,14,14,0,0,10,578.0,13,0,16,0,2,5,0,744.0,166.0,14,32,69.80000000000001,18.0625,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,237,95,95,0,0,33,2219.0,56,0,81,0,60,12,0,2678.0,459.0,71,237,33.5,9.402542372881356,2.0,55.0
2024-12,infrasettimanale,notte,ICN,41,15,15,0,0,3,123.0,6,0,24,0,2,2,0,409.0,286.0,9,41,15.0,3.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,313,4,4,0,0,0,-337.0,0,0,199,0,109,0,0,150.0,487.0,0,313,2.0,-1.080128205128205,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0,0,-40.0,0,0,2,0,0,0,0,0.0,40.0,0,2,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,13834,2062,2062,0,0,158,20321.0,429,0,5732,0,5946,32,0,35301.0,14980.0,743,13834,6.0,1.478966521106259,0.0,10.0
2024-12,infrasettimanale,notte,,1008,378,378,0,0,68,7326.0,152,0,286,0,342,20,0,8344.0,1018.0,224,1008,22.80000000000001,7.282306163021869,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,216,97,97,0,0,15,1782.0,32,0,75,0,43,5,0,2088.0,306.0,57,216,23.599999999999994,8.288372093023256,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,21,8,8,0,0,0,119.0,5,0,5,0,8,0,0,164.0,45.0,5,21,22.0,5.666666666666667,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,195,195,0,0,32,3318.0,85,0,151,0,118,8,0,3998.0,680.0,135,471,21.0,7.150862068965517,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,20,8,8,0,0,3,243.0,4,0,8,0,4,2,0,278.0,35.0,5,20,52.10000000000001,12.15,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,92,92,0,0,6,698.0,20,0,506,0,485,1,0,1723.0,1025.0,38,1089,4.0,0.644506001846722,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,1,132.0,1,0,0,0,0,1,0,132.0,0.0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,7370,7370,0,0,514,85977.0,1506,0,13878,0,17727,108,0,120822.0,34845.0,2690,39371,7.0,2.205952533675433,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,2682,1196,1196,0,0,154,20220.0,450,0,724,0,760,60,0,22820.0,2600.0,706,2682,22.0,7.544776119402985,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,126,45,45,0,0,9,810.0,22,0,52,0,27,4,0,994.0,184.0,35,126,18.700000000000003,6.532258064516129,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,7,5,5,0,0,0,70.0,2,0,1,0,1,0,0,86.0,16.0,4,7,24.800000000000004,10.0,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,116,116,0,0,27,2699.0,57,0,97,0,48,10,0,3146.0,447.0,78,263,30.0,10.340996168582375,3.0,52.0
2024-12,infrasettimanale,sera,ICN,207,61,61,0,0,20,829.0,29,0,96,0,50,7,0,1574.0,745.0,39,207,24.200000000000045,4.004830917874396,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,1,1,0,0,0,29.0,1,0,0,0,0,0,0,29.0,0.0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,74,74,0,0,4,402.0,11,0,453,0,444,0,0,1377.0,975.0,25,984,4.0,0.4140061791967044,0.0,6.0
2024-12,infrasettimanale,sera,REG,32224,6336,6336,0,0,496,71183.0,1466,0,12164,0,13343,97,0,103749.0,32566.0,2577,32224,8.0,2.2354363596394813,1.0,13.0
2024-12,infrasettimanale,sera,,1128,358,358,0,0,42,4698.0,124,0,456,0,312,10,0,6678.0,1980.0,222,1128,17.0,4.172291296625222,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,230,92,92,0,0,17,1482.0,44,0,80,0,57,2,0,1851.0,369.0,64,230,22.200000000000017,6.471615720524017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,169,169,0,0,39,3071.0,83,0,176,0,97,16,0,4146.0,1075.0,108,446,24.0,6.947963800904978,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,45,6,6,0,0,3,63.0,4,0,31,0,8,2,0,303.0,240.0,5,45,8.000000000000007,1.4,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1221,69,69,0,0,1,-174.0,9,0,650,0,490,1,0,1257.0,1431.0,22,1221,3.0,-0.1439205955334987,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,5429,5429,0,0,319,50479.0,1086,0,16417,0,17780,58,0,91502.0,41023.0,1894,39948,6.0,1.2738858325341946,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,2734,1120,1120,0,0,234,23562.0,516,0,768,0,846,80,0,26340.0,2778.0,682,2734,26.0,8.618141916605706,3.0,42.0
2024-12,weekend,mattina,EC,50,13,13,0,0,3,175.0,6,0,26,0,10,1,0,297.0,122.0,9,50,18.40000000000002,3.571428571428572,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,3,1,1,0,0,0,19.0,1,0,1,0,0,0,0,27.0,8.0,1,3,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,247,93,93,0,0,20,2313.0,37,0,88,0,65,9,0,2773.0,460.0,58,247,22.5,9.402439024390244,2.0,46.25
2024-12,weekend,mattina,ICN,4,0,0,0,0,0,-90.0,0,0,4,0,0,0,0,0.0,90.0,0,4,-12.799999999999995,-22.5,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,354,8,8,0,0,0,-125.0,3,0,185,0,159,0,0,287.0,412.0,3,354,2.0,-0.3551136363636363,-1.0,3.0
2024-12,weekend,mattina,NCL,2,1,1,0,0,0,10.0,1,0,1,0,0,0,0,19.0,9.0,1,2,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,9944,1532,1532,0,0,116,16417.0,330,0,3906,0,4404,35,0,26653.0,10236.0,557,9944,6.0,1.6680552733184313,1.0,10.0
2024-12,weekend,mattina,,1262,558,558,0,0,146,12982.0,282,0,370,0,334,42,0,14418.0,1436.0,378,1262,32.0,10.286846275752774,3.0,51.0
2024-12,weekend,notte,EC,6,1,1,0,0,1,40.0,1,0,1,0,3,0,0,44.0,4.0,1,6,24.399999999999995,8.0,1.0,31.2
2024-12,weekend,notte,EN,16,3,3,0,0,2,-43.0,2,0,10,0,2,1,0,125.0,168.0,2,16,22.0,-2.8666666666666667,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,25,25,0,0,7,655.0,11,0,60,0,19,4,0,993.0,338.0,14,104,14.700000000000005,6.298076923076923,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,16,2,2,0,0,0,-104.0,2,0,11,0,3,0,0,44.0,148.0,2,16,10.0,-6.5,-3.5,18.5
2024-12,weekend,notte,MET,130,2,2,0,0,0,-149.0,0,0,85,0,41,0,0,50.0,199.0,0,130,1.2999999999999972,-1.1640625,-1.0,2.0
2024-12,weekend,notte,NCL,6,4,4,0,0,0,-43.0,1,0,2,0,0,0,0,53.0,96.0,3,6,16.5,-7.166666666666667,10.0,18.25
2024-12,weekend,notte,REG,4301,647,647,0,0,49,6292.0,150,0,1837,0,1799,17,0,11314.0,5022.0,268,4301,6.0,1.4690637403689002,0.0,11.0
2024-12,weekend,notte,,372,152,152,0,0,48,4486.0,94,0,134,0,84,24,0,5056.0,570.0,116,372,38.6,12.124324324324323,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,89,33,33,0,0,8,748.0,21,0,30,0,26,3,0,855.0,107.0,26,89,27.200000000000003,8.404494382022472,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,14,6,6,0,0,3,135.0,3,0,4,0,3,1,0,203.0,68.0,4,14,41.40000000000001,10.384615384615383,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,3,2,2,0,0,1,46.0,1,0,0,0,0,0,0,46.0,0.0,1,3,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,211,74,74,0,0,14,1612.0,32,0,90,0,45,6,0,2021.0,409.0,52,211,19.200000000000017,7.712918660287081,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,7,3,3,0,0,1,81.0,1,0,4,0,0,1,0,94.0,13.0,1,7,36.40000000000003,11.571428571428571,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,1,0,0,1,109.0,1,0,0,0,0,1,0,109.0,0.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,31,31,0,0,2,167.0,8,0,213,0,187,0,0,610.0,443.0,14,432,3.0,0.3874709976798144,0.0,5.0
2024-12,weekend,pomeriggio,REG,12420,1881,1881,0,0,123,18454.0,360,0,4933,0,5546,22,0,31546.0,13092.0,684,12420,6.0,1.493042071197411,0.0,10.0
2024-12,weekend,pomeriggio,,1172,492,492,0,0,92,8702.0,214,0,338,0,342,18,0,9980.0,1278.0,306,1172,25.5,7.424914675767918,3.0,36.0
2024-12,weekend,sera,EC,57,17,17,0,0,1,197.0,6,0,28,0,12,1,0,280.0,83.0,11,57,14.4,3.456140350877193,0.0,19.2
2024-12,weekend,sera,EXP,2,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,41,41,0,0,12,1226.0,16,0,44,0,28,5,0,1481.0,255.0,27,114,28.799999999999983,10.849557522123892,1.0,57.19999999999997
2024-12,weekend,sera,ICN,106,25,25,0,0,5,157.0,8,0,55,0,26,1,0,515.0,358.0,14,106,13.0,1.481132075471698,-1.0,25.25
2024-12,weekend,sera,IR,2,1,1,0,0,1,57.0,1,0,1,0,0,1,0,61.0,4.0,1,2,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,391,15,15,0,0,0,39.0,4,0,180,0,195,0,0,416.0,377.0,7,391,3.0,0.1,0.0,4.0
2024-12,weekend,sera,REG,10479,1723,1723,0,0,86,16165.0,366,0,4230,0,4483,18,0,27570.0,11405.0,676,10479,7.0,1.548965120735914,0.0,12.0
2024-12,weekend,sera,,458,152,152,0,0,30,1950.0,54,0,194,0,112,2,0,2816.0,866.0,90,458,17.400000000000034,4.25764192139738,1.0,34.0
2024-12,weekend,tarda_mattina,EC,135,61,61,0,0,13,1088.0,25,0,48,0,26,3,0,1270.0,182.0,39,135,24.60000000000001,8.059259259259258,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,1,0,0,1,47.0,1,0,0,0,0,0,0,47.0,0.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,70,70,0,0,14,1179.0,27,0,108,0,41,9,0,1747.0,568.0,40,220,17.200000000000017,5.383561643835616,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,21,3,3,0,0,1,-3.0,2,0,12,0,6,1,0,166.0,169.0,2,21,5.0,-0.1428571428571428,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,522,46,46,0,0,2,169.0,13,0,281,0,192,1,0,793.0,624.0,20,522,4.0,0.325626204238921,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,13496,1627,1627,0,0,112,12574.0,331,0,6002,0,5785,20,0,28403.0,15829.0,566,13496,5.0,0.9373788579096464,0.0,8.0
2024-12,weekend,tarda_mattina,,1126,456,456,0,0,148,10810.0,232,0,356,0,314,42,0,12068.0,1258.0,316,1126,35.0,9.600355239786856,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,151,35,35,0,0,2,216.0,11,0,59,0,46,0,0,513.0,297.0,18,151,11.200000000000015,1.542857142857143,1.0,17.0
2025-01,infrasettimanale,mattina,IC,601,243,243,0,0,49,4894.0,92,0,155,0,202,18,0,5507.0,613.0,146,601,25.100000000000023,8.156666666666666,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,0,-21.0,0,0,1,0,0,0,0,0.0,21.0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,108,108,0,0,7,1045.0,23,0,400,0,439,1,0,1908.0,863.0,38,961,5.0,1.1034846884899685,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,2,2,2,0,0,1,170.0,1,0,0,0,0,1,0,170.0,0.0,1,2,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,35902,6183,6183,0,0,355,64676.0,1124,0,12950,0,16259,67,0,98294.0,33618.0,2159,35902,7.0,1.8274186256781195,1.0,11.0
2025-01,infrasettimanale,mattina,,3316,1447,1447,0,0,309,27759.0,651,0,875,0,986,66,0,31346.0,3587.0,878,3316,27.51145958986731,8.391474318940762,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,22,5,5,0,0,0,6.0,1,0,13,0,2,0,0,49.0,43.0,2,22,8.200000000000003,0.3,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,42,16,16,0,0,11,877.0,16,0,20,0,5,6,0,1040.0,163.0,16,42,95.0,21.390243902439025,1.0,125.0
2025-01,infrasettimanale,notte,IC,274,114,114,0,0,21,2036.0,42,0,99,0,60,9,0,2612.0,576.0,63,274,19.80000000000001,7.457875457875458,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,48,9,9,0,0,2,67.0,7,0,28,0,11,1,0,275.0,208.0,8,48,17.60000000000001,1.3958333333333333,-3.0,21.0
2025-01,infrasettimanale,notte,MET,353,15,15,0,0,0,-154.0,6,0,209,0,124,0,0,378.0,532.0,7,353,3.0,-0.4425287356321839,-1.0,4.0
2025-01,infrasettimanale,notte,REG,15166,1929,1929,0,0,149,17035.0,419,0,6582,0,6516,32,0,34626.0,17591.0,684,15166,5.0,1.1336261396153589,0.0,9.0
2025-01,infrasettimanale,notte,,1159,369,369,0,0,76,7081.0,155,0,393,0,393,28,0,8609.0,1528.0,210,1159,18.0,6.130741419172161,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,241,80,80,0,0,13,1390.0,30,0,94,0,65,5,0,1738.0,348.0,48,241,19.0,5.815899581589958,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,41,20,20,0,0,5,511.0,15,0,9,0,11,3,0,591.0,80.0,17,41,30.900000000000013,12.774999999999999,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0,0,1,80.0,1,0,0,0,0,1,0,80.0,0.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,202,202,0,0,57,5122.0,93,0,192,0,128,22,0,5787.0,665.0,129,536,30.0,9.812260536398467,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,58,14,14,0,0,2,488.0,5,0,31,0,13,1,0,588.0,100.0,5,58,9.0,8.413793103448276,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,1164,59,59,0,0,3,-107.0,13,0,623,0,467,0,0,1243.0,1350.0,21,1164,3.0,-0.093124456048738,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,0,-171.0,0,0,3,0,0,0,0,0.0,171.0,0,6,-42.2,-57.0,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,43150,6750,6750,0,0,427,71746.0,1270,0,16031,0,19836,99,0,112200.0,40454.0,2243,43150,6.0,1.6835065818804702,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,3072,1344,1344,0,0,284,28052.0,589,0,786,0,942,90,0,31226.0,3174.0,834,3072,28.0,9.131510416666666,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,133,46,46,0,0,10,865.0,15,0,51,0,31,5,0,1023.0,158.0,26,133,19.499999999999982,6.7578125,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,275,131,131,0,0,26,3402.0,57,0,66,0,71,9,0,3634.0,232.0,83,275,29.0,12.694029850746269,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,242,67,67,0,0,19,1413.0,32,0,116,0,59,9,0,2232.0,819.0,43,242,19.0,5.838842975206612,1.0,48.0
2025-01,infrasettimanale,sera,MET,1080,51,51,0,0,3,-110.0,11,0,543,0,483,2,0,1216.0,1326.0,18,1080,2.3999999999999773,-0.1021355617455896,-1.0,4.0
2025-01,infrasettimanale,sera,REG,35413,6110,6110,0,0,469,65567.0,1321,0,13856,0,15050,113,0,103324.0,37757.0,2279,35413,7.0,1.8724868631482752,1.0,12.0
2025-01,infrasettimanale,sera,,1272,446,446,0,0,86,6723.0,180,0,480,0,342,16,0,9070.0,2347.0,259,1272,19.488993710691823,5.302060196143259,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,274,89,89,0,0,18,1386.0,41,0,131,0,51,7,0,1992.0,606.0,55,274,21.0,5.114391143911439,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,604,211,211,0,0,53,4302.0,88,0,231,0,152,22,0,5402.0,1100.0,127,604,24.0,7.242424242424242,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,47,5,5,0,0,2,-70.0,3,0,36,0,6,1,0,213.0,283.0,4,47,5.599999999999993,-1.4893617021276595,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,76,76,0,0,4,-201.0,16,0,719,0,520,1,0,1513.0,1714.0,31,1326,3.0,-0.1528517110266159,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,1,0,0,0,2.0,0,0,1,0,1,0,0,9.0,7.0,0,7,7.2,0.6666666666666666,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,43731,5215,5215,0,0,292,42497.0,1000,0,18721,0,19332,60,0,89969.0,47472.0,1784,43731,5.0,0.982180826476842,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,2947,1117,1117,0,0,228,22855.0,470,0,895,0,929,74,0,26323.0,3468.0,674,2947,24.48829317950458,7.771174057431639,3.0,37.897658635900896
2025-01,weekend,mattina,EC,46,6,6,0,0,2,56.0,3,0,23,0,14,1,0,169.0,113.0,3,46,5.800000000000004,1.302325581395349,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,1,0,0,1,38.0,1,0,0,0,0,0,0,38.0,0.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,56,56,0,0,11,1217.0,23,0,86,0,46,6,0,1658.0,441.0,35,202,17.0,6.473404255319149,0.0,34.30000000000001
2025-01,weekend,mattina,IR,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,4.0,4.0,4.0,4.0
