mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2024-12,infrasettimanale,mattina,EC,21,244.0,0,18,0,33,119,0,31,0,528.0,33,2,772.0,54,0,119,8,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,0.0,0,4,0,5,6,0,1,0,139.0,5,0,139.0,0,0,6,1,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,133,803.0,0,91,0,229,558,0,161,0,4066.0,229,12,4869.0,166,0,558,46,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,1,17.0,0,1,0,1,2,0,0,0,108.0,1,1,125.0,1,0,2,1,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,770.0,0,15,0,105,859,0,393,0,821.0,105,0,1591.0,347,0,859,2,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,1,0.0,0,1,0,1,2,0,1,0,50.0,1,0,50.0,0,0,2,1,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,2440,26370.0,0,1329,0,6635,32066,0,14638,0,78599.0,6635,80,104969.0,10480,0,32066,415,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,890,2518.0,0,612,0,1416,3020,0,912,0,26342.0,1416,52,28860.0,692,0,3020,264,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,1,51.0,0,1,0,1,12,0,1,0,-21.0,1,0,30.0,10,0,12,0,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,166.0,0,13,0,14,32,0,2,0,578.0,14,5,744.0,16,0,32,10,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,71,459.0,0,56,0,95,237,0,60,0,2219.0,95,12,2678.0,81,0,237,33,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,9,286.0,0,6,0,15,41,0,2,0,123.0,15,2,409.0,24,0,41,3,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,0,487.0,0,0,0,4,313,0,109,0,-337.0,4,0,150.0,199,0,313,0,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,0,40.0,0,0,0,0,2,0,0,0,-40.0,0,0,0.0,2,0,2,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,743,14980.0,0,429,0,2062,13834,0,5946,0,20321.0,2062,32,35301.0,5732,0,13834,158,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,224,1018.0,0,152,0,378,1008,0,342,0,7326.0,378,20,8344.0,286,0,1008,68,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,57,306.0,0,32,0,97,216,0,43,0,1782.0,97,5,2088.0,75,0,216,15,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,45.0,0,5,0,8,21,0,8,0,119.0,8,0,164.0,5,0,21,0,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,680.0,0,85,0,195,471,0,118,0,3318.0,195,8,3998.0,151,0,471,32,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,5,35.0,0,4,0,8,20,0,4,0,243.0,8,2,278.0,8,0,20,3,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,1025.0,0,20,0,92,1089,0,485,0,698.0,92,1,1723.0,506,0,1089,6,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0.0,0,1,0,1,1,0,0,0,132.0,1,1,132.0,0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,34845.0,0,1506,0,7370,39371,0,17727,0,85977.0,7370,108,120822.0,13878,0,39371,514,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,706,2600.0,0,450,0,1196,2682,0,760,0,20220.0,1196,60,22820.0,724,0,2682,154,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,35,184.0,0,22,0,45,126,0,27,0,810.0,45,4,994.0,52,0,126,9,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,4,16.0,0,2,0,5,7,0,1,0,70.0,5,0,86.0,1,0,7,0,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,447.0,0,57,0,116,263,0,48,0,2699.0,116,10,3146.0,97,0,263,27,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,39,745.0,0,29,0,61,207,0,50,0,829.0,61,7,1574.0,96,0,207,20,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0.0,0,1,0,1,1,0,0,0,29.0,1,0,29.0,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,975.0,0,11,0,74,984,0,444,0,402.0,74,0,1377.0,453,0,984,4,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,2577,32566.0,0,1466,0,6336,32224,0,13343,0,71183.0,6336,97,103749.0,12164,0,32224,496,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,222,1980.0,0,124,0,358,1128,0,312,0,4698.0,358,10,6678.0,456,0,1128,42,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,64,369.0,0,44,0,92,230,0,57,0,1482.0,92,2,1851.0,80,0,230,17,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,1075.0,0,83,0,169,446,0,97,0,3071.0,169,16,4146.0,176,0,446,39,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,240.0,0,4,0,6,45,0,8,0,63.0,6,2,303.0,31,0,45,3,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,22,1431.0,0,9,0,69,1221,0,490,0,-174.0,69,1,1257.0,650,0,1221,1,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,41023.0,0,1086,0,5429,39948,0,17780,0,50479.0,5429,58,91502.0,16417,0,39948,319,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,682,2778.0,0,516,0,1120,2734,0,846,0,23562.0,1120,80,26340.0,768,0,2734,234,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,9,122.0,0,6,0,13,50,0,10,0,175.0,13,1,297.0,26,0,50,3,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,1,8.0,0,1,0,1,3,0,0,0,19.0,1,0,27.0,1,0,3,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,58,460.0,0,37,0,93,247,0,65,0,2313.0,93,9,2773.0,88,0,247,20,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,0,90.0,0,0,0,0,4,0,0,0,-90.0,0,0,0.0,4,0,4,0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,3,412.0,0,3,0,8,354,0,159,0,-125.0,8,0,287.0,185,0,354,0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,1,9.0,0,1,0,1,2,0,0,0,10.0,1,0,19.0,1,0,2,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,557,10236.0,0,330,0,1532,9944,0,4404,0,16417.0,1532,35,26653.0,3906,0,9944,116,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,378,1436.0,0,282,0,558,1262,0,334,0,12982.0,558,42,14418.0,370,0,1262,146,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,1,4.0,0,1,0,1,6,0,3,0,40.0,1,0,44.0,1,0,6,1,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,2,168.0,0,2,0,3,16,0,2,0,-43.0,3,1,125.0,10,0,16,2,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,338.0,0,11,0,25,104,0,19,0,655.0,25,4,993.0,60,0,104,7,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,2,148.0,0,2,0,2,16,0,3,0,-104.0,2,0,44.0,11,0,16,0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,0,199.0,0,0,0,2,130,0,41,0,-149.0,2,0,50.0,85,0,130,0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,3,96.0,0,1,0,4,6,0,0,0,-43.0,4,0,53.0,2,0,6,0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,268,5022.0,0,150,0,647,4301,0,1799,0,6292.0,647,17,11314.0,1837,0,4301,49,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,116,570.0,0,94,0,152,372,0,84,0,4486.0,152,24,5056.0,134,0,372,48,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,26,107.0,0,21,0,33,89,0,26,0,748.0,33,3,855.0,30,0,89,8,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,68.0,0,3,0,6,14,0,3,0,135.0,6,1,203.0,4,0,14,3,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,0.0,0,1,0,2,3,0,0,0,46.0,2,0,46.0,0,0,3,1,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,52,409.0,0,32,0,74,211,0,45,0,1612.0,74,6,2021.0,90,0,211,14,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,13.0,0,1,0,3,7,0,0,0,81.0,3,1,94.0,4,0,7,1,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0.0,0,1,0,1,1,0,0,0,109.0,1,1,109.0,0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,443.0,0,8,0,31,432,0,187,0,167.0,31,0,610.0,213,0,432,2,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,684,13092.0,0,360,0,1881,12420,0,5546,0,18454.0,1881,22,31546.0,4933,0,12420,123,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,306,1278.0,0,214,0,492,1172,0,342,0,8702.0,492,18,9980.0,338,0,1172,92,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,11,83.0,0,6,0,17,57,0,12,0,197.0,17,1,280.0,28,0,57,1,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,1,0.0,0,0,0,1,2,0,0,0,10.0,1,0,10.0,0,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,255.0,0,16,0,41,114,0,28,0,1226.0,41,5,1481.0,44,0,114,12,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,14,358.0,0,8,0,25,106,0,26,0,157.0,25,1,515.0,55,0,106,5,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,1,4.0,0,1,0,1,2,0,0,0,57.0,1,1,61.0,1,0,2,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,7,377.0,0,4,0,15,391,0,195,0,39.0,15,0,416.0,180,0,391,0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,676,11405.0,0,366,0,1723,10479,0,4483,0,16165.0,1723,18,27570.0,4230,0,10479,86,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,90,866.0,0,54,0,152,458,0,112,0,1950.0,152,2,2816.0,194,0,458,30,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,39,182.0,0,25,0,61,135,0,26,0,1088.0,61,3,1270.0,48,0,135,13,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0.0,0,1,0,1,1,0,0,0,47.0,1,0,47.0,0,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,568.0,0,27,0,70,220,0,41,0,1179.0,70,9,1747.0,108,0,220,14,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,169.0,0,2,0,3,21,0,6,0,-3.0,3,1,166.0,12,0,21,1,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,20,624.0,0,13,0,46,522,0,192,0,169.0,46,1,793.0,281,0,522,2,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,566,15829.0,0,331,0,1627,13496,0,5785,0,12574.0,1627,20,28403.0,6002,0,13496,112,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,316,1258.0,0,232,0,456,1126,0,314,0,10810.0,456,42,12068.0,356,0,1126,148,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,18,297.0,0,11,0,35,151,0,46,0,216.0,35,0,513.0,59,0,151,2,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,146,613.0,0,92,0,243,601,0,202,0,4894.0,243,18,5507.0,155,0,601,49,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,21.0,0,0,0,0,1,0,0,0,-21.0,0,0,0.0,1,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,863.0,0,23,0,108,961,0,439,0,1045.0,108,1,1908.0,400,0,961,7,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,1,0.0,0,1,0,2,2,0,0,0,170.0,2,1,170.0,0,0,2,1,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,2159,33618.0,0,1124,0,6183,35902,0,16259,0,64676.0,6183,67,98294.0,12950,0,35902,355,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,878,3587.0,0,651,0,1447,3316,0,986,0,27759.0,1447,66,31346.0,875,0,3316,309,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,43.0,0,1,0,5,22,0,2,0,6.0,5,0,49.0,13,0,22,0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,163.0,0,16,0,16,42,0,5,0,877.0,16,6,1040.0,20,0,42,11,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,63,576.0,0,42,0,114,274,0,60,0,2036.0,114,9,2612.0,99,0,274,21,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,8,208.0,0,7,0,9,48,0,11,0,67.0,9,1,275.0,28,0,48,2,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,7,532.0,0,6,0,15,353,0,124,0,-154.0,15,0,378.0,209,0,353,0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,684,17591.0,0,419,0,1929,15166,0,6516,0,17035.0,1929,32,34626.0,6582,0,15166,149,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,210,1528.0,0,155,0,369,1159,0,393,0,7081.0,369,28,8609.0,393,0,1159,76,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,48,348.0,0,30,0,80,241,0,65,0,1390.0,80,5,1738.0,94,0,241,13,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,17,80.0,0,15,0,20,41,0,11,0,511.0,20,3,591.0,9,0,41,5,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0.0,0,1,0,1,1,0,0,0,80.0,1,1,80.0,0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,665.0,0,93,0,202,536,0,128,0,5122.0,202,22,5787.0,192,0,536,57,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,100.0,0,5,0,14,58,0,13,0,488.0,14,1,588.0,31,0,58,2,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,21,1350.0,0,13,0,59,1164,0,467,0,-107.0,59,0,1243.0,623,0,1164,3,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,0,0,0,0,6,0,0,0,-171.0,0,0,0.0,3,0,6,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,2243,40454.0,0,1270,0,6750,43150,0,19836,0,71746.0,6750,99,112200.0,16031,0,43150,427,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,834,3174.0,0,589,0,1344,3072,0,942,0,28052.0,1344,90,31226.0,786,0,3072,284,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,26,158.0,0,15,0,46,133,0,31,0,865.0,46,5,1023.0,51,0,133,10,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,83,232.0,0,57,0,131,275,0,71,0,3402.0,131,9,3634.0,66,0,275,26,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,43,819.0,0,32,0,67,242,0,59,0,1413.0,67,9,2232.0,116,0,242,19,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,18,1326.0,0,11,0,51,1080,0,483,0,-110.0,51,2,1216.0,543,0,1080,3,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,2279,37757.0,0,1321,0,6110,35413,0,15050,0,65567.0,6110,113,103324.0,13856,0,35413,469,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,259,2347.0,0,180,0,446,1272,0,342,0,6723.0,446,16,9070.0,480,0,1272,86,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,55,606.0,0,41,0,89,274,0,51,0,1386.0,89,7,1992.0,131,0,274,18,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,127,1100.0,0,88,0,211,604,0,152,0,4302.0,211,22,5402.0,231,0,604,53,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,283.0,0,3,0,5,47,0,6,0,-70.0,5,1,213.0,36,0,47,2,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,1714.0,0,16,0,76,1326,0,520,0,-201.0,76,1,1513.0,719,0,1326,4,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7.0,0,0,0,1,7,0,1,0,2.0,1,0,9.0,1,0,7,0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1784,47472.0,0,1000,0,5215,43731,0,19332,0,42497.0,5215,60,89969.0,18721,0,43731,292,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,674,3468.0,0,470,0,1117,2947,0,929,0,22855.0,1117,74,26323.0,895,0,2947,228,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,3,113.0,0,3,0,6,46,0,14,0,56.0,6,1,169.0,23,0,46,2,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,1,0.0,0,1,0,1,1,0,0,0,38.0,1,0,38.0,0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,441.0,0,23,0,56,202,0,46,0,1217.0,56,6,1658.0,86,0,202,11,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,344.0,0,1,0,5,274,0,108,0,-150.0,5,0,194.0,134,0,274,1,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,8496.0,0,182,0,962,7735,0,3085,0,8044.0,962,21,16540.0,3119,0,7735,69,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,223,1589.0,0,150,0,388,1049,0,242,0,8524.0,388,37,10113.0,348,0,1049,85,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,0,12.0,0,0,0,0,6,0,2,0,-8.0,0,0,4.0,4,0,6,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,1,57.0,0,1,0,4,13,0,3,0,128.0,4,1,185.0,6,0,13,1,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,13,244.0,0,11,0,24,80,0,12,0,367.0,24,3,611.0,41,0,80,6,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,1,139.0,0,1,0,2,15,0,2,0,-60.0,2,1,79.0,11,0,15,1,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,0,109.0,0,0,0,1,87,0,31,0,-65.0,1,0,44.0,46,0,87,0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,162,3813.0,0,110,0,367,3228,0,1252,0,3510.0,367,10,7323.0,1356,0,3228,40,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,49,533.0,0,39,0,84,306,0,86,0,2452.0,84,14,2985.0,113,0,306,29,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,17,133.0,0,9,0,26,74,0,11,0,425.0,26,3,558.0,33,0,74,7,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,65.0,0,4,0,6,12,0,2,0,56.0,6,0,121.0,4,0,12,0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,67.0,0,1,0,1,3,0,1,0,-40.0,1,0,27.0,1,0,3,0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,28,296.0,0,19,0,51,177,0,44,0,1004.0,51,3,1300.0,68,0,177,5,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,14.0,0,1,0,1,6,0,1,0,52.0,1,1,66.0,4,0,6,1,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,0,1.0,0,0,0,1,2,0,0,0,8.0,1,0,9.0,1,0,2,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,6,469.0,0,4,0,13,338,0,109,0,-189.0,13,0,280.0,182,0,338,1,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,394,10721.0,0,260,0,1121,9708,0,3920,0,10014.0,1121,20,20735.0,3891,0,9708,98,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,128,1434.0,0,80,0,245,926,0,255,0,4457.0,245,15,5891.0,355,0,926,41,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,10,81.0,0,7,0,15,46,0,8,0,196.0,15,0,277.0,22,0,46,2,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,15,267.0,0,12,0,23,104,0,24,0,798.0,23,5,1065.0,40,0,104,8,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,12,289.0,0,9,0,17,73,0,11,0,283.0,17,3,572.0,45,0,73,6,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,0,3.0,0,0,0,0,2,0,1,0,-2.0,0,0,1.0,1,0,2,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,8,412.0,0,2,0,17,292,0,111,0,-111.0,17,0,301.0,133,0,292,0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,395,8947.0,0,240,0,980,7963,0,2992,0,9730.0,980,31,18677.0,3285,0,7963,101,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,47,958.0,0,33,0,78,385,0,79,0,573.0,78,3,1531.0,184,0,385,11,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,17,249.0,0,10,0,39,115,0,25,0,391.0,39,3,640.0,48,0,115,3,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,27,664.0,0,23,0,39,206,0,45,0,1135.0,39,5,1799.0,102,0,206,11,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,1,86.0,0,1,0,1,11,0,1,0,-60.0,1,0,26.0,9,0,11,0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,0,720.0,0,0,0,5,406,0,123,0,-544.0,5,0,176.0,240,0,406,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,289,12542.0,0,169,0,947,10477,0,4107,0,4760.0,947,16,17302.0,4606,0,10477,59,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,144,1272.0,0,122,0,255,894,0,251,0,6003.0,255,31,7275.0,324,0,894,69,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,243.0,0,8,0,30,134,0,42,0,308.0,30,1,551.0,56,0,134,4,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,99,674.0,0,65,0,209,537,0,155,0,3365.0,209,11,4039.0,171,0,537,30,34.299999999999955,6.289719626168225,2.0,16.0
