mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-11,infrasettimanale,notte,MET,6,0,0,0,6,0,325,208,111,-330.0,0,0,504.0,2,174.0,0,0,325,3.0,-1.0,2.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,1,0,0,0,1,0,4,1,0,9.0,0,0,4.0,1,13.0,0,0,4,12.15,4.5,11.3,4.5
2024-11,infrasettimanale,notte,REG,2432,0,196,567,2432,0,14106,5569,6036,26017.0,0,0,15097.0,947,41114.0,0,38,14106,12.0,1.0,7.0,1.8534587162499108
2024-11,infrasettimanale,notte,,442,0,116,200,442,0,1078,280,356,11918.0,0,0,1064.0,276,12982.0,0,52,1078,58.099999999999966,3.0,33.39999999999998,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,113,0,32,62,113,0,210,61,35,2639.0,0,0,233.0,87,2872.0,0,7,210,52.19999999999999,6.0,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,16,0,2,9,16,0,24,2,6,381.0,0,0,12.0,12,393.0,0,2,24,58.74999999999992,8.5,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,4,1,2,11.0,0,0,1.0,0,12.0,0,0,4,6.399999999999999,2.5,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,209,0,43,97,209,0,462,138,113,4239.0,0,0,527.0,143,4766.0,0,11,462,46.04999999999997,4.0,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,3,0,0,2,3,0,14,10,1,12.0,0,0,36.0,2,48.0,0,0,14,20.35,-3.0,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,2,2,0,2,0,0,171.0,0,0,0.0,2,171.0,0,1,2,114.75,85.5,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,0,1,17,136,0,1106,412,545,1186.0,0,0,734.0,35,1920.0,0,0,1106,7.0,0.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,8556,0,670,1901,8556,0,41195,13458,18410,108360.0,0,0,34445.0,3253,142805.0,0,155,41195,14.0,1.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,1532,0,342,714,1532,0,2742,496,694,31694.0,0,0,1704.0,1016,33398.0,0,66,2742,47.0,6.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,76,0,15,38,76,0,123,19,24,1633.0,0,0,44.0,55,1677.0,0,4,123,47.599999999999966,8.0,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,3,0,2,3,3,0,5,2,0,393.0,0,0,16.0,3,409.0,0,2,5,249.6,19.0,213.2,78.6
2024-11,infrasettimanale,sera,IC,142,0,43,76,142,0,308,103,63,4399.0,0,0,466.0,102,4865.0,0,25,308,75.64999999999998,3.0,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,62,0,16,26,62,0,167,67,38,1128.0,0,0,509.0,35,1637.0,0,9,167,59.79999999999984,2.0,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,108,0,3,20,108,0,1053,397,538,1079.0,0,0,784.0,44,1863.0,0,0,1053,8.0,1.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,7716,0,719,1983,7716,0,33669,11780,13872,100135.0,0,0,31738.0,3350,131873.0,0,179,33669,17.0,1.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,416,0,38,110,416,0,1078,388,268,4696.0,0,0,1546.0,208,6242.0,0,6,1078,22.25,2.0,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,98,0,23,46,98,0,195,58,37,2138.0,0,0,215.0,67,2353.0,0,4,195,42.19999999999981,5.0,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,0,1,4,0,4,0,0,38.0,0,0,0.0,1,38.0,0,0,4,13.949999999999998,8.0,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,163,0,40,81,163,0,428,165,91,3521.0,0,0,1051.0,118,4572.0,0,15,428,53.099999999999966,2.0,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,4,4,4,0,40,29,7,-13.0,0,0,258.0,4,245.0,0,2,40,52.149999999999935,-4.0,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,89,0,3,15,89,0,1273,621,503,289.0,0,0,1291.0,28,1580.0,0,0,1273,6.0,-1.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,1,1,0,-64.0,0,0,64.0,0,0.0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,0,381,1277,6271,0,42052,16513,18187,61846.0,0,0,42760.0,2240,104606.0,0,75,42052,10.0,1.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,1400,0,398,726,1400,0,2792,582,786,35596.0,0,0,2068.0,954,37664.0,0,122,2792,55.84999999999991,5.0,39.0,12.859826589595375
2024-11,weekend,mattina,EC,12,0,1,4,12,0,37,20,5,99.0,0,0,102.0,9,201.0,0,1,37,20.0,-2.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,1,0,0,1,1,0,4,3,0,-1.0,0,0,21.0,1,20.0,0,0,4,16.54999999999999,-6.0,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,0,0,0,0,0,3,2,1,-18.0,0,0,21.0,0,3.0,0,0,3,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,77,0,15,31,77,0,228,76,75,1317.0,0,0,445.0,49,1762.0,0,4,228,38.59999999999991,2.0,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,1,0,1,1,1,0,2,1,0,10.0,0,0,30.0,1,40.0,0,0,2,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,14,0,0,3,14,0,352,166,145,-27.0,0,0,355.0,7,328.0,0,0,352,4.0,-1.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,1713,0,126,373,1713,0,10226,3923,4196,17334.0,0,0,10483.0,624,27817.0,0,29,10226,11.0,1.0,7.0,1.763018714401953
2024-11,weekend,mattina,,438,0,86,202,438,0,1098,378,272,8530.0,0,0,1726.0,282,10256.0,0,32,1098,43.85000000000002,3.0,26.0,7.8400735294117645
2024-11,weekend,notte,EN,5,0,2,3,5,0,13,7,1,92.0,0,0,86.0,3,178.0,0,1,13,61.79999999999989,-2.0,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,38,0,16,20,38,0,122,54,29,770.0,0,0,356.0,26,1126.0,0,4,122,56.0,0.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0,0,0,0,10,10,0,-160.0,0,0,160.0,0,0.0,0,0,10,-2.900000000000002,-15.0,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,6,0,1,2,6,0,120,67,43,47.0,0,0,152.0,3,199.0,0,1,120,4.25,-1.0,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,2,0,2,2,2,0,2,0,0,155.0,0,0,0.0,2,155.0,0,2,2,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,666,0,58,168,666,0,4460,1839,1791,6665.0,0,0,5174.0,273,11839.0,0,13,4460,12.0,0.0,6.0,1.5514432029795158
2024-11,weekend,notte,,136,0,22,42,136,0,372,114,120,1960.0,0,0,492.0,68,2452.0,0,6,372,30.0,2.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,35,0,7,15,35,0,78,28,15,569.0,0,0,95.0,24,664.0,0,1,78,34.14999999999999,4.0,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,5,0,2,3,5,0,10,2,3,158.0,0,0,28.0,5,186.0,0,2,10,69.79999999999998,7.5,62.6,15.8
2024-11,weekend,pomeriggio,EXP,2,0,1,1,2,0,9,2,5,58.0,0,0,10.0,1,68.0,0,0,9,31.399999999999984,3.0,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,88,0,17,40,88,0,182,56,37,1533.0,0,0,256.0,60,1789.0,0,3,182,37.0,4.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,0,1,1,1,0,7,5,1,135.0,0,0,22.0,1,157.0,0,1,7,108.69999999999989,-3.0,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,0,1,1,1,0,1,0,0,138.0,0,0,0.0,1,138.0,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,0,6,33,0,437,198,175,223.0,0,0,367.0,15,590.0,0,0,437,8.0,0.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,1906,0,111,404,1906,0,12522,4834,5271,18165.0,0,0,13120.0,714,31285.0,0,25,12522,11.0,1.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,358,0,58,150,358,0,966,358,250,5472.0,0,0,1464.0,232,6936.0,0,8,966,32.89999999999998,2.0,21.0,5.6645962732919255
2024-11,weekend,sera,EC,22,0,2,15,22,0,48,16,10,413.0,0,0,44.0,17,457.0,0,1,48,25.95,3.0,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,1,0,0,0,1,0,4,3,0,-10.0,0,0,15.0,0,5.0,0,0,4,3.9499999999999975,-3.5,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,0,12,28,58,0,133,47,27,1301.0,0,0,247.0,40,1548.0,0,6,133,48.84999999999985,2.0,26.0,9.856060606060606
2024-11,weekend,sera,ICN,22,0,7,10,22,0,84,48,14,209.0,0,0,389.0,15,598.0,0,4,84,48.24999999999997,-3.0,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,1,0,0,0,1,0,1,0,0,10.0,0,0,0.0,1,10.0,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,2,8,26,0,368,161,163,196.0,0,0,364.0,14,560.0,0,0,368,6.0,0.0,4.0,0.56
2024-11,weekend,sera,REG,1746,0,121,386,1746,0,10300,4015,4169,17488.0,0,0,10992.0,713,28480.0,0,24,10300,12.0,1.0,7.0,1.761127895266868
2024-11,weekend,sera,,122,0,10,32,122,0,390,186,80,766.0,0,0,944.0,60,1710.0,0,0,390,20.349999999999994,0.0,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,49,0,14,29,49,0,109,38,21,1323.0,0,0,154.0,37,1477.0,0,6,109,63.7999999999999,4.0,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,3,0,1,1,3,0,5,0,2,224.0,0,0,0.0,1,224.0,0,1,5,161.79999999999995,9.0,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,70,0,15,31,70,0,223,114,38,708.0,0,0,701.0,44,1409.0,0,3,223,33.0,-1.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,0,0,17,14,3,-112.0,0,0,114.0,0,2.0,0,0,17,1.0,-5.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,3,5,27,0,503,277,178,-48.0,0,0,635.0,13,587.0,0,1,503,5.0,-1.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,1666,0,123,351,1666,0,13644,5895,5626,14377.0,0,0,15820.0,627,30197.0,0,36,13644,9.0,0.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,372,0,80,192,372,0,950,328,250,7474.0,0,0,1350.0,264,8824.0,0,34,950,42.59999999999991,3.0,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,33,0,8,18,33,0,119,54,31,528.0,0,0,244.0,21,772.0,0,2,119,31.299999999999983,0.0,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,5,0,1,4,5,0,6,0,1,139.0,0,0,0.0,5,139.0,0,0,6,50.0,20.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,229,0,46,91,229,0,558,166,161,4066.0,0,0,803.0,133,4869.0,0,12,558,45.5,3.0,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,0,1,1,1,0,2,1,0,108.0,0,0,17.0,1,125.0,0,1,2,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,2,15,105,0,859,347,393,821.0,0,0,770.0,33,1591.0,0,0,859,8.799999999999955,0.0,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,0,1,1,1,0,2,0,1,50.0,0,0,0.0,1,50.0,0,0,2,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,6635,0,415,1329,6635,0,32066,10480,14638,78599.0,0,0,26370.0,2440,104969.0,0,80,32066,13.0,1.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,1416,0,264,612,1416,0,3020,692,912,26342.0,0,0,2518.0,890,28860.0,0,52,3020,40.0,4.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,0,0,1,1,0,12,10,1,-21.0,0,0,51.0,1,30.0,0,0,12,13.799999999999985,-5.0,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,14,0,10,13,14,0,32,16,2,578.0,0,0,166.0,14,744.0,0,5,32,86.14999999999998,-0.5,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,95,0,33,56,95,0,237,81,60,2219.0,0,0,459.0,71,2678.0,0,12,237,55.0,2.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,15,0,3,6,15,0,41,24,2,123.0,0,0,286.0,9,409.0,0,2,41,55.0,-3.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,4,0,0,0,4,0,313,199,109,-337.0,0,0,487.0,0,150.0,0,0,313,2.4499999999999886,-1.0,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0,2,2,0,-40.0,0,0,40.0,0,0.0,0,0,2,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,2062,0,158,429,2062,0,13834,5732,5946,20321.0,0,0,14980.0,743,35301.0,0,32,13834,10.0,0.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,378,0,68,152,378,0,1008,286,342,7326.0,0,0,1018.0,224,8344.0,0,20,1008,34.0,3.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,97,0,15,32,97,0,216,75,43,1782.0,0,0,306.0,57,2088.0,0,5,216,35.0,3.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,0,0,5,8,0,21,5,8,119.0,0,0,45.0,5,164.0,0,0,21,23.0,4.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,32,85,195,0,471,151,118,3318.0,0,0,680.0,135,3998.0,0,8,471,39.0,3.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,8,0,3,4,8,0,20,8,4,243.0,0,0,35.0,5,278.0,0,2,20,64.15000000000003,3.0,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,6,20,92,0,1089,506,485,698.0,0,0,1025.0,38,1723.0,0,1,1089,7.0,0.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,0,1,0,0,132.0,0,0,0.0,1,132.0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,514,1506,7370,0,39371,13878,17727,85977.0,0,0,34845.0,2690,120822.0,0,108,39371,12.0,1.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,1196,0,154,450,1196,0,2682,724,760,20220.0,0,0,2600.0,706,22820.0,0,60,2682,32.049999999999955,3.0,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,45,0,9,22,45,0,126,52,27,810.0,0,0,184.0,35,994.0,0,4,126,33.69999999999999,1.5,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,5,0,0,2,5,0,7,1,1,70.0,0,0,16.0,4,86.0,0,0,7,26.899999999999995,13.0,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,27,57,116,0,263,97,48,2699.0,0,0,447.0,78,3146.0,0,10,263,52.0,3.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,61,0,20,29,61,0,207,96,50,829.0,0,0,745.0,39,1574.0,0,7,207,42.69999999999999,1.0,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0,0,1,1,0,1,0,0,29.0,0,0,0.0,1,29.0,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,4,11,74,0,984,453,444,402.0,0,0,975.0,25,1377.0,0,0,984,6.0,0.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,6336,0,496,1466,6336,0,32224,12164,13343,71183.0,0,0,32566.0,2577,103749.0,0,97,32224,13.0,1.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,358,0,42,124,358,0,1128,456,312,4698.0,0,0,1980.0,222,6678.0,0,10,1128,24.899999999999977,1.0,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,92,0,17,44,92,0,230,80,57,1482.0,0,0,369.0,64,1851.0,0,2,230,38.0,2.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,39,83,169,0,446,176,97,3071.0,0,0,1075.0,108,4146.0,0,16,446,39.849999999999966,2.0,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,3,4,6,0,45,31,8,63.0,0,0,240.0,5,303.0,0,2,45,28.399999999999963,-3.0,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,69,0,1,9,69,0,1221,650,490,-174.0,0,0,1431.0,22,1257.0,0,1,1221,5.0,-1.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,319,1086,5429,0,39948,16417,17780,50479.0,0,0,41023.0,1894,91502.0,0,58,39948,9.0,0.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,1120,0,234,516,1120,0,2734,768,846,23562.0,0,0,2778.0,682,26340.0,0,80,2734,42.0,3.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,13,0,3,6,13,0,50,26,10,175.0,0,0,122.0,9,297.0,0,1,50,33.19999999999993,-1.0,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,1,0,0,1,1,0,3,1,0,19.0,0,0,8.0,1,27.0,0,0,3,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,93,0,20,37,93,0,247,88,65,2313.0,0,0,460.0,58,2773.0,0,9,247,46.25,2.0,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,4,4,0,-90.0,0,0,90.0,0,0.0,0,0,4,-10.400000000000006,-26.0,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,8,0,0,3,8,0,354,185,159,-125.0,0,0,412.0,3,287.0,0,0,354,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,0,0,1,1,0,2,1,0,10.0,0,0,9.0,1,19.0,0,0,2,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,1532,0,116,330,1532,0,9944,3906,4404,16417.0,0,0,10236.0,557,26653.0,0,35,9944,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,558,0,146,282,558,0,1262,370,334,12982.0,0,0,1436.0,378,14418.0,0,42,1262,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,1,0,1,1,1,0,6,1,3,40.0,0,0,4.0,1,44.0,0,0,6,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,3,0,2,2,3,0,16,10,2,-43.0,0,0,168.0,2,125.0,0,1,16,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,7,11,25,0,104,60,19,655.0,0,0,338.0,14,993.0,0,4,104,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,2,0,0,2,2,0,16,11,3,-104.0,0,0,148.0,2,44.0,0,0,16,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,2,0,0,0,2,0,130,85,41,-149.0,0,0,199.0,0,50.0,0,0,130,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,4,0,0,1,4,0,6,2,0,-43.0,0,0,96.0,3,53.0,0,0,6,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,647,0,49,150,647,0,4301,1837,1799,6292.0,0,0,5022.0,268,11314.0,0,17,4301,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,152,0,48,94,152,0,372,134,84,4486.0,0,0,570.0,116,5056.0,0,24,372,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,33,0,8,21,33,0,89,30,26,748.0,0,0,107.0,26,855.0,0,3,89,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,6,0,3,3,6,0,14,4,3,135.0,0,0,68.0,4,203.0,0,1,14,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,2,0,1,1,2,0,3,0,0,46.0,0,0,0.0,1,46.0,0,0,3,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,74,0,14,32,74,0,211,90,45,1612.0,0,0,409.0,52,2021.0,0,6,211,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,3,0,1,1,3,0,7,4,0,81.0,0,0,13.0,1,94.0,0,1,7,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,1,1,1,0,1,0,0,109.0,0,0,0.0,1,109.0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,2,8,31,0,432,213,187,167.0,0,0,443.0,14,610.0,0,0,432,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,1881,0,123,360,1881,0,12420,4933,5546,18454.0,0,0,13092.0,684,31546.0,0,22,12420,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,492,0,92,214,492,0,1172,338,342,8702.0,0,0,1278.0,306,9980.0,0,18,1172,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,17,0,1,6,17,0,57,28,12,197.0,0,0,83.0,11,280.0,0,1,57,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,1,0,0,0,1,0,2,0,0,10.0,0,0,0.0,1,10.0,0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,12,16,41,0,114,44,28,1226.0,0,0,255.0,27,1481.0,0,5,114,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,25,0,5,8,25,0,106,55,26,157.0,0,0,358.0,14,515.0,0,1,106,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,1,0,1,1,1,0,2,1,0,57.0,0,0,4.0,1,61.0,0,1,2,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,15,0,0,4,15,0,391,180,195,39.0,0,0,377.0,7,416.0,0,0,391,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,1723,0,86,366,1723,0,10479,4230,4483,16165.0,0,0,11405.0,676,27570.0,0,18,10479,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,152,0,30,54,152,0,458,194,112,1950.0,0,0,866.0,90,2816.0,0,2,458,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,61,0,13,25,61,0,135,48,26,1088.0,0,0,182.0,39,1270.0,0,3,135,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,1,0,1,0,0,47.0,0,0,0.0,1,47.0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,14,27,70,0,220,108,41,1179.0,0,0,568.0,40,1747.0,0,9,220,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,3,0,1,2,3,0,21,12,6,-3.0,0,0,169.0,2,166.0,0,1,21,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,46,0,2,13,46,0,522,281,192,169.0,0,0,624.0,20,793.0,0,1,522,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,1627,0,112,331,1627,0,13496,6002,5785,12574.0,0,0,15829.0,566,28403.0,0,20,13496,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,456,0,148,232,456,0,1126,356,314,10810.0,0,0,1258.0,316,12068.0,0,42,1126,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,35,0,2,11,35,0,151,59,46,216.0,0,0,297.0,18,513.0,0,0,151,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,243,0,49,92,243,0,601,155,202,4894.0,0,0,613.0,146,5507.0,0,18,601,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,1,0,-21.0,0,0,21.0,0,0.0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,7,23,108,0,961,400,439,1045.0,0,0,863.0,38,1908.0,0,1,961,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,0,1,1,2,0,2,0,0,170.0,0,0,0.0,1,170.0,0,1,2,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,6183,0,355,1124,6183,0,35902,12950,16259,64676.0,0,0,33618.0,2159,98294.0,0,67,35902,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,1447,0,309,651,1447,0,3316,875,986,27759.0,0,0,3587.0,878,31346.0,0,66,3316,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,5,0,0,1,5,0,22,13,2,6.0,0,0,43.0,2,49.0,0,0,22,10.400000000000006,-2.0,8.200000000000003,0.3
