mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-12,infrasettimanale,tarda_mattina,MET,650,9,490,0,1221,1257.0,0,1221,1,0,0,-174.0,69,69,1431.0,22,1,0,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,1086,17780,0,39948,91502.0,0,39948,319,0,0,50479.0,5429,5429,41023.0,1894,58,0,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,768,516,846,0,2734,26340.0,0,2734,234,0,0,23562.0,1120,1120,2778.0,682,80,0,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,26,6,10,0,50,297.0,0,50,3,0,0,175.0,13,13,122.0,9,1,0,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,1,1,0,0,3,27.0,0,3,0,0,0,19.0,1,1,8.0,1,0,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,88,37,65,0,247,2773.0,0,247,20,0,0,2313.0,93,93,460.0,58,9,0,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,4,0,0,0,4,0.0,0,4,0,0,0,-90.0,0,0,90.0,0,0,0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,185,3,159,0,354,287.0,0,354,0,0,0,-125.0,8,8,412.0,3,0,0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,1,1,0,0,2,19.0,0,2,0,0,0,10.0,1,1,9.0,1,0,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,3906,330,4404,0,9944,26653.0,0,9944,116,0,0,16417.0,1532,1532,10236.0,557,35,0,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,370,282,334,0,1262,14418.0,0,1262,146,0,0,12982.0,558,558,1436.0,378,42,0,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,1,1,3,0,6,44.0,0,6,1,0,0,40.0,1,1,4.0,1,0,0,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,10,2,2,0,16,125.0,0,16,2,0,0,-43.0,3,3,168.0,2,1,0,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,11,19,0,104,993.0,0,104,7,0,0,655.0,25,25,338.0,14,4,0,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,11,2,3,0,16,44.0,0,16,0,0,0,-104.0,2,2,148.0,2,0,0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,85,0,41,0,130,50.0,0,130,0,0,0,-149.0,2,2,199.0,0,0,0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,2,1,0,0,6,53.0,0,6,0,0,0,-43.0,4,4,96.0,3,0,0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,1837,150,1799,0,4301,11314.0,0,4301,49,0,0,6292.0,647,647,5022.0,268,17,0,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,134,94,84,0,372,5056.0,0,372,48,0,0,4486.0,152,152,570.0,116,24,0,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,30,21,26,0,89,855.0,0,89,8,0,0,748.0,33,33,107.0,26,3,0,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,3,3,0,14,203.0,0,14,3,0,0,135.0,6,6,68.0,4,1,0,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,1,0,0,3,46.0,0,3,1,0,0,46.0,2,2,0.0,1,0,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,90,32,45,0,211,2021.0,0,211,14,0,0,1612.0,74,74,409.0,52,6,0,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,4,1,0,0,7,94.0,0,7,1,0,0,81.0,3,3,13.0,1,1,0,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,0,0,1,109.0,0,1,1,0,0,109.0,1,1,0.0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,8,187,0,432,610.0,0,432,2,0,0,167.0,31,31,443.0,14,0,0,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,4933,360,5546,0,12420,31546.0,0,12420,123,0,0,18454.0,1881,1881,13092.0,684,22,0,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,338,214,342,0,1172,9980.0,0,1172,92,0,0,8702.0,492,492,1278.0,306,18,0,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,28,6,12,0,57,280.0,0,57,1,0,0,197.0,17,17,83.0,11,1,0,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,0,0,0,0,2,10.0,0,2,0,0,0,10.0,1,1,0.0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,16,28,0,114,1481.0,0,114,12,0,0,1226.0,41,41,255.0,27,5,0,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,55,8,26,0,106,515.0,0,106,5,0,0,157.0,25,25,358.0,14,1,0,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,1,1,0,0,2,61.0,0,2,1,0,0,57.0,1,1,4.0,1,1,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,180,4,195,0,391,416.0,0,391,0,0,0,39.0,15,15,377.0,7,0,0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,4230,366,4483,0,10479,27570.0,0,10479,86,0,0,16165.0,1723,1723,11405.0,676,18,0,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,194,54,112,0,458,2816.0,0,458,30,0,0,1950.0,152,152,866.0,90,2,0,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,48,25,26,0,135,1270.0,0,135,13,0,0,1088.0,61,61,182.0,39,3,0,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,0,0,1,47.0,0,1,1,0,0,47.0,1,1,0.0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,27,41,0,220,1747.0,0,220,14,0,0,1179.0,70,70,568.0,40,9,0,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,12,2,6,0,21,166.0,0,21,1,0,0,-3.0,3,3,169.0,2,1,0,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,281,13,192,0,522,793.0,0,522,2,0,0,169.0,46,46,624.0,20,1,0,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,6002,331,5785,0,13496,28403.0,0,13496,112,0,0,12574.0,1627,1627,15829.0,566,20,0,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,356,232,314,0,1126,12068.0,0,1126,148,0,0,10810.0,456,456,1258.0,316,42,0,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,59,11,46,0,151,513.0,0,151,2,0,0,216.0,35,35,297.0,18,0,0,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,155,92,202,0,601,5507.0,0,601,49,0,0,4894.0,243,243,613.0,146,18,0,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-21.0,0,0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,23,439,0,961,1908.0,0,961,7,0,0,1045.0,108,108,863.0,38,1,0,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,0,2,170.0,0,2,1,0,0,170.0,2,2,0.0,1,1,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,12950,1124,16259,0,35902,98294.0,0,35902,355,0,0,64676.0,6183,6183,33618.0,2159,67,0,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,875,651,986,0,3316,31346.0,0,3316,309,0,0,27759.0,1447,1447,3587.0,878,66,0,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,13,1,2,0,22,49.0,0,22,0,0,0,6.0,5,5,43.0,2,0,0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,20,16,5,0,42,1040.0,0,42,11,0,0,877.0,16,16,163.0,16,6,0,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,99,42,60,0,274,2612.0,0,274,21,0,0,2036.0,114,114,576.0,63,9,0,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,28,7,11,0,48,275.0,0,48,2,0,0,67.0,9,9,208.0,8,1,0,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,209,6,124,0,353,378.0,0,353,0,0,0,-154.0,15,15,532.0,7,0,0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,6582,419,6516,0,15166,34626.0,0,15166,149,0,0,17035.0,1929,1929,17591.0,684,32,0,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,393,155,393,0,1159,8609.0,0,1159,76,0,0,7081.0,369,369,1528.0,210,28,0,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,94,30,65,0,241,1738.0,0,241,13,0,0,1390.0,80,80,348.0,48,5,0,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,9,15,11,0,41,591.0,0,41,5,0,0,511.0,20,20,80.0,17,3,0,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,80.0,0,1,1,0,0,80.0,1,1,0.0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,93,128,0,536,5787.0,0,536,57,0,0,5122.0,202,202,665.0,129,22,0,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,31,5,13,0,58,588.0,0,58,2,0,0,488.0,14,14,100.0,5,1,0,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,623,13,467,0,1164,1243.0,0,1164,3,0,0,-107.0,59,59,1350.0,21,0,0,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,0,0,6,0.0,0,6,0,0,0,-171.0,0,0,171.0,0,0,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,16031,1270,19836,0,43150,112200.0,0,43150,427,0,0,71746.0,6750,6750,40454.0,2243,99,0,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,786,589,942,0,3072,31226.0,0,3072,284,0,0,28052.0,1344,1344,3174.0,834,90,0,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,51,15,31,0,133,1023.0,0,133,10,0,0,865.0,46,46,158.0,26,5,0,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,66,57,71,0,275,3634.0,0,275,26,0,0,3402.0,131,131,232.0,83,9,0,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,116,32,59,0,242,2232.0,0,242,19,0,0,1413.0,67,67,819.0,43,9,0,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,543,11,483,0,1080,1216.0,0,1080,3,0,0,-110.0,51,51,1326.0,18,2,0,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,13856,1321,15050,0,35413,103324.0,0,35413,469,0,0,65567.0,6110,6110,37757.0,2279,113,0,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,480,180,342,0,1272,9070.0,0,1272,86,0,0,6723.0,446,446,2347.0,259,16,0,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,131,41,51,0,274,1992.0,0,274,18,0,0,1386.0,89,89,606.0,55,7,0,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,231,88,152,0,604,5402.0,0,604,53,0,0,4302.0,211,211,1100.0,127,22,0,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,36,3,6,0,47,213.0,0,47,2,0,0,-70.0,5,5,283.0,4,1,0,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,16,520,0,1326,1513.0,0,1326,4,0,0,-201.0,76,76,1714.0,31,1,0,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,1,0,7,9.0,0,7,0,0,0,2.0,1,1,7.0,0,0,0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,18721,1000,19332,0,43731,89969.0,0,43731,292,0,0,42497.0,5215,5215,47472.0,1784,60,0,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,895,470,929,0,2947,26323.0,0,2947,228,0,0,22855.0,1117,1117,3468.0,674,74,0,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,23,3,14,0,46,169.0,0,46,2,0,0,56.0,6,6,113.0,3,1,0,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,0,0,1,38.0,0,1,1,0,0,38.0,1,1,0.0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,23,46,0,202,1658.0,0,202,11,0,0,1217.0,56,56,441.0,35,6,0,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,1,108,0,274,194.0,0,274,1,0,0,-150.0,5,5,344.0,1,0,0,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,182,3085,0,7735,16540.0,0,7735,69,0,0,8044.0,962,962,8496.0,322,21,0,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,348,150,242,0,1049,10113.0,0,1049,85,0,0,8524.0,388,388,1589.0,223,37,0,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,4,0,2,0,6,4.0,0,6,0,0,0,-8.0,0,0,12.0,0,0,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,6,1,3,0,13,185.0,0,13,1,0,0,128.0,4,4,57.0,1,1,0,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,41,11,12,0,80,611.0,0,80,6,0,0,367.0,24,24,244.0,13,3,0,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,11,1,2,0,15,79.0,0,15,1,0,0,-60.0,2,2,139.0,1,1,0,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,46,0,31,0,87,44.0,0,87,0,0,0,-65.0,1,1,109.0,0,0,0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,1356,110,1252,0,3228,7323.0,0,3228,40,0,0,3510.0,367,367,3813.0,162,10,0,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,113,39,86,0,306,2985.0,0,306,29,0,0,2452.0,84,84,533.0,49,14,0,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,33,9,11,0,74,558.0,0,74,7,0,0,425.0,26,26,133.0,17,3,0,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,4,2,0,12,121.0,0,12,0,0,0,56.0,6,6,65.0,4,0,0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,1,0,3,27.0,0,3,0,0,0,-40.0,1,1,67.0,1,0,0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,68,19,44,0,177,1300.0,0,177,5,0,0,1004.0,51,51,296.0,28,3,0,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,4,1,1,0,6,66.0,0,6,1,0,0,52.0,1,1,14.0,1,1,0,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,1,0,0,0,2,9.0,0,2,0,0,0,8.0,1,1,1.0,0,0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,182,4,109,0,338,280.0,0,338,1,0,0,-189.0,13,13,469.0,6,0,0,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,3891,260,3920,0,9708,20735.0,0,9708,98,0,0,10014.0,1121,1121,10721.0,394,20,0,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,355,80,255,0,926,5891.0,0,926,41,0,0,4457.0,245,245,1434.0,128,15,0,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,22,7,8,0,46,277.0,0,46,2,0,0,196.0,15,15,81.0,10,0,0,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,40,12,24,0,104,1065.0,0,104,8,0,0,798.0,23,23,267.0,15,5,0,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,45,9,11,0,73,572.0,0,73,6,0,0,283.0,17,17,289.0,12,3,0,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,1,0,1,0,2,1.0,0,2,0,0,0,-2.0,0,0,3.0,0,0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,133,2,111,0,292,301.0,0,292,0,0,0,-111.0,17,17,412.0,8,0,0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,3285,240,2992,0,7963,18677.0,0,7963,101,0,0,9730.0,980,980,8947.0,395,31,0,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,184,33,79,0,385,1531.0,0,385,11,0,0,573.0,78,78,958.0,47,3,0,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,48,10,25,0,115,640.0,0,115,3,0,0,391.0,39,39,249.0,17,3,0,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,102,23,45,0,206,1799.0,0,206,11,0,0,1135.0,39,39,664.0,27,5,0,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,9,1,1,0,11,26.0,0,11,0,0,0,-60.0,1,1,86.0,1,0,0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,240,0,123,0,406,176.0,0,406,0,0,0,-544.0,5,5,720.0,0,0,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,4606,169,4107,0,10477,17302.0,0,10477,59,0,0,4760.0,947,947,12542.0,289,16,0,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,324,122,251,0,894,7275.0,0,894,69,0,0,6003.0,255,255,1272.0,144,31,0,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,8,42,0,134,551.0,0,134,4,0,0,308.0,30,30,243.0,17,1,0,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,171,65,155,0,537,4039.0,0,537,30,0,0,3365.0,209,209,674.0,99,11,0,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-23.0,0,0,23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,0,1,62.0,0,1,1,0,0,62.0,1,1,0.0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,13,426,0,882,1375.0,0,882,4,0,0,407.0,69,69,968.0,23,0,0,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,4,0,0,5,236.0,0,5,2,0,0,236.0,5,5,0.0,4,2,0,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,12977,911,15137,0,34006,86196.0,0,34006,274,0,0,51803.0,5480,5480,34393.0,1734,55,0,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,712,568,930,0,3000,28904.0,0,3000,246,0,0,25886.0,1356,1356,3018.0,838,68,0,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,12,0,8,0,20,13.0,0,20,0,0,0,-29.0,0,0,42.0,0,0,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,16,13,4,0,36,639.0,0,36,11,0,0,532.0,15,15,107.0,13,3,0,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,108,33,56,0,249,1649.0,0,249,14,0,0,1074.0,82,82,575.0,46,5,0,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,31,1,9,0,44,102.0,0,44,1,0,0,-101.0,4,4,203.0,3,0,0,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,186,6,111,0,314,518.0,0,314,6,0,0,66.0,14,14,452.0,7,1,0,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,0,0,1,136.0,0,1,1,0,0,136.0,1,1,0.0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,350,5998,0,14260,31076.0,0,14260,131,0,0,13496.0,1667,1667,17580.0,612,40,0,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,322,154,364,0,1076,8504.0,0,1076,74,0,0,7338.0,390,390,1166.0,230,32,0,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,104,30,61,0,232,1204.0,0,232,10,0,0,766.0,66,66,438.0,43,0,0,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,4,14,8,0,36,688.0,0,36,7,0,0,660.0,23,23,28.0,17,2,0,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,174,62,105,0,448,3194.0,0,448,24,0,0,2521.0,166,166,673.0,103,8,0,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,45,5,13,0,67,309.0,0,67,5,0,0,122.0,9,9,187.0,7,1,0,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,571,13,393,0,1051,1149.0,0,1051,2,0,0,-256.0,66,66,1405.0,25,0,0,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,2,46.0,0,2,1,0,0,10.0,1,1,36.0,1,0,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,15739,1058,18631,0,41033,97353.0,0,41033,325,0,0,56949.0,5948,5948,40404.0,1944,53,0,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,696,418,780,0,2712,20930.0,0,2712,142,0,0,18026.0,1236,1236,2904.0,660,32,0,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,51,12,19,0,108,640.0,0,108,7,0,0,478.0,32,32,162.0,18,1,0,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,65,37,68,0,233,2274.0,0,233,17,0,0,1999.0,100,100,275.0,68,6,0,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,101,22,54,0,211,1488.0,0,211,11,0,0,931.0,56,56,557.0,27,4,0,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,1,0,1,0,2,0.0,0,2,0,0,0,-1.0,0,0,1.0,0,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,499,3,426,0,955,777.0,0,955,1,0,0,-421.0,28,28,1198.0,10,1,0,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,13222,1007,14152,0,33294,87857.0,0,33294,299,0,0,51671.0,5567,5567,36186.0,1902,59,0,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,454,76,292,0,1090,4900.0,0,1090,22,0,0,2602.0,344,344,2298.0,164,8,0,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,113,35,65,0,260,1731.0,0,260,16,0,0,1249.0,82,82,482.0,52,4,0,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,0,1,60.0,0,1,1,0,0,60.0,1,1,0.0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,76,136,0,513,4145.0,0,513,36,0,0,3072.0,165,165,1073.0,107,15,0,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,3,3,0,51,227.0,0,51,2,0,0,-41.0,5,5,268.0,3,1,0,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,673,16,487,0,1220,1426.0,0,1220,10,0,0,-372.0,54,54,1798.0,24,0,0,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,1,0,7,163.0,0,7,2,0,0,26.0,3,3,137.0,2,1,0,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,18439,823,17797,0,41697,80183.0,0,41697,278,0,0,33053.0,4698,4698,47130.0,1543,34,0,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,780,412,840,0,2684,23356.0,0,2684,204,0,0,20378.0,1064,1064,2978.0,620,78,0,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,19,3,19,0,50,188.0,0,50,2,0,0,104.0,11,11,84.0,5,0,0,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,103,21,52,0,212,1155.0,0,212,11,0,0,615.0,56,56,540.0,32,3,0,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
