mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2024-11,weekend,mattina,EC,37,1,0,12,9,1,12,5,0,99.0,4,0,201.0,0,102.0,37,20,0,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,4,0,0,1,1,0,1,0,0,-1.0,1,0,20.0,0,21.0,4,3,0,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,3,0,0,0,0,0,0,1,0,-18.0,0,0,3.0,0,21.0,3,2,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,228,4,0,77,49,15,77,75,0,1317.0,31,0,1762.0,0,445.0,228,76,0,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,2,0,0,1,1,1,1,0,0,10.0,1,0,40.0,0,30.0,2,1,0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,352,0,0,14,7,0,14,145,0,-27.0,3,0,328.0,0,355.0,352,166,0,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,10226,29,0,1713,624,126,1713,4196,0,17334.0,373,0,27817.0,0,10483.0,10226,3923,0,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,1098,32,0,438,282,86,438,272,0,8530.0,202,0,10256.0,0,1726.0,1098,378,0,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,13,1,0,5,3,2,5,1,0,92.0,3,0,178.0,0,86.0,13,7,0,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,122,4,0,38,26,16,38,29,0,770.0,20,0,1126.0,0,356.0,122,54,0,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,10,0,0,0,0,0,0,0,0,-160.0,0,0,0.0,0,160.0,10,10,0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,120,1,0,6,3,1,6,43,0,47.0,2,0,199.0,0,152.0,120,67,0,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,2,0,2,2,2,2,0,0,155.0,2,0,155.0,0,0.0,2,0,0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,4460,13,0,666,273,58,666,1791,0,6665.0,168,0,11839.0,0,5174.0,4460,1839,0,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,372,6,0,136,68,22,136,120,0,1960.0,42,0,2452.0,0,492.0,372,114,0,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,78,1,0,35,24,7,35,15,0,569.0,15,0,664.0,0,95.0,78,28,0,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,10,2,0,5,5,2,5,3,0,158.0,3,0,186.0,0,28.0,10,2,0,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,9,0,0,2,1,1,2,5,0,58.0,1,0,68.0,0,10.0,9,2,0,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,182,3,0,88,60,17,88,37,0,1533.0,40,0,1789.0,0,256.0,182,56,0,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,7,1,0,1,1,1,1,1,0,135.0,1,0,157.0,0,22.0,7,5,0,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0,1,1,1,1,0,0,138.0,1,0,138.0,0,0.0,1,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,0,0,33,15,0,33,175,0,223.0,6,0,590.0,0,367.0,437,198,0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,12522,25,0,1906,714,111,1906,5271,0,18165.0,404,0,31285.0,0,13120.0,12522,4834,0,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,966,8,0,358,232,58,358,250,0,5472.0,150,0,6936.0,0,1464.0,966,358,0,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,48,1,0,22,17,2,22,10,0,413.0,15,0,457.0,0,44.0,48,16,0,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,4,0,0,1,0,0,1,0,0,-10.0,0,0,5.0,0,15.0,4,3,0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,6,0,58,40,12,58,27,0,1301.0,28,0,1548.0,0,247.0,133,47,0,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,84,4,0,22,15,7,22,14,0,209.0,10,0,598.0,0,389.0,84,48,0,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,1,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,0,0,26,14,2,26,163,0,196.0,8,0,560.0,0,364.0,368,161,0,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,10300,24,0,1746,713,121,1746,4169,0,17488.0,386,0,28480.0,0,10992.0,10300,4015,0,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,390,0,0,122,60,10,122,80,0,766.0,32,0,1710.0,0,944.0,390,186,0,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,109,6,0,49,37,14,49,21,0,1323.0,29,0,1477.0,0,154.0,109,38,0,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,5,1,0,3,1,1,3,2,0,224.0,1,0,224.0,0,0.0,5,0,0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,223,3,0,70,44,15,70,38,0,708.0,31,0,1409.0,0,701.0,223,114,0,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,17,0,0,0,0,0,0,3,0,-112.0,0,0,2.0,0,114.0,17,14,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,1,0,27,13,3,27,178,0,-48.0,5,0,587.0,0,635.0,503,277,0,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,13644,36,0,1666,627,123,1666,5626,0,14377.0,351,0,30197.0,0,15820.0,13644,5895,0,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,950,34,0,372,264,80,372,250,0,7474.0,192,0,8824.0,0,1350.0,950,328,0,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,119,2,0,33,21,8,33,31,0,528.0,18,0,772.0,0,244.0,119,54,0,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,6,0,0,5,5,1,5,1,0,139.0,4,0,139.0,0,0.0,6,0,0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,558,12,0,229,133,46,229,161,0,4066.0,91,0,4869.0,0,803.0,558,166,0,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,2,1,0,1,1,1,1,0,0,108.0,1,0,125.0,0,17.0,2,1,0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,0,0,-6.0,0,0,0.0,0,6.0,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,0,0,105,33,2,105,393,0,821.0,15,0,1591.0,0,770.0,859,347,0,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,2,0,0,1,1,1,1,1,0,50.0,1,0,50.0,0,0.0,2,0,0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,32066,80,0,6635,2440,415,6635,14638,0,78599.0,1329,0,104969.0,0,26370.0,32066,10480,0,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,3020,52,0,1416,890,264,1416,912,0,26342.0,612,0,28860.0,0,2518.0,3020,692,0,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,12,0,0,1,1,0,1,1,0,-21.0,1,0,30.0,0,51.0,12,10,0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,32,5,0,14,14,10,14,2,0,578.0,13,0,744.0,0,166.0,32,16,0,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,237,12,0,95,71,33,95,60,0,2219.0,56,0,2678.0,0,459.0,237,81,0,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,41,2,0,15,9,3,15,2,0,123.0,6,0,409.0,0,286.0,41,24,0,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,313,0,0,4,0,0,4,109,0,-337.0,0,0,150.0,0,487.0,313,199,0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0,0,0,0,0,-40.0,0,0,0.0,0,40.0,2,2,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,13834,32,0,2062,743,158,2062,5946,0,20321.0,429,0,35301.0,0,14980.0,13834,5732,0,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,1008,20,0,378,224,68,378,342,0,7326.0,152,0,8344.0,0,1018.0,1008,286,0,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,216,5,0,97,57,15,97,43,0,1782.0,32,0,2088.0,0,306.0,216,75,0,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,21,0,0,8,5,0,8,8,0,119.0,5,0,164.0,0,45.0,21,5,0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,8,0,195,135,32,195,118,0,3318.0,85,0,3998.0,0,680.0,471,151,0,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,20,2,0,8,5,3,8,4,0,243.0,4,0,278.0,0,35.0,20,8,0,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,1,0,92,38,6,92,485,0,698.0,20,0,1723.0,0,1025.0,1089,506,0,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,1,1,1,1,0,0,132.0,1,0,132.0,0,0.0,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,108,0,7370,2690,514,7370,17727,0,85977.0,1506,0,120822.0,0,34845.0,39371,13878,0,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,2682,60,0,1196,706,154,1196,760,0,20220.0,450,0,22820.0,0,2600.0,2682,724,0,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,126,4,0,45,35,9,45,27,0,810.0,22,0,994.0,0,184.0,126,52,0,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,7,0,0,5,4,0,5,1,0,70.0,2,0,86.0,0,16.0,7,1,0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,10,0,116,78,27,116,48,0,2699.0,57,0,3146.0,0,447.0,263,97,0,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,207,7,0,61,39,20,61,50,0,829.0,29,0,1574.0,0,745.0,207,96,0,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,0,0,1,1,0,1,0,0,29.0,1,0,29.0,0,0.0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,0,0,74,25,4,74,444,0,402.0,11,0,1377.0,0,975.0,984,453,0,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,32224,97,0,6336,2577,496,6336,13343,0,71183.0,1466,0,103749.0,0,32566.0,32224,12164,0,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,1128,10,0,358,222,42,358,312,0,4698.0,124,0,6678.0,0,1980.0,1128,456,0,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,2,0,92,64,17,92,57,0,1482.0,44,0,1851.0,0,369.0,230,80,0,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,16,0,169,108,39,169,97,0,3071.0,83,0,4146.0,0,1075.0,446,176,0,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,2,0,6,5,3,6,8,0,63.0,4,0,303.0,0,240.0,45,31,0,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,1,0,69,22,1,69,490,0,-174.0,9,0,1257.0,0,1431.0,1221,650,0,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,58,0,5429,1894,319,5429,17780,0,50479.0,1086,0,91502.0,0,41023.0,39948,16417,0,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,80,0,1120,682,234,1120,846,0,23562.0,516,0,26340.0,0,2778.0,2734,768,0,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,50,1,0,13,9,3,13,10,0,175.0,6,0,297.0,0,122.0,50,26,0,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,3,0,0,1,1,0,1,0,0,19.0,1,0,27.0,0,8.0,3,1,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,247,9,0,93,58,20,93,65,0,2313.0,37,0,2773.0,0,460.0,247,88,0,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,4,0,0,0,0,0,0,0,0,-90.0,0,0,0.0,0,90.0,4,4,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,354,0,0,8,3,0,8,159,0,-125.0,3,0,287.0,0,412.0,354,185,0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,2,0,0,1,1,0,1,0,0,10.0,1,0,19.0,0,9.0,2,1,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,9944,35,0,1532,557,116,1532,4404,0,16417.0,330,0,26653.0,0,10236.0,9944,3906,0,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,1262,42,0,558,378,146,558,334,0,12982.0,282,0,14418.0,0,1436.0,1262,370,0,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,6,0,0,1,1,1,1,3,0,40.0,1,0,44.0,0,4.0,6,1,0,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,16,1,0,3,2,2,3,2,0,-43.0,2,0,125.0,0,168.0,16,10,0,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,4,0,25,14,7,25,19,0,655.0,11,0,993.0,0,338.0,104,60,0,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,16,0,0,2,2,0,2,3,0,-104.0,2,0,44.0,0,148.0,16,11,0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,130,0,0,2,0,0,2,41,0,-149.0,0,0,50.0,0,199.0,130,85,0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,6,0,0,4,3,0,4,0,0,-43.0,1,0,53.0,0,96.0,6,2,0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,4301,17,0,647,268,49,647,1799,0,6292.0,150,0,11314.0,0,5022.0,4301,1837,0,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,372,24,0,152,116,48,152,84,0,4486.0,94,0,5056.0,0,570.0,372,134,0,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,89,3,0,33,26,8,33,26,0,748.0,21,0,855.0,0,107.0,89,30,0,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,14,1,0,6,4,3,6,3,0,135.0,3,0,203.0,0,68.0,14,4,0,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,3,0,0,2,1,1,2,0,0,46.0,1,0,46.0,0,0.0,3,0,0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,211,6,0,74,52,14,74,45,0,1612.0,32,0,2021.0,0,409.0,211,90,0,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,7,1,0,3,1,1,3,0,0,81.0,1,0,94.0,0,13.0,7,4,0,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0,1,1,1,1,0,0,109.0,1,0,109.0,0,0.0,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,0,31,14,2,31,187,0,167.0,8,0,610.0,0,443.0,432,213,0,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,12420,22,0,1881,684,123,1881,5546,0,18454.0,360,0,31546.0,0,13092.0,12420,4933,0,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,1172,18,0,492,306,92,492,342,0,8702.0,214,0,9980.0,0,1278.0,1172,338,0,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,57,1,0,17,11,1,17,12,0,197.0,6,0,280.0,0,83.0,57,28,0,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,2,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,5,0,41,27,12,41,28,0,1226.0,16,0,1481.0,0,255.0,114,44,0,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,106,1,0,25,14,5,25,26,0,157.0,8,0,515.0,0,358.0,106,55,0,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,2,1,0,1,1,1,1,0,0,57.0,1,0,61.0,0,4.0,2,1,0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,391,0,0,15,7,0,15,195,0,39.0,4,0,416.0,0,377.0,391,180,0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,10479,18,0,1723,676,86,1723,4483,0,16165.0,366,0,27570.0,0,11405.0,10479,4230,0,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,458,2,0,152,90,30,152,112,0,1950.0,54,0,2816.0,0,866.0,458,194,0,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,135,3,0,61,39,13,61,26,0,1088.0,25,0,1270.0,0,182.0,135,48,0,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0,1,1,1,1,0,0,47.0,1,0,47.0,0,0.0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,9,0,70,40,14,70,41,0,1179.0,27,0,1747.0,0,568.0,220,108,0,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,21,1,0,3,2,1,3,6,0,-3.0,2,0,166.0,0,169.0,21,12,0,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,522,1,0,46,20,2,46,192,0,169.0,13,0,793.0,0,624.0,522,281,0,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,13496,20,0,1627,566,112,1627,5785,0,12574.0,331,0,28403.0,0,15829.0,13496,6002,0,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,1126,42,0,456,316,148,456,314,0,10810.0,232,0,12068.0,0,1258.0,1126,356,0,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,151,0,0,35,18,2,35,46,0,216.0,11,0,513.0,0,297.0,151,59,0,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,601,18,0,243,146,49,243,202,0,4894.0,92,0,5507.0,0,613.0,601,155,0,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0,0,-21.0,0,0,0.0,0,21.0,1,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,1,0,108,38,7,108,439,0,1045.0,23,0,1908.0,0,863.0,961,400,0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,1,0,2,1,1,2,0,0,170.0,1,0,170.0,0,0.0,2,0,0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,35902,67,0,6183,2159,355,6183,16259,0,64676.0,1124,0,98294.0,0,33618.0,35902,12950,0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,3316,66,0,1447,878,309,1447,986,0,27759.0,651,0,31346.0,0,3587.0,3316,875,0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,22,0,0,5,2,0,5,2,0,6.0,1,0,49.0,0,43.0,22,13,0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,42,6,0,16,16,11,16,5,0,877.0,16,0,1040.0,0,163.0,42,20,0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,274,9,0,114,63,21,114,60,0,2036.0,42,0,2612.0,0,576.0,274,99,0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,48,1,0,9,8,2,9,11,0,67.0,7,0,275.0,0,208.0,48,28,0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,353,0,0,15,7,0,15,124,0,-154.0,6,0,378.0,0,532.0,353,209,0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,15166,32,0,1929,684,149,1929,6516,0,17035.0,419,0,34626.0,0,17591.0,15166,6582,0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,1159,28,0,369,210,76,369,393,0,7081.0,155,0,8609.0,0,1528.0,1159,393,0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,5,0,80,48,13,80,65,0,1390.0,30,0,1738.0,0,348.0,241,94,0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,3,0,20,17,5,20,11,0,511.0,15,0,591.0,0,80.0,41,9,0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,1,1,1,0,0,80.0,1,0,80.0,0,0.0,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,22,0,202,129,57,202,128,0,5122.0,93,0,5787.0,0,665.0,536,192,0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,1,0,14,5,2,14,13,0,488.0,5,0,588.0,0,100.0,58,31,0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,0,0,59,21,3,59,467,0,-107.0,13,0,1243.0,0,1350.0,1164,623,0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,0,0,0,0,-171.0,0,0,0.0,0,171.0,6,3,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,99,0,6750,2243,427,6750,19836,0,71746.0,1270,0,112200.0,0,40454.0,43150,16031,0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,3072,90,0,1344,834,284,1344,942,0,28052.0,589,0,31226.0,0,3174.0,3072,786,0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,5,0,46,26,10,46,31,0,865.0,15,0,1023.0,0,158.0,133,51,0,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,275,9,0,131,83,26,131,71,0,3402.0,57,0,3634.0,0,232.0,275,66,0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,242,9,0,67,43,19,67,59,0,1413.0,32,0,2232.0,0,819.0,242,116,0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1080,2,0,51,18,3,51,483,0,-110.0,11,0,1216.0,0,1326.0,1080,543,0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,35413,113,0,6110,2279,469,6110,15050,0,65567.0,1321,0,103324.0,0,37757.0,35413,13856,0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,1272,16,0,446,259,86,446,342,0,6723.0,180,0,9070.0,0,2347.0,1272,480,0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,7,0,89,55,18,89,51,0,1386.0,41,0,1992.0,0,606.0,274,131,0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,22,0,211,127,53,211,152,0,4302.0,88,0,5402.0,0,1100.0,604,231,0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,1,0,5,4,2,5,6,0,-70.0,3,0,213.0,0,283.0,47,36,0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,1,0,76,31,4,76,520,0,-201.0,16,0,1513.0,0,1714.0,1326,719,0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,1,0,0,1,1,0,2.0,0,0,9.0,0,7.0,7,1,0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,60,0,5215,1784,292,5215,19332,0,42497.0,1000,0,89969.0,0,47472.0,43731,18721,0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,74,0,1117,674,228,1117,929,0,22855.0,470,0,26323.0,0,3468.0,2947,895,0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
