mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-12,infrasettimanale,pomeriggio,ICN,20,3,0,4,5,0,8,0,8,2,8,278.0,0,243.0,20,0,35.0,4,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1,0,0.0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,6,0,20,38,0,92,0,506,1,92,1723.0,0,698.0,1089,0,1025.0,485,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,1,1,0,1,0,0,1,1,132.0,0,132.0,1,0,0.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,514,0,1506,2690,0,7370,0,13878,108,7370,120822.0,0,85977.0,39371,0,34845.0,17727,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,2682,154,0,450,706,0,1196,0,724,60,1196,22820.0,0,20220.0,2682,0,2600.0,760,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,126,9,0,22,35,0,45,0,52,4,45,994.0,0,810.0,126,0,184.0,27,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,7,0,0,2,4,0,5,0,1,0,5,86.0,0,70.0,7,0,16.0,1,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,27,0,57,78,0,116,0,97,10,116,3146.0,0,2699.0,263,0,447.0,48,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,207,20,0,29,39,0,61,0,96,7,61,1574.0,0,829.0,207,0,745.0,50,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,0,1,1,0,1,0,0,0,1,29.0,0,29.0,1,0,0.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,4,0,11,25,0,74,0,453,0,74,1377.0,0,402.0,984,0,975.0,444,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,32224,496,0,1466,2577,0,6336,0,12164,97,6336,103749.0,0,71183.0,32224,0,32566.0,13343,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,1128,42,0,124,222,0,358,0,456,10,358,6678.0,0,4698.0,1128,0,1980.0,312,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,230,17,0,44,64,0,92,0,80,2,92,1851.0,0,1482.0,230,0,369.0,57,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,1,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,39,0,83,108,0,169,0,176,16,169,4146.0,0,3071.0,446,0,1075.0,97,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,3,0,4,5,0,6,0,31,2,6,303.0,0,63.0,45,0,240.0,8,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1221,1,0,9,22,0,69,0,650,1,69,1257.0,0,-174.0,1221,0,1431.0,490,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,319,0,1086,1894,0,5429,0,16417,58,5429,91502.0,0,50479.0,39948,0,41023.0,17780,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,2734,234,0,516,682,0,1120,0,768,80,1120,26340.0,0,23562.0,2734,0,2778.0,846,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,50,3,0,6,9,0,13,0,26,1,13,297.0,0,175.0,50,0,122.0,10,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,3,0,0,1,1,0,1,0,1,0,1,27.0,0,19.0,3,0,8.0,0,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,247,20,0,37,58,0,93,0,88,9,93,2773.0,0,2313.0,247,0,460.0,65,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,4,0,0,0,0,0,0,0,4,0,0,0.0,0,-90.0,4,0,90.0,0,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,354,0,0,3,3,0,8,0,185,0,8,287.0,0,-125.0,354,0,412.0,159,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,2,0,0,1,1,0,1,0,1,0,1,19.0,0,10.0,2,0,9.0,0,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,9944,116,0,330,557,0,1532,0,3906,35,1532,26653.0,0,16417.0,9944,0,10236.0,4404,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,1262,146,0,282,378,0,558,0,370,42,558,14418.0,0,12982.0,1262,0,1436.0,334,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,6,1,0,1,1,0,1,0,1,0,1,44.0,0,40.0,6,0,4.0,3,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,16,2,0,2,2,0,3,0,10,1,3,125.0,0,-43.0,16,0,168.0,2,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,7,0,11,14,0,25,0,60,4,25,993.0,0,655.0,104,0,338.0,19,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,16,0,0,2,2,0,2,0,11,0,2,44.0,0,-104.0,16,0,148.0,3,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,130,0,0,0,0,0,2,0,85,0,2,50.0,0,-149.0,130,0,199.0,41,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,6,0,0,1,3,0,4,0,2,0,4,53.0,0,-43.0,6,0,96.0,0,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,4301,49,0,150,268,0,647,0,1837,17,647,11314.0,0,6292.0,4301,0,5022.0,1799,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,372,48,0,94,116,0,152,0,134,24,152,5056.0,0,4486.0,372,0,570.0,84,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,89,8,0,21,26,0,33,0,30,3,33,855.0,0,748.0,89,0,107.0,26,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,14,3,0,3,4,0,6,0,4,1,6,203.0,0,135.0,14,0,68.0,3,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,3,1,0,1,1,0,2,0,0,0,2,46.0,0,46.0,3,0,0.0,0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,211,14,0,32,52,0,74,0,90,6,74,2021.0,0,1612.0,211,0,409.0,45,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,7,1,0,1,1,0,3,0,4,1,3,94.0,0,81.0,7,0,13.0,0,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,1,0,1,1,0,1,0,0,1,1,109.0,0,109.0,1,0,0.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,2,0,8,14,0,31,0,213,0,31,610.0,0,167.0,432,0,443.0,187,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,12420,123,0,360,684,0,1881,0,4933,22,1881,31546.0,0,18454.0,12420,0,13092.0,5546,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,1172,92,0,214,306,0,492,0,338,18,492,9980.0,0,8702.0,1172,0,1278.0,342,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,57,1,0,6,11,0,17,0,28,1,17,280.0,0,197.0,57,0,83.0,12,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,2,0,0,0,1,0,1,0,0,0,1,10.0,0,10.0,2,0,0.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,12,0,16,27,0,41,0,44,5,41,1481.0,0,1226.0,114,0,255.0,28,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,106,5,0,8,14,0,25,0,55,1,25,515.0,0,157.0,106,0,358.0,26,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,2,1,0,1,1,0,1,0,1,1,1,61.0,0,57.0,2,0,4.0,0,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,391,0,0,4,7,0,15,0,180,0,15,416.0,0,39.0,391,0,377.0,195,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,10479,86,0,366,676,0,1723,0,4230,18,1723,27570.0,0,16165.0,10479,0,11405.0,4483,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,458,30,0,54,90,0,152,0,194,2,152,2816.0,0,1950.0,458,0,866.0,112,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,135,13,0,25,39,0,61,0,48,3,61,1270.0,0,1088.0,135,0,182.0,26,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,1,0,1,1,0,1,0,0,0,1,47.0,0,47.0,1,0,0.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,14,0,27,40,0,70,0,108,9,70,1747.0,0,1179.0,220,0,568.0,41,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,21,1,0,2,2,0,3,0,12,1,3,166.0,0,-3.0,21,0,169.0,6,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,522,2,0,13,20,0,46,0,281,1,46,793.0,0,169.0,522,0,624.0,192,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,13496,112,0,331,566,0,1627,0,6002,20,1627,28403.0,0,12574.0,13496,0,15829.0,5785,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,1126,148,0,232,316,0,456,0,356,42,456,12068.0,0,10810.0,1126,0,1258.0,314,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,151,2,0,11,18,0,35,0,59,0,35,513.0,0,216.0,151,0,297.0,46,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,601,49,0,92,146,0,243,0,155,18,243,5507.0,0,4894.0,601,0,613.0,202,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-21.0,1,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,7,0,23,38,0,108,0,400,1,108,1908.0,0,1045.0,961,0,863.0,439,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,1,0,1,1,0,2,0,0,1,2,170.0,0,170.0,2,0,0.0,0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,35902,355,0,1124,2159,0,6183,0,12950,67,6183,98294.0,0,64676.0,35902,0,33618.0,16259,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,3316,309,0,651,878,0,1447,0,875,66,1447,31346.0,0,27759.0,3316,0,3587.0,986,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,22,0,0,1,2,0,5,0,13,0,5,49.0,0,6.0,22,0,43.0,2,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,42,11,0,16,16,0,16,0,20,6,16,1040.0,0,877.0,42,0,163.0,5,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,274,21,0,42,63,0,114,0,99,9,114,2612.0,0,2036.0,274,0,576.0,60,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,48,2,0,7,8,0,9,0,28,1,9,275.0,0,67.0,48,0,208.0,11,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,353,0,0,6,7,0,15,0,209,0,15,378.0,0,-154.0,353,0,532.0,124,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,15166,149,0,419,684,0,1929,0,6582,32,1929,34626.0,0,17035.0,15166,0,17591.0,6516,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,1159,76,0,155,210,0,369,0,393,28,369,8609.0,0,7081.0,1159,0,1528.0,393,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,241,13,0,30,48,0,80,0,94,5,80,1738.0,0,1390.0,241,0,348.0,65,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,41,5,0,15,17,0,20,0,9,3,20,591.0,0,511.0,41,0,80.0,11,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,1,0,1,0,0,1,1,80.0,0,80.0,1,0,0.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,57,0,93,129,0,202,0,192,22,202,5787.0,0,5122.0,536,0,665.0,128,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,58,2,0,5,5,0,14,0,31,1,14,588.0,0,488.0,58,0,100.0,13,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,1164,3,0,13,21,0,59,0,623,0,59,1243.0,0,-107.0,1164,0,1350.0,467,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,0,0,0,3,0,0,0.0,0,-171.0,6,0,171.0,0,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,43150,427,0,1270,2243,0,6750,0,16031,99,6750,112200.0,0,71746.0,43150,0,40454.0,19836,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,3072,284,0,589,834,0,1344,0,786,90,1344,31226.0,0,28052.0,3072,0,3174.0,942,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,133,10,0,15,26,0,46,0,51,5,46,1023.0,0,865.0,133,0,158.0,31,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,275,26,0,57,83,0,131,0,66,9,131,3634.0,0,3402.0,275,0,232.0,71,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,242,19,0,32,43,0,67,0,116,9,67,2232.0,0,1413.0,242,0,819.0,59,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,1080,3,0,11,18,0,51,0,543,2,51,1216.0,0,-110.0,1080,0,1326.0,483,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,35413,469,0,1321,2279,0,6110,0,13856,113,6110,103324.0,0,65567.0,35413,0,37757.0,15050,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,1272,86,0,180,259,0,446,0,480,16,446,9070.0,0,6723.0,1272,0,2347.0,342,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,274,18,0,41,55,0,89,0,131,7,89,1992.0,0,1386.0,274,0,606.0,51,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,604,53,0,88,127,0,211,0,231,22,211,5402.0,0,4302.0,604,0,1100.0,152,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,2,0,3,4,0,5,0,36,1,5,213.0,0,-70.0,47,0,283.0,6,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,4,0,16,31,0,76,0,719,1,76,1513.0,0,-201.0,1326,0,1714.0,520,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,0,1,0,1,0,1,9.0,0,2.0,7,0,7.0,1,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,43731,292,0,1000,1784,0,5215,0,18721,60,5215,89969.0,0,42497.0,43731,0,47472.0,19332,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,2947,228,0,470,674,0,1117,0,895,74,1117,26323.0,0,22855.0,2947,0,3468.0,929,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,46,2,0,3,3,0,6,0,23,1,6,169.0,0,56.0,46,0,113.0,14,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,1,0,1,1,0,1,0,0,0,1,38.0,0,38.0,1,0,0.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,11,0,23,35,0,56,0,86,6,56,1658.0,0,1217.0,202,0,441.0,46,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,1,0,1,1,0,5,0,134,0,5,194.0,0,-150.0,274,0,344.0,108,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-4.0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,69,0,182,322,0,962,0,3119,21,962,16540.0,0,8044.0,7735,0,8496.0,3085,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,1049,85,0,150,223,0,388,0,348,37,388,10113.0,0,8524.0,1049,0,1589.0,242,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,6,0,0,0,0,0,0,0,4,0,0,4.0,0,-8.0,6,0,12.0,2,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,13,1,0,1,1,0,4,0,6,1,4,185.0,0,128.0,13,0,57.0,3,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,80,6,0,11,13,0,24,0,41,3,24,611.0,0,367.0,80,0,244.0,12,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,15,1,0,1,1,0,2,0,11,1,2,79.0,0,-60.0,15,0,139.0,2,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,87,0,0,0,0,0,1,0,46,0,1,44.0,0,-65.0,87,0,109.0,31,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,3228,40,0,110,162,0,367,0,1356,10,367,7323.0,0,3510.0,3228,0,3813.0,1252,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,306,29,0,39,49,0,84,0,113,14,84,2985.0,0,2452.0,306,0,533.0,86,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,74,7,0,9,17,0,26,0,33,3,26,558.0,0,425.0,74,0,133.0,11,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,12,0,0,4,4,0,6,0,4,0,6,121.0,0,56.0,12,0,65.0,2,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,3,0,0,1,1,0,1,0,1,0,1,27.0,0,-40.0,3,0,67.0,1,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,177,5,0,19,28,0,51,0,68,3,51,1300.0,0,1004.0,177,0,296.0,44,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,6,1,0,1,1,0,1,0,4,1,1,66.0,0,52.0,6,0,14.0,1,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,2,0,0,0,0,0,1,0,1,0,1,9.0,0,8.0,2,0,1.0,0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,338,1,0,4,6,0,13,0,182,0,13,280.0,0,-189.0,338,0,469.0,109,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,9708,98,0,260,394,0,1121,0,3891,20,1121,20735.0,0,10014.0,9708,0,10721.0,3920,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,926,41,0,80,128,0,245,0,355,15,245,5891.0,0,4457.0,926,0,1434.0,255,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,46,2,0,7,10,0,15,0,22,0,15,277.0,0,196.0,46,0,81.0,8,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,104,8,0,12,15,0,23,0,40,5,23,1065.0,0,798.0,104,0,267.0,24,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,73,6,0,9,12,0,17,0,45,3,17,572.0,0,283.0,73,0,289.0,11,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,2,0,0,0,0,0,0,0,1,0,0,1.0,0,-2.0,2,0,3.0,1,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,292,0,0,2,8,0,17,0,133,0,17,301.0,0,-111.0,292,0,412.0,111,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,7963,101,0,240,395,0,980,0,3285,31,980,18677.0,0,9730.0,7963,0,8947.0,2992,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,385,11,0,33,47,0,78,0,184,3,78,1531.0,0,573.0,385,0,958.0,79,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,115,3,0,10,17,0,39,0,48,3,39,640.0,0,391.0,115,0,249.0,25,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,206,11,0,23,27,0,39,0,102,5,39,1799.0,0,1135.0,206,0,664.0,45,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,11,0,0,1,1,0,1,0,9,0,1,26.0,0,-60.0,11,0,86.0,1,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,406,0,0,0,0,0,5,0,240,0,5,176.0,0,-544.0,406,0,720.0,123,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,10477,59,0,169,289,0,947,0,4606,16,947,17302.0,0,4760.0,10477,0,12542.0,4107,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,894,69,0,122,144,0,255,0,324,31,255,7275.0,0,6003.0,894,0,1272.0,251,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,1,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,4,0,8,17,0,30,0,56,1,30,551.0,0,308.0,134,0,243.0,42,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,537,30,0,65,99,0,209,0,171,11,209,4039.0,0,3365.0,537,0,674.0,155,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-23.0,1,0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,1,1,0,1,0,0,1,1,62.0,0,62.0,1,0,0.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,4,0,13,23,0,69,0,378,0,69,1375.0,0,407.0,882,0,968.0,426,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,2,0,4,4,0,5,0,0,2,5,236.0,0,236.0,5,0,0.0,0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,34006,274,0,911,1734,0,5480,0,12977,55,5480,86196.0,0,51803.0,34006,0,34393.0,15137,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,3000,246,0,568,838,0,1356,0,712,68,1356,28904.0,0,25886.0,3000,0,3018.0,930,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,0,0,0,12,0,0,13.0,0,-29.0,20,0,42.0,8,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,36,11,0,13,13,0,15,0,16,3,15,639.0,0,532.0,36,0,107.0,4,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,249,14,0,33,46,0,82,0,108,5,82,1649.0,0,1074.0,249,0,575.0,56,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,44,1,0,1,3,0,4,0,31,0,4,102.0,0,-101.0,44,0,203.0,9,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,314,6,0,6,7,0,14,0,186,1,14,518.0,0,66.0,314,0,452.0,111,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,1,0,1,1,0,1,0,0,1,1,136.0,0,136.0,1,0,0.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,131,0,350,612,0,1667,0,6399,40,1667,31076.0,0,13496.0,14260,0,17580.0,5998,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,1076,74,0,154,230,0,390,0,322,32,390,8504.0,0,7338.0,1076,0,1166.0,364,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,232,10,0,30,43,0,66,0,104,0,66,1204.0,0,766.0,232,0,438.0,61,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,36,7,0,14,17,0,23,0,4,2,23,688.0,0,660.0,36,0,28.0,8,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,448,24,0,62,103,0,166,0,174,8,166,3194.0,0,2521.0,448,0,673.0,105,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,67,5,0,5,7,0,9,0,45,1,9,309.0,0,122.0,67,0,187.0,13,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1051,2,0,13,25,0,66,0,571,0,66,1149.0,0,-256.0,1051,0,1405.0,393,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,0,1,1,0,1,0,1,0,1,46.0,0,10.0,2,0,36.0,0,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,41033,325,0,1058,1944,0,5948,0,15739,53,5948,97353.0,0,56949.0,41033,0,40404.0,18631,1.0,9.0,1.41249565950692,6.0
