mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-10,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,1.0,62.0,0,0,0,-61.0,4,0,0,0,0,1,4,-16.5,-15.25,-1.100000000000005,-3.199999999999997
2024-10,infrasettimanale,tarda_mattina,REG,17453,0,1784,577,3202,143087.0,42918.0,8762,117,0,100169.0,47784,0,0,0,8762,21281,47784,1.0,2.108998652518107,12.0,7.0
2024-10,infrasettimanale,tarda_mattina,,446,0,966,514,1254,49364.0,1386.0,1882,166,0,47978.0,3142,0,0,0,1882,808,3142,7.0,15.29910714285714,61.0,42.0
2024-10,weekend,mattina,EC,22,0,4,1,6,174.0,125.0,9,1,0,49.0,36,0,0,0,9,5,36,-2.5,1.3611111111111112,16.75,14.0
2024-10,weekend,mattina,EN,1,0,4,0,4,85.0,9.0,4,0,0,76.0,6,0,0,0,4,1,6,15.0,12.666666666666666,27.5,27.0
2024-10,weekend,mattina,EXP,2,0,0,0,0,0.0,8.0,0,0,0,-8.0,3,0,0,0,0,1,3,-1.0,-2.6666666666666665,-0.10000000000000002,-0.19999999999999982
2024-10,weekend,mattina,IC,55,0,30,11,45,1742.0,251.0,73,6,0,1491.0,194,0,0,0,73,64,194,3.0,7.765625,30.0,18.0
2024-10,weekend,mattina,MET,135,0,0,0,3,278.0,288.0,9,0,0,-10.0,304,0,0,0,9,142,304,0.0,-0.0349650349650349,4.0,3.0
2024-10,weekend,mattina,REG,3360,0,268,84,437,21554.0,8842.0,1318,13,0,12712.0,8866,0,0,0,1318,3822,8866,1.0,1.4955294117647058,10.0,6.0
2024-10,weekend,mattina,,280,0,172,68,260,9534.0,1026.0,468,20,0,8508.0,1050,0,0,0,468,292,1050,4.0,8.180769230769231,38.0,22.0
2024-10,weekend,notte,EN,2,0,6,4,6,753.0,25.0,8,4,0,728.0,10,0,0,0,8,0,10,18.0,72.8,219.15,204.3
2024-10,weekend,notte,IC,52,0,10,7,17,690.0,316.0,26,2,0,374.0,105,0,0,0,26,27,105,0.0,3.5619047619047617,33.39999999999999,14.0
2024-10,weekend,notte,ICN,6,0,2,2,2,90.0,41.0,3,0,0,49.0,9,0,0,0,3,0,9,-3.0,5.444444444444445,42.2,39.4
2024-10,weekend,notte,MET,53,0,1,1,1,84.0,137.0,5,0,0,-53.0,96,0,0,0,5,32,96,-1.0,-0.5888888888888889,4.549999999999997,2.0
2024-10,weekend,notte,REG,1488,0,100,35,162,9544.0,3969.0,497,16,0,5575.0,3731,0,0,0,497,1610,3731,0.0,1.5507649513212796,9.0,6.0
2024-10,weekend,notte,,96,0,46,24,72,2410.0,406.0,108,4,0,2004.0,276,0,0,0,108,68,276,2.0,7.367647058823529,33.75,25.5
2024-10,weekend,pomeriggio,EC,16,0,22,11,28,1098.0,51.0,43,6,0,1047.0,68,0,0,0,43,8,68,8.0,15.626865671641792,79.49999999999994,46.6
2024-10,weekend,pomeriggio,EN,1,0,0,0,0,0.0,15.0,0,0,0,-15.0,1,0,0,0,0,0,1,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,0,1,0,1,39.0,0.0,3,0,0,39.0,5,0,0,0,3,2,5,6.0,7.8,16.2,14.4
2024-10,weekend,pomeriggio,IC,53,0,33,5,49,1288.0,232.0,70,1,0,1056.0,173,0,0,0,70,49,173,3.0,6.1395348837209305,26.0,20.90000000000001
2024-10,weekend,pomeriggio,ICN,3,0,0,0,0,15.0,14.0,2,0,0,1.0,5,0,0,0,2,0,5,-4.0,0.2,8.399999999999999,7.8
2024-10,weekend,pomeriggio,MET,191,0,4,3,7,418.0,397.0,16,1,0,21.0,383,0,0,0,16,153,383,-1.0,0.0583333333333333,4.0,2.0
2024-10,weekend,pomeriggio,REG,4024,0,388,116,682,29732.0,10636.0,1820,25,0,19096.0,11017,0,0,0,1820,4751,11017,1.0,1.802359603586597,12.0,7.0
2024-10,weekend,pomeriggio,,236,0,194,82,278,8504.0,788.0,402,18,0,7716.0,884,0,0,0,402,242,884,4.0,8.768181818181818,42.0,27.100000000000023
2024-10,weekend,sera,EC,13,0,11,3,12,451.0,48.0,22,1,0,403.0,40,0,0,0,22,5,40,5.5,10.075,56.14999999999999,24.200000000000003
2024-10,weekend,sera,EN,3,0,2,0,3,65.0,24.0,3,0,0,41.0,7,0,0,0,3,1,7,3.0,5.857142857142857,25.8,24.6
2024-10,weekend,sera,EXP,1,0,0,0,0,3.0,36.0,0,0,0,-33.0,2,0,0,0,0,1,2,-16.5,-16.5,1.0499999999999972,-0.8999999999999986
2024-10,weekend,sera,IC,41,0,19,14,30,1454.0,255.0,50,8,0,1199.0,115,0,0,0,50,22,115,3.0,10.610619469026547,71.39999999999995,33.599999999999994
2024-10,weekend,sera,ICN,40,0,9,4,11,406.0,206.0,14,2,0,200.0,70,0,0,0,14,16,70,-2.0,2.857142857142857,29.099999999999994,16.500000000000007
2024-10,weekend,sera,MET,140,0,6,2,9,480.0,289.0,20,0,0,191.0,341,0,0,0,20,166,341,0.0,0.5858895705521472,5.0,3.0
2024-10,weekend,sera,REG,3256,0,350,109,604,25475.0,8513.0,1582,14,0,16962.0,8764,0,0,0,1582,3637,8764,1.0,2.00141592920354,12.0,7.0
2024-10,weekend,sera,,122,0,50,20,74,2704.0,504.0,140,6,0,2200.0,352,0,0,0,140,90,352,2.0,6.25,30.0,21.0
2024-10,weekend,tarda_mattina,EC,36,0,25,11,41,1113.0,178.0,50,2,0,935.0,107,0,0,0,50,21,107,3.0,8.738317757009346,38.39999999999998,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,0,0,2,2,2,145.0,0.0,3,1,0,145.0,6,0,0,0,3,3,6,5.5,24.166666666666668,69.5,66.0
2024-10,weekend,tarda_mattina,IC,84,0,29,15,45,1562.0,409.0,72,5,0,1153.0,202,0,0,0,72,42,202,1.0,5.823232323232324,37.749999999999886,23.0
2024-10,weekend,tarda_mattina,ICN,11,0,1,1,2,90.0,122.0,3,1,0,-32.0,15,0,0,0,3,1,15,-3.0,-2.1333333333333333,28.699999999999942,11.999999999999998
2024-10,weekend,tarda_mattina,MET,235,0,6,1,7,432.0,513.0,16,0,0,-81.0,427,0,0,0,16,161,427,-1.0,-0.1966019417475728,4.0,2.0
2024-10,weekend,tarda_mattina,REG,4756,0,351,108,634,28383.0,12266.0,1689,23,0,16117.0,11982,0,0,0,1689,5085,11982,0.0,1.3978317432784042,10.0,6.0
2024-10,weekend,tarda_mattina,,214,0,192,84,242,8706.0,770.0,386,18,0,7936.0,864,0,0,0,386,262,864,4.0,9.206496519721576,45.0,29.0
2024-11,infrasettimanale,mattina,EC,45,0,15,4,24,607.0,252.0,32,0,0,355.0,99,0,0,0,32,22,99,1.0,3.585858585858586,27.19999999999999,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0,0,1,0,1,15.0,0.0,1,0,0,15.0,1,0,0,0,1,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,154,0,118,57,176,6207.0,778.0,269,18,0,5429.0,588,0,0,0,269,165,588,4.0,9.232993197278912,45.64999999999998,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,2,0,1,1,1,48.0,63.0,1,0,0,-15.0,3,0,0,0,1,0,3,-23.0,-5.0,40.89999999999999,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0,0,1,0,3,53.0,0.0,6,0,0,53.0,6,0,0,0,6,0,6,8.5,8.833333333333334,13.75,12.5
2024-11,infrasettimanale,mattina,MET,309,0,29,7,46,2218.0,605.0,126,0,0,1613.0,929,0,0,0,126,484,929,1.0,1.7551686615886837,9.099999999999907,6.0
2024-11,infrasettimanale,mattina,NCL,3,0,0,0,0,0.0,68.0,0,0,0,-68.0,3,0,0,0,0,0,3,-12.0,-22.666666666666668,-5.7,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,10625,0,1867,621,3243,132656.0,27615.0,8315,133,0,105041.0,34423,0,0,0,8315,15215,34423,1.0,3.075420875420876,16.0,9.0
2024-11,infrasettimanale,mattina,,574,0,878,438,1184,48430.0,2028.0,1784,178,0,46402.0,3142,0,0,0,1784,770,3142,6.0,14.834398976982097,65.0,39.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,0,6.0,0.0,1,0,0,6.0,1,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,0,14,8,15,764.0,200.0,21,4,0,564.0,39,0,0,0,21,4,39,7.0,14.461538461538462,75.80000000000003,45.20000000000008
2024-11,infrasettimanale,notte,IC,65,0,56,29,78,3086.0,451.0,118,14,0,2635.0,244,0,0,0,118,60,244,4.0,10.843621399176955,60.89999999999998,36.80000000000001
2024-11,infrasettimanale,notte,ICN,27,0,3,0,4,102.0,354.0,8,0,0,-252.0,42,0,0,0,8,7,42,-3.0,-6.0,14.849999999999987,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,0,3,2,3,122.0,0.0,3,0,0,122.0,3,0,0,0,3,0,3,37.0,40.66666666666666,55.9,53.79999999999999
2024-11,infrasettimanale,notte,MET,208,0,0,0,2,174.0,504.0,6,0,0,-330.0,325,0,0,0,6,111,325,-1.0,-1.015384615384615,3.0,2.0
2024-11,infrasettimanale,notte,NCL,1,0,0,0,1,13.0,4.0,1,0,0,9.0,4,0,0,0,1,0,4,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,5569,0,567,196,947,41114.0,15097.0,2432,38,0,26017.0,14106,0,0,0,2432,6036,14106,1.0,1.8534587162499108,12.0,7.0
2024-11,infrasettimanale,notte,,280,0,200,116,276,12982.0,1064.0,442,52,0,11918.0,1078,0,0,0,442,356,1078,3.0,11.0556586270872,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,61,0,62,32,87,2872.0,233.0,113,7,0,2639.0,210,0,0,0,113,35,210,6.0,12.626794258373206,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,2,0,9,2,12,393.0,12.0,16,2,0,381.0,24,0,0,0,16,6,24,8.5,15.875,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,12.0,1.0,1,0,0,11.0,4,0,0,0,1,2,4,2.5,2.75,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,138,0,97,43,143,4766.0,527.0,209,11,0,4239.0,462,0,0,0,209,113,462,4.0,9.215217391304348,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,10,0,2,0,2,48.0,36.0,3,0,0,12.0,14,0,0,0,3,1,14,-3.0,0.8571428571428571,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,0,2,2,2,171.0,0.0,2,1,0,171.0,2,0,0,0,2,0,2,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,412,0,17,1,35,1920.0,734.0,136,0,0,1186.0,1106,0,0,0,136,545,1106,0.0,1.0850869167429094,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,13458,0,1901,670,3253,142805.0,34445.0,8556,155,0,108360.0,41195,0,0,0,8556,18410,41195,1.0,2.680585790619434,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,496,0,714,342,1016,33398.0,1704.0,1532,66,0,31694.0,2742,0,0,0,1532,694,2742,6.0,11.64364437913299,47.0,35.0
2024-11,infrasettimanale,sera,EC,19,0,38,15,55,1677.0,44.0,76,4,0,1633.0,123,0,0,0,76,24,123,8.0,13.722689075630251,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,2,0,3,2,3,409.0,16.0,3,2,0,393.0,5,0,0,0,3,0,5,19.0,78.6,249.6,213.2
2024-11,infrasettimanale,sera,IC,103,0,76,43,102,4865.0,466.0,142,25,0,4399.0,308,0,0,0,142,63,308,3.0,14.282467532467532,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,67,0,26,16,35,1637.0,509.0,62,9,0,1128.0,167,0,0,0,62,38,167,2.0,6.754491017964072,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,397,0,20,3,44,1863.0,784.0,108,0,0,1079.0,1053,0,0,0,108,538,1053,1.0,1.0345158197507192,8.0,5.0
2024-11,infrasettimanale,sera,REG,11780,0,1983,719,3350,131873.0,31738.0,7716,179,0,100135.0,33669,0,0,0,7716,13872,33669,1.0,3.000929033804843,17.0,10.0
2024-11,infrasettimanale,sera,,388,0,110,38,208,6242.0,1546.0,416,6,0,4696.0,1078,0,0,0,416,268,1078,2.0,4.380597014925373,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,58,0,46,23,67,2353.0,215.0,98,4,0,2138.0,195,0,0,0,98,37,195,5.0,11.077720207253886,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,38.0,0.0,4,0,0,38.0,4,0,0,0,4,0,4,8.0,9.5,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,165,0,81,40,118,4572.0,1051.0,163,15,0,3521.0,428,0,0,0,163,91,428,2.0,8.403341288782816,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,29,0,4,4,4,245.0,258.0,4,2,0,-13.0,40,0,0,0,4,7,40,-4.0,-0.325,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,621,0,15,3,28,1580.0,1291.0,89,0,0,289.0,1273,0,0,0,89,503,1273,-1.0,0.2382522671063479,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,0.0,64.0,0,0,0,-64.0,1,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,16513,0,1277,381,2240,104606.0,42760.0,6271,75,0,61846.0,42052,0,0,0,6271,18187,42052,1.0,1.509506724268385,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,582,0,726,398,954,37664.0,2068.0,1400,122,0,35596.0,2792,0,0,0,1400,786,2792,5.0,12.859826589595375,55.84999999999991,39.0
2024-11,weekend,mattina,EC,20,0,4,1,9,201.0,102.0,12,1,0,99.0,37,0,0,0,12,5,37,-2.0,2.675675675675676,20.0,15.999999999999991
2024-11,weekend,mattina,EN,3,0,1,0,1,20.0,21.0,1,0,0,-1.0,4,0,0,0,1,0,4,-6.0,-0.25,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,2,0,0,0,0,3.0,21.0,0,0,0,-18.0,3,0,0,0,0,1,3,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,76,0,31,15,49,1762.0,445.0,77,4,0,1317.0,228,0,0,0,77,75,228,2.0,5.776315789473684,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,1,1,1,40.0,30.0,1,0,0,10.0,2,0,0,0,1,0,2,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,166,0,3,0,7,328.0,355.0,14,0,0,-27.0,352,0,0,0,14,145,352,-1.0,-0.083076923076923,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,3923,0,373,126,624,27817.0,10483.0,1713,29,0,17334.0,10226,0,0,0,1713,4196,10226,1.0,1.763018714401953,11.0,7.0
2024-11,weekend,mattina,,378,0,202,86,282,10256.0,1726.0,438,32,0,8530.0,1098,0,0,0,438,272,1098,3.0,7.8400735294117645,43.85000000000002,26.0
2024-11,weekend,notte,EN,7,0,3,2,3,178.0,86.0,5,1,0,92.0,13,0,0,0,5,1,13,-2.0,7.076923076923077,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,54,0,20,16,26,1126.0,356.0,38,4,0,770.0,122,0,0,0,38,29,122,0.0,6.363636363636363,56.0,35.0
2024-11,weekend,notte,ICN,10,0,0,0,0,0.0,160.0,0,0,0,-160.0,10,0,0,0,0,0,10,-15.0,-16.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,67,0,2,1,3,199.0,152.0,6,1,0,47.0,120,0,0,0,6,43,120,-1.0,0.4051724137931034,4.25,2.5
2024-11,weekend,notte,NCL,0,0,2,2,2,155.0,0.0,2,2,0,155.0,2,0,0,0,2,0,2,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,1839,0,168,58,273,11839.0,5174.0,666,13,0,6665.0,4460,0,0,0,666,1791,4460,0.0,1.5514432029795158,12.0,6.0
2024-11,weekend,notte,,114,0,42,22,68,2452.0,492.0,136,6,0,1960.0,372,0,0,0,136,120,372,2.0,5.297297297297297,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,28,0,15,7,24,664.0,95.0,35,1,0,569.0,78,0,0,0,35,15,78,4.0,7.294871794871795,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,2,0,3,2,5,186.0,28.0,5,2,0,158.0,10,0,0,0,5,3,10,7.5,15.8,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,2,0,1,1,1,68.0,10.0,2,0,0,58.0,9,0,0,0,2,5,9,3.0,6.444444444444445,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,56,0,40,17,60,1789.0,256.0,88,3,0,1533.0,182,0,0,0,88,37,182,4.0,8.469613259668508,37.0,26.0
2024-11,weekend,pomeriggio,ICN,5,0,1,1,1,157.0,22.0,1,1,0,135.0,7,0,0,0,1,1,7,-3.0,19.285714285714285,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,1,1,1,138.0,0.0,1,1,0,138.0,1,0,0,0,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,198,0,6,0,15,590.0,367.0,33,0,0,223.0,437,0,0,0,33,175,437,0.0,0.5492610837438424,8.0,3.0
2024-11,weekend,pomeriggio,REG,4834,0,404,111,714,31285.0,13120.0,1906,25,0,18165.0,12522,0,0,0,1906,5271,12522,1.0,1.5123636666389144,11.0,6.0
2024-11,weekend,pomeriggio,,358,0,150,58,232,6936.0,1464.0,358,8,0,5472.0,966,0,0,0,358,250,966,2.0,5.6645962732919255,32.89999999999998,21.0
2024-11,weekend,sera,EC,16,0,15,2,17,457.0,44.0,22,1,0,413.0,48,0,0,0,22,10,48,3.0,8.604166666666666,25.95,21.200000000000017
2024-11,weekend,sera,EN,3,0,0,0,0,5.0,15.0,1,0,0,-10.0,4,0,0,0,1,0,4,-3.5,-2.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,47,0,28,12,40,1548.0,247.0,58,6,0,1301.0,133,0,0,0,58,27,133,2.0,9.856060606060606,48.84999999999985,26.0
2024-11,weekend,sera,ICN,48,0,10,7,15,598.0,389.0,22,4,0,209.0,84,0,0,0,22,14,84,-3.0,2.488095238095238,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,161,0,8,2,14,560.0,364.0,26,0,0,196.0,368,0,0,0,26,163,368,0.0,0.56,6.0,4.0
2024-11,weekend,sera,REG,4015,0,386,121,713,28480.0,10992.0,1746,24,0,17488.0,10300,0,0,0,1746,4169,10300,1.0,1.761127895266868,12.0,7.0
2024-11,weekend,sera,,186,0,32,10,60,1710.0,944.0,122,0,0,766.0,390,0,0,0,122,80,390,0.0,1.974226804123712,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,38,0,29,14,37,1477.0,154.0,49,6,0,1323.0,109,0,0,0,49,21,109,4.0,12.25,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,0,0,1,1,1,224.0,0.0,3,1,0,224.0,5,0,0,0,3,2,5,9.0,44.8,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,114,0,31,15,44,1409.0,701.0,70,3,0,708.0,223,0,0,0,70,38,223,-1.0,3.189189189189189,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,14,0,0,0,0,2.0,114.0,0,0,0,-112.0,17,0,0,0,0,3,17,-5.0,-6.588235294117647,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,277,0,5,3,13,587.0,635.0,27,1,0,-48.0,503,0,0,0,27,178,503,-1.0,-0.0995850622406639,5.0,3.0
2024-11,weekend,tarda_mattina,REG,5895,0,351,123,627,30197.0,15820.0,1666,36,0,14377.0,13644,0,0,0,1666,5626,13644,0.0,1.0902403882611662,9.0,5.0
2024-11,weekend,tarda_mattina,,328,0,192,80,264,8824.0,1350.0,372,34,0,7474.0,950,0,0,0,372,250,950,3.0,7.867368421052632,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,54,0,18,8,21,772.0,244.0,33,2,0,528.0,119,0,0,0,33,31,119,0.0,4.47457627118644,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,0,4,1,5,139.0,0.0,5,0,0,139.0,6,0,0,0,5,1,6,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,166,0,91,46,133,4869.0,803.0,229,12,0,4066.0,558,0,0,0,229,161,558,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,1,1,1,125.0,17.0,1,1,0,108.0,2,0,0,0,1,0,2,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,1,0,0,0,0,0.0,6.0,0,0,0,-6.0,1,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,347,0,15,2,33,1591.0,770.0,105,0,0,821.0,859,0,0,0,105,393,859,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,0,0,1,1,1,50.0,0.0,1,0,0,50.0,2,0,0,0,1,1,2,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,10480,0,1329,415,2440,104969.0,26370.0,6635,80,0,78599.0,32066,0,0,0,6635,14638,32066,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,692,0,612,264,890,28860.0,2518.0,1416,52,0,26342.0,3020,0,0,0,1416,912,3020,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,10,0,1,0,1,30.0,51.0,1,0,0,-21.0,12,0,0,0,1,1,12,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,16,0,13,10,14,744.0,166.0,14,5,0,578.0,32,0,0,0,14,2,32,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,81,0,56,33,71,2678.0,459.0,95,12,0,2219.0,237,0,0,0,95,60,237,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,24,0,6,3,9,409.0,286.0,15,2,0,123.0,41,0,0,0,15,2,41,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,199,0,0,0,0,150.0,487.0,4,0,0,-337.0,313,0,0,0,4,109,313,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0,0.0,40.0,0,0,0,-40.0,2,0,0,0,0,0,2,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,5732,0,429,158,743,35301.0,14980.0,2062,32,0,20321.0,13834,0,0,0,2062,5946,13834,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,286,0,152,68,224,8344.0,1018.0,378,20,0,7326.0,1008,0,0,0,378,342,1008,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,75,0,32,15,57,2088.0,306.0,97,5,0,1782.0,216,0,0,0,97,43,216,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,0,5,0,5,164.0,45.0,8,0,0,119.0,21,0,0,0,8,8,21,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,151,0,85,32,135,3998.0,680.0,195,8,0,3318.0,471,0,0,0,195,118,471,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,4,3,5,278.0,35.0,8,2,0,243.0,20,0,0,0,8,4,20,3.0,12.15,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,506,0,20,6,38,1723.0,1025.0,92,1,0,698.0,1089,0,0,0,92,485,1089,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,132.0,0.0,1,1,0,132.0,1,0,0,0,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,13878,0,1506,514,2690,120822.0,34845.0,7370,108,0,85977.0,39371,0,0,0,7370,17727,39371,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,724,0,450,154,706,22820.0,2600.0,1196,60,0,20220.0,2682,0,0,0,1196,760,2682,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,52,0,22,9,35,994.0,184.0,45,4,0,810.0,126,0,0,0,45,27,126,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,1,0,2,0,4,86.0,16.0,5,0,0,70.0,7,0,0,0,5,1,7,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,97,0,57,27,78,3146.0,447.0,116,10,0,2699.0,263,0,0,0,116,48,263,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,96,0,29,20,39,1574.0,745.0,61,7,0,829.0,207,0,0,0,61,50,207,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,1,0,1,29.0,0.0,1,0,0,29.0,1,0,0,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,453,0,11,4,25,1377.0,975.0,74,0,0,402.0,984,0,0,0,74,444,984,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,12164,0,1466,496,2577,103749.0,32566.0,6336,97,0,71183.0,32224,0,0,0,6336,13343,32224,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,456,0,124,42,222,6678.0,1980.0,358,10,0,4698.0,1128,0,0,0,358,312,1128,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,80,0,44,17,64,1851.0,369.0,92,2,0,1482.0,230,0,0,0,92,57,230,2.0,6.471615720524017,38.0,22.200000000000017
