mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,0,132.0,0.0,0,1,0,1,0,1,1,1,0,132.0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,108,0,13878,120822.0,34845.0,0,7370,0,39371,0,39371,2690,7370,17727,85977.0,514,1506,1.0,7.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,0,60,0,724,22820.0,2600.0,0,1196,0,2682,0,2682,706,1196,760,20220.0,154,450,3.0,22.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,4,0,52,994.0,184.0,0,45,0,126,0,126,35,45,27,810.0,9,22,1.5,18.700000000000003,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,0,0,1,86.0,16.0,0,5,0,7,0,7,4,5,1,70.0,0,2,13.0,24.800000000000004,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,10,0,97,3146.0,447.0,0,116,0,263,0,263,78,116,48,2699.0,27,57,3.0,30.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,0,7,0,96,1574.0,745.0,0,61,0,207,0,207,39,61,50,829.0,20,29,1.0,24.200000000000045,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,0,0,29.0,0.0,0,1,0,1,0,1,1,1,0,29.0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,0,453,1377.0,975.0,0,74,0,984,0,984,25,74,444,402.0,4,11,0.0,4.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,0,97,0,12164,103749.0,32566.0,0,6336,0,32224,0,32224,2577,6336,13343,71183.0,496,1466,1.0,8.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,0,10,0,456,6678.0,1980.0,0,358,0,1128,0,1128,222,358,312,4698.0,42,124,1.0,17.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,2,0,80,1851.0,369.0,0,92,0,230,0,230,64,92,57,1482.0,17,44,2.0,22.200000000000017,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,16,0,176,4146.0,1075.0,0,169,0,446,0,446,108,169,97,3071.0,39,83,2.0,24.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,2,0,31,303.0,240.0,0,6,0,45,0,45,5,6,8,63.0,3,4,-3.0,8.000000000000007,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,1,0,650,1257.0,1431.0,0,69,0,1221,0,1221,22,69,490,-174.0,1,9,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,58,0,16417,91502.0,41023.0,0,5429,0,39948,0,39948,1894,5429,17780,50479.0,319,1086,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,0,80,0,768,26340.0,2778.0,0,1120,0,2734,0,2734,682,1120,846,23562.0,234,516,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,0,1,0,26,297.0,122.0,0,13,0,50,0,50,9,13,10,175.0,3,6,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,0,1,27.0,8.0,0,1,0,3,0,3,1,1,0,19.0,0,1,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,0,9,0,88,2773.0,460.0,0,93,0,247,0,247,58,93,65,2313.0,20,37,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,0,0,4,0.0,90.0,0,0,0,4,0,4,0,0,0,-90.0,0,0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,0,185,287.0,412.0,0,8,0,354,0,354,3,8,159,-125.0,0,3,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,0,0,0,1,19.0,9.0,0,1,0,2,0,2,1,1,0,10.0,0,1,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,0,35,0,3906,26653.0,10236.0,0,1532,0,9944,0,9944,557,1532,4404,16417.0,116,330,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,0,42,0,370,14418.0,1436.0,0,558,0,1262,0,1262,378,558,334,12982.0,146,282,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,0,0,0,1,44.0,4.0,0,1,0,6,0,6,1,1,3,40.0,1,1,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,0,1,0,10,125.0,168.0,0,3,0,16,0,16,2,3,2,-43.0,2,2,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,4,0,60,993.0,338.0,0,25,0,104,0,104,14,25,19,655.0,7,11,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,0,0,0,11,44.0,148.0,0,2,0,16,0,16,2,2,3,-104.0,0,2,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,0,0,0,85,50.0,199.0,0,2,0,130,0,130,0,2,41,-149.0,0,0,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,0,0,0,2,53.0,96.0,0,4,0,6,0,6,3,4,0,-43.0,0,1,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,0,17,0,1837,11314.0,5022.0,0,647,0,4301,0,4301,268,647,1799,6292.0,49,150,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,0,24,0,134,5056.0,570.0,0,152,0,372,0,372,116,152,84,4486.0,48,94,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,3,0,30,855.0,107.0,0,33,0,89,0,89,26,33,26,748.0,8,21,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,1,0,4,203.0,68.0,0,6,0,14,0,14,4,6,3,135.0,3,3,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,0,0,46.0,0.0,0,2,0,3,0,3,1,2,0,46.0,1,1,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,0,6,0,90,2021.0,409.0,0,74,0,211,0,211,52,74,45,1612.0,14,32,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,1,0,4,94.0,13.0,0,3,0,7,0,7,1,3,0,81.0,1,1,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,0,0,109.0,0.0,0,1,0,1,0,1,1,1,0,109.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,0,213,610.0,443.0,0,31,0,432,0,432,14,31,187,167.0,2,8,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,0,22,0,4933,31546.0,13092.0,0,1881,0,12420,0,12420,684,1881,5546,18454.0,123,360,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,0,18,0,338,9980.0,1278.0,0,492,0,1172,0,1172,306,492,342,8702.0,92,214,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,0,1,0,28,280.0,83.0,0,17,0,57,0,57,11,17,12,197.0,1,6,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0,0,0,10.0,0.0,0,1,0,2,0,2,1,1,0,10.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,5,0,44,1481.0,255.0,0,41,0,114,0,114,27,41,28,1226.0,12,16,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,0,1,0,55,515.0,358.0,0,25,0,106,0,106,14,25,26,157.0,5,8,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,0,1,0,1,61.0,4.0,0,1,0,2,0,2,1,1,0,57.0,1,1,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,0,0,0,180,416.0,377.0,0,15,0,391,0,391,7,15,195,39.0,0,4,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,0,18,0,4230,27570.0,11405.0,0,1723,0,10479,0,10479,676,1723,4483,16165.0,86,366,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,0,2,0,194,2816.0,866.0,0,152,0,458,0,458,90,152,112,1950.0,30,54,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,0,3,0,48,1270.0,182.0,0,61,0,135,0,135,39,61,26,1088.0,13,25,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,0,0,47.0,0.0,0,1,0,1,0,1,1,1,0,47.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,9,0,108,1747.0,568.0,0,70,0,220,0,220,40,70,41,1179.0,14,27,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,1,0,12,166.0,169.0,0,3,0,21,0,21,2,3,6,-3.0,1,2,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,0,1,0,281,793.0,624.0,0,46,0,522,0,522,20,46,192,169.0,2,13,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,0,20,0,6002,28403.0,15829.0,0,1627,0,13496,0,13496,566,1627,5785,12574.0,112,331,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,0,42,0,356,12068.0,1258.0,0,456,0,1126,0,1126,316,456,314,10810.0,148,232,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,0,0,59,513.0,297.0,0,35,0,151,0,151,18,35,46,216.0,2,11,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,0,18,0,155,5507.0,613.0,0,243,0,601,0,601,146,243,202,4894.0,49,92,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0.0,21.0,0,0,0,1,0,1,0,0,0,-21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1,0,400,1908.0,863.0,0,108,0,961,0,961,38,108,439,1045.0,7,23,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,0,170.0,0.0,0,2,0,2,0,2,1,2,0,170.0,1,1,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,67,0,12950,98294.0,33618.0,0,6183,0,35902,0,35902,2159,6183,16259,64676.0,355,1124,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,0,66,0,875,31346.0,3587.0,0,1447,0,3316,0,3316,878,1447,986,27759.0,309,651,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,0,13,49.0,43.0,0,5,0,22,0,22,2,5,2,6.0,0,1,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,6,0,20,1040.0,163.0,0,16,0,42,0,42,16,16,5,877.0,11,16,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,0,9,0,99,2612.0,576.0,0,114,0,274,0,274,63,114,60,2036.0,21,42,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,1,0,28,275.0,208.0,0,9,0,48,0,48,8,9,11,67.0,2,7,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,0,0,0,209,378.0,532.0,0,15,0,353,0,353,7,15,124,-154.0,0,6,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,0,32,0,6582,34626.0,17591.0,0,1929,0,15166,0,15166,684,1929,6516,17035.0,149,419,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,0,28,0,393,8609.0,1528.0,0,369,0,1159,0,1159,210,369,393,7081.0,76,155,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,5,0,94,1738.0,348.0,0,80,0,241,0,241,48,80,65,1390.0,13,30,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,3,0,9,591.0,80.0,0,20,0,41,0,41,17,20,11,511.0,5,15,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,0,80.0,0.0,0,1,0,1,0,1,1,1,0,80.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,22,0,192,5787.0,665.0,0,202,0,536,0,536,129,202,128,5122.0,57,93,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,1,0,31,588.0,100.0,0,14,0,58,0,58,5,14,13,488.0,2,5,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,623,1243.0,1350.0,0,59,0,1164,0,1164,21,59,467,-107.0,3,13,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,3,0.0,171.0,0,0,0,6,0,6,0,0,0,-171.0,0,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,99,0,16031,112200.0,40454.0,0,6750,0,43150,0,43150,2243,6750,19836,71746.0,427,1270,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,0,90,0,786,31226.0,3174.0,0,1344,0,3072,0,3072,834,1344,942,28052.0,284,589,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,0,5,0,51,1023.0,158.0,0,46,0,133,0,133,26,46,31,865.0,10,15,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,9,0,66,3634.0,232.0,0,131,0,275,0,275,83,131,71,3402.0,26,57,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,9,0,116,2232.0,819.0,0,67,0,242,0,242,43,67,59,1413.0,19,32,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,0,2,0,543,1216.0,1326.0,0,51,0,1080,0,1080,18,51,483,-110.0,3,11,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,0,113,0,13856,103324.0,37757.0,0,6110,0,35413,0,35413,2279,6110,15050,65567.0,469,1321,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,0,16,0,480,9070.0,2347.0,0,446,0,1272,0,1272,259,446,342,6723.0,86,180,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,7,0,131,1992.0,606.0,0,89,0,274,0,274,55,89,51,1386.0,18,41,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,22,0,231,5402.0,1100.0,0,211,0,604,0,604,127,211,152,4302.0,53,88,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,1,0,36,213.0,283.0,0,5,0,47,0,47,4,5,6,-70.0,2,3,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,1,0,719,1513.0,1714.0,0,76,0,1326,0,1326,31,76,520,-201.0,4,16,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,1,9.0,7.0,0,1,0,7,0,7,0,1,1,2.0,0,0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,60,0,18721,89969.0,47472.0,0,5215,0,43731,0,43731,1784,5215,19332,42497.0,292,1000,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,0,74,0,895,26323.0,3468.0,0,1117,0,2947,0,2947,674,1117,929,22855.0,228,470,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,0,1,0,23,169.0,113.0,0,6,0,46,0,46,3,6,14,56.0,2,3,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,0,0,38.0,0.0,0,1,0,1,0,1,1,1,0,38.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,6,0,86,1658.0,441.0,0,56,0,202,0,202,35,56,46,1217.0,11,23,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,134,194.0,344.0,0,5,0,274,0,274,1,5,108,-150.0,1,1,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,21,0,3119,16540.0,8496.0,0,962,0,7735,0,7735,322,962,3085,8044.0,69,182,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,0,37,0,348,10113.0,1589.0,0,388,0,1049,0,1049,223,388,242,8524.0,85,150,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,4,4.0,12.0,0,0,0,6,0,6,0,0,2,-8.0,0,0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,0,1,0,6,185.0,57.0,0,4,0,13,0,13,1,4,3,128.0,1,1,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,0,3,0,41,611.0,244.0,0,24,0,80,0,80,13,24,12,367.0,6,11,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,0,1,0,11,79.0,139.0,0,2,0,15,0,15,1,2,2,-60.0,1,1,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,0,46,44.0,109.0,0,1,0,87,0,87,0,1,31,-65.0,0,0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,0,10,0,1356,7323.0,3813.0,0,367,0,3228,0,3228,162,367,1252,3510.0,40,110,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,0,14,0,113,2985.0,533.0,0,84,0,306,0,306,49,84,86,2452.0,29,39,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,3,0,33,558.0,133.0,0,26,0,74,0,74,17,26,11,425.0,7,9,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,0,4,121.0,65.0,0,6,0,12,0,12,4,6,2,56.0,0,4,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,0,0,0,1,27.0,67.0,0,1,0,3,0,3,1,1,1,-40.0,0,1,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,0,3,0,68,1300.0,296.0,0,51,0,177,0,177,28,51,44,1004.0,5,19,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,0,4,66.0,14.0,0,1,0,6,0,6,1,1,1,52.0,1,1,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,1,9.0,1.0,0,1,0,2,0,2,0,1,0,8.0,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,0,0,0,182,280.0,469.0,0,13,0,338,0,338,6,13,109,-189.0,1,4,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,20,0,3891,20735.0,10721.0,0,1121,0,9708,0,9708,394,1121,3920,10014.0,98,260,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,0,15,0,355,5891.0,1434.0,0,245,0,926,0,926,128,245,255,4457.0,41,80,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,0,0,0,22,277.0,81.0,0,15,0,46,0,46,10,15,8,196.0,2,7,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,0,5,0,40,1065.0,267.0,0,23,0,104,0,104,15,23,24,798.0,8,12,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,0,3,0,45,572.0,289.0,0,17,0,73,0,73,12,17,11,283.0,6,9,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,1,1.0,3.0,0,0,0,2,0,2,0,0,1,-2.0,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,0,0,133,301.0,412.0,0,17,0,292,0,292,8,17,111,-111.0,0,2,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,0,31,0,3285,18677.0,8947.0,0,980,0,7963,0,7963,395,980,2992,9730.0,101,240,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,0,3,0,184,1531.0,958.0,0,78,0,385,0,385,47,78,79,573.0,11,33,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,3,0,48,640.0,249.0,0,39,0,115,0,115,17,39,25,391.0,3,10,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,5,0,102,1799.0,664.0,0,39,0,206,0,206,27,39,45,1135.0,11,23,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,0,9,26.0,86.0,0,1,0,11,0,11,1,1,1,-60.0,0,1,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,0,0,240,176.0,720.0,0,5,0,406,0,406,0,5,123,-544.0,0,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,0,16,0,4606,17302.0,12542.0,0,947,0,10477,0,10477,289,947,4107,4760.0,59,169,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,0,31,0,324,7275.0,1272.0,0,255,0,894,0,894,144,255,251,6003.0,69,122,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,1,0,56,551.0,243.0,0,30,0,134,0,134,17,30,42,308.0,4,8,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,11,0,171,4039.0,674.0,0,209,0,537,0,537,99,209,155,3365.0,30,65,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0.0,23.0,0,0,0,1,0,1,0,0,0,-23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,0,62.0,0.0,0,1,0,1,0,1,1,1,0,62.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,378,1375.0,968.0,0,69,0,882,0,882,23,69,426,407.0,4,13,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,2,0,0,236.0,0.0,0,5,0,5,0,5,4,5,0,236.0,2,4,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,55,0,12977,86196.0,34393.0,0,5480,0,34006,0,34006,1734,5480,15137,51803.0,274,911,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,0,68,0,712,28904.0,3018.0,0,1356,0,3000,0,3000,838,1356,930,25886.0,246,568,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,12,13.0,42.0,0,0,0,20,0,20,0,0,8,-29.0,0,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,0,3,0,16,639.0,107.0,0,15,0,36,0,36,13,15,4,532.0,11,13,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,5,0,108,1649.0,575.0,0,82,0,249,0,249,46,82,56,1074.0,14,33,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,0,0,0,31,102.0,203.0,0,4,0,44,0,44,3,4,9,-101.0,1,1,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,1,0,186,518.0,452.0,0,14,0,314,0,314,7,14,111,66.0,6,6,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,1,0,0,136.0,0.0,0,1,0,1,0,1,1,1,0,136.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,40,0,6399,31076.0,17580.0,0,1667,0,14260,0,14260,612,1667,5998,13496.0,131,350,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,0,32,0,322,8504.0,1166.0,0,390,0,1076,0,1076,230,390,364,7338.0,74,154,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,104,1204.0,438.0,0,66,0,232,0,232,43,66,61,766.0,10,30,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,2,0,4,688.0,28.0,0,23,0,36,0,36,17,23,8,660.0,7,14,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,8,0,174,3194.0,673.0,0,166,0,448,0,448,103,166,105,2521.0,24,62,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,1,0,45,309.0,187.0,0,9,0,67,0,67,7,9,13,122.0,5,5,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,571,1149.0,1405.0,0,66,0,1051,0,1051,25,66,393,-256.0,2,13,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,46.0,36.0,0,1,0,2,0,2,1,1,0,10.0,1,1,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,53,0,15739,97353.0,40404.0,0,5948,0,41033,0,41033,1944,5948,18631,56949.0,325,1058,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,0,32,0,696,20930.0,2904.0,0,1236,0,2712,0,2712,660,1236,780,18026.0,142,418,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,0,1,0,51,640.0,162.0,0,32,0,108,0,108,18,32,19,478.0,7,12,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,0,6,0,65,2274.0,275.0,0,100,0,233,0,233,68,100,68,1999.0,17,37,3.0,20.80000000000001,8.579399141630901,36.59999999999991
