mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2024-12,infrasettimanale,tarda_mattina,EC,57,2,17,92,0,80,64,0,92,0,44,0,0,369.0,1851.0,1482.0,230,230,22.200000000000017,2.0,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,16,39,169,0,176,108,0,169,0,83,0,0,1075.0,4146.0,3071.0,446,446,24.0,2.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,8,2,3,6,0,31,5,0,6,0,4,0,0,240.0,303.0,63.0,45,45,8.000000000000007,-3.0,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,490,1,1,69,0,650,22,0,69,0,9,0,0,1431.0,1257.0,-174.0,1221,1221,3.0,-1.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,58,319,5429,0,16417,1894,0,5429,0,1086,0,0,41023.0,91502.0,50479.0,39948,39948,6.0,0.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,846,80,234,1120,0,768,682,0,1120,0,516,0,0,2778.0,26340.0,23562.0,2734,2734,26.0,3.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,10,1,3,13,0,26,9,0,13,0,6,0,0,122.0,297.0,175.0,50,50,18.40000000000002,-1.0,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,0,1,0,1,1,0,1,0,1,0,0,8.0,27.0,19.0,3,3,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,65,9,20,93,0,88,58,0,93,0,37,0,0,460.0,2773.0,2313.0,247,247,22.5,2.0,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,0,0,0,0,4,0,0,0,0,0,0,0,90.0,0.0,-90.0,4,4,-12.799999999999995,-26.0,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,159,0,0,8,0,185,3,0,8,0,3,0,0,412.0,287.0,-125.0,354,354,2.0,-1.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,0,0,0,1,0,1,1,0,1,0,1,0,0,9.0,19.0,10.0,2,2,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,4404,35,116,1532,0,3906,557,0,1532,0,330,0,0,10236.0,26653.0,16417.0,9944,9944,6.0,1.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,334,42,146,558,0,370,378,0,558,0,282,0,0,1436.0,14418.0,12982.0,1262,1262,32.0,3.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,3,0,1,1,0,1,1,0,1,0,1,0,0,4.0,44.0,40.0,6,6,24.399999999999995,1.0,8.0,31.2
2024-12,weekend,notte,EN,2,1,2,3,0,10,2,0,3,0,2,0,0,168.0,125.0,-43.0,16,16,22.0,-3.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,4,7,25,0,60,14,0,25,0,11,0,0,338.0,993.0,655.0,104,104,14.700000000000005,-2.0,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,3,0,0,2,0,11,2,0,2,0,2,0,0,148.0,44.0,-104.0,16,16,10.0,-3.5,-6.5,18.5
2024-12,weekend,notte,MET,41,0,0,2,0,85,0,0,2,0,0,0,0,199.0,50.0,-149.0,130,130,1.2999999999999972,-1.0,-1.1640625,2.0
2024-12,weekend,notte,NCL,0,0,0,4,0,2,3,0,4,0,1,0,0,96.0,53.0,-43.0,6,6,16.5,10.0,-7.166666666666667,18.25
2024-12,weekend,notte,REG,1799,17,49,647,0,1837,268,0,647,0,150,0,0,5022.0,11314.0,6292.0,4301,4301,6.0,0.0,1.4690637403689002,11.0
2024-12,weekend,notte,,84,24,48,152,0,134,116,0,152,0,94,0,0,570.0,5056.0,4486.0,372,372,38.6,2.0,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,3,8,33,0,30,26,0,33,0,21,0,0,107.0,855.0,748.0,89,89,27.200000000000003,2.0,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,1,3,6,0,4,4,0,6,0,3,0,0,68.0,203.0,135.0,14,14,41.40000000000001,4.0,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,1,2,0,0,1,0,2,0,1,0,0,0.0,46.0,46.0,3,3,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,45,6,14,74,0,90,52,0,74,0,32,0,0,409.0,2021.0,1612.0,211,211,19.200000000000017,1.0,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,1,1,3,0,4,1,0,3,0,1,0,0,13.0,94.0,81.0,7,7,36.40000000000003,-2.0,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,109.0,109.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,2,31,0,213,14,0,31,0,8,0,0,443.0,610.0,167.0,432,432,3.0,0.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,5546,22,123,1881,0,4933,684,0,1881,0,360,0,0,13092.0,31546.0,18454.0,12420,12420,6.0,0.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,342,18,92,492,0,338,306,0,492,0,214,0,0,1278.0,9980.0,8702.0,1172,1172,25.5,3.0,7.424914675767918,36.0
2024-12,weekend,sera,EC,12,1,1,17,0,28,11,0,17,0,6,0,0,83.0,280.0,197.0,57,57,14.4,0.0,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,2,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,5,12,41,0,44,27,0,41,0,16,0,0,255.0,1481.0,1226.0,114,114,28.799999999999983,1.0,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,26,1,5,25,0,55,14,0,25,0,8,0,0,358.0,515.0,157.0,106,106,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,0,1,1,1,0,1,1,0,1,0,1,0,0,4.0,61.0,57.0,2,2,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,195,0,0,15,0,180,7,0,15,0,4,0,0,377.0,416.0,39.0,391,391,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,4483,18,86,1723,0,4230,676,0,1723,0,366,0,0,11405.0,27570.0,16165.0,10479,10479,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,112,2,30,152,0,194,90,0,152,0,54,0,0,866.0,2816.0,1950.0,458,458,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,26,3,13,61,0,48,39,0,61,0,25,0,0,182.0,1270.0,1088.0,135,135,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,47.0,47.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,9,14,70,0,108,40,0,70,0,27,0,0,568.0,1747.0,1179.0,220,220,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,6,1,1,3,0,12,2,0,3,0,2,0,0,169.0,166.0,-3.0,21,21,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,192,1,2,46,0,281,20,0,46,0,13,0,0,624.0,793.0,169.0,522,522,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,5785,20,112,1627,0,6002,566,0,1627,0,331,0,0,15829.0,28403.0,12574.0,13496,13496,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,314,42,148,456,0,356,316,0,456,0,232,0,0,1258.0,12068.0,10810.0,1126,1126,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,46,0,2,35,0,59,18,0,35,0,11,0,0,297.0,513.0,216.0,151,151,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,202,18,49,243,0,155,146,0,243,0,92,0,0,613.0,5507.0,4894.0,601,601,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,21.0,0.0,-21.0,1,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,1,7,108,0,400,38,0,108,0,23,0,0,863.0,1908.0,1045.0,961,961,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,0,1,1,2,0,0,1,0,2,0,1,0,0,0.0,170.0,170.0,2,2,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,16259,67,355,6183,0,12950,2159,0,6183,0,1124,0,0,33618.0,98294.0,64676.0,35902,35902,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,986,66,309,1447,0,875,878,0,1447,0,651,0,0,3587.0,31346.0,27759.0,3316,3316,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,0,0,5,0,13,2,0,5,0,1,0,0,43.0,49.0,6.0,22,22,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,5,6,11,16,0,20,16,0,16,0,16,0,0,163.0,1040.0,877.0,42,42,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,60,9,21,114,0,99,63,0,114,0,42,0,0,576.0,2612.0,2036.0,274,274,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,11,1,2,9,0,28,8,0,9,0,7,0,0,208.0,275.0,67.0,48,48,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,124,0,0,15,0,209,7,0,15,0,6,0,0,532.0,378.0,-154.0,353,353,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,6516,32,149,1929,0,6582,684,0,1929,0,419,0,0,17591.0,34626.0,17035.0,15166,15166,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,393,28,76,369,0,393,210,0,369,0,155,0,0,1528.0,8609.0,7081.0,1159,1159,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,65,5,13,80,0,94,48,0,80,0,30,0,0,348.0,1738.0,1390.0,241,241,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,11,3,5,20,0,9,17,0,20,0,15,0,0,80.0,591.0,511.0,41,41,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,80.0,80.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,22,57,202,0,192,129,0,202,0,93,0,0,665.0,5787.0,5122.0,536,536,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,13,1,2,14,0,31,5,0,14,0,5,0,0,100.0,588.0,488.0,58,58,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,467,0,3,59,0,623,21,0,59,0,13,0,0,1350.0,1243.0,-107.0,1164,1164,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,3,0,0,0,0,0,0,0,171.0,0.0,-171.0,6,6,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,19836,99,427,6750,0,16031,2243,0,6750,0,1270,0,0,40454.0,112200.0,71746.0,43150,43150,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,942,90,284,1344,0,786,834,0,1344,0,589,0,0,3174.0,31226.0,28052.0,3072,3072,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,31,5,10,46,0,51,26,0,46,0,15,0,0,158.0,1023.0,865.0,133,133,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,71,9,26,131,0,66,83,0,131,0,57,0,0,232.0,3634.0,3402.0,275,275,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,59,9,19,67,0,116,43,0,67,0,32,0,0,819.0,2232.0,1413.0,242,242,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,483,2,3,51,0,543,18,0,51,0,11,0,0,1326.0,1216.0,-110.0,1080,1080,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,15050,113,469,6110,0,13856,2279,0,6110,0,1321,0,0,37757.0,103324.0,65567.0,35413,35413,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,342,16,86,446,0,480,259,0,446,0,180,0,0,2347.0,9070.0,6723.0,1272,1272,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,51,7,18,89,0,131,55,0,89,0,41,0,0,606.0,1992.0,1386.0,274,274,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,152,22,53,211,0,231,127,0,211,0,88,0,0,1100.0,5402.0,4302.0,604,604,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,6,1,2,5,0,36,4,0,5,0,3,0,0,283.0,213.0,-70.0,47,47,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,1,4,76,0,719,31,0,76,0,16,0,0,1714.0,1513.0,-201.0,1326,1326,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,1,0,1,0,0,1,0,0,0,0,7.0,9.0,2.0,7,7,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,19332,60,292,5215,0,18721,1784,0,5215,0,1000,0,0,47472.0,89969.0,42497.0,43731,43731,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,929,74,228,1117,0,895,674,0,1117,0,470,0,0,3468.0,26323.0,22855.0,2947,2947,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,14,1,2,6,0,23,3,0,6,0,3,0,0,113.0,169.0,56.0,46,46,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,38.0,38.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,6,11,56,0,86,35,0,56,0,23,0,0,441.0,1658.0,1217.0,202,202,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,1,5,0,134,1,0,5,0,1,0,0,344.0,194.0,-150.0,274,274,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,21,69,962,0,3119,322,0,962,0,182,0,0,8496.0,16540.0,8044.0,7735,7735,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,242,37,85,388,0,348,223,0,388,0,150,0,0,1589.0,10113.0,8524.0,1049,1049,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,2,0,0,0,0,4,0,0,0,0,0,0,0,12.0,4.0,-8.0,6,6,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,3,1,1,4,0,6,1,0,4,0,1,0,0,57.0,185.0,128.0,13,13,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,12,3,6,24,0,41,13,0,24,0,11,0,0,244.0,611.0,367.0,80,80,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,2,1,1,2,0,11,1,0,2,0,1,0,0,139.0,79.0,-60.0,15,15,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,31,0,0,1,0,46,0,0,1,0,0,0,0,109.0,44.0,-65.0,87,87,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,1252,10,40,367,0,1356,162,0,367,0,110,0,0,3813.0,7323.0,3510.0,3228,3228,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,86,14,29,84,0,113,49,0,84,0,39,0,0,533.0,2985.0,2452.0,306,306,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,11,3,7,26,0,33,17,0,26,0,9,0,0,133.0,558.0,425.0,74,74,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,2,0,0,6,0,4,4,0,6,0,4,0,0,65.0,121.0,56.0,12,12,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,0,0,1,0,1,1,0,1,0,1,0,0,67.0,27.0,-40.0,3,3,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,44,3,5,51,0,68,28,0,51,0,19,0,0,296.0,1300.0,1004.0,177,177,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,1,1,0,4,1,0,1,0,1,0,0,14.0,66.0,52.0,6,6,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,1,0,1,0,0,1,0,0,0,0,1.0,9.0,8.0,2,2,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,109,0,1,13,0,182,6,0,13,0,4,0,0,469.0,280.0,-189.0,338,338,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,3920,20,98,1121,0,3891,394,0,1121,0,260,0,0,10721.0,20735.0,10014.0,9708,9708,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,255,15,41,245,0,355,128,0,245,0,80,0,0,1434.0,5891.0,4457.0,926,926,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,8,0,2,15,0,22,10,0,15,0,7,0,0,81.0,277.0,196.0,46,46,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,24,5,8,23,0,40,15,0,23,0,12,0,0,267.0,1065.0,798.0,104,104,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,11,3,6,17,0,45,12,0,17,0,9,0,0,289.0,572.0,283.0,73,73,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,1.0,-2.0,2,2,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,111,0,0,17,0,133,8,0,17,0,2,0,0,412.0,301.0,-111.0,292,292,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,2992,31,101,980,0,3285,395,0,980,0,240,0,0,8947.0,18677.0,9730.0,7963,7963,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,79,3,11,78,0,184,47,0,78,0,33,0,0,958.0,1531.0,573.0,385,385,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,25,3,3,39,0,48,17,0,39,0,10,0,0,249.0,640.0,391.0,115,115,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,45,5,11,39,0,102,27,0,39,0,23,0,0,664.0,1799.0,1135.0,206,206,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,0,1,0,9,1,0,1,0,1,0,0,86.0,26.0,-60.0,11,11,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,123,0,0,5,0,240,0,0,5,0,0,0,0,720.0,176.0,-544.0,406,406,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4107,16,59,947,0,4606,289,0,947,0,169,0,0,12542.0,17302.0,4760.0,10477,10477,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,251,31,69,255,0,324,144,0,255,0,122,0,0,1272.0,7275.0,6003.0,894,894,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,1,4,30,0,56,17,0,30,0,8,0,0,243.0,551.0,308.0,134,134,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,155,11,30,209,0,171,99,0,209,0,65,0,0,674.0,4039.0,3365.0,537,537,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,23.0,0.0,-23.0,1,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,62.0,62.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,4,69,0,378,23,0,69,0,13,0,0,968.0,1375.0,407.0,882,882,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,2,2,5,0,0,4,0,5,0,4,0,0,0.0,236.0,236.0,5,5,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,15137,55,274,5480,0,12977,1734,0,5480,0,911,0,0,34393.0,86196.0,51803.0,34006,34006,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,930,68,246,1356,0,712,838,0,1356,0,568,0,0,3018.0,28904.0,25886.0,3000,3000,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,8,0,0,0,0,12,0,0,0,0,0,0,0,42.0,13.0,-29.0,20,20,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,4,3,11,15,0,16,13,0,15,0,13,0,0,107.0,639.0,532.0,36,36,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,56,5,14,82,0,108,46,0,82,0,33,0,0,575.0,1649.0,1074.0,249,249,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,9,0,1,4,0,31,3,0,4,0,1,0,0,203.0,102.0,-101.0,44,44,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,111,1,6,14,0,186,7,0,14,0,6,0,0,452.0,518.0,66.0,314,314,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,136.0,136.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,40,131,1667,0,6399,612,0,1667,0,350,0,0,17580.0,31076.0,13496.0,14260,14260,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,364,32,74,390,0,322,230,0,390,0,154,0,0,1166.0,8504.0,7338.0,1076,1076,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,61,0,10,66,0,104,43,0,66,0,30,0,0,438.0,1204.0,766.0,232,232,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,8,2,7,23,0,4,17,0,23,0,14,0,0,28.0,688.0,660.0,36,36,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,105,8,24,166,0,174,103,0,166,0,62,0,0,673.0,3194.0,2521.0,448,448,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,13,1,5,9,0,45,7,0,9,0,5,0,0,187.0,309.0,122.0,67,67,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,393,0,2,66,0,571,25,0,66,0,13,0,0,1405.0,1149.0,-256.0,1051,1051,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,0,1,1,0,1,0,1,0,0,36.0,46.0,10.0,2,2,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,18631,53,325,5948,0,15739,1944,0,5948,0,1058,0,0,40404.0,97353.0,56949.0,41033,41033,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,780,32,142,1236,0,696,660,0,1236,0,418,0,0,2904.0,20930.0,18026.0,2712,2712,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,19,1,7,32,0,51,18,0,32,0,12,0,0,162.0,640.0,478.0,108,108,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,68,6,17,100,0,65,68,0,100,0,37,0,0,275.0,2274.0,1999.0,233,233,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,54,4,11,56,0,101,27,0,56,0,22,0,0,557.0,1488.0,931.0,211,211,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,2,2,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,426,1,1,28,0,499,10,0,28,0,3,0,0,1198.0,777.0,-421.0,955,955,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,14152,59,299,5567,0,13222,1902,0,5567,0,1007,0,0,36186.0,87857.0,51671.0,33294,33294,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,292,8,22,344,0,454,164,0,344,0,76,0,0,2298.0,4900.0,2602.0,1090,1090,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,65,4,16,82,0,113,52,0,82,0,35,0,0,482.0,1731.0,1249.0,260,260,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,60.0,60.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,15,36,165,0,208,107,0,165,0,76,0,0,1073.0,4145.0,3072.0,513,513,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,1,2,5,0,43,3,0,5,0,3,0,0,268.0,227.0,-41.0,51,51,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,487,0,10,54,0,673,24,0,54,0,16,0,0,1798.0,1426.0,-372.0,1220,1220,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,1,2,3,0,3,2,0,3,0,2,0,0,137.0,163.0,26.0,7,7,73.20000000000002,3.0,3.714285714285713,84.59999999999998
