mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-10,infrasettimanale,sera,REG,32392.0,9189,0,138987.0,12292,37009,0,584,111,3636,106595.0,9189,15320,1935,0,0,37009,0,15.0,9.0,2.896524550963289,1.0
2024-10,infrasettimanale,sera,,1450.0,564,0,9838.0,320,1170,0,76,18,312,8388.0,564,286,204,0,0,1170,0,32.0,21.0,7.1692307692307695,4.0
2024-10,infrasettimanale,tarda_mattina,EC,271.0,128,0,4002.0,84,256,0,41,15,100,3731.0,128,43,75,0,0,256,0,69.89999999999995,42.6,14.631372549019607,5.0
2024-10,infrasettimanale,tarda_mattina,EXP,19.0,4,0,200.0,1,6,0,2,2,3,181.0,4,1,3,0,0,6,0,92.0,87.0,30.166666666666668,11.0
2024-10,infrasettimanale,tarda_mattina,IC,683.0,251,0,6595.0,126,481,0,71,25,172,5912.0,251,101,126,0,0,481,0,60.29999999999996,37.0,12.368200836820083,6.0
2024-10,infrasettimanale,tarda_mattina,ICN,208.0,6,0,166.0,33,45,0,1,1,5,-42.0,6,6,3,0,0,45,0,15.799999999999985,8.400000000000006,-0.9333333333333331,-3.0
2024-10,infrasettimanale,tarda_mattina,MET,1484.0,113,0,2300.0,677,1392,0,6,2,41,816.0,113,587,24,0,0,1392,0,6.0,4.0,0.5925925925925926,0.0
2024-10,infrasettimanale,tarda_mattina,NCL,62.0,0,0,1.0,3,4,0,0,0,0,-61.0,0,1,0,0,0,4,0,-1.100000000000005,-3.199999999999997,-15.25,-16.5
2024-10,infrasettimanale,tarda_mattina,REG,42918.0,8762,0,143087.0,17453,47784,0,577,117,3202,100169.0,8762,21281,1784,0,0,47784,0,12.0,7.0,2.108998652518107,1.0
2024-10,infrasettimanale,tarda_mattina,,1386.0,1882,0,49364.0,446,3142,0,514,166,1254,47978.0,1882,808,966,0,0,3142,0,61.0,42.0,15.29910714285714,7.0
2024-10,weekend,mattina,EC,125.0,9,0,174.0,22,36,0,1,1,6,49.0,9,5,4,0,0,36,0,16.75,14.0,1.3611111111111112,-2.5
2024-10,weekend,mattina,EN,9.0,4,0,85.0,1,6,0,0,0,4,76.0,4,1,4,0,0,6,0,27.5,27.0,12.666666666666666,15.0
2024-10,weekend,mattina,EXP,8.0,0,0,0.0,2,3,0,0,0,0,-8.0,0,1,0,0,0,3,0,-0.10000000000000002,-0.19999999999999982,-2.6666666666666665,-1.0
2024-10,weekend,mattina,IC,251.0,73,0,1742.0,55,194,0,11,6,45,1491.0,73,64,30,0,0,194,0,30.0,18.0,7.765625,3.0
2024-10,weekend,mattina,MET,288.0,9,0,278.0,135,304,0,0,0,3,-10.0,9,142,0,0,0,304,0,4.0,3.0,-0.0349650349650349,0.0
2024-10,weekend,mattina,REG,8842.0,1318,0,21554.0,3360,8866,0,84,13,437,12712.0,1318,3822,268,0,0,8866,0,10.0,6.0,1.4955294117647058,1.0
2024-10,weekend,mattina,,1026.0,468,0,9534.0,280,1050,0,68,20,260,8508.0,468,292,172,0,0,1050,0,38.0,22.0,8.180769230769231,4.0
2024-10,weekend,notte,EN,25.0,8,0,753.0,2,10,0,4,4,6,728.0,8,0,6,0,0,10,0,219.15,204.3,72.8,18.0
2024-10,weekend,notte,IC,316.0,26,0,690.0,52,105,0,7,2,17,374.0,26,27,10,0,0,105,0,33.39999999999999,14.0,3.5619047619047617,0.0
2024-10,weekend,notte,ICN,41.0,3,0,90.0,6,9,0,2,0,2,49.0,3,0,2,0,0,9,0,42.2,39.4,5.444444444444445,-3.0
2024-10,weekend,notte,MET,137.0,5,0,84.0,53,96,0,1,0,1,-53.0,5,32,1,0,0,96,0,4.549999999999997,2.0,-0.5888888888888889,-1.0
2024-10,weekend,notte,REG,3969.0,497,0,9544.0,1488,3731,0,35,16,162,5575.0,497,1610,100,0,0,3731,0,9.0,6.0,1.5507649513212796,0.0
2024-10,weekend,notte,,406.0,108,0,2410.0,96,276,0,24,4,72,2004.0,108,68,46,0,0,276,0,33.75,25.5,7.367647058823529,2.0
2024-10,weekend,pomeriggio,EC,51.0,43,0,1098.0,16,68,0,11,6,28,1047.0,43,8,22,0,0,68,0,79.49999999999994,46.6,15.626865671641792,8.0
2024-10,weekend,pomeriggio,EN,15.0,0,0,0.0,1,1,0,0,0,0,-15.0,0,0,0,0,0,1,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0.0,3,0,39.0,0,5,0,0,0,1,39.0,3,2,1,0,0,5,0,16.2,14.4,7.8,6.0
2024-10,weekend,pomeriggio,IC,232.0,70,0,1288.0,53,173,0,5,1,49,1056.0,70,49,33,0,0,173,0,26.0,20.90000000000001,6.1395348837209305,3.0
2024-10,weekend,pomeriggio,ICN,14.0,2,0,15.0,3,5,0,0,0,0,1.0,2,0,0,0,0,5,0,8.399999999999999,7.8,0.2,-4.0
2024-10,weekend,pomeriggio,MET,397.0,16,0,418.0,191,383,0,3,1,7,21.0,16,153,4,0,0,383,0,4.0,2.0,0.0583333333333333,-1.0
2024-10,weekend,pomeriggio,REG,10636.0,1820,0,29732.0,4024,11017,0,116,25,682,19096.0,1820,4751,388,0,0,11017,0,12.0,7.0,1.802359603586597,1.0
2024-10,weekend,pomeriggio,,788.0,402,0,8504.0,236,884,0,82,18,278,7716.0,402,242,194,0,0,884,0,42.0,27.100000000000023,8.768181818181818,4.0
2024-10,weekend,sera,EC,48.0,22,0,451.0,13,40,0,3,1,12,403.0,22,5,11,0,0,40,0,56.14999999999999,24.200000000000003,10.075,5.5
2024-10,weekend,sera,EN,24.0,3,0,65.0,3,7,0,0,0,3,41.0,3,1,2,0,0,7,0,25.8,24.6,5.857142857142857,3.0
2024-10,weekend,sera,EXP,36.0,0,0,3.0,1,2,0,0,0,0,-33.0,0,1,0,0,0,2,0,1.0499999999999972,-0.8999999999999986,-16.5,-16.5
2024-10,weekend,sera,IC,255.0,50,0,1454.0,41,115,0,14,8,30,1199.0,50,22,19,0,0,115,0,71.39999999999995,33.599999999999994,10.610619469026547,3.0
2024-10,weekend,sera,ICN,206.0,14,0,406.0,40,70,0,4,2,11,200.0,14,16,9,0,0,70,0,29.099999999999994,16.500000000000007,2.857142857142857,-2.0
2024-10,weekend,sera,MET,289.0,20,0,480.0,140,341,0,2,0,9,191.0,20,166,6,0,0,341,0,5.0,3.0,0.5858895705521472,0.0
2024-10,weekend,sera,REG,8513.0,1582,0,25475.0,3256,8764,0,109,14,604,16962.0,1582,3637,350,0,0,8764,0,12.0,7.0,2.00141592920354,1.0
2024-10,weekend,sera,,504.0,140,0,2704.0,122,352,0,20,6,74,2200.0,140,90,50,0,0,352,0,30.0,21.0,6.25,2.0
2024-10,weekend,tarda_mattina,EC,178.0,50,0,1113.0,36,107,0,11,2,41,935.0,50,21,25,0,0,107,0,38.39999999999998,29.200000000000017,8.738317757009346,3.0
2024-10,weekend,tarda_mattina,EXP,0.0,3,0,145.0,0,6,0,2,1,2,145.0,3,3,2,0,0,6,0,69.5,66.0,24.166666666666668,5.5
2024-10,weekend,tarda_mattina,IC,409.0,72,0,1562.0,84,202,0,15,5,45,1153.0,72,42,29,0,0,202,0,37.749999999999886,23.0,5.823232323232324,1.0
2024-10,weekend,tarda_mattina,ICN,122.0,3,0,90.0,11,15,0,1,1,2,-32.0,3,1,1,0,0,15,0,28.699999999999942,11.999999999999998,-2.1333333333333333,-3.0
2024-10,weekend,tarda_mattina,MET,513.0,16,0,432.0,235,427,0,1,0,7,-81.0,16,161,6,0,0,427,0,4.0,2.0,-0.1966019417475728,-1.0
2024-10,weekend,tarda_mattina,REG,12266.0,1689,0,28383.0,4756,11982,0,108,23,634,16117.0,1689,5085,351,0,0,11982,0,10.0,6.0,1.3978317432784042,0.0
2024-10,weekend,tarda_mattina,,770.0,386,0,8706.0,214,864,0,84,18,242,7936.0,386,262,192,0,0,864,0,45.0,29.0,9.206496519721576,4.0
2024-11,infrasettimanale,mattina,EC,252.0,32,0,607.0,45,99,0,4,0,24,355.0,32,22,15,0,0,99,0,27.19999999999999,22.200000000000003,3.585858585858586,1.0
2024-11,infrasettimanale,mattina,EN,0.0,1,0,15.0,0,1,0,0,0,1,15.0,1,0,1,0,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,778.0,269,0,6207.0,154,588,0,57,18,176,5429.0,269,165,118,0,0,588,0,45.64999999999998,27.300000000000068,9.232993197278912,4.0
2024-11,infrasettimanale,mattina,ICN,63.0,1,0,48.0,2,3,0,1,0,1,-15.0,1,0,1,0,0,3,0,40.89999999999999,33.800000000000004,-5.0,-23.0
2024-11,infrasettimanale,mattina,IR,0.0,6,0,53.0,0,6,0,0,0,3,53.0,6,0,1,0,0,6,0,13.75,12.5,8.833333333333334,8.5
2024-11,infrasettimanale,mattina,MET,605.0,126,0,2218.0,309,929,0,7,0,46,1613.0,126,484,29,0,0,929,0,9.099999999999907,6.0,1.7551686615886837,1.0
2024-11,infrasettimanale,mattina,NCL,68.0,0,0,0.0,3,3,0,0,0,0,-68.0,0,0,0,0,0,3,0,-5.7,-6.400000000000001,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,27615.0,8315,0,132656.0,10625,34423,0,621,133,3243,105041.0,8315,15215,1867,0,0,34423,0,16.0,9.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,2028.0,1784,0,48430.0,574,3142,0,438,178,1184,46402.0,1784,770,878,0,0,3142,0,65.0,39.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,200.0,21,0,764.0,14,39,0,8,4,15,564.0,21,4,14,0,0,39,0,75.80000000000003,45.20000000000008,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,451.0,118,0,3086.0,65,244,0,29,14,78,2635.0,118,60,56,0,0,244,0,60.89999999999998,36.80000000000001,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,354.0,8,0,102.0,27,42,0,0,0,4,-252.0,8,7,3,0,0,42,0,14.849999999999987,7.799999999999998,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,0.0,3,0,122.0,0,3,0,2,0,3,122.0,3,0,3,0,0,3,0,55.9,53.79999999999999,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,504.0,6,0,174.0,208,325,0,0,0,2,-330.0,6,111,0,0,0,325,0,3.0,2.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,4.0,1,0,13.0,1,4,0,0,0,1,9.0,1,0,0,0,0,4,0,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,15097.0,2432,0,41114.0,5569,14106,0,196,38,947,26017.0,2432,6036,567,0,0,14106,0,12.0,7.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,1064.0,442,0,12982.0,280,1078,0,116,52,276,11918.0,442,356,200,0,0,1078,0,58.099999999999966,33.39999999999998,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,233.0,113,0,2872.0,61,210,0,32,7,87,2639.0,113,35,62,0,0,210,0,52.19999999999999,43.0,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,12.0,16,0,393.0,2,24,0,2,2,12,381.0,16,6,9,0,0,24,0,58.74999999999992,28.7,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,1.0,1,0,12.0,1,4,0,0,0,0,11.0,1,2,0,0,0,4,0,6.399999999999999,5.800000000000001,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,527.0,209,0,4766.0,138,462,0,43,11,143,4239.0,209,113,97,0,0,462,0,46.04999999999997,27.100000000000023,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,36.0,3,0,48.0,10,14,0,0,0,2,12.0,3,1,2,0,0,14,0,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0.0,2,0,171.0,0,2,0,2,1,2,171.0,2,0,2,0,0,2,0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,734.0,136,0,1920.0,412,1106,0,1,0,35,1186.0,136,545,17,0,0,1106,0,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,34445.0,8556,0,142805.0,13458,41195,0,670,155,3253,108360.0,8556,18410,1901,0,0,41195,0,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,1704.0,1532,0,33398.0,496,2742,0,342,66,1016,31694.0,1532,694,714,0,0,2742,0,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,44.0,76,0,1677.0,19,123,0,15,4,55,1633.0,76,24,38,0,0,123,0,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,16.0,3,0,409.0,2,5,0,2,2,3,393.0,3,0,3,0,0,5,0,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,466.0,142,0,4865.0,103,308,0,43,25,102,4399.0,142,63,76,0,0,308,0,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,509.0,62,0,1637.0,67,167,0,16,9,35,1128.0,62,38,26,0,0,167,0,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,784.0,108,0,1863.0,397,1053,0,3,0,44,1079.0,108,538,20,0,0,1053,0,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,31738.0,7716,0,131873.0,11780,33669,0,719,179,3350,100135.0,7716,13872,1983,0,0,33669,0,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,1546.0,416,0,6242.0,388,1078,0,38,6,208,4696.0,416,268,110,0,0,1078,0,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,215.0,98,0,2353.0,58,195,0,23,4,67,2138.0,98,37,46,0,0,195,0,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0.0,4,0,38.0,0,4,0,0,0,1,38.0,4,0,1,0,0,4,0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,1051.0,163,0,4572.0,165,428,0,40,15,118,3521.0,163,91,81,0,0,428,0,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,258.0,4,0,245.0,29,40,0,4,2,4,-13.0,4,7,4,0,0,40,0,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,1291.0,89,0,1580.0,621,1273,0,3,0,28,289.0,89,503,15,0,0,1273,0,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,64.0,0,0,0.0,1,1,0,0,0,0,-64.0,0,0,0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42760.0,6271,0,104606.0,16513,42052,0,381,75,2240,61846.0,6271,18187,1277,0,0,42052,0,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,2068.0,1400,0,37664.0,582,2792,0,398,122,954,35596.0,1400,786,726,0,0,2792,0,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,102.0,12,0,201.0,20,37,0,1,1,9,99.0,12,5,4,0,0,37,0,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,21.0,1,0,20.0,3,4,0,0,0,1,-1.0,1,0,1,0,0,4,0,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,21.0,0,0,3.0,2,3,0,0,0,0,-18.0,0,1,0,0,0,3,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,445.0,77,0,1762.0,76,228,0,15,4,49,1317.0,77,75,31,0,0,228,0,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,30.0,1,0,40.0,1,2,0,1,0,1,10.0,1,0,1,0,0,2,0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,355.0,14,0,328.0,166,352,0,0,0,7,-27.0,14,145,3,0,0,352,0,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,10483.0,1713,0,27817.0,3923,10226,0,126,29,624,17334.0,1713,4196,373,0,0,10226,0,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,1726.0,438,0,10256.0,378,1098,0,86,32,282,8530.0,438,272,202,0,0,1098,0,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,86.0,5,0,178.0,7,13,0,2,1,3,92.0,5,1,3,0,0,13,0,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,356.0,38,0,1126.0,54,122,0,16,4,26,770.0,38,29,20,0,0,122,0,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,160.0,0,0,0.0,10,10,0,0,0,0,-160.0,0,0,0,0,0,10,0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,152.0,6,0,199.0,67,120,0,1,1,3,47.0,6,43,2,0,0,120,0,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,0.0,2,0,155.0,0,2,0,2,2,2,155.0,2,0,2,0,0,2,0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,5174.0,666,0,11839.0,1839,4460,0,58,13,273,6665.0,666,1791,168,0,0,4460,0,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,492.0,136,0,2452.0,114,372,0,22,6,68,1960.0,136,120,42,0,0,372,0,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,95.0,35,0,664.0,28,78,0,7,1,24,569.0,35,15,15,0,0,78,0,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,28.0,5,0,186.0,2,10,0,2,2,5,158.0,5,3,3,0,0,10,0,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,10.0,2,0,68.0,2,9,0,1,0,1,58.0,2,5,1,0,0,9,0,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,256.0,88,0,1789.0,56,182,0,17,3,60,1533.0,88,37,40,0,0,182,0,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,22.0,1,0,157.0,5,7,0,1,1,1,135.0,1,1,1,0,0,7,0,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,0.0,1,0,138.0,0,1,0,1,1,1,138.0,1,0,1,0,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,367.0,33,0,590.0,198,437,0,0,0,15,223.0,33,175,6,0,0,437,0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,13120.0,1906,0,31285.0,4834,12522,0,111,25,714,18165.0,1906,5271,404,0,0,12522,0,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,1464.0,358,0,6936.0,358,966,0,58,8,232,5472.0,358,250,150,0,0,966,0,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,44.0,22,0,457.0,16,48,0,2,1,17,413.0,22,10,15,0,0,48,0,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,15.0,1,0,5.0,3,4,0,0,0,0,-10.0,1,0,0,0,0,4,0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,58,0,1548.0,47,133,0,12,6,40,1301.0,58,27,28,0,0,133,0,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,389.0,22,0,598.0,48,84,0,7,4,15,209.0,22,14,10,0,0,84,0,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0.0,1,0,10.0,0,1,0,0,0,1,10.0,1,0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,26,0,560.0,161,368,0,2,0,14,196.0,26,163,8,0,0,368,0,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,10992.0,1746,0,28480.0,4015,10300,0,121,24,713,17488.0,1746,4169,386,0,0,10300,0,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,944.0,122,0,1710.0,186,390,0,10,0,60,766.0,122,80,32,0,0,390,0,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,154.0,49,0,1477.0,38,109,0,14,6,37,1323.0,49,21,29,0,0,109,0,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0.0,3,0,224.0,0,5,0,1,1,1,224.0,3,2,1,0,0,5,0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,701.0,70,0,1409.0,114,223,0,15,3,44,708.0,70,38,31,0,0,223,0,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,114.0,0,0,2.0,14,17,0,0,0,0,-112.0,0,3,0,0,0,17,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,27,0,587.0,277,503,0,3,1,13,-48.0,27,178,5,0,0,503,0,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,15820.0,1666,0,30197.0,5895,13644,0,123,36,627,14377.0,1666,5626,351,0,0,13644,0,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,1350.0,372,0,8824.0,328,950,0,80,34,264,7474.0,372,250,192,0,0,950,0,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,244.0,33,0,772.0,54,119,0,8,2,21,528.0,33,31,18,0,0,119,0,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0.0,5,0,139.0,0,6,0,1,0,5,139.0,5,1,4,0,0,6,0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,803.0,229,0,4869.0,166,558,0,46,12,133,4066.0,229,161,91,0,0,558,0,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,17.0,1,0,125.0,1,2,0,1,1,1,108.0,1,0,1,0,0,2,0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,6.0,0,0,0.0,1,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,105,0,1591.0,347,859,0,2,0,33,821.0,105,393,15,0,0,859,0,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0.0,1,0,50.0,0,2,0,1,0,1,50.0,1,1,1,0,0,2,0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,26370.0,6635,0,104969.0,10480,32066,0,415,80,2440,78599.0,6635,14638,1329,0,0,32066,0,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,2518.0,1416,0,28860.0,692,3020,0,264,52,890,26342.0,1416,912,612,0,0,3020,0,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,51.0,1,0,30.0,10,12,0,0,0,1,-21.0,1,1,1,0,0,12,0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,166.0,14,0,744.0,16,32,0,10,5,14,578.0,14,2,13,0,0,32,0,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,459.0,95,0,2678.0,81,237,0,33,12,71,2219.0,95,60,56,0,0,237,0,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,286.0,15,0,409.0,24,41,0,3,2,9,123.0,15,2,6,0,0,41,0,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,487.0,4,0,150.0,199,313,0,0,0,0,-337.0,4,109,0,0,0,313,0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,40.0,0,0,0.0,2,2,0,0,0,0,-40.0,0,0,0,0,0,2,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,14980.0,2062,0,35301.0,5732,13834,0,158,32,743,20321.0,2062,5946,429,0,0,13834,0,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,1018.0,378,0,8344.0,286,1008,0,68,20,224,7326.0,378,342,152,0,0,1008,0,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,306.0,97,0,2088.0,75,216,0,15,5,57,1782.0,97,43,32,0,0,216,0,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,45.0,8,0,164.0,5,21,0,0,0,5,119.0,8,8,5,0,0,21,0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,195,0,3998.0,151,471,0,32,8,135,3318.0,195,118,85,0,0,471,0,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,8,0,278.0,8,20,0,3,2,5,243.0,8,4,4,0,0,20,0,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,92,0,1723.0,506,1089,0,6,1,38,698.0,92,485,20,0,0,1089,0,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,1,0,132.0,0,1,0,1,1,1,132.0,1,0,1,0,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,7370,0,120822.0,13878,39371,0,514,108,2690,85977.0,7370,17727,1506,0,0,39371,0,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,2600.0,1196,0,22820.0,724,2682,0,154,60,706,20220.0,1196,760,450,0,0,2682,0,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,184.0,45,0,994.0,52,126,0,9,4,35,810.0,45,27,22,0,0,126,0,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,16.0,5,0,86.0,1,7,0,0,0,4,70.0,5,1,2,0,0,7,0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
