mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-11,infrasettimanale,sera,EC,1633.0,55,0,0,0,24,15,44.0,4,76,123,19,0,38,0,76,123,1677.0,8.0,47.599999999999966,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,393.0,3,0,0,0,0,2,16.0,2,3,5,2,0,3,0,3,5,409.0,19.0,249.6,78.6,213.2
2024-11,infrasettimanale,sera,IC,4399.0,102,0,0,0,63,43,466.0,25,142,308,103,0,76,0,142,308,4865.0,3.0,75.64999999999998,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,1128.0,35,0,0,0,38,16,509.0,9,62,167,67,0,26,0,62,167,1637.0,2.0,59.79999999999984,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,1079.0,44,0,0,0,538,3,784.0,0,108,1053,397,0,20,0,108,1053,1863.0,1.0,8.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,100135.0,3350,0,0,0,13872,719,31738.0,179,7716,33669,11780,0,1983,0,7716,33669,131873.0,1.0,17.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,4696.0,208,0,0,0,268,38,1546.0,6,416,1078,388,0,110,0,416,1078,6242.0,2.0,22.25,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,2138.0,67,0,0,0,37,23,215.0,4,98,195,58,0,46,0,98,195,2353.0,5.0,42.19999999999981,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,1,0,0,0,0,0,0.0,0,4,4,0,0,1,0,4,4,38.0,8.0,13.949999999999998,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,3521.0,118,0,0,0,91,40,1051.0,15,163,428,165,0,81,0,163,428,4572.0,2.0,53.099999999999966,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,-13.0,4,0,0,0,7,4,258.0,2,4,40,29,0,4,0,4,40,245.0,-4.0,52.149999999999935,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,289.0,28,0,0,0,503,3,1291.0,0,89,1273,621,0,15,0,89,1273,1580.0,-1.0,6.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,-64.0,0,0,0,0,0,0,64.0,0,0,1,1,0,0,0,0,1,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,61846.0,2240,0,0,0,18187,381,42760.0,75,6271,42052,16513,0,1277,0,6271,42052,104606.0,1.0,10.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,35596.0,954,0,0,0,786,398,2068.0,122,1400,2792,582,0,726,0,1400,2792,37664.0,5.0,55.84999999999991,12.859826589595375,39.0
2024-11,weekend,mattina,EC,99.0,9,0,0,0,5,1,102.0,1,12,37,20,0,4,0,12,37,201.0,-2.0,20.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,-1.0,1,0,0,0,0,0,21.0,0,1,4,3,0,1,0,1,4,20.0,-6.0,16.54999999999999,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,-18.0,0,0,0,0,1,0,21.0,0,0,3,2,0,0,0,0,3,3.0,-6.0,2.1,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,1317.0,49,0,0,0,75,15,445.0,4,77,228,76,0,31,0,77,228,1762.0,2.0,38.59999999999991,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,10.0,1,0,0,0,0,1,30.0,0,1,2,1,0,1,0,1,2,40.0,5.0,36.5,5.0,33.0
2024-11,weekend,mattina,MET,-27.0,7,0,0,0,145,0,355.0,0,14,352,166,0,3,0,14,352,328.0,-1.0,4.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,17334.0,624,0,0,0,4196,126,10483.0,29,1713,10226,3923,0,373,0,1713,10226,27817.0,1.0,11.0,1.763018714401953,7.0
2024-11,weekend,mattina,,8530.0,282,0,0,0,272,86,1726.0,32,438,1098,378,0,202,0,438,1098,10256.0,3.0,43.85000000000002,7.8400735294117645,26.0
2024-11,weekend,notte,EN,92.0,3,0,0,0,1,2,86.0,1,5,13,7,0,3,0,5,13,178.0,-2.0,61.79999999999989,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,770.0,26,0,0,0,29,16,356.0,4,38,122,54,0,20,0,38,122,1126.0,0.0,56.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,-160.0,0,0,0,0,0,0,160.0,0,0,10,10,0,0,0,0,10,0.0,-15.0,-2.900000000000002,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,47.0,3,0,0,0,43,1,152.0,1,6,120,67,0,2,0,6,120,199.0,-1.0,4.25,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,155.0,2,0,0,0,0,2,0.0,2,2,2,0,0,2,0,2,2,155.0,77.5,80.65,77.5,80.3
2024-11,weekend,notte,REG,6665.0,273,0,0,0,1791,58,5174.0,13,666,4460,1839,0,168,0,666,4460,11839.0,0.0,12.0,1.5514432029795158,6.0
2024-11,weekend,notte,,1960.0,68,0,0,0,120,22,492.0,6,136,372,114,0,42,0,136,372,2452.0,2.0,30.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,569.0,24,0,0,0,15,7,95.0,1,35,78,28,0,15,0,35,78,664.0,4.0,34.14999999999999,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,158.0,5,0,0,0,3,2,28.0,2,5,10,2,0,3,0,5,10,186.0,7.5,69.79999999999998,15.8,62.6
2024-11,weekend,pomeriggio,EXP,58.0,1,0,0,0,5,1,10.0,0,2,9,2,0,1,0,2,9,68.0,3.0,31.399999999999984,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,1533.0,60,0,0,0,37,17,256.0,3,88,182,56,0,40,0,88,182,1789.0,4.0,37.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,135.0,1,0,0,0,1,1,22.0,1,1,7,5,0,1,0,1,7,157.0,-3.0,108.69999999999989,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,138.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,223.0,15,0,0,0,175,0,367.0,0,33,437,198,0,6,0,33,437,590.0,0.0,8.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,18165.0,714,0,0,0,5271,111,13120.0,25,1906,12522,4834,0,404,0,1906,12522,31285.0,1.0,11.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,5472.0,232,0,0,0,250,58,1464.0,8,358,966,358,0,150,0,358,966,6936.0,2.0,32.89999999999998,5.6645962732919255,21.0
2024-11,weekend,sera,EC,413.0,17,0,0,0,10,2,44.0,1,22,48,16,0,15,0,22,48,457.0,3.0,25.95,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,-10.0,0,0,0,0,0,0,15.0,0,1,4,3,0,0,0,1,4,5.0,-3.5,3.9499999999999975,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1301.0,40,0,0,0,27,12,247.0,6,58,133,47,0,28,0,58,133,1548.0,2.0,48.84999999999985,9.856060606060606,26.0
2024-11,weekend,sera,ICN,209.0,15,0,0,0,14,7,389.0,4,22,84,48,0,10,0,22,84,598.0,-3.0,48.24999999999997,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,10.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,14,0,0,0,163,2,364.0,0,26,368,161,0,8,0,26,368,560.0,0.0,6.0,0.56,4.0
2024-11,weekend,sera,REG,17488.0,713,0,0,0,4169,121,10992.0,24,1746,10300,4015,0,386,0,1746,10300,28480.0,1.0,12.0,1.761127895266868,7.0
2024-11,weekend,sera,,766.0,60,0,0,0,80,10,944.0,0,122,390,186,0,32,0,122,390,1710.0,0.0,20.349999999999994,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,1323.0,37,0,0,0,21,14,154.0,6,49,109,38,0,29,0,49,109,1477.0,4.0,63.7999999999999,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,224.0,1,0,0,0,2,1,0.0,1,3,5,0,0,1,0,3,5,224.0,9.0,161.79999999999995,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,708.0,44,0,0,0,38,15,701.0,3,70,223,114,0,31,0,70,223,1409.0,-1.0,33.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,-112.0,0,0,0,0,3,0,114.0,0,0,17,14,0,0,0,0,17,2.0,-5.0,1.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,13,0,0,0,178,3,635.0,1,27,503,277,0,5,0,27,503,587.0,-1.0,5.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,14377.0,627,0,0,0,5626,123,15820.0,36,1666,13644,5895,0,351,0,1666,13644,30197.0,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,7474.0,264,0,0,0,250,80,1350.0,34,372,950,328,0,192,0,372,950,8824.0,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,528.0,21,0,0,0,31,8,244.0,2,33,119,54,0,18,0,33,119,772.0,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,139.0,5,0,0,0,1,1,0.0,0,5,6,0,0,4,0,5,6,139.0,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,4066.0,133,0,0,0,161,46,803.0,12,229,558,166,0,91,0,229,558,4869.0,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,108.0,1,0,0,0,0,1,17.0,1,1,2,1,0,1,0,1,2,125.0,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,33,0,0,0,393,2,770.0,0,105,859,347,0,15,0,105,859,1591.0,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,50.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,50.0,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,78599.0,2440,0,0,0,14638,415,26370.0,80,6635,32066,10480,0,1329,0,6635,32066,104969.0,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,26342.0,890,0,0,0,912,264,2518.0,52,1416,3020,692,0,612,0,1416,3020,28860.0,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,-21.0,1,0,0,0,1,0,51.0,0,1,12,10,0,1,0,1,12,30.0,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,578.0,14,0,0,0,2,10,166.0,5,14,32,16,0,13,0,14,32,744.0,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,2219.0,71,0,0,0,60,33,459.0,12,95,237,81,0,56,0,95,237,2678.0,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,123.0,9,0,0,0,2,3,286.0,2,15,41,24,0,6,0,15,41,409.0,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,-337.0,0,0,0,0,109,0,487.0,0,4,313,199,0,0,0,4,313,150.0,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,-40.0,0,0,0,0,0,0,40.0,0,0,2,2,0,0,0,0,2,0.0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,20321.0,743,0,0,0,5946,158,14980.0,32,2062,13834,5732,0,429,0,2062,13834,35301.0,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,7326.0,224,0,0,0,342,68,1018.0,20,378,1008,286,0,152,0,378,1008,8344.0,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,1782.0,57,0,0,0,43,15,306.0,5,97,216,75,0,32,0,97,216,2088.0,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,119.0,5,0,0,0,8,0,45.0,0,8,21,5,0,5,0,8,21,164.0,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,135,0,0,0,118,32,680.0,8,195,471,151,0,85,0,195,471,3998.0,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,5,0,0,0,4,3,35.0,2,8,20,8,0,4,0,8,20,278.0,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,38,0,0,0,485,6,1025.0,1,92,1089,506,0,20,0,92,1089,1723.0,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,2690,0,0,0,17727,514,34845.0,108,7370,39371,13878,0,1506,0,7370,39371,120822.0,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,20220.0,706,0,0,0,760,154,2600.0,60,1196,2682,724,0,450,0,1196,2682,22820.0,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,810.0,35,0,0,0,27,9,184.0,4,45,126,52,0,22,0,45,126,994.0,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,70.0,4,0,0,0,1,0,16.0,0,5,7,1,0,2,0,5,7,86.0,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,78,0,0,0,48,27,447.0,10,116,263,97,0,57,0,116,263,3146.0,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,829.0,39,0,0,0,50,20,745.0,7,61,207,96,0,29,0,61,207,1574.0,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,29.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,25,0,0,0,444,4,975.0,0,74,984,453,0,11,0,74,984,1377.0,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,71183.0,2577,0,0,0,13343,496,32566.0,97,6336,32224,12164,0,1466,0,6336,32224,103749.0,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,4698.0,222,0,0,0,312,42,1980.0,10,358,1128,456,0,124,0,358,1128,6678.0,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,64,0,0,0,57,17,369.0,2,92,230,80,0,44,0,92,230,1851.0,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,108,0,0,0,97,39,1075.0,16,169,446,176,0,83,0,169,446,4146.0,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,5,0,0,0,8,3,240.0,2,6,45,31,0,4,0,6,45,303.0,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,22,0,0,0,490,1,1431.0,1,69,1221,650,0,9,0,69,1221,1257.0,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,1894,0,0,0,17780,319,41023.0,58,5429,39948,16417,0,1086,0,5429,39948,91502.0,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,682,0,0,0,846,234,2778.0,80,1120,2734,768,0,516,0,1120,2734,26340.0,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,175.0,9,0,0,0,10,3,122.0,1,13,50,26,0,6,0,13,50,297.0,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,19.0,1,0,0,0,0,0,8.0,0,1,3,1,0,1,0,1,3,27.0,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,2313.0,58,0,0,0,65,20,460.0,9,93,247,88,0,37,0,93,247,2773.0,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,-90.0,0,0,0,0,0,0,90.0,0,0,4,4,0,0,0,0,4,0.0,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,-125.0,3,0,0,0,159,0,412.0,0,8,354,185,0,3,0,8,354,287.0,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,10.0,1,0,0,0,0,0,9.0,0,1,2,1,0,1,0,1,2,19.0,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,16417.0,557,0,0,0,4404,116,10236.0,35,1532,9944,3906,0,330,0,1532,9944,26653.0,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,12982.0,378,0,0,0,334,146,1436.0,42,558,1262,370,0,282,0,558,1262,14418.0,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,40.0,1,0,0,0,3,1,4.0,0,1,6,1,0,1,0,1,6,44.0,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,-43.0,2,0,0,0,2,2,168.0,1,3,16,10,0,2,0,3,16,125.0,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,14,0,0,0,19,7,338.0,4,25,104,60,0,11,0,25,104,993.0,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,-104.0,2,0,0,0,3,0,148.0,0,2,16,11,0,2,0,2,16,44.0,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,-149.0,0,0,0,0,41,0,199.0,0,2,130,85,0,0,0,2,130,50.0,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,-43.0,3,0,0,0,0,0,96.0,0,4,6,2,0,1,0,4,6,53.0,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,6292.0,268,0,0,0,1799,49,5022.0,17,647,4301,1837,0,150,0,647,4301,11314.0,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,4486.0,116,0,0,0,84,48,570.0,24,152,372,134,0,94,0,152,372,5056.0,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,748.0,26,0,0,0,26,8,107.0,3,33,89,30,0,21,0,33,89,855.0,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,135.0,4,0,0,0,3,3,68.0,1,6,14,4,0,3,0,6,14,203.0,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,46.0,1,0,0,0,0,1,0.0,0,2,3,0,0,1,0,2,3,46.0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,1612.0,52,0,0,0,45,14,409.0,6,74,211,90,0,32,0,74,211,2021.0,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,81.0,1,0,0,0,0,1,13.0,1,3,7,4,0,1,0,3,7,94.0,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,109.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,14,0,0,0,187,2,443.0,0,31,432,213,0,8,0,31,432,610.0,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,18454.0,684,0,0,0,5546,123,13092.0,22,1881,12420,4933,0,360,0,1881,12420,31546.0,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,8702.0,306,0,0,0,342,92,1278.0,18,492,1172,338,0,214,0,492,1172,9980.0,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,197.0,11,0,0,0,12,1,83.0,1,17,57,28,0,6,0,17,57,280.0,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,10.0,1,0,0,0,0,0,0.0,0,1,2,0,0,0,0,1,2,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,27,0,0,0,28,12,255.0,5,41,114,44,0,16,0,41,114,1481.0,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,157.0,14,0,0,0,26,5,358.0,1,25,106,55,0,8,0,25,106,515.0,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,57.0,1,0,0,0,0,1,4.0,1,1,2,1,0,1,0,1,2,61.0,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,39.0,7,0,0,0,195,0,377.0,0,15,391,180,0,4,0,15,391,416.0,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,16165.0,676,0,0,0,4483,86,11405.0,18,1723,10479,4230,0,366,0,1723,10479,27570.0,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,1950.0,90,0,0,0,112,30,866.0,2,152,458,194,0,54,0,152,458,2816.0,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,1088.0,39,0,0,0,26,13,182.0,3,61,135,48,0,25,0,61,135,1270.0,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,47.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,40,0,0,0,41,14,568.0,9,70,220,108,0,27,0,70,220,1747.0,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,-3.0,2,0,0,0,6,1,169.0,1,3,21,12,0,2,0,3,21,166.0,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,169.0,20,0,0,0,192,2,624.0,1,46,522,281,0,13,0,46,522,793.0,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,12574.0,566,0,0,0,5785,112,15829.0,20,1627,13496,6002,0,331,0,1627,13496,28403.0,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,10810.0,316,0,0,0,314,148,1258.0,42,456,1126,356,0,232,0,456,1126,12068.0,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,216.0,18,0,0,0,46,2,297.0,0,35,151,59,0,11,0,35,151,513.0,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,4894.0,146,0,0,0,202,49,613.0,18,243,601,155,0,92,0,243,601,5507.0,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,-21.0,0,0,0,0,0,0,21.0,0,0,1,1,0,0,0,0,1,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,38,0,0,0,439,7,863.0,1,108,961,400,0,23,0,108,961,1908.0,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,170.0,1,0,0,0,0,1,0.0,1,2,2,0,0,1,0,2,2,170.0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,64676.0,2159,0,0,0,16259,355,33618.0,67,6183,35902,12950,0,1124,0,6183,35902,98294.0,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,27759.0,878,0,0,0,986,309,3587.0,66,1447,3316,875,0,651,0,1447,3316,31346.0,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,6.0,2,0,0,0,2,0,43.0,0,5,22,13,0,1,0,5,22,49.0,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,877.0,16,0,0,0,5,11,163.0,6,16,42,20,0,16,0,16,42,1040.0,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,2036.0,63,0,0,0,60,21,576.0,9,114,274,99,0,42,0,114,274,2612.0,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,67.0,8,0,0,0,11,2,208.0,1,9,48,28,0,7,0,9,48,275.0,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,-154.0,7,0,0,0,124,0,532.0,0,15,353,209,0,6,0,15,353,378.0,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,17035.0,684,0,0,0,6516,149,17591.0,32,1929,15166,6582,0,419,0,1929,15166,34626.0,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,7081.0,210,0,0,0,393,76,1528.0,28,369,1159,393,0,155,0,369,1159,8609.0,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,48,0,0,0,65,13,348.0,5,80,241,94,0,30,0,80,241,1738.0,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,17,0,0,0,11,5,80.0,3,20,41,9,0,15,0,20,41,591.0,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,129,0,0,0,128,57,665.0,22,202,536,192,0,93,0,202,536,5787.0,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,5,0,0,0,13,2,100.0,1,14,58,31,0,5,0,14,58,588.0,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,21,0,0,0,467,3,1350.0,0,59,1164,623,0,13,0,59,1164,1243.0,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0,0,0,0,0,171.0,0,0,6,3,0,0,0,0,6,0.0,-67.0,-39.1,-57.0,-42.2
