mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-01,infrasettimanale,pomeriggio,EN,41,15,0,17,0,3,5,511.0,0,0,11,9,80.0,591.0,0,41,20,20,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,0,1,1,80.0,0,0,0,0,0.0,80.0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,93,0,129,0,22,57,5122.0,0,0,128,192,665.0,5787.0,0,536,202,202,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,5,0,5,0,1,2,488.0,0,0,13,31,100.0,588.0,0,58,14,14,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,13,0,21,0,0,3,-107.0,0,0,467,623,1350.0,1243.0,0,1164,59,59,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,0,0,-171.0,0,0,0,3,171.0,0.0,0,6,0,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,1270,0,2243,0,99,427,71746.0,0,0,19836,16031,40454.0,112200.0,0,43150,6750,6750,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,3072,589,0,834,0,90,284,28052.0,0,0,942,786,3174.0,31226.0,0,3072,1344,1344,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,15,0,26,0,5,10,865.0,0,0,31,51,158.0,1023.0,0,133,46,46,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,275,57,0,83,0,9,26,3402.0,0,0,71,66,232.0,3634.0,0,275,131,131,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,242,32,0,43,0,9,19,1413.0,0,0,59,116,819.0,2232.0,0,242,67,67,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1080,11,0,18,0,2,3,-110.0,0,0,483,543,1326.0,1216.0,0,1080,51,51,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,35413,1321,0,2279,0,113,469,65567.0,0,0,15050,13856,37757.0,103324.0,0,35413,6110,6110,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,1272,180,0,259,0,16,86,6723.0,0,0,342,480,2347.0,9070.0,0,1272,446,446,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,41,0,55,0,7,18,1386.0,0,0,51,131,606.0,1992.0,0,274,89,89,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,88,0,127,0,22,53,4302.0,0,0,152,231,1100.0,5402.0,0,604,211,211,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,3,0,4,0,1,2,-70.0,0,0,6,36,283.0,213.0,0,47,5,5,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,16,0,31,0,1,4,-201.0,0,0,520,719,1714.0,1513.0,0,1326,76,76,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,0,0,2.0,0,0,1,1,7.0,9.0,0,7,1,1,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,1000,0,1784,0,60,292,42497.0,0,0,19332,18721,47472.0,89969.0,0,43731,5215,5215,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,470,0,674,0,74,228,22855.0,0,0,929,895,3468.0,26323.0,0,2947,1117,1117,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,46,3,0,3,0,1,2,56.0,0,0,14,23,113.0,169.0,0,46,6,6,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,1,0,1,0,0,1,38.0,0,0,0,0,0.0,38.0,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,23,0,35,0,6,11,1217.0,0,0,46,86,441.0,1658.0,0,202,56,56,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,1,0,1,0,0,1,-150.0,0,0,108,134,344.0,194.0,0,274,5,5,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,182,0,322,0,21,69,8044.0,0,0,3085,3119,8496.0,16540.0,0,7735,962,962,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,1049,150,0,223,0,37,85,8524.0,0,0,242,348,1589.0,10113.0,0,1049,388,388,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,6,0,0,0,0,0,0,-8.0,0,0,2,4,12.0,4.0,0,6,0,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,13,1,0,1,0,1,1,128.0,0,0,3,6,57.0,185.0,0,13,4,4,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,80,11,0,13,0,3,6,367.0,0,0,12,41,244.0,611.0,0,80,24,24,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,15,1,0,1,0,1,1,-60.0,0,0,2,11,139.0,79.0,0,15,2,2,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,87,0,0,0,0,0,0,-65.0,0,0,31,46,109.0,44.0,0,87,1,1,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3228,110,0,162,0,10,40,3510.0,0,0,1252,1356,3813.0,7323.0,0,3228,367,367,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,306,39,0,49,0,14,29,2452.0,0,0,86,113,533.0,2985.0,0,306,84,84,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,74,9,0,17,0,3,7,425.0,0,0,11,33,133.0,558.0,0,74,26,26,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,12,4,0,4,0,0,0,56.0,0,0,2,4,65.0,121.0,0,12,6,6,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,3,1,0,1,0,0,0,-40.0,0,0,1,1,67.0,27.0,0,3,1,1,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,177,19,0,28,0,3,5,1004.0,0,0,44,68,296.0,1300.0,0,177,51,51,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,6,1,0,1,0,1,1,52.0,0,0,1,4,14.0,66.0,0,6,1,1,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,2,0,0,0,0,0,0,8.0,0,0,0,1,1.0,9.0,0,2,1,1,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,338,4,0,6,0,0,1,-189.0,0,0,109,182,469.0,280.0,0,338,13,13,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,9708,260,0,394,0,20,98,10014.0,0,0,3920,3891,10721.0,20735.0,0,9708,1121,1121,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,926,80,0,128,0,15,41,4457.0,0,0,255,355,1434.0,5891.0,0,926,245,245,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,46,7,0,10,0,0,2,196.0,0,0,8,22,81.0,277.0,0,46,15,15,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,104,12,0,15,0,5,8,798.0,0,0,24,40,267.0,1065.0,0,104,23,23,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,73,9,0,12,0,3,6,283.0,0,0,11,45,289.0,572.0,0,73,17,17,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,2,0,0,0,0,0,0,-2.0,0,0,1,1,3.0,1.0,0,2,0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,292,2,0,8,0,0,0,-111.0,0,0,111,133,412.0,301.0,0,292,17,17,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,7963,240,0,395,0,31,101,9730.0,0,0,2992,3285,8947.0,18677.0,0,7963,980,980,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,385,33,0,47,0,3,11,573.0,0,0,79,184,958.0,1531.0,0,385,78,78,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,115,10,0,17,0,3,3,391.0,0,0,25,48,249.0,640.0,0,115,39,39,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,206,23,0,27,0,5,11,1135.0,0,0,45,102,664.0,1799.0,0,206,39,39,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,11,1,0,1,0,0,0,-60.0,0,0,1,9,86.0,26.0,0,11,1,1,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,406,0,0,0,0,0,0,-544.0,0,0,123,240,720.0,176.0,0,406,5,5,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,10477,169,0,289,0,16,59,4760.0,0,0,4107,4606,12542.0,17302.0,0,10477,947,947,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,894,122,0,144,0,31,69,6003.0,0,0,251,324,1272.0,7275.0,0,894,255,255,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,8,0,17,0,1,4,308.0,0,0,42,56,243.0,551.0,0,134,30,30,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,537,65,0,99,0,11,30,3365.0,0,0,155,171,674.0,4039.0,0,537,209,209,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-23.0,0,0,0,1,23.0,0.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,1,0,1,1,62.0,0,0,0,0,0.0,62.0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,13,0,23,0,0,4,407.0,0,0,426,378,968.0,1375.0,0,882,69,69,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,4,0,4,0,2,2,236.0,0,0,0,0,0.0,236.0,0,5,5,5,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,34006,911,0,1734,0,55,274,51803.0,0,0,15137,12977,34393.0,86196.0,0,34006,5480,5480,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,3000,568,0,838,0,68,246,25886.0,0,0,930,712,3018.0,28904.0,0,3000,1356,1356,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,0,0,-29.0,0,0,8,12,42.0,13.0,0,20,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,36,13,0,13,0,3,11,532.0,0,0,4,16,107.0,639.0,0,36,15,15,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,33,0,46,0,5,14,1074.0,0,0,56,108,575.0,1649.0,0,249,82,82,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,44,1,0,3,0,0,1,-101.0,0,0,9,31,203.0,102.0,0,44,4,4,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,314,6,0,7,0,1,6,66.0,0,0,111,186,452.0,518.0,0,314,14,14,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0,1,0,1,1,136.0,0,0,0,0,0.0,136.0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,350,0,612,0,40,131,13496.0,0,0,5998,6399,17580.0,31076.0,0,14260,1667,1667,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,1076,154,0,230,0,32,74,7338.0,0,0,364,322,1166.0,8504.0,0,1076,390,390,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,30,0,43,0,0,10,766.0,0,0,61,104,438.0,1204.0,0,232,66,66,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,14,0,17,0,2,7,660.0,0,0,8,4,28.0,688.0,0,36,23,23,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,62,0,103,0,8,24,2521.0,0,0,105,174,673.0,3194.0,0,448,166,166,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,5,0,7,0,1,5,122.0,0,0,13,45,187.0,309.0,0,67,9,9,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,13,0,25,0,0,2,-256.0,0,0,393,571,1405.0,1149.0,0,1051,66,66,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,0,1,0,0,1,10.0,0,0,0,1,36.0,46.0,0,2,1,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,1058,0,1944,0,53,325,56949.0,0,0,18631,15739,40404.0,97353.0,0,41033,5948,5948,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,2712,418,0,660,0,32,142,18026.0,0,0,780,696,2904.0,20930.0,0,2712,1236,1236,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,108,12,0,18,0,1,7,478.0,0,0,19,51,162.0,640.0,0,108,32,32,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,233,37,0,68,0,6,17,1999.0,0,0,68,65,275.0,2274.0,0,233,100,100,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,211,22,0,27,0,4,11,931.0,0,0,54,101,557.0,1488.0,0,211,56,56,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,0,0,-1.0,0,0,1,1,1.0,0.0,0,2,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,955,3,0,10,0,1,1,-421.0,0,0,426,499,1198.0,777.0,0,955,28,28,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,33294,1007,0,1902,0,59,299,51671.0,0,0,14152,13222,36186.0,87857.0,0,33294,5567,5567,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,1090,76,0,164,0,8,22,2602.0,0,0,292,454,2298.0,4900.0,0,1090,344,344,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,35,0,52,0,4,16,1249.0,0,0,65,113,482.0,1731.0,0,260,82,82,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,1,0,1,1,60.0,0,0,0,0,0.0,60.0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,76,0,107,0,15,36,3072.0,0,0,136,208,1073.0,4145.0,0,513,165,165,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,3,0,3,0,1,2,-41.0,0,0,3,43,268.0,227.0,0,51,5,5,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,16,0,24,0,0,10,-372.0,0,0,487,673,1798.0,1426.0,0,1220,54,54,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,2,0,2,0,1,2,26.0,0,0,1,3,137.0,163.0,0,7,3,3,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,823,0,1543,0,34,278,33053.0,0,0,17797,18439,47130.0,80183.0,0,41697,4698,4698,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,412,0,620,0,78,204,20378.0,0,0,840,780,2978.0,23356.0,0,2684,1064,1064,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,50,3,0,5,0,0,2,104.0,0,0,19,19,84.0,188.0,0,50,11,11,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,212,21,0,32,0,3,11,615.0,0,0,52,103,540.0,1155.0,0,212,56,56,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,5,0,5,0,0,1,-91.0,0,0,119,172,421.0,330.0,0,304,13,13,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,225,0,371,0,11,81,7556.0,0,0,3865,4102,11199.0,18755.0,0,9096,1052,1052,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,1116,178,0,252,0,16,80,7332.0,0,0,310,384,1486.0,8818.0,0,1116,422,422,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,8,0,0,0,0,0,0,-22.0,0,0,2,6,25.0,3.0,0,8,0,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,11,0,0,0,0,0,0,-44.0,0,0,4,7,50.0,6.0,0,11,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,10,0,13,0,2,4,258.0,0,0,15,61,333.0,591.0,0,97,21,21,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,22,0,0,0,0,0,0,-146.0,0,0,4,17,159.0,13.0,0,22,1,1,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,99,2,0,2,0,0,1,-36.0,0,0,34,61,154.0,118.0,0,99,3,3,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,4020,94,0,155,0,5,25,1770.0,0,0,1611,1940,5652.0,7422.0,0,4020,428,428,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,340,52,0,92,0,6,26,2066.0,0,0,86,118,536.0,2602.0,0,340,136,136,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,89,14,0,19,0,1,6,471.0,0,0,24,34,119.0,590.0,0,89,31,31,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,9,1,0,2,0,0,0,50.0,0,0,3,2,10.0,60.0,0,9,4,4,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,23,0,36,0,0,12,592.0,0,0,42,97,500.0,1092.0,0,198,58,58,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,9,0,0,0,0,0,0,-25.0,0,0,0,8,30.0,5.0,0,9,1,1,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,6,0,8,0,0,0,-33.0,0,0,157,198,444.0,411.0,0,382,14,14,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,11322,273,0,457,0,19,85,9686.0,0,0,4895,4993,13794.0,23480.0,0,11322,1311,1311,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,1034,124,0,190,0,14,50,5798.0,0,0,314,354,1436.0,7234.0,0,1034,366,366,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,45,3,0,7,0,0,1,83.0,0,0,11,24,64.0,147.0,0,45,8,8,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,84,11,0,15,0,2,7,559.0,0,0,20,35,193.0,752.0,0,84,27,27,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,115,8,0,12,0,0,1,-71.0,0,0,29,66,436.0,365.0,0,115,20,20,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,1,0,1,0,0,0,26.0,0,0,0,0,0.0,26.0,0,1,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,2,0,4,0,0,1,-102.0,0,0,151,153,421.0,319.0,0,319,13,13,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,9558,230,0,425,0,19,74,8586.0,0,0,4068,4240,12008.0,20594.0,0,9558,1188,1188,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,428,42,0,74,0,0,8,1070.0,0,0,96,200,930.0,2000.0,0,428,132,132,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,131,22,0,27,0,3,9,746.0,0,0,31,57,256.0,1002.0,0,131,42,42,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,236,20,0,33,0,3,9,307.0,0,0,58,122,790.0,1097.0,0,236,54,54,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,19,0,0,0,0,0,0,-172.0,0,0,2,16,182.0,10.0,0,19,1,1,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,463,5,0,7,0,1,1,-332.0,0,0,170,281,734.0,402.0,0,463,11,11,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,1,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,1,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,199,0,383,0,16,63,5505.0,0,0,5113,5838,15768.0,21273.0,0,12237,1175,1175,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,942,130,0,176,0,18,66,5280.0,0,0,280,382,1470.0,6750.0,0,942,280,280,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,145,8,0,14,0,0,0,7.0,0,0,33,85,370.0,377.0,0,145,25,25,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,566,91,0,121,0,13,40,3984.0,0,0,206,144,574.0,4558.0,0,566,216,216,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-16.0,0,0,0,1,16.0,0.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,2,0,2,0,0,0,35.0,0,0,0,1,4.0,39.0,0,3,2,2,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,933,34,0,50,0,4,12,1313.0,0,0,428,373,912.0,2225.0,0,933,106,106,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,5,0,0,1,0,0,0,-22.0,0,0,0,2,48.0,26.0,0,5,3,3,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,35131,1024,0,1880,0,55,316,54819.0,0,0,15925,13346,34515.0,89334.0,0,35131,5480,5480,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,3152,472,0,748,0,60,182,22094.0,0,0,1012,854,3586.0,25680.0,0,3152,1252,1252,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,21,1,0,1,0,0,0,-31.0,0,0,3,15,60.0,29.0,0,21,3,3,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,41,12,0,12,0,3,9,361.0,0,0,4,24,223.0,584.0,0,41,13,13,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,2,1,0,1,0,0,0,15.0,0,0,0,1,1.0,16.0,0,2,1,1,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,253,28,0,44,0,5,12,1350.0,0,0,74,103,496.0,1846.0,0,253,74,74,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,43,2,0,2,0,0,0,-168.0,0,0,12,28,232.0,64.0,0,43,3,3,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,333,5,0,8,0,0,3,-181.0,0,0,115,199,490.0,309.0,0,333,12,12,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,14788,324,0,524,0,26,118,10160.0,0,0,6247,6927,18367.0,28527.0,0,14788,1497,1497,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,1102,174,0,244,0,26,92,8192.0,0,0,338,366,1364.0,9556.0,0,1102,396,396,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,252,36,0,51,0,2,20,1277.0,0,0,59,97,481.0,1758.0,0,252,92,92,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,41,11,0,18,0,0,3,416.0,0,0,10,4,26.0,442.0,0,41,27,27,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,1,0,0,0,-16.0,0,0,0,2,33.0,17.0,0,5,2,2,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,501,67,0,113,0,14,30,3385.0,0,0,119,197,821.0,4206.0,0,501,182,182,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,66,3,0,5,0,2,3,128.0,0,0,21,34,126.0,254.0,0,66,11,11,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1121,20,0,37,0,1,7,173.0,0,0,418,563,1357.0,1530.0,0,1121,82,82,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,13,2,0,2,0,0,1,-214.0,0,0,1,8,288.0,74.0,0,13,3,3,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
