mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-01,weekend,mattina,MET,1,0,0,0,274,5,-150.0,0,0,194.0,1,108,274,5,344.0,0,1,134,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,0,0,0,7735,962,8044.0,0,0,16540.0,322,3085,7735,962,8496.0,21,182,3119,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,85,0,0,0,1049,388,8524.0,0,0,10113.0,223,242,1049,388,1589.0,37,150,348,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,0,6,0,-8.0,0,0,4.0,0,2,6,0,12.0,0,0,4,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,1,0,0,0,13,4,128.0,0,0,185.0,1,3,13,4,57.0,1,1,6,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,6,0,0,0,80,24,367.0,0,0,611.0,13,12,80,24,244.0,3,11,41,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,0,0,0,15,2,-60.0,0,0,79.0,1,2,15,2,139.0,1,1,11,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,0,0,0,87,1,-65.0,0,0,44.0,0,31,87,1,109.0,0,0,46,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,40,0,0,0,3228,367,3510.0,0,0,7323.0,162,1252,3228,367,3813.0,10,110,1356,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,29,0,0,0,306,84,2452.0,0,0,2985.0,49,86,306,84,533.0,14,39,113,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,0,0,0,74,26,425.0,0,0,558.0,17,11,74,26,133.0,3,9,33,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,0,0,12,6,56.0,0,0,121.0,4,2,12,6,65.0,0,4,4,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,0,0,0,3,1,-40.0,0,0,27.0,1,1,3,1,67.0,0,1,1,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,5,0,0,0,177,51,1004.0,0,0,1300.0,28,44,177,51,296.0,3,19,68,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,0,0,6,1,52.0,0,0,66.0,1,1,6,1,14.0,1,1,4,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,2,1,8.0,0,0,9.0,0,0,2,1,1.0,0,0,1,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,1,0,0,0,338,13,-189.0,0,0,280.0,6,109,338,13,469.0,0,4,182,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,0,0,0,9708,1121,10014.0,0,0,20735.0,394,3920,9708,1121,10721.0,20,260,3891,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,41,0,0,0,926,245,4457.0,0,0,5891.0,128,255,926,245,1434.0,15,80,355,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,2,0,0,0,46,15,196.0,0,0,277.0,10,8,46,15,81.0,0,7,22,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,8,0,0,0,104,23,798.0,0,0,1065.0,15,24,104,23,267.0,5,12,40,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,6,0,0,0,73,17,283.0,0,0,572.0,12,11,73,17,289.0,3,9,45,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,0,2,0,-2.0,0,0,1.0,0,1,2,0,3.0,0,0,1,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,0,0,0,292,17,-111.0,0,0,301.0,8,111,292,17,412.0,0,2,133,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,101,0,0,0,7963,980,9730.0,0,0,18677.0,395,2992,7963,980,8947.0,31,240,3285,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,11,0,0,0,385,78,573.0,0,0,1531.0,47,79,385,78,958.0,3,33,184,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,0,0,0,115,39,391.0,0,0,640.0,17,25,115,39,249.0,3,10,48,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,0,0,0,206,39,1135.0,0,0,1799.0,27,45,206,39,664.0,5,23,102,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,0,0,11,1,-60.0,0,0,26.0,1,1,11,1,86.0,0,1,9,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,406,5,-544.0,0,0,176.0,0,123,406,5,720.0,0,0,240,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,59,0,0,0,10477,947,4760.0,0,0,17302.0,289,4107,10477,947,12542.0,16,169,4606,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,69,0,0,0,894,255,6003.0,0,0,7275.0,144,251,894,255,1272.0,31,122,324,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,0,0,0,134,30,308.0,0,0,551.0,17,42,134,30,243.0,1,8,56,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,0,0,0,537,209,3365.0,0,0,4039.0,99,155,537,209,674.0,11,65,171,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,-23.0,0,0,0.0,0,0,1,0,23.0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,0,1,1,62.0,0,0,62.0,1,0,1,1,0.0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,0,0,882,69,407.0,0,0,1375.0,23,426,882,69,968.0,0,13,378,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,2,0,0,0,5,5,236.0,0,0,236.0,4,0,5,5,0.0,2,4,0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,0,0,0,34006,5480,51803.0,0,0,86196.0,1734,15137,34006,5480,34393.0,55,911,12977,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,246,0,0,0,3000,1356,25886.0,0,0,28904.0,838,930,3000,1356,3018.0,68,568,712,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,20,0,-29.0,0,0,13.0,0,8,20,0,42.0,0,0,12,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,11,0,0,0,36,15,532.0,0,0,639.0,13,4,36,15,107.0,3,13,16,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,14,0,0,0,249,82,1074.0,0,0,1649.0,46,56,249,82,575.0,5,33,108,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,1,0,0,0,44,4,-101.0,0,0,102.0,3,9,44,4,203.0,0,1,31,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,0,0,0,314,14,66.0,0,0,518.0,7,111,314,14,452.0,1,6,186,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,0,0,0,1,1,136.0,0,0,136.0,1,0,1,1,0.0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,0,0,0,14260,1667,13496.0,0,0,31076.0,612,5998,14260,1667,17580.0,40,350,6399,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,74,0,0,0,1076,390,7338.0,0,0,8504.0,230,364,1076,390,1166.0,32,154,322,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,0,0,0,232,66,766.0,0,0,1204.0,43,61,232,66,438.0,0,30,104,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,0,0,0,36,23,660.0,0,0,688.0,17,8,36,23,28.0,2,14,4,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,0,0,0,448,166,2521.0,0,0,3194.0,103,105,448,166,673.0,8,62,174,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,0,0,67,9,122.0,0,0,309.0,7,13,67,9,187.0,1,5,45,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,0,0,0,1051,66,-256.0,0,0,1149.0,25,393,1051,66,1405.0,0,13,571,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,0,2,1,10.0,0,0,46.0,1,0,2,1,36.0,0,1,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,0,0,0,41033,5948,56949.0,0,0,97353.0,1944,18631,41033,5948,40404.0,53,1058,15739,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,142,0,0,0,2712,1236,18026.0,0,0,20930.0,660,780,2712,1236,2904.0,32,418,696,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,7,0,0,0,108,32,478.0,0,0,640.0,18,19,108,32,162.0,1,12,51,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,17,0,0,0,233,100,1999.0,0,0,2274.0,68,68,233,100,275.0,6,37,65,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,0,0,0,211,56,931.0,0,0,1488.0,27,54,211,56,557.0,4,22,101,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,2,0,-1.0,0,0,0.0,0,1,2,0,1.0,0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,1,0,0,0,955,28,-421.0,0,0,777.0,10,426,955,28,1198.0,1,3,499,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,299,0,0,0,33294,5567,51671.0,0,0,87857.0,1902,14152,33294,5567,36186.0,59,1007,13222,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,22,0,0,0,1090,344,2602.0,0,0,4900.0,164,292,1090,344,2298.0,8,76,454,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,0,0,0,260,82,1249.0,0,0,1731.0,52,65,260,82,482.0,4,35,113,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,1,1,60.0,0,0,60.0,1,0,1,1,0.0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,0,0,0,513,165,3072.0,0,0,4145.0,107,136,513,165,1073.0,15,76,208,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,0,0,0,51,5,-41.0,0,0,227.0,3,3,51,5,268.0,1,3,43,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,0,0,0,1220,54,-372.0,0,0,1426.0,24,487,1220,54,1798.0,0,16,673,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,0,0,7,3,26.0,0,0,163.0,2,1,7,3,137.0,1,2,3,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,0,0,0,41697,4698,33053.0,0,0,80183.0,1543,17797,41697,4698,47130.0,34,823,18439,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,204,0,0,0,2684,1064,20378.0,0,0,23356.0,620,840,2684,1064,2978.0,78,412,780,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,2,0,0,0,50,11,104.0,0,0,188.0,5,19,50,11,84.0,0,3,19,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,11,0,0,0,212,56,615.0,0,0,1155.0,32,52,212,56,540.0,3,21,103,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,0,0,304,13,-91.0,0,0,330.0,5,119,304,13,421.0,0,5,172,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,0,0,0,9096,1052,7556.0,0,0,18755.0,371,3865,9096,1052,11199.0,11,225,4102,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,80,0,0,0,1116,422,7332.0,0,0,8818.0,252,310,1116,422,1486.0,16,178,384,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,0,0,0,8,0,-22.0,0,0,3.0,0,2,8,0,25.0,0,0,6,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,0,11,0,-44.0,0,0,6.0,0,4,11,0,50.0,0,0,7,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,0,0,0,97,21,258.0,0,0,591.0,13,15,97,21,333.0,2,10,61,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,0,0,0,22,1,-146.0,0,0,13.0,0,4,22,1,159.0,0,0,17,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,1,0,0,0,99,3,-36.0,0,0,118.0,2,34,99,3,154.0,0,2,61,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,25,0,0,0,4020,428,1770.0,0,0,7422.0,155,1611,4020,428,5652.0,5,94,1940,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,26,0,0,0,340,136,2066.0,0,0,2602.0,92,86,340,136,536.0,6,52,118,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,0,0,0,89,31,471.0,0,0,590.0,19,24,89,31,119.0,1,14,34,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,0,0,9,4,50.0,0,0,60.0,2,3,9,4,10.0,0,1,2,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,0,0,198,58,592.0,0,0,1092.0,36,42,198,58,500.0,0,23,97,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,9,1,-25.0,0,0,5.0,0,0,9,1,30.0,0,0,8,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,0,382,14,-33.0,0,0,411.0,8,157,382,14,444.0,0,6,198,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,85,0,0,0,11322,1311,9686.0,0,0,23480.0,457,4895,11322,1311,13794.0,19,273,4993,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,50,0,0,0,1034,366,5798.0,0,0,7234.0,190,314,1034,366,1436.0,14,124,354,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,1,0,0,0,45,8,83.0,0,0,147.0,7,11,45,8,64.0,0,3,24,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,7,0,0,0,84,27,559.0,0,0,752.0,15,20,84,27,193.0,2,11,35,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,1,0,0,0,115,20,-71.0,0,0,365.0,12,29,115,20,436.0,0,8,66,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,0,0,0,1,1,26.0,0,0,26.0,1,0,1,1,0.0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,0,0,0,319,13,-102.0,0,0,319.0,4,151,319,13,421.0,0,2,153,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,74,0,0,0,9558,1188,8586.0,0,0,20594.0,425,4068,9558,1188,12008.0,19,230,4240,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,8,0,0,0,428,132,1070.0,0,0,2000.0,74,96,428,132,930.0,0,42,200,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,9,0,0,0,131,42,746.0,0,0,1002.0,27,31,131,42,256.0,3,22,57,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,9,0,0,0,236,54,307.0,0,0,1097.0,33,58,236,54,790.0,3,20,122,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,0,0,19,1,-172.0,0,0,10.0,0,2,19,1,182.0,0,0,16,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,0,0,0,463,11,-332.0,0,0,402.0,7,170,463,11,734.0,1,5,281,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,1,1,20.0,0,0,20.0,1,0,1,1,0.0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,0,0,0,12237,1175,5505.0,0,0,21273.0,383,5113,12237,1175,15768.0,16,199,5838,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,66,0,0,0,942,280,5280.0,0,0,6750.0,176,280,942,280,1470.0,18,130,382,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,0,0,0,145,25,7.0,0,0,377.0,14,33,145,25,370.0,0,8,85,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,40,0,0,0,566,216,3984.0,0,0,4558.0,121,206,566,216,574.0,13,91,144,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,1,0,-16.0,0,0,0.0,0,0,1,0,16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,0,3,2,35.0,0,0,39.0,2,0,3,2,4.0,0,2,1,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,12,0,0,0,933,106,1313.0,0,0,2225.0,50,428,933,106,912.0,4,34,373,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,0,5,3,-22.0,0,0,26.0,1,0,5,3,48.0,0,0,2,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,316,0,0,0,35131,5480,54819.0,0,0,89334.0,1880,15925,35131,5480,34515.0,55,1024,13346,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,182,0,0,0,3152,1252,22094.0,0,0,25680.0,748,1012,3152,1252,3586.0,60,472,854,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,0,0,0,21,3,-31.0,0,0,29.0,1,3,21,3,60.0,0,1,15,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,9,0,0,0,41,13,361.0,0,0,584.0,12,4,41,13,223.0,3,12,24,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,0,0,0,2,1,15.0,0,0,16.0,1,0,2,1,1.0,0,1,1,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,12,0,0,0,253,74,1350.0,0,0,1846.0,44,74,253,74,496.0,5,28,103,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,0,0,0,43,3,-168.0,0,0,64.0,2,12,43,3,232.0,0,2,28,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,3,0,0,0,333,12,-181.0,0,0,309.0,8,115,333,12,490.0,0,5,199,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,118,0,0,0,14788,1497,10160.0,0,0,28527.0,524,6247,14788,1497,18367.0,26,324,6927,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,92,0,0,0,1102,396,8192.0,0,0,9556.0,244,338,1102,396,1364.0,26,174,366,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,20,0,0,0,252,92,1277.0,0,0,1758.0,51,59,252,92,481.0,2,36,97,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,3,0,0,0,41,27,416.0,0,0,442.0,18,10,41,27,26.0,0,11,4,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,0,5,2,-16.0,0,0,17.0,1,0,5,2,33.0,0,0,2,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,30,0,0,0,501,182,3385.0,0,0,4206.0,113,119,501,182,821.0,14,67,197,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,0,0,0,66,11,128.0,0,0,254.0,5,21,66,11,126.0,2,3,34,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,7,0,0,0,1121,82,173.0,0,0,1530.0,37,418,1121,82,1357.0,1,20,563,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,13,3,-214.0,0,0,74.0,2,1,13,3,288.0,0,2,8,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,363,0,0,0,42942,6513,64656.0,0,0,105715.0,2202,19138,42942,6513,41059.0,49,1269,16193,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,214,0,0,0,2836,1242,23994.0,0,0,27508.0,700,786,2836,1242,3514.0,88,430,790,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,5,0,0,0,113,33,578.0,0,0,690.0,19,37,113,33,112.0,3,10,40,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,2,0,3.0,0,0,3.0,0,2,2,0,0.0,0,0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,13,0,0,0,253,93,1609.0,0,0,2009.0,56,67,253,93,400.0,5,33,88,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,5,0,0,0,205,64,755.0,0,0,1184.0,31,48,205,64,429.0,2,23,93,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,2,0,0,0,996,44,-291.0,0,0,987.0,15,411,996,44,1278.0,0,7,525,-1.0,-0.2969387755102041,3.0,4.0
2025-03,infrasettimanale,sera,REG,325,0,0,0,34439,5957,57265.0,0,0,93609.0,2086,14631,34439,5957,36344.0,71,1080,13438,1.0,1.6829777229177687,7.0,11.0
2025-03,infrasettimanale,sera,,64,0,0,0,1180,368,5244.0,0,0,7750.0,200,264,1180,368,2506.0,20,140,544,1.0,4.459183673469388,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,14,0,0,0,280,99,1410.0,0,0,1868.0,56,73,280,99,458.0,5,42,104,2.0,5.108695652173913,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,0,0,7,3,132.0,0,0,145.0,3,2,7,3,13.0,1,2,2,1.0,18.857142857142858,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,41,0,0,0,515,177,2872.0,0,0,3972.0,123,112,515,177,1100.0,10,74,225,0.0,5.587548638132295,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,2,0,0,0,50,13,74.0,0,0,248.0,9,4,50,13,174.0,1,6,33,-1.0,1.48,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,9,0,0,0,1305,64,-249.0,0,0,1539.0,27,492,1305,64,1788.0,2,15,691,-1.0,-0.19967923015236572,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,0,0,13,1,-230.0,0,0,49.0,1,1,13,1,279.0,0,1,9,-38.0,-20.90909090909091,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,324,0,0,0,43455,5405,45735.0,0,0,90952.0,1828,18646,43455,5405,45217.0,52,1009,18206,0.0,1.0823058901483775,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,204,0,0,0,2858,1010,21522.0,0,0,24720.0,562,940,2858,1010,3198.0,80,400,838,2.0,7.7195121951219505,23.0,40.0
2025-03,weekend,mattina,EC,0,0,0,0,65,8,-14.0,0,0,140.0,5,19,65,8,154.0,0,3,37,-1.0,-0.21875,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,0,0,0,2,0,-121.0,0,0,0.0,0,0,2,0,121.0,0,0,2,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,1,0,0,0,2,1,71.0,0,0,71.0,1,0,2,1,0.0,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,0,0,0,263,80,1312.0,0,0,1884.0,48,63,263,80,572.0,7,36,118,1.0,5.026819923371647,20.0,46.0
2025-03,weekend,mattina,ICN,0,0,0,0,1,0,-16.0,0,0,0.0,0,0,1,0,16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,0,0,396,7,-296.0,0,0,243.0,1,159,396,7,539.0,0,1,224,-1.0,-0.758974358974359,2.0,3.0
2025-03,weekend,mattina,REG,56,0,0,0,11159,1047,3966.0,0,0,18164.0,300,4591,11159,1047,14198.0,10,174,5273,0.0,0.3634863898817707,4.0,7.0
2025-03,weekend,mattina,,86,0,0,0,1370,418,6296.0,0,0,8714.0,230,392,1370,418,2418.0,22,148,556,1.0,4.609077598828697,16.0,33.0
2025-03,weekend,notte,EC,0,0,0,0,10,0,-36.0,0,0,3.0,0,1,10,0,39.0,0,0,9,-4.0,-3.6,-1.5000000000000018,0.7499999999999947
