mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,tarda_mattina,IC,40,428,1051.0,428,163,163,15,91,0,0,0,118,81,4572.0,3521.0,0,165,0,29.0,53.099999999999966,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,40,258.0,40,4,4,2,7,0,0,0,4,4,245.0,-13.0,0,29,0,6.700000000000038,52.149999999999935,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,3,1273,1291.0,1273,89,89,0,503,0,0,0,28,15,1580.0,289.0,0,621,0,3.0,6.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,64.0,1,0,0,0,0,0,0,0,0,0,0.0,-64.0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,381,42052,42760.0,42052,6271,6271,75,18187,0,0,0,2240,1277,104606.0,61846.0,0,16513,0,6.0,10.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,398,2792,2068.0,2792,1400,1400,122,786,0,0,0,954,726,37664.0,35596.0,0,582,0,39.0,55.84999999999991,12.859826589595375,5.0
2024-11,weekend,mattina,EC,1,37,102.0,37,12,12,1,5,0,0,0,9,4,201.0,99.0,0,20,0,15.999999999999991,20.0,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,0,4,21.0,4,1,1,0,0,0,0,0,1,1,20.0,-1.0,0,3,0,13.100000000000003,16.54999999999999,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,3,21.0,3,0,0,0,1,0,0,0,0,0,3.0,-18.0,0,2,0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,15,228,445.0,228,77,77,4,75,0,0,0,49,31,1762.0,1317.0,0,76,0,18.60000000000002,38.59999999999991,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,1,2,30.0,2,1,1,0,0,0,0,0,1,1,40.0,10.0,0,1,0,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,0,352,355.0,352,14,14,0,145,0,0,0,7,3,328.0,-27.0,0,166,0,2.6000000000000227,4.0,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,126,10226,10483.0,10226,1713,1713,29,4196,0,0,0,624,373,27817.0,17334.0,0,3923,0,7.0,11.0,1.763018714401953,1.0
2024-11,weekend,mattina,,86,1098,1726.0,1098,438,438,32,272,0,0,0,282,202,10256.0,8530.0,0,378,0,26.0,43.85000000000002,7.8400735294117645,3.0
2024-11,weekend,notte,EN,2,13,86.0,13,5,5,1,1,0,0,0,3,3,178.0,92.0,0,7,0,29.000000000000007,61.79999999999989,7.076923076923077,-2.0
2024-11,weekend,notte,IC,16,122,356.0,122,38,38,4,29,0,0,0,26,20,1126.0,770.0,0,54,0,35.0,56.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,10,160.0,10,0,0,0,0,0,0,0,0,0,0.0,-160.0,0,10,0,-3.8000000000000007,-2.900000000000002,-16.0,-15.0
2024-11,weekend,notte,MET,1,120,152.0,120,6,6,1,43,0,0,0,3,2,199.0,47.0,0,67,0,2.5,4.25,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,2,0.0,2,2,2,2,0,0,0,0,2,2,155.0,155.0,0,0,0,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,58,4460,5174.0,4460,666,666,13,1791,0,0,0,273,168,11839.0,6665.0,0,1839,0,6.0,12.0,1.5514432029795158,0.0
2024-11,weekend,notte,,22,372,492.0,372,136,136,6,120,0,0,0,68,42,2452.0,1960.0,0,114,0,17.19999999999999,30.0,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,7,78,95.0,78,35,35,1,15,0,0,0,24,15,664.0,569.0,0,28,0,23.499999999999982,34.14999999999999,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,2,10,28.0,10,5,5,2,3,0,0,0,5,3,186.0,158.0,0,2,0,62.6,69.79999999999998,15.8,7.5
2024-11,weekend,pomeriggio,EXP,1,9,10.0,9,2,2,0,5,0,0,0,1,1,68.0,58.0,0,2,0,13.800000000000008,31.399999999999984,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,17,182,256.0,182,88,88,3,37,0,0,0,60,40,1789.0,1533.0,0,56,0,26.0,37.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,1,7,22.0,7,1,1,1,1,0,0,0,1,1,157.0,135.0,0,5,0,63.400000000000055,108.69999999999989,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0.0,1,1,1,1,0,0,0,0,1,1,138.0,138.0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,437,367.0,437,33,33,0,175,0,0,0,15,6,590.0,223.0,0,198,0,3.0,8.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,111,12522,13120.0,12522,1906,1906,25,5271,0,0,0,714,404,31285.0,18165.0,0,4834,0,6.0,11.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,58,966,1464.0,966,358,358,8,250,0,0,0,232,150,6936.0,5472.0,0,358,0,21.0,32.89999999999998,5.6645962732919255,2.0
2024-11,weekend,sera,EC,2,48,44.0,48,22,22,1,10,0,0,0,17,15,457.0,413.0,0,16,0,21.200000000000017,25.95,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,4,15.0,4,1,1,0,0,0,0,0,0,0,5.0,-10.0,0,3,0,2.900000000000001,3.9499999999999975,-2.5,-3.5
2024-11,weekend,sera,EXP,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,12,133,247.0,133,58,58,6,27,0,0,0,40,28,1548.0,1301.0,0,47,0,26.0,48.84999999999985,9.856060606060606,2.0
2024-11,weekend,sera,ICN,7,84,389.0,84,22,22,4,14,0,0,0,15,10,598.0,209.0,0,48,0,19.200000000000017,48.24999999999997,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,2,368,364.0,368,26,26,0,163,0,0,0,14,8,560.0,196.0,0,161,0,4.0,6.0,0.56,0.0
2024-11,weekend,sera,REG,121,10300,10992.0,10300,1746,1746,24,4169,0,0,0,713,386,28480.0,17488.0,0,4015,0,7.0,12.0,1.761127895266868,1.0
2024-11,weekend,sera,,10,390,944.0,390,122,122,0,80,0,0,0,60,32,1710.0,766.0,0,186,0,13.700000000000017,20.349999999999994,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,14,109,154.0,109,49,49,6,21,0,0,0,37,29,1477.0,1323.0,0,38,0,35.3,63.7999999999999,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,1,5,0.0,5,3,3,1,2,0,0,0,1,1,224.0,224.0,0,0,0,123.60000000000002,161.79999999999995,44.8,9.0
2024-11,weekend,tarda_mattina,IC,15,223,701.0,223,70,70,3,38,0,0,0,44,31,1409.0,708.0,0,114,0,22.0,33.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,17,114.0,17,0,0,0,3,0,0,0,0,0,2.0,-112.0,0,14,0,0.4000000000000003,1.0,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,3,503,635.0,503,27,27,1,178,0,0,0,13,5,587.0,-48.0,0,277,0,3.0,5.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,123,13644,15820.0,13644,1666,1666,36,5626,0,0,0,627,351,30197.0,14377.0,0,5895,0,5.0,9.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,80,950,1350.0,950,372,372,34,250,0,0,0,264,192,8824.0,7474.0,0,328,0,26.600000000000023,42.59999999999991,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,8,119,244.0,119,33,33,2,31,0,0,0,21,18,772.0,528.0,0,54,0,22.599999999999994,31.299999999999983,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,1,6,0.0,6,5,5,0,1,0,0,0,5,4,139.0,139.0,0,0,0,42.0,50.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,46,558,803.0,558,229,229,12,161,0,0,0,133,91,4869.0,4066.0,0,166,0,23.0,45.5,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,1,2,17.0,2,1,1,1,0,0,0,0,1,1,125.0,108.0,0,1,0,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,2,859,770.0,859,105,105,0,393,0,0,0,33,15,1591.0,821.0,0,347,0,5.0,8.799999999999955,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,1,2,0.0,2,1,1,0,1,0,0,0,1,1,50.0,50.0,0,0,0,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,415,32066,26370.0,32066,6635,6635,80,14638,0,0,0,2440,1329,104969.0,78599.0,0,10480,0,8.0,13.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,264,3020,2518.0,3020,1416,1416,52,912,0,0,0,890,612,28860.0,26342.0,0,692,0,26.0,40.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,0,12,51.0,12,1,1,0,1,0,0,0,1,1,30.0,-21.0,0,10,0,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,10,32,166.0,32,14,14,5,2,0,0,0,14,13,744.0,578.0,0,16,0,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,33,237,459.0,237,95,95,12,60,0,0,0,71,56,2678.0,2219.0,0,81,0,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,3,41,286.0,41,15,15,2,2,0,0,0,9,6,409.0,123.0,0,24,0,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,313,487.0,313,4,4,0,109,0,0,0,0,0,150.0,-337.0,0,199,0,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,2,40.0,2,0,0,0,0,0,0,0,0,0,0.0,-40.0,0,2,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,158,13834,14980.0,13834,2062,2062,32,5946,0,0,0,743,429,35301.0,20321.0,0,5732,0,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,68,1008,1018.0,1008,378,378,20,342,0,0,0,224,152,8344.0,7326.0,0,286,0,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,15,216,306.0,216,97,97,5,43,0,0,0,57,32,2088.0,1782.0,0,75,0,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,21,45.0,21,8,8,0,8,0,0,0,5,5,164.0,119.0,0,5,0,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,471,680.0,471,195,195,8,118,0,0,0,135,85,3998.0,3318.0,0,151,0,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,3,20,35.0,20,8,8,2,4,0,0,0,5,4,278.0,243.0,0,8,0,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,1089,1025.0,1089,92,92,1,485,0,0,0,38,20,1723.0,698.0,0,506,0,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0.0,1,1,1,1,0,0,0,0,1,1,132.0,132.0,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,39371,34845.0,39371,7370,7370,108,17727,0,0,0,2690,1506,120822.0,85977.0,0,13878,0,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,154,2682,2600.0,2682,1196,1196,60,760,0,0,0,706,450,22820.0,20220.0,0,724,0,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,9,126,184.0,126,45,45,4,27,0,0,0,35,22,994.0,810.0,0,52,0,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,0,7,16.0,7,5,5,0,1,0,0,0,4,2,86.0,70.0,0,1,0,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,263,447.0,263,116,116,10,48,0,0,0,78,57,3146.0,2699.0,0,97,0,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,20,207,745.0,207,61,61,7,50,0,0,0,39,29,1574.0,829.0,0,96,0,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,1,29.0,29.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,984,975.0,984,74,74,0,444,0,0,0,25,11,1377.0,402.0,0,453,0,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,496,32224,32566.0,32224,6336,6336,97,13343,0,0,0,2577,1466,103749.0,71183.0,0,12164,0,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,42,1128,1980.0,1128,358,358,10,312,0,0,0,222,124,6678.0,4698.0,0,456,0,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,17,230,369.0,230,92,92,2,57,0,0,0,64,44,1851.0,1482.0,0,80,0,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,446,1075.0,446,169,169,16,97,0,0,0,108,83,4146.0,3071.0,0,176,0,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,3,45,240.0,45,6,6,2,8,0,0,0,5,4,303.0,63.0,0,31,0,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1,1221,1431.0,1221,69,69,1,490,0,0,0,22,9,1257.0,-174.0,0,650,0,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,319,39948,41023.0,39948,5429,5429,58,17780,0,0,0,1894,1086,91502.0,50479.0,0,16417,0,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,234,2734,2778.0,2734,1120,1120,80,846,0,0,0,682,516,26340.0,23562.0,0,768,0,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,3,50,122.0,50,13,13,1,10,0,0,0,9,6,297.0,175.0,0,26,0,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,3,8.0,3,1,1,0,0,0,0,0,1,1,27.0,19.0,0,1,0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,20,247,460.0,247,93,93,9,65,0,0,0,58,37,2773.0,2313.0,0,88,0,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,4,90.0,4,0,0,0,0,0,0,0,0,0,0.0,-90.0,0,4,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,0,354,412.0,354,8,8,0,159,0,0,0,3,3,287.0,-125.0,0,185,0,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,2,9.0,2,1,1,0,0,0,0,0,1,1,19.0,10.0,0,1,0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,116,9944,10236.0,9944,1532,1532,35,4404,0,0,0,557,330,26653.0,16417.0,0,3906,0,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,146,1262,1436.0,1262,558,558,42,334,0,0,0,378,282,14418.0,12982.0,0,370,0,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,6,4.0,6,1,1,0,3,0,0,0,1,1,44.0,40.0,0,1,0,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,2,16,168.0,16,3,3,1,2,0,0,0,2,2,125.0,-43.0,0,10,0,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,104,338.0,104,25,25,4,19,0,0,0,14,11,993.0,655.0,0,60,0,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,16,148.0,16,2,2,0,3,0,0,0,2,2,44.0,-104.0,0,11,0,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,0,130,199.0,130,2,2,0,41,0,0,0,0,0,50.0,-149.0,0,85,0,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,6,96.0,6,4,4,0,0,0,0,0,3,1,53.0,-43.0,0,2,0,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,49,4301,5022.0,4301,647,647,17,1799,0,0,0,268,150,11314.0,6292.0,0,1837,0,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,48,372,570.0,372,152,152,24,84,0,0,0,116,94,5056.0,4486.0,0,134,0,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,8,89,107.0,89,33,33,3,26,0,0,0,26,21,855.0,748.0,0,30,0,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,3,14,68.0,14,6,6,1,3,0,0,0,4,3,203.0,135.0,0,4,0,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,1,3,0.0,3,2,2,0,0,0,0,0,1,1,46.0,46.0,0,0,0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,14,211,409.0,211,74,74,6,45,0,0,0,52,32,2021.0,1612.0,0,90,0,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,1,7,13.0,7,3,3,1,0,0,0,0,1,1,94.0,81.0,0,4,0,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0.0,1,1,1,1,0,0,0,0,1,1,109.0,109.0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,432,443.0,432,31,31,0,187,0,0,0,14,8,610.0,167.0,0,213,0,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,123,12420,13092.0,12420,1881,1881,22,5546,0,0,0,684,360,31546.0,18454.0,0,4933,0,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,92,1172,1278.0,1172,492,492,18,342,0,0,0,306,214,9980.0,8702.0,0,338,0,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,1,57,83.0,57,17,17,1,12,0,0,0,11,6,280.0,197.0,0,28,0,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,2,0.0,2,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,114,255.0,114,41,41,5,28,0,0,0,27,16,1481.0,1226.0,0,44,0,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,5,106,358.0,106,25,25,1,26,0,0,0,14,8,515.0,157.0,0,55,0,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,2,4.0,2,1,1,1,0,0,0,0,1,1,61.0,57.0,0,1,0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,0,391,377.0,391,15,15,0,195,0,0,0,7,4,416.0,39.0,0,180,0,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,86,10479,11405.0,10479,1723,1723,18,4483,0,0,0,676,366,27570.0,16165.0,0,4230,0,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,30,458,866.0,458,152,152,2,112,0,0,0,90,54,2816.0,1950.0,0,194,0,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,13,135,182.0,135,61,61,3,26,0,0,0,39,25,1270.0,1088.0,0,48,0,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,0.0,1,1,1,0,0,0,0,0,1,1,47.0,47.0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,220,568.0,220,70,70,9,41,0,0,0,40,27,1747.0,1179.0,0,108,0,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,1,21,169.0,21,3,3,1,6,0,0,0,2,2,166.0,-3.0,0,12,0,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,2,522,624.0,522,46,46,1,192,0,0,0,20,13,793.0,169.0,0,281,0,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,112,13496,15829.0,13496,1627,1627,20,5785,0,0,0,566,331,28403.0,12574.0,0,6002,0,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,148,1126,1258.0,1126,456,456,42,314,0,0,0,316,232,12068.0,10810.0,0,356,0,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,2,151,297.0,151,35,35,0,46,0,0,0,18,11,513.0,216.0,0,59,0,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,49,601,613.0,601,243,243,18,202,0,0,0,146,92,5507.0,4894.0,0,155,0,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,1,21.0,1,0,0,0,0,0,0,0,0,0,0.0,-21.0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,961,863.0,961,108,108,1,439,0,0,0,38,23,1908.0,1045.0,0,400,0,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,1,2,0.0,2,2,2,1,0,0,0,0,1,1,170.0,170.0,0,0,0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,355,35902,33618.0,35902,6183,6183,67,16259,0,0,0,2159,1124,98294.0,64676.0,0,12950,0,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,309,3316,3587.0,3316,1447,1447,66,986,0,0,0,878,651,31346.0,27759.0,0,875,0,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,0,22,43.0,22,5,5,0,2,0,0,0,2,1,49.0,6.0,0,13,0,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,11,42,163.0,42,16,16,6,5,0,0,0,16,16,1040.0,877.0,0,20,0,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,21,274,576.0,274,114,114,9,60,0,0,0,63,42,2612.0,2036.0,0,99,0,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,2,48,208.0,48,9,9,1,11,0,0,0,8,7,275.0,67.0,0,28,0,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,353,532.0,353,15,15,0,124,0,0,0,7,6,378.0,-154.0,0,209,0,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,149,15166,17591.0,15166,1929,1929,32,6516,0,0,0,684,419,34626.0,17035.0,0,6582,0,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,76,1159,1528.0,1159,369,369,28,393,0,0,0,210,155,8609.0,7081.0,0,393,0,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,13,241,348.0,241,80,80,5,65,0,0,0,48,30,1738.0,1390.0,0,94,0,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,5,41,80.0,41,20,20,3,11,0,0,0,17,15,591.0,511.0,0,9,0,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0.0,1,1,1,1,0,0,0,0,1,1,80.0,80.0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,536,665.0,536,202,202,22,128,0,0,0,129,93,5787.0,5122.0,0,192,0,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,2,58,100.0,58,14,14,1,13,0,0,0,5,5,588.0,488.0,0,31,0,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,3,1164,1350.0,1164,59,59,0,467,0,0,0,21,13,1243.0,-107.0,0,623,0,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,171.0,6,0,0,0,0,0,0,0,0,0,0.0,-171.0,0,3,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,427,43150,40454.0,43150,6750,6750,99,19836,0,0,0,2243,1270,112200.0,71746.0,0,16031,0,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,284,3072,3174.0,3072,1344,1344,90,942,0,0,0,834,589,31226.0,28052.0,0,786,0,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,10,133,158.0,133,46,46,5,31,0,0,0,26,15,1023.0,865.0,0,51,0,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,26,275,232.0,275,131,131,9,71,0,0,0,83,57,3634.0,3402.0,0,66,0,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,19,242,819.0,242,67,67,9,59,0,0,0,43,32,2232.0,1413.0,0,116,0,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,3,1080,1326.0,1080,51,51,2,483,0,0,0,18,11,1216.0,-110.0,0,543,0,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,469,35413,37757.0,35413,6110,6110,113,15050,0,0,0,2279,1321,103324.0,65567.0,0,13856,0,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,86,1272,2347.0,1272,446,446,16,342,0,0,0,259,180,9070.0,6723.0,0,480,0,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,18,274,606.0,274,89,89,7,51,0,0,0,55,41,1992.0,1386.0,0,131,0,21.0,37.0,5.114391143911439,0.0
