mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-11,weekend,sera,EN,15.0,0,4,0,0,0,0,-10.0,0,0,0,5.0,0,3,1,1,4,0,2.900000000000001,3.9499999999999975,-2.5,-3.5
2024-11,weekend,sera,EXP,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,0,133,27,0,28,0,1301.0,12,6,0,1548.0,0,47,58,58,133,40,26.0,48.84999999999985,9.856060606060606,2.0
2024-11,weekend,sera,ICN,389.0,0,84,14,0,10,0,209.0,7,4,0,598.0,0,48,22,22,84,15,19.200000000000017,48.24999999999997,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,0,368,163,0,8,0,196.0,2,0,0,560.0,0,161,26,26,368,14,4.0,6.0,0.56,0.0
2024-11,weekend,sera,REG,10992.0,0,10300,4169,0,386,0,17488.0,121,24,0,28480.0,0,4015,1746,1746,10300,713,7.0,12.0,1.761127895266868,1.0
2024-11,weekend,sera,,944.0,0,390,80,0,32,0,766.0,10,0,0,1710.0,0,186,122,122,390,60,13.700000000000017,20.349999999999994,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,154.0,0,109,21,0,29,0,1323.0,14,6,0,1477.0,0,38,49,49,109,37,35.3,63.7999999999999,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0.0,0,5,2,0,1,0,224.0,1,1,0,224.0,0,0,3,3,5,1,123.60000000000002,161.79999999999995,44.8,9.0
2024-11,weekend,tarda_mattina,IC,701.0,0,223,38,0,31,0,708.0,15,3,0,1409.0,0,114,70,70,223,44,22.0,33.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,114.0,0,17,3,0,0,0,-112.0,0,0,0,2.0,0,14,0,0,17,0,0.4000000000000003,1.0,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,0,503,178,0,5,0,-48.0,3,1,0,587.0,0,277,27,27,503,13,3.0,5.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,15820.0,0,13644,5626,0,351,0,14377.0,123,36,0,30197.0,0,5895,1666,1666,13644,627,5.0,9.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,1350.0,0,950,250,0,192,0,7474.0,80,34,0,8824.0,0,328,372,372,950,264,26.600000000000023,42.59999999999991,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,244.0,0,119,31,0,18,0,528.0,8,2,0,772.0,0,54,33,33,119,21,22.599999999999994,31.299999999999983,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0.0,0,6,1,0,4,0,139.0,1,0,0,139.0,0,0,5,5,6,5,42.0,50.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,803.0,0,558,161,0,91,0,4066.0,46,12,0,4869.0,0,166,229,229,558,133,23.0,45.5,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,17.0,0,2,0,0,1,0,108.0,1,1,0,125.0,0,1,1,1,2,1,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,0,859,393,0,15,0,821.0,2,0,0,1591.0,0,347,105,105,859,33,5.0,8.799999999999955,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0.0,0,2,1,0,1,0,50.0,1,0,0,50.0,0,0,1,1,2,1,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,26370.0,0,32066,14638,0,1329,0,78599.0,415,80,0,104969.0,0,10480,6635,6635,32066,2440,8.0,13.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,2518.0,0,3020,912,0,612,0,26342.0,264,52,0,28860.0,0,692,1416,1416,3020,890,26.0,40.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,51.0,0,12,1,0,1,0,-21.0,0,0,0,30.0,0,10,1,1,12,1,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,166.0,0,32,2,0,13,0,578.0,10,5,0,744.0,0,16,14,14,32,14,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,459.0,0,237,60,0,56,0,2219.0,33,12,0,2678.0,0,81,95,95,237,71,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,286.0,0,41,2,0,6,0,123.0,3,2,0,409.0,0,24,15,15,41,9,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,487.0,0,313,109,0,0,0,-337.0,0,0,0,150.0,0,199,4,4,313,0,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,40.0,0,2,0,0,0,0,-40.0,0,0,0,0.0,0,2,0,0,2,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,14980.0,0,13834,5946,0,429,0,20321.0,158,32,0,35301.0,0,5732,2062,2062,13834,743,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,1018.0,0,1008,342,0,152,0,7326.0,68,20,0,8344.0,0,286,378,378,1008,224,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,306.0,0,216,43,0,32,0,1782.0,15,5,0,2088.0,0,75,97,97,216,57,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,45.0,0,21,8,0,5,0,119.0,0,0,0,164.0,0,5,8,8,21,5,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,0,471,118,0,85,0,3318.0,32,8,0,3998.0,0,151,195,195,471,135,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,0,20,4,0,4,0,243.0,3,2,0,278.0,0,8,8,8,20,5,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,0,1089,485,0,20,0,698.0,6,1,0,1723.0,0,506,92,92,1089,38,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,0,1,0,0,1,0,132.0,1,1,0,132.0,0,0,1,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,0,39371,17727,0,1506,0,85977.0,514,108,0,120822.0,0,13878,7370,7370,39371,2690,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,2600.0,0,2682,760,0,450,0,20220.0,154,60,0,22820.0,0,724,1196,1196,2682,706,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,184.0,0,126,27,0,22,0,810.0,9,4,0,994.0,0,52,45,45,126,35,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,16.0,0,7,1,0,2,0,70.0,0,0,0,86.0,0,1,5,5,7,4,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,0,263,48,0,57,0,2699.0,27,10,0,3146.0,0,97,116,116,263,78,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,745.0,0,207,50,0,29,0,829.0,20,7,0,1574.0,0,96,61,61,207,39,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0.0,0,1,0,0,1,0,29.0,0,0,0,29.0,0,0,1,1,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,0,984,444,0,11,0,402.0,4,0,0,1377.0,0,453,74,74,984,25,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,32566.0,0,32224,13343,0,1466,0,71183.0,496,97,0,103749.0,0,12164,6336,6336,32224,2577,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,1980.0,0,1128,312,0,124,0,4698.0,42,10,0,6678.0,0,456,358,358,1128,222,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,0,230,57,0,44,0,1482.0,17,2,0,1851.0,0,80,92,92,230,64,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,0,446,97,0,83,0,3071.0,39,16,0,4146.0,0,176,169,169,446,108,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,0,45,8,0,4,0,63.0,3,2,0,303.0,0,31,6,6,45,5,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,0,1221,490,0,9,0,-174.0,1,1,0,1257.0,0,650,69,69,1221,22,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,0,39948,17780,0,1086,0,50479.0,319,58,0,91502.0,0,16417,5429,5429,39948,1894,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,0,2734,846,0,516,0,23562.0,234,80,0,26340.0,0,768,1120,1120,2734,682,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,122.0,0,50,10,0,6,0,175.0,3,1,0,297.0,0,26,13,13,50,9,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,8.0,0,3,0,0,1,0,19.0,0,0,0,27.0,0,1,1,1,3,1,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,460.0,0,247,65,0,37,0,2313.0,20,9,0,2773.0,0,88,93,93,247,58,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,90.0,0,4,0,0,0,0,-90.0,0,0,0,0.0,0,4,0,0,4,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,412.0,0,354,159,0,3,0,-125.0,0,0,0,287.0,0,185,8,8,354,3,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,9.0,0,2,0,0,1,0,10.0,0,0,0,19.0,0,1,1,1,2,1,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,10236.0,0,9944,4404,0,330,0,16417.0,116,35,0,26653.0,0,3906,1532,1532,9944,557,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,1436.0,0,1262,334,0,282,0,12982.0,146,42,0,14418.0,0,370,558,558,1262,378,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,4.0,0,6,3,0,1,0,40.0,1,0,0,44.0,0,1,1,1,6,1,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,168.0,0,16,2,0,2,0,-43.0,2,1,0,125.0,0,10,3,3,16,2,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,0,104,19,0,11,0,655.0,7,4,0,993.0,0,60,25,25,104,14,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,148.0,0,16,3,0,2,0,-104.0,0,0,0,44.0,0,11,2,2,16,2,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,199.0,0,130,41,0,0,0,-149.0,0,0,0,50.0,0,85,2,2,130,0,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,96.0,0,6,0,0,1,0,-43.0,0,0,0,53.0,0,2,4,4,6,3,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,5022.0,0,4301,1799,0,150,0,6292.0,49,17,0,11314.0,0,1837,647,647,4301,268,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,570.0,0,372,84,0,94,0,4486.0,48,24,0,5056.0,0,134,152,152,372,116,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,107.0,0,89,26,0,21,0,748.0,8,3,0,855.0,0,30,33,33,89,26,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,68.0,0,14,3,0,3,0,135.0,3,1,0,203.0,0,4,6,6,14,4,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0.0,0,3,0,0,1,0,46.0,1,0,0,46.0,0,0,2,2,3,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,409.0,0,211,45,0,32,0,1612.0,14,6,0,2021.0,0,90,74,74,211,52,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,13.0,0,7,0,0,1,0,81.0,1,1,0,94.0,0,4,3,3,7,1,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0.0,0,1,0,0,1,0,109.0,1,1,0,109.0,0,0,1,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,0,432,187,0,8,0,167.0,2,0,0,610.0,0,213,31,31,432,14,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,13092.0,0,12420,5546,0,360,0,18454.0,123,22,0,31546.0,0,4933,1881,1881,12420,684,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,1278.0,0,1172,342,0,214,0,8702.0,92,18,0,9980.0,0,338,492,492,1172,306,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,83.0,0,57,12,0,6,0,197.0,1,1,0,280.0,0,28,17,17,57,11,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0.0,0,2,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,2,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,0,114,28,0,16,0,1226.0,12,5,0,1481.0,0,44,41,41,114,27,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,358.0,0,106,26,0,8,0,157.0,5,1,0,515.0,0,55,25,25,106,14,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,4.0,0,2,0,0,1,0,57.0,1,1,0,61.0,0,1,1,1,2,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,377.0,0,391,195,0,4,0,39.0,0,0,0,416.0,0,180,15,15,391,7,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,11405.0,0,10479,4483,0,366,0,16165.0,86,18,0,27570.0,0,4230,1723,1723,10479,676,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,866.0,0,458,112,0,54,0,1950.0,30,2,0,2816.0,0,194,152,152,458,90,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,182.0,0,135,26,0,25,0,1088.0,13,3,0,1270.0,0,48,61,61,135,39,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0.0,0,1,0,0,1,0,47.0,1,0,0,47.0,0,0,1,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,0,220,41,0,27,0,1179.0,14,9,0,1747.0,0,108,70,70,220,40,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,169.0,0,21,6,0,2,0,-3.0,1,1,0,166.0,0,12,3,3,21,2,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,624.0,0,522,192,0,13,0,169.0,2,1,0,793.0,0,281,46,46,522,20,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,15829.0,0,13496,5785,0,331,0,12574.0,112,20,0,28403.0,0,6002,1627,1627,13496,566,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,1258.0,0,1126,314,0,232,0,10810.0,148,42,0,12068.0,0,356,456,456,1126,316,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,297.0,0,151,46,0,11,0,216.0,2,0,0,513.0,0,59,35,35,151,18,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,613.0,0,601,202,0,92,0,4894.0,49,18,0,5507.0,0,155,243,243,601,146,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,21.0,0,1,0,0,0,0,-21.0,0,0,0,0.0,0,1,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,0,961,439,0,23,0,1045.0,7,1,0,1908.0,0,400,108,108,961,38,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0.0,0,2,0,0,1,0,170.0,1,1,0,170.0,0,0,2,2,2,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,33618.0,0,35902,16259,0,1124,0,64676.0,355,67,0,98294.0,0,12950,6183,6183,35902,2159,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,3587.0,0,3316,986,0,651,0,27759.0,309,66,0,31346.0,0,875,1447,1447,3316,878,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,43.0,0,22,2,0,1,0,6.0,0,0,0,49.0,0,13,5,5,22,2,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,163.0,0,42,5,0,16,0,877.0,11,6,0,1040.0,0,20,16,16,42,16,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,576.0,0,274,60,0,42,0,2036.0,21,9,0,2612.0,0,99,114,114,274,63,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,208.0,0,48,11,0,7,0,67.0,2,1,0,275.0,0,28,9,9,48,8,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,532.0,0,353,124,0,6,0,-154.0,0,0,0,378.0,0,209,15,15,353,7,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,17591.0,0,15166,6516,0,419,0,17035.0,149,32,0,34626.0,0,6582,1929,1929,15166,684,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,1528.0,0,1159,393,0,155,0,7081.0,76,28,0,8609.0,0,393,369,369,1159,210,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,0,241,65,0,30,0,1390.0,13,5,0,1738.0,0,94,80,80,241,48,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,0,41,11,0,15,0,511.0,5,3,0,591.0,0,9,20,20,41,17,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0.0,0,1,0,0,1,0,80.0,1,1,0,80.0,0,0,1,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,0,536,128,0,93,0,5122.0,57,22,0,5787.0,0,192,202,202,536,129,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,0,58,13,0,5,0,488.0,2,1,0,588.0,0,31,14,14,58,5,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,0,1164,467,0,13,0,-107.0,3,0,0,1243.0,0,623,59,59,1164,21,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,6,0,0,0,0,-171.0,0,0,0,0.0,0,3,0,0,6,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,40454.0,0,43150,19836,0,1270,0,71746.0,427,99,0,112200.0,0,16031,6750,6750,43150,2243,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,3174.0,0,3072,942,0,589,0,28052.0,284,90,0,31226.0,0,786,1344,1344,3072,834,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,158.0,0,133,31,0,15,0,865.0,10,5,0,1023.0,0,51,46,46,133,26,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,232.0,0,275,71,0,57,0,3402.0,26,9,0,3634.0,0,66,131,131,275,83,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,819.0,0,242,59,0,32,0,1413.0,19,9,0,2232.0,0,116,67,67,242,43,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1326.0,0,1080,483,0,11,0,-110.0,3,2,0,1216.0,0,543,51,51,1080,18,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,37757.0,0,35413,15050,0,1321,0,65567.0,469,113,0,103324.0,0,13856,6110,6110,35413,2279,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,2347.0,0,1272,342,0,180,0,6723.0,86,16,0,9070.0,0,480,446,446,1272,259,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,606.0,0,274,51,0,41,0,1386.0,18,7,0,1992.0,0,131,89,89,274,55,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,0,604,152,0,88,0,4302.0,53,22,0,5402.0,0,231,211,211,604,127,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,0,47,6,0,3,0,-70.0,2,1,0,213.0,0,36,5,5,47,4,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,0,1326,520,0,16,0,-201.0,4,1,0,1513.0,0,719,76,76,1326,31,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,0,7,1,0,0,0,2.0,0,0,0,9.0,0,1,1,1,7,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,0,43731,19332,0,1000,0,42497.0,292,60,0,89969.0,0,18721,5215,5215,43731,1784,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,0,2947,929,0,470,0,22855.0,228,74,0,26323.0,0,895,1117,1117,2947,674,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,113.0,0,46,14,0,3,0,56.0,2,1,0,169.0,0,23,6,6,46,3,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0.0,0,1,0,0,1,0,38.0,1,0,0,38.0,0,0,1,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,0,202,46,0,23,0,1217.0,11,6,0,1658.0,0,86,56,56,202,35,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,0,274,108,0,1,0,-150.0,1,0,0,194.0,0,134,5,5,274,1,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,0,7735,3085,0,182,0,8044.0,69,21,0,16540.0,0,3119,962,962,7735,322,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,1589.0,0,1049,242,0,150,0,8524.0,85,37,0,10113.0,0,348,388,388,1049,223,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,12.0,0,6,2,0,0,0,-8.0,0,0,0,4.0,0,4,0,0,6,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,57.0,0,13,3,0,1,0,128.0,1,1,0,185.0,0,6,4,4,13,1,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,244.0,0,80,12,0,11,0,367.0,6,3,0,611.0,0,41,24,24,80,13,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,139.0,0,15,2,0,1,0,-60.0,1,1,0,79.0,0,11,2,2,15,1,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,109.0,0,87,31,0,0,0,-65.0,0,0,0,44.0,0,46,1,1,87,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3813.0,0,3228,1252,0,110,0,3510.0,40,10,0,7323.0,0,1356,367,367,3228,162,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,533.0,0,306,86,0,39,0,2452.0,29,14,0,2985.0,0,113,84,84,306,49,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,133.0,0,74,11,0,9,0,425.0,7,3,0,558.0,0,33,26,26,74,17,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,65.0,0,12,2,0,4,0,56.0,0,0,0,121.0,0,4,6,6,12,4,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,67.0,0,3,1,0,1,0,-40.0,0,0,0,27.0,0,1,1,1,3,1,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,296.0,0,177,44,0,19,0,1004.0,5,3,0,1300.0,0,68,51,51,177,28,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,14.0,0,6,1,0,1,0,52.0,1,1,0,66.0,0,4,1,1,6,1,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1.0,0,2,0,0,0,0,8.0,0,0,0,9.0,0,1,1,1,2,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,469.0,0,338,109,0,4,0,-189.0,1,0,0,280.0,0,182,13,13,338,6,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,10721.0,0,9708,3920,0,260,0,10014.0,98,20,0,20735.0,0,3891,1121,1121,9708,394,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,1434.0,0,926,255,0,80,0,4457.0,41,15,0,5891.0,0,355,245,245,926,128,14.939740820734364,29.458909287257008,5.208355005505193,1.0
