mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,21.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,1045.0,1,863.0,0,0,38,108,0,23,0,7,1908.0,961,400,108,0,961,5.0,1.1034846884899685,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,1,0.0,0,0,1,2,0,1,0,1,170.0,2,0,2,0,2,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,16259,64676.0,67,33618.0,0,0,2159,6183,0,1124,0,355,98294.0,35902,12950,6183,0,35902,7.0,1.8274186256781195,1.0,11.0
2025-01,infrasettimanale,mattina,,986,27759.0,66,3587.0,0,0,878,1447,0,651,0,309,31346.0,3316,875,1447,0,3316,27.51145958986731,8.391474318940762,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,6.0,0,43.0,0,0,2,5,0,1,0,0,49.0,22,13,5,0,22,8.200000000000003,0.3,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,5,877.0,6,163.0,0,0,16,16,0,16,0,11,1040.0,42,20,16,0,42,95.0,21.390243902439025,1.0,125.0
2025-01,infrasettimanale,notte,IC,60,2036.0,9,576.0,0,0,63,114,0,42,0,21,2612.0,274,99,114,0,274,19.80000000000001,7.457875457875458,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,11,67.0,1,208.0,0,0,8,9,0,7,0,2,275.0,48,28,9,0,48,17.60000000000001,1.3958333333333333,-3.0,21.0
2025-01,infrasettimanale,notte,MET,124,-154.0,0,532.0,0,0,7,15,0,6,0,0,378.0,353,209,15,0,353,3.0,-0.4425287356321839,-1.0,4.0
2025-01,infrasettimanale,notte,REG,6516,17035.0,32,17591.0,0,0,684,1929,0,419,0,149,34626.0,15166,6582,1929,0,15166,5.0,1.1336261396153589,0.0,9.0
2025-01,infrasettimanale,notte,,393,7081.0,28,1528.0,0,0,210,369,0,155,0,76,8609.0,1159,393,369,0,1159,18.0,6.130741419172161,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,65,1390.0,5,348.0,0,0,48,80,0,30,0,13,1738.0,241,94,80,0,241,19.0,5.815899581589958,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,11,511.0,3,80.0,0,0,17,20,0,15,0,5,591.0,41,9,20,0,41,30.900000000000013,12.774999999999999,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,1,0.0,0,0,1,1,0,1,0,1,80.0,1,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,5122.0,22,665.0,0,0,129,202,0,93,0,57,5787.0,536,192,202,0,536,30.0,9.812260536398467,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,13,488.0,1,100.0,0,0,5,14,0,5,0,2,588.0,58,31,14,0,58,9.0,8.413793103448276,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,467,-107.0,0,1350.0,0,0,21,59,0,13,0,3,1243.0,1164,623,59,0,1164,3.0,-0.093124456048738,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,171.0,0,0,0,0,0,0,0,0,0.0,6,3,0,0,6,-42.2,-57.0,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,19836,71746.0,99,40454.0,0,0,2243,6750,0,1270,0,427,112200.0,43150,16031,6750,0,43150,6.0,1.6835065818804702,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,942,28052.0,90,3174.0,0,0,834,1344,0,589,0,284,31226.0,3072,786,1344,0,3072,28.0,9.131510416666666,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,31,865.0,5,158.0,0,0,26,46,0,15,0,10,1023.0,133,51,46,0,133,19.499999999999982,6.7578125,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,71,3402.0,9,232.0,0,0,83,131,0,57,0,26,3634.0,275,66,131,0,275,29.0,12.694029850746269,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,59,1413.0,9,819.0,0,0,43,67,0,32,0,19,2232.0,242,116,67,0,242,19.0,5.838842975206612,1.0,48.0
2025-01,infrasettimanale,sera,MET,483,-110.0,2,1326.0,0,0,18,51,0,11,0,3,1216.0,1080,543,51,0,1080,2.3999999999999773,-0.1021355617455896,-1.0,4.0
2025-01,infrasettimanale,sera,REG,15050,65567.0,113,37757.0,0,0,2279,6110,0,1321,0,469,103324.0,35413,13856,6110,0,35413,7.0,1.8724868631482752,1.0,12.0
2025-01,infrasettimanale,sera,,342,6723.0,16,2347.0,0,0,259,446,0,180,0,86,9070.0,1272,480,446,0,1272,19.488993710691823,5.302060196143259,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,51,1386.0,7,606.0,0,0,55,89,0,41,0,18,1992.0,274,131,89,0,274,21.0,5.114391143911439,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,152,4302.0,22,1100.0,0,0,127,211,0,88,0,53,5402.0,604,231,211,0,604,24.0,7.242424242424242,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,6,-70.0,1,283.0,0,0,4,5,0,3,0,2,213.0,47,36,5,0,47,5.599999999999993,-1.4893617021276595,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,-201.0,1,1714.0,0,0,31,76,0,16,0,4,1513.0,1326,719,76,0,1326,3.0,-0.1528517110266159,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,2.0,0,7.0,0,0,0,1,0,0,0,0,9.0,7,1,1,0,7,7.2,0.6666666666666666,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,19332,42497.0,60,47472.0,0,0,1784,5215,0,1000,0,292,89969.0,43731,18721,5215,0,43731,5.0,0.982180826476842,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,929,22855.0,74,3468.0,0,0,674,1117,0,470,0,228,26323.0,2947,895,1117,0,2947,24.48829317950458,7.771174057431639,3.0,37.897658635900896
2025-01,weekend,mattina,EC,14,56.0,1,113.0,0,0,3,6,0,3,0,2,169.0,46,23,6,0,46,5.800000000000004,1.302325581395349,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,0,38.0,0,0.0,0,0,1,1,0,1,0,1,38.0,1,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,1217.0,6,441.0,0,0,35,56,0,23,0,11,1658.0,202,86,56,0,202,17.0,6.473404255319149,0.0,34.30000000000001
2025-01,weekend,mattina,IR,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,-150.0,0,344.0,0,0,1,5,0,1,0,1,194.0,274,134,5,0,274,2.0,-0.6072874493927125,-1.0,3.0
2025-01,weekend,mattina,NCL,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,8044.0,21,8496.0,0,0,322,962,0,182,0,69,16540.0,7735,3119,962,0,7735,5.0,1.1225230253977114,0.0,9.0
2025-01,weekend,mattina,,242,8524.0,37,1589.0,0,0,223,388,0,150,0,85,10113.0,1049,348,388,0,1049,26.431458531935206,8.705644726593091,2.0,49.86730219256433
2025-01,weekend,notte,EC,2,-8.0,0,12.0,0,0,0,0,0,0,0,0,4.0,6,4,0,0,6,2.0,-1.3333333333333333,-1.0,3.0
2025-01,weekend,notte,EN,3,128.0,1,57.0,0,0,1,4,0,1,0,1,185.0,13,6,4,0,13,6.0,9.846153846153848,1.0,68.39999999999978
2025-01,weekend,notte,IC,12,367.0,3,244.0,0,0,13,24,0,11,0,6,611.0,80,41,24,0,80,23.80000000000001,4.766233766233766,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,2,-60.0,1,139.0,0,0,1,2,0,1,0,1,79.0,15,11,2,0,15,4.399999999999998,-4.0,-7.0,24.89999999999993
2025-01,weekend,notte,MET,31,-65.0,0,109.0,0,0,0,1,0,0,0,0,44.0,87,46,1,0,87,2.0,-0.8333333333333334,-1.0,3.0
2025-01,weekend,notte,REG,1252,3510.0,10,3813.0,0,0,162,367,0,110,0,40,7323.0,3228,1356,367,0,3228,5.0,1.1798319327731093,0.0,10.0
2025-01,weekend,notte,,86,2452.0,14,533.0,0,0,49,84,0,39,0,29,2985.0,306,113,84,0,306,30.17058823529417,8.656038111574444,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,11,425.0,3,133.0,0,0,17,26,0,9,0,7,558.0,74,33,26,0,74,26.500000000000007,6.071428571428571,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,2,56.0,0,65.0,0,0,4,6,0,4,0,0,121.0,12,4,6,0,12,28.700000000000003,4.666666666666667,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,-40.0,0,67.0,0,0,1,1,0,1,0,0,27.0,3,1,1,0,3,21.0,-13.333333333333334,1.0,23.5
2025-01,weekend,pomeriggio,IC,44,1004.0,3,296.0,0,0,28,51,0,19,0,5,1300.0,177,68,51,0,177,19.80000000000001,6.159509202453987,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,52.0,1,14.0,0,0,1,1,0,1,0,1,66.0,6,4,1,0,6,33.0,8.666666666666666,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,8.0,0,1.0,0,0,0,1,0,0,0,0,9.0,2,1,1,0,2,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,109,-189.0,0,469.0,0,0,6,13,0,4,0,1,280.0,338,182,13,0,338,2.0,-0.6217105263157895,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,3920,10014.0,20,10721.0,0,0,394,1121,0,260,0,98,20735.0,9708,3891,1121,0,9708,5.0,1.121137483206449,0.0,9.0
2025-01,weekend,pomeriggio,,255,4457.0,15,1434.0,0,0,128,245,0,80,0,41,5891.0,926,355,245,0,926,14.939740820734364,5.208355005505193,1.0,29.458909287257008
2025-01,weekend,sera,EC,8,196.0,0,81.0,0,0,10,15,0,7,0,2,277.0,46,22,15,0,46,24.400000000000006,4.355555555555555,0.0,29.0
2025-01,weekend,sera,IC,24,798.0,5,267.0,0,0,15,23,0,12,0,8,1065.0,104,40,23,0,104,19.800000000000043,9.172413793103448,0.0,84.0000000000001
2025-01,weekend,sera,ICN,11,283.0,3,289.0,0,0,12,17,0,9,0,6,572.0,73,45,17,0,73,21.399999999999977,3.8767123287671232,-2.0,45.19999999999989
2025-01,weekend,sera,IR,1,-2.0,0,3.0,0,0,0,0,0,0,0,0,1.0,2,1,0,0,2,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,111,-111.0,0,412.0,0,0,8,17,0,2,0,0,301.0,292,133,17,0,292,3.0,-0.425287356321839,-1.0,6.0
2025-01,weekend,sera,REG,2992,9730.0,31,8947.0,0,0,395,980,0,240,0,101,18677.0,7963,3285,980,0,7963,6.0,1.3407744246934,0.0,10.0
2025-01,weekend,sera,,79,573.0,3,958.0,0,0,47,78,0,33,0,11,1531.0,385,184,78,0,385,15.020259740259748,1.6755296814596008,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,25,391.0,3,249.0,0,0,17,39,0,10,0,3,640.0,115,48,39,0,115,12.900000000000006,3.4910714285714284,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,45,1135.0,5,664.0,0,0,27,39,0,23,0,11,1799.0,206,102,39,0,206,17.0,6.102150537634408,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,-60.0,0,86.0,0,0,1,1,0,1,0,0,26.0,11,9,1,0,11,1.0,-5.454545454545454,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,123,-544.0,0,720.0,0,0,0,5,0,0,0,0,176.0,406,240,5,0,406,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,4107,4760.0,16,12542.0,0,0,289,947,0,169,0,59,17302.0,10477,4606,947,0,10477,4.0,0.4927536231884058,0.0,7.0
2025-01,weekend,tarda_mattina,,251,6003.0,31,1272.0,0,0,144,255,0,122,0,69,7275.0,894,324,255,0,894,24.322706935123065,7.228668973723431,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,308.0,1,243.0,0,0,17,30,0,8,0,4,551.0,134,56,30,0,134,12.0,2.40625,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,155,3365.0,11,674.0,0,0,99,209,0,65,0,30,4039.0,537,171,209,0,537,16.0,6.289719626168225,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,23.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,1,0.0,0,0,1,1,0,1,0,1,62.0,1,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,407.0,0,968.0,0,0,23,69,0,13,0,4,1375.0,882,378,69,0,882,4.0,0.4662084765177549,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,2,0.0,0,0,4,5,0,4,0,2,236.0,5,0,5,0,5,100.6,47.2,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,15137,51803.0,55,34393.0,0,0,1734,5480,0,911,0,274,86196.0,34006,12977,5480,0,34006,6.0,1.5420313151157945,1.0,10.0
2025-02,infrasettimanale,mattina,,930,25886.0,68,3018.0,0,0,838,1356,0,568,0,246,28904.0,3000,712,1356,0,3000,26.0,8.634422948632421,4.0,41.0
2025-02,infrasettimanale,notte,EC,8,-29.0,0,42.0,0,0,0,0,0,0,0,0,13.0,20,12,0,0,20,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,4,532.0,3,107.0,0,0,13,15,0,13,0,11,639.0,36,16,15,0,36,51.20000000000002,15.199999999999998,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,56,1074.0,5,575.0,0,0,46,82,0,33,0,14,1649.0,249,108,82,0,249,17.5,4.365853658536586,1.0,30.75
2025-02,infrasettimanale,notte,ICN,9,-101.0,0,203.0,0,0,3,4,0,1,0,1,102.0,44,31,4,0,44,3.700000000000003,-2.2954545454545454,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,111,66.0,1,452.0,0,0,7,14,0,6,0,6,518.0,314,186,14,0,314,2.0,0.2122186495176848,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,0,136.0,1,0.0,0,0,1,1,0,1,0,1,136.0,1,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,13496.0,40,17580.0,0,0,612,1667,0,350,0,131,31076.0,14260,6399,1667,0,14260,5.0,0.959613196814562,0.0,9.0
2025-02,infrasettimanale,notte,,364,7338.0,32,1166.0,0,0,230,390,0,154,0,74,8504.0,1076,322,390,0,1076,22.0,6.819702602230484,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,61,766.0,0,438.0,0,0,43,66,0,30,0,10,1204.0,232,104,66,0,232,18.0,3.3160173160173154,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,8,660.0,2,28.0,0,0,17,23,0,14,0,7,688.0,36,4,23,0,36,36.8,18.857142857142858,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,105,2521.0,8,673.0,0,0,103,166,0,62,0,24,3194.0,448,174,166,0,448,18.0,5.665168539325843,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,13,122.0,1,187.0,0,0,7,9,0,5,0,5,309.0,67,45,9,0,67,9.799999999999995,1.82089552238806,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,393,-256.0,0,1405.0,0,0,25,66,0,13,0,2,1149.0,1051,571,66,0,1051,3.0,-0.2485436893203883,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,0,36.0,0,0,1,1,0,1,0,1,46.0,2,1,1,0,2,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,18631,56949.0,53,40404.0,0,0,1944,5948,0,1058,0,325,97353.0,41033,15739,5948,0,41033,6.0,1.41249565950692,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,780,18026.0,32,2904.0,0,0,660,1236,0,418,0,142,20930.0,2712,696,1236,0,2712,19.0,6.646755162241888,4.0,31.25
2025-02,infrasettimanale,sera,EC,19,478.0,1,162.0,0,0,18,32,0,12,0,7,640.0,108,51,32,0,108,16.900000000000006,4.686274509803922,-0.5,37.0
2025-02,infrasettimanale,sera,IC,68,1999.0,6,275.0,0,0,68,100,0,37,0,17,2274.0,233,65,100,0,233,20.80000000000001,8.579399141630901,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,54,931.0,4,557.0,0,0,27,56,0,22,0,11,1488.0,211,101,56,0,211,16.0,4.412322274881516,0.0,28.0
2025-02,infrasettimanale,sera,IR,1,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,2,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,426,-421.0,1,1198.0,0,0,10,28,0,3,0,1,777.0,955,499,28,0,955,2.0,-0.4417628541448058,-1.0,4.0
2025-02,infrasettimanale,sera,REG,14152,51671.0,59,36186.0,0,0,1902,5567,0,1007,0,299,87857.0,33294,13222,5567,0,33294,7.0,1.5685923317446344,1.0,11.0
2025-02,infrasettimanale,sera,,292,2602.0,8,2298.0,0,0,164,344,0,76,0,22,4900.0,1090,454,344,0,1090,12.0,2.387155963302752,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,65,1249.0,4,482.0,0,0,52,82,0,35,0,16,1731.0,260,113,82,0,260,20.19999999999999,4.803846153846154,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,1,0.0,0,0,1,1,0,1,0,1,60.0,1,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,3072.0,15,1073.0,0,0,107,165,0,76,0,36,4145.0,513,208,165,0,513,20.0,6.035363457760314,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,-41.0,1,268.0,0,0,3,5,0,3,0,2,227.0,51,43,5,0,51,2.0,-0.803921568627451,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,487,-372.0,0,1798.0,0,0,24,54,0,16,0,10,1426.0,1220,673,54,0,1220,2.0,-0.3064250411861614,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,26.0,1,137.0,0,0,2,3,0,2,0,2,163.0,7,3,3,0,7,73.20000000000002,3.714285714285713,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,17797,33053.0,34,47130.0,0,0,1543,4698,0,823,0,278,80183.0,41697,18439,4698,0,41697,5.0,0.807470562368691,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,840,20378.0,78,2978.0,0,0,620,1064,0,412,0,204,23356.0,2684,780,1064,0,2684,23.0,7.592399403874814,3.0,40.0
2025-02,weekend,mattina,EC,19,104.0,0,84.0,0,0,5,11,0,3,0,2,188.0,50,19,11,0,50,9.400000000000006,2.122448979591837,1.0,13.799999999999985
2025-02,weekend,mattina,IC,52,615.0,3,540.0,0,0,32,56,0,21,0,11,1155.0,212,103,56,0,212,14.0,2.914691943127962,0.0,28.5
2025-02,weekend,mattina,ICN,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,-91.0,0,421.0,0,0,5,13,0,5,0,1,330.0,304,172,13,0,304,2.0,-0.2993421052631579,-1.0,4.0
2025-02,weekend,mattina,NCL,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,7556.0,11,11199.0,0,0,371,1052,0,225,0,81,18755.0,9096,4102,1052,0,9096,5.0,0.8377868943341834,0.0,8.0
2025-02,weekend,mattina,,310,7332.0,16,1486.0,0,0,252,422,0,178,0,80,8818.0,1116,384,422,0,1116,24.0,6.56989247311828,2.0,38.0
2025-02,weekend,notte,EC,2,-22.0,0,25.0,0,0,0,0,0,0,0,0,3.0,8,6,0,0,8,0.8999999999999995,-2.75,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,4,-44.0,0,50.0,0,0,0,0,0,0,0,0,6.0,11,7,0,0,11,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,258.0,2,333.0,0,0,13,21,0,10,0,4,591.0,97,61,21,0,97,13.800000000000011,2.6597938144329896,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,4,-146.0,0,159.0,0,0,0,1,0,0,0,0,13.0,22,17,1,0,22,1.900000000000002,-6.636363636363637,-4.0,2.95
2025-02,weekend,notte,MET,34,-36.0,0,154.0,0,0,2,3,0,2,0,1,118.0,99,61,3,0,99,2.0,-0.3673469387755102,-1.0,3.0
2025-02,weekend,notte,REG,1611,1770.0,5,5652.0,0,0,155,428,0,94,0,25,7422.0,4020,1940,428,0,4020,5.0,0.4448353857753204,0.0,7.0
2025-02,weekend,notte,,86,2066.0,6,536.0,0,0,92,136,0,52,0,26,2602.0,340,118,136,0,340,19.19999999999999,6.076470588235294,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,24,471.0,1,119.0,0,0,19,31,0,14,0,6,590.0,89,34,31,0,89,19.0,5.292134831460674,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,3,50.0,0,10.0,0,0,2,4,0,1,0,0,60.0,9,2,4,0,9,13.000000000000004,5.555555555555555,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,1,0,1,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,592.0,0,500.0,0,0,36,58,0,23,0,12,1092.0,198,97,58,0,198,17.400000000000006,3.00507614213198,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,-25.0,0,30.0,0,0,0,1,0,0,0,0,5.0,9,8,1,0,9,-0.5999999999999988,-2.7777777777777777,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,-33.0,0,444.0,0,0,8,14,0,6,0,0,411.0,382,198,14,0,382,2.0,-0.089430894308943,-1.0,4.0
2025-02,weekend,pomeriggio,REG,4895,9686.0,19,13794.0,0,0,457,1311,0,273,0,85,23480.0,11322,4993,1311,0,11322,5.0,0.8648986516653273,0.0,8.0
2025-02,weekend,pomeriggio,,314,5798.0,14,1436.0,0,0,190,366,0,124,0,50,7234.0,1034,354,366,0,1034,17.0,5.607350096711799,2.0,28.19999999999999
2025-02,weekend,sera,EC,11,83.0,0,64.0,0,0,7,8,0,3,0,1,147.0,45,24,8,0,45,11.800000000000004,1.930232558139535,-1.0,14.9
2025-02,weekend,sera,IC,20,559.0,2,193.0,0,0,15,27,0,11,0,7,752.0,84,35,27,0,84,22.700000000000017,6.817073170731708,1.0,48.200000000000045
2025-02,weekend,sera,ICN,29,-71.0,0,436.0,0,0,12,20,0,8,0,1,365.0,115,66,20,0,115,10.200000000000015,-0.6173913043478261,-1.0,21.0
2025-02,weekend,sera,IR,0,26.0,0,0.0,0,0,1,1,0,1,0,0,26.0,1,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,-102.0,0,421.0,0,0,4,13,0,2,0,1,319.0,319,153,13,0,319,3.0,-0.3217665615141956,0.0,4.0
2025-02,weekend,sera,REG,4068,8586.0,19,12008.0,0,0,425,1188,0,230,0,74,20594.0,9558,4240,1188,0,9558,5.0,0.9041701769165964,0.0,9.0
2025-02,weekend,sera,,96,1070.0,0,930.0,0,0,74,132,0,42,0,8,2000.0,428,200,132,0,428,14.0,2.5,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,31,746.0,3,256.0,0,0,27,42,0,22,0,9,1002.0,131,57,42,0,131,25.10000000000001,5.7384615384615385,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,58,307.0,3,790.0,0,0,33,54,0,20,0,9,1097.0,236,122,54,0,236,13.0,1.311965811965812,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,2,-172.0,0,182.0,0,0,0,1,0,0,0,0,10.0,19,16,1,0,19,2.0,-9.052631578947368,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,170,-332.0,1,734.0,0,0,7,11,0,5,0,1,402.0,463,281,11,0,463,2.0,-0.7186147186147186,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,0.0,0,0,1,1,0,1,0,0,20.0,1,0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,5505.0,16,15768.0,0,0,383,1175,0,199,0,63,21273.0,12237,5838,1175,0,12237,4.0,0.45398317664522514,0.0,7.0
2025-02,weekend,tarda_mattina,,280,5280.0,18,1470.0,0,0,176,280,0,130,0,66,6750.0,942,382,280,0,942,24.0,5.6050955414012735,1.0,37.5
2025-03,infrasettimanale,mattina,EC,33,7.0,0,370.0,0,0,14,25,0,8,0,0,377.0,145,85,25,0,145,8.799999999999997,0.0489510489510489,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,206,3984.0,13,574.0,0,0,121,216,0,91,0,40,4558.0,566,144,216,0,566,21.0,7.03886925795053,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,-16.0,0,16.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,35.0,0,4.0,0,0,2,2,0,2,0,0,39.0,3,1,2,0,3,21.0,11.666666666666666,17.0,21.5
2025-03,infrasettimanale,mattina,MET,428,1313.0,4,912.0,0,0,50,106,0,34,0,12,2225.0,933,373,106,0,933,6.0,1.4476295479603087,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,-22.0,0,48.0,0,0,1,3,0,0,0,0,26.0,5,2,3,0,5,9.8,-4.4,7.0,10.4
2025-03,infrasettimanale,mattina,REG,15925,54819.0,55,34515.0,0,0,1880,5480,0,1024,0,316,89334.0,35131,13346,5480,0,35131,6.0,1.5774797847543955,1.0,10.0
2025-03,infrasettimanale,mattina,,1012,22094.0,60,3586.0,0,0,748,1252,0,472,0,182,25680.0,3152,854,1252,0,3152,21.0,7.0859525336754325,3.0,34.0
2025-03,infrasettimanale,notte,EC,3,-31.0,0,60.0,0,0,1,3,0,1,0,0,29.0,21,15,3,0,21,5.0,-1.4761904761904765,-3.0,7.0
2025-03,infrasettimanale,notte,EN,4,361.0,3,223.0,0,0,12,13,0,12,0,9,584.0,41,24,13,0,41,46.0,8.804878048780488,-3.0,64.0
