mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-10,weekend,sera,MET,6,0,341,341,2,9,140,166,480.0,20,20,0,0,289.0,0,0,191.0,0,3.0,5.0,0.5858895705521472,0.0
2024-10,weekend,sera,REG,350,0,8764,8764,109,604,3256,3637,25475.0,1582,1582,0,14,8513.0,0,0,16962.0,0,7.0,12.0,2.00141592920354,1.0
2024-10,weekend,sera,,50,0,352,352,20,74,122,90,2704.0,140,140,0,6,504.0,0,0,2200.0,0,21.0,30.0,6.25,2.0
2024-10,weekend,tarda_mattina,EC,25,0,107,107,11,41,36,21,1113.0,50,50,0,2,178.0,0,0,935.0,0,29.200000000000017,38.39999999999998,8.738317757009346,3.0
2024-10,weekend,tarda_mattina,EXP,2,0,6,6,2,2,0,3,145.0,3,3,0,1,0.0,0,0,145.0,0,66.0,69.5,24.166666666666668,5.5
2024-10,weekend,tarda_mattina,IC,29,0,202,202,15,45,84,42,1562.0,72,72,0,5,409.0,0,0,1153.0,0,23.0,37.749999999999886,5.823232323232324,1.0
2024-10,weekend,tarda_mattina,ICN,1,0,15,15,1,2,11,1,90.0,3,3,0,1,122.0,0,0,-32.0,0,11.999999999999998,28.699999999999942,-2.1333333333333333,-3.0
2024-10,weekend,tarda_mattina,MET,6,0,427,427,1,7,235,161,432.0,16,16,0,0,513.0,0,0,-81.0,0,2.0,4.0,-0.1966019417475728,-1.0
2024-10,weekend,tarda_mattina,REG,351,0,11982,11982,108,634,4756,5085,28383.0,1689,1689,0,23,12266.0,0,0,16117.0,0,6.0,10.0,1.3978317432784042,0.0
2024-10,weekend,tarda_mattina,,192,0,864,864,84,242,214,262,8706.0,386,386,0,18,770.0,0,0,7936.0,0,29.0,45.0,9.206496519721576,4.0
2024-11,infrasettimanale,mattina,EC,15,0,99,99,4,24,45,22,607.0,32,32,0,0,252.0,0,0,355.0,0,22.200000000000003,27.19999999999999,3.585858585858586,1.0
2024-11,infrasettimanale,mattina,EN,1,0,1,1,0,1,0,0,15.0,1,1,0,0,0.0,0,0,15.0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,118,0,588,588,57,176,154,165,6207.0,269,269,0,18,778.0,0,0,5429.0,0,27.300000000000068,45.64999999999998,9.232993197278912,4.0
2024-11,infrasettimanale,mattina,ICN,1,0,3,3,1,1,2,0,48.0,1,1,0,0,63.0,0,0,-15.0,0,33.800000000000004,40.89999999999999,-5.0,-23.0
2024-11,infrasettimanale,mattina,IR,1,0,6,6,0,3,0,0,53.0,6,6,0,0,0.0,0,0,53.0,0,12.5,13.75,8.833333333333334,8.5
2024-11,infrasettimanale,mattina,MET,29,0,929,929,7,46,309,484,2218.0,126,126,0,0,605.0,0,0,1613.0,0,6.0,9.099999999999907,1.7551686615886837,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,3,3,0,0,3,0,0.0,0,0,0,0,68.0,0,0,-68.0,0,-6.400000000000001,-5.7,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,1867,0,34423,34423,621,3243,10625,15215,132656.0,8315,8315,0,133,27615.0,0,0,105041.0,0,9.0,16.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,878,0,3142,3142,438,1184,574,770,48430.0,1784,1784,0,178,2028.0,0,0,46402.0,0,39.0,65.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,0,39,39,8,15,14,4,764.0,21,21,0,4,200.0,0,0,564.0,0,45.20000000000008,75.80000000000003,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,56,0,244,244,29,78,65,60,3086.0,118,118,0,14,451.0,0,0,2635.0,0,36.80000000000001,60.89999999999998,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,3,0,42,42,0,4,27,7,102.0,8,8,0,0,354.0,0,0,-252.0,0,7.799999999999998,14.849999999999987,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,3,0,3,3,2,3,0,0,122.0,3,3,0,0,0.0,0,0,122.0,0,53.79999999999999,55.9,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,0,0,325,325,0,2,208,111,174.0,6,6,0,0,504.0,0,0,-330.0,0,2.0,3.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,4,4,0,1,1,0,13.0,1,1,0,0,4.0,0,0,9.0,0,11.3,12.15,4.5,4.5
2024-11,infrasettimanale,notte,REG,567,0,14106,14106,196,947,5569,6036,41114.0,2432,2432,0,38,15097.0,0,0,26017.0,0,7.0,12.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,200,0,1078,1078,116,276,280,356,12982.0,442,442,0,52,1064.0,0,0,11918.0,0,33.39999999999998,58.099999999999966,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,62,0,210,210,32,87,61,35,2872.0,113,113,0,7,233.0,0,0,2639.0,0,43.0,52.19999999999999,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,9,0,24,24,2,12,2,6,393.0,16,16,0,2,12.0,0,0,381.0,0,28.7,58.74999999999992,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,4,4,0,0,1,2,12.0,1,1,0,0,1.0,0,0,11.0,0,5.800000000000001,6.399999999999999,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,97,0,462,462,43,143,138,113,4766.0,209,209,0,11,527.0,0,0,4239.0,0,27.100000000000023,46.04999999999997,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,2,0,14,14,0,2,10,1,48.0,3,3,0,0,36.0,0,0,12.0,0,15.800000000000017,20.35,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,2,2,2,0,0,171.0,2,2,0,1,0.0,0,0,171.0,0,111.5,114.75,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,17,0,1106,1106,1,35,412,545,1920.0,136,136,0,0,734.0,0,0,1186.0,0,5.0,7.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,1901,0,41195,41195,670,3253,13458,18410,142805.0,8556,8556,0,155,34445.0,0,0,108360.0,0,8.0,14.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,714,0,2742,2742,342,1016,496,694,33398.0,1532,1532,0,66,1704.0,0,0,31694.0,0,35.0,47.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,38,0,123,123,15,55,19,24,1677.0,76,76,0,4,44.0,0,0,1633.0,0,35.60000000000001,47.599999999999966,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,3,0,5,5,2,3,2,0,409.0,3,3,0,2,16.0,0,0,393.0,0,213.2,249.6,78.6,19.0
2024-11,infrasettimanale,sera,IC,76,0,308,308,43,102,103,63,4865.0,142,142,0,25,466.0,0,0,4399.0,0,44.30000000000001,75.64999999999998,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,26,0,167,167,16,35,67,38,1637.0,62,62,0,9,509.0,0,0,1128.0,0,27.400000000000006,59.79999999999984,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,20,0,1053,1053,3,44,397,538,1863.0,108,108,0,0,784.0,0,0,1079.0,0,5.0,8.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,1983,0,33669,33669,719,3350,11780,13872,131873.0,7716,7716,0,179,31738.0,0,0,100135.0,0,10.0,17.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,110,0,1078,1078,38,208,388,268,6242.0,416,416,0,6,1546.0,0,0,4696.0,0,15.0,22.25,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,46,0,195,195,23,67,58,37,2353.0,98,98,0,4,215.0,0,0,2138.0,0,33.80000000000001,42.19999999999981,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,4,4,0,1,0,0,38.0,4,4,0,0,0.0,0,0,38.0,0,12.900000000000002,13.949999999999998,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,81,0,428,428,40,118,165,91,4572.0,163,163,0,15,1051.0,0,0,3521.0,0,29.0,53.099999999999966,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,40,40,4,4,29,7,245.0,4,4,0,2,258.0,0,0,-13.0,0,6.700000000000038,52.149999999999935,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,15,0,1273,1273,3,28,621,503,1580.0,89,89,0,0,1291.0,0,0,289.0,0,3.0,6.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,1,0,0,1,0,0.0,0,0,0,0,64.0,0,0,-64.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,0,42052,42052,381,2240,16513,18187,104606.0,6271,6271,0,75,42760.0,0,0,61846.0,0,6.0,10.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,726,0,2792,2792,398,954,582,786,37664.0,1400,1400,0,122,2068.0,0,0,35596.0,0,39.0,55.84999999999991,12.859826589595375,5.0
2024-11,weekend,mattina,EC,4,0,37,37,1,9,20,5,201.0,12,12,0,1,102.0,0,0,99.0,0,15.999999999999991,20.0,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,1,0,4,4,0,1,3,0,20.0,1,1,0,0,21.0,0,0,-1.0,0,13.100000000000003,16.54999999999999,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,0,3,3,0,0,2,1,3.0,0,0,0,0,21.0,0,0,-18.0,0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,31,0,228,228,15,49,76,75,1762.0,77,77,0,4,445.0,0,0,1317.0,0,18.60000000000002,38.59999999999991,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,1,0,2,2,1,1,1,0,40.0,1,1,0,0,30.0,0,0,10.0,0,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,3,0,352,352,0,7,166,145,328.0,14,14,0,0,355.0,0,0,-27.0,0,2.6000000000000227,4.0,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,373,0,10226,10226,126,624,3923,4196,27817.0,1713,1713,0,29,10483.0,0,0,17334.0,0,7.0,11.0,1.763018714401953,1.0
2024-11,weekend,mattina,,202,0,1098,1098,86,282,378,272,10256.0,438,438,0,32,1726.0,0,0,8530.0,0,26.0,43.85000000000002,7.8400735294117645,3.0
2024-11,weekend,notte,EN,3,0,13,13,2,3,7,1,178.0,5,5,0,1,86.0,0,0,92.0,0,29.000000000000007,61.79999999999989,7.076923076923077,-2.0
2024-11,weekend,notte,IC,20,0,122,122,16,26,54,29,1126.0,38,38,0,4,356.0,0,0,770.0,0,35.0,56.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,0,10,10,0,0,10,0,0.0,0,0,0,0,160.0,0,0,-160.0,0,-3.8000000000000007,-2.900000000000002,-16.0,-15.0
2024-11,weekend,notte,MET,2,0,120,120,1,3,67,43,199.0,6,6,0,1,152.0,0,0,47.0,0,2.5,4.25,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,0,2,2,2,2,0,0,155.0,2,2,0,2,0.0,0,0,155.0,0,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,168,0,4460,4460,58,273,1839,1791,11839.0,666,666,0,13,5174.0,0,0,6665.0,0,6.0,12.0,1.5514432029795158,0.0
2024-11,weekend,notte,,42,0,372,372,22,68,114,120,2452.0,136,136,0,6,492.0,0,0,1960.0,0,17.19999999999999,30.0,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,15,0,78,78,7,24,28,15,664.0,35,35,0,1,95.0,0,0,569.0,0,23.499999999999982,34.14999999999999,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,3,0,10,10,2,5,2,3,186.0,5,5,0,2,28.0,0,0,158.0,0,62.6,69.79999999999998,15.8,7.5
2024-11,weekend,pomeriggio,EXP,1,0,9,9,1,1,2,5,68.0,2,2,0,0,10.0,0,0,58.0,0,13.800000000000008,31.399999999999984,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,40,0,182,182,17,60,56,37,1789.0,88,88,0,3,256.0,0,0,1533.0,0,26.0,37.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,1,0,7,7,1,1,5,1,157.0,1,1,0,1,22.0,0,0,135.0,0,63.400000000000055,108.69999999999989,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,0,1,1,1,1,0,0,138.0,1,1,0,1,0.0,0,0,138.0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,0,437,437,0,15,198,175,590.0,33,33,0,0,367.0,0,0,223.0,0,3.0,8.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,404,0,12522,12522,111,714,4834,5271,31285.0,1906,1906,0,25,13120.0,0,0,18165.0,0,6.0,11.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,150,0,966,966,58,232,358,250,6936.0,358,358,0,8,1464.0,0,0,5472.0,0,21.0,32.89999999999998,5.6645962732919255,2.0
2024-11,weekend,sera,EC,15,0,48,48,2,17,16,10,457.0,22,22,0,1,44.0,0,0,413.0,0,21.200000000000017,25.95,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,0,4,4,0,0,3,0,5.0,1,1,0,0,15.0,0,0,-10.0,0,2.900000000000001,3.9499999999999975,-2.5,-3.5
2024-11,weekend,sera,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,0,133,133,12,40,47,27,1548.0,58,58,0,6,247.0,0,0,1301.0,0,26.0,48.84999999999985,9.856060606060606,2.0
2024-11,weekend,sera,ICN,10,0,84,84,7,15,48,14,598.0,22,22,0,4,389.0,0,0,209.0,0,19.200000000000017,48.24999999999997,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,0,1,1,0,1,0,0,10.0,1,1,0,0,0.0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,0,368,368,2,14,161,163,560.0,26,26,0,0,364.0,0,0,196.0,0,4.0,6.0,0.56,0.0
2024-11,weekend,sera,REG,386,0,10300,10300,121,713,4015,4169,28480.0,1746,1746,0,24,10992.0,0,0,17488.0,0,7.0,12.0,1.761127895266868,1.0
2024-11,weekend,sera,,32,0,390,390,10,60,186,80,1710.0,122,122,0,0,944.0,0,0,766.0,0,13.700000000000017,20.349999999999994,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,29,0,109,109,14,37,38,21,1477.0,49,49,0,6,154.0,0,0,1323.0,0,35.3,63.7999999999999,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,1,0,5,5,1,1,0,2,224.0,3,3,0,1,0.0,0,0,224.0,0,123.60000000000002,161.79999999999995,44.8,9.0
2024-11,weekend,tarda_mattina,IC,31,0,223,223,15,44,114,38,1409.0,70,70,0,3,701.0,0,0,708.0,0,22.0,33.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,17,0,0,14,3,2.0,0,0,0,0,114.0,0,0,-112.0,0,0.4000000000000003,1.0,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,0,503,503,3,13,277,178,587.0,27,27,0,1,635.0,0,0,-48.0,0,3.0,5.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,351,0,13644,13644,123,627,5895,5626,30197.0,1666,1666,0,36,15820.0,0,0,14377.0,0,5.0,9.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,192,0,950,950,80,264,328,250,8824.0,372,372,0,34,1350.0,0,0,7474.0,0,26.600000000000023,42.59999999999991,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,18,0,119,119,8,21,54,31,772.0,33,33,0,2,244.0,0,0,528.0,0,22.599999999999994,31.299999999999983,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,4,0,6,6,1,5,0,1,139.0,5,5,0,0,0.0,0,0,139.0,0,42.0,50.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,91,0,558,558,46,133,166,161,4869.0,229,229,0,12,803.0,0,0,4066.0,0,23.0,45.5,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,2,2,1,1,1,0,125.0,1,1,0,1,17.0,0,0,108.0,0,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,0,859,859,2,33,347,393,1591.0,105,105,0,0,770.0,0,0,821.0,0,5.0,8.799999999999955,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,2,2,1,1,0,1,50.0,1,1,0,0,0.0,0,0,50.0,0,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,1329,0,32066,32066,415,2440,10480,14638,104969.0,6635,6635,0,80,26370.0,0,0,78599.0,0,8.0,13.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,612,0,3020,3020,264,890,692,912,28860.0,1416,1416,0,52,2518.0,0,0,26342.0,0,26.0,40.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,1,0,12,12,0,1,10,1,30.0,1,1,0,0,51.0,0,0,-21.0,0,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,13,0,32,32,10,14,16,2,744.0,14,14,0,5,166.0,0,0,578.0,0,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,56,0,237,237,33,71,81,60,2678.0,95,95,0,12,459.0,0,0,2219.0,0,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,6,0,41,41,3,9,24,2,409.0,15,15,0,2,286.0,0,0,123.0,0,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,313,313,0,0,199,109,150.0,4,4,0,0,487.0,0,0,-337.0,0,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,2,0,0,2,0,0.0,0,0,0,0,40.0,0,0,-40.0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,429,0,13834,13834,158,743,5732,5946,35301.0,2062,2062,0,32,14980.0,0,0,20321.0,0,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,152,0,1008,1008,68,224,286,342,8344.0,378,378,0,20,1018.0,0,0,7326.0,0,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,32,0,216,216,15,57,75,43,2088.0,97,97,0,5,306.0,0,0,1782.0,0,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,5,0,21,21,0,5,5,8,164.0,8,8,0,0,45.0,0,0,119.0,0,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,0,471,471,32,135,151,118,3998.0,195,195,0,8,680.0,0,0,3318.0,0,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,4,0,20,20,3,5,8,4,278.0,8,8,0,2,35.0,0,0,243.0,0,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,0,1089,1089,6,38,506,485,1723.0,92,92,0,1,1025.0,0,0,698.0,0,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,1,0,0,132.0,1,1,0,1,0.0,0,0,132.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,0,39371,39371,514,2690,13878,17727,120822.0,7370,7370,0,108,34845.0,0,0,85977.0,0,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,450,0,2682,2682,154,706,724,760,22820.0,1196,1196,0,60,2600.0,0,0,20220.0,0,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,22,0,126,126,9,35,52,27,994.0,45,45,0,4,184.0,0,0,810.0,0,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,2,0,7,7,0,4,1,1,86.0,5,5,0,0,16.0,0,0,70.0,0,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,0,263,263,27,78,97,48,3146.0,116,116,0,10,447.0,0,0,2699.0,0,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,29,0,207,207,20,39,96,50,1574.0,61,61,0,7,745.0,0,0,829.0,0,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,0,1,1,0,1,0,0,29.0,1,1,0,0,0.0,0,0,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,0,984,984,4,25,453,444,1377.0,74,74,0,0,975.0,0,0,402.0,0,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,1466,0,32224,32224,496,2577,12164,13343,103749.0,6336,6336,0,97,32566.0,0,0,71183.0,0,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,124,0,1128,1128,42,222,456,312,6678.0,358,358,0,10,1980.0,0,0,4698.0,0,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,44,0,230,230,17,64,80,57,1851.0,92,92,0,2,369.0,0,0,1482.0,0,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,0,446,446,39,108,176,97,4146.0,169,169,0,16,1075.0,0,0,3071.0,0,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,4,0,45,45,3,5,31,8,303.0,6,6,0,2,240.0,0,0,63.0,0,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,9,0,1221,1221,1,22,650,490,1257.0,69,69,0,1,1431.0,0,0,-174.0,0,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,1086,0,39948,39948,319,1894,16417,17780,91502.0,5429,5429,0,58,41023.0,0,0,50479.0,0,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,516,0,2734,2734,234,682,768,846,26340.0,1120,1120,0,80,2778.0,0,0,23562.0,0,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,6,0,50,50,3,9,26,10,297.0,13,13,0,1,122.0,0,0,175.0,0,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,1,0,3,3,0,1,1,0,27.0,1,1,0,0,8.0,0,0,19.0,0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,37,0,247,247,20,58,88,65,2773.0,93,93,0,9,460.0,0,0,2313.0,0,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,4,4,0,0,4,0,0.0,0,0,0,0,90.0,0,0,-90.0,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,3,0,354,354,0,3,185,159,287.0,8,8,0,0,412.0,0,0,-125.0,0,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,1,0,2,2,0,1,1,0,19.0,1,1,0,0,9.0,0,0,10.0,0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,330,0,9944,9944,116,557,3906,4404,26653.0,1532,1532,0,35,10236.0,0,0,16417.0,0,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,282,0,1262,1262,146,378,370,334,14418.0,558,558,0,42,1436.0,0,0,12982.0,0,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,0,6,6,1,1,1,3,44.0,1,1,0,0,4.0,0,0,40.0,0,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,2,0,16,16,2,2,10,2,125.0,3,3,0,1,168.0,0,0,-43.0,0,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,0,104,104,7,14,60,19,993.0,25,25,0,4,338.0,0,0,655.0,0,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,2,0,16,16,0,2,11,3,44.0,2,2,0,0,148.0,0,0,-104.0,0,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,0,0,130,130,0,0,85,41,50.0,2,2,0,0,199.0,0,0,-149.0,0,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,1,0,6,6,0,3,2,0,53.0,4,4,0,0,96.0,0,0,-43.0,0,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,150,0,4301,4301,49,268,1837,1799,11314.0,647,647,0,17,5022.0,0,0,6292.0,0,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,94,0,372,372,48,116,134,84,5056.0,152,152,0,24,570.0,0,0,4486.0,0,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,21,0,89,89,8,26,30,26,855.0,33,33,0,3,107.0,0,0,748.0,0,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,3,0,14,14,3,4,4,3,203.0,6,6,0,1,68.0,0,0,135.0,0,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,1,0,3,3,1,1,0,0,46.0,2,2,0,0,0.0,0,0,46.0,0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,32,0,211,211,14,52,90,45,2021.0,74,74,0,6,409.0,0,0,1612.0,0,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,1,0,7,7,1,1,4,0,94.0,3,3,0,1,13.0,0,0,81.0,0,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,0,1,1,1,1,0,0,109.0,1,1,0,1,0.0,0,0,109.0,0,109.0,109.0,109.0,109.0
