mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2025-01,infrasettimanale,pomeriggio,,834,31226.0,942,589,0,0,1344,3072,3174.0,1344,0,284,90,3072,786,0,28052.0,0,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,26,1023.0,31,15,0,0,46,133,158.0,46,0,10,5,133,51,0,865.0,0,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,3634.0,71,57,0,0,131,275,232.0,131,0,26,9,275,66,0,3402.0,0,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,2232.0,59,32,0,0,67,242,819.0,67,0,19,9,242,116,0,1413.0,0,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,18,1216.0,483,11,0,0,51,1080,1326.0,51,0,3,2,1080,543,0,-110.0,0,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,2279,103324.0,15050,1321,0,0,6110,35413,37757.0,6110,0,469,113,35413,13856,0,65567.0,0,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,259,9070.0,342,180,0,0,446,1272,2347.0,446,0,86,16,1272,480,0,6723.0,0,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,1992.0,51,41,0,0,89,274,606.0,89,0,18,7,274,131,0,1386.0,0,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,5402.0,152,88,0,0,211,604,1100.0,211,0,53,22,604,231,0,4302.0,0,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,213.0,6,3,0,0,5,47,283.0,5,0,2,1,47,36,0,-70.0,0,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,1513.0,520,16,0,0,76,1326,1714.0,76,0,4,1,1326,719,0,-201.0,0,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,1,0,0,0,1,7,7.0,1,0,0,0,7,1,0,2.0,0,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,89969.0,19332,1000,0,0,5215,43731,47472.0,5215,0,292,60,43731,18721,0,42497.0,0,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,674,26323.0,929,470,0,0,1117,2947,3468.0,1117,0,228,74,2947,895,0,22855.0,0,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,3,169.0,14,3,0,0,6,46,113.0,6,0,2,1,46,23,0,56.0,0,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,1,38.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,1658.0,46,23,0,0,56,202,441.0,56,0,11,6,202,86,0,1217.0,0,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,194.0,108,1,0,0,5,274,344.0,5,0,1,0,274,134,0,-150.0,0,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,16540.0,3085,182,0,0,962,7735,8496.0,962,0,69,21,7735,3119,0,8044.0,0,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,223,10113.0,242,150,0,0,388,1049,1589.0,388,0,85,37,1049,348,0,8524.0,0,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,4.0,2,0,0,0,0,6,12.0,0,0,0,0,6,4,0,-8.0,0,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,1,185.0,3,1,0,0,4,13,57.0,4,0,1,1,13,6,0,128.0,0,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,13,611.0,12,11,0,0,24,80,244.0,24,0,6,3,80,41,0,367.0,0,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,79.0,2,1,0,0,2,15,139.0,2,0,1,1,15,11,0,-60.0,0,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,44.0,31,0,0,0,1,87,109.0,1,0,0,0,87,46,0,-65.0,0,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,162,7323.0,1252,110,0,0,367,3228,3813.0,367,0,40,10,3228,1356,0,3510.0,0,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,49,2985.0,86,39,0,0,84,306,533.0,84,0,29,14,306,113,0,2452.0,0,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,558.0,11,9,0,0,26,74,133.0,26,0,7,3,74,33,0,425.0,0,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,121.0,2,4,0,0,6,12,65.0,6,0,0,0,12,4,0,56.0,0,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,1,27.0,1,1,0,0,1,3,67.0,1,0,0,0,3,1,0,-40.0,0,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,28,1300.0,44,19,0,0,51,177,296.0,51,0,5,3,177,68,0,1004.0,0,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,66.0,1,1,0,0,1,6,14.0,1,0,1,1,6,4,0,52.0,0,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,9.0,0,0,0,0,1,2,1.0,1,0,0,0,2,1,0,8.0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,6,280.0,109,4,0,0,13,338,469.0,13,0,1,0,338,182,0,-189.0,0,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,20735.0,3920,260,0,0,1121,9708,10721.0,1121,0,98,20,9708,3891,0,10014.0,0,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,128,5891.0,255,80,0,0,245,926,1434.0,245,0,41,15,926,355,0,4457.0,0,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,10,277.0,8,7,0,0,15,46,81.0,15,0,2,0,46,22,0,196.0,0,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,15,1065.0,24,12,0,0,23,104,267.0,23,0,8,5,104,40,0,798.0,0,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,12,572.0,11,9,0,0,17,73,289.0,17,0,6,3,73,45,0,283.0,0,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,1.0,1,0,0,0,0,2,3.0,0,0,0,0,2,1,0,-2.0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,8,301.0,111,2,0,0,17,292,412.0,17,0,0,0,292,133,0,-111.0,0,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,395,18677.0,2992,240,0,0,980,7963,8947.0,980,0,101,31,7963,3285,0,9730.0,0,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,47,1531.0,79,33,0,0,78,385,958.0,78,0,11,3,385,184,0,573.0,0,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,640.0,25,10,0,0,39,115,249.0,39,0,3,3,115,48,0,391.0,0,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,1799.0,45,23,0,0,39,206,664.0,39,0,11,5,206,102,0,1135.0,0,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,26.0,1,1,0,0,1,11,86.0,1,0,0,0,11,9,0,-60.0,0,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,176.0,123,0,0,0,5,406,720.0,5,0,0,0,406,240,0,-544.0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,17302.0,4107,169,0,0,947,10477,12542.0,947,0,59,16,10477,4606,0,4760.0,0,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,144,7275.0,251,122,0,0,255,894,1272.0,255,0,69,31,894,324,0,6003.0,0,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,551.0,42,8,0,0,30,134,243.0,30,0,4,1,134,56,0,308.0,0,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,4039.0,155,65,0,0,209,537,674.0,209,0,30,11,537,171,0,3365.0,0,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,1,23.0,0,0,0,0,1,1,0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,62.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,1375.0,426,13,0,0,69,882,968.0,69,0,4,0,882,378,0,407.0,0,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,4,236.0,0,4,0,0,5,5,0.0,5,0,2,2,5,0,0,236.0,0,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,86196.0,15137,911,0,0,5480,34006,34393.0,5480,0,274,55,34006,12977,0,51803.0,0,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,838,28904.0,930,568,0,0,1356,3000,3018.0,1356,0,246,68,3000,712,0,25886.0,0,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,13.0,8,0,0,0,0,20,42.0,0,0,0,0,20,12,0,-29.0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,639.0,4,13,0,0,15,36,107.0,15,0,11,3,36,16,0,532.0,0,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,1649.0,56,33,0,0,82,249,575.0,82,0,14,5,249,108,0,1074.0,0,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,3,102.0,9,1,0,0,4,44,203.0,4,0,1,0,44,31,0,-101.0,0,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,518.0,111,6,0,0,14,314,452.0,14,0,6,1,314,186,0,66.0,0,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,136.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,136.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,31076.0,5998,350,0,0,1667,14260,17580.0,1667,0,131,40,14260,6399,0,13496.0,0,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,230,8504.0,364,154,0,0,390,1076,1166.0,390,0,74,32,1076,322,0,7338.0,0,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,1204.0,61,30,0,0,66,232,438.0,66,0,10,0,232,104,0,766.0,0,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,688.0,8,14,0,0,23,36,28.0,23,0,7,2,36,4,0,660.0,0,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,3194.0,105,62,0,0,166,448,673.0,166,0,24,8,448,174,0,2521.0,0,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,309.0,13,5,0,0,9,67,187.0,9,0,5,1,67,45,0,122.0,0,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,1149.0,393,13,0,0,66,1051,1405.0,66,0,2,0,1051,571,0,-256.0,0,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,46.0,0,1,0,0,1,2,36.0,1,0,1,0,2,1,0,10.0,0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,97353.0,18631,1058,0,0,5948,41033,40404.0,5948,0,325,53,41033,15739,0,56949.0,0,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,660,20930.0,780,418,0,0,1236,2712,2904.0,1236,0,142,32,2712,696,0,18026.0,0,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,18,640.0,19,12,0,0,32,108,162.0,32,0,7,1,108,51,0,478.0,0,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,68,2274.0,68,37,0,0,100,233,275.0,100,0,17,6,233,65,0,1999.0,0,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,1488.0,54,22,0,0,56,211,557.0,56,0,11,4,211,101,0,931.0,0,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,-1.0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,10,777.0,426,3,0,0,28,955,1198.0,28,0,1,1,955,499,0,-421.0,0,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,1902,87857.0,14152,1007,0,0,5567,33294,36186.0,5567,0,299,59,33294,13222,0,51671.0,0,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,164,4900.0,292,76,0,0,344,1090,2298.0,344,0,22,8,1090,454,0,2602.0,0,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,1731.0,65,35,0,0,82,260,482.0,82,0,16,4,260,113,0,1249.0,0,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,60.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,4145.0,136,76,0,0,165,513,1073.0,165,0,36,15,513,208,0,3072.0,0,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,227.0,3,3,0,0,5,51,268.0,5,0,2,1,51,43,0,-41.0,0,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,1426.0,487,16,0,0,54,1220,1798.0,54,0,10,0,1220,673,0,-372.0,0,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,163.0,1,2,0,0,3,7,137.0,3,0,2,1,7,3,0,26.0,0,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,80183.0,17797,823,0,0,4698,41697,47130.0,4698,0,278,34,41697,18439,0,33053.0,0,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,620,23356.0,840,412,0,0,1064,2684,2978.0,1064,0,204,78,2684,780,0,20378.0,0,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,5,188.0,19,3,0,0,11,50,84.0,11,0,2,0,50,19,0,104.0,0,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,32,1155.0,52,21,0,0,56,212,540.0,56,0,11,3,212,103,0,615.0,0,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,330.0,119,5,0,0,13,304,421.0,13,0,1,0,304,172,0,-91.0,0,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,18755.0,3865,225,0,0,1052,9096,11199.0,1052,0,81,11,9096,4102,0,7556.0,0,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,252,8818.0,310,178,0,0,422,1116,1486.0,422,0,80,16,1116,384,0,7332.0,0,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,0,3.0,2,0,0,0,0,8,25.0,0,0,0,0,8,6,0,-22.0,0,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,6.0,4,0,0,0,0,11,50.0,0,0,0,0,11,7,0,-44.0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,591.0,15,10,0,0,21,97,333.0,21,0,4,2,97,61,0,258.0,0,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,13.0,4,0,0,0,1,22,159.0,1,0,0,0,22,17,0,-146.0,0,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,2,118.0,34,2,0,0,3,99,154.0,3,0,1,0,99,61,0,-36.0,0,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,155,7422.0,1611,94,0,0,428,4020,5652.0,428,0,25,5,4020,1940,0,1770.0,0,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,92,2602.0,86,52,0,0,136,340,536.0,136,0,26,6,340,118,0,2066.0,0,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,19,590.0,24,14,0,0,31,89,119.0,31,0,6,1,89,34,0,471.0,0,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,60.0,3,1,0,0,4,9,10.0,4,0,0,0,9,2,0,50.0,0,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,1092.0,42,23,0,0,58,198,500.0,58,0,12,0,198,97,0,592.0,0,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,5.0,0,0,0,0,1,9,30.0,1,0,0,0,9,8,0,-25.0,0,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,411.0,157,6,0,0,14,382,444.0,14,0,0,0,382,198,0,-33.0,0,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,457,23480.0,4895,273,0,0,1311,11322,13794.0,1311,0,85,19,11322,4993,0,9686.0,0,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,190,7234.0,314,124,0,0,366,1034,1436.0,366,0,50,14,1034,354,0,5798.0,0,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,7,147.0,11,3,0,0,8,45,64.0,8,0,1,0,45,24,0,83.0,0,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,15,752.0,20,11,0,0,27,84,193.0,27,0,7,2,84,35,0,559.0,0,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,12,365.0,29,8,0,0,20,115,436.0,20,0,1,0,115,66,0,-71.0,0,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,1,26.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,319.0,151,2,0,0,13,319,421.0,13,0,1,0,319,153,0,-102.0,0,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,425,20594.0,4068,230,0,0,1188,9558,12008.0,1188,0,74,19,9558,4240,0,8586.0,0,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,74,2000.0,96,42,0,0,132,428,930.0,132,0,8,0,428,200,0,1070.0,0,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,27,1002.0,31,22,0,0,42,131,256.0,42,0,9,3,131,57,0,746.0,0,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,33,1097.0,58,20,0,0,54,236,790.0,54,0,9,3,236,122,0,307.0,0,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,10.0,2,0,0,0,1,19,182.0,1,0,0,0,19,16,0,-172.0,0,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,7,402.0,170,5,0,0,11,463,734.0,11,0,1,1,463,281,0,-332.0,0,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,20.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,21273.0,5113,199,0,0,1175,12237,15768.0,1175,0,63,16,12237,5838,0,5505.0,0,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,176,6750.0,280,130,0,0,280,942,1470.0,280,0,66,18,942,382,0,5280.0,0,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,14,377.0,33,8,0,0,25,145,370.0,25,0,0,0,145,85,0,7.0,0,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,121,4558.0,206,91,0,0,216,566,574.0,216,0,40,13,566,144,0,3984.0,0,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,1,16.0,0,0,0,0,1,1,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,39.0,0,2,0,0,2,3,4.0,2,0,0,0,3,1,0,35.0,0,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,50,2225.0,428,34,0,0,106,933,912.0,106,0,12,4,933,373,0,1313.0,0,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,1,26.0,0,0,0,0,3,5,48.0,3,0,0,0,5,2,0,-22.0,0,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,1880,89334.0,15925,1024,0,0,5480,35131,34515.0,5480,0,316,55,35131,13346,0,54819.0,0,1.5774797847543955,1.0,6.0,10.0
2025-03,infrasettimanale,mattina,,748,25680.0,1012,472,0,0,1252,3152,3586.0,1252,0,182,60,3152,854,0,22094.0,0,7.0859525336754325,3.0,21.0,34.0
2025-03,infrasettimanale,notte,EC,1,29.0,3,1,0,0,3,21,60.0,3,0,0,0,21,15,0,-31.0,0,-1.4761904761904765,-3.0,5.0,7.0
2025-03,infrasettimanale,notte,EN,12,584.0,4,12,0,0,13,41,223.0,13,0,9,3,41,24,0,361.0,0,8.804878048780488,-3.0,46.0,64.0
2025-03,infrasettimanale,notte,EXP,1,16.0,0,1,0,0,1,2,1.0,1,0,0,0,2,1,0,15.0,0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,44,1846.0,74,28,0,0,74,253,496.0,74,0,12,5,253,103,0,1350.0,0,5.378486055776892,1.0,17.0,27.0
2025-03,infrasettimanale,notte,ICN,2,64.0,12,2,0,0,3,43,232.0,3,0,0,0,43,28,0,-168.0,0,-3.9069767441860463,-3.0,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,8,309.0,115,5,0,0,12,333,490.0,12,0,3,0,333,199,0,-181.0,0,-0.5552147239263804,-1.0,2.0,3.0
2025-03,infrasettimanale,notte,REG,524,28527.0,6247,324,0,0,1497,14788,18367.0,1497,0,118,26,14788,6927,0,10160.0,0,0.692522663758435,0.0,5.0,7.0
2025-03,infrasettimanale,notte,,244,9556.0,338,174,0,0,396,1102,1364.0,396,0,92,26,1102,366,0,8192.0,0,7.447272727272726,2.0,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,51,1758.0,59,36,0,0,92,252,481.0,92,0,20,2,252,97,0,1277.0,0,5.149193548387097,2.0,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,18,442.0,10,11,0,0,27,41,26.0,27,0,3,0,41,4,0,416.0,0,10.146341463414634,7.0,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,1,17.0,0,0,0,0,2,5,33.0,2,0,0,0,5,2,0,-16.0,0,-4.0,-0.5,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,113,4206.0,119,67,0,0,182,501,821.0,182,0,30,14,501,197,0,3385.0,0,6.7971887550200805,2.0,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,5,254.0,21,3,0,0,11,66,126.0,11,0,3,2,66,34,0,128.0,0,1.93939393939394,-1.0,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,37,1530.0,418,20,0,0,82,1121,1357.0,82,0,7,1,1121,563,0,173.0,0,0.1627469426152399,-1.0,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,2,74.0,1,2,0,0,3,13,288.0,3,0,1,0,13,8,0,-214.0,0,-17.833333333333332,-21.5,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,2202,105715.0,19138,1269,0,0,6513,42942,41059.0,6513,0,363,49,42942,16193,0,64656.0,0,1.5451677659879552,1.0,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,700,27508.0,786,430,0,0,1242,2836,3514.0,1242,0,214,88,2836,790,0,23994.0,0,8.514549325762953,4.0,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,19,690.0,37,10,0,0,33,113,112.0,33,0,5,3,113,40,0,578.0,0,5.254545454545455,1.5,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,3.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,3.0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,56,2009.0,67,33,0,0,93,253,400.0,93,0,13,5,253,88,0,1609.0,0,6.487903225806452,2.0,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,31,1184.0,48,23,0,0,64,205,429.0,64,0,5,2,205,93,0,755.0,0,3.682926829268293,0.0,15.0,17.0
2025-03,infrasettimanale,sera,MET,15,987.0,411,7,0,0,44,996,1278.0,44,0,2,0,996,525,0,-291.0,0,-0.2969387755102041,-1.0,3.0,4.0
