mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2024-11,infrasettimanale,mattina,MET,929,0,0,0,0,484,2218.0,46,0,126,605.0,126,0,1613.0,309,929,29,7,1.0,9.099999999999907,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,3,0,0,0,0,0,0.0,0,0,0,68.0,0,0,-68.0,3,3,0,0,-12.0,-5.7,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,34423,0,0,0,0,15215,132656.0,3243,0,8315,27615.0,8315,133,105041.0,10625,34423,1867,621,1.0,16.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,3142,0,0,0,0,770,48430.0,1184,0,1784,2028.0,1784,178,46402.0,574,3142,878,438,6.0,65.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,0,0,0,0,4,764.0,15,0,21,200.0,21,4,564.0,14,39,14,8,7.0,75.80000000000003,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,244,0,0,0,0,60,3086.0,78,0,118,451.0,118,14,2635.0,65,244,56,29,4.0,60.89999999999998,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,42,0,0,0,0,7,102.0,4,0,8,354.0,8,0,-252.0,27,42,3,0,-3.0,14.849999999999987,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,0,0,0,0,0,122.0,3,0,3,0.0,3,0,122.0,0,3,3,2,37.0,55.9,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,325,0,0,0,0,111,174.0,2,0,6,504.0,6,0,-330.0,208,325,0,0,-1.0,3.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,4,0,0,0,0,0,13.0,1,0,1,4.0,1,0,9.0,1,4,0,0,4.5,12.15,4.5,11.3
2024-11,infrasettimanale,notte,REG,14106,0,0,0,0,6036,41114.0,947,0,2432,15097.0,2432,38,26017.0,5569,14106,567,196,1.0,12.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,1078,0,0,0,0,356,12982.0,276,0,442,1064.0,442,52,11918.0,280,1078,200,116,3.0,58.099999999999966,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,210,0,0,0,0,35,2872.0,87,0,113,233.0,113,7,2639.0,61,210,62,32,6.0,52.19999999999999,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,24,0,0,0,0,6,393.0,12,0,16,12.0,16,2,381.0,2,24,9,2,8.5,58.74999999999992,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,4,0,0,0,0,2,12.0,0,0,1,1.0,1,0,11.0,1,4,0,0,2.5,6.399999999999999,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,462,0,0,0,0,113,4766.0,143,0,209,527.0,209,11,4239.0,138,462,97,43,4.0,46.04999999999997,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,14,0,0,0,0,1,48.0,2,0,3,36.0,3,0,12.0,10,14,2,0,-3.0,20.35,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,0,0,0,0,0,171.0,2,0,2,0.0,2,1,171.0,0,2,2,2,85.5,114.75,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,1106,0,0,0,0,545,1920.0,35,0,136,734.0,136,0,1186.0,412,1106,17,1,0.0,7.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,41195,0,0,0,0,18410,142805.0,3253,0,8556,34445.0,8556,155,108360.0,13458,41195,1901,670,1.0,14.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,2742,0,0,0,0,694,33398.0,1016,0,1532,1704.0,1532,66,31694.0,496,2742,714,342,6.0,47.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,123,0,0,0,0,24,1677.0,55,0,76,44.0,76,4,1633.0,19,123,38,15,8.0,47.599999999999966,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,5,0,0,0,0,0,409.0,3,0,3,16.0,3,2,393.0,2,5,3,2,19.0,249.6,78.6,213.2
2024-11,infrasettimanale,sera,IC,308,0,0,0,0,63,4865.0,102,0,142,466.0,142,25,4399.0,103,308,76,43,3.0,75.64999999999998,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,167,0,0,0,0,38,1637.0,35,0,62,509.0,62,9,1128.0,67,167,26,16,2.0,59.79999999999984,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,1053,0,0,0,0,538,1863.0,44,0,108,784.0,108,0,1079.0,397,1053,20,3,1.0,8.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,33669,0,0,0,0,13872,131873.0,3350,0,7716,31738.0,7716,179,100135.0,11780,33669,1983,719,1.0,17.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,1078,0,0,0,0,268,6242.0,208,0,416,1546.0,416,6,4696.0,388,1078,110,38,2.0,22.25,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,195,0,0,0,0,37,2353.0,67,0,98,215.0,98,4,2138.0,58,195,46,23,5.0,42.19999999999981,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,0,0,0,0,38.0,1,0,4,0.0,4,0,38.0,0,4,1,0,8.0,13.949999999999998,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,428,0,0,0,0,91,4572.0,118,0,163,1051.0,163,15,3521.0,165,428,81,40,2.0,53.099999999999966,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,40,0,0,0,0,7,245.0,4,0,4,258.0,4,2,-13.0,29,40,4,4,-4.0,52.149999999999935,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,1273,0,0,0,0,503,1580.0,28,0,89,1291.0,89,0,289.0,621,1273,15,3,-1.0,6.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,0,0.0,0,0,0,64.0,0,0,-64.0,1,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,0,0,0,0,18187,104606.0,2240,0,6271,42760.0,6271,75,61846.0,16513,42052,1277,381,1.0,10.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,2792,0,0,0,0,786,37664.0,954,0,1400,2068.0,1400,122,35596.0,582,2792,726,398,5.0,55.84999999999991,12.859826589595375,39.0
2024-11,weekend,mattina,EC,37,0,0,0,0,5,201.0,9,0,12,102.0,12,1,99.0,20,37,4,1,-2.0,20.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,4,0,0,0,0,0,20.0,1,0,1,21.0,1,0,-1.0,3,4,1,0,-6.0,16.54999999999999,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,3,0,0,0,0,1,3.0,0,0,0,21.0,0,0,-18.0,2,3,0,0,-6.0,2.1,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,228,0,0,0,0,75,1762.0,49,0,77,445.0,77,4,1317.0,76,228,31,15,2.0,38.59999999999991,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,2,0,0,0,0,0,40.0,1,0,1,30.0,1,0,10.0,1,2,1,1,5.0,36.5,5.0,33.0
2024-11,weekend,mattina,MET,352,0,0,0,0,145,328.0,7,0,14,355.0,14,0,-27.0,166,352,3,0,-1.0,4.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,10226,0,0,0,0,4196,27817.0,624,0,1713,10483.0,1713,29,17334.0,3923,10226,373,126,1.0,11.0,1.763018714401953,7.0
2024-11,weekend,mattina,,1098,0,0,0,0,272,10256.0,282,0,438,1726.0,438,32,8530.0,378,1098,202,86,3.0,43.85000000000002,7.8400735294117645,26.0
2024-11,weekend,notte,EN,13,0,0,0,0,1,178.0,3,0,5,86.0,5,1,92.0,7,13,3,2,-2.0,61.79999999999989,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,122,0,0,0,0,29,1126.0,26,0,38,356.0,38,4,770.0,54,122,20,16,0.0,56.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,10,0,0,0,0,0,0.0,0,0,0,160.0,0,0,-160.0,10,10,0,0,-15.0,-2.900000000000002,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,120,0,0,0,0,43,199.0,3,0,6,152.0,6,1,47.0,67,120,2,1,-1.0,4.25,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,0,0,0,0,0,155.0,2,0,2,0.0,2,2,155.0,0,2,2,2,77.5,80.65,77.5,80.3
2024-11,weekend,notte,REG,4460,0,0,0,0,1791,11839.0,273,0,666,5174.0,666,13,6665.0,1839,4460,168,58,0.0,12.0,1.5514432029795158,6.0
2024-11,weekend,notte,,372,0,0,0,0,120,2452.0,68,0,136,492.0,136,6,1960.0,114,372,42,22,2.0,30.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,78,0,0,0,0,15,664.0,24,0,35,95.0,35,1,569.0,28,78,15,7,4.0,34.14999999999999,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,10,0,0,0,0,3,186.0,5,0,5,28.0,5,2,158.0,2,10,3,2,7.5,69.79999999999998,15.8,62.6
2024-11,weekend,pomeriggio,EXP,9,0,0,0,0,5,68.0,1,0,2,10.0,2,0,58.0,2,9,1,1,3.0,31.399999999999984,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,182,0,0,0,0,37,1789.0,60,0,88,256.0,88,3,1533.0,56,182,40,17,4.0,37.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,7,0,0,0,0,1,157.0,1,0,1,22.0,1,1,135.0,5,7,1,1,-3.0,108.69999999999989,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,0,0,0,0,138.0,1,0,1,0.0,1,1,138.0,0,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,0,0,0,0,175,590.0,15,0,33,367.0,33,0,223.0,198,437,6,0,0.0,8.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,12522,0,0,0,0,5271,31285.0,714,0,1906,13120.0,1906,25,18165.0,4834,12522,404,111,1.0,11.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,966,0,0,0,0,250,6936.0,232,0,358,1464.0,358,8,5472.0,358,966,150,58,2.0,32.89999999999998,5.6645962732919255,21.0
2024-11,weekend,sera,EC,48,0,0,0,0,10,457.0,17,0,22,44.0,22,1,413.0,16,48,15,2,3.0,25.95,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,4,0,0,0,0,0,5.0,0,0,1,15.0,1,0,-10.0,3,4,0,0,-3.5,3.9499999999999975,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,0,0,0,0,27,1548.0,40,0,58,247.0,58,6,1301.0,47,133,28,12,2.0,48.84999999999985,9.856060606060606,26.0
2024-11,weekend,sera,ICN,84,0,0,0,0,14,598.0,15,0,22,389.0,22,4,209.0,48,84,10,7,-3.0,48.24999999999997,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,1,0,0,0,0,0,10.0,1,0,1,0.0,1,0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,0,0,0,0,163,560.0,14,0,26,364.0,26,0,196.0,161,368,8,2,0.0,6.0,0.56,4.0
2024-11,weekend,sera,REG,10300,0,0,0,0,4169,28480.0,713,0,1746,10992.0,1746,24,17488.0,4015,10300,386,121,1.0,12.0,1.761127895266868,7.0
2024-11,weekend,sera,,390,0,0,0,0,80,1710.0,60,0,122,944.0,122,0,766.0,186,390,32,10,0.0,20.349999999999994,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,109,0,0,0,0,21,1477.0,37,0,49,154.0,49,6,1323.0,38,109,29,14,4.0,63.7999999999999,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,5,0,0,0,0,2,224.0,1,0,3,0.0,3,1,224.0,0,5,1,1,9.0,161.79999999999995,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,223,0,0,0,0,38,1409.0,44,0,70,701.0,70,3,708.0,114,223,31,15,-1.0,33.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,17,0,0,0,0,3,2.0,0,0,0,114.0,0,0,-112.0,14,17,0,0,-5.0,1.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,0,0,0,0,178,587.0,13,0,27,635.0,27,1,-48.0,277,503,5,3,-1.0,5.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,13644,0,0,0,0,5626,30197.0,627,0,1666,15820.0,1666,36,14377.0,5895,13644,351,123,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,950,0,0,0,0,250,8824.0,264,0,372,1350.0,372,34,7474.0,328,950,192,80,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,119,0,0,0,0,31,772.0,21,0,33,244.0,33,2,528.0,54,119,18,8,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,6,0,0,0,0,1,139.0,5,0,5,0.0,5,0,139.0,0,6,4,1,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,558,0,0,0,0,161,4869.0,133,0,229,803.0,229,12,4066.0,166,558,91,46,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,2,0,0,0,0,0,125.0,1,0,1,17.0,1,1,108.0,1,2,1,1,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,0,0,0,0,393,1591.0,33,0,105,770.0,105,0,821.0,347,859,15,2,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,2,0,0,0,0,1,50.0,1,0,1,0.0,1,0,50.0,0,2,1,1,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,32066,0,0,0,0,14638,104969.0,2440,0,6635,26370.0,6635,80,78599.0,10480,32066,1329,415,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,3020,0,0,0,0,912,28860.0,890,0,1416,2518.0,1416,52,26342.0,692,3020,612,264,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,12,0,0,0,0,1,30.0,1,0,1,51.0,1,0,-21.0,10,12,1,0,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,32,0,0,0,0,2,744.0,14,0,14,166.0,14,5,578.0,16,32,13,10,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,237,0,0,0,0,60,2678.0,71,0,95,459.0,95,12,2219.0,81,237,56,33,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,41,0,0,0,0,2,409.0,9,0,15,286.0,15,2,123.0,24,41,6,3,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,313,0,0,0,0,109,150.0,0,0,4,487.0,4,0,-337.0,199,313,0,0,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0,0,0.0,0,0,0,40.0,0,0,-40.0,2,2,0,0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,13834,0,0,0,0,5946,35301.0,743,0,2062,14980.0,2062,32,20321.0,5732,13834,429,158,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,1008,0,0,0,0,342,8344.0,224,0,378,1018.0,378,20,7326.0,286,1008,152,68,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,216,0,0,0,0,43,2088.0,57,0,97,306.0,97,5,1782.0,75,216,32,15,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,21,0,0,0,0,8,164.0,5,0,8,45.0,8,0,119.0,5,21,5,0,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,0,0,0,0,118,3998.0,135,0,195,680.0,195,8,3318.0,151,471,85,32,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,20,0,0,0,0,4,278.0,5,0,8,35.0,8,2,243.0,8,20,4,3,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,0,0,0,0,485,1723.0,38,0,92,1025.0,92,1,698.0,506,1089,20,6,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,132.0,1,0,1,0.0,1,1,132.0,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,0,0,0,0,17727,120822.0,2690,0,7370,34845.0,7370,108,85977.0,13878,39371,1506,514,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,2682,0,0,0,0,760,22820.0,706,0,1196,2600.0,1196,60,20220.0,724,2682,450,154,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,126,0,0,0,0,27,994.0,35,0,45,184.0,45,4,810.0,52,126,22,9,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,7,0,0,0,0,1,86.0,4,0,5,16.0,5,0,70.0,1,7,2,0,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,0,0,0,0,48,3146.0,78,0,116,447.0,116,10,2699.0,97,263,57,27,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,207,0,0,0,0,50,1574.0,39,0,61,745.0,61,7,829.0,96,207,29,20,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,0,0,0,0,29.0,1,0,1,0.0,1,0,29.0,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,0,0,0,0,444,1377.0,25,0,74,975.0,74,0,402.0,453,984,11,4,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,32224,0,0,0,0,13343,103749.0,2577,0,6336,32566.0,6336,97,71183.0,12164,32224,1466,496,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,1128,0,0,0,0,312,6678.0,222,0,358,1980.0,358,10,4698.0,456,1128,124,42,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,230,0,0,0,0,57,1851.0,64,0,92,369.0,92,2,1482.0,80,230,44,17,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,0,0,0,0,97,4146.0,108,0,169,1075.0,169,16,3071.0,176,446,83,39,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,0,0,0,0,8,303.0,5,0,6,240.0,6,2,63.0,31,45,4,3,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1221,0,0,0,0,490,1257.0,22,0,69,1431.0,69,1,-174.0,650,1221,9,1,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,0,0,0,0,17780,91502.0,1894,0,5429,41023.0,5429,58,50479.0,16417,39948,1086,319,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,2734,0,0,0,0,846,26340.0,682,0,1120,2778.0,1120,80,23562.0,768,2734,516,234,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,50,0,0,0,0,10,297.0,9,0,13,122.0,13,1,175.0,26,50,6,3,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,3,0,0,0,0,0,27.0,1,0,1,8.0,1,0,19.0,1,3,1,0,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,247,0,0,0,0,65,2773.0,58,0,93,460.0,93,9,2313.0,88,247,37,20,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,4,0,0,0,0,0,0.0,0,0,0,90.0,0,0,-90.0,4,4,0,0,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,354,0,0,0,0,159,287.0,3,0,8,412.0,8,0,-125.0,185,354,3,0,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,2,0,0,0,0,0,19.0,1,0,1,9.0,1,0,10.0,1,2,1,0,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,9944,0,0,0,0,4404,26653.0,557,0,1532,10236.0,1532,35,16417.0,3906,9944,330,116,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,1262,0,0,0,0,334,14418.0,378,0,558,1436.0,558,42,12982.0,370,1262,282,146,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,6,0,0,0,0,3,44.0,1,0,1,4.0,1,0,40.0,1,6,1,1,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,16,0,0,0,0,2,125.0,2,0,3,168.0,3,1,-43.0,10,16,2,2,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,0,0,0,0,19,993.0,14,0,25,338.0,25,4,655.0,60,104,11,7,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,16,0,0,0,0,3,44.0,2,0,2,148.0,2,0,-104.0,11,16,2,0,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,130,0,0,0,0,41,50.0,0,0,2,199.0,2,0,-149.0,85,130,0,0,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,6,0,0,0,0,0,53.0,3,0,4,96.0,4,0,-43.0,2,6,1,0,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,4301,0,0,0,0,1799,11314.0,268,0,647,5022.0,647,17,6292.0,1837,4301,150,49,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,372,0,0,0,0,84,5056.0,116,0,152,570.0,152,24,4486.0,134,372,94,48,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,89,0,0,0,0,26,855.0,26,0,33,107.0,33,3,748.0,30,89,21,8,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,14,0,0,0,0,3,203.0,4,0,6,68.0,6,1,135.0,4,14,3,3,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,3,0,0,0,0,0,46.0,1,0,2,0.0,2,0,46.0,0,3,1,1,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,211,0,0,0,0,45,2021.0,52,0,74,409.0,74,6,1612.0,90,211,32,14,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,7,0,0,0,0,0,94.0,1,0,3,13.0,3,1,81.0,4,7,1,1,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,0,0,0,0,109.0,1,0,1,0.0,1,1,109.0,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,0,0,0,187,610.0,14,0,31,443.0,31,0,167.0,213,432,8,2,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,12420,0,0,0,0,5546,31546.0,684,0,1881,13092.0,1881,22,18454.0,4933,12420,360,123,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,1172,0,0,0,0,342,9980.0,306,0,492,1278.0,492,18,8702.0,338,1172,214,92,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,57,0,0,0,0,12,280.0,11,0,17,83.0,17,1,197.0,28,57,6,1,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,2,0,0,0,0,0,10.0,1,0,1,0.0,1,0,10.0,0,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,0,0,0,28,1481.0,27,0,41,255.0,41,5,1226.0,44,114,16,12,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,106,0,0,0,0,26,515.0,14,0,25,358.0,25,1,157.0,55,106,8,5,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,2,0,0,0,0,0,61.0,1,0,1,4.0,1,1,57.0,1,2,1,1,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,391,0,0,0,0,195,416.0,7,0,15,377.0,15,0,39.0,180,391,4,0,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,10479,0,0,0,0,4483,27570.0,676,0,1723,11405.0,1723,18,16165.0,4230,10479,366,86,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,458,0,0,0,0,112,2816.0,90,0,152,866.0,152,2,1950.0,194,458,54,30,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,135,0,0,0,0,26,1270.0,39,0,61,182.0,61,3,1088.0,48,135,25,13,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,0,0,0,0,47.0,1,0,1,0.0,1,0,47.0,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,0,0,0,41,1747.0,40,0,70,568.0,70,9,1179.0,108,220,27,14,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,21,0,0,0,0,6,166.0,2,0,3,169.0,3,1,-3.0,12,21,2,1,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,522,0,0,0,0,192,793.0,20,0,46,624.0,46,1,169.0,281,522,13,2,-1.0,8.0,0.325626204238921,4.0
