mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,mattina,IC,154,0,0,57,6207.0,0,18,0,269,165,269,0,588,118,588,778.0,5429.0,176,27.300000000000068,45.64999999999998,9.232993197278912,4.0
2024-11,infrasettimanale,mattina,ICN,2,0,0,1,48.0,0,0,0,1,0,1,0,3,1,3,63.0,-15.0,1,33.800000000000004,40.89999999999999,-5.0,-23.0
2024-11,infrasettimanale,mattina,IR,0,0,0,0,53.0,0,0,0,6,0,6,0,6,1,6,0.0,53.0,3,12.5,13.75,8.833333333333334,8.5
2024-11,infrasettimanale,mattina,MET,309,0,0,7,2218.0,0,0,0,126,484,126,0,929,29,929,605.0,1613.0,46,6.0,9.099999999999907,1.7551686615886837,1.0
2024-11,infrasettimanale,mattina,NCL,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,68.0,-68.0,0,-6.400000000000001,-5.7,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,10625,0,0,621,132656.0,0,133,0,8315,15215,8315,0,34423,1867,34423,27615.0,105041.0,3243,9.0,16.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,574,0,0,438,48430.0,0,178,0,1784,770,1784,0,3142,878,3142,2028.0,46402.0,1184,39.0,65.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,0,0,8,764.0,0,4,0,21,4,21,0,39,14,39,200.0,564.0,15,45.20000000000008,75.80000000000003,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,65,0,0,29,3086.0,0,14,0,118,60,118,0,244,56,244,451.0,2635.0,78,36.80000000000001,60.89999999999998,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,27,0,0,0,102.0,0,0,0,8,7,8,0,42,3,42,354.0,-252.0,4,7.799999999999998,14.849999999999987,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,0,0,0,2,122.0,0,0,0,3,0,3,0,3,3,3,0.0,122.0,3,53.79999999999999,55.9,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,208,0,0,0,174.0,0,0,0,6,111,6,0,325,0,325,504.0,-330.0,2,2.0,3.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,1,0,0,0,13.0,0,0,0,1,0,1,0,4,0,4,4.0,9.0,1,11.3,12.15,4.5,4.5
2024-11,infrasettimanale,notte,REG,5569,0,0,196,41114.0,0,38,0,2432,6036,2432,0,14106,567,14106,15097.0,26017.0,947,7.0,12.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,280,0,0,116,12982.0,0,52,0,442,356,442,0,1078,200,1078,1064.0,11918.0,276,33.39999999999998,58.099999999999966,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,61,0,0,32,2872.0,0,7,0,113,35,113,0,210,62,210,233.0,2639.0,87,43.0,52.19999999999999,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,2,0,0,2,393.0,0,2,0,16,6,16,0,24,9,24,12.0,381.0,12,28.7,58.74999999999992,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,1,0,0,0,12.0,0,0,0,1,2,1,0,4,0,4,1.0,11.0,0,5.800000000000001,6.399999999999999,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,138,0,0,43,4766.0,0,11,0,209,113,209,0,462,97,462,527.0,4239.0,143,27.100000000000023,46.04999999999997,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,10,0,0,0,48.0,0,0,0,3,1,3,0,14,2,14,36.0,12.0,2,15.800000000000017,20.35,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,0,0,2,171.0,0,1,0,2,0,2,0,2,2,2,0.0,171.0,2,111.5,114.75,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,412,0,0,1,1920.0,0,0,0,136,545,136,0,1106,17,1106,734.0,1186.0,35,5.0,7.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,13458,0,0,670,142805.0,0,155,0,8556,18410,8556,0,41195,1901,41195,34445.0,108360.0,3253,8.0,14.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,496,0,0,342,33398.0,0,66,0,1532,694,1532,0,2742,714,2742,1704.0,31694.0,1016,35.0,47.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,19,0,0,15,1677.0,0,4,0,76,24,76,0,123,38,123,44.0,1633.0,55,35.60000000000001,47.599999999999966,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,2,0,0,2,409.0,0,2,0,3,0,3,0,5,3,5,16.0,393.0,3,213.2,249.6,78.6,19.0
2024-11,infrasettimanale,sera,IC,103,0,0,43,4865.0,0,25,0,142,63,142,0,308,76,308,466.0,4399.0,102,44.30000000000001,75.64999999999998,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,67,0,0,16,1637.0,0,9,0,62,38,62,0,167,26,167,509.0,1128.0,35,27.400000000000006,59.79999999999984,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,397,0,0,3,1863.0,0,0,0,108,538,108,0,1053,20,1053,784.0,1079.0,44,5.0,8.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,11780,0,0,719,131873.0,0,179,0,7716,13872,7716,0,33669,1983,33669,31738.0,100135.0,3350,10.0,17.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,388,0,0,38,6242.0,0,6,0,416,268,416,0,1078,110,1078,1546.0,4696.0,208,15.0,22.25,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,58,0,0,23,2353.0,0,4,0,98,37,98,0,195,46,195,215.0,2138.0,67,33.80000000000001,42.19999999999981,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,0,38.0,0,0,0,4,0,4,0,4,1,4,0.0,38.0,1,12.900000000000002,13.949999999999998,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,165,0,0,40,4572.0,0,15,0,163,91,163,0,428,81,428,1051.0,3521.0,118,29.0,53.099999999999966,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,29,0,0,4,245.0,0,2,0,4,7,4,0,40,4,40,258.0,-13.0,4,6.700000000000038,52.149999999999935,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,621,0,0,3,1580.0,0,0,0,89,503,89,0,1273,15,1273,1291.0,289.0,28,3.0,6.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,64.0,-64.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,16513,0,0,381,104606.0,0,75,0,6271,18187,6271,0,42052,1277,42052,42760.0,61846.0,2240,6.0,10.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,582,0,0,398,37664.0,0,122,0,1400,786,1400,0,2792,726,2792,2068.0,35596.0,954,39.0,55.84999999999991,12.859826589595375,5.0
2024-11,weekend,mattina,EC,20,0,0,1,201.0,0,1,0,12,5,12,0,37,4,37,102.0,99.0,9,15.999999999999991,20.0,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,3,0,0,0,20.0,0,0,0,1,0,1,0,4,1,4,21.0,-1.0,1,13.100000000000003,16.54999999999999,-0.25,-6.0
2024-11,weekend,mattina,EXP,2,0,0,0,3.0,0,0,0,0,1,0,0,3,0,3,21.0,-18.0,0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,76,0,0,15,1762.0,0,4,0,77,75,77,0,228,31,228,445.0,1317.0,49,18.60000000000002,38.59999999999991,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,1,0,0,1,40.0,0,0,0,1,0,1,0,2,1,2,30.0,10.0,1,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,166,0,0,0,328.0,0,0,0,14,145,14,0,352,3,352,355.0,-27.0,7,2.6000000000000227,4.0,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,3923,0,0,126,27817.0,0,29,0,1713,4196,1713,0,10226,373,10226,10483.0,17334.0,624,7.0,11.0,1.763018714401953,1.0
2024-11,weekend,mattina,,378,0,0,86,10256.0,0,32,0,438,272,438,0,1098,202,1098,1726.0,8530.0,282,26.0,43.85000000000002,7.8400735294117645,3.0
2024-11,weekend,notte,EN,7,0,0,2,178.0,0,1,0,5,1,5,0,13,3,13,86.0,92.0,3,29.000000000000007,61.79999999999989,7.076923076923077,-2.0
2024-11,weekend,notte,IC,54,0,0,16,1126.0,0,4,0,38,29,38,0,122,20,122,356.0,770.0,26,35.0,56.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,10,0,0,0,0.0,0,0,0,0,0,0,0,10,0,10,160.0,-160.0,0,-3.8000000000000007,-2.900000000000002,-16.0,-15.0
2024-11,weekend,notte,MET,67,0,0,1,199.0,0,1,0,6,43,6,0,120,2,120,152.0,47.0,3,2.5,4.25,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,0,0,0,2,155.0,0,2,0,2,0,2,0,2,2,2,0.0,155.0,2,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,1839,0,0,58,11839.0,0,13,0,666,1791,666,0,4460,168,4460,5174.0,6665.0,273,6.0,12.0,1.5514432029795158,0.0
2024-11,weekend,notte,,114,0,0,22,2452.0,0,6,0,136,120,136,0,372,42,372,492.0,1960.0,68,17.19999999999999,30.0,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,28,0,0,7,664.0,0,1,0,35,15,35,0,78,15,78,95.0,569.0,24,23.499999999999982,34.14999999999999,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,2,0,0,2,186.0,0,2,0,5,3,5,0,10,3,10,28.0,158.0,5,62.6,69.79999999999998,15.8,7.5
2024-11,weekend,pomeriggio,EXP,2,0,0,1,68.0,0,0,0,2,5,2,0,9,1,9,10.0,58.0,1,13.800000000000008,31.399999999999984,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,56,0,0,17,1789.0,0,3,0,88,37,88,0,182,40,182,256.0,1533.0,60,26.0,37.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,5,0,0,1,157.0,0,1,0,1,1,1,0,7,1,7,22.0,135.0,1,63.400000000000055,108.69999999999989,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,0,0,0,1,138.0,0,1,0,1,0,1,0,1,1,1,0.0,138.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,198,0,0,0,590.0,0,0,0,33,175,33,0,437,6,437,367.0,223.0,15,3.0,8.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,4834,0,0,111,31285.0,0,25,0,1906,5271,1906,0,12522,404,12522,13120.0,18165.0,714,6.0,11.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,358,0,0,58,6936.0,0,8,0,358,250,358,0,966,150,966,1464.0,5472.0,232,21.0,32.89999999999998,5.6645962732919255,2.0
2024-11,weekend,sera,EC,16,0,0,2,457.0,0,1,0,22,10,22,0,48,15,48,44.0,413.0,17,21.200000000000017,25.95,8.604166666666666,3.0
2024-11,weekend,sera,EN,3,0,0,0,5.0,0,0,0,1,0,1,0,4,0,4,15.0,-10.0,0,2.900000000000001,3.9499999999999975,-2.5,-3.5
2024-11,weekend,sera,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,47,0,0,12,1548.0,0,6,0,58,27,58,0,133,28,133,247.0,1301.0,40,26.0,48.84999999999985,9.856060606060606,2.0
2024-11,weekend,sera,ICN,48,0,0,7,598.0,0,4,0,22,14,22,0,84,10,84,389.0,209.0,15,19.200000000000017,48.24999999999997,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,0,0,0,10.0,0,0,0,1,0,1,0,1,0,1,0.0,10.0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,161,0,0,2,560.0,0,0,0,26,163,26,0,368,8,368,364.0,196.0,14,4.0,6.0,0.56,0.0
2024-11,weekend,sera,REG,4015,0,0,121,28480.0,0,24,0,1746,4169,1746,0,10300,386,10300,10992.0,17488.0,713,7.0,12.0,1.761127895266868,1.0
2024-11,weekend,sera,,186,0,0,10,1710.0,0,0,0,122,80,122,0,390,32,390,944.0,766.0,60,13.700000000000017,20.349999999999994,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,38,0,0,14,1477.0,0,6,0,49,21,49,0,109,29,109,154.0,1323.0,37,35.3,63.7999999999999,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0,0,0,1,224.0,0,1,0,3,2,3,0,5,1,5,0.0,224.0,1,123.60000000000002,161.79999999999995,44.8,9.0
2024-11,weekend,tarda_mattina,IC,114,0,0,15,1409.0,0,3,0,70,38,70,0,223,31,223,701.0,708.0,44,22.0,33.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,14,0,0,0,2.0,0,0,0,0,3,0,0,17,0,17,114.0,-112.0,0,0.4000000000000003,1.0,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,277,0,0,3,587.0,0,1,0,27,178,27,0,503,5,503,635.0,-48.0,13,3.0,5.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,5895,0,0,123,30197.0,0,36,0,1666,5626,1666,0,13644,351,13644,15820.0,14377.0,627,5.0,9.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,328,0,0,80,8824.0,0,34,0,372,250,372,0,950,192,950,1350.0,7474.0,264,26.600000000000023,42.59999999999991,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,54,0,0,8,772.0,0,2,0,33,31,33,0,119,18,119,244.0,528.0,21,22.599999999999994,31.299999999999983,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0,0,0,1,139.0,0,0,0,5,1,5,0,6,4,6,0.0,139.0,5,42.0,50.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,166,0,0,46,4869.0,0,12,0,229,161,229,0,558,91,558,803.0,4066.0,133,23.0,45.5,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,0,1,125.0,0,1,0,1,0,1,0,2,1,2,17.0,108.0,1,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,6.0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,347,0,0,2,1591.0,0,0,0,105,393,105,0,859,15,859,770.0,821.0,33,5.0,8.799999999999955,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0,0,0,1,50.0,0,0,0,1,1,1,0,2,1,2,0.0,50.0,1,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,10480,0,0,415,104969.0,0,80,0,6635,14638,6635,0,32066,1329,32066,26370.0,78599.0,2440,8.0,13.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,692,0,0,264,28860.0,0,52,0,1416,912,1416,0,3020,612,3020,2518.0,26342.0,890,26.0,40.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,10,0,0,0,30.0,0,0,0,1,1,1,0,12,1,12,51.0,-21.0,1,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,16,0,0,10,744.0,0,5,0,14,2,14,0,32,13,32,166.0,578.0,14,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,81,0,0,33,2678.0,0,12,0,95,60,95,0,237,56,237,459.0,2219.0,71,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,24,0,0,3,409.0,0,2,0,15,2,15,0,41,6,41,286.0,123.0,9,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,199,0,0,0,150.0,0,0,0,4,109,4,0,313,0,313,487.0,-337.0,0,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,40.0,-40.0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,5732,0,0,158,35301.0,0,32,0,2062,5946,2062,0,13834,429,13834,14980.0,20321.0,743,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,286,0,0,68,8344.0,0,20,0,378,342,378,0,1008,152,1008,1018.0,7326.0,224,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,75,0,0,15,2088.0,0,5,0,97,43,97,0,216,32,216,306.0,1782.0,57,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,5,0,0,0,164.0,0,0,0,8,8,8,0,21,5,21,45.0,119.0,5,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,151,0,0,32,3998.0,0,8,0,195,118,195,0,471,85,471,680.0,3318.0,135,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,0,3,278.0,0,2,0,8,4,8,0,20,4,20,35.0,243.0,5,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,506,0,0,6,1723.0,0,1,0,92,485,92,0,1089,20,1089,1025.0,698.0,38,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,1,132.0,0,1,0,1,0,1,0,1,1,1,0.0,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,13878,0,0,514,120822.0,0,108,0,7370,17727,7370,0,39371,1506,39371,34845.0,85977.0,2690,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,724,0,0,154,22820.0,0,60,0,1196,760,1196,0,2682,450,2682,2600.0,20220.0,706,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,52,0,0,9,994.0,0,4,0,45,27,45,0,126,22,126,184.0,810.0,35,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,1,0,0,0,86.0,0,0,0,5,1,5,0,7,2,7,16.0,70.0,4,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,97,0,0,27,3146.0,0,10,0,116,48,116,0,263,57,263,447.0,2699.0,78,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,96,0,0,20,1574.0,0,7,0,61,50,61,0,207,29,207,745.0,829.0,39,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,0,0,0,29.0,0,0,0,1,0,1,0,1,1,1,0.0,29.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,453,0,0,4,1377.0,0,0,0,74,444,74,0,984,11,984,975.0,402.0,25,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,12164,0,0,496,103749.0,0,97,0,6336,13343,6336,0,32224,1466,32224,32566.0,71183.0,2577,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,456,0,0,42,6678.0,0,10,0,358,312,358,0,1128,124,1128,1980.0,4698.0,222,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,80,0,0,17,1851.0,0,2,0,92,57,92,0,230,44,230,369.0,1482.0,64,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,0,0,39,4146.0,0,16,0,169,97,169,0,446,83,446,1075.0,3071.0,108,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,31,0,0,3,303.0,0,2,0,6,8,6,0,45,4,45,240.0,63.0,5,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,650,0,0,1,1257.0,0,1,0,69,490,69,0,1221,9,1221,1431.0,-174.0,22,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,0,0,319,91502.0,0,58,0,5429,17780,5429,0,39948,1086,39948,41023.0,50479.0,1894,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,768,0,0,234,26340.0,0,80,0,1120,846,1120,0,2734,516,2734,2778.0,23562.0,682,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,26,0,0,3,297.0,0,1,0,13,10,13,0,50,6,50,122.0,175.0,9,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,1,0,0,0,27.0,0,0,0,1,0,1,0,3,1,3,8.0,19.0,1,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,88,0,0,20,2773.0,0,9,0,93,65,93,0,247,37,247,460.0,2313.0,58,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,90.0,-90.0,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,185,0,0,0,287.0,0,0,0,8,159,8,0,354,3,354,412.0,-125.0,3,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,1,0,0,0,19.0,0,0,0,1,0,1,0,2,1,2,9.0,10.0,1,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,3906,0,0,116,26653.0,0,35,0,1532,4404,1532,0,9944,330,9944,10236.0,16417.0,557,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,370,0,0,146,14418.0,0,42,0,558,334,558,0,1262,282,1262,1436.0,12982.0,378,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,0,0,1,44.0,0,0,0,1,3,1,0,6,1,6,4.0,40.0,1,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,10,0,0,2,125.0,0,1,0,3,2,3,0,16,2,16,168.0,-43.0,2,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,0,0,7,993.0,0,4,0,25,19,25,0,104,11,104,338.0,655.0,14,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,11,0,0,0,44.0,0,0,0,2,3,2,0,16,2,16,148.0,-104.0,2,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,85,0,0,0,50.0,0,0,0,2,41,2,0,130,0,130,199.0,-149.0,0,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,2,0,0,0,53.0,0,0,0,4,0,4,0,6,1,6,96.0,-43.0,3,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,1837,0,0,49,11314.0,0,17,0,647,1799,647,0,4301,150,4301,5022.0,6292.0,268,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,134,0,0,48,5056.0,0,24,0,152,84,152,0,372,94,372,570.0,4486.0,116,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,30,0,0,8,855.0,0,3,0,33,26,33,0,89,21,89,107.0,748.0,26,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,4,0,0,3,203.0,0,1,0,6,3,6,0,14,3,14,68.0,135.0,4,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,0,0,1,46.0,0,0,0,2,0,2,0,3,1,3,0.0,46.0,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,90,0,0,14,2021.0,0,6,0,74,45,74,0,211,32,211,409.0,1612.0,52,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,4,0,0,1,94.0,0,1,0,3,0,3,0,7,1,7,13.0,81.0,1,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,0,0,1,109.0,0,1,0,1,0,1,0,1,1,1,0.0,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,0,0,2,610.0,0,0,0,31,187,31,0,432,8,432,443.0,167.0,14,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,4933,0,0,123,31546.0,0,22,0,1881,5546,1881,0,12420,360,12420,13092.0,18454.0,684,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,338,0,0,92,9980.0,0,18,0,492,342,492,0,1172,214,1172,1278.0,8702.0,306,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,28,0,0,1,280.0,0,1,0,17,12,17,0,57,6,57,83.0,197.0,11,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,0,0,0,10.0,0,0,0,1,0,1,0,2,0,2,0.0,10.0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,0,0,12,1481.0,0,5,0,41,28,41,0,114,16,114,255.0,1226.0,27,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,55,0,0,5,515.0,0,1,0,25,26,25,0,106,8,106,358.0,157.0,14,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,0,0,1,61.0,0,1,0,1,0,1,0,2,1,2,4.0,57.0,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,180,0,0,0,416.0,0,0,0,15,195,15,0,391,4,391,377.0,39.0,7,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,4230,0,0,86,27570.0,0,18,0,1723,4483,1723,0,10479,366,10479,11405.0,16165.0,676,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,194,0,0,30,2816.0,0,2,0,152,112,152,0,458,54,458,866.0,1950.0,90,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,48,0,0,13,1270.0,0,3,0,61,26,61,0,135,25,135,182.0,1088.0,39,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,47.0,0,0,0,1,0,1,0,1,1,1,0.0,47.0,1,47.0,47.0,47.0,47.0
