mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-12,infrasettimanale,mattina,,264,3020,692,612,0,1416,0,0,28860.0,0,0,52,1416,912,3020,26342.0,890,2518.0,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,0,12,10,1,0,1,0,0,30.0,0,0,0,1,1,12,-21.0,1,51.0,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,10,32,16,13,0,14,0,0,744.0,0,0,5,14,2,32,578.0,14,166.0,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,33,237,81,56,0,95,0,0,2678.0,0,0,12,95,60,237,2219.0,71,459.0,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,3,41,24,6,0,15,0,0,409.0,0,0,2,15,2,41,123.0,9,286.0,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,0,313,199,0,0,4,0,0,150.0,0,0,0,4,109,313,-337.0,0,487.0,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-40.0,0,40.0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,158,13834,5732,429,0,2062,0,0,35301.0,0,0,32,2062,5946,13834,20321.0,743,14980.0,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,68,1008,286,152,0,378,0,0,8344.0,0,0,20,378,342,1008,7326.0,224,1018.0,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,15,216,75,32,0,97,0,0,2088.0,0,0,5,97,43,216,1782.0,57,306.0,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,21,5,5,0,8,0,0,164.0,0,0,0,8,8,21,119.0,5,45.0,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,471,151,85,0,195,0,0,3998.0,0,0,8,195,118,471,3318.0,135,680.0,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,3,20,8,4,0,8,0,0,278.0,0,0,2,8,4,20,243.0,5,35.0,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,1089,506,20,0,92,0,0,1723.0,0,0,1,92,485,1089,698.0,38,1025.0,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,1,0,0,132.0,0,0,1,1,0,1,132.0,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,39371,13878,1506,0,7370,0,0,120822.0,0,0,108,7370,17727,39371,85977.0,2690,34845.0,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,154,2682,724,450,0,1196,0,0,22820.0,0,0,60,1196,760,2682,20220.0,706,2600.0,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,9,126,52,22,0,45,0,0,994.0,0,0,4,45,27,126,810.0,35,184.0,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,7,1,2,0,5,0,0,86.0,0,0,0,5,1,7,70.0,4,16.0,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,263,97,57,0,116,0,0,3146.0,0,0,10,116,48,263,2699.0,78,447.0,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,20,207,96,29,0,61,0,0,1574.0,0,0,7,61,50,207,829.0,39,745.0,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,1,0,1,0,1,0,0,29.0,0,0,0,1,0,1,29.0,1,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,984,453,11,0,74,0,0,1377.0,0,0,0,74,444,984,402.0,25,975.0,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,496,32224,12164,1466,0,6336,0,0,103749.0,0,0,97,6336,13343,32224,71183.0,2577,32566.0,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,42,1128,456,124,0,358,0,0,6678.0,0,0,10,358,312,1128,4698.0,222,1980.0,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,17,230,80,44,0,92,0,0,1851.0,0,0,2,92,57,230,1482.0,64,369.0,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,446,176,83,0,169,0,0,4146.0,0,0,16,169,97,446,3071.0,108,1075.0,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,3,45,31,4,0,6,0,0,303.0,0,0,2,6,8,45,63.0,5,240.0,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,1221,650,9,0,69,0,0,1257.0,0,0,1,69,490,1221,-174.0,22,1431.0,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,319,39948,16417,1086,0,5429,0,0,91502.0,0,0,58,5429,17780,39948,50479.0,1894,41023.0,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,234,2734,768,516,0,1120,0,0,26340.0,0,0,80,1120,846,2734,23562.0,682,2778.0,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,3,50,26,6,0,13,0,0,297.0,0,0,1,13,10,50,175.0,9,122.0,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,0,3,1,1,0,1,0,0,27.0,0,0,0,1,0,3,19.0,1,8.0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,20,247,88,37,0,93,0,0,2773.0,0,0,9,93,65,247,2313.0,58,460.0,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,4,4,0,0,0,0,0,0.0,0,0,0,0,0,4,-90.0,0,90.0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,0,354,185,3,0,8,0,0,287.0,0,0,0,8,159,354,-125.0,3,412.0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,0,2,1,1,0,1,0,0,19.0,0,0,0,1,0,2,10.0,1,9.0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,116,9944,3906,330,0,1532,0,0,26653.0,0,0,35,1532,4404,9944,16417.0,557,10236.0,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,146,1262,370,282,0,558,0,0,14418.0,0,0,42,558,334,1262,12982.0,378,1436.0,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,1,6,1,1,0,1,0,0,44.0,0,0,0,1,3,6,40.0,1,4.0,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,2,16,10,2,0,3,0,0,125.0,0,0,1,3,2,16,-43.0,2,168.0,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,104,60,11,0,25,0,0,993.0,0,0,4,25,19,104,655.0,14,338.0,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,0,16,11,2,0,2,0,0,44.0,0,0,0,2,3,16,-104.0,2,148.0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,0,130,85,0,0,2,0,0,50.0,0,0,0,2,41,130,-149.0,0,199.0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,0,6,2,1,0,4,0,0,53.0,0,0,0,4,0,6,-43.0,3,96.0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,49,4301,1837,150,0,647,0,0,11314.0,0,0,17,647,1799,4301,6292.0,268,5022.0,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,48,372,134,94,0,152,0,0,5056.0,0,0,24,152,84,372,4486.0,116,570.0,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,8,89,30,21,0,33,0,0,855.0,0,0,3,33,26,89,748.0,26,107.0,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,14,4,3,0,6,0,0,203.0,0,0,1,6,3,14,135.0,4,68.0,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,3,0,1,0,2,0,0,46.0,0,0,0,2,0,3,46.0,1,0.0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,14,211,90,32,0,74,0,0,2021.0,0,0,6,74,45,211,1612.0,52,409.0,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,7,4,1,0,3,0,0,94.0,0,0,1,3,0,7,81.0,1,13.0,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,0,1,0,1,0,0,109.0,0,0,1,1,0,1,109.0,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,432,213,8,0,31,0,0,610.0,0,0,0,31,187,432,167.0,14,443.0,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,123,12420,4933,360,0,1881,0,0,31546.0,0,0,22,1881,5546,12420,18454.0,684,13092.0,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,92,1172,338,214,0,492,0,0,9980.0,0,0,18,492,342,1172,8702.0,306,1278.0,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,1,57,28,6,0,17,0,0,280.0,0,0,1,17,12,57,197.0,11,83.0,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,0,2,0,0,0,1,0,0,10.0,0,0,0,1,0,2,10.0,1,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,114,44,16,0,41,0,0,1481.0,0,0,5,41,28,114,1226.0,27,255.0,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,5,106,55,8,0,25,0,0,515.0,0,0,1,25,26,106,157.0,14,358.0,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,1,2,1,1,0,1,0,0,61.0,0,0,1,1,0,2,57.0,1,4.0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,0,391,180,4,0,15,0,0,416.0,0,0,0,15,195,391,39.0,7,377.0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,86,10479,4230,366,0,1723,0,0,27570.0,0,0,18,1723,4483,10479,16165.0,676,11405.0,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,30,458,194,54,0,152,0,0,2816.0,0,0,2,152,112,458,1950.0,90,866.0,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,13,135,48,25,0,61,0,0,1270.0,0,0,3,61,26,135,1088.0,39,182.0,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,0,1,0,1,0,0,47.0,0,0,0,1,0,1,47.0,1,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,220,108,27,0,70,0,0,1747.0,0,0,9,70,41,220,1179.0,40,568.0,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,21,12,2,0,3,0,0,166.0,0,0,1,3,6,21,-3.0,2,169.0,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,2,522,281,13,0,46,0,0,793.0,0,0,1,46,192,522,169.0,20,624.0,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,112,13496,6002,331,0,1627,0,0,28403.0,0,0,20,1627,5785,13496,12574.0,566,15829.0,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,148,1126,356,232,0,456,0,0,12068.0,0,0,42,456,314,1126,10810.0,316,1258.0,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,2,151,59,11,0,35,0,0,513.0,0,0,0,35,46,151,216.0,18,297.0,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,49,601,155,92,0,243,0,0,5507.0,0,0,18,243,202,601,4894.0,146,613.0,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-21.0,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,961,400,23,0,108,0,0,1908.0,0,0,1,108,439,961,1045.0,38,863.0,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,2,0,1,0,2,0,0,170.0,0,0,1,2,0,2,170.0,1,0.0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,355,35902,12950,1124,0,6183,0,0,98294.0,0,0,67,6183,16259,35902,64676.0,2159,33618.0,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,309,3316,875,651,0,1447,0,0,31346.0,0,0,66,1447,986,3316,27759.0,878,3587.0,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,22,13,1,0,5,0,0,49.0,0,0,0,5,2,22,6.0,2,43.0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,11,42,20,16,0,16,0,0,1040.0,0,0,6,16,5,42,877.0,16,163.0,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,21,274,99,42,0,114,0,0,2612.0,0,0,9,114,60,274,2036.0,63,576.0,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,2,48,28,7,0,9,0,0,275.0,0,0,1,9,11,48,67.0,8,208.0,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,0,353,209,6,0,15,0,0,378.0,0,0,0,15,124,353,-154.0,7,532.0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,149,15166,6582,419,0,1929,0,0,34626.0,0,0,32,1929,6516,15166,17035.0,684,17591.0,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,76,1159,393,155,0,369,0,0,8609.0,0,0,28,369,393,1159,7081.0,210,1528.0,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,13,241,94,30,0,80,0,0,1738.0,0,0,5,80,65,241,1390.0,48,348.0,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,5,41,9,15,0,20,0,0,591.0,0,0,3,20,11,41,511.0,17,80.0,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,0,1,0,0,80.0,0,0,1,1,0,1,80.0,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,536,192,93,0,202,0,0,5787.0,0,0,22,202,128,536,5122.0,129,665.0,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,2,58,31,5,0,14,0,0,588.0,0,0,1,14,13,58,488.0,5,100.0,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,3,1164,623,13,0,59,0,0,1243.0,0,0,0,59,467,1164,-107.0,21,1350.0,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,3,0,0,0,0,0,0.0,0,0,0,0,0,6,-171.0,0,171.0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,427,43150,16031,1270,0,6750,0,0,112200.0,0,0,99,6750,19836,43150,71746.0,2243,40454.0,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,284,3072,786,589,0,1344,0,0,31226.0,0,0,90,1344,942,3072,28052.0,834,3174.0,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,10,133,51,15,0,46,0,0,1023.0,0,0,5,46,31,133,865.0,26,158.0,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,26,275,66,57,0,131,0,0,3634.0,0,0,9,131,71,275,3402.0,83,232.0,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,19,242,116,32,0,67,0,0,2232.0,0,0,9,67,59,242,1413.0,43,819.0,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,3,1080,543,11,0,51,0,0,1216.0,0,0,2,51,483,1080,-110.0,18,1326.0,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,469,35413,13856,1321,0,6110,0,0,103324.0,0,0,113,6110,15050,35413,65567.0,2279,37757.0,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,86,1272,480,180,0,446,0,0,9070.0,0,0,16,446,342,1272,6723.0,259,2347.0,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,18,274,131,41,0,89,0,0,1992.0,0,0,7,89,51,274,1386.0,55,606.0,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,53,604,231,88,0,211,0,0,5402.0,0,0,22,211,152,604,4302.0,127,1100.0,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,2,47,36,3,0,5,0,0,213.0,0,0,1,5,6,47,-70.0,4,283.0,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,4,1326,719,16,0,76,0,0,1513.0,0,0,1,76,520,1326,-201.0,31,1714.0,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,1,0,0,1,0,0,9.0,0,0,0,1,1,7,2.0,0,7.0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,292,43731,18721,1000,0,5215,0,0,89969.0,0,0,60,5215,19332,43731,42497.0,1784,47472.0,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,228,2947,895,470,0,1117,0,0,26323.0,0,0,74,1117,929,2947,22855.0,674,3468.0,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,2,46,23,3,0,6,0,0,169.0,0,0,1,6,14,46,56.0,3,113.0,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,0,1,0,1,0,0,38.0,0,0,0,1,0,1,38.0,1,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,202,86,23,0,56,0,0,1658.0,0,0,6,56,46,202,1217.0,35,441.0,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,274,134,1,0,5,0,0,194.0,0,0,0,5,108,274,-150.0,1,344.0,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,7735,3119,182,0,962,0,0,16540.0,0,0,21,962,3085,7735,8044.0,322,8496.0,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,85,1049,348,150,0,388,0,0,10113.0,0,0,37,388,242,1049,8524.0,223,1589.0,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,6,4,0,0,0,0,0,4.0,0,0,0,0,2,6,-8.0,0,12.0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,1,13,6,1,0,4,0,0,185.0,0,0,1,4,3,13,128.0,1,57.0,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,6,80,41,11,0,24,0,0,611.0,0,0,3,24,12,80,367.0,13,244.0,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,1,15,11,1,0,2,0,0,79.0,0,0,1,2,2,15,-60.0,1,139.0,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,87,46,0,0,1,0,0,44.0,0,0,0,1,31,87,-65.0,0,109.0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,40,3228,1356,110,0,367,0,0,7323.0,0,0,10,367,1252,3228,3510.0,162,3813.0,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,29,306,113,39,0,84,0,0,2985.0,0,0,14,84,86,306,2452.0,49,533.0,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,74,33,9,0,26,0,0,558.0,0,0,3,26,11,74,425.0,17,133.0,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,12,4,4,0,6,0,0,121.0,0,0,0,6,2,12,56.0,4,65.0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,0,3,1,1,0,1,0,0,27.0,0,0,0,1,1,3,-40.0,1,67.0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,5,177,68,19,0,51,0,0,1300.0,0,0,3,51,44,177,1004.0,28,296.0,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,6,4,1,0,1,0,0,66.0,0,0,1,1,1,6,52.0,1,14.0,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,2,1,0,0,1,0,0,9.0,0,0,0,1,0,2,8.0,0,1.0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,1,338,182,4,0,13,0,0,280.0,0,0,0,13,109,338,-189.0,6,469.0,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,9708,3891,260,0,1121,0,0,20735.0,0,0,20,1121,3920,9708,10014.0,394,10721.0,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,41,926,355,80,0,245,0,0,5891.0,0,0,15,245,255,926,4457.0,128,1434.0,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,2,46,22,7,0,15,0,0,277.0,0,0,0,15,8,46,196.0,10,81.0,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,8,104,40,12,0,23,0,0,1065.0,0,0,5,23,24,104,798.0,15,267.0,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,6,73,45,9,0,17,0,0,572.0,0,0,3,17,11,73,283.0,12,289.0,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,2,1,0,0,0,0,0,1.0,0,0,0,0,1,2,-2.0,0,3.0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,292,133,2,0,17,0,0,301.0,0,0,0,17,111,292,-111.0,8,412.0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,101,7963,3285,240,0,980,0,0,18677.0,0,0,31,980,2992,7963,9730.0,395,8947.0,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,11,385,184,33,0,78,0,0,1531.0,0,0,3,78,79,385,573.0,47,958.0,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,115,48,10,0,39,0,0,640.0,0,0,3,39,25,115,391.0,17,249.0,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,206,102,23,0,39,0,0,1799.0,0,0,5,39,45,206,1135.0,27,664.0,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,11,9,1,0,1,0,0,26.0,0,0,0,1,1,11,-60.0,1,86.0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,406,240,0,0,5,0,0,176.0,0,0,0,5,123,406,-544.0,0,720.0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,59,10477,4606,169,0,947,0,0,17302.0,0,0,16,947,4107,10477,4760.0,289,12542.0,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,69,894,324,122,0,255,0,0,7275.0,0,0,31,255,251,894,6003.0,144,1272.0,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,134,56,8,0,30,0,0,551.0,0,0,1,30,42,134,308.0,17,243.0,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,537,171,65,0,209,0,0,4039.0,0,0,11,209,155,537,3365.0,99,674.0,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-23.0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,1,0,1,0,0,62.0,0,0,1,1,0,1,62.0,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,882,378,13,0,69,0,0,1375.0,0,0,0,69,426,882,407.0,23,968.0,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,2,5,0,4,0,5,0,0,236.0,0,0,2,5,0,5,236.0,4,0.0,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,34006,12977,911,0,5480,0,0,86196.0,0,0,55,5480,15137,34006,51803.0,1734,34393.0,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,246,3000,712,568,0,1356,0,0,28904.0,0,0,68,1356,930,3000,25886.0,838,3018.0,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,20,12,0,0,0,0,0,13.0,0,0,0,0,8,20,-29.0,0,42.0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,11,36,16,13,0,15,0,0,639.0,0,0,3,15,4,36,532.0,13,107.0,15.199999999999998,51.20000000000002,3.0,67.79999999999998
