mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2024-10,weekend,sera,EN,41.0,0,0,7,65.0,0,2,3,1,7,0,0,3,3,24.0,3,0,0,25.8,5.857142857142857,24.6,3.0
2024-10,weekend,sera,EXP,-33.0,0,0,2,3.0,0,0,0,1,2,0,0,0,0,36.0,1,0,0,1.0499999999999972,-16.5,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,1199.0,8,0,115,1454.0,14,19,50,22,115,0,0,50,30,255.0,41,0,0,71.39999999999995,10.610619469026547,33.599999999999994,3.0
2024-10,weekend,sera,ICN,200.0,2,0,70,406.0,4,9,14,16,70,0,0,14,11,206.0,40,0,0,29.099999999999994,2.857142857142857,16.500000000000007,-2.0
2024-10,weekend,sera,MET,191.0,0,0,341,480.0,2,6,20,166,341,0,0,20,9,289.0,140,0,0,5.0,0.5858895705521472,3.0,0.0
2024-10,weekend,sera,REG,16962.0,14,0,8764,25475.0,109,350,1582,3637,8764,0,0,1582,604,8513.0,3256,0,0,12.0,2.00141592920354,7.0,1.0
2024-10,weekend,sera,,2200.0,6,0,352,2704.0,20,50,140,90,352,0,0,140,74,504.0,122,0,0,30.0,6.25,21.0,2.0
2024-10,weekend,tarda_mattina,EC,935.0,2,0,107,1113.0,11,25,50,21,107,0,0,50,41,178.0,36,0,0,38.39999999999998,8.738317757009346,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,145.0,1,0,6,145.0,2,2,3,3,6,0,0,3,2,0.0,0,0,0,69.5,24.166666666666668,66.0,5.5
2024-10,weekend,tarda_mattina,IC,1153.0,5,0,202,1562.0,15,29,72,42,202,0,0,72,45,409.0,84,0,0,37.749999999999886,5.823232323232324,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,-32.0,1,0,15,90.0,1,1,3,1,15,0,0,3,2,122.0,11,0,0,28.699999999999942,-2.1333333333333333,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,-81.0,0,0,427,432.0,1,6,16,161,427,0,0,16,7,513.0,235,0,0,4.0,-0.1966019417475728,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,16117.0,23,0,11982,28383.0,108,351,1689,5085,11982,0,0,1689,634,12266.0,4756,0,0,10.0,1.3978317432784042,6.0,0.0
2024-10,weekend,tarda_mattina,,7936.0,18,0,864,8706.0,84,192,386,262,864,0,0,386,242,770.0,214,0,0,45.0,9.206496519721576,29.0,4.0
2024-11,infrasettimanale,mattina,EC,355.0,0,0,99,607.0,4,15,32,22,99,0,0,32,24,252.0,45,0,0,27.19999999999999,3.585858585858586,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,15.0,0,0,1,15.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,5429.0,18,0,588,6207.0,57,118,269,165,588,0,0,269,176,778.0,154,0,0,45.64999999999998,9.232993197278912,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,-15.0,0,0,3,48.0,1,1,1,0,3,0,0,1,1,63.0,2,0,0,40.89999999999999,-5.0,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,53.0,0,0,6,53.0,0,1,6,0,6,0,0,6,3,0.0,0,0,0,13.75,8.833333333333334,12.5,8.5
2024-11,infrasettimanale,mattina,MET,1613.0,0,0,929,2218.0,7,29,126,484,929,0,0,126,46,605.0,309,0,0,9.099999999999907,1.7551686615886837,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,-68.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,68.0,3,0,0,-5.7,-22.666666666666668,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,105041.0,133,0,34423,132656.0,621,1867,8315,15215,34423,0,0,8315,3243,27615.0,10625,0,0,16.0,3.075420875420876,9.0,1.0
2024-11,infrasettimanale,mattina,,46402.0,178,0,3142,48430.0,438,878,1784,770,3142,0,0,1784,1184,2028.0,574,0,0,65.0,14.834398976982097,39.0,6.0
2024-11,infrasettimanale,notte,DIR,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,564.0,4,0,39,764.0,8,14,21,4,39,0,0,21,15,200.0,14,0,0,75.80000000000003,14.461538461538462,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,2635.0,14,0,244,3086.0,29,56,118,60,244,0,0,118,78,451.0,65,0,0,60.89999999999998,10.843621399176955,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,-252.0,0,0,42,102.0,0,3,8,7,42,0,0,8,4,354.0,27,0,0,14.849999999999987,-6.0,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,122.0,0,0,3,122.0,2,3,3,0,3,0,0,3,3,0.0,0,0,0,55.9,40.66666666666666,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,-330.0,0,0,325,174.0,0,0,6,111,325,0,0,6,2,504.0,208,0,0,3.0,-1.015384615384615,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,9.0,0,0,4,13.0,0,0,1,0,4,0,0,1,1,4.0,1,0,0,12.15,4.5,11.3,4.5
2024-11,infrasettimanale,notte,REG,26017.0,38,0,14106,41114.0,196,567,2432,6036,14106,0,0,2432,947,15097.0,5569,0,0,12.0,1.8534587162499108,7.0,1.0
2024-11,infrasettimanale,notte,,11918.0,52,0,1078,12982.0,116,200,442,356,1078,0,0,442,276,1064.0,280,0,0,58.099999999999966,11.0556586270872,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,2639.0,7,0,210,2872.0,32,62,113,35,210,0,0,113,87,233.0,61,0,0,52.19999999999999,12.626794258373206,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,381.0,2,0,24,393.0,2,9,16,6,24,0,0,16,12,12.0,2,0,0,58.74999999999992,15.875,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,11.0,0,0,4,12.0,0,0,1,2,4,0,0,1,0,1.0,1,0,0,6.399999999999999,2.75,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,4239.0,11,0,462,4766.0,43,97,209,113,462,0,0,209,143,527.0,138,0,0,46.04999999999997,9.215217391304348,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,12.0,0,0,14,48.0,0,2,3,1,14,0,0,3,2,36.0,10,0,0,20.35,0.8571428571428571,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,171.0,1,0,2,171.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,114.75,85.5,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1186.0,0,0,1106,1920.0,1,17,136,545,1106,0,0,136,35,734.0,412,0,0,7.0,1.0850869167429094,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,108360.0,155,0,41195,142805.0,670,1901,8556,18410,41195,0,0,8556,3253,34445.0,13458,0,0,14.0,2.680585790619434,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,31694.0,66,0,2742,33398.0,342,714,1532,694,2742,0,0,1532,1016,1704.0,496,0,0,47.0,11.64364437913299,35.0,6.0
2024-11,infrasettimanale,sera,EC,1633.0,4,0,123,1677.0,15,38,76,24,123,0,0,76,55,44.0,19,0,0,47.599999999999966,13.722689075630251,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,393.0,2,0,5,409.0,2,3,3,0,5,0,0,3,3,16.0,2,0,0,249.6,78.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,4399.0,25,0,308,4865.0,43,76,142,63,308,0,0,142,102,466.0,103,0,0,75.64999999999998,14.282467532467532,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,1128.0,9,0,167,1637.0,16,26,62,38,167,0,0,62,35,509.0,67,0,0,59.79999999999984,6.754491017964072,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,1079.0,0,0,1053,1863.0,3,20,108,538,1053,0,0,108,44,784.0,397,0,0,8.0,1.0345158197507192,5.0,1.0
2024-11,infrasettimanale,sera,REG,100135.0,179,0,33669,131873.0,719,1983,7716,13872,33669,0,0,7716,3350,31738.0,11780,0,0,17.0,3.000929033804843,10.0,1.0
2024-11,infrasettimanale,sera,,4696.0,6,0,1078,6242.0,38,110,416,268,1078,0,0,416,208,1546.0,388,0,0,22.25,4.380597014925373,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,2138.0,4,0,195,2353.0,23,46,98,37,195,0,0,98,67,215.0,58,0,0,42.19999999999981,11.077720207253886,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,0,0,4,38.0,0,1,4,0,4,0,0,4,1,0.0,0,0,0,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,3521.0,15,0,428,4572.0,40,81,163,91,428,0,0,163,118,1051.0,165,0,0,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,-13.0,2,0,40,245.0,4,4,4,7,40,0,0,4,4,258.0,29,0,0,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,289.0,0,0,1273,1580.0,3,15,89,503,1273,0,0,89,28,1291.0,621,0,0,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,-64.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,64.0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,61846.0,75,0,42052,104606.0,381,1277,6271,18187,42052,0,0,6271,2240,42760.0,16513,0,0,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,35596.0,122,0,2792,37664.0,398,726,1400,786,2792,0,0,1400,954,2068.0,582,0,0,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,99.0,1,0,37,201.0,1,4,12,5,37,0,0,12,9,102.0,20,0,0,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,-1.0,0,0,4,20.0,0,1,1,0,4,0,0,1,1,21.0,3,0,0,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,-18.0,0,0,3,3.0,0,0,0,1,3,0,0,0,0,21.0,2,0,0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,1317.0,4,0,228,1762.0,15,31,77,75,228,0,0,77,49,445.0,76,0,0,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,10.0,0,0,2,40.0,1,1,1,0,2,0,0,1,1,30.0,1,0,0,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,-27.0,0,0,352,328.0,0,3,14,145,352,0,0,14,7,355.0,166,0,0,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,17334.0,29,0,10226,27817.0,126,373,1713,4196,10226,0,0,1713,624,10483.0,3923,0,0,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,8530.0,32,0,1098,10256.0,86,202,438,272,1098,0,0,438,282,1726.0,378,0,0,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,92.0,1,0,13,178.0,2,3,5,1,13,0,0,5,3,86.0,7,0,0,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,770.0,4,0,122,1126.0,16,20,38,29,122,0,0,38,26,356.0,54,0,0,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,-160.0,0,0,10,0.0,0,0,0,0,10,0,0,0,0,160.0,10,0,0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,47.0,1,0,120,199.0,1,2,6,43,120,0,0,6,3,152.0,67,0,0,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,155.0,2,0,2,155.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,6665.0,13,0,4460,11839.0,58,168,666,1791,4460,0,0,666,273,5174.0,1839,0,0,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,1960.0,6,0,372,2452.0,22,42,136,120,372,0,0,136,68,492.0,114,0,0,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,569.0,1,0,78,664.0,7,15,35,15,78,0,0,35,24,95.0,28,0,0,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,158.0,2,0,10,186.0,2,3,5,3,10,0,0,5,5,28.0,2,0,0,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,58.0,0,0,9,68.0,1,1,2,5,9,0,0,2,1,10.0,2,0,0,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,1533.0,3,0,182,1789.0,17,40,88,37,182,0,0,88,60,256.0,56,0,0,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,135.0,1,0,7,157.0,1,1,1,1,7,0,0,1,1,22.0,5,0,0,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,138.0,1,0,1,138.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,223.0,0,0,437,590.0,0,6,33,175,437,0,0,33,15,367.0,198,0,0,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,18165.0,25,0,12522,31285.0,111,404,1906,5271,12522,0,0,1906,714,13120.0,4834,0,0,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,5472.0,8,0,966,6936.0,58,150,358,250,966,0,0,358,232,1464.0,358,0,0,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,413.0,1,0,48,457.0,2,15,22,10,48,0,0,22,17,44.0,16,0,0,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,-10.0,0,0,4,5.0,0,0,1,0,4,0,0,1,0,15.0,3,0,0,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1301.0,6,0,133,1548.0,12,28,58,27,133,0,0,58,40,247.0,47,0,0,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,209.0,4,0,84,598.0,7,10,22,14,84,0,0,22,15,389.0,48,0,0,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,0,0,368,560.0,2,8,26,163,368,0,0,26,14,364.0,161,0,0,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,17488.0,24,0,10300,28480.0,121,386,1746,4169,10300,0,0,1746,713,10992.0,4015,0,0,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,766.0,0,0,390,1710.0,10,32,122,80,390,0,0,122,60,944.0,186,0,0,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,1323.0,6,0,109,1477.0,14,29,49,21,109,0,0,49,37,154.0,38,0,0,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,224.0,1,0,5,224.0,1,1,3,2,5,0,0,3,1,0.0,0,0,0,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,708.0,3,0,223,1409.0,15,31,70,38,223,0,0,70,44,701.0,114,0,0,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,-112.0,0,0,17,2.0,0,0,0,3,17,0,0,0,0,114.0,14,0,0,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,1,0,503,587.0,3,5,27,178,503,0,0,27,13,635.0,277,0,0,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,14377.0,36,0,13644,30197.0,123,351,1666,5626,13644,0,0,1666,627,15820.0,5895,0,0,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,7474.0,34,0,950,8824.0,80,192,372,250,950,0,0,372,264,1350.0,328,0,0,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,528.0,2,0,119,772.0,8,18,33,31,119,0,0,33,21,244.0,54,0,0,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,139.0,0,0,6,139.0,1,4,5,1,6,0,0,5,5,0.0,0,0,0,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,4066.0,12,0,558,4869.0,46,91,229,161,558,0,0,229,133,803.0,166,0,0,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,108.0,1,0,2,125.0,1,1,1,0,2,0,0,1,1,17.0,1,0,0,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,-6.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,0,0,859,1591.0,2,15,105,393,859,0,0,105,33,770.0,347,0,0,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,50.0,0,0,2,50.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,78599.0,80,0,32066,104969.0,415,1329,6635,14638,32066,0,0,6635,2440,26370.0,10480,0,0,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,26342.0,52,0,3020,28860.0,264,612,1416,912,3020,0,0,1416,890,2518.0,692,0,0,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,-21.0,0,0,12,30.0,0,1,1,1,12,0,0,1,1,51.0,10,0,0,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,578.0,5,0,32,744.0,10,13,14,2,32,0,0,14,14,166.0,16,0,0,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,2219.0,12,0,237,2678.0,33,56,95,60,237,0,0,95,71,459.0,81,0,0,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,123.0,2,0,41,409.0,3,6,15,2,41,0,0,15,9,286.0,24,0,0,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,-337.0,0,0,313,150.0,0,0,4,109,313,0,0,4,0,487.0,199,0,0,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,-40.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,40.0,2,0,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,20321.0,32,0,13834,35301.0,158,429,2062,5946,13834,0,0,2062,743,14980.0,5732,0,0,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,7326.0,20,0,1008,8344.0,68,152,378,342,1008,0,0,378,224,1018.0,286,0,0,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,1782.0,5,0,216,2088.0,15,32,97,43,216,0,0,97,57,306.0,75,0,0,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,119.0,0,0,21,164.0,0,5,8,8,21,0,0,8,5,45.0,5,0,0,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,8,0,471,3998.0,32,85,195,118,471,0,0,195,135,680.0,151,0,0,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,2,0,20,278.0,3,4,8,4,20,0,0,8,5,35.0,8,0,0,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,1,0,1089,1723.0,6,20,92,485,1089,0,0,92,38,1025.0,506,0,0,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,0,1,132.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,108,0,39371,120822.0,514,1506,7370,17727,39371,0,0,7370,2690,34845.0,13878,0,0,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,20220.0,60,0,2682,22820.0,154,450,1196,760,2682,0,0,1196,706,2600.0,724,0,0,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,810.0,4,0,126,994.0,9,22,45,27,126,0,0,45,35,184.0,52,0,0,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,70.0,0,0,7,86.0,0,2,5,1,7,0,0,5,4,16.0,1,0,0,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,10,0,263,3146.0,27,57,116,48,263,0,0,116,78,447.0,97,0,0,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,829.0,7,0,207,1574.0,20,29,61,50,207,0,0,61,39,745.0,96,0,0,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,29.0,0,0,1,29.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,0,0,984,1377.0,4,11,74,444,984,0,0,74,25,975.0,453,0,0,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,71183.0,97,0,32224,103749.0,496,1466,6336,13343,32224,0,0,6336,2577,32566.0,12164,0,0,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,4698.0,10,0,1128,6678.0,42,124,358,312,1128,0,0,358,222,1980.0,456,0,0,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,2,0,230,1851.0,17,44,92,57,230,0,0,92,64,369.0,80,0,0,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,16,0,446,4146.0,39,83,169,97,446,0,0,169,108,1075.0,176,0,0,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,2,0,45,303.0,3,4,6,8,45,0,0,6,5,240.0,31,0,0,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,1,0,1221,1257.0,1,9,69,490,1221,0,0,69,22,1431.0,650,0,0,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,58,0,39948,91502.0,319,1086,5429,17780,39948,0,0,5429,1894,41023.0,16417,0,0,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,80,0,2734,26340.0,234,516,1120,846,2734,0,0,1120,682,2778.0,768,0,0,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,175.0,1,0,50,297.0,3,6,13,10,50,0,0,13,9,122.0,26,0,0,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,19.0,0,0,3,27.0,0,1,1,0,3,0,0,1,1,8.0,1,0,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,2313.0,9,0,247,2773.0,20,37,93,65,247,0,0,93,58,460.0,88,0,0,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,-90.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,90.0,4,0,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,-125.0,0,0,354,287.0,0,3,8,159,354,0,0,8,3,412.0,185,0,0,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,10.0,0,0,2,19.0,0,1,1,0,2,0,0,1,1,9.0,1,0,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,16417.0,35,0,9944,26653.0,116,330,1532,4404,9944,0,0,1532,557,10236.0,3906,0,0,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,12982.0,42,0,1262,14418.0,146,282,558,334,1262,0,0,558,378,1436.0,370,0,0,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,40.0,0,0,6,44.0,1,1,1,3,6,0,0,1,1,4.0,1,0,0,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,-43.0,1,0,16,125.0,2,2,3,2,16,0,0,3,2,168.0,10,0,0,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,4,0,104,993.0,7,11,25,19,104,0,0,25,14,338.0,60,0,0,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,-104.0,0,0,16,44.0,0,2,2,3,16,0,0,2,2,148.0,11,0,0,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,-149.0,0,0,130,50.0,0,0,2,41,130,0,0,2,0,199.0,85,0,0,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,-43.0,0,0,6,53.0,0,1,4,0,6,0,0,4,3,96.0,2,0,0,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,6292.0,17,0,4301,11314.0,49,150,647,1799,4301,0,0,647,268,5022.0,1837,0,0,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,4486.0,24,0,372,5056.0,48,94,152,84,372,0,0,152,116,570.0,134,0,0,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,748.0,3,0,89,855.0,8,21,33,26,89,0,0,33,26,107.0,30,0,0,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,135.0,1,0,14,203.0,3,3,6,3,14,0,0,6,4,68.0,4,0,0,60.399999999999935,10.384615384615383,41.40000000000001,4.0
