mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-12,infrasettimanale,pomeriggio,IC,32,0,0,85,8,3318.0,0,195,471,0,0,680.0,135,195,471,151,118,3998.0,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,3,0,0,4,2,243.0,0,8,20,0,0,35.0,5,8,20,8,4,278.0,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,0,0,20,1,698.0,0,92,1089,0,0,1025.0,38,92,1089,506,485,1723.0,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,132.0,0,1,1,0,0,0.0,1,1,1,0,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,0,0,1506,108,85977.0,0,7370,39371,0,0,34845.0,2690,7370,39371,13878,17727,120822.0,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,154,0,0,450,60,20220.0,0,1196,2682,0,0,2600.0,706,1196,2682,724,760,22820.0,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,9,0,0,22,4,810.0,0,45,126,0,0,184.0,35,45,126,52,27,994.0,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,0,0,2,0,70.0,0,5,7,0,0,16.0,4,5,7,1,1,86.0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,0,0,57,10,2699.0,0,116,263,0,0,447.0,78,116,263,97,48,3146.0,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,20,0,0,29,7,829.0,0,61,207,0,0,745.0,39,61,207,96,50,1574.0,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,0,0,1,0,29.0,0,1,1,0,0,0.0,1,1,1,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,0,0,11,0,402.0,0,74,984,0,0,975.0,25,74,984,453,444,1377.0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,496,0,0,1466,97,71183.0,0,6336,32224,0,0,32566.0,2577,6336,32224,12164,13343,103749.0,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,42,0,0,124,10,4698.0,0,358,1128,0,0,1980.0,222,358,1128,456,312,6678.0,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,17,0,0,44,2,1482.0,0,92,230,0,0,369.0,64,92,230,80,57,1851.0,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,0,0,83,16,3071.0,0,169,446,0,0,1075.0,108,169,446,176,97,4146.0,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,3,0,0,4,2,63.0,0,6,45,0,0,240.0,5,6,45,31,8,303.0,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1,0,0,9,1,-174.0,0,69,1221,0,0,1431.0,22,69,1221,650,490,1257.0,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,319,0,0,1086,58,50479.0,0,5429,39948,0,0,41023.0,1894,5429,39948,16417,17780,91502.0,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,234,0,0,516,80,23562.0,0,1120,2734,0,0,2778.0,682,1120,2734,768,846,26340.0,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,3,0,0,6,1,175.0,0,13,50,0,0,122.0,9,13,50,26,10,297.0,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,0,0,1,0,19.0,0,1,3,0,0,8.0,1,1,3,1,0,27.0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,20,0,0,37,9,2313.0,0,93,247,0,0,460.0,58,93,247,88,65,2773.0,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,0,-90.0,0,0,4,0,0,90.0,0,0,4,4,0,0.0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,0,0,3,0,-125.0,0,8,354,0,0,412.0,3,8,354,185,159,287.0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,0,0,0,1,0,10.0,0,1,2,0,0,9.0,1,1,2,1,0,19.0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,116,0,0,330,35,16417.0,0,1532,9944,0,0,10236.0,557,1532,9944,3906,4404,26653.0,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,146,0,0,282,42,12982.0,0,558,1262,0,0,1436.0,378,558,1262,370,334,14418.0,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,1,0,0,1,0,40.0,0,1,6,0,0,4.0,1,1,6,1,3,44.0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,2,0,0,2,1,-43.0,0,3,16,0,0,168.0,2,3,16,10,2,125.0,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,0,0,11,4,655.0,0,25,104,0,0,338.0,14,25,104,60,19,993.0,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,0,0,2,0,-104.0,0,2,16,0,0,148.0,2,2,16,11,3,44.0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,0,0,0,0,-149.0,0,2,130,0,0,199.0,0,2,130,85,41,50.0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,0,0,0,1,0,-43.0,0,4,6,0,0,96.0,3,4,6,2,0,53.0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,49,0,0,150,17,6292.0,0,647,4301,0,0,5022.0,268,647,4301,1837,1799,11314.0,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,48,0,0,94,24,4486.0,0,152,372,0,0,570.0,116,152,372,134,84,5056.0,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,8,0,0,21,3,748.0,0,33,89,0,0,107.0,26,33,89,30,26,855.0,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,3,0,0,3,1,135.0,0,6,14,0,0,68.0,4,6,14,4,3,203.0,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,1,0,0,1,0,46.0,0,2,3,0,0,0.0,1,2,3,0,0,46.0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,14,0,0,32,6,1612.0,0,74,211,0,0,409.0,52,74,211,90,45,2021.0,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,1,0,0,1,1,81.0,0,3,7,0,0,13.0,1,3,7,4,0,94.0,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,0,0,1,1,109.0,0,1,1,0,0,0.0,1,1,1,0,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,0,0,8,0,167.0,0,31,432,0,0,443.0,14,31,432,213,187,610.0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,123,0,0,360,22,18454.0,0,1881,12420,0,0,13092.0,684,1881,12420,4933,5546,31546.0,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,92,0,0,214,18,8702.0,0,492,1172,0,0,1278.0,306,492,1172,338,342,9980.0,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,1,0,0,6,1,197.0,0,17,57,0,0,83.0,11,17,57,28,12,280.0,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,0,0,0,0,0,10.0,0,1,2,0,0,0.0,1,1,2,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,0,0,16,5,1226.0,0,41,114,0,0,255.0,27,41,114,44,28,1481.0,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,5,0,0,8,1,157.0,0,25,106,0,0,358.0,14,25,106,55,26,515.0,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,1,0,0,1,1,57.0,0,1,2,0,0,4.0,1,1,2,1,0,61.0,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,0,0,4,0,39.0,0,15,391,0,0,377.0,7,15,391,180,195,416.0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,86,0,0,366,18,16165.0,0,1723,10479,0,0,11405.0,676,1723,10479,4230,4483,27570.0,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,30,0,0,54,2,1950.0,0,152,458,0,0,866.0,90,152,458,194,112,2816.0,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,13,0,0,25,3,1088.0,0,61,135,0,0,182.0,39,61,135,48,26,1270.0,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0,1,0,47.0,0,1,1,0,0,0.0,1,1,1,0,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,0,0,27,9,1179.0,0,70,220,0,0,568.0,40,70,220,108,41,1747.0,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,1,0,0,2,1,-3.0,0,3,21,0,0,169.0,2,3,21,12,6,166.0,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,2,0,0,13,1,169.0,0,46,522,0,0,624.0,20,46,522,281,192,793.0,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,112,0,0,331,20,12574.0,0,1627,13496,0,0,15829.0,566,1627,13496,6002,5785,28403.0,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,148,0,0,232,42,10810.0,0,456,1126,0,0,1258.0,316,456,1126,356,314,12068.0,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,2,0,0,11,0,216.0,0,35,151,0,0,297.0,18,35,151,59,46,513.0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,49,0,0,92,18,4894.0,0,243,601,0,0,613.0,146,243,601,155,202,5507.0,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,-21.0,0,0,1,0,0,21.0,0,0,1,1,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,0,0,23,1,1045.0,0,108,961,0,0,863.0,38,108,961,400,439,1908.0,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,0,1,1,170.0,0,2,2,0,0,0.0,1,2,2,0,0,170.0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,355,0,0,1124,67,64676.0,0,6183,35902,0,0,33618.0,2159,6183,35902,12950,16259,98294.0,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,309,0,0,651,66,27759.0,0,1447,3316,0,0,3587.0,878,1447,3316,875,986,31346.0,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,0,0,1,0,6.0,0,5,22,0,0,43.0,2,5,22,13,2,49.0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,11,0,0,16,6,877.0,0,16,42,0,0,163.0,16,16,42,20,5,1040.0,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,21,0,0,42,9,2036.0,0,114,274,0,0,576.0,63,114,274,99,60,2612.0,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,2,0,0,7,1,67.0,0,9,48,0,0,208.0,8,9,48,28,11,275.0,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,0,0,6,0,-154.0,0,15,353,0,0,532.0,7,15,353,209,124,378.0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,149,0,0,419,32,17035.0,0,1929,15166,0,0,17591.0,684,1929,15166,6582,6516,34626.0,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,76,0,0,155,28,7081.0,0,369,1159,0,0,1528.0,210,369,1159,393,393,8609.0,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,13,0,0,30,5,1390.0,0,80,241,0,0,348.0,48,80,241,94,65,1738.0,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,5,0,0,15,3,511.0,0,20,41,0,0,80.0,17,20,41,9,11,591.0,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,80.0,0,1,1,0,0,0.0,1,1,1,0,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,0,0,93,22,5122.0,0,202,536,0,0,665.0,129,202,536,192,128,5787.0,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,2,0,0,5,1,488.0,0,14,58,0,0,100.0,5,14,58,31,13,588.0,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,3,0,0,13,0,-107.0,0,59,1164,0,0,1350.0,21,59,1164,623,467,1243.0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,-171.0,0,0,6,0,0,171.0,0,0,6,3,0,0.0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,427,0,0,1270,99,71746.0,0,6750,43150,0,0,40454.0,2243,6750,43150,16031,19836,112200.0,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,284,0,0,589,90,28052.0,0,1344,3072,0,0,3174.0,834,1344,3072,786,942,31226.0,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,10,0,0,15,5,865.0,0,46,133,0,0,158.0,26,46,133,51,31,1023.0,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,26,0,0,57,9,3402.0,0,131,275,0,0,232.0,83,131,275,66,71,3634.0,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,19,0,0,32,9,1413.0,0,67,242,0,0,819.0,43,67,242,116,59,2232.0,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,3,0,0,11,2,-110.0,0,51,1080,0,0,1326.0,18,51,1080,543,483,1216.0,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,469,0,0,1321,113,65567.0,0,6110,35413,0,0,37757.0,2279,6110,35413,13856,15050,103324.0,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,86,0,0,180,16,6723.0,0,446,1272,0,0,2347.0,259,446,1272,480,342,9070.0,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,18,0,0,41,7,1386.0,0,89,274,0,0,606.0,55,89,274,131,51,1992.0,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,53,0,0,88,22,4302.0,0,211,604,0,0,1100.0,127,211,604,231,152,5402.0,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,2,0,0,3,1,-70.0,0,5,47,0,0,283.0,4,5,47,36,6,213.0,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,4,0,0,16,1,-201.0,0,76,1326,0,0,1714.0,31,76,1326,719,520,1513.0,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,2.0,0,1,7,0,0,7.0,0,1,7,1,1,9.0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,292,0,0,1000,60,42497.0,0,5215,43731,0,0,47472.0,1784,5215,43731,18721,19332,89969.0,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,228,0,0,470,74,22855.0,0,1117,2947,0,0,3468.0,674,1117,2947,895,929,26323.0,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,2,0,0,3,1,56.0,0,6,46,0,0,113.0,3,6,46,23,14,169.0,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,0,0,1,0,38.0,0,1,1,0,0,0.0,1,1,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,0,0,23,6,1217.0,0,56,202,0,0,441.0,35,56,202,86,46,1658.0,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,0,1,0,-150.0,0,5,274,0,0,344.0,1,5,274,134,108,194.0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,0,0,182,21,8044.0,0,962,7735,0,0,8496.0,322,962,7735,3119,3085,16540.0,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,85,0,0,150,37,8524.0,0,388,1049,0,0,1589.0,223,388,1049,348,242,10113.0,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,0,0,0,-8.0,0,0,6,0,0,12.0,0,0,6,4,2,4.0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,1,0,0,1,1,128.0,0,4,13,0,0,57.0,1,4,13,6,3,185.0,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,6,0,0,11,3,367.0,0,24,80,0,0,244.0,13,24,80,41,12,611.0,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,1,0,0,1,1,-60.0,0,2,15,0,0,139.0,1,2,15,11,2,79.0,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,0,0,0,0,-65.0,0,1,87,0,0,109.0,0,1,87,46,31,44.0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,40,0,0,110,10,3510.0,0,367,3228,0,0,3813.0,162,367,3228,1356,1252,7323.0,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,29,0,0,39,14,2452.0,0,84,306,0,0,533.0,49,84,306,113,86,2985.0,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,7,0,0,9,3,425.0,0,26,74,0,0,133.0,17,26,74,33,11,558.0,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,0,0,4,0,56.0,0,6,12,0,0,65.0,4,6,12,4,2,121.0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,0,0,1,0,-40.0,0,1,3,0,0,67.0,1,1,3,1,1,27.0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,5,0,0,19,3,1004.0,0,51,177,0,0,296.0,28,51,177,68,44,1300.0,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,0,1,1,52.0,0,1,6,0,0,14.0,1,1,6,4,1,66.0,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,0,8.0,0,1,2,0,0,1.0,0,1,2,1,0,9.0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,1,0,0,4,0,-189.0,0,13,338,0,0,469.0,6,13,338,182,109,280.0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,98,0,0,260,20,10014.0,0,1121,9708,0,0,10721.0,394,1121,9708,3891,3920,20735.0,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,41,0,0,80,15,4457.0,0,245,926,0,0,1434.0,128,245,926,355,255,5891.0,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,2,0,0,7,0,196.0,0,15,46,0,0,81.0,10,15,46,22,8,277.0,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,8,0,0,12,5,798.0,0,23,104,0,0,267.0,15,23,104,40,24,1065.0,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,6,0,0,9,3,283.0,0,17,73,0,0,289.0,12,17,73,45,11,572.0,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,0,0,0,-2.0,0,0,2,0,0,3.0,0,0,2,1,1,1.0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,0,0,2,0,-111.0,0,17,292,0,0,412.0,8,17,292,133,111,301.0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,101,0,0,240,31,9730.0,0,980,7963,0,0,8947.0,395,980,7963,3285,2992,18677.0,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,11,0,0,33,3,573.0,0,78,385,0,0,958.0,47,78,385,184,79,1531.0,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,3,0,0,10,3,391.0,0,39,115,0,0,249.0,17,39,115,48,25,640.0,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,11,0,0,23,5,1135.0,0,39,206,0,0,664.0,27,39,206,102,45,1799.0,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,0,1,0,-60.0,0,1,11,0,0,86.0,1,1,11,9,1,26.0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,0,-544.0,0,5,406,0,0,720.0,0,5,406,240,123,176.0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,59,0,0,169,16,4760.0,0,947,10477,0,0,12542.0,289,947,10477,4606,4107,17302.0,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,69,0,0,122,31,6003.0,0,255,894,0,0,1272.0,144,255,894,324,251,7275.0,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,0,0,8,1,308.0,0,30,134,0,0,243.0,17,30,134,56,42,551.0,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,30,0,0,65,11,3365.0,0,209,537,0,0,674.0,99,209,537,171,155,4039.0,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,-23.0,0,0,1,0,0,23.0,0,0,1,1,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,1,1,62.0,0,1,1,0,0,0.0,1,1,1,0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,0,13,0,407.0,0,69,882,0,0,968.0,23,69,882,378,426,1375.0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,2,0,0,4,2,236.0,0,5,5,0,0,0.0,4,5,5,0,0,236.0,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,274,0,0,911,55,51803.0,0,5480,34006,0,0,34393.0,1734,5480,34006,12977,15137,86196.0,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,246,0,0,568,68,25886.0,0,1356,3000,0,0,3018.0,838,1356,3000,712,930,28904.0,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,-29.0,0,0,20,0,0,42.0,0,0,20,12,8,13.0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,11,0,0,13,3,532.0,0,15,36,0,0,107.0,13,15,36,16,4,639.0,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,14,0,0,33,5,1074.0,0,82,249,0,0,575.0,46,82,249,108,56,1649.0,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,1,0,0,1,0,-101.0,0,4,44,0,0,203.0,3,4,44,31,9,102.0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,6,0,0,6,1,66.0,0,14,314,0,0,452.0,7,14,314,186,111,518.0,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,0,1,1,136.0,0,1,1,0,0,0.0,1,1,1,0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,0,0,350,40,13496.0,0,1667,14260,0,0,17580.0,612,1667,14260,6399,5998,31076.0,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,74,0,0,154,32,7338.0,0,390,1076,0,0,1166.0,230,390,1076,322,364,8504.0,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,10,0,0,30,0,766.0,0,66,232,0,0,438.0,43,66,232,104,61,1204.0,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,7,0,0,14,2,660.0,0,23,36,0,0,28.0,17,23,36,4,8,688.0,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,24,0,0,62,8,2521.0,0,166,448,0,0,673.0,103,166,448,174,105,3194.0,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,0,5,1,122.0,0,9,67,0,0,187.0,7,9,67,45,13,309.0,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,2,0,0,13,0,-256.0,0,66,1051,0,0,1405.0,25,66,1051,571,393,1149.0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,0,10.0,0,1,2,0,0,36.0,1,1,2,1,0,46.0,5.0,37.8,41.89999999999999,5.0
