mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2025-01,infrasettimanale,tarda_mattina,,0,26323.0,0,3468.0,929,22855.0,2947,895,228,674,74,470,1117,0,0,0,1117,2947,37.897658635900896,24.48829317950458,3.0,7.771174057431639
2025-01,weekend,mattina,EC,0,169.0,0,113.0,14,56.0,46,23,2,3,1,3,6,0,0,0,6,46,14.399999999999991,5.800000000000004,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,38.0,0,0.0,0,38.0,1,0,1,1,0,1,1,0,0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1658.0,0,441.0,46,1217.0,202,86,11,35,6,23,56,0,0,0,56,202,34.30000000000001,17.0,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,194.0,0,344.0,108,-150.0,274,134,1,1,0,1,5,0,0,0,5,274,3.0,2.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,16540.0,0,8496.0,3085,8044.0,7735,3119,69,322,21,182,962,0,0,0,962,7735,9.0,5.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,0,10113.0,0,1589.0,242,8524.0,1049,348,85,223,37,150,388,0,0,0,388,1049,49.86730219256433,26.431458531935206,2.0,8.705644726593091
2025-01,weekend,notte,EC,0,4.0,0,12.0,2,-8.0,6,4,0,0,0,0,0,0,0,0,0,6,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,185.0,0,57.0,3,128.0,13,6,1,1,1,1,4,0,0,0,4,13,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,0,611.0,0,244.0,12,367.0,80,41,6,13,3,11,24,0,0,0,24,80,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,0,79.0,0,139.0,2,-60.0,15,11,1,1,1,1,2,0,0,0,2,15,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,0,44.0,0,109.0,31,-65.0,87,46,0,0,0,0,1,0,0,0,1,87,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,7323.0,0,3813.0,1252,3510.0,3228,1356,40,162,10,110,367,0,0,0,367,3228,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,0,2985.0,0,533.0,86,2452.0,306,113,29,49,14,39,84,0,0,0,84,306,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,558.0,0,133.0,11,425.0,74,33,7,17,3,9,26,0,0,0,26,74,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,121.0,0,65.0,2,56.0,12,4,0,4,0,4,6,0,0,0,6,12,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,27.0,0,67.0,1,-40.0,3,1,0,1,0,1,1,0,0,0,1,3,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,1300.0,0,296.0,44,1004.0,177,68,5,28,3,19,51,0,0,0,51,177,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,66.0,0,14.0,1,52.0,6,4,1,1,1,1,1,0,0,0,1,6,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,9.0,0,1.0,0,8.0,2,1,0,0,0,0,1,0,0,0,1,2,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,280.0,0,469.0,109,-189.0,338,182,1,6,0,4,13,0,0,0,13,338,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,20735.0,0,10721.0,3920,10014.0,9708,3891,98,394,20,260,1121,0,0,0,1121,9708,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,5891.0,0,1434.0,255,4457.0,926,355,41,128,15,80,245,0,0,0,245,926,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,0,277.0,0,81.0,8,196.0,46,22,2,10,0,7,15,0,0,0,15,46,29.0,24.400000000000006,0.0,4.355555555555555
2025-01,weekend,sera,IC,0,1065.0,0,267.0,24,798.0,104,40,8,15,5,12,23,0,0,0,23,104,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,0,572.0,0,289.0,11,283.0,73,45,6,12,3,9,17,0,0,0,17,73,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,1.0,0,3.0,1,-2.0,2,1,0,0,0,0,0,0,0,0,0,2,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,301.0,0,412.0,111,-111.0,292,133,0,8,0,2,17,0,0,0,17,292,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,0,18677.0,0,8947.0,2992,9730.0,7963,3285,101,395,31,240,980,0,0,0,980,7963,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,0,1531.0,0,958.0,79,573.0,385,184,11,47,3,33,78,0,0,0,78,385,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,640.0,0,249.0,25,391.0,115,48,3,17,3,10,39,0,0,0,39,115,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,1799.0,0,664.0,45,1135.0,206,102,11,27,5,23,39,0,0,0,39,206,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,26.0,0,86.0,1,-60.0,11,9,0,1,0,1,1,0,0,0,1,11,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,176.0,0,720.0,123,-544.0,406,240,0,0,0,0,5,0,0,0,5,406,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,17302.0,0,12542.0,4107,4760.0,10477,4606,59,289,16,169,947,0,0,0,947,10477,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,7275.0,0,1272.0,251,6003.0,894,324,69,144,31,122,255,0,0,0,255,894,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,551.0,0,243.0,42,308.0,134,56,4,17,1,8,30,0,0,0,30,134,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,4039.0,0,674.0,155,3365.0,537,171,30,99,11,65,209,0,0,0,209,537,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0.0,0,23.0,0,-23.0,1,1,0,0,0,0,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,0.0,0,62.0,1,0,1,1,1,1,1,0,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,1375.0,0,968.0,426,407.0,882,378,4,23,0,13,69,0,0,0,69,882,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,0.0,0,236.0,5,0,2,4,2,4,5,0,0,0,5,5,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,0,86196.0,0,34393.0,15137,51803.0,34006,12977,274,1734,55,911,5480,0,0,0,5480,34006,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,28904.0,0,3018.0,930,25886.0,3000,712,246,838,68,568,1356,0,0,0,1356,3000,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,13.0,0,42.0,8,-29.0,20,12,0,0,0,0,0,0,0,0,0,20,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,0,639.0,0,107.0,4,532.0,36,16,11,13,3,13,15,0,0,0,15,36,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,1649.0,0,575.0,56,1074.0,249,108,14,46,5,33,82,0,0,0,82,249,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,102.0,0,203.0,9,-101.0,44,31,1,3,0,1,4,0,0,0,4,44,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,518.0,0,452.0,111,66.0,314,186,6,7,1,6,14,0,0,0,14,314,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,136.0,0,0.0,0,136.0,1,0,1,1,1,1,1,0,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,31076.0,0,17580.0,5998,13496.0,14260,6399,131,612,40,350,1667,0,0,0,1667,14260,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,8504.0,0,1166.0,364,7338.0,1076,322,74,230,32,154,390,0,0,0,390,1076,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,1204.0,0,438.0,61,766.0,232,104,10,43,0,30,66,0,0,0,66,232,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,688.0,0,28.0,8,660.0,36,4,7,17,2,14,23,0,0,0,23,36,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,3194.0,0,673.0,105,2521.0,448,174,24,103,8,62,166,0,0,0,166,448,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,309.0,0,187.0,13,122.0,67,45,5,7,1,5,9,0,0,0,9,67,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,1149.0,0,1405.0,393,-256.0,1051,571,2,25,0,13,66,0,0,0,66,1051,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,46.0,0,36.0,0,10.0,2,1,1,1,0,1,1,0,0,0,1,2,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,97353.0,0,40404.0,18631,56949.0,41033,15739,325,1944,53,1058,5948,0,0,0,5948,41033,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,20930.0,0,2904.0,780,18026.0,2712,696,142,660,32,418,1236,0,0,0,1236,2712,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,640.0,0,162.0,19,478.0,108,51,7,18,1,12,32,0,0,0,32,108,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,2274.0,0,275.0,68,1999.0,233,65,17,68,6,37,100,0,0,0,100,233,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,1488.0,0,557.0,54,931.0,211,101,11,27,4,22,56,0,0,0,56,211,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0.0,0,1.0,1,-1.0,2,1,0,0,0,0,0,0,0,0,0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,777.0,0,1198.0,426,-421.0,955,499,1,10,1,3,28,0,0,0,28,955,4.0,2.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,87857.0,0,36186.0,14152,51671.0,33294,13222,299,1902,59,1007,5567,0,0,0,5567,33294,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,4900.0,0,2298.0,292,2602.0,1090,454,22,164,8,76,344,0,0,0,344,1090,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,1731.0,0,482.0,65,1249.0,260,113,16,52,4,35,82,0,0,0,82,260,31.049999999999983,20.19999999999999,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,0.0,0,60.0,1,0,1,1,1,1,1,0,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,4145.0,0,1073.0,136,3072.0,513,208,36,107,15,76,165,0,0,0,165,513,42.0,20.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,227.0,0,268.0,3,-41.0,51,43,2,3,1,3,5,0,0,0,5,51,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,1426.0,0,1798.0,487,-372.0,1220,673,10,24,0,16,54,0,0,0,54,1220,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,163.0,0,137.0,1,26.0,7,3,2,2,1,2,3,0,0,0,3,7,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,80183.0,0,47130.0,17797,33053.0,41697,18439,278,1543,34,823,4698,0,0,0,4698,41697,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,23356.0,0,2978.0,840,20378.0,2684,780,204,620,78,412,1064,0,0,0,1064,2684,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,0,188.0,0,84.0,19,104.0,50,19,2,5,0,3,11,0,0,0,11,50,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,0,1155.0,0,540.0,52,615.0,212,103,11,32,3,21,56,0,0,0,56,212,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,330.0,0,421.0,119,-91.0,304,172,1,5,0,5,13,0,0,0,13,304,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,18755.0,0,11199.0,3865,7556.0,9096,4102,81,371,11,225,1052,0,0,0,1052,9096,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,0,8818.0,0,1486.0,310,7332.0,1116,384,80,252,16,178,422,0,0,0,422,1116,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,3.0,0,25.0,2,-22.0,8,6,0,0,0,0,0,0,0,0,0,8,1.9499999999999984,0.8999999999999995,-4.0,-2.75
2025-02,weekend,notte,EN,0,6.0,0,50.0,4,-44.0,11,7,0,0,0,0,0,0,0,0,0,11,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,591.0,0,333.0,15,258.0,97,61,4,13,2,10,21,0,0,0,21,97,22.999999999999943,13.800000000000011,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,0,13.0,0,159.0,4,-146.0,22,17,0,0,0,0,1,0,0,0,1,22,2.95,1.900000000000002,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,0,118.0,0,154.0,34,-36.0,99,61,1,2,0,2,3,0,0,0,3,99,3.0,2.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,7422.0,0,5652.0,1611,1770.0,4020,1940,25,155,5,94,428,0,0,0,428,4020,7.0,5.0,0.0,0.4448353857753204
2025-02,weekend,notte,,0,2602.0,0,536.0,86,2066.0,340,118,26,92,6,52,136,0,0,0,136,340,36.54999999999998,19.19999999999999,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,590.0,0,119.0,24,471.0,89,34,6,19,1,14,31,0,0,0,31,89,31.199999999999985,19.0,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,60.0,0,10.0,3,50.0,9,2,0,2,0,1,4,0,0,0,4,9,19.0,13.000000000000004,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,1092.0,0,500.0,42,592.0,198,97,12,36,0,23,58,0,0,0,58,198,31.0,17.400000000000006,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,5.0,0,30.0,0,-25.0,9,8,0,0,0,0,1,0,0,0,1,9,2.199999999999997,-0.5999999999999988,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,411.0,0,444.0,157,-33.0,382,198,0,8,0,6,14,0,0,0,14,382,4.0,2.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,23480.0,0,13794.0,4895,9686.0,11322,4993,85,457,19,273,1311,0,0,0,1311,11322,8.0,5.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,7234.0,0,1436.0,314,5798.0,1034,354,50,190,14,124,366,0,0,0,366,1034,28.19999999999999,17.0,2.0,5.607350096711799
2025-02,weekend,sera,EC,0,147.0,0,64.0,11,83.0,45,24,1,7,0,3,8,0,0,0,8,45,14.9,11.800000000000004,-1.0,1.930232558139535
2025-02,weekend,sera,IC,0,752.0,0,193.0,20,559.0,84,35,7,15,2,11,27,0,0,0,27,84,48.200000000000045,22.700000000000017,1.0,6.817073170731708
2025-02,weekend,sera,ICN,0,365.0,0,436.0,29,-71.0,115,66,1,12,0,8,20,0,0,0,20,115,21.0,10.200000000000015,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,26.0,0,0.0,0,26.0,1,0,0,1,0,1,1,0,0,0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319.0,0,421.0,151,-102.0,319,153,1,4,0,2,13,0,0,0,13,319,4.0,3.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,20594.0,0,12008.0,4068,8586.0,9558,4240,74,425,19,230,1188,0,0,0,1188,9558,9.0,5.0,0.0,0.9041701769165964
2025-02,weekend,sera,,0,2000.0,0,930.0,96,1070.0,428,200,8,74,0,42,132,0,0,0,132,428,23.349999999999994,14.0,0.5,2.5
2025-02,weekend,tarda_mattina,EC,0,1002.0,0,256.0,31,746.0,131,57,9,27,3,22,42,0,0,0,42,131,35.099999999999994,25.10000000000001,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,1097.0,0,790.0,58,307.0,236,122,9,33,3,20,54,0,0,0,54,236,21.349999999999994,13.0,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,10.0,0,182.0,2,-172.0,19,16,0,0,0,0,1,0,0,0,1,19,2.3999999999999915,2.0,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,402.0,0,734.0,170,-332.0,463,281,1,7,1,5,11,0,0,0,11,463,3.0,2.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,0.0,0,20.0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,21273.0,0,15768.0,5113,5505.0,12237,5838,63,383,16,199,1175,0,0,0,1175,12237,7.0,4.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,6750.0,0,1470.0,280,5280.0,942,382,66,176,18,130,280,0,0,0,280,942,37.5,24.0,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,377.0,0,370.0,33,7.0,145,85,0,14,0,8,25,0,0,0,25,145,16.600000000000023,8.799999999999997,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,4558.0,0,574.0,206,3984.0,566,144,40,121,13,91,216,0,0,0,216,566,35.0,21.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0.0,0,16.0,0,-16.0,1,1,0,0,0,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,39.0,0,4.0,0,35.0,3,1,0,2,0,2,2,0,0,0,2,3,21.5,21.0,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,2225.0,0,912.0,428,1313.0,933,373,12,50,4,34,106,0,0,0,106,933,11.0,6.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,26.0,0,48.0,0,-22.0,5,2,0,1,0,0,3,0,0,0,3,5,10.4,9.8,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,0,89334.0,0,34515.0,15925,54819.0,35131,13346,316,1880,55,1024,5480,0,0,0,5480,35131,10.0,6.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,25680.0,0,3586.0,1012,22094.0,3152,854,182,748,60,472,1252,0,0,0,1252,3152,34.0,21.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,29.0,0,60.0,3,-31.0,21,15,0,1,0,1,3,0,0,0,3,21,7.0,5.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,584.0,0,223.0,4,361.0,41,24,9,12,3,12,13,0,0,0,13,41,64.0,46.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,16.0,0,1.0,0,15.0,2,1,0,1,0,1,1,0,0,0,1,2,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,1846.0,0,496.0,74,1350.0,253,103,12,44,5,28,74,0,0,0,74,253,27.0,17.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,64.0,0,232.0,12,-168.0,43,28,0,2,0,2,3,0,0,0,3,43,6.699999999999995,3.8000000000000043,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,309.0,0,490.0,115,-181.0,333,199,3,8,0,5,12,0,0,0,12,333,3.0,2.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,28527.0,0,18367.0,6247,10160.0,14788,6927,118,524,26,324,1497,0,0,0,1497,14788,7.0,5.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,9556.0,0,1364.0,338,8192.0,1102,366,92,244,26,174,396,0,0,0,396,1102,38.54999999999996,27.0,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,1758.0,0,481.0,59,1277.0,252,97,20,51,2,36,92,0,0,0,92,252,35.64999999999998,18.0,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,442.0,0,26.0,10,416.0,41,4,3,18,0,11,27,0,0,0,27,41,31.0,25.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,17.0,0,33.0,0,-16.0,5,2,0,1,0,0,2,0,0,0,2,5,10.949999999999998,9.900000000000002,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,4206.0,0,821.0,119,3385.0,501,197,30,113,14,67,182,0,0,0,182,501,36.0,18.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,254.0,0,126.0,21,128.0,66,34,3,5,2,3,11,0,0,0,11,66,13.25,7.5,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,1530.0,0,1357.0,418,173.0,1121,563,7,37,1,20,82,0,0,0,82,1121,7.0,4.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,74.0,0,288.0,1,-214.0,13,8,1,2,0,2,3,0,0,0,3,13,33.39999999999999,25.800000000000008,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,105715.0,0,41059.0,19138,64656.0,42942,16193,363,2202,49,1269,6513,0,0,0,6513,42942,10.0,6.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,27508.0,0,3514.0,786,23994.0,2836,790,214,700,88,430,1242,0,0,0,1242,2836,39.59999999999991,22.0,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,690.0,0,112.0,37,578.0,113,40,5,19,3,10,33,0,0,0,33,113,26.55,14.0,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0.0,2,3.0,2,0,0,0,0,0,0,0,0,0,0,2,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,0,2009.0,0,400.0,67,1609.0,253,88,13,56,5,33,93,0,0,0,93,253,29.649999999999977,18.0,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,1184.0,0,429.0,48,755.0,205,93,5,31,2,23,64,0,0,0,64,205,17.0,15.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,987.0,0,1278.0,411,-291.0,996,525,2,15,0,7,44,0,0,0,44,996,4.0,3.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,93609.0,0,36344.0,14631,57265.0,34439,13438,325,2086,71,1080,5957,0,0,0,5957,34439,11.0,7.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,7750.0,0,2506.0,264,5244.0,1180,544,64,200,20,140,368,0,0,0,368,1180,30.649999999999974,18.0,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,1868.0,0,458.0,73,1410.0,280,104,14,56,5,42,99,0,0,0,99,280,29.0,19.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,145.0,0,13.0,2,132.0,7,2,2,3,1,2,3,0,0,0,3,7,69.79999999999998,62.60000000000001,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,3972.0,0,1100.0,112,2872.0,515,225,41,123,10,74,177,0,0,0,177,515,40.349999999999966,23.69999999999999,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,248.0,0,174.0,4,74.0,50,33,2,9,1,6,13,0,0,0,13,50,23.49999999999997,15.200000000000005,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,1539.0,0,1788.0,492,-249.0,1305,691,9,27,2,15,64,0,0,0,64,1305,5.0,3.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,49.0,0,279.0,1,-230.0,13,9,1,1,0,1,1,0,0,0,1,13,24.5,3.0,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,90952.0,0,45217.0,18646,45735.0,43455,18206,324,1828,52,1009,5405,0,0,0,5405,43455,9.0,5.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,24720.0,0,3198.0,940,21522.0,2858,838,204,562,80,400,1010,0,0,0,1010,2858,40.0,23.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,140.0,0,154.0,19,-14.0,65,37,0,5,0,3,8,0,0,0,8,65,10.0,6.400000000000006,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,0.0,0,121.0,0,-121.0,2,2,0,0,0,0,0,0,0,0,0,2,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,71.0,0,0.0,0,71.0,2,0,1,1,1,1,1,0,0,0,1,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1884.0,0,572.0,63,1312.0,263,118,18,48,7,36,80,0,0,0,80,263,46.0,20.0,1.0,5.026819923371647
