mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-11,infrasettimanale,notte,IC,118,65,2635.0,0,0,118,0,29,3086.0,60,0,244,56,244,14,451.0,0,78,10.843621399176955,4.0,60.89999999999998,36.80000000000001
2024-11,infrasettimanale,notte,ICN,8,27,-252.0,0,0,8,0,0,102.0,7,0,42,3,42,0,354.0,0,4,-6.0,-3.0,14.849999999999987,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,0,122.0,0,0,3,0,2,122.0,0,0,3,3,3,0,0.0,0,3,40.66666666666666,37.0,55.9,53.79999999999999
2024-11,infrasettimanale,notte,MET,6,208,-330.0,0,0,6,0,0,174.0,111,0,325,0,325,0,504.0,0,2,-1.015384615384615,-1.0,3.0,2.0
2024-11,infrasettimanale,notte,NCL,1,1,9.0,0,0,1,0,0,13.0,0,0,4,0,4,0,4.0,0,1,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,2432,5569,26017.0,0,0,2432,0,196,41114.0,6036,0,14106,567,14106,38,15097.0,0,947,1.8534587162499108,1.0,12.0,7.0
2024-11,infrasettimanale,notte,,442,280,11918.0,0,0,442,0,116,12982.0,356,0,1078,200,1078,52,1064.0,0,276,11.0556586270872,3.0,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,113,61,2639.0,0,0,113,0,32,2872.0,35,0,210,62,210,7,233.0,0,87,12.626794258373206,6.0,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,16,2,381.0,0,0,16,0,2,393.0,6,0,24,9,24,2,12.0,0,12,15.875,8.5,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,1,1,11.0,0,0,1,0,0,12.0,2,0,4,0,4,0,1.0,0,0,2.75,2.5,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,209,138,4239.0,0,0,209,0,43,4766.0,113,0,462,97,462,11,527.0,0,143,9.215217391304348,4.0,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,3,10,12.0,0,0,3,0,0,48.0,1,0,14,2,14,0,36.0,0,2,0.8571428571428571,-3.0,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,0,171.0,0,0,2,0,2,171.0,0,0,2,2,2,1,0.0,0,2,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,136,412,1186.0,0,0,136,0,1,1920.0,545,0,1106,17,1106,0,734.0,0,35,1.0850869167429094,0.0,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,8556,13458,108360.0,0,0,8556,0,670,142805.0,18410,0,41195,1901,41195,155,34445.0,0,3253,2.680585790619434,1.0,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,1532,496,31694.0,0,0,1532,0,342,33398.0,694,0,2742,714,2742,66,1704.0,0,1016,11.64364437913299,6.0,47.0,35.0
2024-11,infrasettimanale,sera,EC,76,19,1633.0,0,0,76,0,15,1677.0,24,0,123,38,123,4,44.0,0,55,13.722689075630251,8.0,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,2,393.0,0,0,3,0,2,409.0,0,0,5,3,5,2,16.0,0,3,78.6,19.0,249.6,213.2
2024-11,infrasettimanale,sera,IC,142,103,4399.0,0,0,142,0,43,4865.0,63,0,308,76,308,25,466.0,0,102,14.282467532467532,3.0,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,62,67,1128.0,0,0,62,0,16,1637.0,38,0,167,26,167,9,509.0,0,35,6.754491017964072,2.0,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,108,397,1079.0,0,0,108,0,3,1863.0,538,0,1053,20,1053,0,784.0,0,44,1.0345158197507192,1.0,8.0,5.0
2024-11,infrasettimanale,sera,REG,7716,11780,100135.0,0,0,7716,0,719,131873.0,13872,0,33669,1983,33669,179,31738.0,0,3350,3.000929033804843,1.0,17.0,10.0
2024-11,infrasettimanale,sera,,416,388,4696.0,0,0,416,0,38,6242.0,268,0,1078,110,1078,6,1546.0,0,208,4.380597014925373,2.0,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,98,58,2138.0,0,0,98,0,23,2353.0,37,0,195,46,195,4,215.0,0,67,11.077720207253886,5.0,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,38.0,0,0,4,0,0,38.0,0,0,4,1,4,0,0.0,0,1,9.5,8.0,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,163,165,3521.0,0,0,163,0,40,4572.0,91,0,428,81,428,15,1051.0,0,118,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,29,-13.0,0,0,4,0,4,245.0,7,0,40,4,40,2,258.0,0,4,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,89,621,289.0,0,0,89,0,3,1580.0,503,0,1273,15,1273,0,1291.0,0,28,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,-64.0,0,0,0,0,0,0.0,0,0,1,0,1,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,16513,61846.0,0,0,6271,0,381,104606.0,18187,0,42052,1277,42052,75,42760.0,0,2240,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,1400,582,35596.0,0,0,1400,0,398,37664.0,786,0,2792,726,2792,122,2068.0,0,954,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,12,20,99.0,0,0,12,0,1,201.0,5,0,37,4,37,1,102.0,0,9,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,1,3,-1.0,0,0,1,0,0,20.0,0,0,4,1,4,0,21.0,0,1,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,2,-18.0,0,0,0,0,0,3.0,1,0,3,0,3,0,21.0,0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,77,76,1317.0,0,0,77,0,15,1762.0,75,0,228,31,228,4,445.0,0,49,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,1,1,10.0,0,0,1,0,1,40.0,0,0,2,1,2,0,30.0,0,1,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,14,166,-27.0,0,0,14,0,0,328.0,145,0,352,3,352,0,355.0,0,7,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,1713,3923,17334.0,0,0,1713,0,126,27817.0,4196,0,10226,373,10226,29,10483.0,0,624,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,438,378,8530.0,0,0,438,0,86,10256.0,272,0,1098,202,1098,32,1726.0,0,282,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,5,7,92.0,0,0,5,0,2,178.0,1,0,13,3,13,1,86.0,0,3,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,38,54,770.0,0,0,38,0,16,1126.0,29,0,122,20,122,4,356.0,0,26,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0,10,-160.0,0,0,0,0,0,0.0,0,0,10,0,10,0,160.0,0,0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,6,67,47.0,0,0,6,0,1,199.0,43,0,120,2,120,1,152.0,0,3,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,2,0,155.0,0,0,2,0,2,155.0,0,0,2,2,2,2,0.0,0,2,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,666,1839,6665.0,0,0,666,0,58,11839.0,1791,0,4460,168,4460,13,5174.0,0,273,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,136,114,1960.0,0,0,136,0,22,2452.0,120,0,372,42,372,6,492.0,0,68,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,35,28,569.0,0,0,35,0,7,664.0,15,0,78,15,78,1,95.0,0,24,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,2,158.0,0,0,5,0,2,186.0,3,0,10,3,10,2,28.0,0,5,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,2,2,58.0,0,0,2,0,1,68.0,5,0,9,1,9,0,10.0,0,1,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,88,56,1533.0,0,0,88,0,17,1789.0,37,0,182,40,182,3,256.0,0,60,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,5,135.0,0,0,1,0,1,157.0,1,0,7,1,7,1,22.0,0,1,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,138.0,0,0,1,0,1,138.0,0,0,1,1,1,1,0.0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,198,223.0,0,0,33,0,0,590.0,175,0,437,6,437,0,367.0,0,15,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,1906,4834,18165.0,0,0,1906,0,111,31285.0,5271,0,12522,404,12522,25,13120.0,0,714,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,358,358,5472.0,0,0,358,0,58,6936.0,250,0,966,150,966,8,1464.0,0,232,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,22,16,413.0,0,0,22,0,2,457.0,10,0,48,15,48,1,44.0,0,17,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,1,3,-10.0,0,0,1,0,0,5.0,0,0,4,0,4,0,15.0,0,0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,47,1301.0,0,0,58,0,12,1548.0,27,0,133,28,133,6,247.0,0,40,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,22,48,209.0,0,0,22,0,7,598.0,14,0,84,10,84,4,389.0,0,15,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,161,196.0,0,0,26,0,2,560.0,163,0,368,8,368,0,364.0,0,14,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,1746,4015,17488.0,0,0,1746,0,121,28480.0,4169,0,10300,386,10300,24,10992.0,0,713,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,122,186,766.0,0,0,122,0,10,1710.0,80,0,390,32,390,0,944.0,0,60,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,49,38,1323.0,0,0,49,0,14,1477.0,21,0,109,29,109,6,154.0,0,37,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,3,0,224.0,0,0,3,0,1,224.0,2,0,5,1,5,1,0.0,0,1,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,70,114,708.0,0,0,70,0,15,1409.0,38,0,223,31,223,3,701.0,0,44,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,14,-112.0,0,0,0,0,0,2.0,3,0,17,0,17,0,114.0,0,0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,277,-48.0,0,0,27,0,3,587.0,178,0,503,5,503,1,635.0,0,13,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,1666,5895,14377.0,0,0,1666,0,123,30197.0,5626,0,13644,351,13644,36,15820.0,0,627,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,372,328,7474.0,0,0,372,0,80,8824.0,250,0,950,192,950,34,1350.0,0,264,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,54,528.0,0,0,33,0,8,772.0,31,0,119,18,119,2,244.0,0,21,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,0,139.0,0,0,5,0,1,139.0,1,0,6,4,6,0,0.0,0,5,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,229,166,4066.0,0,0,229,0,46,4869.0,161,0,558,91,558,12,803.0,0,133,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,1,108.0,0,0,1,0,1,125.0,0,0,2,1,2,1,17.0,0,1,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,347,821.0,0,0,105,0,2,1591.0,393,0,859,15,859,0,770.0,0,33,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,0,50.0,0,0,1,0,1,50.0,1,0,2,1,2,0,0.0,0,1,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,6635,10480,78599.0,0,0,6635,0,415,104969.0,14638,0,32066,1329,32066,80,26370.0,0,2440,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,1416,692,26342.0,0,0,1416,0,264,28860.0,912,0,3020,612,3020,52,2518.0,0,890,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,10,-21.0,0,0,1,0,0,30.0,1,0,12,1,12,0,51.0,0,1,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,16,578.0,0,0,14,0,10,744.0,2,0,32,13,32,5,166.0,0,14,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,81,2219.0,0,0,95,0,33,2678.0,60,0,237,56,237,12,459.0,0,71,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,15,24,123.0,0,0,15,0,3,409.0,2,0,41,6,41,2,286.0,0,9,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,4,199,-337.0,0,0,4,0,0,150.0,109,0,313,0,313,0,487.0,0,0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,2,-40.0,0,0,0,0,0,0.0,0,0,2,0,2,0,40.0,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,2062,5732,20321.0,0,0,2062,0,158,35301.0,5946,0,13834,429,13834,32,14980.0,0,743,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,378,286,7326.0,0,0,378,0,68,8344.0,342,0,1008,152,1008,20,1018.0,0,224,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,75,1782.0,0,0,97,0,15,2088.0,43,0,216,32,216,5,306.0,0,57,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,5,119.0,0,0,8,0,0,164.0,8,0,21,5,21,0,45.0,0,5,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,151,3318.0,0,0,195,0,32,3998.0,118,0,471,85,471,8,680.0,0,135,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,8,243.0,0,0,8,0,3,278.0,4,0,20,4,20,2,35.0,0,5,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,506,698.0,0,0,92,0,6,1723.0,485,0,1089,20,1089,1,1025.0,0,38,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,132.0,0,0,1,0,1,132.0,0,0,1,1,1,1,0.0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,13878,85977.0,0,0,7370,0,514,120822.0,17727,0,39371,1506,39371,108,34845.0,0,2690,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,1196,724,20220.0,0,0,1196,0,154,22820.0,760,0,2682,450,2682,60,2600.0,0,706,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,45,52,810.0,0,0,45,0,9,994.0,27,0,126,22,126,4,184.0,0,35,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,1,70.0,0,0,5,0,0,86.0,1,0,7,2,7,0,16.0,0,4,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,97,2699.0,0,0,116,0,27,3146.0,48,0,263,57,263,10,447.0,0,78,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,61,96,829.0,0,0,61,0,20,1574.0,50,0,207,29,207,7,745.0,0,39,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,29.0,0,0,1,0,0,29.0,0,0,1,1,1,0,0.0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,453,402.0,0,0,74,0,4,1377.0,444,0,984,11,984,0,975.0,0,25,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,6336,12164,71183.0,0,0,6336,0,496,103749.0,13343,0,32224,1466,32224,97,32566.0,0,2577,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,358,456,4698.0,0,0,358,0,42,6678.0,312,0,1128,124,1128,10,1980.0,0,222,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,80,1482.0,0,0,92,0,17,1851.0,57,0,230,44,230,2,369.0,0,64,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,176,3071.0,0,0,169,0,39,4146.0,97,0,446,83,446,16,1075.0,0,108,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,31,63.0,0,0,6,0,3,303.0,8,0,45,4,45,2,240.0,0,5,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,650,-174.0,0,0,69,0,1,1257.0,490,0,1221,9,1221,1,1431.0,0,22,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,16417,50479.0,0,0,5429,0,319,91502.0,17780,0,39948,1086,39948,58,41023.0,0,1894,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,1120,768,23562.0,0,0,1120,0,234,26340.0,846,0,2734,516,2734,80,2778.0,0,682,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,13,26,175.0,0,0,13,0,3,297.0,10,0,50,6,50,1,122.0,0,9,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,1,19.0,0,0,1,0,0,27.0,0,0,3,1,3,0,8.0,0,1,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,93,88,2313.0,0,0,93,0,20,2773.0,65,0,247,37,247,9,460.0,0,58,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,4,-90.0,0,0,0,0,0,0.0,0,0,4,0,4,0,90.0,0,0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,8,185,-125.0,0,0,8,0,0,287.0,159,0,354,3,354,0,412.0,0,3,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,1,1,10.0,0,0,1,0,0,19.0,0,0,2,1,2,0,9.0,0,1,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,1532,3906,16417.0,0,0,1532,0,116,26653.0,4404,0,9944,330,9944,35,10236.0,0,557,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,558,370,12982.0,0,0,558,0,146,14418.0,334,0,1262,282,1262,42,1436.0,0,378,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,1,1,40.0,0,0,1,0,1,44.0,3,0,6,1,6,0,4.0,0,1,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,3,10,-43.0,0,0,3,0,2,125.0,2,0,16,2,16,1,168.0,0,2,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,60,655.0,0,0,25,0,7,993.0,19,0,104,11,104,4,338.0,0,14,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,2,11,-104.0,0,0,2,0,0,44.0,3,0,16,2,16,0,148.0,0,2,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,2,85,-149.0,0,0,2,0,0,50.0,41,0,130,0,130,0,199.0,0,0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,4,2,-43.0,0,0,4,0,0,53.0,0,0,6,1,6,0,96.0,0,3,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,647,1837,6292.0,0,0,647,0,49,11314.0,1799,0,4301,150,4301,17,5022.0,0,268,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,152,134,4486.0,0,0,152,0,48,5056.0,84,0,372,94,372,24,570.0,0,116,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,33,30,748.0,0,0,33,0,8,855.0,26,0,89,21,89,3,107.0,0,26,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,4,135.0,0,0,6,0,3,203.0,3,0,14,3,14,1,68.0,0,4,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,0,46.0,0,0,2,0,1,46.0,0,0,3,1,3,0,0.0,0,1,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,74,90,1612.0,0,0,74,0,14,2021.0,45,0,211,32,211,6,409.0,0,52,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,4,81.0,0,0,3,0,1,94.0,0,0,7,1,7,1,13.0,0,1,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,109.0,0,0,1,0,1,109.0,0,0,1,1,1,1,0.0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,213,167.0,0,0,31,0,2,610.0,187,0,432,8,432,0,443.0,0,14,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,1881,4933,18454.0,0,0,1881,0,123,31546.0,5546,0,12420,360,12420,22,13092.0,0,684,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,492,338,8702.0,0,0,492,0,92,9980.0,342,0,1172,214,1172,18,1278.0,0,306,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,17,28,197.0,0,0,17,0,1,280.0,12,0,57,6,57,1,83.0,0,11,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,1,0,10.0,0,0,1,0,0,10.0,0,0,2,0,2,0,0.0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,44,1226.0,0,0,41,0,12,1481.0,28,0,114,16,114,5,255.0,0,27,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,25,55,157.0,0,0,25,0,5,515.0,26,0,106,8,106,1,358.0,0,14,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,1,1,57.0,0,0,1,0,1,61.0,0,0,2,1,2,1,4.0,0,1,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,15,180,39.0,0,0,15,0,0,416.0,195,0,391,4,391,0,377.0,0,7,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,1723,4230,16165.0,0,0,1723,0,86,27570.0,4483,0,10479,366,10479,18,11405.0,0,676,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,152,194,1950.0,0,0,152,0,30,2816.0,112,0,458,54,458,2,866.0,0,90,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,48,1088.0,0,0,61,0,13,1270.0,26,0,135,25,135,3,182.0,0,39,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,47.0,0,0,1,0,1,47.0,0,0,1,1,1,0,0.0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,108,1179.0,0,0,70,0,14,1747.0,41,0,220,27,220,9,568.0,0,40,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,12,-3.0,0,0,3,0,1,166.0,6,0,21,2,21,1,169.0,0,2,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,46,281,169.0,0,0,46,0,2,793.0,192,0,522,13,522,1,624.0,0,20,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,1627,6002,12574.0,0,0,1627,0,112,28403.0,5785,0,13496,331,13496,20,15829.0,0,566,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,456,356,10810.0,0,0,456,0,148,12068.0,314,0,1126,232,1126,42,1258.0,0,316,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,35,59,216.0,0,0,35,0,2,513.0,46,0,151,11,151,0,297.0,0,18,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,155,4894.0,0,0,243,0,49,5507.0,202,0,601,92,601,18,613.0,0,146,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,1,-21.0,0,0,0,0,0,0.0,0,0,1,0,1,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,400,1045.0,0,0,108,0,7,1908.0,439,0,961,23,961,1,863.0,0,38,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,2,0,170.0,0,0,2,0,1,170.0,0,0,2,1,2,1,0.0,0,1,85.0,85.0,154.29999999999998,146.6
