mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2024-10,weekend,notte,IC,105,374.0,0,0,7,27,0,2,105,52,10,0,26,316.0,17,690.0,26,0,14.0,3.5619047619047617,33.39999999999999,0.0
2024-10,weekend,notte,ICN,9,49.0,0,0,2,0,0,0,9,6,2,0,3,41.0,2,90.0,3,0,39.4,5.444444444444445,42.2,-3.0
2024-10,weekend,notte,MET,96,-53.0,0,0,1,32,0,0,96,53,1,0,5,137.0,1,84.0,5,0,2.0,-0.5888888888888889,4.549999999999997,-1.0
2024-10,weekend,notte,REG,3731,5575.0,0,0,35,1610,0,16,3731,1488,100,0,497,3969.0,162,9544.0,497,0,6.0,1.5507649513212796,9.0,0.0
2024-10,weekend,notte,,276,2004.0,0,0,24,68,0,4,276,96,46,0,108,406.0,72,2410.0,108,0,25.5,7.367647058823529,33.75,2.0
2024-10,weekend,pomeriggio,EC,68,1047.0,0,0,11,8,0,6,68,16,22,0,43,51.0,28,1098.0,43,0,46.6,15.626865671641792,79.49999999999994,8.0
2024-10,weekend,pomeriggio,EN,1,-15.0,0,0,0,0,0,0,1,1,0,0,0,15.0,0,0.0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,5,39.0,0,0,0,2,0,0,5,0,1,0,3,0.0,1,39.0,3,0,14.4,7.8,16.2,6.0
2024-10,weekend,pomeriggio,IC,173,1056.0,0,0,5,49,0,1,173,53,33,0,70,232.0,49,1288.0,70,0,20.90000000000001,6.1395348837209305,26.0,3.0
2024-10,weekend,pomeriggio,ICN,5,1.0,0,0,0,0,0,0,5,3,0,0,2,14.0,0,15.0,2,0,7.8,0.2,8.399999999999999,-4.0
2024-10,weekend,pomeriggio,MET,383,21.0,0,0,3,153,0,1,383,191,4,0,16,397.0,7,418.0,16,0,2.0,0.0583333333333333,4.0,-1.0
2024-10,weekend,pomeriggio,REG,11017,19096.0,0,0,116,4751,0,25,11017,4024,388,0,1820,10636.0,682,29732.0,1820,0,7.0,1.802359603586597,12.0,1.0
2024-10,weekend,pomeriggio,,884,7716.0,0,0,82,242,0,18,884,236,194,0,402,788.0,278,8504.0,402,0,27.100000000000023,8.768181818181818,42.0,4.0
2024-10,weekend,sera,EC,40,403.0,0,0,3,5,0,1,40,13,11,0,22,48.0,12,451.0,22,0,24.200000000000003,10.075,56.14999999999999,5.5
2024-10,weekend,sera,EN,7,41.0,0,0,0,1,0,0,7,3,2,0,3,24.0,3,65.0,3,0,24.6,5.857142857142857,25.8,3.0
2024-10,weekend,sera,EXP,2,-33.0,0,0,0,1,0,0,2,1,0,0,0,36.0,0,3.0,0,0,-0.8999999999999986,-16.5,1.0499999999999972,-16.5
2024-10,weekend,sera,IC,115,1199.0,0,0,14,22,0,8,115,41,19,0,50,255.0,30,1454.0,50,0,33.599999999999994,10.610619469026547,71.39999999999995,3.0
2024-10,weekend,sera,ICN,70,200.0,0,0,4,16,0,2,70,40,9,0,14,206.0,11,406.0,14,0,16.500000000000007,2.857142857142857,29.099999999999994,-2.0
2024-10,weekend,sera,MET,341,191.0,0,0,2,166,0,0,341,140,6,0,20,289.0,9,480.0,20,0,3.0,0.5858895705521472,5.0,0.0
2024-10,weekend,sera,REG,8764,16962.0,0,0,109,3637,0,14,8764,3256,350,0,1582,8513.0,604,25475.0,1582,0,7.0,2.00141592920354,12.0,1.0
2024-10,weekend,sera,,352,2200.0,0,0,20,90,0,6,352,122,50,0,140,504.0,74,2704.0,140,0,21.0,6.25,30.0,2.0
2024-10,weekend,tarda_mattina,EC,107,935.0,0,0,11,21,0,2,107,36,25,0,50,178.0,41,1113.0,50,0,29.200000000000017,8.738317757009346,38.39999999999998,3.0
2024-10,weekend,tarda_mattina,EXP,6,145.0,0,0,2,3,0,1,6,0,2,0,3,0.0,2,145.0,3,0,66.0,24.166666666666668,69.5,5.5
2024-10,weekend,tarda_mattina,IC,202,1153.0,0,0,15,42,0,5,202,84,29,0,72,409.0,45,1562.0,72,0,23.0,5.823232323232324,37.749999999999886,1.0
2024-10,weekend,tarda_mattina,ICN,15,-32.0,0,0,1,1,0,1,15,11,1,0,3,122.0,2,90.0,3,0,11.999999999999998,-2.1333333333333333,28.699999999999942,-3.0
2024-10,weekend,tarda_mattina,MET,427,-81.0,0,0,1,161,0,0,427,235,6,0,16,513.0,7,432.0,16,0,2.0,-0.1966019417475728,4.0,-1.0
2024-10,weekend,tarda_mattina,REG,11982,16117.0,0,0,108,5085,0,23,11982,4756,351,0,1689,12266.0,634,28383.0,1689,0,6.0,1.3978317432784042,10.0,0.0
2024-10,weekend,tarda_mattina,,864,7936.0,0,0,84,262,0,18,864,214,192,0,386,770.0,242,8706.0,386,0,29.0,9.206496519721576,45.0,4.0
2024-11,infrasettimanale,mattina,EC,99,355.0,0,0,4,22,0,0,99,45,15,0,32,252.0,24,607.0,32,0,22.200000000000003,3.585858585858586,27.19999999999999,1.0
2024-11,infrasettimanale,mattina,EN,1,15.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,15.0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,588,5429.0,0,0,57,165,0,18,588,154,118,0,269,778.0,176,6207.0,269,0,27.300000000000068,9.232993197278912,45.64999999999998,4.0
2024-11,infrasettimanale,mattina,ICN,3,-15.0,0,0,1,0,0,0,3,2,1,0,1,63.0,1,48.0,1,0,33.800000000000004,-5.0,40.89999999999999,-23.0
2024-11,infrasettimanale,mattina,IR,6,53.0,0,0,0,0,0,0,6,0,1,0,6,0.0,3,53.0,6,0,12.5,8.833333333333334,13.75,8.5
2024-11,infrasettimanale,mattina,MET,929,1613.0,0,0,7,484,0,0,929,309,29,0,126,605.0,46,2218.0,126,0,6.0,1.7551686615886837,9.099999999999907,1.0
2024-11,infrasettimanale,mattina,NCL,3,-68.0,0,0,0,0,0,0,3,3,0,0,0,68.0,0,0.0,0,0,-6.400000000000001,-22.666666666666668,-5.7,-12.0
2024-11,infrasettimanale,mattina,REG,34423,105041.0,0,0,621,15215,0,133,34423,10625,1867,0,8315,27615.0,3243,132656.0,8315,0,9.0,3.075420875420876,16.0,1.0
2024-11,infrasettimanale,mattina,,3142,46402.0,0,0,438,770,0,178,3142,574,878,0,1784,2028.0,1184,48430.0,1784,0,39.0,14.834398976982097,65.0,6.0
2024-11,infrasettimanale,notte,DIR,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,564.0,0,0,8,4,0,4,39,14,14,0,21,200.0,15,764.0,21,0,45.20000000000008,14.461538461538462,75.80000000000003,7.0
2024-11,infrasettimanale,notte,IC,244,2635.0,0,0,29,60,0,14,244,65,56,0,118,451.0,78,3086.0,118,0,36.80000000000001,10.843621399176955,60.89999999999998,4.0
2024-11,infrasettimanale,notte,ICN,42,-252.0,0,0,0,7,0,0,42,27,3,0,8,354.0,4,102.0,8,0,7.799999999999998,-6.0,14.849999999999987,-3.0
2024-11,infrasettimanale,notte,IR,3,122.0,0,0,2,0,0,0,3,0,3,0,3,0.0,3,122.0,3,0,53.79999999999999,40.66666666666666,55.9,37.0
2024-11,infrasettimanale,notte,MET,325,-330.0,0,0,0,111,0,0,325,208,0,0,6,504.0,2,174.0,6,0,2.0,-1.015384615384615,3.0,-1.0
2024-11,infrasettimanale,notte,NCL,4,9.0,0,0,0,0,0,0,4,1,0,0,1,4.0,1,13.0,1,0,11.3,4.5,12.15,4.5
2024-11,infrasettimanale,notte,REG,14106,26017.0,0,0,196,6036,0,38,14106,5569,567,0,2432,15097.0,947,41114.0,2432,0,7.0,1.8534587162499108,12.0,1.0
2024-11,infrasettimanale,notte,,1078,11918.0,0,0,116,356,0,52,1078,280,200,0,442,1064.0,276,12982.0,442,0,33.39999999999998,11.0556586270872,58.099999999999966,3.0
2024-11,infrasettimanale,pomeriggio,EC,210,2639.0,0,0,32,35,0,7,210,61,62,0,113,233.0,87,2872.0,113,0,43.0,12.626794258373206,52.19999999999999,6.0
2024-11,infrasettimanale,pomeriggio,EN,24,381.0,0,0,2,6,0,2,24,2,9,0,16,12.0,12,393.0,16,0,28.7,15.875,58.74999999999992,8.5
2024-11,infrasettimanale,pomeriggio,EXP,4,11.0,0,0,0,2,0,0,4,1,0,0,1,1.0,0,12.0,1,0,5.800000000000001,2.75,6.399999999999999,2.5
2024-11,infrasettimanale,pomeriggio,IC,462,4239.0,0,0,43,113,0,11,462,138,97,0,209,527.0,143,4766.0,209,0,27.100000000000023,9.215217391304348,46.04999999999997,4.0
2024-11,infrasettimanale,pomeriggio,ICN,14,12.0,0,0,0,1,0,0,14,10,2,0,3,36.0,2,48.0,3,0,15.800000000000017,0.8571428571428571,20.35,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,171.0,0,0,2,0,0,1,2,0,2,0,2,0.0,2,171.0,2,0,111.5,85.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,1106,1186.0,0,0,1,545,0,0,1106,412,17,0,136,734.0,35,1920.0,136,0,5.0,1.0850869167429094,7.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,41195,108360.0,0,0,670,18410,0,155,41195,13458,1901,0,8556,34445.0,3253,142805.0,8556,0,8.0,2.680585790619434,14.0,1.0
2024-11,infrasettimanale,pomeriggio,,2742,31694.0,0,0,342,694,0,66,2742,496,714,0,1532,1704.0,1016,33398.0,1532,0,35.0,11.64364437913299,47.0,6.0
2024-11,infrasettimanale,sera,EC,123,1633.0,0,0,15,24,0,4,123,19,38,0,76,44.0,55,1677.0,76,0,35.60000000000001,13.722689075630251,47.599999999999966,8.0
2024-11,infrasettimanale,sera,EN,5,393.0,0,0,2,0,0,2,5,2,3,0,3,16.0,3,409.0,3,0,213.2,78.6,249.6,19.0
2024-11,infrasettimanale,sera,IC,308,4399.0,0,0,43,63,0,25,308,103,76,0,142,466.0,102,4865.0,142,0,44.30000000000001,14.282467532467532,75.64999999999998,3.0
2024-11,infrasettimanale,sera,ICN,167,1128.0,0,0,16,38,0,9,167,67,26,0,62,509.0,35,1637.0,62,0,27.400000000000006,6.754491017964072,59.79999999999984,2.0
2024-11,infrasettimanale,sera,MET,1053,1079.0,0,0,3,538,0,0,1053,397,20,0,108,784.0,44,1863.0,108,0,5.0,1.0345158197507192,8.0,1.0
2024-11,infrasettimanale,sera,REG,33669,100135.0,0,0,719,13872,0,179,33669,11780,1983,0,7716,31738.0,3350,131873.0,7716,0,10.0,3.000929033804843,17.0,1.0
2024-11,infrasettimanale,sera,,1078,4696.0,0,0,38,268,0,6,1078,388,110,0,416,1546.0,208,6242.0,416,0,15.0,4.380597014925373,22.25,2.0
2024-11,infrasettimanale,tarda_mattina,EC,195,2138.0,0,0,23,37,0,4,195,58,46,0,98,215.0,67,2353.0,98,0,33.80000000000001,11.077720207253886,42.19999999999981,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,38.0,0,0,0,0,0,0,4,0,1,0,4,0.0,1,38.0,4,0,12.900000000000002,9.5,13.949999999999998,8.0
2024-11,infrasettimanale,tarda_mattina,IC,428,3521.0,0,0,40,91,0,15,428,165,81,0,163,1051.0,118,4572.0,163,0,29.0,8.403341288782816,53.099999999999966,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,40,-13.0,0,0,4,7,0,2,40,29,4,0,4,258.0,4,245.0,4,0,6.700000000000038,-0.325,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,1273,289.0,0,0,3,503,0,0,1273,621,15,0,89,1291.0,28,1580.0,89,0,3.0,0.2382522671063479,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,-64.0,0,0,0,0,0,0,1,1,0,0,0,64.0,0,0.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,61846.0,0,0,381,18187,0,75,42052,16513,1277,0,6271,42760.0,2240,104606.0,6271,0,6.0,1.509506724268385,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,2792,35596.0,0,0,398,786,0,122,2792,582,726,0,1400,2068.0,954,37664.0,1400,0,39.0,12.859826589595375,55.84999999999991,5.0
2024-11,weekend,mattina,EC,37,99.0,0,0,1,5,0,1,37,20,4,0,12,102.0,9,201.0,12,0,15.999999999999991,2.675675675675676,20.0,-2.0
2024-11,weekend,mattina,EN,4,-1.0,0,0,0,0,0,0,4,3,1,0,1,21.0,1,20.0,1,0,13.100000000000003,-0.25,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,3,-18.0,0,0,0,1,0,0,3,2,0,0,0,21.0,0,3.0,0,0,1.2000000000000002,-6.0,2.1,-6.0
2024-11,weekend,mattina,IC,228,1317.0,0,0,15,75,0,4,228,76,31,0,77,445.0,49,1762.0,77,0,18.60000000000002,5.776315789473684,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,2,10.0,0,0,1,0,0,0,2,1,1,0,1,30.0,1,40.0,1,0,33.0,5.0,36.5,5.0
2024-11,weekend,mattina,MET,352,-27.0,0,0,0,145,0,0,352,166,3,0,14,355.0,7,328.0,14,0,2.6000000000000227,-0.083076923076923,4.0,-1.0
2024-11,weekend,mattina,REG,10226,17334.0,0,0,126,4196,0,29,10226,3923,373,0,1713,10483.0,624,27817.0,1713,0,7.0,1.763018714401953,11.0,1.0
2024-11,weekend,mattina,,1098,8530.0,0,0,86,272,0,32,1098,378,202,0,438,1726.0,282,10256.0,438,0,26.0,7.8400735294117645,43.85000000000002,3.0
2024-11,weekend,notte,EN,13,92.0,0,0,2,1,0,1,13,7,3,0,5,86.0,3,178.0,5,0,29.000000000000007,7.076923076923077,61.79999999999989,-2.0
2024-11,weekend,notte,IC,122,770.0,0,0,16,29,0,4,122,54,20,0,38,356.0,26,1126.0,38,0,35.0,6.363636363636363,56.0,0.0
2024-11,weekend,notte,ICN,10,-160.0,0,0,0,0,0,0,10,10,0,0,0,160.0,0,0.0,0,0,-3.8000000000000007,-16.0,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,120,47.0,0,0,1,43,0,1,120,67,2,0,6,152.0,3,199.0,6,0,2.5,0.4051724137931034,4.25,-1.0
2024-11,weekend,notte,NCL,2,155.0,0,0,2,0,0,2,2,0,2,0,2,0.0,2,155.0,2,0,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,4460,6665.0,0,0,58,1791,0,13,4460,1839,168,0,666,5174.0,273,11839.0,666,0,6.0,1.5514432029795158,12.0,0.0
2024-11,weekend,notte,,372,1960.0,0,0,22,120,0,6,372,114,42,0,136,492.0,68,2452.0,136,0,17.19999999999999,5.297297297297297,30.0,2.0
2024-11,weekend,pomeriggio,EC,78,569.0,0,0,7,15,0,1,78,28,15,0,35,95.0,24,664.0,35,0,23.499999999999982,7.294871794871795,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,10,158.0,0,0,2,3,0,2,10,2,3,0,5,28.0,5,186.0,5,0,62.6,15.8,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,9,58.0,0,0,1,5,0,0,9,2,1,0,2,10.0,1,68.0,2,0,13.800000000000008,6.444444444444445,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,182,1533.0,0,0,17,37,0,3,182,56,40,0,88,256.0,60,1789.0,88,0,26.0,8.469613259668508,37.0,4.0
2024-11,weekend,pomeriggio,ICN,7,135.0,0,0,1,1,0,1,7,5,1,0,1,22.0,1,157.0,1,0,63.400000000000055,19.285714285714285,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,1,138.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,138.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,223.0,0,0,0,175,0,0,437,198,6,0,33,367.0,15,590.0,33,0,3.0,0.5492610837438424,8.0,0.0
2024-11,weekend,pomeriggio,REG,12522,18165.0,0,0,111,5271,0,25,12522,4834,404,0,1906,13120.0,714,31285.0,1906,0,6.0,1.5123636666389144,11.0,1.0
2024-11,weekend,pomeriggio,,966,5472.0,0,0,58,250,0,8,966,358,150,0,358,1464.0,232,6936.0,358,0,21.0,5.6645962732919255,32.89999999999998,2.0
2024-11,weekend,sera,EC,48,413.0,0,0,2,10,0,1,48,16,15,0,22,44.0,17,457.0,22,0,21.200000000000017,8.604166666666666,25.95,3.0
2024-11,weekend,sera,EN,4,-10.0,0,0,0,0,0,0,4,3,0,0,1,15.0,0,5.0,1,0,2.900000000000001,-2.5,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,1301.0,0,0,12,27,0,6,133,47,28,0,58,247.0,40,1548.0,58,0,26.0,9.856060606060606,48.84999999999985,2.0
2024-11,weekend,sera,ICN,84,209.0,0,0,7,14,0,4,84,48,10,0,22,389.0,15,598.0,22,0,19.200000000000017,2.488095238095238,48.24999999999997,-3.0
2024-11,weekend,sera,IR,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,196.0,0,0,2,163,0,0,368,161,8,0,26,364.0,14,560.0,26,0,4.0,0.56,6.0,0.0
2024-11,weekend,sera,REG,10300,17488.0,0,0,121,4169,0,24,10300,4015,386,0,1746,10992.0,713,28480.0,1746,0,7.0,1.761127895266868,12.0,1.0
2024-11,weekend,sera,,390,766.0,0,0,10,80,0,0,390,186,32,0,122,944.0,60,1710.0,122,0,13.700000000000017,1.974226804123712,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,109,1323.0,0,0,14,21,0,6,109,38,29,0,49,154.0,37,1477.0,49,0,35.3,12.25,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,5,224.0,0,0,1,2,0,1,5,0,1,0,3,0.0,1,224.0,3,0,123.60000000000002,44.8,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,223,708.0,0,0,15,38,0,3,223,114,31,0,70,701.0,44,1409.0,70,0,22.0,3.189189189189189,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,17,-112.0,0,0,0,3,0,0,17,14,0,0,0,114.0,0,2.0,0,0,0.4000000000000003,-6.588235294117647,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,-48.0,0,0,3,178,0,1,503,277,5,0,27,635.0,13,587.0,27,0,3.0,-0.0995850622406639,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,13644,14377.0,0,0,123,5626,0,36,13644,5895,351,0,1666,15820.0,627,30197.0,1666,0,5.0,1.0902403882611662,9.0,0.0
2024-11,weekend,tarda_mattina,,950,7474.0,0,0,80,250,0,34,950,328,192,0,372,1350.0,264,8824.0,372,0,26.600000000000023,7.867368421052632,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,119,528.0,0,0,8,31,0,2,119,54,18,0,33,244.0,21,772.0,33,0,22.599999999999994,4.47457627118644,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,6,139.0,0,0,1,1,0,0,6,0,4,0,5,0.0,5,139.0,5,0,42.0,23.166666666666668,50.0,20.0
2024-12,infrasettimanale,mattina,IC,558,4066.0,0,0,46,161,0,12,558,166,91,0,229,803.0,133,4869.0,229,0,23.0,7.31294964028777,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,2,108.0,0,0,1,0,0,1,2,1,1,0,1,17.0,1,125.0,1,0,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,1,-6.0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,821.0,0,0,2,393,0,0,859,347,15,0,105,770.0,33,1591.0,105,0,5.0,0.9715976331360948,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,2,50.0,0,0,1,1,0,0,2,0,1,0,1,0.0,1,50.0,1,0,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,32066,78599.0,0,0,415,14638,0,80,32066,10480,1329,0,6635,26370.0,2440,104969.0,6635,0,8.0,2.475325166126036,13.0,1.0
2024-12,infrasettimanale,mattina,,3020,26342.0,0,0,264,912,0,52,3020,692,612,0,1416,2518.0,890,28860.0,1416,0,26.0,8.72251655629139,40.0,4.0
2024-12,infrasettimanale,notte,EC,12,-21.0,0,0,0,1,0,0,12,10,1,0,1,51.0,1,30.0,1,0,2.6000000000000014,-1.75,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,32,578.0,0,0,10,2,0,5,32,16,13,0,14,166.0,14,744.0,14,0,69.80000000000001,18.0625,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,237,2219.0,0,0,33,60,0,12,237,81,56,0,95,459.0,71,2678.0,95,0,33.5,9.402542372881356,55.0,2.0
2024-12,infrasettimanale,notte,ICN,41,123.0,0,0,3,2,0,2,41,24,6,0,15,286.0,9,409.0,15,0,15.0,3.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,313,-337.0,0,0,0,109,0,0,313,199,0,0,4,487.0,0,150.0,4,0,2.0,-1.080128205128205,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,2,-40.0,0,0,0,0,0,0,2,2,0,0,0,40.0,0,0.0,0,0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,13834,20321.0,0,0,158,5946,0,32,13834,5732,429,0,2062,14980.0,743,35301.0,2062,0,6.0,1.478966521106259,10.0,0.0
2024-12,infrasettimanale,notte,,1008,7326.0,0,0,68,342,0,20,1008,286,152,0,378,1018.0,224,8344.0,378,0,22.80000000000001,7.282306163021869,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,216,1782.0,0,0,15,43,0,5,216,75,32,0,97,306.0,57,2088.0,97,0,23.599999999999994,8.288372093023256,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,21,119.0,0,0,0,8,0,0,21,5,5,0,8,45.0,5,164.0,8,0,22.0,5.666666666666667,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,3318.0,0,0,32,118,0,8,471,151,85,0,195,680.0,135,3998.0,195,0,21.0,7.150862068965517,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,20,243.0,0,0,3,4,0,2,20,8,4,0,8,35.0,5,278.0,8,0,52.10000000000001,12.15,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,698.0,0,0,6,485,0,1,1089,506,20,0,92,1025.0,38,1723.0,92,0,4.0,0.644506001846722,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,132.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,85977.0,0,0,514,17727,0,108,39371,13878,1506,0,7370,34845.0,2690,120822.0,7370,0,7.0,2.205952533675433,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,2682,20220.0,0,0,154,760,0,60,2682,724,450,0,1196,2600.0,706,22820.0,1196,0,22.0,7.544776119402985,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,126,810.0,0,0,9,27,0,4,126,52,22,0,45,184.0,35,994.0,45,0,18.700000000000003,6.532258064516129,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,7,70.0,0,0,0,1,0,0,7,1,2,0,5,16.0,4,86.0,5,0,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,2699.0,0,0,27,48,0,10,263,97,57,0,116,447.0,78,3146.0,116,0,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,207,829.0,0,0,20,50,0,7,207,96,29,0,61,745.0,39,1574.0,61,0,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,29.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,29.0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,402.0,0,0,4,444,0,0,984,453,11,0,74,975.0,25,1377.0,74,0,4.0,0.4140061791967044,6.0,0.0
2024-12,infrasettimanale,sera,REG,32224,71183.0,0,0,496,13343,0,97,32224,12164,1466,0,6336,32566.0,2577,103749.0,6336,0,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,1128,4698.0,0,0,42,312,0,10,1128,456,124,0,358,1980.0,222,6678.0,358,0,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,1482.0,0,0,17,57,0,2,230,80,44,0,92,369.0,64,1851.0,92,0,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,3071.0,0,0,39,97,0,16,446,176,83,0,169,1075.0,108,4146.0,169,0,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,63.0,0,0,3,8,0,2,45,31,4,0,6,240.0,5,303.0,6,0,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,-174.0,0,0,1,490,0,1,1221,650,9,0,69,1431.0,22,1257.0,69,0,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,50479.0,0,0,319,17780,0,58,39948,16417,1086,0,5429,41023.0,1894,91502.0,5429,0,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,23562.0,0,0,234,846,0,80,2734,768,516,0,1120,2778.0,682,26340.0,1120,0,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,50,175.0,0,0,3,10,0,1,50,26,6,0,13,122.0,9,297.0,13,0,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,3,19.0,0,0,0,0,0,0,3,1,1,0,1,8.0,1,27.0,1,0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,247,2313.0,0,0,20,65,0,9,247,88,37,0,93,460.0,58,2773.0,93,0,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,4,-90.0,0,0,0,0,0,0,4,4,0,0,0,90.0,0,0.0,0,0,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,354,-125.0,0,0,0,159,0,0,354,185,3,0,8,412.0,3,287.0,8,0,2.0,-0.3551136363636363,3.0,-1.0
