mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2024-11,infrasettimanale,sera,REG,131873.0,13872,100135.0,33669,7716,33669,31738.0,11780,0,0,7716,3350,1983,0,719,0,0,179,3.000929033804843,1.0,17.0,10.0
2024-11,infrasettimanale,sera,,6242.0,268,4696.0,1078,416,1078,1546.0,388,0,0,416,208,110,0,38,0,0,6,4.380597014925373,2.0,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,2353.0,37,2138.0,195,98,195,215.0,58,0,0,98,67,46,0,23,0,0,4,11.077720207253886,5.0,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,0,38.0,4,4,4,0.0,0,0,0,4,1,1,0,0,0,0,0,9.5,8.0,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,4572.0,91,3521.0,428,163,428,1051.0,165,0,0,163,118,81,0,40,0,0,15,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,245.0,7,-13.0,40,4,40,258.0,29,0,0,4,4,4,0,4,0,0,2,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,1580.0,503,289.0,1273,89,1273,1291.0,621,0,0,89,28,15,0,3,0,0,0,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0.0,0,-64.0,1,0,1,64.0,1,0,0,0,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,104606.0,18187,61846.0,42052,6271,42052,42760.0,16513,0,0,6271,2240,1277,0,381,0,0,75,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,37664.0,786,35596.0,2792,1400,2792,2068.0,582,0,0,1400,954,726,0,398,0,0,122,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,201.0,5,99.0,37,12,37,102.0,20,0,0,12,9,4,0,1,0,0,1,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,20.0,0,-1.0,4,1,4,21.0,3,0,0,1,1,1,0,0,0,0,0,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,3.0,1,-18.0,3,0,3,21.0,2,0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,1762.0,75,1317.0,228,77,228,445.0,76,0,0,77,49,31,0,15,0,0,4,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,40.0,0,10.0,2,1,2,30.0,1,0,0,1,1,1,0,1,0,0,0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,328.0,145,-27.0,352,14,352,355.0,166,0,0,14,7,3,0,0,0,0,0,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,27817.0,4196,17334.0,10226,1713,10226,10483.0,3923,0,0,1713,624,373,0,126,0,0,29,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,10256.0,272,8530.0,1098,438,1098,1726.0,378,0,0,438,282,202,0,86,0,0,32,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,178.0,1,92.0,13,5,13,86.0,7,0,0,5,3,3,0,2,0,0,1,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,1126.0,29,770.0,122,38,122,356.0,54,0,0,38,26,20,0,16,0,0,4,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0.0,0,-160.0,10,0,10,160.0,10,0,0,0,0,0,0,0,0,0,0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,199.0,43,47.0,120,6,120,152.0,67,0,0,6,3,2,0,1,0,0,1,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,155.0,0,155.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,11839.0,1791,6665.0,4460,666,4460,5174.0,1839,0,0,666,273,168,0,58,0,0,13,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,2452.0,120,1960.0,372,136,372,492.0,114,0,0,136,68,42,0,22,0,0,6,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,664.0,15,569.0,78,35,78,95.0,28,0,0,35,24,15,0,7,0,0,1,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,186.0,3,158.0,10,5,10,28.0,2,0,0,5,5,3,0,2,0,0,2,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,68.0,5,58.0,9,2,9,10.0,2,0,0,2,1,1,0,1,0,0,0,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,1789.0,37,1533.0,182,88,182,256.0,56,0,0,88,60,40,0,17,0,0,3,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,157.0,1,135.0,7,1,7,22.0,5,0,0,1,1,1,0,1,0,0,1,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,138.0,0,138.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,175,223.0,437,33,437,367.0,198,0,0,33,15,6,0,0,0,0,0,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,31285.0,5271,18165.0,12522,1906,12522,13120.0,4834,0,0,1906,714,404,0,111,0,0,25,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,6936.0,250,5472.0,966,358,966,1464.0,358,0,0,358,232,150,0,58,0,0,8,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,457.0,10,413.0,48,22,48,44.0,16,0,0,22,17,15,0,2,0,0,1,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,5.0,0,-10.0,4,1,4,15.0,3,0,0,1,0,0,0,0,0,0,0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,27,1301.0,133,58,133,247.0,47,0,0,58,40,28,0,12,0,0,6,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,598.0,14,209.0,84,22,84,389.0,48,0,0,22,15,10,0,7,0,0,4,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,10.0,0,10.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,163,196.0,368,26,368,364.0,161,0,0,26,14,8,0,2,0,0,0,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,28480.0,4169,17488.0,10300,1746,10300,10992.0,4015,0,0,1746,713,386,0,121,0,0,24,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,1710.0,80,766.0,390,122,390,944.0,186,0,0,122,60,32,0,10,0,0,0,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,1477.0,21,1323.0,109,49,109,154.0,38,0,0,49,37,29,0,14,0,0,6,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,224.0,2,224.0,5,3,5,0.0,0,0,0,3,1,1,0,1,0,0,1,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,1409.0,38,708.0,223,70,223,701.0,114,0,0,70,44,31,0,15,0,0,3,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,2.0,3,-112.0,17,0,17,114.0,14,0,0,0,0,0,0,0,0,0,0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,178,-48.0,503,27,503,635.0,277,0,0,27,13,5,0,3,0,0,1,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,30197.0,5626,14377.0,13644,1666,13644,15820.0,5895,0,0,1666,627,351,0,123,0,0,36,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,8824.0,250,7474.0,950,372,950,1350.0,328,0,0,372,264,192,0,80,0,0,34,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,772.0,31,528.0,119,33,119,244.0,54,0,0,33,21,18,0,8,0,0,2,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,139.0,1,139.0,6,5,6,0.0,0,0,0,5,5,4,0,1,0,0,0,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,4869.0,161,4066.0,558,229,558,803.0,166,0,0,229,133,91,0,46,0,0,12,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,125.0,0,108.0,2,1,2,17.0,1,0,0,1,1,1,0,1,0,0,1,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,393,821.0,859,105,859,770.0,347,0,0,105,33,15,0,2,0,0,0,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,50.0,1,50.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,104969.0,14638,78599.0,32066,6635,32066,26370.0,10480,0,0,6635,2440,1329,0,415,0,0,80,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,28860.0,912,26342.0,3020,1416,3020,2518.0,692,0,0,1416,890,612,0,264,0,0,52,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,30.0,1,-21.0,12,1,12,51.0,10,0,0,1,1,1,0,0,0,0,0,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,744.0,2,578.0,32,14,32,166.0,16,0,0,14,14,13,0,10,0,0,5,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,2678.0,60,2219.0,237,95,237,459.0,81,0,0,95,71,56,0,33,0,0,12,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,409.0,2,123.0,41,15,41,286.0,24,0,0,15,9,6,0,3,0,0,2,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,150.0,109,-337.0,313,4,313,487.0,199,0,0,4,0,0,0,0,0,0,0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0.0,0,-40.0,2,0,2,40.0,2,0,0,0,0,0,0,0,0,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,35301.0,5946,20321.0,13834,2062,13834,14980.0,5732,0,0,2062,743,429,0,158,0,0,32,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,8344.0,342,7326.0,1008,378,1008,1018.0,286,0,0,378,224,152,0,68,0,0,20,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,2088.0,43,1782.0,216,97,216,306.0,75,0,0,97,57,32,0,15,0,0,5,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,164.0,8,119.0,21,8,21,45.0,5,0,0,8,5,5,0,0,0,0,0,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,118,3318.0,471,195,471,680.0,151,0,0,195,135,85,0,32,0,0,8,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,4,243.0,20,8,20,35.0,8,0,0,8,5,4,0,3,0,0,2,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,485,698.0,1089,92,1089,1025.0,506,0,0,92,38,20,0,6,0,0,1,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,132.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,17727,85977.0,39371,7370,39371,34845.0,13878,0,0,7370,2690,1506,0,514,0,0,108,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,22820.0,760,20220.0,2682,1196,2682,2600.0,724,0,0,1196,706,450,0,154,0,0,60,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,994.0,27,810.0,126,45,126,184.0,52,0,0,45,35,22,0,9,0,0,4,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,86.0,1,70.0,7,5,7,16.0,1,0,0,5,4,2,0,0,0,0,0,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,48,2699.0,263,116,263,447.0,97,0,0,116,78,57,0,27,0,0,10,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,1574.0,50,829.0,207,61,207,745.0,96,0,0,61,39,29,0,20,0,0,7,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,29.0,0,29.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,444,402.0,984,74,984,975.0,453,0,0,74,25,11,0,4,0,0,0,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,103749.0,13343,71183.0,32224,6336,32224,32566.0,12164,0,0,6336,2577,1466,0,496,0,0,97,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,6678.0,312,4698.0,1128,358,1128,1980.0,456,0,0,358,222,124,0,42,0,0,10,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,57,1482.0,230,92,230,369.0,80,0,0,92,64,44,0,17,0,0,2,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,97,3071.0,446,169,446,1075.0,176,0,0,169,108,83,0,39,0,0,16,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,8,63.0,45,6,45,240.0,31,0,0,6,5,4,0,3,0,0,2,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,490,-174.0,1221,69,1221,1431.0,650,0,0,69,22,9,0,1,0,0,1,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,17780,50479.0,39948,5429,39948,41023.0,16417,0,0,5429,1894,1086,0,319,0,0,58,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,846,23562.0,2734,1120,2734,2778.0,768,0,0,1120,682,516,0,234,0,0,80,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,297.0,10,175.0,50,13,50,122.0,26,0,0,13,9,6,0,3,0,0,1,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,27.0,0,19.0,3,1,3,8.0,1,0,0,1,1,1,0,0,0,0,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,2773.0,65,2313.0,247,93,247,460.0,88,0,0,93,58,37,0,20,0,0,9,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0.0,0,-90.0,4,0,4,90.0,4,0,0,0,0,0,0,0,0,0,0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,287.0,159,-125.0,354,8,354,412.0,185,0,0,8,3,3,0,0,0,0,0,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,19.0,0,10.0,2,1,2,9.0,1,0,0,1,1,1,0,0,0,0,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,26653.0,4404,16417.0,9944,1532,9944,10236.0,3906,0,0,1532,557,330,0,116,0,0,35,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,14418.0,334,12982.0,1262,558,1262,1436.0,370,0,0,558,378,282,0,146,0,0,42,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,44.0,3,40.0,6,1,6,4.0,1,0,0,1,1,1,0,1,0,0,0,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,125.0,2,-43.0,16,3,16,168.0,10,0,0,3,2,2,0,2,0,0,1,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,19,655.0,104,25,104,338.0,60,0,0,25,14,11,0,7,0,0,4,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,44.0,3,-104.0,16,2,16,148.0,11,0,0,2,2,2,0,0,0,0,0,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,50.0,41,-149.0,130,2,130,199.0,85,0,0,2,0,0,0,0,0,0,0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,53.0,0,-43.0,6,4,6,96.0,2,0,0,4,3,1,0,0,0,0,0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,11314.0,1799,6292.0,4301,647,4301,5022.0,1837,0,0,647,268,150,0,49,0,0,17,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,5056.0,84,4486.0,372,152,372,570.0,134,0,0,152,116,94,0,48,0,0,24,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,855.0,26,748.0,89,33,89,107.0,30,0,0,33,26,21,0,8,0,0,3,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,203.0,3,135.0,14,6,14,68.0,4,0,0,6,4,3,0,3,0,0,1,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,46.0,0,46.0,3,2,3,0.0,0,0,0,2,1,1,0,1,0,0,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,2021.0,45,1612.0,211,74,211,409.0,90,0,0,74,52,32,0,14,0,0,6,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,94.0,0,81.0,7,3,7,13.0,4,0,0,3,1,1,0,1,0,0,1,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,109.0,0,109.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,187,167.0,432,31,432,443.0,213,0,0,31,14,8,0,2,0,0,0,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,31546.0,5546,18454.0,12420,1881,12420,13092.0,4933,0,0,1881,684,360,0,123,0,0,22,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,9980.0,342,8702.0,1172,492,1172,1278.0,338,0,0,492,306,214,0,92,0,0,18,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,280.0,12,197.0,57,17,57,83.0,28,0,0,17,11,6,0,1,0,0,1,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,10.0,0,10.0,2,1,2,0.0,0,0,0,1,1,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,28,1226.0,114,41,114,255.0,44,0,0,41,27,16,0,12,0,0,5,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,515.0,26,157.0,106,25,106,358.0,55,0,0,25,14,8,0,5,0,0,1,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,61.0,0,57.0,2,1,2,4.0,1,0,0,1,1,1,0,1,0,0,1,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,416.0,195,39.0,391,15,391,377.0,180,0,0,15,7,4,0,0,0,0,0,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,27570.0,4483,16165.0,10479,1723,10479,11405.0,4230,0,0,1723,676,366,0,86,0,0,18,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,2816.0,112,1950.0,458,152,458,866.0,194,0,0,152,90,54,0,30,0,0,2,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,1270.0,26,1088.0,135,61,135,182.0,48,0,0,61,39,25,0,13,0,0,3,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,47.0,0,47.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,41,1179.0,220,70,220,568.0,108,0,0,70,40,27,0,14,0,0,9,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,166.0,6,-3.0,21,3,21,169.0,12,0,0,3,2,2,0,1,0,0,1,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,793.0,192,169.0,522,46,522,624.0,281,0,0,46,20,13,0,2,0,0,1,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,28403.0,5785,12574.0,13496,1627,13496,15829.0,6002,0,0,1627,566,331,0,112,0,0,20,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,12068.0,314,10810.0,1126,456,1126,1258.0,356,0,0,456,316,232,0,148,0,0,42,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,513.0,46,216.0,151,35,151,297.0,59,0,0,35,18,11,0,2,0,0,0,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,5507.0,202,4894.0,601,243,601,613.0,155,0,0,243,146,92,0,49,0,0,18,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0.0,0,-21.0,1,0,1,21.0,1,0,0,0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,439,1045.0,961,108,961,863.0,400,0,0,108,38,23,0,7,0,0,1,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,170.0,2,2,2,0.0,0,0,0,2,1,1,0,1,0,0,1,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,98294.0,16259,64676.0,35902,6183,35902,33618.0,12950,0,0,6183,2159,1124,0,355,0,0,67,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,31346.0,986,27759.0,3316,1447,3316,3587.0,875,0,0,1447,878,651,0,309,0,0,66,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,49.0,2,6.0,22,5,22,43.0,13,0,0,5,2,1,0,0,0,0,0,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,1040.0,5,877.0,42,16,42,163.0,20,0,0,16,16,16,0,11,0,0,6,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,2612.0,60,2036.0,274,114,274,576.0,99,0,0,114,63,42,0,21,0,0,9,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,275.0,11,67.0,48,9,48,208.0,28,0,0,9,8,7,0,2,0,0,1,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,378.0,124,-154.0,353,15,353,532.0,209,0,0,15,7,6,0,0,0,0,0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,34626.0,6516,17035.0,15166,1929,15166,17591.0,6582,0,0,1929,684,419,0,149,0,0,32,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,8609.0,393,7081.0,1159,369,1159,1528.0,393,0,0,369,210,155,0,76,0,0,28,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,1738.0,65,1390.0,241,80,241,348.0,94,0,0,80,48,30,0,13,0,0,5,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,591.0,11,511.0,41,20,41,80.0,9,0,0,20,17,15,0,5,0,0,3,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,80.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,128,5122.0,536,202,536,665.0,192,0,0,202,129,93,0,57,0,0,22,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,13,488.0,58,14,58,100.0,31,0,0,14,5,5,0,2,0,0,1,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,1243.0,467,-107.0,1164,59,1164,1350.0,623,0,0,59,21,13,0,3,0,0,0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,-171.0,6,0,6,171.0,3,0,0,0,0,0,0,0,0,0,0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,112200.0,19836,71746.0,43150,6750,43150,40454.0,16031,0,0,6750,2243,1270,0,427,0,0,99,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,31226.0,942,28052.0,3072,1344,3072,3174.0,786,0,0,1344,834,589,0,284,0,0,90,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,1023.0,31,865.0,133,46,133,158.0,51,0,0,46,26,15,0,10,0,0,5,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,3634.0,71,3402.0,275,131,275,232.0,66,0,0,131,83,57,0,26,0,0,9,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,2232.0,59,1413.0,242,67,242,819.0,116,0,0,67,43,32,0,19,0,0,9,5.838842975206612,1.0,48.0,19.0
