mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-10,weekend,mattina,EC,36,36,0,0,0,0,5,9,22,9,6,4,1,1,174.0,125.0,49.0,1.3611111111111112,-2.5,14.0,16.75,0
2024-10,weekend,mattina,EN,6,6,0,0,0,0,1,4,1,4,4,4,0,0,85.0,9.0,76.0,12.666666666666666,15.0,27.0,27.5,0
2024-10,weekend,mattina,EXP,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,8.0,-8.0,-2.6666666666666665,-1.0,-0.1999999999999999,-0.1,0
2024-10,weekend,mattina,IC,194,194,0,0,0,0,64,73,55,73,45,30,11,6,1742.0,251.0,1491.0,7.765625,3.0,18.0,30.0,0
2024-10,weekend,mattina,MET,304,304,0,0,0,0,142,9,135,9,3,0,0,0,278.0,288.0,-10.0,-0.0349650349650349,0.0,3.0,4.0,0
2024-10,weekend,mattina,REG,8866,8866,0,0,0,0,3822,1318,3360,1318,437,268,84,13,21554.0,8842.0,12712.0,1.4955294117647058,1.0,6.0,10.0,0
2024-10,weekend,mattina,,525,525,0,0,0,0,146,234,140,234,130,86,34,10,4767.0,513.0,4254.0,8.180769230769231,4.0,22.0,38.0,0
2024-10,weekend,notte,EN,10,10,0,0,0,0,0,8,2,8,6,6,4,4,753.0,25.0,728.0,72.8,18.0,204.3,219.15,0
2024-10,weekend,notte,IC,105,105,0,0,0,0,27,26,52,26,17,10,7,2,690.0,316.0,374.0,3.5619047619047617,0.0,14.0,33.39999999999999,0
2024-10,weekend,notte,ICN,9,9,0,0,0,0,0,3,6,3,2,2,2,0,90.0,41.0,49.0,5.444444444444445,-3.0,39.4,42.2,0
2024-10,weekend,notte,MET,96,96,0,0,0,0,32,5,53,5,1,1,1,0,84.0,137.0,-53.0,-0.5888888888888889,-1.0,2.0,4.549999999999997,0
2024-10,weekend,notte,REG,3731,3731,0,0,0,0,1610,497,1488,497,162,100,35,16,9544.0,3969.0,5575.0,1.5507649513212796,0.0,6.0,9.0,0
2024-10,weekend,notte,,138,138,0,0,0,0,34,54,48,54,36,23,12,2,1205.0,203.0,1002.0,7.367647058823529,2.0,25.5,33.75,0
2024-10,weekend,pomeriggio,EC,68,68,0,0,0,0,8,43,16,43,28,22,11,6,1098.0,51.0,1047.0,15.626865671641792,8.0,46.6,79.49999999999994,0
2024-10,weekend,pomeriggio,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0
2024-10,weekend,pomeriggio,EXP,5,5,0,0,0,0,2,3,0,3,1,1,0,0,39.0,0.0,39.0,7.8,6.0,14.4,16.2,0
2024-10,weekend,pomeriggio,IC,173,173,0,0,0,0,49,70,53,70,49,33,5,1,1288.0,232.0,1056.0,6.1395348837209305,3.0,20.90000000000001,26.0,0
2024-10,weekend,pomeriggio,ICN,5,5,0,0,0,0,0,2,3,2,0,0,0,0,15.0,14.0,1.0,0.2,-4.0,7.800000000000001,8.399999999999999,0
2024-10,weekend,pomeriggio,MET,383,383,0,0,0,0,153,16,191,16,7,4,3,1,418.0,397.0,21.0,0.0583333333333333,-1.0,2.0,4.0,0
2024-10,weekend,pomeriggio,REG,11017,11017,0,0,0,0,4751,1820,4024,1820,682,388,116,25,29732.0,10636.0,19096.0,1.8023596035865967,1.0,7.0,12.0,0
2024-10,weekend,pomeriggio,,442,442,0,0,0,0,121,201,118,201,139,97,41,9,4252.0,394.0,3858.0,8.768181818181818,4.0,27.100000000000023,42.0,0
2024-10,weekend,sera,EC,40,40,0,0,0,0,5,22,13,22,12,11,3,1,451.0,48.0,403.0,10.075,5.5,24.200000000000003,56.14999999999999,0
2024-10,weekend,sera,EN,7,7,0,0,0,0,1,3,3,3,3,2,0,0,65.0,24.0,41.0,5.857142857142857,3.0,24.6,25.8,0
2024-10,weekend,sera,EXP,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,36.0,-33.0,-16.5,-16.5,-0.899999999999999,1.0499999999999985,0
2024-10,weekend,sera,IC,115,115,0,0,0,0,22,50,41,50,30,19,14,8,1454.0,255.0,1199.0,10.610619469026547,3.0,33.599999999999994,71.39999999999995,0
2024-10,weekend,sera,ICN,70,70,0,0,0,0,16,14,40,14,11,9,4,2,406.0,206.0,200.0,2.857142857142857,-2.0,16.500000000000007,29.099999999999994,0
2024-10,weekend,sera,MET,341,341,0,0,0,0,166,20,140,20,9,6,2,0,480.0,289.0,191.0,0.5858895705521472,0.0,3.0,5.0,0
2024-10,weekend,sera,REG,8764,8764,0,0,0,0,3637,1582,3256,1582,604,350,109,14,25475.0,8513.0,16962.0,2.00141592920354,1.0,7.0,12.0,0
2024-10,weekend,sera,,176,176,0,0,0,0,45,70,61,70,37,25,10,3,1352.0,252.0,1100.0,6.25,2.0,21.0,30.0,0
2024-10,weekend,tarda_mattina,EC,107,107,0,0,0,0,21,50,36,50,41,25,11,2,1113.0,178.0,935.0,8.738317757009346,3.0,29.200000000000017,38.39999999999998,0
2024-10,weekend,tarda_mattina,EXP,6,6,0,0,0,0,3,3,0,3,2,2,2,1,145.0,0.0,145.0,24.166666666666668,5.5,66.0,69.5,0
2024-10,weekend,tarda_mattina,IC,202,202,0,0,0,0,42,72,84,72,45,29,15,5,1562.0,409.0,1153.0,5.823232323232324,1.0,23.0,37.749999999999886,0
2024-10,weekend,tarda_mattina,ICN,15,15,0,0,0,0,1,3,11,3,2,1,1,1,90.0,122.0,-32.0,-2.1333333333333333,-3.0,11.999999999999998,28.699999999999942,0
2024-10,weekend,tarda_mattina,MET,427,427,0,0,0,0,161,16,235,16,7,6,1,0,432.0,513.0,-81.0,-0.1966019417475728,-1.0,2.0,4.0,0
2024-10,weekend,tarda_mattina,REG,11982,11982,0,0,0,0,5085,1689,4756,1689,634,351,108,23,28383.0,12266.0,16117.0,1.3978317432784042,0.0,6.0,10.0,0
2024-10,weekend,tarda_mattina,,432,432,0,0,0,0,131,193,107,193,121,96,42,9,4353.0,385.0,3968.0,9.206496519721576,4.0,29.0,45.0,0
2024-11,infrasettimanale,mattina,EC,99,99,0,0,0,0,22,32,45,32,24,15,4,0,607.0,252.0,355.0,3.585858585858586,1.0,22.200000000000003,27.19999999999999,0
2024-11,infrasettimanale,mattina,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0
2024-11,infrasettimanale,mattina,IC,588,588,0,0,0,0,165,269,154,269,176,118,57,18,6207.0,778.0,5429.0,9.232993197278912,4.0,27.300000000000068,45.64999999999998,0
2024-11,infrasettimanale,mattina,ICN,3,3,0,0,0,0,0,1,2,1,1,1,1,0,48.0,63.0,-15.0,-5.0,-23.0,33.800000000000004,40.89999999999999,0
2024-11,infrasettimanale,mattina,IR,6,6,0,0,0,0,0,6,0,6,3,1,0,0,53.0,0.0,53.0,8.833333333333334,8.5,12.5,13.75,0
2024-11,infrasettimanale,mattina,MET,929,929,0,0,0,0,484,126,309,126,46,29,7,0,2218.0,605.0,1613.0,1.7551686615886837,1.0,6.0,9.099999999999907,0
2024-11,infrasettimanale,mattina,NCL,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,68.0,-68.0,-22.666666666666668,-12.0,-6.4,-5.700000000000001,0
2024-11,infrasettimanale,mattina,REG,34423,34423,0,0,0,0,15215,8315,10625,8315,3243,1867,621,133,132656.0,27615.0,105041.0,3.075420875420876,1.0,9.0,16.0,0
2024-11,infrasettimanale,mattina,,1571,1571,0,0,0,0,385,892,287,892,592,439,219,89,24215.0,1014.0,23201.0,14.834398976982095,6.0,39.0,65.0,0
2024-11,infrasettimanale,notte,DIR,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0
2024-11,infrasettimanale,notte,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
2024-11,infrasettimanale,notte,EN,39,39,0,0,0,0,4,21,14,21,15,14,8,4,764.0,200.0,564.0,14.461538461538462,7.0,45.20000000000008,75.80000000000003,0
2024-11,infrasettimanale,notte,IC,244,244,0,0,0,0,60,118,65,118,78,56,29,14,3086.0,451.0,2635.0,10.843621399176955,4.0,36.80000000000001,60.89999999999998,0
2024-11,infrasettimanale,notte,ICN,42,42,0,0,0,0,7,8,27,8,4,3,0,0,102.0,354.0,-252.0,-6.0,-3.0,7.799999999999997,14.849999999999987,0
2024-11,infrasettimanale,notte,IR,3,3,0,0,0,0,0,3,0,3,3,3,2,0,122.0,0.0,122.0,40.66666666666666,37.0,53.8,55.9,0
2024-11,infrasettimanale,notte,MET,325,325,0,0,0,0,111,6,208,6,2,0,0,0,174.0,504.0,-330.0,-1.015384615384615,-1.0,2.0,3.0,0
2024-11,infrasettimanale,notte,NCL,4,4,0,0,0,0,0,1,1,1,1,0,0,0,13.0,4.0,9.0,4.5,4.5,11.3,12.15,0
2024-11,infrasettimanale,notte,REG,14106,14106,0,0,0,0,6036,2432,5569,2432,947,567,196,38,41114.0,15097.0,26017.0,1.853458716249911,1.0,7.0,12.0,0
2024-11,infrasettimanale,notte,,539,539,0,0,0,0,178,221,140,221,138,100,58,26,6491.0,532.0,5959.0,11.0556586270872,3.0,33.39999999999998,58.099999999999966,0
2024-11,infrasettimanale,pomeriggio,EC,210,210,0,0,0,0,35,113,61,113,87,62,32,7,2872.0,233.0,2639.0,12.626794258373206,6.0,43.0,52.19999999999999,0
2024-11,infrasettimanale,pomeriggio,EN,24,24,0,0,0,0,6,16,2,16,12,9,2,2,393.0,12.0,381.0,15.875,8.5,28.7,58.74999999999993,0
2024-11,infrasettimanale,pomeriggio,EXP,4,4,0,0,0,0,2,1,1,1,0,0,0,0,12.0,1.0,11.0,2.75,2.5,5.800000000000001,6.399999999999999,0
2024-11,infrasettimanale,pomeriggio,IC,462,462,0,0,0,0,113,209,138,209,143,97,43,11,4766.0,527.0,4239.0,9.215217391304348,4.0,27.100000000000023,46.04999999999996,0
2024-11,infrasettimanale,pomeriggio,ICN,14,14,0,0,0,0,1,3,10,3,2,2,0,0,48.0,36.0,12.0,0.8571428571428571,-3.0,15.800000000000017,20.35,0
2024-11,infrasettimanale,pomeriggio,IR,2,2,0,0,0,0,0,2,0,2,2,2,2,1,171.0,0.0,171.0,85.5,85.5,111.5,114.75,0
2024-11,infrasettimanale,pomeriggio,MET,1106,1106,0,0,0,0,545,136,412,136,35,17,1,0,1920.0,734.0,1186.0,1.0850869167429094,0.0,5.0,7.0,0
2024-11,infrasettimanale,pomeriggio,REG,41195,41195,0,0,0,0,18410,8556,13458,8556,3253,1901,670,155,142805.0,34445.0,108360.0,2.680585790619434,1.0,8.0,14.0,0
2024-11,infrasettimanale,pomeriggio,,1371,1371,0,0,0,0,347,766,248,766,508,357,171,33,16699.0,852.0,15847.0,11.64364437913299,6.0,35.0,47.0,0
2024-11,infrasettimanale,sera,EC,123,123,0,0,0,0,24,76,19,76,55,38,15,4,1677.0,44.0,1633.0,13.722689075630251,8.0,35.60000000000001,47.599999999999966,0
2024-11,infrasettimanale,sera,EN,5,5,0,0,0,0,0,3,2,3,3,3,2,2,409.0,16.0,393.0,78.6,19.0,213.2,249.6,0
2024-11,infrasettimanale,sera,IC,308,308,0,0,0,0,63,142,103,142,102,76,43,25,4865.0,466.0,4399.0,14.282467532467532,3.0,44.30000000000001,75.64999999999998,0
2024-11,infrasettimanale,sera,ICN,167,167,0,0,0,0,38,62,67,62,35,26,16,9,1637.0,509.0,1128.0,6.754491017964072,2.0,27.40000000000001,59.79999999999984,0
2024-11,infrasettimanale,sera,MET,1053,1053,0,0,0,0,538,108,397,108,44,20,3,0,1863.0,784.0,1079.0,1.0345158197507192,1.0,5.0,8.0,0
2024-11,infrasettimanale,sera,REG,33669,33669,0,0,0,0,13872,7716,11780,7716,3350,1983,719,179,131873.0,31738.0,100135.0,3.000929033804843,1.0,10.0,17.0,0
2024-11,infrasettimanale,sera,,539,539,0,0,0,0,134,208,194,208,104,55,19,3,3121.0,773.0,2348.0,4.380597014925373,2.0,15.0,22.25,0
2024-11,infrasettimanale,tarda_mattina,EC,195,195,0,0,0,0,37,98,58,98,67,46,23,4,2353.0,215.0,2138.0,11.077720207253886,5.0,33.80000000000001,42.19999999999982,0
2024-11,infrasettimanale,tarda_mattina,EXP,4,4,0,0,0,0,0,4,0,4,1,1,0,0,38.0,0.0,38.0,9.5,8.0,12.900000000000002,13.949999999999998,0
2024-11,infrasettimanale,tarda_mattina,IC,428,428,0,0,0,0,91,163,165,163,118,81,40,15,4572.0,1051.0,3521.0,8.403341288782816,2.0,29.0,53.099999999999966,0
2024-11,infrasettimanale,tarda_mattina,ICN,40,40,0,0,0,0,7,4,29,4,4,4,4,2,245.0,258.0,-13.0,-0.325,-4.0,6.700000000000038,52.149999999999935,0
2024-11,infrasettimanale,tarda_mattina,MET,1273,1273,0,0,0,0,503,89,621,89,28,15,3,0,1580.0,1291.0,289.0,0.2382522671063479,-1.0,3.0,6.0,0
2024-11,infrasettimanale,tarda_mattina,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,64.0,-64.0,-64.0,-64.0,-64.0,-64.0,0
2024-11,infrasettimanale,tarda_mattina,REG,42052,42052,0,0,0,0,18187,6271,16513,6271,2240,1277,381,75,104606.0,42760.0,61846.0,1.509506724268385,1.0,6.0,10.0,0
2024-11,infrasettimanale,tarda_mattina,,1396,1396,0,0,0,0,393,700,291,700,477,363,199,61,18832.0,1034.0,17798.0,12.859826589595375,5.0,39.0,55.84999999999991,0
2024-11,weekend,mattina,EC,37,37,0,0,0,0,5,12,20,12,9,4,1,1,201.0,102.0,99.0,2.675675675675676,-2.0,15.999999999999991,20.0,0
2024-11,weekend,mattina,EN,4,4,0,0,0,0,0,1,3,1,1,1,0,0,20.0,21.0,-1.0,-0.25,-6.0,13.100000000000003,16.54999999999999,0
2024-11,weekend,mattina,EXP,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,21.0,-18.0,-6.0,-6.0,1.2000000000000004,2.099999999999999,0
2024-11,weekend,mattina,IC,228,228,0,0,0,0,75,77,76,77,49,31,15,4,1762.0,445.0,1317.0,5.776315789473684,2.0,18.600000000000023,38.59999999999991,0
2024-11,weekend,mattina,ICN,2,2,0,0,0,0,0,1,1,1,1,1,1,0,40.0,30.0,10.0,5.0,5.0,33.0,36.5,0
2024-11,weekend,mattina,MET,352,352,0,0,0,0,145,14,166,14,7,3,0,0,328.0,355.0,-27.0,-0.083076923076923,-1.0,2.6000000000000227,4.0,0
2024-11,weekend,mattina,REG,10226,10226,0,0,0,0,4196,1713,3923,1713,624,373,126,29,27817.0,10483.0,17334.0,1.763018714401953,1.0,7.0,11.0,0
2024-11,weekend,mattina,,549,549,0,0,0,0,136,219,189,219,141,101,43,16,5128.0,863.0,4265.0,7.840073529411764,3.0,26.0,43.85000000000002,0
2024-11,weekend,notte,EN,13,13,0,0,0,0,1,5,7,5,3,3,2,1,178.0,86.0,92.0,7.076923076923077,-2.0,29.000000000000007,61.79999999999989,0
2024-11,weekend,notte,IC,122,122,0,0,0,0,29,38,54,38,26,20,16,4,1126.0,356.0,770.0,6.363636363636363,0.0,35.0,56.0,0
2024-11,weekend,notte,ICN,10,10,0,0,0,0,0,0,10,0,0,0,0,0,0.0,160.0,-160.0,-16.0,-15.0,-3.8000000000000007,-2.900000000000002,0
2024-11,weekend,notte,MET,120,120,0,0,0,0,43,6,67,6,3,2,1,1,199.0,152.0,47.0,0.4051724137931034,-1.0,2.5,4.25,0
2024-11,weekend,notte,NCL,2,2,0,0,0,0,0,2,0,2,2,2,2,2,155.0,0.0,155.0,77.5,77.5,80.3,80.65,0
2024-11,weekend,notte,REG,4460,4460,0,0,0,0,1791,666,1839,666,273,168,58,13,11839.0,5174.0,6665.0,1.5514432029795158,0.0,6.0,12.0,0
2024-11,weekend,notte,,186,186,0,0,0,0,60,68,57,68,34,21,11,3,1226.0,246.0,980.0,5.297297297297297,2.0,17.19999999999999,30.0,0
2024-11,weekend,pomeriggio,EC,78,78,0,0,0,0,15,35,28,35,24,15,7,1,664.0,95.0,569.0,7.294871794871795,4.0,23.499999999999982,34.14999999999999,0
2024-11,weekend,pomeriggio,EN,10,10,0,0,0,0,3,5,2,5,5,3,2,2,186.0,28.0,158.0,15.8,7.5,62.6,69.79999999999998,0
2024-11,weekend,pomeriggio,EXP,9,9,0,0,0,0,5,2,2,2,1,1,1,0,68.0,10.0,58.0,6.444444444444445,3.0,13.800000000000008,31.399999999999984,0
2024-11,weekend,pomeriggio,IC,182,182,0,0,0,0,37,88,56,88,60,40,17,3,1789.0,256.0,1533.0,8.469613259668508,4.0,26.0,37.0,0
2024-11,weekend,pomeriggio,ICN,7,7,0,0,0,0,1,1,5,1,1,1,1,1,157.0,22.0,135.0,19.285714285714285,-3.0,63.400000000000055,108.69999999999987,0
2024-11,weekend,pomeriggio,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,1,138.0,0.0,138.0,138.0,138.0,138.0,138.0,0
2024-11,weekend,pomeriggio,MET,437,437,0,0,0,0,175,33,198,33,15,6,0,0,590.0,367.0,223.0,0.5492610837438424,0.0,3.0,8.0,0
2024-11,weekend,pomeriggio,REG,12522,12522,0,0,0,0,5271,1906,4834,1906,714,404,111,25,31285.0,13120.0,18165.0,1.5123636666389144,1.0,6.0,11.0,0
2024-11,weekend,pomeriggio,,483,483,0,0,0,0,125,179,179,179,116,75,29,4,3468.0,732.0,2736.0,5.6645962732919255,2.0,21.0,32.89999999999998,0
2024-11,weekend,sera,EC,48,48,0,0,0,0,10,22,16,22,17,15,2,1,457.0,44.0,413.0,8.604166666666666,3.0,21.200000000000017,25.95,0
2024-11,weekend,sera,EN,4,4,0,0,0,0,0,1,3,1,0,0,0,0,5.0,15.0,-10.0,-2.5,-3.5,2.900000000000001,3.9499999999999975,0
2024-11,weekend,sera,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-11,weekend,sera,IC,133,133,0,0,0,0,27,58,47,58,40,28,12,6,1548.0,247.0,1301.0,9.856060606060606,2.0,26.0,48.84999999999985,0
2024-11,weekend,sera,ICN,84,84,0,0,0,0,14,22,48,22,15,10,7,4,598.0,389.0,209.0,2.488095238095238,-3.0,19.200000000000017,48.24999999999997,0
2024-11,weekend,sera,IR,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0
2024-11,weekend,sera,MET,368,368,0,0,0,0,163,26,161,26,14,8,2,0,560.0,364.0,196.0,0.56,0.0,4.0,6.0,0
2024-11,weekend,sera,REG,10300,10300,0,0,0,0,4169,1746,4015,1746,713,386,121,24,28480.0,10992.0,17488.0,1.761127895266868,1.0,7.0,12.0,0
2024-11,weekend,sera,,195,195,0,0,0,0,40,61,93,61,30,16,5,0,855.0,472.0,383.0,1.974226804123712,0.0,13.700000000000015,20.349999999999994,0
2024-11,weekend,tarda_mattina,EC,109,109,0,0,0,0,21,49,38,49,37,29,14,6,1477.0,154.0,1323.0,12.25,4.0,35.3,63.7999999999999,0
2024-11,weekend,tarda_mattina,EXP,5,5,0,0,0,0,2,3,0,3,1,1,1,1,224.0,0.0,224.0,44.8,9.0,123.60000000000002,161.79999999999995,0
2024-11,weekend,tarda_mattina,IC,223,223,0,0,0,0,38,70,114,70,44,31,15,3,1409.0,701.0,708.0,3.189189189189189,-1.0,22.0,33.0,0
2024-11,weekend,tarda_mattina,ICN,17,17,0,0,0,0,3,0,14,0,0,0,0,0,2.0,114.0,-112.0,-6.588235294117647,-5.0,0.4000000000000003,1.0,0
2024-11,weekend,tarda_mattina,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-11,weekend,tarda_mattina,MET,503,503,0,0,0,0,178,27,277,27,13,5,3,1,587.0,635.0,-48.0,-0.0995850622406639,-1.0,3.0,5.0,0
2024-11,weekend,tarda_mattina,REG,13644,13644,0,0,0,0,5626,1666,5895,1666,627,351,123,36,30197.0,15820.0,14377.0,1.0902403882611662,0.0,5.0,9.0,0
2024-11,weekend,tarda_mattina,,475,475,0,0,0,0,125,186,164,186,132,96,40,17,4412.0,675.0,3737.0,7.867368421052632,3.0,26.600000000000023,42.59999999999991,0
2024-12,infrasettimanale,mattina,EC,119,119,0,0,0,0,31,33,54,33,21,18,8,2,772.0,244.0,528.0,4.47457627118644,0.0,22.599999999999994,31.299999999999983,0
2024-12,infrasettimanale,mattina,EN,6,6,0,0,0,0,1,5,0,5,5,4,1,0,139.0,0.0,139.0,23.166666666666668,20.0,42.0,50.0,0
2024-12,infrasettimanale,mattina,IC,558,558,0,0,0,0,161,229,166,229,133,91,46,12,4869.0,803.0,4066.0,7.31294964028777,3.0,23.0,45.5,0
2024-12,infrasettimanale,mattina,ICN,2,2,0,0,0,0,0,1,1,1,1,1,1,1,125.0,17.0,108.0,54.0,54.0,110.8,117.9,0
2024-12,infrasettimanale,mattina,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-12,infrasettimanale,mattina,MET,859,859,0,0,0,0,393,105,347,105,33,15,2,0,1591.0,770.0,821.0,0.9715976331360948,0.0,5.0,8.799999999999955,0
2024-12,infrasettimanale,mattina,NCL,2,2,0,0,0,0,1,1,0,1,1,1,1,0,50.0,0.0,50.0,25.0,25.0,44.2,46.6,0
2024-12,infrasettimanale,mattina,REG,32066,32066,0,0,0,0,14638,6635,10480,6635,2440,1329,415,80,104969.0,26370.0,78599.0,2.475325166126036,1.0,8.0,13.0,0
2024-12,infrasettimanale,mattina,,1510,1510,0,0,0,0,456,708,346,708,445,306,132,26,14430.0,1259.0,13171.0,8.72251655629139,4.0,26.0,40.0,0
2024-12,infrasettimanale,notte,EC,12,12,0,0,0,0,1,1,10,1,1,1,0,0,30.0,51.0,-21.0,-1.75,-5.0,2.6000000000000014,13.799999999999985,0
2024-12,infrasettimanale,notte,EN,32,32,0,0,0,0,2,14,16,14,14,13,10,5,744.0,166.0,578.0,18.0625,-0.5,69.80000000000001,86.14999999999998,0
2024-12,infrasettimanale,notte,IC,237,237,0,0,0,0,60,95,81,95,71,56,33,12,2678.0,459.0,2219.0,9.402542372881356,2.0,33.5,55.0,0
2024-12,infrasettimanale,notte,ICN,41,41,0,0,0,0,2,15,24,15,9,6,3,2,409.0,286.0,123.0,3.0,-3.0,15.0,55.0,0
2024-12,infrasettimanale,notte,MET,313,313,0,0,0,0,109,4,199,4,0,0,0,0,150.0,487.0,-337.0,-1.080128205128205,-1.0,2.0,2.4499999999999886,0
2024-12,infrasettimanale,notte,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,40.0,-40.0,-20.0,-20.0,-19.2,-19.1,0
2024-12,infrasettimanale,notte,REG,13834,13834,0,0,0,0,5946,2062,5732,2062,743,429,158,32,35301.0,14980.0,20321.0,1.478966521106259,0.0,6.0,10.0,0
2024-12,infrasettimanale,notte,,504,504,0,0,0,0,171,189,143,189,112,76,34,10,4172.0,509.0,3663.0,7.282306163021869,3.0,22.80000000000001,34.0,0
2024-12,infrasettimanale,pomeriggio,EC,216,216,0,0,0,0,43,97,75,97,57,32,15,5,2088.0,306.0,1782.0,8.288372093023256,3.0,23.599999999999994,35.0,0
2024-12,infrasettimanale,pomeriggio,EN,21,21,0,0,0,0,8,8,5,8,5,5,0,0,164.0,45.0,119.0,5.666666666666667,4.0,22.0,23.0,0
2024-12,infrasettimanale,pomeriggio,EXP,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2024-12,infrasettimanale,pomeriggio,IC,471,471,0,0,0,0,118,195,151,195,135,85,32,8,3998.0,680.0,3318.0,7.150862068965517,3.0,21.0,39.0,0
2024-12,infrasettimanale,pomeriggio,ICN,20,20,0,0,0,0,4,8,8,8,5,4,3,2,278.0,35.0,243.0,12.15,3.0,52.100000000000016,64.15000000000003,0
2024-12,infrasettimanale,pomeriggio,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2024-12,infrasettimanale,pomeriggio,MET,1089,1089,0,0,0,0,485,92,506,92,38,20,6,1,1723.0,1025.0,698.0,0.644506001846722,0.0,4.0,7.0,0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,0,0,1,0,1,1,1,1,1,132.0,0.0,132.0,132.0,132.0,132.0,132.0,0
2024-12,infrasettimanale,pomeriggio,REG,39371,39371,0,0,0,0,17727,7370,13878,7370,2690,1506,514,108,120822.0,34845.0,85977.0,2.205952533675433,1.0,7.0,12.0,0
2024-12,infrasettimanale,pomeriggio,,1341,1341,0,0,0,0,380,598,362,598,353,225,77,30,11410.0,1300.0,10110.0,7.544776119402985,3.0,22.0,32.049999999999955,0
2024-12,infrasettimanale,sera,EC,126,126,0,0,0,0,27,45,52,45,35,22,9,4,994.0,184.0,810.0,6.532258064516129,1.5,18.700000000000003,33.69999999999999,0
2024-12,infrasettimanale,sera,EN,7,7,0,0,0,0,1,5,1,5,4,2,0,0,86.0,16.0,70.0,10.0,13.0,24.800000000000004,26.899999999999995,0
2024-12,infrasettimanale,sera,EXP,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0
2024-12,infrasettimanale,sera,IC,263,263,0,0,0,0,48,116,97,116,78,57,27,10,3146.0,447.0,2699.0,10.340996168582375,3.0,30.0,52.0,0
2024-12,infrasettimanale,sera,ICN,207,207,0,0,0,0,50,61,96,61,39,29,20,7,1574.0,745.0,829.0,4.004830917874396,1.0,24.200000000000045,42.69999999999999,0
2024-12,infrasettimanale,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0
2024-12,infrasettimanale,sera,MET,984,984,0,0,0,0,444,74,453,74,25,11,4,0,1377.0,975.0,402.0,0.4140061791967044,0.0,4.0,6.0,0
2024-12,infrasettimanale,sera,REG,32224,32224,0,0,0,0,13343,6336,12164,6336,2577,1466,496,97,103749.0,32566.0,71183.0,2.2354363596394813,1.0,8.0,13.0,0
2024-12,infrasettimanale,sera,,564,564,0,0,0,0,156,179,228,179,111,62,21,5,3339.0,990.0,2349.0,4.172291296625222,1.0,17.0,24.899999999999977,0
2024-12,infrasettimanale,tarda_mattina,EC,230,230,0,0,0,0,57,92,80,92,64,44,17,2,1851.0,369.0,1482.0,6.471615720524017,2.0,22.200000000000017,38.0,0
2024-12,infrasettimanale,tarda_mattina,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2024-12,infrasettimanale,tarda_mattina,IC,446,446,0,0,0,0,97,169,176,169,108,83,39,16,4146.0,1075.0,3071.0,6.947963800904978,2.0,24.0,39.849999999999966,0
2024-12,infrasettimanale,tarda_mattina,ICN,45,45,0,0,0,0,8,6,31,6,5,4,3,2,303.0,240.0,63.0,1.4,-3.0,8.000000000000007,28.399999999999963,0
2024-12,infrasettimanale,tarda_mattina,MET,1221,1221,0,0,0,0,490,69,650,69,22,9,1,1,1257.0,1431.0,-174.0,-0.1439205955334987,-1.0,3.0,5.0,0
