mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,mattina,NCL,0,3,0,68.0,0,0,0,0,0.0,3,0,0,0,0,-68.0,0,3,0,-5.7,-6.400000000000001,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,15215,34423,0,27615.0,8315,1867,0,133,132656.0,10625,3243,0,0,8315,105041.0,621,34423,0,16.0,9.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,770,3142,0,2028.0,1784,878,0,178,48430.0,574,1184,0,0,1784,46402.0,438,3142,0,65.0,39.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,39,0,200.0,21,14,0,4,764.0,14,15,0,0,21,564.0,8,39,0,75.80000000000003,45.20000000000008,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,60,244,0,451.0,118,56,0,14,3086.0,65,78,0,0,118,2635.0,29,244,0,60.89999999999998,36.80000000000001,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,7,42,0,354.0,8,3,0,0,102.0,27,4,0,0,8,-252.0,0,42,0,14.849999999999987,7.799999999999998,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,0,3,0,0.0,3,3,0,0,122.0,0,3,0,0,3,122.0,2,3,0,55.9,53.79999999999999,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,111,325,0,504.0,6,0,0,0,174.0,208,2,0,0,6,-330.0,0,325,0,3.0,2.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,0,4,0,4.0,1,0,0,0,13.0,1,1,0,0,1,9.0,0,4,0,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,6036,14106,0,15097.0,2432,567,0,38,41114.0,5569,947,0,0,2432,26017.0,196,14106,0,12.0,7.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,356,1078,0,1064.0,442,200,0,52,12982.0,280,276,0,0,442,11918.0,116,1078,0,58.099999999999966,33.39999999999998,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,35,210,0,233.0,113,62,0,7,2872.0,61,87,0,0,113,2639.0,32,210,0,52.19999999999999,43.0,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,6,24,0,12.0,16,9,0,2,393.0,2,12,0,0,16,381.0,2,24,0,58.74999999999992,28.7,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,2,4,0,1.0,1,0,0,0,12.0,1,0,0,0,1,11.0,0,4,0,6.399999999999999,5.800000000000001,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,113,462,0,527.0,209,97,0,11,4766.0,138,143,0,0,209,4239.0,43,462,0,46.04999999999997,27.100000000000023,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,1,14,0,36.0,3,2,0,0,48.0,10,2,0,0,3,12.0,0,14,0,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,2,0,0.0,2,2,0,1,171.0,0,2,0,0,2,171.0,2,2,0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,545,1106,0,734.0,136,17,0,0,1920.0,412,35,0,0,136,1186.0,1,1106,0,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,18410,41195,0,34445.0,8556,1901,0,155,142805.0,13458,3253,0,0,8556,108360.0,670,41195,0,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,694,2742,0,1704.0,1532,714,0,66,33398.0,496,1016,0,0,1532,31694.0,342,2742,0,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,24,123,0,44.0,76,38,0,4,1677.0,19,55,0,0,76,1633.0,15,123,0,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,0,5,0,16.0,3,3,0,2,409.0,2,3,0,0,3,393.0,2,5,0,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,63,308,0,466.0,142,76,0,25,4865.0,103,102,0,0,142,4399.0,43,308,0,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,38,167,0,509.0,62,26,0,9,1637.0,67,35,0,0,62,1128.0,16,167,0,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,538,1053,0,784.0,108,20,0,0,1863.0,397,44,0,0,108,1079.0,3,1053,0,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,13872,33669,0,31738.0,7716,1983,0,179,131873.0,11780,3350,0,0,7716,100135.0,719,33669,0,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,268,1078,0,1546.0,416,110,0,6,6242.0,388,208,0,0,416,4696.0,38,1078,0,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,37,195,0,215.0,98,46,0,4,2353.0,58,67,0,0,98,2138.0,23,195,0,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,0,0.0,4,1,0,0,38.0,0,1,0,0,4,38.0,0,4,0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,91,428,0,1051.0,163,81,0,15,4572.0,165,118,0,0,163,3521.0,40,428,0,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,7,40,0,258.0,4,4,0,2,245.0,29,4,0,0,4,-13.0,4,40,0,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,503,1273,0,1291.0,89,15,0,0,1580.0,621,28,0,0,89,289.0,3,1273,0,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0,64.0,0,0,0,0,0.0,1,0,0,0,0,-64.0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,42052,0,42760.0,6271,1277,0,75,104606.0,16513,2240,0,0,6271,61846.0,381,42052,0,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,786,2792,0,2068.0,1400,726,0,122,37664.0,582,954,0,0,1400,35596.0,398,2792,0,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,5,37,0,102.0,12,4,0,1,201.0,20,9,0,0,12,99.0,1,37,0,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,0,4,0,21.0,1,1,0,0,20.0,3,1,0,0,1,-1.0,0,4,0,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,1,3,0,21.0,0,0,0,0,3.0,2,0,0,0,0,-18.0,0,3,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,75,228,0,445.0,77,31,0,4,1762.0,76,49,0,0,77,1317.0,15,228,0,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,0,2,0,30.0,1,1,0,0,40.0,1,1,0,0,1,10.0,1,2,0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,145,352,0,355.0,14,3,0,0,328.0,166,7,0,0,14,-27.0,0,352,0,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,4196,10226,0,10483.0,1713,373,0,29,27817.0,3923,624,0,0,1713,17334.0,126,10226,0,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,272,1098,0,1726.0,438,202,0,32,10256.0,378,282,0,0,438,8530.0,86,1098,0,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,1,13,0,86.0,5,3,0,1,178.0,7,3,0,0,5,92.0,2,13,0,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,29,122,0,356.0,38,20,0,4,1126.0,54,26,0,0,38,770.0,16,122,0,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,10,0,160.0,0,0,0,0,0.0,10,0,0,0,0,-160.0,0,10,0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,43,120,0,152.0,6,2,0,1,199.0,67,3,0,0,6,47.0,1,120,0,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,0,2,0,0.0,2,2,0,2,155.0,0,2,0,0,2,155.0,2,2,0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,1791,4460,0,5174.0,666,168,0,13,11839.0,1839,273,0,0,666,6665.0,58,4460,0,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,120,372,0,492.0,136,42,0,6,2452.0,114,68,0,0,136,1960.0,22,372,0,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,15,78,0,95.0,35,15,0,1,664.0,28,24,0,0,35,569.0,7,78,0,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,3,10,0,28.0,5,3,0,2,186.0,2,5,0,0,5,158.0,2,10,0,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,5,9,0,10.0,2,1,0,0,68.0,2,1,0,0,2,58.0,1,9,0,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,37,182,0,256.0,88,40,0,3,1789.0,56,60,0,0,88,1533.0,17,182,0,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,1,7,0,22.0,1,1,0,1,157.0,5,1,0,0,1,135.0,1,7,0,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,0,1,0,0.0,1,1,0,1,138.0,0,1,0,0,1,138.0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,437,0,367.0,33,6,0,0,590.0,198,15,0,0,33,223.0,0,437,0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,5271,12522,0,13120.0,1906,404,0,25,31285.0,4834,714,0,0,1906,18165.0,111,12522,0,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,250,966,0,1464.0,358,150,0,8,6936.0,358,232,0,0,358,5472.0,58,966,0,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,10,48,0,44.0,22,15,0,1,457.0,16,17,0,0,22,413.0,2,48,0,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,4,0,15.0,1,0,0,0,5.0,3,0,0,0,1,-10.0,0,4,0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,133,0,247.0,58,28,0,6,1548.0,47,40,0,0,58,1301.0,12,133,0,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,14,84,0,389.0,22,10,0,4,598.0,48,15,0,0,22,209.0,7,84,0,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,1,0,0.0,1,0,0,0,10.0,0,1,0,0,1,10.0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,368,0,364.0,26,8,0,0,560.0,161,14,0,0,26,196.0,2,368,0,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,4169,10300,0,10992.0,1746,386,0,24,28480.0,4015,713,0,0,1746,17488.0,121,10300,0,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,80,390,0,944.0,122,32,0,0,1710.0,186,60,0,0,122,766.0,10,390,0,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,21,109,0,154.0,49,29,0,6,1477.0,38,37,0,0,49,1323.0,14,109,0,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,2,5,0,0.0,3,1,0,1,224.0,0,1,0,0,3,224.0,1,5,0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,38,223,0,701.0,70,31,0,3,1409.0,114,44,0,0,70,708.0,15,223,0,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,3,17,0,114.0,0,0,0,0,2.0,14,0,0,0,0,-112.0,0,17,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,503,0,635.0,27,5,0,1,587.0,277,13,0,0,27,-48.0,3,503,0,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,5626,13644,0,15820.0,1666,351,0,36,30197.0,5895,627,0,0,1666,14377.0,123,13644,0,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,250,950,0,1350.0,372,192,0,34,8824.0,328,264,0,0,372,7474.0,80,950,0,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,31,119,0,244.0,33,18,0,2,772.0,54,21,0,0,33,528.0,8,119,0,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,1,6,0,0.0,5,4,0,0,139.0,0,5,0,0,5,139.0,1,6,0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,161,558,0,803.0,229,91,0,12,4869.0,166,133,0,0,229,4066.0,46,558,0,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,0,2,0,17.0,1,1,0,1,125.0,1,1,0,0,1,108.0,1,2,0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,1,0,6.0,0,0,0,0,0.0,1,0,0,0,0,-6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,859,0,770.0,105,15,0,0,1591.0,347,33,0,0,105,821.0,2,859,0,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,1,2,0,0.0,1,1,0,0,50.0,0,1,0,0,1,50.0,1,2,0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,14638,32066,0,26370.0,6635,1329,0,80,104969.0,10480,2440,0,0,6635,78599.0,415,32066,0,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,912,3020,0,2518.0,1416,612,0,52,28860.0,692,890,0,0,1416,26342.0,264,3020,0,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,1,12,0,51.0,1,1,0,0,30.0,10,1,0,0,1,-21.0,0,12,0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,2,32,0,166.0,14,13,0,5,744.0,16,14,0,0,14,578.0,10,32,0,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,60,237,0,459.0,95,56,0,12,2678.0,81,71,0,0,95,2219.0,33,237,0,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,2,41,0,286.0,15,6,0,2,409.0,24,9,0,0,15,123.0,3,41,0,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,109,313,0,487.0,4,0,0,0,150.0,199,0,0,0,4,-337.0,0,313,0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,2,0,40.0,0,0,0,0,0.0,2,0,0,0,0,-40.0,0,2,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,5946,13834,0,14980.0,2062,429,0,32,35301.0,5732,743,0,0,2062,20321.0,158,13834,0,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,342,1008,0,1018.0,378,152,0,20,8344.0,286,224,0,0,378,7326.0,68,1008,0,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,43,216,0,306.0,97,32,0,5,2088.0,75,57,0,0,97,1782.0,15,216,0,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,21,0,45.0,8,5,0,0,164.0,5,5,0,0,8,119.0,0,21,0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,471,0,680.0,195,85,0,8,3998.0,151,135,0,0,195,3318.0,32,471,0,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,4,20,0,35.0,8,4,0,2,278.0,8,5,0,0,8,243.0,3,20,0,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,1089,0,1025.0,92,20,0,1,1723.0,506,38,0,0,92,698.0,6,1089,0,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,0.0,1,1,0,1,132.0,0,1,0,0,1,132.0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,39371,0,34845.0,7370,1506,0,108,120822.0,13878,2690,0,0,7370,85977.0,514,39371,0,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,760,2682,0,2600.0,1196,450,0,60,22820.0,724,706,0,0,1196,20220.0,154,2682,0,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,27,126,0,184.0,45,22,0,4,994.0,52,35,0,0,45,810.0,9,126,0,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,1,7,0,16.0,5,2,0,0,86.0,1,4,0,0,5,70.0,0,7,0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,263,0,447.0,116,57,0,10,3146.0,97,78,0,0,116,2699.0,27,263,0,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,50,207,0,745.0,61,29,0,7,1574.0,96,39,0,0,61,829.0,20,207,0,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,1,0,0.0,1,1,0,0,29.0,0,1,0,0,1,29.0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,984,0,975.0,74,11,0,0,1377.0,453,25,0,0,74,402.0,4,984,0,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,13343,32224,0,32566.0,6336,1466,0,97,103749.0,12164,2577,0,0,6336,71183.0,496,32224,0,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,312,1128,0,1980.0,358,124,0,10,6678.0,456,222,0,0,358,4698.0,42,1128,0,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,57,230,0,369.0,92,44,0,2,1851.0,80,64,0,0,92,1482.0,17,230,0,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,446,0,1075.0,169,83,0,16,4146.0,176,108,0,0,169,3071.0,39,446,0,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,45,0,240.0,6,4,0,2,303.0,31,5,0,0,6,63.0,3,45,0,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,490,1221,0,1431.0,69,9,0,1,1257.0,650,22,0,0,69,-174.0,1,1221,0,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,39948,0,41023.0,5429,1086,0,58,91502.0,16417,1894,0,0,5429,50479.0,319,39948,0,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,846,2734,0,2778.0,1120,516,0,80,26340.0,768,682,0,0,1120,23562.0,234,2734,0,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,10,50,0,122.0,13,6,0,1,297.0,26,9,0,0,13,175.0,3,50,0,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,3,0,8.0,1,1,0,0,27.0,1,1,0,0,1,19.0,0,3,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,65,247,0,460.0,93,37,0,9,2773.0,88,58,0,0,93,2313.0,20,247,0,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,4,0,90.0,0,0,0,0,0.0,4,0,0,0,0,-90.0,0,4,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,159,354,0,412.0,8,3,0,0,287.0,185,3,0,0,8,-125.0,0,354,0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,2,0,9.0,1,1,0,0,19.0,1,1,0,0,1,10.0,0,2,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,4404,9944,0,10236.0,1532,330,0,35,26653.0,3906,557,0,0,1532,16417.0,116,9944,0,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,334,1262,0,1436.0,558,282,0,42,14418.0,370,378,0,0,558,12982.0,146,1262,0,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,3,6,0,4.0,1,1,0,0,44.0,1,1,0,0,1,40.0,1,6,0,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,2,16,0,168.0,3,2,0,1,125.0,10,2,0,0,3,-43.0,2,16,0,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,104,0,338.0,25,11,0,4,993.0,60,14,0,0,25,655.0,7,104,0,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,3,16,0,148.0,2,2,0,0,44.0,11,2,0,0,2,-104.0,0,16,0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,41,130,0,199.0,2,0,0,0,50.0,85,0,0,0,2,-149.0,0,130,0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,6,0,96.0,4,1,0,0,53.0,2,3,0,0,4,-43.0,0,6,0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,1799,4301,0,5022.0,647,150,0,17,11314.0,1837,268,0,0,647,6292.0,49,4301,0,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,84,372,0,570.0,152,94,0,24,5056.0,134,116,0,0,152,4486.0,48,372,0,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,26,89,0,107.0,33,21,0,3,855.0,30,26,0,0,33,748.0,8,89,0,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,3,14,0,68.0,6,3,0,1,203.0,4,4,0,0,6,135.0,3,14,0,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,3,0,0.0,2,1,0,0,46.0,0,1,0,0,2,46.0,1,3,0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,45,211,0,409.0,74,32,0,6,2021.0,90,52,0,0,74,1612.0,14,211,0,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,0,7,0,13.0,3,1,0,1,94.0,4,1,0,0,3,81.0,1,7,0,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,1,0,0.0,1,1,0,1,109.0,0,1,0,0,1,109.0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,432,0,443.0,31,8,0,0,610.0,213,14,0,0,31,167.0,2,432,0,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,5546,12420,0,13092.0,1881,360,0,22,31546.0,4933,684,0,0,1881,18454.0,123,12420,0,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,342,1172,0,1278.0,492,214,0,18,9980.0,338,306,0,0,492,8702.0,92,1172,0,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,12,57,0,83.0,17,6,0,1,280.0,28,11,0,0,17,197.0,1,57,0,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,2,0,0.0,1,0,0,0,10.0,0,1,0,0,1,10.0,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,114,0,255.0,41,16,0,5,1481.0,44,27,0,0,41,1226.0,12,114,0,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,26,106,0,358.0,25,8,0,1,515.0,55,14,0,0,25,157.0,5,106,0,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,0,2,0,4.0,1,1,0,1,61.0,1,1,0,0,1,57.0,1,2,0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,195,391,0,377.0,15,4,0,0,416.0,180,7,0,0,15,39.0,0,391,0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,4483,10479,0,11405.0,1723,366,0,18,27570.0,4230,676,0,0,1723,16165.0,86,10479,0,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,112,458,0,866.0,152,54,0,2,2816.0,194,90,0,0,152,1950.0,30,458,0,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,26,135,0,182.0,61,25,0,3,1270.0,48,39,0,0,61,1088.0,13,135,0,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,0,0.0,1,1,0,0,47.0,0,1,0,0,1,47.0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,220,0,568.0,70,27,0,9,1747.0,108,40,0,0,70,1179.0,14,220,0,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,6,21,0,169.0,3,2,0,1,166.0,12,2,0,0,3,-3.0,1,21,0,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,192,522,0,624.0,46,13,0,1,793.0,281,20,0,0,46,169.0,2,522,0,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,5785,13496,0,15829.0,1627,331,0,20,28403.0,6002,566,0,0,1627,12574.0,112,13496,0,8.0,5.0,0.9373788579096464,0.0
