mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-12,infrasettimanale,notte,,7326.0,20,68,378,1008,378,1018.0,0,0,8344.0,342,152,224,286,0,0,0,1008,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,1782.0,5,15,97,216,97,306.0,0,0,2088.0,43,32,57,75,0,0,0,216,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,119.0,0,0,8,21,8,45.0,0,0,164.0,8,5,5,5,0,0,0,21,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,8,32,195,471,195,680.0,0,0,3998.0,118,85,135,151,0,0,0,471,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,2,3,8,20,8,35.0,0,0,278.0,4,4,5,8,0,0,0,20,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,1,6,92,1089,92,1025.0,0,0,1723.0,485,20,38,506,0,0,0,1089,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,1,1,1,1,0.0,0,0,132.0,0,1,1,0,0,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,108,514,7370,39371,7370,34845.0,0,0,120822.0,17727,1506,2690,13878,0,0,0,39371,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,20220.0,60,154,1196,2682,1196,2600.0,0,0,22820.0,760,450,706,724,0,0,0,2682,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,810.0,4,9,45,126,45,184.0,0,0,994.0,27,22,35,52,0,0,0,126,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,70.0,0,0,5,7,5,16.0,0,0,86.0,1,2,4,1,0,0,0,7,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,10,27,116,263,116,447.0,0,0,3146.0,48,57,78,97,0,0,0,263,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,829.0,7,20,61,207,61,745.0,0,0,1574.0,50,29,39,96,0,0,0,207,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,29.0,0,0,1,1,1,0.0,0,0,29.0,0,1,1,0,0,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,0,4,74,984,74,975.0,0,0,1377.0,444,11,25,453,0,0,0,984,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,71183.0,97,496,6336,32224,6336,32566.0,0,0,103749.0,13343,1466,2577,12164,0,0,0,32224,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,4698.0,10,42,358,1128,358,1980.0,0,0,6678.0,312,124,222,456,0,0,0,1128,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,2,17,92,230,92,369.0,0,0,1851.0,57,44,64,80,0,0,0,230,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,16,39,169,446,169,1075.0,0,0,4146.0,97,83,108,176,0,0,0,446,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,2,3,6,45,6,240.0,0,0,303.0,8,4,5,31,0,0,0,45,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,1,1,69,1221,69,1431.0,0,0,1257.0,490,9,22,650,0,0,0,1221,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,58,319,5429,39948,5429,41023.0,0,0,91502.0,17780,1086,1894,16417,0,0,0,39948,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,80,234,1120,2734,1120,2778.0,0,0,26340.0,846,516,682,768,0,0,0,2734,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,175.0,1,3,13,50,13,122.0,0,0,297.0,10,6,9,26,0,0,0,50,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,19.0,0,0,1,3,1,8.0,0,0,27.0,0,1,1,1,0,0,0,3,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,2313.0,9,20,93,247,93,460.0,0,0,2773.0,65,37,58,88,0,0,0,247,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,-90.0,0,0,0,4,0,90.0,0,0,0.0,0,0,0,4,0,0,0,4,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,-125.0,0,0,8,354,8,412.0,0,0,287.0,159,3,3,185,0,0,0,354,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,10.0,0,0,1,2,1,9.0,0,0,19.0,0,1,1,1,0,0,0,2,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,16417.0,35,116,1532,9944,1532,10236.0,0,0,26653.0,4404,330,557,3906,0,0,0,9944,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,12982.0,42,146,558,1262,558,1436.0,0,0,14418.0,334,282,378,370,0,0,0,1262,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,40.0,0,1,1,6,1,4.0,0,0,44.0,3,1,1,1,0,0,0,6,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,-43.0,1,2,3,16,3,168.0,0,0,125.0,2,2,2,10,0,0,0,16,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,4,7,25,104,25,338.0,0,0,993.0,19,11,14,60,0,0,0,104,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,-104.0,0,0,2,16,2,148.0,0,0,44.0,3,2,2,11,0,0,0,16,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,-149.0,0,0,2,130,2,199.0,0,0,50.0,41,0,0,85,0,0,0,130,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,-43.0,0,0,4,6,4,96.0,0,0,53.0,0,1,3,2,0,0,0,6,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,6292.0,17,49,647,4301,647,5022.0,0,0,11314.0,1799,150,268,1837,0,0,0,4301,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,4486.0,24,48,152,372,152,570.0,0,0,5056.0,84,94,116,134,0,0,0,372,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,748.0,3,8,33,89,33,107.0,0,0,855.0,26,21,26,30,0,0,0,89,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,135.0,1,3,6,14,6,68.0,0,0,203.0,3,3,4,4,0,0,0,14,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,46.0,0,1,2,3,2,0.0,0,0,46.0,0,1,1,0,0,0,0,3,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,1612.0,6,14,74,211,74,409.0,0,0,2021.0,45,32,52,90,0,0,0,211,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,81.0,1,1,3,7,3,13.0,0,0,94.0,0,1,1,4,0,0,0,7,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,109.0,1,1,1,1,1,0.0,0,0,109.0,0,1,1,0,0,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,0,2,31,432,31,443.0,0,0,610.0,187,8,14,213,0,0,0,432,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,18454.0,22,123,1881,12420,1881,13092.0,0,0,31546.0,5546,360,684,4933,0,0,0,12420,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,8702.0,18,92,492,1172,492,1278.0,0,0,9980.0,342,214,306,338,0,0,0,1172,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,197.0,1,1,17,57,17,83.0,0,0,280.0,12,6,11,28,0,0,0,57,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,10.0,0,0,1,2,1,0.0,0,0,10.0,0,0,1,0,0,0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,5,12,41,114,41,255.0,0,0,1481.0,28,16,27,44,0,0,0,114,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,157.0,1,5,25,106,25,358.0,0,0,515.0,26,8,14,55,0,0,0,106,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,57.0,1,1,1,2,1,4.0,0,0,61.0,0,1,1,1,0,0,0,2,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,39.0,0,0,15,391,15,377.0,0,0,416.0,195,4,7,180,0,0,0,391,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,16165.0,18,86,1723,10479,1723,11405.0,0,0,27570.0,4483,366,676,4230,0,0,0,10479,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,1950.0,2,30,152,458,152,866.0,0,0,2816.0,112,54,90,194,0,0,0,458,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,1088.0,3,13,61,135,61,182.0,0,0,1270.0,26,25,39,48,0,0,0,135,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,47.0,0,1,1,1,1,0.0,0,0,47.0,0,1,1,0,0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,9,14,70,220,70,568.0,0,0,1747.0,41,27,40,108,0,0,0,220,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,-3.0,1,1,3,21,3,169.0,0,0,166.0,6,2,2,12,0,0,0,21,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,169.0,1,2,46,522,46,624.0,0,0,793.0,192,13,20,281,0,0,0,522,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,12574.0,20,112,1627,13496,1627,15829.0,0,0,28403.0,5785,331,566,6002,0,0,0,13496,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,10810.0,42,148,456,1126,456,1258.0,0,0,12068.0,314,232,316,356,0,0,0,1126,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,216.0,0,2,35,151,35,297.0,0,0,513.0,46,11,18,59,0,0,0,151,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,4894.0,18,49,243,601,243,613.0,0,0,5507.0,202,92,146,155,0,0,0,601,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,-21.0,0,0,0,1,0,21.0,0,0,0.0,0,0,0,1,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,1,7,108,961,108,863.0,0,0,1908.0,439,23,38,400,0,0,0,961,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,170.0,1,1,2,2,2,0.0,0,0,170.0,0,1,1,0,0,0,0,2,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,64676.0,67,355,6183,35902,6183,33618.0,0,0,98294.0,16259,1124,2159,12950,0,0,0,35902,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,27759.0,66,309,1447,3316,1447,3587.0,0,0,31346.0,986,651,878,875,0,0,0,3316,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,6.0,0,0,5,22,5,43.0,0,0,49.0,2,1,2,13,0,0,0,22,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,877.0,6,11,16,42,16,163.0,0,0,1040.0,5,16,16,20,0,0,0,42,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,2036.0,9,21,114,274,114,576.0,0,0,2612.0,60,42,63,99,0,0,0,274,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,67.0,1,2,9,48,9,208.0,0,0,275.0,11,7,8,28,0,0,0,48,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,-154.0,0,0,15,353,15,532.0,0,0,378.0,124,6,7,209,0,0,0,353,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,17035.0,32,149,1929,15166,1929,17591.0,0,0,34626.0,6516,419,684,6582,0,0,0,15166,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,7081.0,28,76,369,1159,369,1528.0,0,0,8609.0,393,155,210,393,0,0,0,1159,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,5,13,80,241,80,348.0,0,0,1738.0,65,30,48,94,0,0,0,241,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,3,5,20,41,20,80.0,0,0,591.0,11,15,17,9,0,0,0,41,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,1,1,1,1,0.0,0,0,80.0,0,1,1,0,0,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,22,57,202,536,202,665.0,0,0,5787.0,128,93,129,192,0,0,0,536,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,1,2,14,58,14,100.0,0,0,588.0,13,5,5,31,0,0,0,58,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,0,3,59,1164,59,1350.0,0,0,1243.0,467,13,21,623,0,0,0,1164,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0,0,6,0,171.0,0,0,0.0,0,0,0,3,0,0,0,6,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,71746.0,99,427,6750,43150,6750,40454.0,0,0,112200.0,19836,1270,2243,16031,0,0,0,43150,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,28052.0,90,284,1344,3072,1344,3174.0,0,0,31226.0,942,589,834,786,0,0,0,3072,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,865.0,5,10,46,133,46,158.0,0,0,1023.0,31,15,26,51,0,0,0,133,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,3402.0,9,26,131,275,131,232.0,0,0,3634.0,71,57,83,66,0,0,0,275,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,1413.0,9,19,67,242,67,819.0,0,0,2232.0,59,32,43,116,0,0,0,242,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,-110.0,2,3,51,1080,51,1326.0,0,0,1216.0,483,11,18,543,0,0,0,1080,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,65567.0,113,469,6110,35413,6110,37757.0,0,0,103324.0,15050,1321,2279,13856,0,0,0,35413,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,6723.0,16,86,446,1272,446,2347.0,0,0,9070.0,342,180,259,480,0,0,0,1272,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,7,18,89,274,89,606.0,0,0,1992.0,51,41,55,131,0,0,0,274,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,22,53,211,604,211,1100.0,0,0,5402.0,152,88,127,231,0,0,0,604,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,1,2,5,47,5,283.0,0,0,213.0,6,3,4,36,0,0,0,47,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,1,4,76,1326,76,1714.0,0,0,1513.0,520,16,31,719,0,0,0,1326,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,0,1,7,1,7.0,0,0,9.0,1,0,0,1,0,0,0,7,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,60,292,5215,43731,5215,47472.0,0,0,89969.0,19332,1000,1784,18721,0,0,0,43731,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,74,228,1117,2947,1117,3468.0,0,0,26323.0,929,470,674,895,0,0,0,2947,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,56.0,1,2,6,46,6,113.0,0,0,169.0,14,3,3,23,0,0,0,46,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,0,1,1,1,1,0.0,0,0,38.0,0,1,1,0,0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,6,11,56,202,56,441.0,0,0,1658.0,46,23,35,86,0,0,0,202,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,0,1,5,274,5,344.0,0,0,194.0,108,1,1,134,0,0,0,274,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,21,69,962,7735,962,8496.0,0,0,16540.0,3085,182,322,3119,0,0,0,7735,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,8524.0,37,85,388,1049,388,1589.0,0,0,10113.0,242,150,223,348,0,0,0,1049,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,-8.0,0,0,0,6,0,12.0,0,0,4.0,2,0,0,4,0,0,0,6,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,128.0,1,1,4,13,4,57.0,0,0,185.0,3,1,1,6,0,0,0,13,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,367.0,3,6,24,80,24,244.0,0,0,611.0,12,11,13,41,0,0,0,80,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,-60.0,1,1,2,15,2,139.0,0,0,79.0,2,1,1,11,0,0,0,15,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,-65.0,0,0,1,87,1,109.0,0,0,44.0,31,0,0,46,0,0,0,87,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,3510.0,10,40,367,3228,367,3813.0,0,0,7323.0,1252,110,162,1356,0,0,0,3228,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,2452.0,14,29,84,306,84,533.0,0,0,2985.0,86,39,49,113,0,0,0,306,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,425.0,3,7,26,74,26,133.0,0,0,558.0,11,9,17,33,0,0,0,74,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,56.0,0,0,6,12,6,65.0,0,0,121.0,2,4,4,4,0,0,0,12,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,-40.0,0,0,1,3,1,67.0,0,0,27.0,1,1,1,1,0,0,0,3,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,1004.0,3,5,51,177,51,296.0,0,0,1300.0,44,19,28,68,0,0,0,177,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,52.0,1,1,1,6,1,14.0,0,0,66.0,1,1,1,4,0,0,0,6,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,8.0,0,0,1,2,1,1.0,0,0,9.0,0,0,0,1,0,0,0,2,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,-189.0,0,1,13,338,13,469.0,0,0,280.0,109,4,6,182,0,0,0,338,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,10014.0,20,98,1121,9708,1121,10721.0,0,0,20735.0,3920,260,394,3891,0,0,0,9708,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,4457.0,15,41,245,926,245,1434.0,0,0,5891.0,255,80,128,355,0,0,0,926,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,196.0,0,2,15,46,15,81.0,0,0,277.0,8,7,10,22,0,0,0,46,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,798.0,5,8,23,104,23,267.0,0,0,1065.0,24,12,15,40,0,0,0,104,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,283.0,3,6,17,73,17,289.0,0,0,572.0,11,9,12,45,0,0,0,73,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,-2.0,0,0,0,2,0,3.0,0,0,1.0,1,0,0,1,0,0,0,2,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,-111.0,0,0,17,292,17,412.0,0,0,301.0,111,2,8,133,0,0,0,292,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,9730.0,31,101,980,7963,980,8947.0,0,0,18677.0,2992,240,395,3285,0,0,0,7963,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,573.0,3,11,78,385,78,958.0,0,0,1531.0,79,33,47,184,0,0,0,385,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,391.0,3,3,39,115,39,249.0,0,0,640.0,25,10,17,48,0,0,0,115,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1135.0,5,11,39,206,39,664.0,0,0,1799.0,45,23,27,102,0,0,0,206,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,-60.0,0,0,1,11,1,86.0,0,0,26.0,1,1,1,9,0,0,0,11,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,0,5,406,5,720.0,0,0,176.0,123,0,0,240,0,0,0,406,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4760.0,16,59,947,10477,947,12542.0,0,0,17302.0,4107,169,289,4606,0,0,0,10477,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,6003.0,31,69,255,894,255,1272.0,0,0,7275.0,251,122,144,324,0,0,0,894,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,1,4,30,134,30,243.0,0,0,551.0,42,8,17,56,0,0,0,134,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,3365.0,11,30,209,537,209,674.0,0,0,4039.0,155,65,99,171,0,0,0,537,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0,0,1,0,23.0,0,0,0.0,0,0,0,1,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,1,1,1,1,0.0,0,0,62.0,0,1,1,0,0,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,0,4,69,882,69,968.0,0,0,1375.0,426,13,23,378,0,0,0,882,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,2,2,5,5,5,0.0,0,0,236.0,0,4,4,0,0,0,0,5,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,51803.0,55,274,5480,34006,5480,34393.0,0,0,86196.0,15137,911,1734,12977,0,0,0,34006,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,25886.0,68,246,1356,3000,1356,3018.0,0,0,28904.0,930,568,838,712,0,0,0,3000,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,-29.0,0,0,0,20,0,42.0,0,0,13.0,8,0,0,12,0,0,0,20,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,532.0,3,11,15,36,15,107.0,0,0,639.0,4,13,13,16,0,0,0,36,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,1074.0,5,14,82,249,82,575.0,0,0,1649.0,56,33,46,108,0,0,0,249,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,-101.0,0,1,4,44,4,203.0,0,0,102.0,9,1,3,31,0,0,0,44,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,66.0,1,6,14,314,14,452.0,0,0,518.0,111,6,7,186,0,0,0,314,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,136.0,1,1,1,1,1,0.0,0,0,136.0,0,1,1,0,0,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,40,131,1667,14260,1667,17580.0,0,0,31076.0,5998,350,612,6399,0,0,0,14260,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,7338.0,32,74,390,1076,390,1166.0,0,0,8504.0,364,154,230,322,0,0,0,1076,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,0,10,66,232,66,438.0,0,0,1204.0,61,30,43,104,0,0,0,232,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,2,7,23,36,23,28.0,0,0,688.0,8,14,17,4,0,0,0,36,52.699999999999946,9.0,18.857142857142858,36.8
