mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-11,weekend,pomeriggio,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,138.0,138.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,367.0,0,15,175,437,0,0,33,437,0,0,198,0,6,33,223.0,590.0,0,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,13120.0,0,714,5271,12522,0,0,1906,12522,111,0,4834,0,404,1906,18165.0,31285.0,25,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,1464.0,0,232,250,966,0,0,358,966,58,0,358,0,150,358,5472.0,6936.0,8,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,44.0,0,17,10,48,0,0,22,48,2,0,16,0,15,22,413.0,457.0,1,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,15.0,0,0,0,4,0,0,1,4,0,0,3,0,0,1,-10.0,5.0,0,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,0,40,27,133,0,0,58,133,12,0,47,0,28,58,1301.0,1548.0,6,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,389.0,0,15,14,84,0,0,22,84,7,0,48,0,10,22,209.0,598.0,4,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,0,14,163,368,0,0,26,368,2,0,161,0,8,26,196.0,560.0,0,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,10992.0,0,713,4169,10300,0,0,1746,10300,121,0,4015,0,386,1746,17488.0,28480.0,24,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,944.0,0,60,80,390,0,0,122,390,10,0,186,0,32,122,766.0,1710.0,0,1.974226804123712,13.700000000000015,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,154.0,0,37,21,109,0,0,49,109,14,0,38,0,29,49,1323.0,1477.0,6,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,0.0,0,1,2,5,0,0,3,5,1,0,0,0,1,3,224.0,224.0,1,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,701.0,0,44,38,223,0,0,70,223,15,0,114,0,31,70,708.0,1409.0,3,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,114.0,0,0,3,17,0,0,0,17,0,0,14,0,0,0,-112.0,2.0,0,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,0,13,178,503,0,0,27,503,3,0,277,0,5,27,-48.0,587.0,1,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,15820.0,0,627,5626,13644,0,0,1666,13644,123,0,5895,0,351,1666,14377.0,30197.0,36,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,1350.0,0,264,250,950,0,0,372,950,80,0,328,0,192,372,7474.0,8824.0,34,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,244.0,0,21,31,119,0,0,33,119,8,0,54,0,18,33,528.0,772.0,2,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,0.0,0,5,1,6,0,0,5,6,1,0,0,0,4,5,139.0,139.0,0,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,803.0,0,133,161,558,0,0,229,558,46,0,166,0,91,229,4066.0,4869.0,12,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,17.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,108.0,125.0,1,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,0,33,393,859,0,0,105,859,2,0,347,0,15,105,821.0,1591.0,0,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,50.0,50.0,0,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,26370.0,0,2440,14638,32066,0,0,6635,32066,415,0,10480,0,1329,6635,78599.0,104969.0,80,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,2518.0,0,890,912,3020,0,0,1416,3020,264,0,692,0,612,1416,26342.0,28860.0,52,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,51.0,0,1,1,12,0,0,1,12,0,0,10,0,1,1,-21.0,30.0,0,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,166.0,0,14,2,32,0,0,14,32,10,0,16,0,13,14,578.0,744.0,5,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,459.0,0,71,60,237,0,0,95,237,33,0,81,0,56,95,2219.0,2678.0,12,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,286.0,0,9,2,41,0,0,15,41,3,0,24,0,6,15,123.0,409.0,2,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,487.0,0,0,109,313,0,0,4,313,0,0,199,0,0,4,-337.0,150.0,0,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,40.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-40.0,0.0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,14980.0,0,743,5946,13834,0,0,2062,13834,158,0,5732,0,429,2062,20321.0,35301.0,32,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,1018.0,0,224,342,1008,0,0,378,1008,68,0,286,0,152,378,7326.0,8344.0,20,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,306.0,0,57,43,216,0,0,97,216,15,0,75,0,32,97,1782.0,2088.0,5,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,45.0,0,5,8,21,0,0,8,21,0,0,5,0,5,8,119.0,164.0,0,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,0,135,118,471,0,0,195,471,32,0,151,0,85,195,3318.0,3998.0,8,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,0,5,4,20,0,0,8,20,3,0,8,0,4,8,243.0,278.0,2,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,0,38,485,1089,0,0,92,1089,6,0,506,0,20,92,698.0,1723.0,1,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,132.0,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,0,2690,17727,39371,0,0,7370,39371,514,0,13878,0,1506,7370,85977.0,120822.0,108,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,2600.0,0,706,760,2682,0,0,1196,2682,154,0,724,0,450,1196,20220.0,22820.0,60,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,184.0,0,35,27,126,0,0,45,126,9,0,52,0,22,45,810.0,994.0,4,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,16.0,0,4,1,7,0,0,5,7,0,0,1,0,2,5,70.0,86.0,0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,0,78,48,263,0,0,116,263,27,0,97,0,57,116,2699.0,3146.0,10,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,745.0,0,39,50,207,0,0,61,207,20,0,96,0,29,61,829.0,1574.0,7,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,29.0,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,0,25,444,984,0,0,74,984,4,0,453,0,11,74,402.0,1377.0,0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,32566.0,0,2577,13343,32224,0,0,6336,32224,496,0,12164,0,1466,6336,71183.0,103749.0,97,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,1980.0,0,222,312,1128,0,0,358,1128,42,0,456,0,124,358,4698.0,6678.0,10,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,0,64,57,230,0,0,92,230,17,0,80,0,44,92,1482.0,1851.0,2,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,0,108,97,446,0,0,169,446,39,0,176,0,83,169,3071.0,4146.0,16,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,0,5,8,45,0,0,6,45,3,0,31,0,4,6,63.0,303.0,2,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,0,22,490,1221,0,0,69,1221,1,0,650,0,9,69,-174.0,1257.0,1,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,0,1894,17780,39948,0,0,5429,39948,319,0,16417,0,1086,5429,50479.0,91502.0,58,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,0,682,846,2734,0,0,1120,2734,234,0,768,0,516,1120,23562.0,26340.0,80,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,122.0,0,9,10,50,0,0,13,50,3,0,26,0,6,13,175.0,297.0,1,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,8.0,0,1,0,3,0,0,1,3,0,0,1,0,1,1,19.0,27.0,0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,460.0,0,58,65,247,0,0,93,247,20,0,88,0,37,93,2313.0,2773.0,9,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,90.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-90.0,0.0,0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,412.0,0,3,159,354,0,0,8,354,0,0,185,0,3,8,-125.0,287.0,0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,9.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,10.0,19.0,0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,10236.0,0,557,4404,9944,0,0,1532,9944,116,0,3906,0,330,1532,16417.0,26653.0,35,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,1436.0,0,378,334,1262,0,0,558,1262,146,0,370,0,282,558,12982.0,14418.0,42,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,4.0,0,1,3,6,0,0,1,6,1,0,1,0,1,1,40.0,44.0,0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,168.0,0,2,2,16,0,0,3,16,2,0,10,0,2,3,-43.0,125.0,1,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,0,14,19,104,0,0,25,104,7,0,60,0,11,25,655.0,993.0,4,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,148.0,0,2,3,16,0,0,2,16,0,0,11,0,2,2,-104.0,44.0,0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,199.0,0,0,41,130,0,0,2,130,0,0,85,0,0,2,-149.0,50.0,0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,96.0,0,3,0,6,0,0,4,6,0,0,2,0,1,4,-43.0,53.0,0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,5022.0,0,268,1799,4301,0,0,647,4301,49,0,1837,0,150,647,6292.0,11314.0,17,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,570.0,0,116,84,372,0,0,152,372,48,0,134,0,94,152,4486.0,5056.0,24,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,107.0,0,26,26,89,0,0,33,89,8,0,30,0,21,33,748.0,855.0,3,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,68.0,0,4,3,14,0,0,6,14,3,0,4,0,3,6,135.0,203.0,1,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0.0,0,1,0,3,0,0,2,3,1,0,0,0,1,2,46.0,46.0,0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,409.0,0,52,45,211,0,0,74,211,14,0,90,0,32,74,1612.0,2021.0,6,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,13.0,0,1,0,7,0,0,3,7,1,0,4,0,1,3,81.0,94.0,1,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,109.0,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,0,14,187,432,0,0,31,432,2,0,213,0,8,31,167.0,610.0,0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,13092.0,0,684,5546,12420,0,0,1881,12420,123,0,4933,0,360,1881,18454.0,31546.0,22,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,1278.0,0,306,342,1172,0,0,492,1172,92,0,338,0,214,492,8702.0,9980.0,18,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,83.0,0,11,12,57,0,0,17,57,1,0,28,0,6,17,197.0,280.0,1,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,0.0,0,1,0,2,0,0,1,2,0,0,0,0,0,1,10.0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,0,27,28,114,0,0,41,114,12,0,44,0,16,41,1226.0,1481.0,5,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,358.0,0,14,26,106,0,0,25,106,5,0,55,0,8,25,157.0,515.0,1,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,4.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,57.0,61.0,1,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,377.0,0,7,195,391,0,0,15,391,0,0,180,0,4,15,39.0,416.0,0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,11405.0,0,676,4483,10479,0,0,1723,10479,86,0,4230,0,366,1723,16165.0,27570.0,18,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,866.0,0,90,112,458,0,0,152,458,30,0,194,0,54,152,1950.0,2816.0,2,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,182.0,0,39,26,135,0,0,61,135,13,0,48,0,25,61,1088.0,1270.0,3,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,47.0,47.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,0,40,41,220,0,0,70,220,14,0,108,0,27,70,1179.0,1747.0,9,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,169.0,0,2,6,21,0,0,3,21,1,0,12,0,2,3,-3.0,166.0,1,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,624.0,0,20,192,522,0,0,46,522,2,0,281,0,13,46,169.0,793.0,1,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,15829.0,0,566,5785,13496,0,0,1627,13496,112,0,6002,0,331,1627,12574.0,28403.0,20,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,1258.0,0,316,314,1126,0,0,456,1126,148,0,356,0,232,456,10810.0,12068.0,42,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,297.0,0,18,46,151,0,0,35,151,2,0,59,0,11,35,216.0,513.0,0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,613.0,0,146,202,601,0,0,243,601,49,0,155,0,92,243,4894.0,5507.0,18,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,21.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-21.0,0.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,0,38,439,961,0,0,108,961,7,0,400,0,23,108,1045.0,1908.0,1,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0.0,0,1,0,2,0,0,2,2,1,0,0,0,1,2,170.0,170.0,1,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,33618.0,0,2159,16259,35902,0,0,6183,35902,355,0,12950,0,1124,6183,64676.0,98294.0,67,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,3587.0,0,878,986,3316,0,0,1447,3316,309,0,875,0,651,1447,27759.0,31346.0,66,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,43.0,0,2,2,22,0,0,5,22,0,0,13,0,1,5,6.0,49.0,0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,163.0,0,16,5,42,0,0,16,42,11,0,20,0,16,16,877.0,1040.0,6,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,576.0,0,63,60,274,0,0,114,274,21,0,99,0,42,114,2036.0,2612.0,9,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,208.0,0,8,11,48,0,0,9,48,2,0,28,0,7,9,67.0,275.0,1,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,532.0,0,7,124,353,0,0,15,353,0,0,209,0,6,15,-154.0,378.0,0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,17591.0,0,684,6516,15166,0,0,1929,15166,149,0,6582,0,419,1929,17035.0,34626.0,32,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,1528.0,0,210,393,1159,0,0,369,1159,76,0,393,0,155,369,7081.0,8609.0,28,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,0,48,65,241,0,0,80,241,13,0,94,0,30,80,1390.0,1738.0,5,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,0,17,11,41,0,0,20,41,5,0,9,0,15,20,511.0,591.0,3,12.775,30.900000000000013,62.64999999999996,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,80.0,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,0,129,128,536,0,0,202,536,57,0,192,0,93,202,5122.0,5787.0,22,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,0,5,13,58,0,0,14,58,2,0,31,0,5,14,488.0,588.0,1,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,0,21,467,1164,0,0,59,1164,3,0,623,0,13,59,-107.0,1243.0,0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,0,0,6,0,0,0,6,0,0,3,0,0,0,-171.0,0.0,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,40454.0,0,2243,19836,43150,0,0,6750,43150,427,0,16031,0,1270,6750,71746.0,112200.0,99,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,3174.0,0,834,942,3072,0,0,1344,3072,284,0,786,0,589,1344,28052.0,31226.0,90,9.131510416666666,28.0,46.23291015625,3.488606770833333
2025-01,infrasettimanale,sera,EC,158.0,0,26,31,133,0,0,46,133,10,0,51,0,15,46,865.0,1023.0,5,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,232.0,0,83,71,275,0,0,131,275,26,0,66,0,57,131,3402.0,3634.0,9,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,819.0,0,43,59,242,0,0,67,242,19,0,116,0,32,67,1413.0,2232.0,9,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,1326.0,0,18,483,1080,0,0,51,1080,3,0,543,0,11,51,-110.0,1216.0,2,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,37757.0,0,2279,15050,35413,0,0,6110,35413,469,0,13856,0,1321,6110,65567.0,103324.0,113,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,2347.0,0,259,342,1272,0,0,446,1272,86,0,480,0,180,446,6723.0,9070.0,16,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,606.0,0,55,51,274,0,0,89,274,18,0,131,0,41,89,1386.0,1992.0,7,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,0,127,152,604,0,0,211,604,53,0,231,0,88,211,4302.0,5402.0,22,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,0,4,6,47,0,0,5,47,2,0,36,0,3,5,-70.0,213.0,1,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,0,31,520,1326,0,0,76,1326,4,0,719,0,16,76,-201.0,1513.0,1,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,0,0,1,7,0,0,1,7,0,0,1,0,0,1,2.0,9.0,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,0,1784,19332,43731,0,0,5215,43731,292,0,18721,0,1000,5215,42497.0,89969.0,60,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,0,674,929,2947,0,0,1117,2947,228,0,895,0,470,1117,22855.0,26323.0,74,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,113.0,0,3,14,46,0,0,6,46,2,0,23,0,3,6,56.0,169.0,1,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,38.0,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,0,35,46,202,0,0,56,202,11,0,86,0,23,56,1217.0,1658.0,6,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,0,1,108,274,0,0,5,274,1,0,134,0,1,5,-150.0,194.0,0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,0,322,3085,7735,0,0,962,7735,69,0,3119,0,182,962,8044.0,16540.0,21,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,1589.0,0,223,242,1049,0,0,388,1049,85,0,348,0,150,388,8524.0,10113.0,37,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,12.0,0,0,2,6,0,0,0,6,0,0,4,0,0,0,-8.0,4.0,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,57.0,0,1,3,13,0,0,4,13,1,0,6,0,1,4,128.0,185.0,1,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,244.0,0,13,12,80,0,0,24,80,6,0,41,0,11,24,367.0,611.0,3,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,139.0,0,1,2,15,0,0,2,15,1,0,11,0,1,2,-60.0,79.0,1,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,109.0,0,0,31,87,0,0,1,87,0,0,46,0,0,1,-65.0,44.0,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,3813.0,0,162,1252,3228,0,0,367,3228,40,0,1356,0,110,367,3510.0,7323.0,10,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,533.0,0,49,86,306,0,0,84,306,29,0,113,0,39,84,2452.0,2985.0,14,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,133.0,0,17,11,74,0,0,26,74,7,0,33,0,9,26,425.0,558.0,3,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,65.0,0,4,2,12,0,0,6,12,0,0,4,0,4,6,56.0,121.0,0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,67.0,0,1,1,3,0,0,1,3,0,0,1,0,1,1,-40.0,27.0,0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,296.0,0,28,44,177,0,0,51,177,5,0,68,0,19,51,1004.0,1300.0,3,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,14.0,0,1,1,6,0,0,1,6,1,0,4,0,1,1,52.0,66.0,1,8.666666666666666,33.0,47.5,-2.5
