mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-11,weekend,sera,EN,0,0,4,0,0,4,0,0,0,0,1,-10.0,0,3,0,15.0,1,5.0,-3.5,-2.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,133,0,27,133,0,6,40,12,58,1301.0,0,47,28,247.0,58,1548.0,2.0,9.856060606060606,26.0,48.84999999999985
2024-11,weekend,sera,ICN,0,0,84,0,14,84,0,4,15,7,22,209.0,0,48,10,389.0,22,598.0,-3.0,2.488095238095238,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,368,0,163,368,0,0,14,2,26,196.0,0,161,8,364.0,26,560.0,0.0,0.56,4.0,6.0
2024-11,weekend,sera,REG,0,0,10300,0,4169,10300,0,24,713,121,1746,17488.0,0,4015,386,10992.0,1746,28480.0,1.0,1.761127895266868,7.0,12.0
2024-11,weekend,sera,,0,0,390,0,80,390,0,0,60,10,122,766.0,0,186,32,944.0,122,1710.0,0.0,1.974226804123712,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,0,0,109,0,21,109,0,6,37,14,49,1323.0,0,38,29,154.0,49,1477.0,4.0,12.25,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,0,0,5,0,2,5,0,1,1,1,3,224.0,0,0,1,0.0,3,224.0,9.0,44.8,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,0,0,223,0,38,223,0,3,44,15,70,708.0,0,114,31,701.0,70,1409.0,-1.0,3.189189189189189,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,0,3,17,0,0,0,0,0,-112.0,0,14,0,114.0,0,2.0,-5.0,-6.588235294117647,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,503,0,178,503,0,1,13,3,27,-48.0,0,277,5,635.0,27,587.0,-1.0,-0.0995850622406639,3.0,5.0
2024-11,weekend,tarda_mattina,REG,0,0,13644,0,5626,13644,0,36,627,123,1666,14377.0,0,5895,351,15820.0,1666,30197.0,0.0,1.0902403882611662,5.0,9.0
2024-11,weekend,tarda_mattina,,0,0,950,0,250,950,0,34,264,80,372,7474.0,0,328,192,1350.0,372,8824.0,3.0,7.867368421052632,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,0,0,119,0,31,119,0,2,21,8,33,528.0,0,54,18,244.0,33,772.0,0.0,4.47457627118644,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,0,6,0,1,6,0,0,5,1,5,139.0,0,0,4,0.0,5,139.0,20.0,23.166666666666668,42.0,50.0
2024-12,infrasettimanale,mattina,IC,0,0,558,0,161,558,0,12,133,46,229,4066.0,0,166,91,803.0,229,4869.0,3.0,7.31294964028777,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,0,0,2,0,0,2,0,1,1,1,1,108.0,0,1,1,17.0,1,125.0,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,859,0,393,859,0,0,33,2,105,821.0,0,347,15,770.0,105,1591.0,0.0,0.9715976331360948,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,0,2,0,1,2,0,0,1,1,1,50.0,0,0,1,0.0,1,50.0,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,0,0,32066,0,14638,32066,0,80,2440,415,6635,78599.0,0,10480,1329,26370.0,6635,104969.0,1.0,2.475325166126036,8.0,13.0
2024-12,infrasettimanale,mattina,,0,0,3020,0,912,3020,0,52,890,264,1416,26342.0,0,692,612,2518.0,1416,28860.0,4.0,8.72251655629139,26.0,40.0
2024-12,infrasettimanale,notte,EC,0,0,12,0,1,12,0,0,1,0,1,-21.0,0,10,1,51.0,1,30.0,-5.0,-1.75,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,0,0,32,0,2,32,0,5,14,10,14,578.0,0,16,13,166.0,14,744.0,-0.5,18.0625,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,0,0,237,0,60,237,0,12,71,33,95,2219.0,0,81,56,459.0,95,2678.0,2.0,9.402542372881356,33.5,55.0
2024-12,infrasettimanale,notte,ICN,0,0,41,0,2,41,0,2,9,3,15,123.0,0,24,6,286.0,15,409.0,-3.0,3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,313,0,109,313,0,0,0,0,4,-337.0,0,199,0,487.0,4,150.0,-1.0,-1.080128205128205,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,2,0,0,0,0,0,-40.0,0,2,0,40.0,0,0.0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,0,0,13834,0,5946,13834,0,32,743,158,2062,20321.0,0,5732,429,14980.0,2062,35301.0,0.0,1.478966521106259,6.0,10.0
2024-12,infrasettimanale,notte,,0,0,1008,0,342,1008,0,20,224,68,378,7326.0,0,286,152,1018.0,378,8344.0,3.0,7.282306163021869,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,0,0,216,0,43,216,0,5,57,15,97,1782.0,0,75,32,306.0,97,2088.0,3.0,8.288372093023256,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,21,0,8,21,0,0,5,0,8,119.0,0,5,5,45.0,8,164.0,4.0,5.666666666666667,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,471,0,118,471,0,8,135,32,195,3318.0,0,151,85,680.0,195,3998.0,3.0,7.150862068965517,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,0,0,20,0,4,20,0,2,5,3,8,243.0,0,8,4,35.0,8,278.0,3.0,12.15,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,1089,0,485,1089,0,1,38,6,92,698.0,0,506,20,1025.0,92,1723.0,0.0,0.644506001846722,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,1,0,1,1,1,1,132.0,0,0,1,0.0,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,39371,0,17727,39371,0,108,2690,514,7370,85977.0,0,13878,1506,34845.0,7370,120822.0,1.0,2.205952533675433,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,0,0,2682,0,760,2682,0,60,706,154,1196,20220.0,0,724,450,2600.0,1196,22820.0,3.0,7.544776119402985,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,0,126,0,27,126,0,4,35,9,45,810.0,0,52,22,184.0,45,994.0,1.5,6.532258064516129,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,0,7,0,1,7,0,0,4,0,5,70.0,0,1,2,16.0,5,86.0,13.0,10.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,263,0,48,263,0,10,78,27,116,2699.0,0,97,57,447.0,116,3146.0,3.0,10.340996168582375,30.0,52.0
2024-12,infrasettimanale,sera,ICN,0,0,207,0,50,207,0,7,39,20,61,829.0,0,96,29,745.0,61,1574.0,1.0,4.004830917874396,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,1,0,0,1,0,0,1,0,1,29.0,0,0,1,0.0,1,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,984,0,444,984,0,0,25,4,74,402.0,0,453,11,975.0,74,1377.0,0.0,0.4140061791967044,4.0,6.0
2024-12,infrasettimanale,sera,REG,0,0,32224,0,13343,32224,0,97,2577,496,6336,71183.0,0,12164,1466,32566.0,6336,103749.0,1.0,2.2354363596394813,8.0,13.0
2024-12,infrasettimanale,sera,,0,0,1128,0,312,1128,0,10,222,42,358,4698.0,0,456,124,1980.0,358,6678.0,1.0,4.172291296625222,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,0,230,0,57,230,0,2,64,17,92,1482.0,0,80,44,369.0,92,1851.0,2.0,6.471615720524017,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,446,0,97,446,0,16,108,39,169,3071.0,0,176,83,1075.0,169,4146.0,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,45,0,8,45,0,2,5,3,6,63.0,0,31,4,240.0,6,303.0,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,0,1221,0,490,1221,0,1,22,1,69,-174.0,0,650,9,1431.0,69,1257.0,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,0,39948,0,17780,39948,0,58,1894,319,5429,50479.0,0,16417,1086,41023.0,5429,91502.0,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,0,2734,0,846,2734,0,80,682,234,1120,23562.0,0,768,516,2778.0,1120,26340.0,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,0,0,50,0,10,50,0,1,9,3,13,175.0,0,26,6,122.0,13,297.0,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,3,0,0,3,0,0,1,0,1,19.0,0,1,1,8.0,1,27.0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,0,0,247,0,65,247,0,9,58,20,93,2313.0,0,88,37,460.0,93,2773.0,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,4,0,0,4,0,0,0,0,0,-90.0,0,4,0,90.0,0,0.0,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,354,0,159,354,0,0,3,0,8,-125.0,0,185,3,412.0,8,287.0,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,0,0,2,0,0,2,0,0,1,0,1,10.0,0,1,1,9.0,1,19.0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,0,0,9944,0,4404,9944,0,35,557,116,1532,16417.0,0,3906,330,10236.0,1532,26653.0,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,0,0,1262,0,334,1262,0,42,378,146,558,12982.0,0,370,282,1436.0,558,14418.0,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,0,0,6,0,3,6,0,0,1,1,1,40.0,0,1,1,4.0,1,44.0,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,0,0,16,0,2,16,0,1,2,2,3,-43.0,0,10,2,168.0,3,125.0,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,104,0,19,104,0,4,14,7,25,655.0,0,60,11,338.0,25,993.0,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,0,16,0,3,16,0,0,2,0,2,-104.0,0,11,2,148.0,2,44.0,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,0,0,130,0,41,130,0,0,0,0,2,-149.0,0,85,0,199.0,2,50.0,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,0,6,0,0,6,0,0,3,0,4,-43.0,0,2,1,96.0,4,53.0,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,0,0,4301,0,1799,4301,0,17,268,49,647,6292.0,0,1837,150,5022.0,647,11314.0,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,0,0,372,0,84,372,0,24,116,48,152,4486.0,0,134,94,570.0,152,5056.0,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,0,89,0,26,89,0,3,26,8,33,748.0,0,30,21,107.0,33,855.0,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,0,14,0,3,14,0,1,4,3,6,135.0,0,4,3,68.0,6,203.0,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,3,0,0,3,0,0,1,1,2,46.0,0,0,1,0.0,2,46.0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,0,0,211,0,45,211,0,6,52,14,74,1612.0,0,90,32,409.0,74,2021.0,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,0,7,0,0,7,0,1,1,1,3,81.0,0,4,1,13.0,3,94.0,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,0,1,0,0,1,0,1,1,1,1,109.0,0,0,1,0.0,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,432,0,187,432,0,0,14,2,31,167.0,0,213,8,443.0,31,610.0,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,0,0,12420,0,5546,12420,0,22,684,123,1881,18454.0,0,4933,360,13092.0,1881,31546.0,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,0,0,1172,0,342,1172,0,18,306,92,492,8702.0,0,338,214,1278.0,492,9980.0,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,0,0,57,0,12,57,0,1,11,1,17,197.0,0,28,6,83.0,17,280.0,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,0,0,2,0,0,2,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,114,0,28,114,0,5,27,12,41,1226.0,0,44,16,255.0,41,1481.0,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,0,0,106,0,26,106,0,1,14,5,25,157.0,0,55,8,358.0,25,515.0,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,0,0,2,0,0,2,0,1,1,1,1,57.0,0,1,1,4.0,1,61.0,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,0,391,0,195,391,0,0,7,0,15,39.0,0,180,4,377.0,15,416.0,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,0,0,10479,0,4483,10479,0,18,676,86,1723,16165.0,0,4230,366,11405.0,1723,27570.0,0.0,1.548965120735914,7.0,12.0
2024-12,weekend,sera,,0,0,458,0,112,458,0,2,90,30,152,1950.0,0,194,54,866.0,152,2816.0,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,0,0,135,0,26,135,0,3,39,13,61,1088.0,0,48,25,182.0,61,1270.0,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,1,0,0,1,0,0,1,1,1,47.0,0,0,1,0.0,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,220,0,41,220,0,9,40,14,70,1179.0,0,108,27,568.0,70,1747.0,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,0,21,0,6,21,0,1,2,1,3,-3.0,0,12,2,169.0,3,166.0,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,0,0,522,0,192,522,0,1,20,2,46,169.0,0,281,13,624.0,46,793.0,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,0,0,13496,0,5785,13496,0,20,566,112,1627,12574.0,0,6002,331,15829.0,1627,28403.0,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,0,0,1126,0,314,1126,0,42,316,148,456,10810.0,0,356,232,1258.0,456,12068.0,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,0,151,0,46,151,0,0,18,2,35,216.0,0,59,11,297.0,35,513.0,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,0,0,601,0,202,601,0,18,146,49,243,4894.0,0,155,92,613.0,243,5507.0,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,0,0,0,0,-21.0,0,1,0,21.0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,961,0,439,961,0,1,38,7,108,1045.0,0,400,23,863.0,108,1908.0,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,0,2,0,0,2,0,1,1,1,2,170.0,0,0,1,0.0,2,170.0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,0,35902,0,16259,35902,0,67,2159,355,6183,64676.0,0,12950,1124,33618.0,6183,98294.0,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,0,0,3316,0,986,3316,0,66,878,309,1447,27759.0,0,875,651,3587.0,1447,31346.0,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,22,0,2,22,0,0,2,0,5,6.0,0,13,1,43.0,5,49.0,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,0,42,0,5,42,0,6,16,11,16,877.0,0,20,16,163.0,16,1040.0,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,0,0,274,0,60,274,0,9,63,21,114,2036.0,0,99,42,576.0,114,2612.0,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,0,48,0,11,48,0,1,8,2,9,67.0,0,28,7,208.0,9,275.0,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,0,353,0,124,353,0,0,7,0,15,-154.0,0,209,6,532.0,15,378.0,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,0,0,15166,0,6516,15166,0,32,684,149,1929,17035.0,0,6582,419,17591.0,1929,34626.0,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,0,0,1159,0,393,1159,0,28,210,76,369,7081.0,0,393,155,1528.0,369,8609.0,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,0,241,0,65,241,0,5,48,13,80,1390.0,0,94,30,348.0,80,1738.0,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,0,41,0,11,41,0,3,17,5,20,511.0,0,9,15,80.0,20,591.0,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,0,0,1,0,1,1,1,1,80.0,0,0,1,0.0,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,536,0,128,536,0,22,129,57,202,5122.0,0,192,93,665.0,202,5787.0,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,58,0,13,58,0,1,5,2,14,488.0,0,31,5,100.0,14,588.0,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,0,1164,0,467,1164,0,0,21,3,59,-107.0,0,623,13,1350.0,59,1243.0,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,0,6,0,0,0,0,0,-171.0,0,3,0,171.0,0,0.0,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,0,43150,0,19836,43150,0,99,2243,427,6750,71746.0,0,16031,1270,40454.0,6750,112200.0,1.0,1.6835065818804702,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,0,3072,0,942,3072,0,90,834,284,1344,28052.0,0,786,589,3174.0,1344,31226.0,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,0,0,133,0,31,133,0,5,26,10,46,865.0,0,51,15,158.0,46,1023.0,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,0,275,0,71,275,0,9,83,26,131,3402.0,0,66,57,232.0,131,3634.0,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,0,242,0,59,242,0,9,43,19,67,1413.0,0,116,32,819.0,67,2232.0,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,0,0,1080,0,483,1080,0,2,18,3,51,-110.0,0,543,11,1326.0,51,1216.0,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,0,0,35413,0,15050,35413,0,113,2279,469,6110,65567.0,0,13856,1321,37757.0,6110,103324.0,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,0,0,1272,0,342,1272,0,16,259,86,446,6723.0,0,480,180,2347.0,446,9070.0,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,0,274,0,51,274,0,7,55,18,89,1386.0,0,131,41,606.0,89,1992.0,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,604,0,152,604,0,22,127,53,211,4302.0,0,231,88,1100.0,211,5402.0,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,47,0,6,47,0,1,4,2,5,-70.0,0,36,3,283.0,5,213.0,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,0,1326,0,520,1326,0,1,31,4,76,-201.0,0,719,16,1714.0,76,1513.0,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7,0,1,7,0,0,0,0,1,2.0,0,1,0,7.0,1,9.0,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,0,43731,0,19332,43731,0,60,1784,292,5215,42497.0,0,18721,1000,47472.0,5215,89969.0,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,0,2947,0,929,2947,0,74,674,228,1117,22855.0,0,895,470,3468.0,1117,26323.0,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,0,0,46,0,14,46,0,1,3,2,6,56.0,0,23,3,113.0,6,169.0,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,1,0,0,1,0,0,1,1,1,38.0,0,0,1,0.0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,202,0,46,202,0,6,35,11,56,1217.0,0,86,23,441.0,56,1658.0,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,274,0,108,274,0,0,1,1,5,-150.0,0,134,1,344.0,5,194.0,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,7735,0,3085,7735,0,21,322,69,962,8044.0,0,3119,182,8496.0,962,16540.0,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,0,0,1049,0,242,1049,0,37,223,85,388,8524.0,0,348,150,1589.0,388,10113.0,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,6,0,2,6,0,0,0,0,0,-8.0,0,4,0,12.0,0,4.0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,0,0,13,0,3,13,0,1,1,1,4,128.0,0,6,1,57.0,4,185.0,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,0,0,80,0,12,80,0,3,13,6,24,367.0,0,41,11,244.0,24,611.0,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,0,0,15,0,2,15,0,1,1,1,2,-60.0,0,11,1,139.0,2,79.0,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,0,87,0,31,87,0,0,0,0,1,-65.0,0,46,0,109.0,1,44.0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,0,0,3228,0,1252,3228,0,10,162,40,367,3510.0,0,1356,110,3813.0,367,7323.0,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,0,0,306,0,86,306,0,14,49,29,84,2452.0,0,113,39,533.0,84,2985.0,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,0,74,0,11,74,0,3,17,7,26,425.0,0,33,9,133.0,26,558.0,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,12,0,2,12,0,0,4,0,6,56.0,0,4,4,65.0,6,121.0,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,0,3,0,1,3,0,0,1,0,1,-40.0,0,1,1,67.0,1,27.0,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,0,0,177,0,44,177,0,3,28,5,51,1004.0,0,68,19,296.0,51,1300.0,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,0,6,0,1,6,0,1,1,1,1,52.0,0,4,1,14.0,1,66.0,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,0,2,0,0,2,0,0,0,0,1,8.0,0,1,0,1.0,1,9.0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,0,0,338,0,109,338,0,0,6,1,13,-189.0,0,182,4,469.0,13,280.0,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,0,9708,0,3920,9708,0,20,394,98,1121,10014.0,0,3891,260,10721.0,1121,20735.0,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,0,0,926,0,255,926,0,15,128,41,245,4457.0,0,355,80,1434.0,245,5891.0,1.0,5.208355005505193,14.939740820734364,29.458909287257008
