mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2024-12,infrasettimanale,mattina,EC,21,8,119,31,0,0,18,119,0,772.0,33,0,33,244.0,528.0,2,0,54,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,5,1,6,1,0,0,4,6,0,139.0,5,0,5,0.0,139.0,0,0,0,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,133,46,558,161,0,0,91,558,0,4869.0,229,0,229,803.0,4066.0,12,0,166,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,1,1,2,0,0,0,1,2,0,125.0,1,0,1,17.0,108.0,1,0,1,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,2,859,393,0,0,15,859,0,1591.0,105,0,105,770.0,821.0,0,0,347,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,1,1,2,1,0,0,1,2,0,50.0,1,0,1,0.0,50.0,0,0,0,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,2440,415,32066,14638,0,0,1329,32066,0,104969.0,6635,0,6635,26370.0,78599.0,80,0,10480,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,890,264,3020,912,0,0,612,3020,0,28860.0,1416,0,1416,2518.0,26342.0,52,0,692,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,1,0,12,1,0,0,1,12,0,30.0,1,0,1,51.0,-21.0,0,0,10,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,14,10,32,2,0,0,13,32,0,744.0,14,0,14,166.0,578.0,5,0,16,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,71,33,237,60,0,0,56,237,0,2678.0,95,0,95,459.0,2219.0,12,0,81,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,9,3,41,2,0,0,6,41,0,409.0,15,0,15,286.0,123.0,2,0,24,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,313,109,0,0,0,313,0,150.0,4,0,4,487.0,-337.0,0,0,199,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,0,0,2,0,0.0,0,0,0,40.0,-40.0,0,0,2,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,743,158,13834,5946,0,0,429,13834,0,35301.0,2062,0,2062,14980.0,20321.0,32,0,5732,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,224,68,1008,342,0,0,152,1008,0,8344.0,378,0,378,1018.0,7326.0,20,0,286,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,57,15,216,43,0,0,32,216,0,2088.0,97,0,97,306.0,1782.0,5,0,75,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,5,0,21,8,0,0,5,21,0,164.0,8,0,8,45.0,119.0,0,0,5,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,32,471,118,0,0,85,471,0,3998.0,195,0,195,680.0,3318.0,8,0,151,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,5,3,20,4,0,0,4,20,0,278.0,8,0,8,35.0,243.0,2,0,8,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,6,1089,485,0,0,20,1089,0,1723.0,92,0,92,1025.0,698.0,1,0,506,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,0,1,1,0,132.0,1,0,1,0.0,132.0,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,514,39371,17727,0,0,1506,39371,0,120822.0,7370,0,7370,34845.0,85977.0,108,0,13878,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,706,154,2682,760,0,0,450,2682,0,22820.0,1196,0,1196,2600.0,20220.0,60,0,724,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,35,9,126,27,0,0,22,126,0,994.0,45,0,45,184.0,810.0,4,0,52,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,4,0,7,1,0,0,2,7,0,86.0,5,0,5,16.0,70.0,0,0,1,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,27,263,48,0,0,57,263,0,3146.0,116,0,116,447.0,2699.0,10,0,97,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,39,20,207,50,0,0,29,207,0,1574.0,61,0,61,745.0,829.0,7,0,96,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,0,1,0,0,0,1,1,0,29.0,1,0,1,0.0,29.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,4,984,444,0,0,11,984,0,1377.0,74,0,74,975.0,402.0,0,0,453,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,2577,496,32224,13343,0,0,1466,32224,0,103749.0,6336,0,6336,32566.0,71183.0,97,0,12164,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,222,42,1128,312,0,0,124,1128,0,6678.0,358,0,358,1980.0,4698.0,10,0,456,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,64,17,230,57,0,0,44,230,0,1851.0,92,0,92,369.0,1482.0,2,0,80,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,39,446,97,0,0,83,446,0,4146.0,169,0,169,1075.0,3071.0,16,0,176,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,3,45,8,0,0,4,45,0,303.0,6,0,6,240.0,63.0,2,0,31,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,22,1,1221,490,0,0,9,1221,0,1257.0,69,0,69,1431.0,-174.0,1,0,650,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,319,39948,17780,0,0,1086,39948,0,91502.0,5429,0,5429,41023.0,50479.0,58,0,16417,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,682,234,2734,846,0,0,516,2734,0,26340.0,1120,0,1120,2778.0,23562.0,80,0,768,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,9,3,50,10,0,0,6,50,0,297.0,13,0,13,122.0,175.0,1,0,26,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,1,0,3,0,0,0,1,3,0,27.0,1,0,1,8.0,19.0,0,0,1,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,58,20,247,65,0,0,37,247,0,2773.0,93,0,93,460.0,2313.0,9,0,88,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,4,0,0,0,0,4,0,0.0,0,0,0,90.0,-90.0,0,0,4,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,3,0,354,159,0,0,3,354,0,287.0,8,0,8,412.0,-125.0,0,0,185,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,1,0,2,0,0,0,1,2,0,19.0,1,0,1,9.0,10.0,0,0,1,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,557,116,9944,4404,0,0,330,9944,0,26653.0,1532,0,1532,10236.0,16417.0,35,0,3906,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,378,146,1262,334,0,0,282,1262,0,14418.0,558,0,558,1436.0,12982.0,42,0,370,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,1,1,6,3,0,0,1,6,0,44.0,1,0,1,4.0,40.0,0,0,1,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,2,2,16,2,0,0,2,16,0,125.0,3,0,3,168.0,-43.0,1,0,10,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,7,104,19,0,0,11,104,0,993.0,25,0,25,338.0,655.0,4,0,60,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,2,0,16,3,0,0,2,16,0,44.0,2,0,2,148.0,-104.0,0,0,11,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,0,130,41,0,0,0,130,0,50.0,2,0,2,199.0,-149.0,0,0,85,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,3,0,6,0,0,0,1,6,0,53.0,4,0,4,96.0,-43.0,0,0,2,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,268,49,4301,1799,0,0,150,4301,0,11314.0,647,0,647,5022.0,6292.0,17,0,1837,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,116,48,372,84,0,0,94,372,0,5056.0,152,0,152,570.0,4486.0,24,0,134,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,26,8,89,26,0,0,21,89,0,855.0,33,0,33,107.0,748.0,3,0,30,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,4,3,14,3,0,0,3,14,0,203.0,6,0,6,68.0,135.0,1,0,4,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,1,1,3,0,0,0,1,3,0,46.0,2,0,2,0.0,46.0,0,0,0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,52,14,211,45,0,0,32,211,0,2021.0,74,0,74,409.0,1612.0,6,0,90,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,1,1,7,0,0,0,1,7,0,94.0,3,0,3,13.0,81.0,1,0,4,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,1,1,0,0,0,1,1,0,109.0,1,0,1,0.0,109.0,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,2,432,187,0,0,8,432,0,610.0,31,0,31,443.0,167.0,0,0,213,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,684,123,12420,5546,0,0,360,12420,0,31546.0,1881,0,1881,13092.0,18454.0,22,0,4933,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,306,92,1172,342,0,0,214,1172,0,9980.0,492,0,492,1278.0,8702.0,18,0,338,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,11,1,57,12,0,0,6,57,0,280.0,17,0,17,83.0,197.0,1,0,28,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,1,0,2,0,0,0,0,2,0,10.0,1,0,1,0.0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,12,114,28,0,0,16,114,0,1481.0,41,0,41,255.0,1226.0,5,0,44,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,14,5,106,26,0,0,8,106,0,515.0,25,0,25,358.0,157.0,1,0,55,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,1,1,2,0,0,0,1,2,0,61.0,1,0,1,4.0,57.0,1,0,1,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,7,0,391,195,0,0,4,391,0,416.0,15,0,15,377.0,39.0,0,0,180,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,676,86,10479,4483,0,0,366,10479,0,27570.0,1723,0,1723,11405.0,16165.0,18,0,4230,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,90,30,458,112,0,0,54,458,0,2816.0,152,0,152,866.0,1950.0,2,0,194,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,39,13,135,26,0,0,25,135,0,1270.0,61,0,61,182.0,1088.0,3,0,48,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,1,0,0,0,1,1,0,47.0,1,0,1,0.0,47.0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,14,220,41,0,0,27,220,0,1747.0,70,0,70,568.0,1179.0,9,0,108,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,2,1,21,6,0,0,2,21,0,166.0,3,0,3,169.0,-3.0,1,0,12,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,20,2,522,192,0,0,13,522,0,793.0,46,0,46,624.0,169.0,1,0,281,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,566,112,13496,5785,0,0,331,13496,0,28403.0,1627,0,1627,15829.0,12574.0,20,0,6002,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,316,148,1126,314,0,0,232,1126,0,12068.0,456,0,456,1258.0,10810.0,42,0,356,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,18,2,151,46,0,0,11,151,0,513.0,35,0,35,297.0,216.0,0,0,59,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,146,49,601,202,0,0,92,601,0,5507.0,243,0,243,613.0,4894.0,18,0,155,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,21.0,-21.0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,7,961,439,0,0,23,961,0,1908.0,108,0,108,863.0,1045.0,1,0,400,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,1,2,0,0,0,1,2,0,170.0,2,0,2,0.0,170.0,1,0,0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,2159,355,35902,16259,0,0,1124,35902,0,98294.0,6183,0,6183,33618.0,64676.0,67,0,12950,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,878,309,3316,986,0,0,651,3316,0,31346.0,1447,0,1447,3587.0,27759.0,66,0,875,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,2,0,22,2,0,0,1,22,0,49.0,5,0,5,43.0,6.0,0,0,13,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,16,11,42,5,0,0,16,42,0,1040.0,16,0,16,163.0,877.0,6,0,20,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,63,21,274,60,0,0,42,274,0,2612.0,114,0,114,576.0,2036.0,9,0,99,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,8,2,48,11,0,0,7,48,0,275.0,9,0,9,208.0,67.0,1,0,28,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,7,0,353,124,0,0,6,353,0,378.0,15,0,15,532.0,-154.0,0,0,209,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,684,149,15166,6516,0,0,419,15166,0,34626.0,1929,0,1929,17591.0,17035.0,32,0,6582,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,210,76,1159,393,0,0,155,1159,0,8609.0,369,0,369,1528.0,7081.0,28,0,393,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,48,13,241,65,0,0,30,241,0,1738.0,80,0,80,348.0,1390.0,5,0,94,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,17,5,41,11,0,0,15,41,0,591.0,20,0,20,80.0,511.0,3,0,9,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0,0,0,1,1,0,80.0,1,0,1,0.0,80.0,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,57,536,128,0,0,93,536,0,5787.0,202,0,202,665.0,5122.0,22,0,192,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,2,58,13,0,0,5,58,0,588.0,14,0,14,100.0,488.0,1,0,31,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,21,3,1164,467,0,0,13,1164,0,1243.0,59,0,59,1350.0,-107.0,0,0,623,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,0,0,0,6,0,0.0,0,0,0,171.0,-171.0,0,0,3,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,2243,427,43150,19836,0,0,1270,43150,0,112200.0,6750,0,6750,40454.0,71746.0,99,0,16031,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,834,284,3072,942,0,0,589,3072,0,31226.0,1344,0,1344,3174.0,28052.0,90,0,786,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,26,10,133,31,0,0,15,133,0,1023.0,46,0,46,158.0,865.0,5,0,51,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,83,26,275,71,0,0,57,275,0,3634.0,131,0,131,232.0,3402.0,9,0,66,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,43,19,242,59,0,0,32,242,0,2232.0,67,0,67,819.0,1413.0,9,0,116,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,18,3,1080,483,0,0,11,1080,0,1216.0,51,0,51,1326.0,-110.0,2,0,543,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,2279,469,35413,15050,0,0,1321,35413,0,103324.0,6110,0,6110,37757.0,65567.0,113,0,13856,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,259,86,1272,342,0,0,180,1272,0,9070.0,446,0,446,2347.0,6723.0,16,0,480,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,55,18,274,51,0,0,41,274,0,1992.0,89,0,89,606.0,1386.0,7,0,131,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,127,53,604,152,0,0,88,604,0,5402.0,211,0,211,1100.0,4302.0,22,0,231,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,2,47,6,0,0,3,47,0,213.0,5,0,5,283.0,-70.0,1,0,36,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,31,4,1326,520,0,0,16,1326,0,1513.0,76,0,76,1714.0,-201.0,1,0,719,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7,1,0,0,0,7,0,9.0,1,0,1,7.0,2.0,0,0,1,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1784,292,43731,19332,0,0,1000,43731,0,89969.0,5215,0,5215,47472.0,42497.0,60,0,18721,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,674,228,2947,929,0,0,470,2947,0,26323.0,1117,0,1117,3468.0,22855.0,74,0,895,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,3,2,46,14,0,0,3,46,0,169.0,6,0,6,113.0,56.0,1,0,23,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,1,1,0,0,0,1,1,0,38.0,1,0,1,0.0,38.0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,11,202,46,0,0,23,202,0,1658.0,56,0,56,441.0,1217.0,6,0,86,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,1,274,108,0,0,1,274,0,194.0,5,0,5,344.0,-150.0,0,0,134,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,69,7735,3085,0,0,182,7735,0,16540.0,962,0,962,8496.0,8044.0,21,0,3119,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,223,85,1049,242,0,0,150,1049,0,10113.0,388,0,388,1589.0,8524.0,37,0,348,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,6,2,0,0,0,6,0,4.0,0,0,0,12.0,-8.0,0,0,4,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,1,1,13,3,0,0,1,13,0,185.0,4,0,4,57.0,128.0,1,0,6,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,13,6,80,12,0,0,11,80,0,611.0,24,0,24,244.0,367.0,3,0,41,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,1,1,15,2,0,0,1,15,0,79.0,2,0,2,139.0,-60.0,1,0,11,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,0,87,31,0,0,0,87,0,44.0,1,0,1,109.0,-65.0,0,0,46,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,162,40,3228,1252,0,0,110,3228,0,7323.0,367,0,367,3813.0,3510.0,10,0,1356,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,49,29,306,86,0,0,39,306,0,2985.0,84,0,84,533.0,2452.0,14,0,113,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,17,7,74,11,0,0,9,74,0,558.0,26,0,26,133.0,425.0,3,0,33,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,4,0,12,2,0,0,4,12,0,121.0,6,0,6,65.0,56.0,0,0,4,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,1,0,3,1,0,0,1,3,0,27.0,1,0,1,67.0,-40.0,0,0,1,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,28,5,177,44,0,0,19,177,0,1300.0,51,0,51,296.0,1004.0,3,0,68,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,1,6,1,0,0,1,6,0,66.0,1,0,1,14.0,52.0,1,0,4,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,2,0,0,0,0,2,0,9.0,1,0,1,1.0,8.0,0,0,1,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,6,1,338,109,0,0,4,338,0,280.0,13,0,13,469.0,-189.0,0,0,182,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,394,98,9708,3920,0,0,260,9708,0,20735.0,1121,0,1121,10721.0,10014.0,20,0,3891,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,128,41,926,255,0,0,80,926,0,5891.0,245,0,245,1434.0,4457.0,15,0,355,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,10,2,46,8,0,0,7,46,0,277.0,15,0,15,81.0,196.0,0,0,22,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,15,8,104,24,0,0,12,104,0,1065.0,23,0,23,267.0,798.0,5,0,40,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,12,6,73,11,0,0,9,73,0,572.0,17,0,17,289.0,283.0,3,0,45,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,2,1,0,0,0,2,0,1.0,0,0,0,3.0,-2.0,0,0,1,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,8,0,292,111,0,0,2,292,0,301.0,17,0,17,412.0,-111.0,0,0,133,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,395,101,7963,2992,0,0,240,7963,0,18677.0,980,0,980,8947.0,9730.0,31,0,3285,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,47,11,385,79,0,0,33,385,0,1531.0,78,0,78,958.0,573.0,3,0,184,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,17,3,115,25,0,0,10,115,0,640.0,39,0,39,249.0,391.0,3,0,48,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,27,11,206,45,0,0,23,206,0,1799.0,39,0,39,664.0,1135.0,5,0,102,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,11,1,0,0,1,11,0,26.0,1,0,1,86.0,-60.0,0,0,9,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,406,123,0,0,0,406,0,176.0,5,0,5,720.0,-544.0,0,0,240,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,289,59,10477,4107,0,0,169,10477,0,17302.0,947,0,947,12542.0,4760.0,16,0,4606,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,144,69,894,251,0,0,122,894,0,7275.0,255,0,255,1272.0,6003.0,31,0,324,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,4,134,42,0,0,8,134,0,551.0,30,0,30,243.0,308.0,1,0,56,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,99,30,537,155,0,0,65,537,0,4039.0,209,0,209,674.0,3365.0,11,0,171,6.289719626168225,16.0,34.299999999999955,2.0
